,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2016-09-29,293.95,42.2990027870609,13.998703962535295,15.678846653204523,-0.004178517570642058,-0.023118973824318913,293.17600000000004,292.20750000000004,289.76550000000003,42.79490701480862,43.241687008928466,43.5197128804826,0.0052817581213631904,0.045680047030163415,291.36,42.2990027870609,293.62,43.03974151826405,291.34,42.63567183504906,6.888105647945107,-0.00658615603207835,0.11867455231219104,-0.002900336233669652,-0.02180035718016557,-0.004952016666097431,-0.013647767535215106,7941.0,-0.9994446170919858,-0.033323525711631344
2016-09-30,293.27,45.160577202675114,14.002852471931734,16.032542941647748,0.008850068868966086,0.06546100948096939,293.242,292.361,289.8836666666666,43.21907415169083,43.250357783125686,43.51435970901331,0.005608908712819998,0.04530691061584336,293.95,45.160577202675114,295.38,43.70708514586666,292.86,43.14517980836166,6.508995637517841,0.004148509396438627,0.3147349614536239,0.005435061448004346,0.04416655763006678,0.001123901641577495,0.04927621796964276,7942.0,-0.9998699583618592,-0.016126573270657762
2016-10-01,294.32,43.49938567478398,14.000242896353612,16.13865984322112,-0.0023159984467538888,-0.03747770490518138,292.82,292.4275,290.00849999999997,43.177534257474306,43.22739888871478,43.502189763915254,0.0055929847207978785,0.04580647453873061,293.27,43.49938567478398,292.94,41.64040154590916,291.29,40.42229795953301,6.7419342928791,-0.0026095755781216923,0.5332831395273807,0.002881055988236307,0.006291999820979414,-0.007143340781366422,-0.004752077847092914,7943.0,-0.9999994220246925,0.001075151282798226
2016-10-02,292.81,41.02461942636783,13.977441733773738,15.429199629967325,0.0035739243950087957,-0.05857445527026212,293.096,292.648,290.171,43.054377833566036,43.038211151090394,43.4445134412078,0.005370821042606733,0.0473214742904385,294.32,41.02461942636783,292.58,43.28830407694237,294.41,43.445455216234336,7.1742286489276035,-0.0228011625798743,-0.25679427870232274,0.005713348459582736,-0.04678613889535581,0.004710862292619634,-0.014788092733986253,7944.0,-0.999832969770105,0.018276557681691223
2016-10-03,293.35,43.70348004577518,14.00657261285755,15.400580363368471,-0.005143676287098535,0.06325537353972195,293.142,292.7375,290.284,43.1374130273326,43.11922812245064,43.45138433373939,0.0054745273082321775,0.04753329054748022,292.81,43.70348004577518,291.36,42.2990027870609,292.81,42.88427743642895,6.699924118017828,0.02913087908381229,-0.269032629551365,0.00024766215466071447,0.013549684184173459,0.0007861097819400444,0.00959095020435225,7945.0,-0.9993706508539969,0.03547255575312556
2016-10-04,293.53,42.93878907286384,13.997844159223419,15.35453231282445,0.0018425008624487018,-0.01765214223827064,293.53999999999996,292.8285,290.3906666666666,43.26537028449319,43.07076326425462,43.45892321359905,0.005475837062358766,0.046726977779607694,293.35,42.93878907286384,293.95,45.160577202675114,293.62,43.03974151826405,6.831818184304348,-0.008728453634130773,-0.050585160829209386,0.0017809058886003348,-0.0030641247423704287,0.006830038440417384,0.015125327871763667,7946.0,-0.9986126020839734,0.052658056924614005
2016-10-05,294.61,44.1107707029113,14.012599595981667,16.326126220765968,0.0006134133234871265,0.02692839465138396,293.456,292.9905,290.50100000000003,43.05540898454042,42.97419193688654,43.46580435151084,0.00536899095944547,0.04582035554293079,293.53,44.1107707029113,293.27,43.49938567478398,295.38,43.70708514586666,6.65438384599857,0.014755436758248308,1.019117752723444,0.0018413566310169628,0.02644793804835197,-0.0014288144242218606,-0.023246082419460863,7947.0,-0.9975590477788613,0.06982797572987089
2016-10-06,294.19,42.68532809966136,14.019464923422243,15.650894266767043,0.0036725990883746777,-0.03284872929299569,293.72400000000005,293.0805,290.636,42.892597469515906,42.98062663061802,43.48872024146554,0.0050822438126017075,0.04283613991867207,294.61,42.68532809966136,294.32,41.02461942636783,292.94,41.64040154590916,6.901903138993027,0.006865327440575442,-0.3715850744466316,0.00521870271137125,-0.0068705031570269375,0.00456916834316511,-0.0187142315344126,7948.0,-0.9962102997023297,0.0869772313136861
2016-10-07,294.73,42.87286084687002,14.01786723191107,15.380739658146753,-0.001426630676748154,0.004383754491310326,293.69800000000004,293.1755,290.7646666666667,43.26224575361634,42.924706106999096,43.46120327256121,0.005075273036287811,0.042146980595258614,294.19,42.87286084687002,292.81,43.70348004577518,292.58,43.28830407694237,6.861916704153828,-0.0015976915111721723,-0.9900605110162335,0.003460384650149819,-0.0012078186394530465,-0.0004416961130741895,0.0450520064864823,7949.0,-0.9945667569706337,0.1041007489354256
2016-10-08,293.85,41.81613169345589,13.995579102728364,16.087398830773598,0.001833865894647411,-0.024956820695732785,294.082,293.267,290.88283333333334,42.88477608315249,42.907841770896255,43.445171104175905,0.005070999421670804,0.041411015597830066,294.73,41.81613169345589,293.35,42.93878907286384,291.36,42.2990027870609,7.04823684219754,-0.02228812918270684,0.4709596133716438,0.004988628110220455,-0.025443136554606633,0.0065571531026946345,-0.04318531042247614,7950.0,-0.9926289059345095,0.121193461470736
2016-10-09,295.09,45.364541727929684,14.006902520299864,15.894539747970857,-0.0029902499429707227,0.08144858992299289,294.182,293.36,290.9731666666667,43.36992661416565,42.984195091147214,43.47459428104154,0.005066755487875958,0.044501035990168816,293.85,45.364541727929684,293.53,44.1107707029113,293.95,45.160577202675114,6.477526032608079,0.011323417571500016,0.41220432848038513,0.0016703026997545987,0.05537725277244316,0.001704448610874382,0.05649327117608104,7951.0,-0.9903973200352558,0.1382503109109819
2016-10-10,295.82,42.8073448835314,14.01203765552914,15.804637078061027,0.00421096149803506,-0.058021083391463675,294.494,293.5475,291.0963333333333,43.10924145028967,42.992778743571336,43.48039369926521,0.005100935910309305,0.04604234246125245,295.09,42.8073448835314,294.61,42.68532809966136,293.27,43.49938567478398,6.893443188379696,0.005135135229275889,0.6310941833420909,0.005254686209216435,-0.004313139682037036,0.00531461860797875,-0.029548924188120735,7952.0,-0.9878726596350429,0.15526624985999563
2016-10-11,294.56,43.059084121760705,14.003297356723841,15.695230817360002,0.0024707666865291483,0.005863524602044623,294.736,293.6955,291.2371666666667,43.18399265470954,42.98847395924129,43.43366525358604,0.005007990052680188,0.045981641964186214,295.82,43.059084121760705,294.19,42.87286084687002,294.32,41.02461942636783,6.870095034151038,-0.008740298805298252,-0.04351722315777273,0.007233682504498747,0.0016425370806687112,0.004107124673296832,0.008756077058297418,7953.0,-0.9850556718215013,0.172236243027682
2016-10-12,296.24,41.674169753909695,13.973785122665292,15.591226492806292,-0.0042684437584562,-0.03269171537825532,294.81,293.85900000000004,291.35066666666665,42.944254436117475,43.05106754896012,43.431764690837845,0.004945333744026589,0.044096024324052484,294.56,41.674169753909695,294.73,41.81613169345589,292.81,43.70348004577518,7.0681672061952865,-0.02951223405854897,-0.5144894914591553,0.0023854978067711554,-0.031982895510884575,0.0012576906081104202,-0.027959204710917625,7954.0,-0.981947190186646,0.18915526872004093
2016-10-13,294.97,41.35159857001291,14.02361616837329,16.270836606546126,0.005687219120589514,-0.007770426301736676,295.112,293.95050000000003,291.50183333333337,42.85134781142888,42.94637471664905,43.39177575477099,0.0045179041596310875,0.04086412355257135,296.24,41.35159857001291,293.85,45.364541727929684,293.35,42.93878907286384,7.163931026715505,0.04983104570799668,0.6443661344067948,0.007788726333175059,-0.03713412731943343,0.005123333220235438,-0.011108945390940463,7955.0,-0.9785481345802031,0.20601832032517084
2016-10-14,294.2,43.31635178586661,14.0003084809052,15.677717584448231,-0.004296280352070141,0.046419122902197595,295.336,294.0585,291.6213333333333,42.44170982301626,42.96797843412093,43.38210463311623,0.004447344086912222,0.0421964914109846,294.97,43.31635178586661,295.09,42.8073448835314,293.53,44.1107707029113,6.809668585622757,-0.023307687468088645,-0.30240100129711145,0.0030997233543667213,0.008107743590492838,0.0038114684362770272,-0.04514957859261393,7956.0,-0.9748595108374125,0.22282040779479959
2016-10-15,294.63,41.79663763429381,14.010474808449334,15.409389352180222,-0.0026138480859500867,-0.03571430619276213,295.158,294.0875,291.7291666666667,42.239568373168744,42.90582323992241,43.343396127240524,0.004457433959726191,0.04295335776588771,294.2,41.79663763429381,295.82,43.059084121760705,294.61,42.68532809966136,7.038843712122222,0.010166327544133935,0.13157929029688908,0.00038253921026909125,-0.02585163322531343,-0.003016029008099178,-0.02361060355384069,7957.0,-0.9708824104813836,0.23955655912092708
2016-10-16,296.43,43.86967610574811,13.992293418832395,15.20172092679929,0.0014605236704554468,0.048407435179994227,294.91999999999996,294.05,291.8308333333333,42.401686769966226,42.91395278791649,43.361571450536196,0.00425375843352596,0.044250261839570114,294.63,43.86967610574811,294.56,41.674169753909695,294.19,42.87286084687002,6.716028613701014,-0.018181389616939825,-0.7456200839226792,0.0019724536643427448,0.02227068950173072,-0.00402271651680075,0.01882510974212199,7958.0,-0.9666180104000972,0.2562218218071163
2016-10-17,296.76,43.134600251986065,14.010344162660912,15.952303230603775,0.00609077103718858,-0.01689786698893227,295.294,294.2245,291.9766666666667,42.6937728695815,42.98866272322034,43.36188701854359,0.004009184535140676,0.04296959865458619,296.43,43.134600251986065,296.24,41.35159857001291,294.73,41.81613169345589,6.872209276736055,0.018050743828517568,0.5224815522069477,0.0074959767116607534,0.0033947910802747507,0.0063484519282998525,0.035044021433429,7959.0,-0.9620675724981452,0.27281126433401914
2016-10-18,296.36,43.50452159815275,14.00691485923252,15.645514837995105,0.0011126284463440043,0.008539412362482669,295.398,294.4335,292.136,43.124357475209464,42.999473599280854,43.36624179013302,0.00398731614317572,0.042120645175566906,296.76,43.50452159815275,294.97,43.31635178586661,293.85,45.364541727929684,6.82135992072605,-0.0034293034283923163,-0.06735574889059848,0.007901614456235483,0.011745446085654906,0.0017553335133674783,0.05206384039772241,7960.0,-0.957232443323312,0.28931997761869527
2016-10-19,297.76,45.62839427550706,13.991469838657439,15.75979379934998,-0.0013487997728688932,0.047665326737211425,295.676,294.6835,292.26866666666666,43.58676597313756,43.16594317370316,43.389058188739554,0.003852681043505632,0.04301807104620018,296.36,45.62839427550706,294.2,41.79663763429381,295.09,42.8073448835314,6.495078441957874,-0.015445020575080903,0.08094714614545673,0.005689154635397071,0.057046155389094653,0.004712343628165529,0.05337574366996518,7961.0,-0.9521140536681102,0.3057430764672831
2016-10-20,296.96,45.29354564460463,13.989024777100303,15.829416326053671,0.00471286134548447,-0.0073656621289261565,296.388,294.87399999999997,292.4031666666667,44.28614757519973,43.172591595799645,43.430734510213334,0.003495041458734452,0.040533443575836776,297.76,45.29354564460463,294.63,43.86967610574811,295.82,43.059084121760705,6.57400509857124,-0.0024450615571360856,-0.2031266155940763,0.009787231156358392,0.04912732755685055,0.012100611828687975,0.0836648163162683,7962.0,-0.9467139181463862,0.3220757010206104
2016-10-21,295.44,42.65382182204594,13.995786645490764,15.319078996192921,-0.0026903432961049353,-0.060047663205413444,296.854,295.0585,292.53800000000007,44.042976718459286,43.13031340316274,43.40021297343205,0.0035126849683534355,0.04192634510994426,296.96,42.65382182204594,296.43,43.134600251986065,294.56,41.674169753909695,6.9620959462655705,0.00676186839046089,-0.8195808470281989,0.006444484737772336,-0.01104771895958112,0.007908223874011418,-0.02771514156547104,7963.0,-0.9410336347451197,0.3383130181923076
2016-10-22,298.95,44.07492560297094,14.006977256092718,15.731319265839904,-0.005131679053527934,0.032774161437405615,296.656,295.1145,292.6528333333333,44.23104178865626,43.2828287119929,43.422805771237186,0.0036641740378125357,0.040264792630914405,295.44,44.07492560297094,296.76,43.50452159815275,296.24,41.35159857001291,6.703130997005821,0.011190610601953921,0.30211963587257884,0.0011029617318023236,0.018300488081514143,-0.003339742940997905,0.02179979286910355,7964.0,-0.9350748843515574,0.3544502230989869
2016-10-23,296.31,44.68312654149935,14.002341345505245,16.006890431317508,0.01181056478260554,0.013704907743916457,297.09399999999994,295.42150000000004,292.822,44.466762777325584,43.3318110367791,43.40801156549204,0.00427549618440802,0.037852209953058116,298.95,44.68312654149935,296.36,45.62839427550706,294.97,43.31635178586661,6.69044498760289,-0.00463591058747248,0.6063100679490372,0.011943951269626453,0.03118529949217401,0.007379700768297606,0.027091550488320827,7965.0,-0.9288394302558068,0.3704825404820963
2016-10-24,298.38,41.015328124508926,14.034121544136882,15.737018730125047,-0.008870131738767793,-0.08565009452942224,297.084,295.56949999999995,292.9471666666667,43.544149547125954,43.235637989361365,43.36358372873941,0.004807314449781605,0.04240587097948995,296.31,41.015328124508926,297.76,45.29354564460463,294.2,41.79663763429381,7.224372290781172,0.031780198631636836,0.38248641730059774,0.0025053329250821015,-0.051353697276278705,-0.00016871372654883037,-0.10110077779954645,7966.0,-0.9223291176290545,0.3864052261209853
2016-10-25,296.02,42.68888399366767,14.014107196982842,15.851683463935547,0.006961638366556447,0.03999270479356202,297.20799999999997,295.812,293.1023333333333,43.02321721693856,43.16454365389917,43.33711850472342,0.0050199330889973024,0.04297644247998752,298.38,42.68888399366767,296.96,42.65382182204594,294.63,43.86967610574811,6.989641613593381,-0.02001434715404038,-0.47444275683042036,0.008681189404080915,-0.011019684675585173,0.002082213863514255,-0.0575062431935536,7967.0,-0.9155458729775467,0.40221356823680365
2016-10-26,297.37,42.80160935078207,14.001939586606413,16.059273591944518,-0.007940822345659558,0.002637145208405258,297.02,295.88250000000005,293.22883333333334,43.0527747226858,43.17035771645521,43.32161486729583,0.005334357362524419,0.04234802033343962,296.02,42.80160935078207,295.44,44.07492560297094,296.43,43.134600251986065,6.916095083574027,-0.012167610376428328,0.40837932517747433,0.000464711498652106,-0.0085417028067057,-0.003165409482758613,0.0034648132904176563,7968.0,-0.9084917035725082,0.41790288888678667
2016-10-27,297.86,43.34882188905522,14.012120009103697,16.017131653966192,0.0045501350854203395,0.012703822599580679,297.406,296.0415,293.331,42.90755397990265,43.19415576856447,43.32530925121538,0.005403121509922419,0.042432725017328636,297.37,43.34882188905522,298.95,44.68312654149935,296.76,43.50452159815275,6.85993268193248,0.010180422497283459,0.6363919958194391,0.004487546509526603,0.0035807186814683393,0.0065326292986731885,-0.01647430379024339,7969.0,-0.9011686968561569,0.4334685453485363
2016-10-28,298.24,43.3646337604207,13.987242134575125,15.541738311722174,0.0016464227632586566,0.00036469245568167014,297.188,296.198,293.44966666666664,42.64385542368692,43.27158087191272,43.32414012173292,0.005400916747020053,0.04200718095986569,297.86,43.3646337604207,296.31,41.015328124508926,296.36,45.62839427550706,6.868730902827537,-0.024877874528572264,-0.5456605190514239,0.005611111486235676,0.002150438847691459,-0.0036460946646595586,-0.029507621402770443,7970.0,-0.8935790198239952,0.4489059314938798
2016-10-29,296.61,42.54094475813941,14.023639676354307,15.817292290602506,0.0012749540395047955,-0.019177200363420795,297.57399999999996,296.4175,293.584,42.94897875041302,43.130401023423204,43.28563880864306,0.005338523010883606,0.03778120689900734,298.24,42.54094475813941,298.38,42.68888399366767,297.76,45.29354564460463,7.010657654539687,0.03639754177918242,-0.07724745736835104,0.0061484224109574865,-0.013666839428728525,0.006513448752995197,0.03719625572662051,7971.0,-0.8857249183835637,0.4642104791518923
2016-10-30,297.4,42.62746135973672,13.990243728190835,15.933731952408618,-0.005480386920075069,0.002031660220028233,297.22,296.4935,293.67483333333337,42.93669422362683,43.121406847233466,43.26985843003602,0.005445782816156379,0.035514458693661946,296.61,42.62746135973672,296.02,42.80160935078207,296.96,42.65382182204594,6.958190578061484,-0.0333959481634718,0.12909487434759015,0.000392925983200409,-0.011454762810653411,-0.00593203297808158,-0.0014388437500512713,7972.0,-0.8776087166898392,0.4793776594606945
2016-10-31,297.05,44.65406285779482,14.008554010053858,15.612242356594402,0.0026598894489033376,0.04644661819202256,297.496,296.5725,293.81716666666665,43.307184925029375,43.20115578403517,43.27647051406633,0.005449991926969757,0.0370077562378325,297.4,44.65406285779482,297.37,43.34882188905522,295.44,44.07492560297094,6.660088264467649,0.018310281863023192,-0.08298846076560018,0.002790211499717561,0.03363120841078431,0.00466184717248833,0.04327999659617703,7973.0,-0.8692328164574792,0.49440298420761813
2016-11-01,297.7,43.17162277014391,14.001450315665101,15.869488147234495,-0.0011775592243041014,-0.033761897549587826,297.43199999999996,296.697,293.93350000000004,43.27174510124711,43.27602843484688,43.227525139481216,0.005357673829751889,0.03706101590286249,297.05,43.17162277014391,297.86,43.3646337604207,298.95,44.68312654149935,6.880677188846144,-0.00710369438875702,0.27826165442820283,0.0011897659902190068,-0.002412551901802902,-0.0010761004808823795,-0.0040877493594826024,7974.0,-0.8605996962501181,0.5092820071573356
2016-11-02,298.53,45.22480427402599,14.01607751794694,15.922221076194333,0.0021857932199802256,0.04646230435612165,297.4,296.77,294.0556666666667,43.64377920396817,43.469688720047536,43.21099904019368,0.005232270088552536,0.03829024476531953,297.7,45.22480427402599,298.24,42.54094475813941,296.31,41.015328124508926,6.582670832496634,0.014627202281838336,-0.34861553035179327,0.0031337399332816893,0.04037561817572952,-0.0005371651111261163,0.0428960272991648,7975.0,-0.8517119107469189,0.5240103253675756
2016-11-03,298.62,42.608300762304424,14.007397721501649,14.949865375654824,0.0027841622734496967,-0.05959661557598569,297.45799999999997,296.948,294.189,43.657250404801175,43.43428616886943,43.21080038510213,0.005147622222531767,0.039497486086913954,298.53,42.608300762304424,296.61,42.62746135973672,298.38,42.68888399366767,7.00638126043528,-0.008679796445290933,-0.7278522087934078,0.005327532093161071,-0.019016898386533403,0.0009723712446350711,0.0015833217750089133,7976.0,-0.8425720899866032,0.5385835804920232
2016-11-04,298.54,45.19066347804159,13.986576076648914,15.931148527914292,0.0003014318033375134,0.05884141741231245,297.86,297.169,294.3255,44.169890828462144,43.60398746105682,43.270869609521434,0.005092815359514777,0.04074088636045755,298.62,45.19066347804159,297.4,44.65406285779482,296.02,42.80160935078207,6.60800211851506,-0.020821644852734522,0.5217591757340703,0.004882743489394997,0.036388323852304845,0.006776575300900141,0.060130301841664804,7977.0,-0.8331829385891785,0.5529974600700271
2016-11-05,298.83,44.91212768827245,14.002303238631745,15.65817153657188,-0.00026793489342410363,-0.006182642588920653,298.088,297.3645,294.4725,44.22150379455768,43.65611004018304,43.33912576991968,0.00509471018458373,0.03940927486386235,298.54,44.91212768827245,297.05,43.17162277014391,297.37,43.34882188905522,6.647202334124897,0.01572716198283075,0.45645060977259,0.003953060973989832,0.02877071839275915,0.0038332212508407643,0.0057792015767851035,7978.0,-0.8235472349556007,0.5672476988027229
2016-11-06,300.12,45.09862512749289,13.993937735124325,15.30109976523741,0.0009709226200901621,0.004143898373525874,298.44399999999996,297.4845,294.6046666666667,44.60690426602747,43.75431128395838,43.35570295639541,0.0049335037348641995,0.039181634092398415,298.83,45.09862512749289,297.7,45.22480427402599,297.86,43.3646337604207,6.6261443481971725,-0.008365503507420158,-0.6512034653663648,0.004522924723809,0.030724145897535193,0.005992257195758198,0.04463585646545645,7979.0,-0.8136678304455991,0.5813300798152042
2016-11-07,297.13,42.67130106660354,13.994976101046452,15.547093487333926,0.004307544852343996,-0.05532517296453272,298.928,297.65250000000003,294.76750000000004,44.09620362454298,43.712650257380915,43.311884039067124,0.005008834559514936,0.041190949972225874,300.12,42.67130106660354,298.53,42.608300762304424,298.24,42.54094475813941,7.033298551913321,0.001038365922127582,-0.09842135066117841,0.008289868218812113,-0.02382260477564025,0.00812898891501517,-0.05646244905672279,7980.0,-0.8035476485339116,0.5952404359043674
2016-11-08,299.4,41.631381378704205,14.001650204768394,14.901531569547924,-0.010012641204387121,-0.024672345155759196,298.648,297.691,294.86066666666665,43.900819747822936,43.512799612540775,43.30680993172414,0.005530370656156718,0.03984998742208118,297.13,41.631381378704205,298.62,45.19066347804159,296.61,42.62746135973672,7.137164085359694,0.006674103721941549,-0.8582622298020564,-0.0018845044022156488,-0.04323827128085613,-0.004689645931732079,-0.022927912311032587,7981.0,-0.7931896839451843,0.6089746507720486
2016-11-09,298.68,42.62984149739496,14.013668847862474,15.49791462108615,0.0076107185123870215,0.023700269724479375,298.804,297.773,295.00266666666664,43.38865535169361,43.379614405180284,43.267521261368536,0.005692354731378139,0.04033830853257769,299.4,42.62984149739496,298.54,44.91212768827245,297.4,44.65406285779482,7.0232491954795515,0.012018643094080517,-0.33150170496752196,0.005463893637099242,-0.017283991987162173,0.002612015270243027,-0.0566670587142618,7982.0,-0.7825970017677834,0.6225286602431057
2016-11-10,298.48,43.005032100190185,13.999473393127454,15.50705591832228,-0.002407705818026949,0.008762621762261925,298.832,297.85900000000004,295.115,43.007236234077155,43.397174919087504,43.25162907032167,0.0056849524727469805,0.03809115232782629,298.68,43.005032100190185,298.83,45.09862512749289,297.05,43.17162277014391,6.945233741580654,-0.014195454735020263,0.18797692212935857,0.002756337730268246,-0.009036137021095403,0.000468948884571536,-0.04246281987170803,7983.0,-0.7717727365467836,0.6358984534680745
2016-11-11,297.97,43.4805437636591,13.9834368703421,15.923392332114924,-0.0006698372545984974,0.010996433806304337,298.762,298.01099999999997,295.25783333333334,42.6836199613104,43.3674558271219,43.229498563401734,0.005546916181041435,0.03742269403524468,298.48,43.4805437636591,300.12,42.67130106660354,297.7,45.22480427402599,6.864679559262289,-0.01603652278535428,0.19207306627501985,0.001573767411270225,0.0026076682244862807,-0.0011712344811430108,-0.035878729323998354,7984.0,-0.7607200913564104,0.6490800741100398
2016-11-12,298.98,42.334242047041364,14.028561796812571,15.19013064328344,-0.0017101186161169735,-0.026717305000485542,298.332,297.962,295.3736666666667,42.61620815739796,43.250011602399006,43.23368358720958,0.0048814000483552245,0.03769553339994755,297.97,42.334242047041364,297.13,41.631381378704205,298.53,42.608300762304424,7.038510330925469,0.045124926470471394,-0.8167597880340676,2.684906128982286e-05,-0.021173856871447534,-0.007163801146208107,-0.007898962795535036,7985.0,-0.7494423368521954,0.6620696215153815
2016-11-13,299.07,43.363456312493774,13.980461961183142,16.270374874495836,0.003383871224582643,0.024020802720325897,298.70200000000006,298.0955,295.4978333333334,42.96262314415587,43.36741801179825,43.224606421804744,0.004484007915415568,0.032630310337459625,298.98,43.363456312493774,299.4,42.62984149739496,298.62,45.19066347804159,6.894745608962416,-0.04809983562942932,0.5333561443707886,0.0029671699170232446,-9.135197542538022e-05,0.006226230942685097,0.04160503150336446,7986.0,-0.7379428103031386,0.6748632518680403
