,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-02-22,1450.5193832994269,70.0150964924546,27.5,34.21854553647502,0.004238267529109787,-0.023930138187079692,1436.4416311886587,1342.7987676654961,1277.195398434915,70.28511735827215,71.08501052337975,71.31014997808592,0.014022980771393832,0.01642423990516334,1444.3847034870262,71.71077542361935,1367.9334785181495,69.22141045998013,1320.2389719967246,71.44123647496286,20.717237509709733,0.0,-0.001698880377901446,0.08022096700401869,-0.0150511904415243,0.060372749171064034,0.011465903789021065
2025-02-23,1465.7237078762123,69.4774666448182,27.5,34.24891061321557,0.010427431367483204,-0.0077084039131990615,1449.3960964718165,1351.356401621671,1279.8369122526294,70.12727567786688,70.91422228418416,71.23214125569469,0.013395034683562112,0.015305128878257478,1450.5193832994269,70.0150964924546,1400.9513814604236,70.2666750468445,1326.7743253683063,70.92042927250284,21.09638964485084,0.0,0.08084384135938194,0.08463149034355175,-0.020260472343731902,0.04623452838760665,-0.011231617285152096
2025-02-24,1460.4152367396935,71.3802127966155,27.5,34.19162493396412,-0.0036283150326640676,0.027018220175482673,1454.9628208633985,1359.3567821886231,1283.4721038469443,70.36041632392315,70.83471140043548,71.16787240886741,0.013571735692386887,0.01665509265997723,1465.7237078762123,69.4774666448182,1432.581614781783,70.21450956633414,1316.97163156237,70.44998987156593,20.45966493404653,0.0,-0.1150072362498804,0.07434284793750898,0.007701046357007691,0.01942899564723944,0.016602027664667666
2025-02-25,1461.2920615889745,70.04520589085163,27.5,34.20204651369982,0.0006002140434164534,-0.01887986718537169,1456.4670185982666,1368.5618663412188,1287.1407530383708,70.52575144967184,70.6518110580715,71.10884856890696,0.012443808748488256,0.016892481593933126,1460.4152367396935,71.3802127966155,1453.7710729146334,69.21853026210808,1337.431751605601,70.8984539837396,20.862128150012747,0.0,-0.13516856914452546,0.06775740105609203,-0.008585840308060548,0.005173433984528619,0.011942981534181765
2025-02-26,1470.2312320498838,68.29851967543323,27.5,33.990849999754616,0.006098671081407328,-0.025252739569112358,1461.6363243108383,1378.7842528530778,1290.5396921424551,69.84330030003463,70.51420607085802,71.03007312781804,0.011886618130768429,0.01584048751345412,1461.2920615889745,70.04520589085163,1444.3847034870262,71.71077542361935,1386.9447316390967,70.52958315114053,21.526546095533043,0.0,-0.4660967731505039,0.06632435713388626,-0.03142184417702026,0.017894490643980857,-0.0475835845872367
2025-02-27,1493.9770090635025,67.30595873035375,27.5,34.2772018835818,0.016022008611440753,-0.014639319924692576,1470.3278494636534,1389.2370018916413,1295.063141853229,69.30147274761447,70.3615880922654,70.96572417131738,0.011922538725802654,0.01600264634804275,1470.2312320498838,68.29851967543323,1450.5193832994269,70.0150964924546,1367.9334785181495,69.22141045998013,22.196801549901203,0.0,0.08055180739786039,0.07539390833187062,-0.043427521247882926,0.029960044839404093,-0.038693623201573546
2025-02-28,1461.2141571206867,66.20316175573272,27.5,34.26110176319704,-0.02217399315908298,-0.01652055009513962,1469.425939312548,1398.0711239732514,1299.3715088416752,68.64661176979737,70.12442920958435,70.88615867199124,0.01356882889776755,0.016105284329289305,1493.9770090635025,67.30595873035375,1465.7237078762123,69.4774666448182,1400.9513814604236,70.2666750468445,22.071667249248197,0.0,0.028574420206012974,0.04516439261543848,-0.055918707618024824,-0.0030766717706025575,-0.04712758031066864
2025-03-01,1479.681482466797,66.20707485316318,27.5,34.212617110116724,0.012559145477838561,5.9105663305396616e-05,1473.2791884579688,1407.6136125073722,1303.6731373099838,67.6119841811069,69.86135603226816,70.79316964006142,0.013614387826137556,0.015929887206363794,1461.2141571206867,66.20316175573272,1460.4152367396935,71.3802127966155,1432.581614781783,70.21450956633414,22.349295535990624,0.0,0.043002405492629237,0.05119861680724358,-0.052307618784512476,0.013192306710052195,-0.07247299693813189
2025-03-02,1496.9860352331048,65.6793509106303,27.5,34.007870786143,0.011626926827792667,-0.008002745634110367,1480.417983186795,1417.19146515448,1308.0191095157468,66.73881318506264,69.5493382553236,70.70060143276322,0.013590260050924029,0.01577200951464012,1479.681482466797,66.20707485316318,1461.2920615889745,70.04520589085163,1453.7710729146334,69.21853026210808,22.792339060567897,0.0,-0.19737834675085963,0.05630472102083027,-0.055643769470331006,0.02442631051134119,-0.062329104821598334
2025-03-03,1511.2944545668329,66.38310443837534,27.5,34.05131550704751,0.009512761381540844,0.010657990382625913,1488.6306276901846,1426.9659211669616,1312.5017985168763,66.35573013765107,69.29333728506131,70.6116265545982,0.013601557072028926,0.01612797946528593,1496.9860352331048,65.6793509106303,1470.2312320498838,68.29851967543323,1444.3847034870262,71.71077542361935,22.766251553809077,0.0,-0.19008773852781502,0.05909638916317501,-0.04199873986028059,0.027929771604495345,-0.028044754793519408
2025-03-04,1509.8241497729061,65.79480044583269,27.5,34.046688353541256,-0.0009733513327790636,-0.008901758245963802,1491.8000558320655,1436.4451800557704,1317.1836138882863,66.05349848074684,69.01101548360481,70.51972384965347,0.013695589101617766,0.01615334439455722,1511.2944545668329,66.38310443837534,1493.9770090635025,67.30595873035375,1450.5193832994269,70.0150964924546,22.9474690939432,0.0,-0.21312618245392656,0.051083724416330877,-0.04660437200110762,0.010607352464772825,-0.022452072788609643
2025-03-05,1509.75956921868,65.95043373192355,27.5,34.31575597793742,-4.277447505744062e-05,0.002362641190909941,1501.5091382516644,1445.5944422482892,1321.8907397754463,66.00295287598502,68.76251570657584,70.44605868521982,0.013774544847850572,0.01619736477620121,1509.8241497729061,65.79480044583269,1461.2141571206867,66.20316175573272,1465.7237078762123,69.4774666448182,22.892337226402127,0.0,0.19829924641727814,0.04438667242701684,-0.04089556564003612,0.033222653819377085,-0.003817461539701836
2025-03-06,1511.3486633534224,66.93549520723899,27.5,33.89640726970055,0.00105199427426166,0.01482594172095815,1507.8425744289893,1455.3132938378417,1326.6916234433545,66.14863694680017,68.5867909733595,70.38449077735744,0.013451956473423267,0.016691082109006564,1509.75956921868,65.95043373192355,1479.681482466797,66.20707485316318,1460.4152367396935,71.3802127966155,22.579181026063015,0.0,-0.3264777777451968,0.03850399068904844,-0.024076002721309834,0.021401349724153192,0.011002152801514486
2025-03-07,1494.1881485843257,67.11177884872272,27.5,34.280177714413256,-0.01141939182492332,0.0026301727409218704,1507.2829970992334,1463.151113686778,1331.6018206715084,66.43512253441867,68.39745721660866,70.32149978180992,0.013887367507364393,0.016607229192278333,1511.3486633534224,66.93549520723899,1496.9860352331048,65.6793509106303,1461.2920615889745,70.04520589085163,22.264171419928967,0.0,0.08982428398675779,0.02121246029013512,-0.01879716615508537,-0.0018690131924599665,0.021809410693499655
2025-03-08,1463.1323216690778,67.27729757883158,27.5,34.223008733648584,-0.02100345153396821,0.002463277793143628,1497.6505705196826,1466.960493188277,1335.85550912893,66.61396116250991,68.2348429379932,70.2576959127996,0.013089143934695202,0.016635824227267483,1494.1881485843257,67.11177884872272,1511.2944545668329,66.38310443837534,1470.2312320498838,68.29851967543323,21.747786762015306,0.0,0.04945785056755625,-0.0026095941485643898,-0.01403308512092238,-0.031868133143887784,0.01347019167032681
2025-03-09,1463.6745838042448,65.97747506846743,27.5,34.21481499654679,0.0003705486278288475,-0.0195094511414494,1488.4206573259503,1471.7475484525817,1340.0878290863313,66.65049608703686,68.07264616841756,70.16940920219737,0.012521548013505005,0.016677464039297252,1463.1323216690778,67.27729757883158,1509.8241497729061,65.79480044583269,1493.9770090635025,67.30595873035375,22.184458897302935,0.0,0.07768475068528602,-0.005485291724674476,-0.03077845827774203,-0.030566186118828977,0.0027764294655035398
2025-03-10,1495.646948240503,66.6705182512891,27.5,34.21686891615942,0.02160874252584929,0.010449453047008733,1485.5981331303146,1476.4823267915858,1344.5629247158147,66.79451299090996,67.8928383286398,70.09154400371294,0.012337373132752199,0.016457882026112036,1463.6745838042448,65.97747506846743,1509.75956921868,65.95043373192355,1461.2141571206867,66.20316175573272,22.433408161059017,0.0,0.045845546714410546,0.012979919299516519,-0.01800366735934621,-0.00934759498526019,0.01091857139700634
2025-03-11,1505.051412944097,66.04379834733035,27.5,34.23868190485769,0.006268204506866806,-0.009444716723439637,1484.3386830484496,1480.1058166997013,1348.9544235236635,66.61617361892823,67.68430276768962,69.99685473097931,0.011527904267905406,0.016520361498545147,1495.646948240503,66.6705182512891,1511.3486633534224,66.93549520723899,1479.681482466797,66.20707485316318,22.78868645665857,0.0,0.12118606672684962,0.01685392757932576,-0.02423759059748178,-0.004166643053332862,-0.013321733964137442
2025-03-12,1478.297811574496,64.81073761862244,27.5,34.326655215607694,-0.017935760484490335,-0.018846839635057722,1481.1606156464836,1481.3321536326946,1352.5610100250167,66.15596537290818,67.46391313551533,69.85640315725398,0.012006219833803471,0.01671378360301264,1505.051412944097,66.04379834733035,1494.1881485843257,67.11177884872272,1496.9860352331048,65.6793509106303,22.80945821467905,0.0,-0.037230120961531554,-0.0020483873591465116,-0.03932732913911221,-0.010634763115264297,-0.03428669705339028
2025-03-13,1465.3709957315473,65.68985203727892,27.5,34.10285659147092,-0.008782848740965812,0.013473160840870427,1481.6083504589774,1482.3814682449206,1355.9769510374329,65.83847626459765,67.16286696619831,69.73906346068064,0.012090902640910926,0.014635768821606379,1478.297811574496,64.81073761862244,1463.1323216690778,67.27729757883158,1511.2944545668329,66.38310443837534,22.307418121446684,0.0,-0.0699082245819227,-0.011475097927062609,-0.021931984077760133,0.001530055777809431,-0.023595560444332336
2025-03-14,1462.518887702248,66.62893745944325,27.5,34.22588331800745,-0.001948235107859145,0.01419452510536152,1481.3772112385782,1482.9814434650618,1359.3883784351933,65.96876874279282,66.99355901454774,69.64114915775785,0.012075315671630149,0.014437538043655947,1465.3709957315473,65.68985203727892,1463.6745838042448,65.97747506846743,1509.8241497729061,65.79480044583269,21.95020577346708,0.0,0.007337781532427812,-0.013798254761031891,-0.005442635985726833,-0.000789585413851285,0.009874012157933819
2025-03-15,1457.6670061599239,66.85565602561579,27.5,34.00154742732029,-0.003322998044192235,0.0033969281137894228,1473.7812228224625,1482.5786083792475,1362.4188455457795,66.00579629765814,66.86246848358762,69.55922741917863,0.011864669638296335,0.014439368780638697,1462.518887702248,66.62893745944325,1495.646948240503,66.6705182512891,1509.75956921868,65.95043373192355,21.803196510425654,0.0,-0.2473631858952814,-0.016802887940327808,-0.00010188762285235042,-0.02539365464908626,0.0027769061825631026
2025-03-16,1464.4117212863546,68.86098544989257,27.5,34.073235097349354,0.004616389723628865,0.029553861045178462,1465.6532844909138,1482.7784326065805,1365.7360583661512,66.5692337181706,66.73650711625149,69.52396417738161,0.011885261447748841,0.014715353230785596,1457.6670061599239,66.85565602561579,1505.051412944097,66.04379834733035,1511.3486633534224,66.93549520723899,21.26620337653967,0.0,-0.11838983661476732,-0.012386686315594054,0.03183382567415986,-0.027002194947111643,0.04265634583502256
2025-03-17,1479.928830999245,68.6634820543287,27.5,34.22836699433788,0.010540393069005241,-0.0028722675307224417,1465.9794883758636,1483.7102710770941,1369.2812416015515,67.33978260531185,66.66742092442533,69.48394938283529,0.012111352157670957,0.014162210580509805,1464.4117212863546,68.86098544989257,1478.297811574496,64.81073761862244,1494.1881485843257,67.11177884872272,21.55336121503828,0.0,0.026320480638062804,-0.002548637797798596,0.029940578204849362,0.001103309097787137,0.05944608219671342
2025-03-18,1445.1518612821178,68.72383923924008,27.5,34.2591573432769,-0.023779589101867386,0.0008786427776032206,1461.9356614859778,1482.4563025387056,1372.5871536092748,67.94658004570408,66.68868690261567,69.45722154843841,0.01319592517157007,0.012961049096276892,1479.928830999245,68.6634820543287,1465.3709957315473,65.68985203727892,1463.1323216690778,67.27729757883158,21.028392436739217,0.0,0.2683073435222809,-0.02516393986973103,0.030517205108511195,-0.013797962774154413,0.046186543398504976
2025-03-19,1441.6193247490717,68.01060979984982,27.5,34.21112971147671,-0.0024473975030592896,-0.010432424500383963,1457.7557488953425,1479.8384183229841,1376.209459094976,68.2229145137854,66.72391945609047,69.4504467479221,0.012584385270127708,0.012737876201040981,1445.1518612821178,68.72383923924008,1462.518887702248,66.62893745944325,1463.6745838042448,65.97747506846743,21.19697689804062,0.0,-0.06607217210509475,-0.02582653153256013,0.019283794391096714,-0.014290114903070802,0.020736820863271083
2025-03-20,1455.7915461975288,67.71950780475424,27.5,34.33349354007876,0.009782757852281838,-0.004289430327920844,1457.3806569028636,1479.567287776826,1380.2898748152159,68.39568486961309,66.79973675854156,69.42186660478825,0.011867531300028166,0.01215701722504935,1441.6193247490717,68.01060979984982,1457.6670061599239,66.85565602561579,1495.646948240503,66.6705182512891,21.49737340671169,0.0,0.07239177688172305,-0.016069388513598723,0.013769081898291739,-0.0012866175570069376,0.01292114729690891
2025-03-21,1453.3244445975545,68.10068271946425,27.5,34.23970491443343,-0.0016961181329520222,0.005612949208620094,1455.1632015651035,1478.2494358833642,1384.2464147992755,68.24362432352741,66.8944171518566,69.38329623740532,0.011483653658879083,0.01219458564864018,1455.7915461975288,67.71950780475424,1464.4117212863546,68.86098544989257,1505.051412944097,66.04379834733035,21.340820481703798,0.0,0.02708780431670732,-0.016861153930300788,0.018032380263801516,-0.007571147190122818,-0.011041124745180477
2025-03-22,1452.794597155008,66.48304785788883,27.5,34.262395020359094,-0.00036464263218749494,-0.024040242620237656,1449.7363547962561,1476.0398639794594,1388.3857911581931,67.80753748423943,66.93460199921952,69.31077177391808,0.011101959739409084,0.013321342834366817,1453.3244445975545,68.10068271946425,1479.928830999245,68.6634820543287,1478.297811574496,64.81073761862244,21.85210582192977,0.0,0.2545242342160918,-0.01574840042719529,-0.006746198944097022,-0.01833482345628479,-0.03175536881037629
2025-03-23,1431.0708918427565,66.43378444191968,27.5,34.300684854923986,-0.015065970520289762,-0.0007412668113213836,1446.920160908384,1472.0286858432555,1392.2602945561832,67.34952652477537,66.93713599939674,69.21298263486278,0.011179050494541796,0.01311092179349755,1452.794597155008,66.48304785788883,1445.1518612821178,68.72383923924008,1465.3709957315473,65.68985203727892,21.541312208306945,0.0,0.24936934787647402,-0.02782404608986015,-0.007519765373313802,-0.00974359153291258,-0.033322567869764966
2025-03-24,1437.172910831387,67.17035264253477,27.5,34.109142830022044,0.004254888087887273,0.011026240342746338,1446.030878124847,1468.3961238961797,1395.830484774518,67.18147509331236,67.00591360923185,69.11979501813849,0.011282867337525114,0.013152923905079298,1431.0708918427565,66.43378444191968,1441.6193247490717,68.01060979984982,1462.518887702248,66.62893745944325,21.395941130154434,0.0,0.062454476480787946,-0.021263480989003346,0.0024540973243331217,-0.0030843190302395104,-0.012354795226625163
2025-03-25,1446.6991510407481,65.8245814425161,27.5,34.225759548787174,0.006606586321624249,-0.020238622543442265,1444.2123990934908,1465.2431029872828,1399.2834358039079,66.80248982086474,66.99962099476149,69.01770110158262,0.011454681323561816,0.01397786271410645,1437.172910831387,67.17035264253477,1455.7915461975288,67.71950780475424,1457.6670061599239,66.85565602561579,21.97809874878027,0.0,-0.08999642915024708,-0.012655887551170142,-0.01753800297373702,-0.006245671078754115,-0.027981986633770318
2025-03-26,1452.291002551969,66.60870695545397,27.5,34.25684896372357,0.0038577974743358666,0.011841957346068374,1444.0057106843738,1462.2902199472103,1402.900883251182,66.50409466806268,66.98328158217222,68.92139383508888,0.01151278066593342,0.013825301936740756,1446.6991510407481,65.8245814425161,1453.3244445975545,68.10068271946425,1464.4117212863546,68.86098544989257,21.80332075089253,0.0,0.3604416940230166,-0.006838052569073588,-0.005592061449822291,-0.0007110883254093776,-0.02190838189033085
2025-03-27,1454.3393092376868,66.2990295414704,27.5,34.41776072728475,0.0014094031954979816,-0.004660044367000004,1444.3146531009095,1460.2977779798782,1406.0534460889749,66.46729100477899,66.94264411680962,68.8286573627751,0.011315636509284088,0.013841610494188921,1452.291002551969,66.60870695545397,1452.794597155008,66.48304785788883,1479.928830999245,68.6634820543287,21.936057274081058,0.0,0.1375830128714952,-0.004080310764037521,-0.009614418190834492,0.0010632694296247133,-0.002767898319159198
2025-03-28,1453.035930832002,67.0058292252112,27.5,34.30233290768897,-0.0008966014947342302,0.010604359266618483,1448.7076608987586,1459.7929584380247,1409.2833295628327,66.5816999614373,66.92907069912859,68.76472096144568,0.010327849523841822,0.014054786831106178,1454.3393092376868,66.2990295414704,1431.0708918427565,66.43378444191968,1445.1518612821178,68.72383923924008,21.685216758503923,0.0,0.07932417404038716,-0.004628757500825875,0.001146863766085627,0.015348672881579975,0.008610751112510114
2025-03-29,1402.6467829978633,66.65990072466785,27.5,34.29124373838927,-0.03529410195623379,-0.005176035368179797,1441.8024353320538,1456.7415683977054,1411.7415930524267,66.4796095778639,66.96319198193862,68.6867912791826,0.012944958765117972,0.013367083039632792,1453.035930832002,67.0058292252112,1437.172910831387,67.17035264253477,1441.6193247490717,68.01060979984982,21.04183726272497,0.0,0.07642874184247717,-0.03713409885003957,-0.0045292234180320376,-0.024023642230739543,-0.007599363376628743
2025-03-30,1407.9755344818434,66.41792787522469,27.5,34.28662862095325,0.0037918704592186003,-0.0036365654392656295,1434.057712020273,1452.3579977097725,1413.9647527985176,66.59827886440561,66.9505624631354,68.63268104974392,0.011786600814335925,0.013185931079261486,1402.6467829978633,66.65990072466785,1446.6991510407481,65.8245814425161,1455.7915461975288,67.71950780475424,21.198727204000118,0.0,0.06975970479383165,-0.030558900283481003,-0.007955640226383284,-0.026766875843569238,0.009014055535267608
2025-03-31,1419.76889026365,67.09094584375816,27.5,34.277158256510006,0.008341223525301651,0.010082081448336597,1427.553289562609,1448.0938715757502,1416.4242317882783,66.69472664206646,67.0029198379568,68.60461633508291,0.011881317136872125,0.013187513500718442,1407.9755344818434,66.41792787522469,1452.291002551969,66.60870695545397,1453.3244445975545,68.10068271946425,21.161855335442986,0.0,0.03847635165231367,-0.01956018312630394,0.001313763728718898,-0.022393660933773665,0.007239877642823829
2025-04-01,1394.923077200999,67.49660935842819,27.5,34.01078339214234,-0.017654833070384516,0.006028265281193406,1415.6700431552715,1443.9251348570754,1418.2295078580973,66.93424260545802,67.13721342494708,68.56976387306386,0.0118627782633881,0.01238710464088183,1419.76889026365,67.09094584375816,1454.3393092376868,66.2990295414704,1452.794597155008,66.48304785788883,20.666565186904716,0.0,-0.3158718234653506,-0.03393670244609103,0.00535315535374253,-0.04085444961797244,0.018063308395919908
2025-04-02,1404.453553238848,68.83311420363921,27.5,34.057427392390494,0.006809025092111816,0.01960757535583248,1405.9535676366409,1440.8792627324403,1419.7050699807335,67.29969960114362,67.29437653326508,68.53192945515752,0.011967868618361303,0.012755817692784313,1394.923077200999,67.49660935842819,1453.035930832002,67.0058292252112,1431.0708918427565,66.43378444191968,20.403748537133517,0.0,-0.04542919908042364,-0.025280195527636225,0.02286576902326305,-0.033435083443074894,0.027270537497362815
2025-04-03,1375.2451880242047,71.02621232691325,27.5,34.31453322373999,-0.021016263268950196,0.031364056365636335,1400.4732486419089,1436.5155777485381,1420.7652629596987,68.1729619215927,67.51424027663859,68.53093660485537,0.01269088521664031,0.01410251086378011,1404.453553238848,68.83311420363921,1402.6467829978633,66.65990072466785,1437.172910831387,67.17035264253477,19.3625021378635,0.0,0.08864990573254516,-0.04265208861874159,0.05201824142409678,-0.01953563456303191,0.06550132170583366
2025-04-04,1385.8960799866416,69.63965691294581,27.5,34.167453029876796,0.00771488580734946,-0.019714808303785192,1396.0573577428686,1432.927031439874,1422.2873471469309,68.81730772913691,67.65344032100509,68.47671036292562,0.012917577332218608,0.015003279492839756,1375.2451880242047,71.02621232691325,1407.9755344818434,66.41792787522469,1446.6991510407481,65.8245814425161,19.900960766063275,0.0,0.16590560255650644,-0.03282159553230954,0.02935869310587056,-0.015681703235935433,0.048506918851391814
2025-04-05,1359.2533747427713,69.48563985278142,27.5,34.2222824025118,-0.01941135975356783,-0.0022140779090881516,1383.9542546386929,1427.6691141126948,1423.268109635966,69.29624653094159,67.68467304114952,68.41863051927884,0.013329268653269543,0.013548137539781657,1385.8960799866416,69.63965691294581,1419.76889026365,67.09094584375816,1452.291002551969,66.60870695545397,19.56164435734648,0.0,0.14904730516244769,-0.047921285607165624,0.02660819253033815,-0.042623497342332325,0.03569325158420085
2025-04-06,1355.3872147219997,69.25340792575865,27.5,34.1285089772828,-0.0028483790080398477,-0.0033477546175408675,1376.047082142893,1421.4420332988325,1424.5713902390485,69.64760624440767,67.71416933472103,68.3444671057393,0.012904504631165084,0.013554692724075773,1359.2533747427713,69.48563985278142,1394.923077200999,67.49660935842819,1454.3393092376868,66.2990295414704,19.571415404928636,0.0,-0.09985801705508379,-0.04647028653256796,0.022731410665749067,-0.02834268292293967,0.02602795287095551
2025-04-07,1362.346842375392,69.67075499017437,27.5,34.16249828440018,0.0051216511406305815,0.00600828986345366,1367.625739970202,1417.3017823534963,1426.1807792484265,69.8151344017147,67.76151512226775,68.32146936524714,0.012219610064246988,0.013612083899281702,1355.3872147219997,69.25340792575865,1404.453553238848,68.83311420363921,1453.035930832002,67.0058292252112,19.55407032071811,0.0,-0.09665905887671755,-0.03877433914381238,0.028175873347306653,-0.029980849680897214,0.012169154283170218
2025-04-08,1372.422768114144,68.40405312357538,27.5,34.20492728838566,0.007368789892092864,-0.018348566578798853,1367.0612559881897,1413.8419545217498,1427.6391249121252,69.29070256104713,67.78118728845402,68.28889827893663,0.012436091252114586,0.014060062380561232,1362.346842375392,69.67075499017437,1375.2451880242047,71.02621232691325,1402.6467829978633,66.65990072466785,20.063471467616004,0.0,-0.006202423091046683,-0.029295485450222328,0.009189361532878604,-0.0020523030617657693,-0.036918190023548306
2025-04-09,1375.5441589141583,68.79038875924502,27.5,34.277478783438745,0.002271782903768326,0.005631957848250362,1364.990871773693,1409.8295851575813,1429.1559989692198,69.12084893030696,67.83473133617856,68.25296576810149,0.012157221868792752,0.014065068253982118,1372.422768114144,68.40405312357538,1385.8960799866416,69.63965691294581,1407.9755344818434,66.41792787522469,19.996167832810706,0.0,-0.05601475664001754,-0.024318844351383644,0.014088025473711439,-0.007469478572003065,-0.012195180036030802
2025-04-10,1379.2659869104505,69.5883542607258,27.5,34.3154858140191,0.002702059353450345,0.011533192586233035,1368.993394207229,1406.126662273226,1430.6632368879875,69.14139181189584,67.90911491324164,68.2216293657888,0.012218531578661602,0.014233328032237669,1375.5441589141583,68.79038875924502,1359.2533747427713,69.48563985278142,1419.76889026365,67.09094584375816,19.820356459972775,0.0,0.07578089958566636,-0.0191026001308808,0.02472774604159537,0.014723238904200953,0.0014782105793656915
