,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-02-22,1470.1898291208406,66.96576578395259,27.5,34.28525664765281,0.007612414312248605,-0.0009878650012462267,1461.0195299931097,1488.123404167476,1579.1608121457587,66.65241298033915,68.97050011441127,73.92994471214212,0.008911238215934402,0.01073379170329236,1459.0406250445048,67.03195160619846,1465.5199399672479,67.89624212658097,1486.357717071273,70.93694314832192,21.954349538300225,0.0,0.15703914609931502,-0.01205113433228231,-0.029066547685360176,0.003186506731322341,-0.013704386479794666
2025-02-23,1494.4486830563517,65.83721703124331,27.5,34.28713062393969,0.01636583704375877,-0.01699624354604483,1470.0359141122303,1486.6111769211402,1577.8082226727272,66.57728034489749,68.73305419567117,73.65171207452921,0.009772544187225205,0.01091334253342627,1470.1898291208406,66.96576578395259,1449.366762460748,66.21288020845168,1500.9067163945658,69.86337147045597,22.699147236845615,0.0,0.08769205391690349,0.005272061892769708,-0.04213165264246675,0.031104563567514898,-0.0056735664726515755
2025-02-24,1490.974413382575,65.8507766876074,27.5,34.15422576935555,-0.0023274900273430113,0.00020593610744731265,1478.256861749176,1485.6706769656787,1576.9886931131248,66.43366970664707,68.50764990299983,73.38010786179589,0.009557643978977912,0.010944522823349533,1494.4486830563517,65.83721703124331,1449.8696751978453,66.56882987885953,1500.170272548821,69.9854772535573,22.64171340689995,0.0,0.0005650765365174948,0.0035699273729549582,-0.03878213920860388,0.02835064343222483,-0.010786627804016324
2025-02-25,1494.1758097146853,65.28129294214315,27.5,34.099282837122935,0.0021448820462568493,-0.008685706361427901,1481.7658720637914,1485.4899567079606,1575.725793173304,66.19340081022898,68.2952023943274,73.11849033983276,0.009414917957560965,0.010837055616473731,1490.974413382575,65.8507766876074,1476.630758141609,66.48263742423352,1470.8089426123577,70.41860979569458,22.888269247959418,0.0,-0.1270741305105858,0.005847130078195708,-0.044130617474157835,0.011881813700777412,-0.01807004849137441
2025-02-26,1485.7994598379378,65.01931845705553,27.5,34.11219503234835,-0.0056217727865485,-0.004021083788720181,1487.117639022478,1484.5248805934855,1574.1575859437135,65.7908741804004,68.07972559969491,72.88177682391772,0.00941452081292591,0.010838579322416204,1494.1758097146853,65.28129294214315,1459.0406250445048,67.03195160619846,1470.025793677147,68.83782280646952,22.8516615537779,0.0,-0.07033592508611974,0.0008585772196305288,-0.04495328257687766,0.018340020376483145,-0.03002498213041465
2025-02-27,1504.2491246413717,65.08573734103086,27.5,34.323021650531196,0.012340869008661555,0.0010210039777127952,1493.9294981265843,1484.755359695798,1572.694815916359,65.41486849181607,67.83810684210414,72.6677140277334,0.009816665879410593,0.010540395086174402,1485.7994598379378,65.01931845705553,1470.1898291208406,66.96576578395259,1465.5199399672479,67.89624212658097,23.111808916898823,0.0,0.1455412897073458,0.013129277371032816,-0.040572616619144804,0.023166597160380477,-0.028074470901850713
2025-02-28,1499.8514340077136,64.40295522406485,27.5,34.334065451202406,-0.002927793986393098,-0.010545916117817392,1495.0100483168567,1484.2497547381724,1570.6975223748461,65.12801613038036,67.5933726148538,72.45248703421157,0.009708074460154438,0.010590054769799146,1504.2491246413717,65.08573734103086,1494.4486830563517,65.83721703124331,1449.366762460748,66.21288020845168,23.288549862185175,0.0,0.30828775991835755,0.010511491896654101,-0.04720015095219335,0.0036152134312919543,-0.021784970140791702
2025-03-01,1494.7791926179566,64.37322822778653,27.5,34.057860427023044,-0.003387560519302935,-0.0004616846999114832,1495.7710041639332,1483.7767075407346,1567.7025116093582,64.83250643841617,67.34002205576046,72.21351648490064,0.009700809101511526,0.010533321803262424,1499.8514340077136,64.40295522406485,1490.974413382575,65.8507766876074,1449.8696751978453,66.56882987885953,23.22051004384365,0.0,-0.2636610611481274,0.00741518924060879,-0.04405691797245472,0.0025518742650651504,-0.02243782889350384
2025-03-02,1495.255158171426,63.25082472115704,27.5,34.16603442222613,0.00031836795277228875,-0.017589669337685566,1495.9868738552811,1483.0634973194267,1565.4402200261204,64.42641279421896,67.02369786896035,71.95578128430523,0.009660878412087154,0.010873012152245363,1494.7791926179566,64.37322822778653,1494.1758097146853,65.28129294214315,1476.630758141609,66.48263742423352,23.64008951287669,0.0,0.03218934692685593,0.008220592627379246,-0.05629162919628446,0.0007223704531442123,-0.03110337019191177
2025-03-03,1510.465270686981,63.9296724758903,27.5,34.453807662308584,0.010120863006852115,0.010675445005535035,1500.9200360250898,1483.4442789176978,1563.250120993641,64.20848359798592,66.71157773053775,71.73273729027824,0.009892504387899582,0.011021815091214597,1495.255158171426,63.25082472115704,1485.7994598379378,65.01931845705553,1459.0406250445048,67.03195160619846,23.626982779500718,0.0,0.19628456060123511,0.018215036556005596,-0.041700486621440165,0.016601036355023094,-0.01675880349137974
2025-03-04,1509.3971693898452,64.92998320623508,27.5,34.15510226115877,-0.0007073841029976352,0.015525896278374645,1501.9496449747844,1484.5962515336266,1561.3560126841173,64.17733277102676,66.41122973343342,71.52169889834808,0.0095354208486512,0.011411459658963344,1510.465270686981,63.9296724758903,1504.2491246413717,65.08573734103086,1470.1898291208406,66.96576578395259,23.24653565049592,0.0,-0.17359278424567748,0.016705496750782294,-0.022304157491795894,0.0034223352130590824,-0.002393060924848673
2025-03-05,1520.9871012677156,65.20054970676843,27.5,34.227926102538504,0.007649187266894158,0.004158392106263303,1506.176778426785,1485.6002707772839,1560.0128428620724,64.33685166756747,66.17808864524903,71.30070818006429,0.009442866617388372,0.011266706020928462,1509.3971693898452,64.92998320623508,1499.8514340077136,64.40295522406485,1494.4486830563517,65.83721703124331,23.327826346682212,0.0,0.03601495343090022,0.023819886941671687,-0.014771338346151892,0.014091840552184542,0.012384439191162201
2025-03-06,1473.95623037194,65.45958879540947,27.5,34.016620887498455,-0.031409433942031724,0.003965087301958419,1502.0121859775816,1484.28956866844,1557.1056683834468,64.55412378109207,65.95179422234165,71.06770366323985,0.01186279385699868,0.011331342789303426,1520.9871012677156,65.20054970676843,1494.7791926179566,64.37322822778653,1490.974413382575,65.8507766876074,22.517040780361654,0.0,-0.05638798154557634,-0.0069618075304337355,-0.00746310896823843,-0.013930460330764536,0.016875968434872157
2025-03-07,1513.6636725751064,65.50669666651925,27.5,34.13690878881628,0.02658288653652749,0.0007193893142075826,1505.6938888583177,1486.4323051665774,1554.6246137210558,65.00529817016451,65.70619856588287,70.82642045511861,0.01249007865546445,0.011154687545009097,1473.95623037194,65.45958879540947,1495.255158171426,63.25082472115704,1494.1758097146853,65.28129294214315,23.10700660545972,0.0,-0.030468072433428972,0.018319951277887006,-0.0030362721283226685,0.012311286340046756,0.035665494565601016
2025-03-08,1559.9955701054612,65.79868685527421,27.5,34.12571307098015,0.030149996174587208,0.004447504926723915,1515.5999487420136,1490.9307939879932,1553.4995317611242,65.37910104604128,65.55424176832311,70.60412046283362,0.014025512430804651,0.010331028044846279,1513.6636725751064,65.50669666651925,1510.465270686981,63.9296724758903,1485.7994598379378,65.01931845705553,23.708612506761856,0.0,-0.18421257836215688,0.04632326087566489,0.0037288980904546577,0.032791418895684404,0.029235475593727956
2025-03-09,1546.7396392035155,66.11260918090183,27.5,34.12544712103878,-0.008533724604824556,0.004759606306505599,1523.0684427047477,1494.9917789498065,1551.648728314157,65.61562624097465,65.46506012103916,70.4013881561934,0.014201463448884033,0.010071710856380062,1559.9955701054612,65.79868685527421,1509.3971693898452,64.92998320623508,1504.2491246413717,65.08573734103086,23.395531629544692,0.0,0.017440521919326102,0.03461414369118504,0.009891521655451133,0.02473998929570373,0.01821386540191164
2025-03-10,1553.6831866201435,66.54977660614337,27.5,34.07687000203053,0.0044791045708109075,0.006590700221401765,1529.6076597752333,1500.2076001577764,1550.1819812046276,65.88547162084963,65.48190494092373,70.18737252790973,0.01382811704416194,0.008505838716333836,1546.7396392035155,66.11260918090183,1520.9871012677156,65.20054970676843,1499.8514340077136,64.40295522406485,23.346181848440935,0.0,-0.21297830984583044,0.03564545763982472,0.016307889426598856,0.021496622374493686,0.020693489632264223
2025-03-11,1544.221513456301,66.19638320194164,27.5,34.093952537459856,-0.006108452970829475,-0.005324361014577224,1543.6607163921058,1504.925192070699,1548.7029160115233,66.03283050215606,65.46328260707784,69.96136786506757,0.013979486436675076,0.008503727551668743,1553.6831866201435,66.54977660614337,1473.95623037194,65.45958879540947,1494.7791926179566,64.37322822778653,23.327883469787615,0.0,-0.11159114520265234,0.02611181046915177,0.011198653132993626,0.04767121413546332,0.01125571394643162
2025-03-12,1531.412429251366,67.46525008631924,27.5,34.15951760224842,-0.008329442645581393,0.01898682474179502,1547.2104677273574,1507.6642756261867,1546.378317517934,66.42454118611606,65.51241324018213,69.78323032935386,0.013727362278109837,0.00952444487864384,1544.221513456301,66.19638320194164,1513.6636725751064,65.50669666651925,1495.255158171426,63.25082472115704,22.699277439748336,0.0,0.017391235826437423,0.01575161924913005,0.029808653803938063,0.01172569375736197,0.029898522127754044
2025-03-13,1554.2710443979884,68.4586640275166,27.5,34.1660821176898,0.014816188050056465,0.014617466487795149,1546.0655625858628,1512.425796593861,1544.5753381825205,66.95653662056455,65.58374886124804,69.63046684577594,0.013616432517371206,0.009889208077875277,1531.412429251366,67.46525008631924,1559.9955701054612,65.79868685527421,1510.465270686981,63.9296724758903,22.703788723853233,0.0,-0.07375184940576673,0.027667636917042316,0.0438357857881968,-0.0036695781816135694,0.040425991754107125
2025-03-14,1560.2610600417308,68.15592023011877,27.5,34.313019596612165,0.003846499460173002,-0.00443209331742343,1548.769846753506,1516.9293581399056,1543.221284886364,67.36519883040793,65.64325658355634,69.50211513671614,0.013577624801088536,0.009956379927732434,1554.2710443979884,68.4586640275166,1546.7396392035155,66.11260918090183,1509.3971693898452,64.92998320623508,22.89252429977809,0.0,0.027762948959356493,0.02856540528357865,0.03827755930061297,0.00874188550904284,0.03090652561640537
2025-03-15,1577.4205668392915,69.00333936860925,27.5,34.34862193201513,0.010937806898079865,0.012356875121832625,1553.5173227973355,1521.0779523290526,1541.8477570757075,67.8559113829011,65.80156270042463,69.39084206096742,0.013348139592757087,0.009325941204759115,1560.2610600417308,68.15592023011877,1553.6831866201435,66.54977660614337,1520.9871012677156,65.20054970676843,22.86006128504682,0.0,0.06149130807543912,0.03704124067012341,0.04865806428885859,0.015278134193358885,0.03686808412576075
2025-03-16,1575.068434828121,68.13794999976471,27.5,34.07448301346033,-0.0014922383211480137,-0.012620573414762026,1559.6867070716994,1525.2826534013298,1539.9499666956794,68.24422474246572,65.9159213660325,69.24976282055758,0.013332874485749317,0.009904136624403356,1577.4205668392915,69.00333936860925,1544.221513456301,66.19638320194164,1473.95623037194,65.45958879540947,23.115876465810313,0.0,-0.07974275589521795,0.03264036427331728,0.03371004436687209,0.01997571015752661,0.029330406041974243
2025-03-17,1559.401689593252,69.28967931119458,27.5,34.25069916546129,-0.009996506636064379,0.016761640758709933,1565.284559140077,1528.543947395258,1538.1069867546223,68.60911058744078,66.11634068448508,69.12205961249101,0.013634558759748045,0.010130709213286392,1575.068434828121,68.13794999976471,1531.412429251366,67.46525008631924,1513.6636725751064,65.50669666651925,22.50554058115423,0.0,0.15141632833835672,0.020187670920798602,0.04799628342792046,0.018276761901148193,0.02704250295583345
2025-03-18,1572.1170791652203,69.45456119374714,27.5,34.456367070336924,0.008120953692049269,0.002376775563028567,1568.853766093523,1532.8598283616225,1536.5633105680522,68.80829002068688,66.33810282131967,69.01866572810245,0.013569132762370645,0.009998163775667661,1559.401689593252,69.28967931119458,1554.2710443979884,68.4586640275166,1559.9955701054612,65.79868685527421,22.63518841879538,0.0,0.3441720379885709,0.02561046357745405,0.04697840667559624,0.011481932209670784,0.01454742333023383
2025-03-19,1570.3541052128069,69.78303710486097,27.5,34.28492803557485,-0.0011220304237861429,0.004718215833839513,1570.8723751277382,1536.165077390194,1535.0854727026788,69.13371339563534,66.57296780951116,68.9527997560301,0.013405086579489921,0.009987994544203732,1572.1170791652203,69.45456119374714,1560.2610600417308,68.15592023011877,1546.7396392035155,66.11260918090183,22.503378619836806,0.0,-0.038093614956345334,0.022256089743100345,0.04821881014130174,0.006468818218667893,0.02387344883978488
2025-03-20,1544.9224436332202,70.65190314146963,27.5,34.211836187818406,-0.01632742785628109,0.012374087554638835,1564.3727504865242,1538.4186278714694,1533.1758521996364,69.46342615020741,66.8854152053814,68.87641673259976,0.013994160773123144,0.009600868356417398,1570.3541052128069,69.78303710486097,1577.4205668392915,69.00333936860925,1553.6831866201435,66.54977660614337,21.866678389961404,0.0,-0.12222926338399986,0.00422759816081355,0.05631254473823143,-0.020602066366605366,0.023891072344396472
2025-03-21,1536.8957765921596,70.5341023755772,27.5,34.33756565233945,-0.005209058171049004,-0.0016687318661270235,1556.7382188393317,1540.5244570701796,1530.9907115376748,69.9426566253699,67.19345891277092,68.78552029919999,0.014033381319652705,0.009638282713455832,1544.9224436332202,70.65190314146963,1575.068434828121,68.13794999976471,1544.221513456301,66.19638320194164,21.789400089173284,0.0,0.2797052253164054,-0.0023554838492607457,0.04971679560570076,-0.02423555535231529,0.03516619410799364
2025-03-22,1544.5134548672345,70.96481621981063,27.5,34.22924567457977,0.004944292186700049,0.006087893515850752,1553.7605718941281,1542.9873719049701,1529.0307100100388,70.27768400709311,67.57915848770361,68.72360052791774,0.014052909565808016,0.008105419526893226,1536.8957765921596,70.5341023755772,1559.401689593252,69.28967931119458,1531.412429251366,67.46525008631924,21.764495945190177,0.0,0.06321125235363922,0.000989044362936201,0.050099140147225406,-0.009547401946127786,0.02417585021706711
2025-03-23,1533.2058700372859,70.73986792377826,27.5,34.27863872710576,-0.007348061674689207,-0.0031748913078940865,1545.9783300685415,1544.1244018724851,1527.1002822910436,70.53474535309934,67.919668260098,68.69838192120996,0.0140396533717052,0.008253120921391553,1544.5134548672345,70.96481621981063,1572.1170791652203,69.45456119374714,1554.2710443979884,68.4586640275166,21.673858250474893,0.0,-0.1751689352028265,-0.007071018256015429,0.04152257712567613,-0.02475083417362013,0.01850572097699521
2025-03-24,1492.5305581513912,71.19859488761168,27.5,34.17327455083479,-0.026887842586728737,0.006463766788667978,1530.4136206562584,1543.2810713105625,1524.3984720176702,70.81785690964948,68.23309884416685,68.67944919101623,0.01534246291296912,0.007889095922345657,1533.2058700372859,70.73986792377826,1570.3541052128069,69.78303710486097,1560.2610600417308,68.15592023011877,20.96292153668733,0.0,0.018172289676023468,-0.03288481541218781,0.04346125404940986,-0.049557960719228585,0.020285127181031003
2025-03-25,1460.1606867538733,70.70267468431629,27.5,34.31343633205291,-0.021926551463702357,-0.0069896798503737085,1513.461269280389,1540.2397505848705,1521.5954426617163,70.8280112182188,68.50820509304424,68.64407118521103,0.01592370694410173,0.00830539740908285,1492.5305581513912,71.19859488761168,1544.9224436332202,70.65190314146963,1577.4205668392915,69.00333936860925,20.65212798912366,0.0,0.08551022951440501,-0.05199129797850567,0.032032215532309456,-0.05486473267875585,0.0007186153605090981
2025-03-26,1438.5604487745654,70.13186720799945,27.5,34.10639992607609,-0.014903563869370787,-0.008106116500238111,1493.79420371687,1538.4699615050017,1518.9093325600347,70.74756418470326,68.74181901367373,68.57995928819368,0.014702365333871316,0.008739233590579414,1460.1606867538733,70.70267468431629,1536.8957765921596,70.5341023755772,1575.068434828121,68.13794999976471,20.51222227561737,0.0,0.08977903857763181,-0.06494082772516419,0.020221289082402873,-0.06398308155653747,-0.005702704848159139
2025-03-27,1424.47008104092,70.84741139577574,27.5,34.28001552100206,-0.009843053610262055,0.010151141917175777,1469.7855289516071,1534.0102819282924,1516.2866741863295,70.72408321989629,69.00885475013656,68.53575002080412,0.013263292455641777,0.008838205273496462,1438.5604487745654,70.13186720799945,1544.5134548672345,70.96481621981063,1559.401689593252,69.28967931119458,20.106169766505452,0.0,0.1431067321857853,-0.07140773577454612,0.026642329485051113,-0.07772245262611417,-0.0016544089069608203
2025-03-28,1407.1187994264983,71.17621125260462,27.5,34.27304033127543,-0.012255662476713591,0.004630221904278844,1444.5681148294495,1526.3664433943443,1512.7143568689396,70.81135188566155,69.27773097000309,68.51061436941657,0.010848496957196021,0.008838874954206113,1424.47008104092,70.84741139577574,1533.2058700372859,70.73986792377826,1572.1170791652203,69.45456119374714,19.769509709257058,0.0,0.14732726029528465,-0.07812517399338409,0.027403903909952794,-0.08223753448564691,0.006168280230555571
2025-03-29,1381.9619122742788,70.77437841126104,27.5,34.08479246772636,-0.01804004402198992,-0.0056616026132537585,1422.4543856540272,1518.1275570478824,1508.9445766658205,70.72650859039143,69.51081943152104,68.48504296920892,0.011206579491515389,0.00909084573027465,1407.1187994264983,71.17621125260462,1492.5305581513912,71.19859488761168,1570.3541052128069,69.78303710486097,19.52630236105885,0.0,-0.040654653312422795,-0.08969315137022368,0.018177874898810526,-0.07408132803261316,-0.0059582141616737
2025-03-30,1378.1478360560789,70.71534909589388,27.5,34.340390632567036,-0.002763715209661576,-0.000834397236208537,1406.0518155144682,1509.3507895196792,1505.0633836255463,70.72904347270695,69.71909805600856,68.44946183369112,0.01097731408578498,0.009105582828277397,1381.9619122742788,70.77437841126104,1460.1606867538733,70.70267468431629,1544.9224436332202,70.65190314146963,19.488666232662375,0.0,0.26352063053650454,-0.08692674650228466,0.014289499830950025,-0.0561670037015718,0.00017926353754200473
2025-03-31,1361.5281610699942,69.19186592515915,27.5,33.981040061226864,-0.012132733122808595,-0.021779339839403958,1390.6453579735542,1500.216121900364,1501.2048745219556,70.54104321613889,69.86887219216945,68.37604809825842,0.01106292682155958,0.010532345844679618,1378.1478360560789,70.71534909589388,1438.5604487745654,70.13186720799945,1536.8957765921596,70.5341023755772,19.677575432677024,0.0,-0.11291247623299228,-0.09244532091462264,-0.009689669315804044,-0.053548175726776726,-0.013403340311080153
2025-04-01,1355.522509097597,69.69575691746351,27.5,34.20034470023877,-0.004420721202535401,0.007256128269310376,1376.8558435848895,1491.4216258926754,1498.1157131109592,70.31071232047644,69.98039753372665,68.30670149626195,0.011059631362770257,0.009853838162102413,1361.5281610699942,69.19186592515915,1424.47008104092,70.84741139577574,1544.5134548672345,70.96481621981063,19.44913964709302,0.0,0.040827097990352,-0.0911205218133653,-0.004067433542742475,-0.048402260504439625,-0.016255420708016038
2025-04-02,1361.6832604922038,68.22773414431222,27.5,34.01884906006992,0.004534630406315293,-0.02128829835636688,1367.7687357980305,1481.7922366973862,1495.1606461787728,69.72101689881796,69.96885103956643,68.2512138240027,0.010245185836364462,0.010604652519648945,1355.522509097597,69.69575691746351,1407.1187994264983,71.17621125260462,1533.2058700372859,70.73986792377826,19.95791414693668,0.0,-0.1472330576198786,-0.08105655653378299,-0.024884171590435728,-0.03228976753975056,-0.04142503592707736
2025-04-03,1397.2242041347206,68.08421875304214,27.5,34.17529251041381,0.025765931137192978,-0.0021056912654801255,1370.8211941701188,1473.6403939020356,1492.8977187364726,69.18298496717418,69.9652659657126,68.19300755456007,0.012374291392683931,0.010568125884029651,1361.6832604922038,68.22773414431222,1381.9619122742788,70.77437841126104,1492.5305581513912,71.19859488761168,20.52199804484486,0.0,-0.13772708619835328,-0.05185538485747765,-0.026885443608437056,0.011043930896275436,-0.038010360791679756
2025-04-04,1400.0006636174799,69.25699389599815,27.5,34.09839807358148,0.001985153518807009,0.0170786849277849,1375.1917596823992,1464.7693987409452,1490.8195093303793,68.89131392719503,69.97794869208205,68.17085519605929,0.01190053046957043,0.010907244711932135,1397.2242041347206,68.08421875304214,1378.1478360560789,70.71534909589388,1460.1606867538733,70.70267468431629,20.21457451242878,0.0,-0.2502238584336496,-0.04421770087437509,-0.010302599741187858,0.01585666427771525,-0.020622894725699864
2025-04-05,1423.1042807197937,69.58486991366101,27.5,34.185305869555215,0.016367888093956694,0.004723022554706353,1387.506983612359,1457.1711910355286,1489.3748404675125,68.9699147248954,70.05029468777687,68.1579553189364,0.012883415626085162,0.010518194854709381,1400.0006636174799,69.25699389599815,1361.5281610699942,69.19186592515915,1438.5604487745654,70.13186720799945,20.451346427542973,0.0,0.11082285609488451,-0.023378797580760256,-0.006644151551257817,0.045225740759859266,0.005679916031270929
2025-04-06,1446.2706017697615,68.52800963240257,27.5,34.32930673333556,0.01614764565423212,-0.015304595976008637,1405.656602146792,1451.5146366443544,1488.516180249191,68.73636526788322,70.01221120383727,68.14125142754992,0.013660468722472372,0.01044096728156024,1423.1042807197937,69.58486991366101,1355.522509097597,69.69575691746351,1424.47008104092,70.84741139577574,21.104809690633584,0.0,0.07860756787426482,-0.0036128019257981314,-0.021199181484405805,0.06694694633479564,-0.016754926507848007
2025-04-07,1432.6866765961533,68.93908530805194,27.5,34.31292828460564,-0.009436768014943218,0.005980731623748834,1419.8572853675819,1444.543116515901,1487.309275157003,68.87863550063116,69.98643740955251,68.13475527685569,0.013418397732434941,0.01052494885693189,1446.2706017697615,68.52800963240257,1361.6832604922038,68.22773414431222,1407.1187994264983,71.17621125260462,20.781921753011982,0.0,-0.1434387857312842,-0.008207743877070395,-0.014965072380689726,0.05214385618450224,0.010426129090482517
2025-04-08,1452.2621157451044,70.24635737639132,27.5,34.13893170503437,0.01357094422951951,0.018785161517802667,1430.8648676896587,1438.6385170425158,1486.5196513761691,69.311063225301,70.00960342312902,68.14022602491478,0.01401050000780806,0.011322828142327468,1432.6866765961533,68.93908530805194,1397.2242041347206,68.08421875304214,1381.9619122742788,70.77437841126104,20.67384231702791,0.0,-0.145996330540477,0.009469785871294057,0.003381735386092445,0.03939089478089021,0.03175682504622366
2025-04-09,1484.2844299640333,71.55455375635144,27.5,34.04911889670144,0.021810370179812483,0.018451693794576198,1447.7216209589692,1435.6066163590563,1486.0916663228993,69.77057519737166,70.0547359538731,68.17784125803611,0.014804208647543018,0.011737032146423878,1452.2621157451044,70.24635737639132,1400.0006636174799,69.25699389599815,1378.1478360560789,70.71534909589388,20.743395801448667,0.0,-0.16271729111696942,0.03390748764339933,0.02140922782816388,0.06020266171072484,0.03317440927054224
2025-04-10,1493.715105022874,73.40720535489895,27.5,34.20649009166447,0.006333584994512728,0.025561948029928398,1461.8437858195853,1433.4475827805923,1485.9162491305024,70.53504228561926,70.19839110283921,68.24395735712353,0.014897303652868291,0.012970379102712027,1484.2844299640333,71.55455375635144,1423.1042807197937,69.58486991366101,1361.5281610699942,69.19186592515915,20.348344522874395,0.0,-0.13107556067497939,0.042043757278780444,0.045710652361802585,0.04961746321735888,0.05493055381120333
