,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-01-21,253.6195900148045,43.725085120208746,14.014885051197204,15.331052606819666,-0.01605020711618497,-0.05995698248510658,253.25721063880988,253.47524956432093,212.8645123040852,45.21537555363058,44.82338063139683,49.69724529799649,0.06165404842286537,0.07079676612111113,253.5040209564725,43.725085120208746,252.40143140936323,46.55924297834093,254.91945080164288,45.32012636730915,5.7976793014705565,0.01913913520444588,6.752590873739619,0.00011350769829009969,-0.024502737092051818,-0.0035864419472280556,-0.008930251551624106
2016-01-22,251.1961426025289,43.66704556704706,13.985128589356592,15.34173860758262,0.0004557826053940808,-0.0013282560166081507,253.50084235989812,253.55144548883126,213.89867405178984,44.63693607137181,44.84720609884537,49.56355801074114,0.013502428663433139,0.053928354093887056,253.6195900148045,43.66704556704706,252.44323125040606,43.337753007893376,249.54085461585942,44.75324231071198,5.808031817160449,-0.029756461840612758,-0.7693812725080029,0.0002687601557224252,-0.026315140550721882,0.00482627455256211,-0.06211865198580018
2016-01-23,255.1102435583998,45.47413560118792,13.987759494203095,15.169898950492048,-0.00960138867757979,0.04055000440001683,253.2514246303227,253.19843113876914,214.86566465438474,45.06421259003072,44.83656916999497,49.46932512583776,0.012432200751809994,0.05318737386225254,251.1961426025289,45.47413560118792,250.33172870648187,46.027900492920175,250.53719543919163,45.7206169382077,5.523934414180859,0.0026309048465034124,-0.5813484063627303,-0.007907981606500735,0.014219786281498299,-0.0049400756031367865,0.049296108935445476
2016-01-24,251.11484069228425,43.73200053698408,13.984294286892824,15.73997488453132,0.015461700817251763,-0.039063604152148636,254.2071276007063,253.24246229880387,215.88114597645952,44.6050325988435,44.83431623161367,49.310217946439955,0.012495369046744165,0.0530405275827853,255.1102435583998,43.73200053698408,257.60564087132576,46.426896168789696,254.26682821097506,42.11234792282302,5.833491274716634,-0.003465207310270557,-0.7964557910838774,0.007375466352053146,-0.024586428148809843,0.01908873028844381,-0.04988061439581063
2016-01-25,255.65979255984573,42.44836876613654,13.993660205574741,15.85637285404472,-0.015785412277516217,-0.029791627013905798,252.90896756489798,253.04423733314488,216.87967371489648,43.80932711831287,44.72350709650054,49.13810981907357,0.0129633600701253,0.05321650683168677,251.11484069228425,42.44836876613654,253.5040209564725,43.725085120208746,254.4164708596292,44.11907959925623,5.915771276766064,0.009365918681917051,1.0158907552090373,-0.007624740484884023,-0.05087119678371607,-0.02519665391288413,-0.08569445151338173
2016-01-26,256.5179901891596,44.19171727933987,13.972346293891926,15.49446482061829,0.017937258214591505,0.040248894816157246,253.34012188557261,253.25400411502898,217.94665310178166,43.9026535501391,44.638895928658755,49.01819505502926,0.013197951785250003,0.05368588316745042,255.65979255984573,44.19171727933987,253.6195900148045,43.66704556704706,252.40143140936323,46.55924297834093,5.785242310087135,-0.0213139116828156,-0.5591992375423587,0.009499508026431958,-0.01001769062643396,0.008503895106829064,0.010671955419829618
2016-01-27,253.21523140993088,42.10229620405294,14.001050687167576,15.663084490011945,0.003351173992216964,-0.04843509878850489,253.91980192044366,253.30210689057236,219.01663659424142,43.58970367754027,44.660502300028284,48.827404085385254,0.012718112209856886,0.05020648978382285,256.5179901891596,42.10229620405294,251.1961426025289,45.47413560118792,252.44323125040606,43.337753007893376,6.092731592260902,0.028704393275649664,-0.7059402931372265,0.012695841096878517,-0.057281176077899225,0.011428139972097304,-0.03583364394533128
2016-01-28,251.9246358583095,41.57060818251133,13.987981675390435,15.562060320157416,-0.012958955232853531,-0.012708897384814292,254.32361968192404,253.33580156558045,220.00769448549588,42.80899819380495,44.415220025645226,48.630759589853184,0.01277483566888839,0.04323911136458365,253.21523140993088,41.57060818251133,255.1102435583998,43.73200053698408,250.33172870648187,46.027900492920175,6.0912082473803695,-0.013069011777140815,-0.3430187781192977,-0.0004759301879342239,-0.06404587980182078,0.00803789734381711,-0.08584060734899637
2016-01-29,251.23850500651068,41.80190203699916,14.013155324591091,15.614000890374735,-0.005109865379655494,0.005548458292815499,253.686498141906,253.2559626638844,221.01248079538357,42.422978493807975,44.20002693758847,48.49910879895569,0.01279432248870828,0.04330522649649389,251.9246358583095,41.80190203699916,251.11484069228425,42.44836876613654,257.60564087132576,46.426896168789696,6.026630932614722,0.025173649200656456,-0.028851884719475862,-0.00525684288563739,-0.05425618640403818,-0.012487180662194924,-0.04413469487526967
2016-01-30,253.2621636629154,43.44666242088064,13.979425524088391,15.415689956960868,-0.0027272716197249023,0.03859219273906876,253.71123100475128,253.20358961139632,221.97455678880243,42.62263722475679,44.1426395775869,48.38000316219534,0.012762823900016948,0.04380349813173891,251.23850500651068,43.44666242088064,255.65979255984573,44.19171727933987,253.5040209564725,43.725085120208746,5.7826882666541595,-0.0337298005026998,-0.34214219385462386,-0.007760887623676884,-0.015766550513658755,0.0004924611937928805,0.0235178331644277
2016-01-31,256.4305807137552,43.895903066292895,14.003727165083848,15.818526279357236,0.008022465124881974,0.010286956983890028,253.2317052253652,253.14129943380186,222.94873953594222,42.56347438214739,44.02164652839467,48.213563155140115,0.012736254788622019,0.04293053779033024,253.2621636629154,43.895903066292895,256.5179901891596,42.10229620405294,253.6195900148045,43.66704556704706,5.769608231557086,0.024301640995457063,0.6445687708732528,0.0004774575677058071,-0.0028564007032464613,-0.00937820090098473,-0.006693883633829056
2016-02-01,252.3475054813561,42.73633563263793,13.993568718671334,16.086490910166045,0.01243281525521402,-0.026771481531346696,253.21422333028437,253.21685592940747,224.02173622089668,42.69028226786439,43.89245699166111,48.04324822721838,0.01304537417993737,0.04306283182909005,256.4305807137552,42.73633563263793,253.21523140993088,41.57060818251133,251.1961426025289,45.47413560118792,6.000294056983164,-0.010158446412514621,0.46549327087424786,0.012691591057601884,-0.026339864256011612,-0.0003407537823758194,0.015059497598707118
2016-02-02,255.03153473698575,45.67205214933253,14.014955933607002,15.436332450116032,-0.0160508599056085,0.06643705051956947,253.0406781445694,253.3571884726823,225.0282341521607,43.51057106122863,43.93839748359214,47.897047471610875,0.012632084854972974,0.045676682459614946,252.3475054813561,45.67205214933253,251.9246358583095,41.80190203699916,255.1102435583998,43.73200053698408,5.525206195164235,0.021387214935668197,-0.3317574237462022,-0.003985215487324009,0.03945648373698165,-0.0034268314893348847,0.09866211119198083
2016-02-03,251.70564265022125,45.49542690629529,14.006306077719932,15.525065561273706,0.010580075564413956,-0.0038747471324089007,253.66205792030465,253.581905437572,226.03643066014226,44.24927603508786,43.92713798199652,47.782508805855294,0.012811035808194171,0.045432387839908106,255.03153473698575,45.49542690629529,251.23850500651068,43.44666242088064,251.11484069228425,42.44836876613654,5.605652085917597,-0.00864985588706979,-0.28845875844257307,0.005716611746852813,0.035702051086085575,0.012332652057195657,0.08835781840804681
2016-02-04,252.10184081187873,43.39011900379706,14.000656149623355,15.038290987589164,-0.013126883100298402,-0.04738007089031231,253.75548544904677,253.45384615953435,227.0055356072151,44.237967351671145,43.991026536045226,47.64586989253571,0.012738197868071024,0.042711481448592215,251.70564265022125,43.39011900379706,253.2621636629154,43.895903066292895,255.65979255984573,44.19171727933987,5.8009899126617865,-0.0056499280965773835,-0.8955662288809627,-0.006897522116167488,-0.013659775176098591,0.001859339370366284,-0.0013014444363028093
2016-02-05,253.1868755093747,43.40003008294745,13.997159550341815,15.814827345049947,0.0015728160312723412,0.00022839180017008228,253.5234208788394,253.33811465714675,227.9903067037482,44.13879275500205,43.955074060229784,47.50104056553131,0.012744550552588125,0.041374629664269066,252.10184081187873,43.40003008294745,256.4305807137552,42.73633563263793,256.5179901891596,42.10229620405294,5.808794148991465,-0.0034965992815401137,0.48635355193374785,-0.004879936234392201,-0.012627529111241575,-0.0045815088770268814,-0.011296566392461743
2016-02-06,251.96620676394835,45.135465414412344,14.018832816763068,16.33816889817667,0.004294718366751376,0.03920817604303739,252.87467983796327,253.37738686214735,228.9719608338278,44.61861871135694,43.88388518203335,47.41536556641697,0.012659416133857095,0.0404773356387979,253.1868755093747,45.135465414412344,252.3475054813561,45.67205214933253,253.21523140993088,41.57060818251133,5.609488529357865,0.02167326642125289,1.2332879314924305,-0.0007518877478845797,0.028520269506388304,-0.012649447641353496,0.05613793850734798
2016-02-07,253.11653717400762,42.114226077587574,14.003768984008856,15.550900205038406,-0.004832876069292284,-0.06928271511389951,252.79842009448174,253.35353563782445,229.98860404977782,43.907053497007944,43.822708835518064,47.20613621833744,0.012708448506125113,0.040259750766833705,251.96620676394835,42.114226077587574,255.03153473698575,45.49542690629529,251.9246358583095,41.80190203699916,5.9829238295807174,-0.015063832754211859,-0.13394842424587594,-0.0054758615086363885,-0.03898624259725757,-0.0015110064856017772,-0.07789941341177399
2016-02-08,251.9394494045617,42.96972228048413,13.996207071696569,15.538917674328534,0.004555025539125789,0.020110139472756132,252.4154205818861,253.49277606120077,230.98669921456874,43.401912571845706,43.66979992489625,47.043366872323865,0.012592490512288257,0.03796002446501351,253.11653717400762,42.96972228048413,251.70564265022125,43.39011900379706,251.23850500651068,43.44666242088064,5.890578848096661,-0.007561912312286978,0.04422959164401874,-0.0014842193652978817,-0.016031162167358816,-0.007508865775964013,-0.0555155715103682
2016-02-09,249.65149057090312,43.94838402561453,13.999079607332659,15.484295320709368,-0.0046612254163617296,0.022520120318790453,252.46218193275422,253.20946648786258,231.952511011764,43.5135655762092,43.5458743177375,46.900651453420735,0.01074964091008148,0.038317790148704484,251.9394494045617,43.94838402561453,252.10184081187873,43.40003008294745,253.2621636629154,43.895903066292895,5.732621460159338,0.0028725356360901344,-0.45584292685206584,-0.005015677734788595,0.009243348863317603,0.0009288896024685836,0.012866178628563233
2016-02-10,255.14350304326203,41.77712369136074,14.00824884910591,16.090044787375955,-0.009122870927591113,-0.05066694537497304,251.97211188455913,253.0168399685841,232.87093860793624,43.188984297891864,43.4484762462951,46.74330070209435,0.010347046889321337,0.03763799884224328,249.65149057090312,41.77712369136074,253.1868755093747,45.135465414412344,256.4305807137552,42.73633563263793,5.975794131143823,0.009169241773250292,0.7589921805562891,-0.013300890952945394,-0.03846746075650643,-0.009719684049447655,-0.037394130568226845
2016-02-11,255.66474047656482,43.19668187055132,13.986542974202932,15.083258211802919,0.02176023633116384,0.033414774140782366,252.36343739133653,253.09303562000696,233.91050599386338,42.80122758911966,43.42495806147031,46.58731587708401,0.011510630173413904,0.038476598323644924,255.14350304326203,43.19668187055132,251.96620676394835,42.114226077587574,252.3475054813561,45.67205214933253,5.906553281288075,-0.021705874902977484,-0.25848039577970106,0.008101635109128947,-0.005256797038142285,0.007727997472028896,-0.04295477018038994
2016-02-12,255.3250033004877,43.82549484042654,14.009374486507905,15.315084843156137,0.0020408347783276966,0.014452038277305852,253.10314413385987,253.31646551370872,234.9813486671069,43.143481341687455,43.34252602343224,46.44265595464956,0.011275554197838124,0.03743820378082426,255.66474047656482,43.82549484042654,253.11653717400762,42.96972228048413,255.03153473698575,45.49542690629529,5.833698887085435,0.0228315123049736,0.14518589266408988,0.00927012366959231,0.011143070358501811,0.014678689496172776,0.04063398338809022
2016-02-13,253.38654909472382,45.615597647900955,13.996870525585981,15.80290852368774,-0.0013297222900211744,0.04003398968996494,253.54483735915588,253.32720350081314,236.0485150976986,43.67265641517082,43.43670587897809,46.34999514265587,0.010745473588551905,0.037477563944328336,255.3250033004877,45.615597647900955,251.9394494045617,43.94838402561453,251.70564265022125,43.39011900379706,5.5973179453067345,-0.012503960921923962,0.06293363915642125,0.007886242661926177,0.05016245419239716,0.008725096159805065,0.0615753425201569
2016-02-14,251.84428385437258,44.730650086290325,14.002052734632084,15.581113765235372,-0.007621071622472444,-0.019590760812821864,253.8342572971883,253.44078892093512,237.0835033198703,43.82910962730598,43.550819944985776,46.21768413100423,0.010256501169910559,0.037087964799034,253.38654909472382,44.730650086290325,249.65149057090312,41.77712369136074,252.10184081187873,43.40003008294745,5.664718679605895,0.00518220904610267,-0.2752590888093476,-0.00021401379960280211,0.027090882394290926,0.005743839218440013,0.01779965470903015
2016-02-15,252.1174971026728,44.70430898136587,14.008573050528758,15.35984353571552,-0.006105209461683417,-0.0005890561355587893,254.27281595388223,253.25001348566147,238.0938293257681,44.414546685307,43.576449530087075,46.09938567907367,0.009478504918669505,0.036015846161256325,251.84428385437258,44.70430898136587,255.14350304326203,43.19668187055132,253.1868755093747,45.135465414412344,5.633557247453462,0.006520315896674234,-0.1346212849027708,-0.005550758366962464,0.025882316330064284,0.008783417549220216,0.07006670233284756
2016-02-16,254.79143065175785,44.48742017295547,13.97066747315048,15.524934566531645,0.001084261884096489,-0.004863438302479041,253.66761476576434,253.02998883133714,239.1135767263835,44.67269434578783,43.69570572853221,45.98539515763308,0.009440335325636847,0.03416538953062009,252.1174971026728,44.48742017295547,255.66474047656482,43.82549484042654,251.96620676394835,42.114226077587574,5.667163798721208,-0.03790557737827882,-0.13814992348030053,-0.0036062592140909885,0.018118815824647187,-0.01186001565588035,0.02988049652221285
2016-02-17,253.94743878224,41.90412263680885,13.988236562957953,15.53189146638979,0.010550054276733388,-0.05982224208999944,253.49295280080295,253.10879879342846,240.13459237763624,44.28841990506429,43.71238145124708,45.851725100723876,0.009318044461015716,0.0368096228903344,254.79143065175785,41.90412263680885,255.3250033004877,45.615597647900955,253.11653717400762,42.96972228048413,6.08034280684229,0.017569089807473404,-0.030168853767625237,0.006647859996770185,-0.04136719973618926,-0.003415839912766608,-0.04384142633445717
2016-02-18,254.79033267945,40.7485435489473,13.999892850603114,15.740815443517302,-0.0033179797908824784,-0.027964116456481145,253.2174398971534,253.209938939625,241.14968328202113,43.31500908527356,43.659713526844484,45.69431030476756,0.009271685467619004,0.03732210402447275,253.94743878224,40.7485435489473,253.38654909472382,44.730650086290325,251.9394494045617,43.94838402561453,6.232061729450462,0.011656287645161356,0.12681455314256773,0.002912602268708112,-0.06667863214693856,-0.005395337316911641,-0.10669714636913485
2016-02-19,252.7380164322425,43.20320851745114,13.972880762933437,15.673068079448523,0.0033136704831841263,0.05849466581137286,253.49819661409865,253.387530323272,242.21653762886638,43.00952077150573,43.64754083167302,45.50702905520264,0.009262844529499345,0.0386816339363269,254.79033267945,43.20320851745114,251.84428385437258,44.70430898136587,249.65149057090312,41.77712369136074,5.897486353971422,-0.027012087669676887,0.2573781224876548,0.0055361933335405416,-0.010180007985683583,0.005540087229339834,-0.03414753789387332
2016-02-20,255.69471416091665,43.24065409588331,14.0147815123154,16.406348287889834,-0.008087538114179496,0.0008663560290405496,253.6769431296726,253.36132296173832,243.21584109398339,42.716789794409216,43.61477838315253,45.32857815809517,0.009293157834722565,0.03860345313678081,252.7380164322425,43.24065409588331,252.1174971026728,44.48742017295547,255.14350304326203,43.19668187055132,5.844916588722561,0.041900749381962754,0.5878220085325978,-0.00246014870071532,-0.008577924757121814,0.0035487506970247828,-0.0327408010286583
2016-02-21,252.1536532184315,43.9193696866775,14.012651941323423,15.60474104961524,0.01163076600393978,0.015574325943632861,254.3923865413214,253.32452963409642,244.25937806056584,42.60317969715362,43.67393008585451,45.19515510391621,0.00923777816757755,0.038261002458579635,255.69471416091665,43.9193696866775,254.79143065175785,41.90412263680885,255.66474047656482,43.82549484042654,5.821912199219906,-0.002129570991977303,-0.4817498605508046,0.009356316698756867,0.005619819428672982,0.01418869019149063,-0.012768789110933756
2016-02-22,257.0519731539354,42.06495414337428,14.01348386707733,15.783243691878855,-0.013945573357167392,-0.04314049483718302,253.86483105465612,253.31483702095016,245.23887826199132,42.63534599846671,43.493575185556594,45.055066210754,0.009057206137920252,0.036244965026366635,252.1536532184315,42.06495414337428,253.94743878224,40.7485435489473,255.3250033004877,45.615597647900955,5.994387925848925,0.0008319257539071145,0.3469112417628235,-0.004583954955716407,-0.032846714396031824,-0.010352692893080878,0.00383808313944161
2016-02-23,252.74636703040218,43.88478001427013,14.005604149371644,15.376419527560248,0.019239657928065156,0.04235261238938308,254.4857379289952,253.4158589417976,246.32947374574672,43.262593291531275,43.413042840955335,44.93598275056814,0.009770441940098866,0.03770554468898388,257.0519731539354,43.88478001427013,254.79033267945,43.20320851745114,253.38654909472382,44.730650086290325,5.857428773035871,-0.007879717705685962,-0.14864603371345808,0.014348408293471972,0.010866254527309055,0.01222510605573605,0.0769656088825743
2016-02-24,248.45052628918646,43.427218733884416,13.991452319308603,15.505735149063606,-0.016891810590087736,-0.010481158963478409,254.07694479918564,253.4678951608067,247.31964781370326,43.307395334817926,43.41489782745971,44.792457670435844,0.010076156295786792,0.036231972183000886,252.74636703040218,43.427218733884416,252.7380164322425,43.24065409588331,251.84428385437258,44.70430898136587,5.819998940737941,-0.01415183006304055,0.46744416147444134,-0.0028466253288084694,0.0002837944355799461,-0.008022147573468988,0.0051850365776142165
2016-02-25,254.1477998085643,41.507698318193874,14.002922192458206,15.849536247229862,-0.017142747694091718,-0.045207492614206556,253.21944677057445,253.28532943467212,248.28913413545828,42.96080417928003,43.320281239222034,44.60747388602642,0.010786586135466365,0.0376176665066868,248.45052628918646,41.507698318193874,255.69471416091665,43.9193696866775,252.1174971026728,44.48742017295547,5.985649321833977,0.01146987314960235,0.03470890217991496,-0.019088366295343086,-0.04184143937152128,-0.016964167890450636,-0.04007700193079221
2016-02-26,254.08261659532548,43.38108287494229,13.992682233812864,15.828251851372702,0.0226722504606376,0.04414455594960398,252.91006390010398,253.3333756496316,249.35698348283415,42.853146816933,43.23256211224852,44.4505390837187,0.011956433493280768,0.0379188449044955,254.1477998085643,43.38108287494229,252.1536532184315,42.06495414337428,254.79143065175785,41.90412263680885,5.8584936789432875,-0.010239958645341218,-0.5099170468039667,0.0032148316693141558,0.003435391182880767,-0.006049848771526964,-0.012256250842745944
2016-02-27,257.2019618852936,44.39363090200984,13.96903882137974,16.212714288491377,-0.00025651047828836973,0.023072543369397097,253.2958565754828,253.43919614120045,250.38997297117146,43.3188821686601,43.34653235346964,44.32624184049754,0.011898912153448387,0.03478569813779749,254.08261659532548,44.39363090200984,257.0519731539354,43.88478001427013,253.94743878224,40.7485435489473,5.723402466361956,-0.023643412433123956,0.6618140834529704,0.00253875668768515,0.024156454777088623,0.007649952131460887,0.05535907041996272
2016-02-28,255.53939562634415,43.36323854577416,13.999213782925642,15.429988970795874,0.012202143874632124,-0.02348396694451025,253.32585432175438,253.64346737676473,251.4564559061231,43.21457387496092,43.36620816673415,44.16560134385618,0.012158864654947124,0.0349982662273253,257.2019618852936,43.36323854577416,252.74636703040218,43.427218733884416,254.79033267945,43.20320851745114,5.93133655397513,0.03017496154590127,-0.10892870353266026,0.014029513731741574,-6.84777638056357e-05,0.0005834957402499974,-0.011884335943495155
2016-02-29,256.22762262542597,42.44372736142124,13.9905953706648,15.941386797545917,-0.006485032117185981,-0.021432907549628122,253.8844600409428,253.8234646878538,252.487236464161,43.01787560046828,43.29097533352448,44.04116772484763,0.012208720608840267,0.03491974509570481,255.53939562634415,42.44372736142124,248.45052628918646,41.507698318193874,252.7380164322425,43.24065409588331,6.020663393917988,-0.00861841226084259,0.45709147683654905,0.006760332188359958,-0.019571006787808085,0.011050717083525858,-0.02264688831421297
2016-03-01,255.82385419564747,44.119111462892604,14.00152867553877,15.583844916983109,0.0026896122236238005,0.038713918580719535,255.4398793081907,254.15227129058,253.548120274495,43.54015822940802,43.40807472210106,43.89331053326433,0.011991829444456063,0.03403708360714949,256.22762262542597,44.119111462892604,254.1477998085643,43.38108287494229,255.69471416091665,43.9193696866775,5.807633339146735,0.01093330487397104,-0.5061998703928463,0.008165779216952832,0.016380287431396263,0.03130239429312893,0.06291394730394101
2016-03-02,251.66960457716195,45.286156888497935,13.988210851262135,14.950723944429779,-0.0015770621968338166,0.02610834325509386,255.77509018560735,254.18628884819927,253.61025665234584,43.92117303211916,43.512548472998404,43.92823754443803,0.010989710305196137,0.03372818570811959,255.82385419564747,45.286156888497935,254.08261659532548,44.39363090200984,252.1536532184315,42.06495414337428,5.649051979074498,-0.013317824276635193,-0.13253426737314022,0.006442382690539853,0.04076084894453238,0.006594801876489446,0.04391485613781333
2016-03-03,254.35168285911254,43.24211156265033,14.015700299759082,15.027442069628016,-0.016372003773502123,-0.04618657320975865,255.29248778197461,253.98653205322913,253.50047623523565,43.69086916424725,43.483379309109594,43.887491500845606,0.011577041975775387,0.03527422551550495,251.66960457716195,43.24211156265033,257.2019618852936,43.36323854577416,257.0519731539354,43.88478001427013,5.820011916220517,0.027489448496947233,-0.2876427735281215,-0.009122245409381034,-0.005548504975755647,-0.009496958314179772,-0.025938841134694773
