,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-10-18,303.0,44.00494670851143,13.986739284238672,15.819063596177617,0.002583895166705372,0.018662354907250992,301.392,300.313,296.7855,43.686855553876164,43.945046431100636,43.63152525519082,0.003886939255666895,0.03365355623696118,302.26,44.00494670851143,301.06,43.688603075757094,300.99,44.0925602170891,6.868773231386209,-0.015998882817514826,-0.812688770514594,0.006483235823957014,0.001363072343198274,-0.0010905846194520113,0.014741547641183506
2016-10-19,302.19,43.55574387448361,14.011126404084603,15.921572840152917,0.0024452313673944694,-0.010260466698709801,301.78000000000003,300.5125,296.97833333333335,43.66028371362147,43.92525149799405,43.61689546614893,0.003907194374934432,0.03320705366949433,303.0,43.55574387448361,301.14,43.652989757811255,300.24,45.021131783863424,6.9566025751544425,0.024387119845931338,-0.03291632615266238,0.008277525893265709,-0.008412191414027785,0.006443898226267182,-0.0030410494252494633
2016-10-20,302.49,43.52798636496544,13.997078904668497,15.269472106409077,-0.002676846886669699,-0.0006374901576192482,301.99,300.646,297.13766666666663,43.63528303505231,43.94665201006826,43.60377336377563,0.003968071300222657,0.032901918393468316,302.19,43.52798636496544,301.02,43.89641180261795,300.41,45.62789778888556,6.942430037223706,-0.01404749941610639,-0.5270651074714987,0.005135607990793101,-0.00952667896082056,0.0034867503486750726,-0.0028635700221070017
2016-10-21,301.67,41.85978740923636,14.002090660715993,15.999844178987487,0.0009922604505342846,-0.039078457544738314,302.284,300.912,297.3281666666666,43.22795815637599,43.93270458848237,43.55414195393415,0.003451180041931658,0.03370870683841093,302.49,41.85978740923636,301.48,43.191326424683105,301.06,44.08273522496734,7.226266990865214,0.005011756047496263,0.7492893996493706,0.005244058063487104,-0.04718391910225028,0.004883396452063077,-0.04639614742406175
2016-10-22,301.73,43.86278599007389,13.971730279126383,15.885591509176038,-0.002714514378708058,0.04674062264655532,302.322,301.053,297.47999999999996,43.36225006945415,43.80737218225737,43.576767038026546,0.003349958605988485,0.027595183383056644,301.67,43.86278599007389,302.26,44.00494670851143,302.59,43.36566962376094,6.8775841112388,-0.03036038158960963,-0.4227247819731552,0.002049473016379238,0.0012649425212262412,0.0006302242271460718,0.015546166811099738
2016-10-23,301.99,43.20671216169096,14.000867982720376,15.407751951626164,0.00019887305335681527,-0.015070403743978405,302.216,301.257,297.6516666666667,43.20260316009005,43.80194731885806,43.571680867764094,0.003180668690307184,0.023177815051349356,301.73,43.20671216169096,303.0,43.55574387448361,301.06,43.688603075757094,6.983405700272829,0.02913770359399237,-0.28051107580723844,0.001570087997955278,-0.013589239602387183,-0.0017534572884270916,-0.0181396548917097
2016-10-24,305.55,43.19165873918159,14.015395204504447,15.41747097911017,0.0008613264959720906,-0.00034846542833466006,302.014,301.369,297.795,43.12978613302965,43.73784829425942,43.580871292485675,0.002810004600356552,0.022323095046033286,301.99,43.19165873918159,302.19,43.52798636496544,301.14,43.652989757811255,6.991859280598729,0.014527221784071287,-0.42929292029676525,0.002060596809890801,-0.01248780121516673,-0.003333333333333303,-0.008359061352532947
2016-10-25,303.9,41.260310914367516,14.014327862037218,15.745559483865193,0.011719527097069962,-0.04574634875971058,302.68600000000004,301.6375,298.02916666666664,42.67625104291007,43.591570406104026,43.52894465472847,0.0037861979618487897,0.0244161448048669,305.55,41.260310914367516,302.49,41.85978740923636,301.02,43.89641180261795,7.405421656519861,-0.0010673424672287268,-0.6102803538449066,0.012970867349053162,-0.05347959410542524,0.011118832522585173,-0.05209695278766952
2016-10-26,303.8,43.52927729820605,13.988208771878938,15.629490715127472,-0.005414731418177221,0.053532709936032936,302.968,301.752,298.2293333333334,43.010149020704,43.632566416330455,43.525348097245605,0.003920007488804801,0.02641172950830451,303.9,43.52927729820605,301.67,43.86278599007389,301.48,43.191326424683105,6.981508053029965,-0.0261190901582804,0.535452389264595,0.007118428378270791,-0.0023672482874110743,0.004661311117722795,0.03988290414970701
2016-10-27,304.29,44.549493176474044,14.007478250683821,15.948112347289138,-0.00032910976107483695,0.023167024300021336,303.394,301.94,298.38466666666665,43.147490457984034,43.64612676155882,43.5009594222184,0.003698783089573458,0.02565503076648931,303.8,44.549493176474044,301.73,43.20671216169096,302.26,44.00494670851143,6.819381733402805,0.019269478804883278,0.3147325372658063,0.006160164271047273,0.02069751618168471,0.007060695461928582,0.015655804137830125
2016-10-28,304.04,45.144860775613324,14.02203185663392,15.989601052176953,0.0016116038943416128,0.01327567047457885,303.906,302.143,298.5618333333333,43.53512018076851,43.715644455612,43.55765562428506,0.0037053936239725706,0.02564228295097935,304.29,45.144860775613324,301.99,43.19165873918159,303.0,43.55574387448361,6.740302102434959,0.014553605950098358,0.2197408034417876,0.007105906805717982,0.03269347479144501,0.008484406588671998,0.044857581541249886
2016-10-29,303.61,44.77943786138178,13.982116698651758,15.911952456901997,-0.0008219223581743284,-0.008127390065930731,304.316,302.2955,298.74016666666665,43.852676005208544,43.74998833782663,43.56597832858892,0.0036927490545718943,0.02568719341603437,304.04,44.77943786138178,305.55,41.260310914367516,302.19,43.52798636496544,6.7897234650684855,-0.039915157982161276,0.45443193725181175,0.005770843429690539,0.023530281096442708,0.006788304248485087,0.03676124438258318
2016-10-30,304.57,42.506389125439846,13.994907886832763,15.885423289718526,-0.0014152886423950944,-0.0520946607557466,303.928,302.46400000000006,298.9023333333334,44.10189164742301,43.624251204905455,43.49089207325481,0.003654293405916772,0.027780227986796604,303.61,42.506389125439846,303.9,43.52927729820605,302.49,41.85978740923636,7.1426909282748525,0.012791188181004998,-0.032654267021396066,0.003788880660177601,-0.025624785494081065,-0.006349206349206341,0.03020040769102458
2016-10-31,304.69,42.52761641999701,13.982035866317071,15.73580435790329,0.003156962732457217,0.0004992660256785497,304.062,302.672,299.089,43.9015594717812,43.469237136461025,43.46476155026358,0.0037002259805773135,0.027531537644040236,304.57,42.52761641999701,303.8,44.549493176474044,301.67,43.86278599007389,7.161699282464075,-0.012872020515692029,-0.27916878254583644,0.006270814611196171,-0.02166177228986163,0.0022046725896677066,-0.023011199366967626
2016-11-01,305.13,43.97408113051478,14.009239415351072,15.897895849794939,0.0003939204988076187,0.033446732115046215,304.24,302.8535,299.2918333333334,43.78647706258935,43.463804431738396,43.49281070225864,0.0036842477860203407,0.02770216838279792,304.69,43.97408113051478,304.29,45.144860775613324,301.73,43.20671216169096,6.928854274309498,0.027203549034000574,0.8207828445974528,0.006063988033818335,0.011740267688204714,0.0029295589203422855,-0.012916242249488223
2016-11-02,304.05,42.96485296545468,14.00544711974898,15.294184687749421,0.0014430490189050321,-0.023217986569815482,304.408,302.9805,299.4861666666667,43.350475500557614,43.44376359882308,43.51178429573723,0.003539063205700086,0.027953812621722234,305.13,42.96485296545468,304.04,44.77943786138178,301.99,43.19165873918159,7.101851372454031,-0.0037922956020910448,-0.8739163570903585,0.007094515983701886,-0.011023691174430715,0.002760524499654852,-0.048289168970840075
2016-11-03,304.11,43.98398602177879,13.995559404405578,15.460624051415195,-0.0035457537394957264,0.023443205054635527,304.41,303.13,299.6526666666667,43.19138513263702,43.45853274612417,43.517408587068594,0.0034294449276226656,0.028417450147303625,304.05,43.98398602177879,303.61,42.506389125439846,305.55,41.260310914367516,6.91274319361253,-0.009887715343403158,0.239260838839769,0.003035001484511648,0.012090911552955778,3.2890409156659995e-05,-0.01776377457138637
2016-11-04,304.29,45.87107418186657,13.982160300766068,15.656065527363907,0.00019731649629927325,0.04200911267535713,304.51,303.2785,299.80483333333336,43.864322143922365,43.569436967326936,43.57953155243789,0.0034297187116143937,0.02990073441424444,304.11,45.87107418186657,304.57,42.52761641999701,303.9,43.52927729820605,6.629668160686297,-0.013399103639509136,-0.2996162148988315,0.00274170440700546,0.05282687532238821,0.0016468495767596586,0.07915716026824252
2016-11-05,306.31,45.08248348075796,14.003938628004743,15.81521169508395,0.0005917159935960355,-0.017340948119056763,304.454,303.442,299.98216666666667,44.375295556074555,43.62874055123394,43.59326046539078,0.00342334706103596,0.030213358580642526,304.29,45.08248348075796,304.69,43.97408113051478,303.8,44.549493176474044,6.749628159457467,0.021778327238674677,-0.06338141376750173,0.0027946032520218466,0.0333207631289944,-0.0009193288899102759,0.060075482141520115
2016-11-06,305.19,41.8792154570382,14.004100438865049,15.735841372275942,0.006616466980772599,-0.07370412546738196,304.778,303.6835,300.22249999999997,43.95632242137924,43.563135002851695,43.57449954279482,0.003680093705671865,0.03441399428563741,306.31,41.8792154570382,305.13,42.96485296545468,304.29,45.144860775613324,7.314129375566459,0.00016181086030542247,0.22615271612531096,0.008648807063933409,-0.038654691534557,0.005316879451245544,-0.04763864575723677
2016-11-07,304.88,41.294714256241996,13.992390581657792,15.886600108678104,-0.0036631275630201144,-0.014055145043388964,304.7900000000001,303.83,300.37033333333335,43.62229467953671,43.42762338023822,43.50676025623651,0.003783888527271716,0.03417982267773707,305.19,41.294714256241996,304.05,43.98398602177879,304.04,44.77943786138178,7.390534248674897,-0.011709857207256036,0.06753651250048698,0.004476187341605548,-0.049114111203396024,0.0001966374987710231,-0.03887220818736513
2016-11-08,305.57,43.254897907816364,13.993216291083721,15.281945344928047,-0.0010162769081618612,0.04637596572353735,304.956,303.924,300.524,43.476477056744216,43.41258108190486,43.5071215100542,0.003768514286632648,0.03586674015000335,304.88,43.254897907816364,304.11,45.87107418186657,303.61,42.506389125439846,7.048450343120721,0.0008257094259285225,-0.63962749522487,0.003145523222911048,-0.0036321999328029386,0.0027298141753000628,-0.016576217389697608
2016-11-09,304.29,43.38254684881508,13.984034831035219,15.57600216769188,0.0022606283687454623,0.002946740493672243,305.248,304.093,300.686,42.97877159013392,43.40530910609734,43.51170022569795,0.0037240629041069917,0.035874163662943534,305.57,43.38254684881508,304.29,45.08248348075796,304.57,42.52761641999701,7.043615974527464,-0.009181460048502288,0.30653006128280325,0.0048570667526052075,-0.0005244118231394452,0.004800894413205681,-0.05425046998431167
2016-11-10,305.16,43.53994514715744,14.024479281560156,15.706947625415037,-0.004197690878336073,0.0036215820960143574,305.24799999999993,304.18300000000005,300.848,42.67026392341382,43.489316992993395,43.51545185784182,0.0038700349416955658,0.034687532490239606,304.29,43.53994514715744,306.31,41.8792154570382,304.69,43.97408113051478,6.988754785325355,0.04044445052493728,-0.2928965535724508,0.0003517619327837876,0.0011641515127083165,0.0,-0.034215913022158644
2016-11-11,308.03,43.4125694427024,14.015167247565575,15.97450457080555,0.0028550351660146063,-0.0029297783087168616,305.018,304.3575,300.993,42.97693472054665,43.46680616562482,43.5163500098518,0.0038422408628705964,0.0330528144876849,305.16,43.4125694427024,305.19,41.294714256241996,305.13,42.96485296545468,7.029300590069014,-0.009312033994580915,0.08891306162951196,0.0026367019048323405,-0.0012477733633282392,-0.003754366491462823,0.0366137227961491
2016-11-12,306.74,44.65840366354981,14.000192196703365,16.066183459638037,0.009360951605623235,0.028293483891999437,305.586,304.6725,301.20916666666665,43.64967260200822,43.539390740717764,43.531020621525315,0.004312438918514656,0.0334675056608284,308.03,44.65840366354981,304.88,43.254897907816364,304.05,43.98398602177879,6.897470010810396,-0.014975050862210182,0.6584315080118728,0.01102002970402632,0.02570116172492866,0.009305678429830516,0.08145568913337065
2016-11-13,306.26,43.295224117182,14.029493162634395,15.59041625628159,-0.004196697605018223,-0.031000170161905215,305.95799999999997,304.90999999999997,301.3755,43.65773784388135,43.54456900961778,43.556506709302745,0.0044685383940268955,0.034256471642141455,306.74,43.295224117182,305.57,43.38254684881508,304.11,45.87107418186657,7.084846106115158,0.029300965931030376,0.1729452771714186,0.006001771014397826,-0.0057261995722292245,0.006100760955129932,0.000932292325636281
2016-11-14,306.99,45.674180485316356,13.996348552913789,15.591119949005051,-0.0015660688355721957,0.05349082839967437,306.096,304.9455,301.52616666666665,44.1160645711816,43.76526248816522,43.60413266208625,0.0036735401373504555,0.03444979861344153,306.26,45.674180485316356,304.29,43.53994514715744,304.29,45.08248348075796,6.705320089945753,-0.03314460972060651,-0.15443953486014195,0.004310606321457472,0.04361719520515467,0.002258075072814732,0.05282386127507555
2016-11-15,307.87,42.79224259667793,14.013157196722311,15.981561595610836,0.002380759379712065,-0.06517632138100973,306.636,305.1,301.6965,43.9665240610857,43.728410753088816,43.61918981760955,0.0034633718019328012,0.035860151618422494,306.99,42.79224259667793,305.16,43.4125694427024,306.31,41.8792154570382,7.173963816138778,0.016808643808522206,0.3520708804833639,0.0061946902654866805,-0.02140869380542852,0.008873114463176537,-0.017172794957651068
2016-11-16,306.48,43.40368975054615,13.99672496396239,15.664543825692457,0.0028624421847643316,0.014187616367059544,307.178,305.3035,301.8863333333333,43.964748122654456,43.67112058179242,43.65048812024593,0.0034962474408622647,0.03559884009382232,307.87,43.40368975054615,308.03,44.65840366354981,305.19,41.294714256241996,7.093175759236599,-0.01643223275992156,-0.2835685215966812,0.008406389052205492,-0.006123745571066737,0.008880587232926921,-0.00020454196262142068
2016-11-17,308.23,44.45478979009359,13.989560530857904,15.555531565805218,-0.00452511555914453,0.023928258175786685,306.86800000000005,305.413,302.056,43.9240253479632,43.63661703251644,43.68061930950558,0.003673621307382319,0.03590680324200823,306.48,44.45478979009359,306.74,43.295224117182,304.88,43.254897907816364,6.894195236264434,-0.007164433104485113,-0.4340694863717349,0.003493629937167073,0.018749683481821672,-0.0050319774047980865,-0.004559363003438694
2016-11-18,306.33,45.29304539312961,13.997241819369568,15.550742785613709,0.005693757146457276,0.018680784410532707,307.16600000000005,305.6225,302.23083333333335,44.32358960315273,43.66229740910383,43.70943938816537,0.0038481874983650527,0.036117461726160996,308.23,45.29304539312961,306.26,45.674180485316356,305.57,43.38254684881508,6.80523902344519,0.007681288511664164,-0.36120967128828774,0.00853176713101953,0.0373491108071139,0.004857534067940305,0.04614414907612775
2016-11-19,307.54,43.23931246190202,14.00417674497448,15.485462093576507,-0.00618330530329466,-0.04640340523906449,307.18,305.7585,302.389,43.83661599846986,43.69894357592693,43.70366535203901,0.00412299006515622,0.03570070178459475,306.33,43.23931246190202,306.99,42.79224259667793,304.29,43.53994514715744,7.08452522851528,0.006934925604911157,-0.3999611961420193,0.0018691221993827078,-0.010518128732936219,0.000228563965258255,-0.053309506542697935
2016-11-20,308.77,43.35075648488213,13.995322770586448,16.03244103314714,0.003942207851990707,0.002574061572403867,307.29,305.90700000000004,302.5681666666667,43.948318776110696,43.74010057917119,43.72405594947145,0.004153788982600239,0.03570262877739329,307.54,43.35075648488213,307.87,43.40368975054615,305.16,43.4125694427024,7.094224528867208,-0.008853974388031816,0.2966366752438514,0.005338223708512656,-0.008901307704684645,0.001791589302583183,0.013051755512518103
