,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-01-17,252.34064226236873,43.40528862669567,14.003223668098052,15.834445871752964,0.010429425840390341,0.01288957390131675,253.13178445642637,241.38857266834393,208.87582951859088,44.249134432820746,45.74230186157723,50.133203989494774,0.0644512305780334,0.05694021026787249,254.720595254577,43.40528862669567,253.33982900212487,45.63863978033526,253.58247958378288,45.163218946458365,5.868423026633568,0.004832030452604386,7.1598741907525625,0.055230545666926104,-0.05109085331896277,0.01626590084454001,0.008405645392828773
2016-01-18,252.6185463742584,46.02983803286647,14.00337801851505,15.713279377076704,-0.009387309828453285,0.058708547652870695,252.93194710847516,244.3810995668147,209.85151188657423,44.32737408332699,45.45238987633748,50.03543885505432,0.06465557500905829,0.05892211373312347,252.34064226236873,46.02983803286647,252.7985531920961,44.441696706159924,258.4788388438356,44.370368887084446,5.482110149555406,0.00015435041699873864,6.855182891067056,0.03257020575512169,0.012704461923785755,-0.003944057054478236,0.008571645746106797
2016-01-19,252.74601953427577,42.371118284165775,13.976563536927046,15.55955493997289,0.0011006994077982374,-0.08282288150191364,252.8959457449076,247.3955751017079,210.8614260322976,43.91325839892816,44.86189644299646,49.880356896195046,0.06463434960549541,0.06005887738828715,252.6185463742584,42.371118284165775,252.7221338206161,44.91064384033915,251.309665641839,42.62092809865605,5.962045766176126,-0.026814481588004924,6.46223562724035,0.021111821706605933,-0.0555210179755905,-0.0007120563609434046,-0.04659089493554716
2016-01-20,255.68060779794328,45.511915279831804,14.028667277001652,15.809758153720752,0.0005044800182684265,0.0715072083646101,252.90072288763955,250.36591353199248,211.84335045722045,44.03351268682669,44.45584452055368,49.73453922419456,0.06467536933416496,0.062919646042372,252.74601953427577,45.511915279831804,252.07781101271786,42.84940321057372,254.9152778390301,45.39918612981459,5.553403278685525,0.05210374007460672,6.727945531944215,0.009506509766870327,0.023755498757646102,9.451373846273651e-05,0.013388172336834519
2016-01-21,255.1167744316114,45.092850117282644,13.996870839154774,16.03827074804353,0.011543930608697314,-0.009250465999909311,253.6212822446846,253.53317250923766,212.8925533654329,44.482202068168476,44.166227621655956,49.60238418068897,0.06453009025159068,0.062050965524618536,255.68060779794328,45.092850117282644,254.720595254577,43.40528862669567,250.64365048841884,43.043480394030276,5.670091979835825,-0.03179643784687869,6.947825814433754,0.00847003675082155,0.020980340534502404,0.014292399520414962,0.05235654965097208
2016-01-22,253.21169359439284,43.150148597081106,14.011593908340654,15.603799628881479,-0.002207660473395929,-0.04403783869937109,253.7005180800915,253.51365928079593,213.91986772618776,44.43117406224557,44.14366479467442,49.45365799362077,0.011503958742876765,0.05229240359649051,255.1167744316114,43.150148597081106,252.34064226236873,46.02983803286647,253.33982900212487,45.63863978033526,5.91230349665282,0.014723069185880178,-0.18840204294799,0.006323584912005937,-0.02250642764288966,0.001555348033944518,-0.005878086235271487
2016-01-23,254.10362148501142,44.79537153850941,13.998710040369728,15.597877757464916,-0.007495506848074473,0.037418958954578474,253.87472834649634,253.4703582360759,214.90426539915268,44.18428076337415,44.108553272791305,49.354230482192285,0.01155929166515983,0.05208125279969269,253.21169359439284,44.79537153850941,252.6185463742584,42.371118284165775,252.7985531920961,44.441696706159924,5.652630727188263,-0.012883867970925778,-0.1818790066074083,-0.001020492666215988,0.015571090293314412,0.003451886799584357,-0.02681883202534027
2016-01-24,255.07159654385612,43.519399843953266,13.987326881653633,15.774500327603192,0.0035162699926506637,-0.02889800810887498,254.1717433686469,253.44703578396474,215.9286004954376,44.413937075331646,44.0528277239739,49.21488847469316,0.011579833283116847,0.052307077526595726,254.10362148501142,43.519399843953266,252.74601953427577,45.511915279831804,252.7221338206161,44.91064384033915,5.838858587116234,-0.011383158716094854,0.04051972636359835,0.002590622924492776,-0.012108822692676692,0.005878725580792741,0.027100572424981484
2016-01-25,253.95305007505837,45.24944121893942,13.982732635338294,15.391644596677303,0.0038021340814542452,0.0389835092147078,254.636858770563,253.5561147077373,216.975993867526,44.361442263153165,44.101093187366416,49.0793363299335,0.01150480470713679,0.05303976425486049,255.07159654385612,45.24944121893942,255.68060779794328,45.092850117282644,252.07781101271786,42.84940321057372,5.637010970139769,-0.004594246315338779,-0.09369611009719492,0.005976909047788696,0.026038992428014603,0.009201240889433525,-0.005767150410580507
2016-01-26,256.635726105745,43.85198978648445,13.998606048623444,15.908846785302737,-0.0043948688009851035,-0.031370226413475935,254.29134722598602,253.5261228651284,217.9801068036256,44.113270196993525,44.10283715937401,48.92346800094355,0.01145844119570869,0.0534819309231215,253.95305007505837,43.85198978648445,255.1167744316114,43.150148597081106,254.720595254577,43.40528862669567,5.791140865250516,0.01587341328514924,-0.13880946503343417,0.0016839574758814471,-0.005687783123409378,-0.006756702190923088,-0.02751789535526853
2016-01-27,251.20531602588562,44.04801856765278,13.990292326589872,15.703921761716593,0.010508263564287067,0.0044602750289251935,254.5951375608128,253.803355644178,219.08953176627756,44.29284419110786,44.273147294345726,48.80307982551006,0.011224911088805913,0.050462589383436514,256.635726105745,44.04801856765278,253.21169359439284,44.79537153850941,252.34064226236873,46.02983803286647,5.826271747310983,-0.008313722033571835,0.11843837829067105,0.011159704545190741,-0.005084994865989474,0.005953946687816821,0.020808038900529135
2016-01-28,255.17479616061433,45.6382212333733,13.980762626266952,15.126513185962093,-0.02138707437966392,0.03546518044948729,254.1938620471113,253.68449746628312,220.03724486411616,44.46141413008065,44.29689740869147,48.67135420721478,0.012081552771987695,0.045208271731476235,251.20531602588562,45.6382212333733,254.10362148501142,43.519399843953266,252.6185463742584,42.371118284165775,5.504274908992066,-0.00952970032292022,-0.8255745754391786,-0.00977269586891884,0.0302803108828712,-0.007923716081300474,0.018815553168016877
2016-01-29,255.3489789249704,42.37848902036229,13.999399696477433,15.273416943696088,0.015678188573763626,-0.07410465130706441,254.40809698223188,253.51929533212206,221.05256206844214,44.23323196536245,44.197303415355364,48.50961345251711,0.011808841486797865,0.04807328523392585,255.17479616061433,42.37848902036229,255.07159654385612,45.24944121893942,252.74601953427577,45.511915279831804,6.02132832149835,0.018637070210481,-0.3178816245901821,0.006530078218793943,-0.041152157585278605,0.004215503381427025,-0.02621614332187305
2016-01-30,253.65761278621912,43.53512946115792,13.982063053173365,16.459352137960305,0.0006823688909905985,0.02692728692723634,254.46357345845476,253.72126099627866,222.0905505016454,43.89036961380615,44.24301348348046,48.39546624247774,0.009879203329946077,0.04762774848314361,255.3489789249704,43.53512946115792,253.95305007505837,43.85198978648445,255.68060779794328,45.092850117282644,5.865354762589898,-0.017336643304068033,1.114485809027146,0.006415378523266961,-0.015999905218636375,0.0010874687141678157,-0.03788581055590935
2016-01-31,251.8605327484873,44.632542078715524,13.994968579500398,15.759161088865588,-0.006645777840262705,0.024895049984411274,254.4044860006869,253.65837774363808,223.10884906337333,44.046480072252365,44.204681280925506,48.28300064786524,0.009478786931889215,0.04573358745495833,253.65761278621912,44.632542078715524,256.635726105745,44.04801856765278,255.1167744316114,43.150148597081106,5.683243682129053,0.012905526327033456,-0.10131179788294098,-3.015699405516032e-06,0.00967908342265645,-0.00116335396937321,0.01779970067564971
2016-02-01,254.770928882612,41.79078149187787,13.98307380534824,15.611583050821988,-0.0071098836861377065,-0.06578745924978395,253.44944732923537,253.71922185664147,224.06891230130623,43.595032657097384,44.14204633581789,48.12184352132046,0.008802284116288937,0.04656597762366835,251.8605327484873,41.79078149187787,251.20531602588562,45.6382212333733,253.21169359439284,44.79537153850941,6.026700716219842,-0.011894774152157339,0.44391432207696724,-0.007325771750964902,-0.05326587775411182,-0.018606892460834235,-0.051244917459977196
2016-02-02,254.53735289098043,45.65043044391525,14.013656449164799,15.619802402930889,0.01148933048960354,0.08833725948030548,254.16256990058065,253.79077685066585,225.07765054845348,43.597474499205774,44.14263586899689,48.03441631857711,0.008853289767538982,0.04900005671970047,254.770928882612,45.65043044391525,255.17479616061433,42.37848902036229,254.10362148501142,43.519399843953266,5.580909673910215,0.030582643816558175,-0.0018738636358257565,0.0038620474869458434,0.03415732987475133,0.01419401831591396,0.00026752161263066105
2016-02-03,254.9624359885913,42.47461423358846,13.993189584184853,15.497315850131315,-0.0009172283913936693,-0.07210645089946989,254.03508124665387,253.8777168356101,226.11466115546907,43.616699541851006,44.044281745368316,47.87756355242185,0.008839915280087415,0.05130387234516587,254.53735289098043,42.47461423358846,255.3489789249704,43.53512946115792,255.07159654385612,45.24944121893942,5.992693694430192,-0.02046686497994621,0.34262743439811416,0.0025982432156401213,-0.035638395032856235,-0.0024980651664072676,0.002268254849293625
2016-02-04,256.512732535129,41.75936401304622,14.036589263707077,15.15615730638696,0.0016686295284888998,-0.016982871431775806,253.95777265937804,253.98973194400884,227.15952973013182,43.26154645222867,43.88671775400367,47.69883845340355,0.00884333108635159,0.05131211828811101,254.9624359885913,41.75936401304622,253.65761278621912,44.632542078715524,253.95305007505837,43.85198978648445,6.105515302123313,0.04339967952222423,-0.22295321296531334,0.0038296982997599537,-0.04847374900264381,-0.0015137829726457586,-0.04078925387590815
2016-02-05,254.6677336185311,43.37884463392864,13.992751555156428,15.59456161419158,0.006062078433394693,0.03804815754667955,254.52879660916,254.2114780201294,228.21929045375262,43.010806963271285,43.913189825171415,47.57441429793657,0.008899449173959269,0.05105367780953486,256.512732535129,43.37884463392864,251.8605327484873,41.79078149187787,256.635726105745,44.04801856765278,5.913314075094068,-0.04383770855064917,-0.5231109233857261,0.009052520102248737,-0.012168216277845681,0.011255801541095997,-0.028089313007890568
2016-02-06,252.0100730619259,41.301764433716556,13.981641131787674,15.995749585098233,-0.00721861280080141,-0.049066650012012755,255.09023678316876,254.20883493832707,229.22166683623692,42.91300355163903,43.808013615522455,47.399378423565544,0.00877600059705578,0.05213778904328086,254.6677336185311,41.301764433716556,254.770928882612,45.65043044391525,251.20531602588562,45.6382212333733,6.16602552240199,-0.011110423368753786,0.16130371334526927,0.0018052035064609283,-0.057209833885685735,0.01114585457042261,-0.011701553325973522
2016-02-07,252.07371967729603,43.333177874805884,13.980074188075037,15.232554894492983,-0.01049063091069081,0.04801335285612686,254.53806561903156,254.19230647830494,230.24229489483994,42.449553037817154,43.67318060761943,47.21642002573235,0.008841271428452764,0.05152841397098669,252.0100730619259,43.333177874805884,254.53735289098043,42.47461423358846,255.17479616061433,42.37848902036229,5.815637934286969,-0.0015669437126373253,-0.4807244825837209,-0.008584970358122487,-0.007785160780211795,-0.010836620303559745,-0.050760804368674486
2016-02-08,255.4102270415738,43.430941210653664,14.001783232186837,15.372163849419769,0.0002525239518711538,0.0022535439361844115,254.04533897629466,254.16506514345684,231.1958657939851,42.640818433230194,43.72617175394383,47.07693779827408,0.008837416278819413,0.04798329614708884,252.07371967729603,43.430941210653664,254.9624359885913,41.75936401304622,255.3489789249704,43.53512946115792,5.804012361939373,0.02170904411179997,-0.18739109055312042,-0.008228296304137675,-0.006751804044303027,-0.009678867112048538,0.022515259863359744
2016-02-09,254.0396058152308,43.61939629509454,13.998204133340572,15.662569289506472,0.013149402896827181,0.004329802370846788,254.13489718689115,254.29827551882173,232.25679761843975,43.01282488963985,43.63154580470696,46.92793186053584,0.009322542834033054,0.04506797584049825,255.4102270415738,43.61939629509454,256.512732535129,43.37884463392864,253.65761278621912,44.632542078715524,5.855427831088468,-0.0035790988462647277,-0.14718886421428046,0.0043726270674995776,-0.000278457006011233,0.0017563020656208841,0.04454168127338374
2016-02-10,256.48833184316305,44.4077445808711,13.98917268334788,15.773294625744608,-0.0053808027598171,0.017911961140979645,253.64027184291155,254.21622541968608,233.27905577924375,43.21860487902835,43.597290527886386,46.81241719134844,0.009033276885322326,0.04525080328811249,254.0396058152308,44.4077445808711,254.6677336185311,41.301764433716556,251.8605327484873,41.79078149187787,5.72061491104549,-0.009031449992692231,-0.264976122298922,-0.0006947613361959927,0.01858955093703178,-0.00964134097928057,0.023718933863390995
2016-02-11,256.8550872705792,44.87534122851121,13.973398298393011,15.782470274327684,0.009592990416538522,0.010474569032929652,254.0043914878379,254.2848032902637,234.37337779620847,43.933320237987274,43.68355015945789,46.66248026716973,0.00928549785106401,0.04413515814238794,256.48833184316305,44.87534122851121,252.0100730619259,43.333177874805884,254.770928882612,45.65043044391525,5.715573961590405,-0.01577438495486838,0.17867064544620526,0.008665592769946365,0.02728237665443704,0.00714891595713124,0.08652358667460165
2016-02-12,252.49490976015719,46.285947004566104,13.990659927852015,15.897736713781965,0.0014288894185123951,0.030949943843306012,254.9733943295686,254.466972974073,235.46856869280296,44.523874063939324,43.75807893276072,46.57852122673694,0.009105466022729203,0.04388460936427209,256.8550872705792,46.285947004566104,252.07371967729603,43.430941210653664,254.53735289098043,42.47461423358846,5.54931040398159,0.017261629459003558,0.29985895631704906,0.009384771110353513,0.057769173909342414,0.01922547836991709,0.06814107052778547
2016-02-13,253.1425223464192,42.83392330187568,14.006735302731462,15.9960371599445,-0.017120973957939916,-0.07750800544384846,255.05763234614082,254.3865373878303,236.4740431063723,44.404470482183726,43.723805105656844,46.36237502033315,0.009905427223813889,0.04690678728892616,252.49490976015719,42.83392330187568,255.4102270415738,43.61939629509454,254.9624359885913,41.75936401304622,5.8947416042345235,0.016075374879447324,0.2215368323413074,-0.007436036698707771,-0.020352341284817298,0.001670900415165711,-0.013746372796349535
2016-02-14,255.9111455003994,43.61858410333235,14.010021014825586,15.34415364455877,0.0025615704030486647,0.01815291128530248,254.6040914071099,254.29008367795845,237.47788836897638,44.40430804383129,43.64226224987649,46.193548700488336,0.00988212863837246,0.046203061045917995,253.1425223464192,43.61858410333235,254.0396058152308,44.4077445808711,256.512732535129,43.37884463392864,5.803547445435758,0.0032857120941240936,-0.04749095211853316,-0.004512804097357359,-0.0005425508514788866,-0.008878676165091297,-1.8619967976900375e-05
2016-02-15,253.6258558371993,43.392423265105585,14.008438745720964,16.097641392964306,0.010877636792008448,-0.005198453721644837,254.9783993441436,254.38798844922553,238.54971623821876,44.20124378067818,43.619283923807544,46.08381697586268,0.010142180815980381,0.04569031203454524,255.9111455003994,43.392423265105585,256.48833184316305,44.87534122851121,254.6677336185311,41.301764433716556,5.897599770745984,-0.0015822691046221138,0.18879460766156875,0.005987535262412346,-0.005200925790029711,0.007367117734113594,-0.022863609159805752
2016-02-16,255.87115671398408,42.335652395927674,13.986017965473337,15.145712392307136,-0.008970123781557942,-0.02465526942439115,254.40590414295087,254.23749493579822,239.58433998635604,43.69330601416148,43.533665615221295,45.93322227397843,0.010053653626553779,0.0459859339045525,253.6258558371993,42.335652395927674,256.8550872705792,46.285947004566104,252.0100730619259,43.333177874805884,5.990833765008802,-0.022420780247626837,-0.5582093694094574,-0.0024057784975948155,-0.02751923602947744,-0.011160258189499565,-0.05659430687448375
2016-02-17,255.7927235519391,42.736905431275005,14.00145380983246,15.262563757317821,0.008813851138585781,0.009433265464204053,254.20911803163185,254.47078697020316,240.62766743728716,42.98349769950325,43.38859982511637,45.7976152750163,0.008975829643136419,0.04523245345244037,255.87115671398408,42.736905431275005,252.49490976015719,42.83392330187568,252.07371967729603,43.430941210653664,5.987124105779,0.015435844359123152,0.13605057135572807,0.0055030668174295685,-0.015019945249860793,-0.0038306835463165615,-0.07667643859465566
2016-02-18,254.6609345419814,44.018445161831465,13.990458099431654,16.04107255131964,-0.00030658080698814437,0.029545911538058356,254.86868078998822,254.50168333976936,241.69061215928267,43.22040207149441,43.470597632189836,45.64038531649377,0.008277029226237647,0.042549424269096456,255.7927235519391,44.018445161831465,253.1425223464192,43.61858410333235,255.4102270415738,43.61939629509454,5.811034956176457,-0.010995710400806047,0.7676556076235528,0.005072816003523874,0.012602714466385664,0.0130609119800256,0.02765382595490423
2016-02-19,253.85435156608324,43.952480388381666,13.995457213803869,15.930660337322355,-0.004434450989505177,-0.0014996951640690807,255.17236322910065,254.46728112061993,242.7123211051007,43.287181328504275,43.491465178551024,45.513475119046774,0.00833762007838277,0.042142186264466724,254.6609345419814,43.952480388381666,255.9111455003994,43.392423265105585,254.0396058152308,44.4077445808711,5.794005987641555,0.004999114372214564,-0.5286918006379508,0.0007610150134376888,0.010600130575918224,0.0059982502405671245,0.0076549088401932875
2016-02-20,255.01115477750037,43.48269054327007,13.990615706358543,15.75881270260745,-0.0031723083822892463,-0.010746118775886115,254.76100444223738,254.47711805961313,243.76731855811764,43.30523478413718,43.43397260177875,45.319648598092044,0.008230346252268752,0.04180752834262175,253.85435156608324,43.48269054327007,253.6258558371993,42.335652395927674,256.48833184316305,44.87534122851121,5.838055290379748,-0.004841507445325632,-0.00034838625813726765,-0.0024472396507728726,0.0011216552061213815,-0.008037140900191725,0.0020802543709761354
2016-02-21,251.80597608621494,43.715420841806164,13.976685851573531,15.601522590473596,0.004546604907367018,0.0053379791708236205,255.03806423029764,254.6346491610638,244.79567216923394,43.58118847331287,43.53020456927517,45.1812349309963,0.008109309586184091,0.03896200674393067,255.01115477750037,43.715420841806164,255.87115671398408,42.736905431275005,256.8550872705792,46.285947004566104,5.833437031301017,-0.013929854785011742,-0.010060460348391587,0.0014786110911339863,0.0042548909283492,0.00546197837648804,0.03259117003736576
2016-02-22,257.04993880793637,43.88691615034293,13.99936690361565,15.832371757393917,-0.01264843363463495,0.003915318552136929,254.22502810474379,254.48640152124395,245.81863643682314,43.81119061712646,43.44202885459655,45.06306710255964,0.008202410710348162,0.03330744939329413,251.80597608621494,43.88691615034293,255.7927235519391,44.018445161831465,252.49490976015719,42.83392330187568,5.737609250638755,0.022681052042118566,0.21256935446302805,-0.010532686300746219,0.010240941951294324,-0.015887607966353343,0.026909077937738096
2016-02-23,252.17894514898688,43.344061104131995,14.019711333818295,16.387029565518105,0.020611525653852422,-0.012446542991406127,254.47647115594327,254.61203081709172,246.89884212380667,43.67631380558657,43.48550119812372,44.915529792718324,0.009471097582190231,0.029101446330536865,257.04993880793637,43.344061104131995,254.6609345419814,43.952480388381666,253.1425223464192,43.61858410333235,5.9304534983555515,0.02034443020264476,0.8897137153867902,0.009574991342793205,-0.0032525805175226655,0.004914976620677746,-0.015320487927734225
2016-02-24,255.7168549024459,43.341200359265876,13.991533248985386,15.867160574818335,-0.019131445138965107,-6.600302793951092e-05,253.98007327734436,254.4728562751115,247.87878953808246,43.554057799763406,43.56459301543471,44.72057712868274,0.010428602569066856,0.028795090927016313,252.17894514898688,43.341200359265876,253.85435156608324,43.48269054327007,255.9111455003994,43.392423265105585,5.818457796706449,-0.028178084832909178,0.7110032684313747,-0.009014364674103619,-0.005127849033036683,-0.009746251019845156,-0.013907748179722172
2016-02-25,253.39307611809673,43.98057407596206,14.004223159303935,16.502597733064817,0.013931861526133122,0.014644346093468695,254.35257394461686,254.4330623934774,248.95036493229242,43.6536345063018,43.59467948753638,44.570542931092525,0.010831847449312555,0.02770180589647782,255.7168549024459,43.98057407596206,255.01115477750037,43.715420841806164,253.6258558371993,42.335652395927674,5.814313711794181,0.01268991031854938,0.9080361188732375,0.005045698451654584,0.00885187350754591,0.007336897417249191,0.011450154681586331
2016-02-26,252.0393501376642,42.144219974321985,14.002465798647625,15.935035766342219,-0.009128853242089298,-0.04265049302023903,254.0289582127362,254.36932951845566,249.98891237504225,43.33939433280497,43.63680226456665,44.39570591388878,0.01090557799231899,0.027126450484326194,253.39307611809673,42.144219974321985,251.80597608621494,43.88691615034293,255.87115671398408,42.736905431275005,6.012522625225627,-0.0017573606563097144,-0.06071381875601389,-0.00383793675993511,-0.03420466699634058,-0.006345128944713909,-0.03594157021088541
2016-02-27,253.36387808844438,41.71756620629288,14.012710002521098,14.977921805810983,-0.005356716930454144,-0.010175253082842175,254.075633023026,254.37079337224253,250.98139980578742,42.90552434399496,43.556021681141,44.22719738836597,0.0107105464237377,0.024844247823309573,252.0393501376642,41.71756620629288,257.04993880793637,43.344061104131995,255.7927235519391,44.018445161831465,6.041564095358117,0.010244203873472912,-0.2546330886820005,-0.00916553038055171,-0.04220898520775917,0.0009268010834236765,-0.04943044839647719
2016-02-28,252.3979222160822,41.99754607112708,13.975129395874502,15.493281649385745,0.005241482084864733,0.006688897645992717,253.33842087912763,254.43530129279998,251.99864717932158,42.63622133739398,43.48435192416467,44.02414004036832,0.010774500146357151,0.02490299951989112,253.36387808844438,41.99754607112708,252.17894514898688,43.341200359265876,254.6609345419814,43.952480388381666,6.032825766994745,-0.03758060664659624,0.12111779996597605,-0.004210984870855717,-0.03419174455285731,-0.014339862271844993,-0.031065733083246998
2016-02-29,254.44933766852827,43.27190745884504,13.989543398466994,15.528614353944121,-0.0038198102201396004,0.029892446276269104,253.38221629254667,254.28468605152543,252.98295836744654,42.6223627573098,43.46697748235219,43.851455935870945,0.010366079944780253,0.025864991215294474,252.3979222160822,43.27190745884504,255.7168549024459,43.98057407596206,253.85435156608324,43.48269054327007,5.832835597925335,0.014414002592491926,-0.13395493556235039,-0.007419887783021687,-0.004487775198686148,0.0008683400073941638,-0.0015987766800745688
2016-03-01,255.11604278565105,42.467978066608765,13.992780430377463,15.545946780306723,0.0080948515131012,-0.01875330129226533,253.12871284576318,254.30517264419026,254.01819019103803,42.31984355543915,43.36998915663908,43.711169102060474,0.01047588260050301,0.025798064599312588,254.44933766852827,42.467978066608765,253.39307611809673,42.144219974321985,255.01115477750037,43.715420841806164,5.991557621825979,0.0032370319104693124,-0.227347845437885,0.0005668977270065831,-0.020798047395689374,-0.004956721505124011,-0.034392366201059135
2016-03-02,252.43101772760602,43.84190886004966,13.984629655314963,16.3149616043769,0.0026167613544066833,0.031839848525057945,253.473306179274,254.23655819131469,254.01167358745812,42.65938133258469,43.318317538216,43.71517749744944,0.01025632298192558,0.026775797319875796,255.11604278565105,43.84190886004966,252.0393501376642,41.71756620629288,251.80597608621494,43.88691615034293,5.818999432712248,-0.00815077506250006,0.5324913300492167,0.003459316003147522,0.01208706504752261,0.006799580690797206,0.04028284036961784
2016-03-03,253.20318499167314,43.23421809817939,14.002566763479173,15.6141398343924,-0.01058049712135067,-0.01395791588576861,253.5516396972624,254.01535471416605,253.9842286414383,42.96271171096198,43.16573109289667,43.67745443281623,0.010500381839875202,0.025806347837793085,252.43101772760602,43.23421809817939,253.36387808844438,41.99754607112708,257.04993880793637,43.344061104131995,5.838685856521503,0.017937108164209903,-0.2835968793895649,-0.006237170144075846,0.001586605938292321,0.0015539938098074319,0.03635523425280096
