,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-01-17,252.03346317011923,43.2221545336067,13.981402440166955,15.925681472064436,-0.00696233964873363,-0.0035383407785715255,254.27843033607786,241.00847666089263,208.68585328650278,43.9309974348088,45.406118564040185,50.216521456692604,0.06312949970773057,0.045274154917945765,252.39979323570768,43.2221545336067,256.8438464770075,45.673944860493805,249.98288182547324,43.509221665287455,5.839593050352412,-0.01722238480121341,7.130263633061739,0.047265211301439125,-0.04809845235622271,0.0032647360697472573,-0.0531131969712257
2016-01-18,253.71517396581177,42.720452096108005,13.985930131906024,15.405436119538436,-0.0014524424206250601,-0.01167542285048115,253.31635367470022,243.99459713213878,209.7036295178167,43.340298881931645,44.87061243850086,50.0707804132396,0.06322730214814057,0.04502152249661575,252.03346317011923,42.720452096108005,253.4643455261178,43.872282302578,257.7418000043427,42.583480649621855,5.89959728429654,0.004527691739069084,6.232470728635198,0.03294690182679288,-0.04791912179357562,-0.018728824431146696,-0.06466471800075357
2016-01-19,253.40953600892627,44.21094121242118,14.016840420984728,15.200819884867418,0.00665040642886865,0.03429451982354769,253.36651936263902,247.16644518435837,210.7287210277678,43.40803066390028,44.39604963029325,49.92315497107702,0.06299760068367995,0.04603960705525707,253.71517396581177,44.21094121242118,254.5209484604343,43.51124534486843,250.92347207776302,41.342693549786844,5.738741746003132,0.030910289078704523,5.927895673011845,0.02649521773300899,-0.004169479478772327,0.0009896004867009176,0.007719199733160055
2016-01-20,251.3832102151875,44.06623069964668,14.003988462536093,16.232007302277417,-0.0012053760658069985,-0.0032785518444539193,253.14423687233744,250.28122413515393,211.73559762981603,43.519027734855925,43.88550838902735,49.81929847368285,0.06305666655193967,0.04582007298168751,253.40953600892627,44.06623069964668,254.1632179811221,43.37536013249708,253.76627068482193,43.11524507871508,5.750651507639796,-0.012851958448635514,6.881271261958625,0.012499187202644568,0.004118040721262701,-0.0043666836000370145,0.012754986679408073
2016-01-21,256.705556076446,43.03865244187994,14.00386598993037,15.747721910773349,-0.00802839063277403,-0.02359513942159645,252.5882353191505,253.20460749152204,212.6947250578242,43.4516861967325,43.55089956555483,49.63187168307862,0.06324522617422788,0.04225361023492868,251.3832102151875,43.03865244187994,252.39979323570768,43.2221545336067,251.57845597611114,45.646590907544045,5.84087084405487,-0.00012247260572273433,6.9837980697745525,-0.007193381251545891,-0.011762033133295702,-0.01093788388428847,-0.007762648876887957
2016-01-22,254.38464836588662,44.60802723698984,14.00598408006951,16.24984071429808,0.020951223099541626,0.035815219795686415,253.44938788729814,253.33095723597134,213.7461126695695,43.728860737409136,43.63600081851484,49.51019545131908,0.014290526582951603,0.0275143497502697,256.705556076446,44.60802723698984,252.03346317011923,42.720452096108005,256.8438464770075,45.673944860493805,5.7546942103635725,0.0021180901391399942,0.6587663340011733,0.013320909837842258,0.022275790637133065,0.017059296228176,0.03206394309440497
2016-01-23,252.34832272429193,44.38203304735471,13.98843829802129,15.847923839357827,-0.009082246711559565,-0.005079099278021029,253.9196249264516,253.57433193459224,214.78048225713005,44.06117692765847,43.63687808649233,49.40621992613088,0.01377695555285368,0.026524867534380075,254.38464836588662,44.38203304735471,253.71517396581177,44.21094121242118,253.4643455261178,43.872282302578,5.731703369569922,-0.017545782048220104,0.3432624355678797,0.0031955775062572083,0.017076266532757296,0.009328861200388961,0.038894273579049544
2016-01-24,255.43281268928817,43.9053559298689,13.99075359771471,15.479184264225465,-0.008037119031828868,-0.010798410847509451,253.64625467814767,253.57432829215583,215.78215934222663,44.00005987114802,43.67928977050411,49.25191165419119,0.013692560095575068,0.02572187254868659,252.34832272429193,43.9053559298689,253.40953600892627,44.06623069964668,254.5209484604343,43.51124534486843,5.747552146653226,0.0023152996934197034,-0.10831546294490835,-0.004834896245693099,0.0051755914657166105,-0.005387345266562665,-0.006911983191763202
2016-01-25,251.34178479559918,42.00908083611051,14.01007790115663,15.13297633892779,0.012149044888936693,-0.044150510300803775,254.05091001422002,253.65090082104194,216.7897555004933,43.58862989844078,43.57358801316186,49.07030481127459,0.013898860845418345,0.026970102684032122,255.43281268928817,42.00908083611051,251.3832102151875,43.03865244187994,254.1632179811221,43.37536013249708,6.080418985737986,0.01932430344191971,-0.3184441210543447,0.007025056337187687,-0.0359049426129143,0.007984216822411268,-0.04668313651688529
2016-01-26,250.3629992015821,43.35510088390663,14.00893450628314,15.869065042022063,-0.0161457057463807,0.03153855845625076,254.04262493030237,253.43576759173575,217.77294281494534,43.65191958684612,43.585072199331634,48.94999168468204,0.014274867469012815,0.02754044686177314,251.34178479559918,43.35510088390663,256.705556076446,44.60802723698984,252.39979323570768,43.2221545336067,5.7972828956995235,-0.0011433948734893562,0.3203173175677918,-0.008262380705117388,-0.005276377984949875,-0.00016478992193968224,0.00735265683455185
2016-01-27,257.4961685010895,45.71198490732415,13.991140082226002,16.71599952829179,-0.0039018437416625733,0.05293615156646392,252.7741135553296,253.325126973102,218.76804333350148,43.87271112091298,43.69300391583049,48.86219520443561,0.014051764668250425,0.02991232428902175,250.3629992015821,45.71198490732415,254.38464836588662,44.38203304735471,252.03346317011923,42.720452096108005,5.476966264080735,-0.01779442405713816,0.4538425507834134,-0.01169298840155873,0.0462083356727543,-0.024707516938102747,0.024747959923654438
2016-01-28,252.67064425123996,44.188154181334205,13.989896010584836,16.102133772869873,0.02809297884515446,-0.033903767102851375,253.39641758237022,253.70079130688282,219.82479514268982,43.83393534770888,43.72695054163283,48.72063593622493,0.015207945031136302,0.030995456086450515,257.4961685010895,44.188154181334205,252.34832272429193,43.9053559298689,253.71517396581177,44.21094121242118,5.82726690606733,-0.0012440716411656894,0.21631830365013371,0.014960052645699969,0.010547354297260168,0.012231556248345404,-0.004368408851699969
2016-01-29,252.51676601088138,43.955833318287844,14.016992381463357,15.495736767095199,-0.01891800111616212,-0.0052714066519743375,253.4608818877598,253.44723351922772,220.85465347275462,43.844030825392664,43.79556817506613,48.619754567330126,0.014220203940877321,0.030591182428040944,252.67064425123996,43.955833318287844,255.43281268928817,42.00908083611051,253.40953600892627,44.06623069964668,5.74828470254746,0.027096370878521014,-0.7277920365584691,-0.0030641063120100845,0.0036593918037797525,0.0012772881684662088,0.0011496863503299307
2016-01-30,253.35518371499475,42.87693264797881,13.995957321910673,15.858735975817503,-0.000609192715383121,-0.024851360756849777,252.87767255207845,253.5268982158836,221.87506232598844,44.01760118776633,43.87228012997572,48.47079083962932,0.01285831461647702,0.03035549885432632,252.51676601088138,42.87693264797881,251.34178479559918,43.35510088390663,251.3832102151875,43.03865244187994,5.889338402167274,-0.021035059552684032,-0.038130630355261985,-0.003984319660401708,-0.022687388917286704,-0.011416100569482841,0.020658671758471407
2016-01-31,256.87943848336715,44.27348603017161,14.00347201942591,16.125775341724747,0.0033147458452541913,0.032052007587962734,253.28035233595756,253.50634386739225,222.9189721981267,44.20127821701932,43.930192177548555,48.313247223565455,0.012622730827481169,0.029739086327227774,253.35518371499475,44.27348603017161,250.3629992015821,45.71198490732415,256.705556076446,44.60802723698984,5.7225036118081505,0.007514697515237145,0.3707198202842825,-0.0005962775924714753,0.007814531091409687,0.008010601663519433,0.021182862628417613
2016-02-01,254.5748613357613,43.7860812027526,13.994080104722178,15.56262751872029,0.013814471469210911,-0.011070002275534977,254.5836401923146,253.77139299275504,224.0311145529784,43.816097476105014,43.837166692308976,48.14066187576562,0.012817730505203418,0.026773897298887402,256.87943848336715,43.7860812027526,257.4961685010895,44.188154181334205,254.38464836588662,44.38203304735471,5.86669168437066,-0.00939191470373224,0.7125886208885515,0.012247422587544552,-0.0011653465178291474,0.026027964605657514,-0.04213126401043629
2016-02-02,253.7638880324154,44.268506308499184,14.001557136701443,15.354768795859664,-0.009011920500151508,0.010957519564311706,253.99937875924894,253.65794373569275,225.08241906422822,43.83216790153801,43.76689476470925,47.98349300524122,0.012121236324414341,0.02692820665554546,254.5748613357613,44.268506308499184,252.67064425123996,43.955833318287844,252.34832272429193,43.9053559298689,5.750699144029738,0.007477031979265192,-0.5773244099412533,0.003614779756410746,0.011460980873479767,-0.011345051005354493,0.0018184087716187197
2016-02-03,255.29080628233922,43.359805555828444,14.008176697024144,15.956615197588773,-0.0031906833479075627,-0.020740632976848986,254.21802751548398,253.67292086100764,226.11853473509163,43.71296234904613,43.74127092737177,47.783222342836915,0.011765643498315364,0.02578235814170851,253.7638880324154,43.359805555828444,252.51676601088138,42.87693264797881,255.43281268928817,42.00908083611051,5.852514437724556,0.006619560322700835,0.5097579083230226,0.0003586002443579596,-0.008720948510543168,0.004326754239358244,-0.013559696574138712
2016-02-04,251.08600711544827,43.79793320526978,14.013884677611136,15.716138383327921,0.005999052150119506,0.010053756466972173,254.77283556977554,253.71141375210286,227.14764892595255,43.89716246050432,43.755605320391844,47.61485566240364,0.011806496515477737,0.02582064856737493,255.29080628233922,43.79793320526978,253.35518371499475,44.27348603017161,251.34178479559918,43.35510088390663,5.828832266715786,0.0057079805869921785,0.2774692390308182,0.006225153637666296,0.0009673705704217109,0.010985568662550894,0.02148009431673704
2016-02-05,254.1899779457336,42.510616307557875,14.019636156788676,15.628697187179045,-0.01660777390218098,-0.029832788966130418,254.31900024986626,253.55755320881917,228.1434897202489,43.54458851598157,43.71236812914488,47.47463359817054,0.012387070644537987,0.026684811075238568,251.08600711544827,42.510616307557875,256.87943848336715,43.7860812027526,250.3629992015821,45.71198490732415,5.906430650143461,0.005751479177540375,0.2634701043550294,-0.009747475719390004,-0.0274922607266785,-0.008956503538917656,-0.03981773021921904
2016-02-06,253.3449235725274,45.6415349458516,14.01537203309491,15.786263479906477,0.012286393847091395,0.07106431581155936,253.78110814233955,253.64706244432045,229.15114788631027,43.91567926460137,43.83333714975713,47.378030182452456,0.012613179357793783,0.031152490485678204,254.1899779457336,45.6415349458516,254.5748613357613,44.268506308499184,257.4961685010895,44.188154181334205,5.569268830404161,-0.004264123693767274,-0.13941799215795925,0.002140436779283918,0.04125165715575672,-0.010469738463741201,0.04237542369930933
2016-02-07,255.48439036920325,41.89250615925978,14.004895763243907,15.722875816932628,-0.0033300376056479356,-0.08571119570209755,253.53512058969278,253.7126354644409,230.134149433078,43.4404792347535,43.79193985291471,47.249223877095766,0.012634297270900388,0.036834151703205274,253.3449235725274,41.89250615925978,253.7638880324154,43.359805555828444,252.67064425123996,43.955833318287844,6.047499822746433,-0.010476269851002584,0.3174396973941924,-0.0014493243162303512,-0.04337404782785626,-0.0048313402068861115,-0.05367247163664138
2016-02-08,252.72108345904496,41.88573330355919,14.016984539816217,15.69272204061447,0.008409418822117529,-0.00016168531969092646,253.87922105705033,253.80109628461042,231.19010086774156,43.14566478429965,43.67567945747162,47.04855927695103,0.01268713949796747,0.03589125156713728,255.48439036920325,41.88573330355919,255.29080628233922,43.79793320526978,252.51676601088138,42.87693264797881,6.099556345775944,0.012088776572310778,0.4919021557470522,0.006632335751241983,-0.040982674480321515,0.006779933701867326,-0.033996283732667866
2016-02-09,255.53517548448136,42.10680825025112,13.997167126589817,14.93937900475121,-0.010874869655853294,0.005264168773273539,253.3652764923915,253.76667365711637,232.1830911850765,42.80743979329592,43.57770833500184,46.879075798156535,0.012931318439576633,0.03593482717994397,252.72108345904496,42.10680825025112,251.08600711544827,42.510616307557875,253.35518371499475,44.27348603017161,6.001905486567906,-0.019817413226400404,-1.292628297526207,-0.004120281765146932,-0.03375349785360977,-0.01006586512344776,-0.03861198077755828
2016-02-10,253.04484297634644,44.12469470076549,13.990523730435989,15.542914126456834,0.011073629620593358,0.0468101524950316,254.2551101661981,253.9742719205811,233.17767734543006,43.13025547193744,43.632010447946115,46.70824396126262,0.013022820886766302,0.03716377151658722,255.53517548448136,44.12469470076549,254.1899779457336,45.6415349458516,256.87943848336715,43.7860812027526,5.791205519208913,-0.006643396153828363,-0.20480778431651459,0.0061459121512448716,0.011291807270883279,0.01771969860107489,0.037968830692314604
2016-02-11,252.06227689503098,45.01926219076075,14.009709063333931,15.42778250081911,-0.00979335530948583,0.020070850600486027,254.0260831723207,253.79123626557606,234.20479926078283,43.00580092091926,43.65257219563466,46.52106678651899,0.012316746080812383,0.036554734517614235,253.04484297634644,45.01926219076075,253.3449235725274,41.89250615925978,254.5748613357613,44.268506308499184,5.620812751308895,0.01918533289794233,-0.8220582134789716,-0.0029409734560281015,0.031308349689019216,-0.004505035873726028,-0.013633913842492568
2016-02-12,256.42014409943954,44.076370533679444,14.010116191896621,15.458663458759444,-0.003890530471743575,-0.021166623577669574,253.7695538368214,253.67511769203333,235.17617127547604,43.4425737958032,43.637289069950896,46.34508182152235,0.012185195162380329,0.036858745224719124,252.06227689503098,44.076370533679444,255.48439036920325,41.88573330355919,253.7638880324154,43.359805555828444,5.718762090504395,0.0004071285626903176,-0.3892603805983832,-0.006357899078459756,0.010062070148874232,-0.005062847360070433,0.05213019164137424
2016-02-13,255.49065592025607,42.58549259152342,14.002521035986026,15.90284192877222,0.017141099575316374,-0.03441017750909757,253.95670458286867,253.8787087607907,236.25508145405243,43.58252565339605,43.57129590303362,46.199578463744764,0.012652682705338522,0.03758221576275916,256.42014409943954,42.58549259152342,252.72108345904496,42.10680825025112,255.29080628233922,43.79793320526978,6.021302760519896,-0.007595155910594897,0.4236576645467558,0.010010431166338731,-0.022625062924547242,0.0036626649827178007,0.01670638742057706
2016-02-14,258.95194427083106,45.310066335351664,13.984758609024103,15.626405202051048,-0.0036314498565401684,0.062015576930916125,254.5106190751109,253.88160092233912,237.2844028018487,44.22317727041616,43.73634517799569,46.116426750815116,0.012397185296034927,0.03872520289921198,255.49065592025607,45.310066335351664,255.53517548448136,44.12469470076549,251.08600711544827,42.510616307557875,5.638717322312063,-0.017762426961922984,0.49342886312325795,0.006337816494268748,0.03598199966072463,0.010959008339563163,0.07607458789236156
2016-02-15,252.86362636111477,44.79251200707963,13.99748131595715,15.662265204126237,0.013456663894059296,-0.011488239959411346,255.1939728323808,254.2621088961007,238.38032361314816,44.35674073167898,43.80821573415433,45.99728770864471,0.012130922994971979,0.0382948317099302,258.95194427083106,44.79251200707963,253.04484297634644,45.01926219076075,254.1899779457336,45.6415349458516,5.781143603419757,0.012722706933047334,-0.2067998378958258,0.018444885064045367,0.022468303180809737,0.01337103113053493,0.015134774548424377
2016-02-16,253.16881824323713,45.39938503621469,13.982752174350026,15.657923315499444,-0.023792183968377824,0.013457576745808946,255.1577295093345,254.38714025407734,239.39272140094982,44.432765300769766,43.79258574059885,45.883698684955675,0.01335037827764152,0.036485827585377516,252.86362636111477,45.39938503621469,252.06227689503098,44.076370533679444,253.3449235725274,41.89250615925978,5.569758844958091,-0.014729141607125129,-1.0580762127923453,-0.005988957977360454,0.036691126327491976,-0.000716144273482055,0.00844356008864028
2016-02-17,251.5592485027904,41.44679326728561,14.015553144763723,15.710413739748041,0.0012062148282381473,-0.09108804478647811,255.37903777897571,254.17077274118475,240.44419200965547,43.906849847491,43.65551769489643,45.68108532607107,0.011673711545970992,0.04119141548087308,253.16881824323713,41.44679326728561,256.42014409943954,42.58549259152342,255.48439036920325,41.88573330355919,6.108284822195544,0.03280097041369778,-0.3917200331218318,-0.0039420523734563515,-0.05059439320013005,0.004389952204815475,-0.05965956893806709
2016-02-18,256.0072012162649,42.758574746583164,14.005902946130679,15.788826540697436,-0.006377989665183308,0.0311592394257026,254.40685865964588,254.1152029537622,241.40229827127942,43.94146627850295,43.59565476631119,45.544810291755866,0.010967449143592779,0.0418946026660644,251.5592485027904,42.758574746583164,255.49065592025607,45.310066335351664,252.72108345904496,42.10680825025112,5.883246810580198,-0.009650198633044837,0.29308977360223665,-0.010058250829789464,-0.019200996618013548,-0.01895676181651344,0.004064345497184579
2016-02-19,253.80352155653458,44.7201005447204,13.991948826048663,15.360340372029604,0.01752703151191096,0.044853323024001926,254.51016771884764,254.2897247140314,242.47074744482634,43.823473120376704,43.68781316114827,45.38494182583115,0.011661426396030348,0.042730356401070334,256.0072012162649,44.7201005447204,258.95194427083106,44.79251200707963,255.53517548448136,44.12469470076549,5.724656208235846,-0.013954120082015464,-0.49839560378789827,0.006754014556289804,0.023628726385649106,0.0020217776425061865,-0.01302063400800983
2016-02-20,253.9307611008064,45.217685265312255,14.006833347314027,15.23001875458962,-0.00864514332968206,0.011065200083965072,253.48048317598833,254.31214160610838,243.48401310590128,43.90850777202322,43.735023122905304,45.2660782703359,0.011825053490069194,0.04221074977789184,253.80352155653458,45.217685265312255,252.86362636111477,45.39938503621469,253.04484297634644,45.01926219076075,5.612926005994259,0.01488452126536366,-0.8957565871351267,-0.0019999833525903123,0.03390102568919046,-0.01988176890810245,0.009492061042823971
2016-02-21,257.0068724002803,41.934811657803635,13.99570583136332,15.539568903029478,0.0005012052614195187,-0.07537196810745099,253.69391012392666,254.16470773698035,244.52024348631832,43.21559309634101,43.64245964565786,45.07162347717022,0.011377977756910733,0.045503350883317986,253.9307611008064,41.934811657803635,253.16881824323713,41.44679326728561,252.06227689503098,44.076370533679444,6.055369061221299,-0.011127515950706268,-0.0230586156908128,-0.0009204528758416418,-0.039128133513073496,0.004220198670122877,-0.07631322264932429
2016-02-22,251.27804068011622,41.8092769057275,14.019518079294345,15.739293941610162,0.012041189628110748,-0.002998058687094974,254.4615209553353,254.2863082902063,245.589841441493,43.2880898240294,43.519498175519274,44.860641082719646,0.011529434502547864,0.045398492588012235,257.0068724002803,41.8092769057275,251.5592485027904,42.758574746583164,256.42014409943954,42.58549259152342,6.1471255047004325,0.023812247931024544,0.3845251457504979,0.01069882263172873,-0.03929781687496141,0.015160058745290266,0.008745758353469683
2016-02-23,252.01366640476434,45.23037335707262,13.986472703339123,15.600604213317117,-0.02254276755188673,0.07865058763878839,254.40527939080047,254.1620159225913,246.54242244038173,43.78244954612728,43.61302656558148,44.74727026240909,0.012614318979259785,0.04866065245907695,251.27804068011622,45.23037335707262,256.0072012162649,44.7201005447204,255.49065592025607,45.310066335351664,5.555515509376713,-0.033045375955222056,-0.3560109842716557,-0.011346995466676833,0.03708403013625112,-0.0011178592095017767,0.05780825542336345
2016-02-24,252.61263354208998,40.8083722455165,13.977605290046723,15.380331068685143,0.002923259962947495,-0.10288157563413128,253.60657242850033,253.9981589287126,247.49931064784093,43.0001038862865,43.463548517593814,44.51621429962797,0.012549597913704063,0.053955214010198,252.01366640476434,40.8083722455165,253.80352155653458,45.217685265312255,258.95194427083106,44.79251200707963,6.17553831573011,-0.008867413292399817,-0.33580731464277846,-0.007813019323912627,-0.06108972604946215,-0.015599306552814388,-0.08747136637790306
2016-02-25,250.51869825907016,42.42532539057006,14.011572285664348,15.516489208259056,0.0023739048823847395,0.03885821841945849,253.36839482561146,254.07449025004468,248.49620353312955,42.441631911338064,43.459283971744426,44.35368792359688,0.011983941295137962,0.05437773414659787,252.61263354208998,42.42532539057006,253.9307611008064,41.934811657803635,252.86362636111477,45.39938503621469,5.954288652273686,0.03396699561762517,-0.11220797891998835,-0.005753654003265044,-0.023791431581031294,-0.004692165054058662,-0.061753711149922424
2016-02-26,253.53409855086804,44.23682852695634,14.022176202422798,15.528507094673571,-0.008323661200260228,0.04181218586202301,252.6859822572642,253.8909262657115,249.51548845697485,42.90203528516861,43.389048650799666,44.20950145486565,0.011783718559847575,0.05273133699188687,250.51869825907016,44.23682852695634,257.0068724002803,41.8092769057275,253.16881824323713,41.44679326728561,5.663125196834874,0.010603916758450183,-0.25775638523290567,-0.013282191909103932,0.019539028914408958,-0.013436981116209454,0.054895128370615213
2016-02-27,250.6536889415859,42.197583555585716,14.02352456585226,15.649637398431716,0.011964763546230491,-0.047194709050046746,251.99142748738177,253.90038501462854,250.5358725370694,42.97969661514024,43.40430252061596,44.02228493734385,0.012098033227690727,0.050135838660868605,253.53409855086804,42.197583555585716,251.27804068011622,45.23037335707262,251.5592485027904,42.758574746583164,6.008261070610703,0.0013483634294608748,-0.07323841850091206,-0.0014426384731137721,-0.027801828273984582,-0.013512377381113525,0.0092875715294904
2016-02-28,252.12189661657752,45.62815015772346,13.984794641665024,15.631507481142576,-0.011426063932174489,0.07816189638555993,251.8665571396757,253.6588499432477,251.54213047073884,43.05925197527041,43.591423363324175,43.88771748369634,0.01218828304004056,0.05306606567981689,250.6536889415859,45.62815015772346,252.01366640476434,40.8083722455165,256.0072012162649,44.7201005447204,5.493400194291196,-0.0387299241872352,-0.06121455947189425,-0.01184725469793056,0.046723108291822704,-0.0024847047391822782,0.008794462020257424
2016-02-29,250.3964787031999,44.488913384165514,13.990703670801274,15.507770108283518,0.005840426188596026,-0.025284833374207637,251.88820318203835,253.62889060112434,252.55892946446485,43.795360203000214,43.71052862001989,43.72458178134969,0.012044470829376557,0.05347430545388173,252.12189661657752,44.488913384165514,252.61263354208998,42.42532539057006,253.80352155653458,45.217685265312255,5.667072478023541,0.005909029136249799,0.5683911035323082,-0.005941728408680519,0.017807717927920734,0.00042946167704789666,0.09019083428531954
2016-03-01,250.18078373317294,43.697030481648746,13.992552268454087,15.579363635876081,-0.006867110850486883,-0.017959873270164815,251.4449722142603,253.37195576206022,253.51694505805443,44.049701221215955,43.68914540906406,43.62401847418833,0.011833262683361281,0.05262007200561948,250.3964787031999,43.697030481648746,250.51869825907016,44.23682852695634,253.9307611008064,41.934811657803635,5.730285924311444,0.0018485976528133108,0.036449509419247406,-0.011743513799351062,0.00018048127311386951,-0.008772937472744506,0.029975140540969204
2016-03-02,252.50157382838756,42.65507160858773,14.009753402716928,15.604367841611275,-0.0008617849813088749,-0.024133968283093908,251.37738930908085,253.22875279990157,253.45031543381634,43.733349837542235,43.5709358799554,43.61983629803497,0.011651709299453902,0.05263949917929614,250.18078373317294,42.65507160858773,253.53409855086804,42.197583555585716,257.0068724002803,41.8092769057275,5.865206042294021,0.017201134262840867,0.17658534079216537,-0.012036425694269782,-0.021020073424427084,-0.001348859499292821,-0.03575656237211351
2016-03-03,254.31692016906186,41.119238586001806,14.003006259810196,15.269606271553261,0.009233690220849907,-0.03667007504648458,251.17088436458477,253.25071764656937,253.50005575773167,43.517680843625456,43.42307928257152,43.565748813004916,0.011823117443722296,0.05303843639499525,252.50157382838756,41.119238586001806,250.6536889415859,45.62815015772346,251.27804068011622,45.23037335707262,6.140716183259933,-0.006747142906732506,-0.18905718720618303,-0.0029581113338730753,-0.053055673034555946,-0.004072528028309031,-0.02555466163514874
