,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-09-29,299.18,44.951043242326215,14.03532457479578,16.203770248874505,0.004420044699460126,0.000926648678916999,298.62,296.88849999999996,293.351,44.02197311612417,43.58588639938574,43.687940110899184,0.0043302472737258065,0.03577502785673034,299.3,44.951043242326215,298.07,42.54791373863505,296.85,44.342449394801406,6.658354921519976,0.034267142653767735,0.4013418295035205,0.00812257800487404,0.031321075598446727,0.0022771415176478698,0.023535329851712417
2016-09-30,298.99,44.745796782505536,13.995262448324812,16.02474455866394,-0.0004010159123383647,-0.004576455937273758,298.842,297.1315,293.52566666666667,44.46154972489827,43.67930663086885,43.68938394884397,0.0040858479687236465,0.035676479472382054,299.18,44.745796782505536,299.92,43.81373238270141,296.77,43.36837000037522,6.6862146059039835,-0.04006212647096774,-0.06513534597118209,0.0068942538909539716,0.024416370906469014,0.0037239574596571734,0.05165665835866179
2016-10-01,298.26,43.55521491087298,13.988264810149758,15.808465101525819,-0.0006352709309722948,-0.02696807216173471,298.656,297.329,293.7173333333333,44.40984623053258,43.64265854538945,43.675878319586246,0.004079414342880013,0.03549626610780994,298.99,43.55521491087298,297.83,43.88776750619736,298.49,43.31030994425912,6.864620014200898,-0.006997638175054277,0.3398048410148604,0.005586404286161126,-0.0020036275843629404,-0.0031008268871699344,-0.005900375470648141
2016-10-02,301.03,45.56946523503302,14.025035546280005,15.615465271672067,-0.0024445386807063875,0.04520842868479348,298.742,297.4755,293.86800000000005,44.74618577629972,43.78382502341497,43.71293409357307,0.004136943865729257,0.03593633471601085,298.26,45.56946523503302,297.98,44.90940871076083,297.61,40.70445861384326,6.5451722652804545,0.03677073613024717,-0.25379349706096477,0.002637191970431111,0.04078310222241014,0.0014437766511097164,0.03831814248920697
2016-10-03,299.62,42.854126686199095,13.991846325775334,16.405748571490886,0.00924433822182316,-0.06143592438235166,299.352,297.789,294.0781666666666,44.33512937138737,43.851111483779405,43.69878404619861,0.0045283809454567505,0.03811452993181015,301.03,42.854126686199095,299.3,44.951043242326215,298.62,43.91743199410481,7.024527700781377,-0.03318922050467066,0.18356796013235055,0.010883545060428644,-0.022735679070508778,0.0102355862809583,-0.04576506535186833
2016-10-04,299.34,42.510043612318164,13.995770443114974,16.27613997844615,-0.004694922467223581,-0.008061577501297575,299.41600000000005,297.9595,294.2416666666667,43.84692944538576,43.86225801690783,43.70243575141011,0.004606523495108007,0.03795473394992552,299.62,42.510043612318164,299.18,44.745796782505536,298.07,42.54791373863505,7.0482167163239255,0.003924117339639821,0.407370002669067,0.00557290504246387,-0.030828654650392622,0.0010691613765452495,-0.05430351453355344
2016-10-05,299.41,42.66750922717599,13.992389206154533,15.311808075487898,-0.0009349539882349073,0.0036973542674961298,299.448,298.199,294.4308333333333,43.431271934319845,43.76399351959911,43.663707101964754,0.004389053766501973,0.035813686098392826,299.34,42.66750922717599,298.99,43.55521491087298,299.92,43.81373238270141,7.015642708511866,-0.0033812369604415693,-1.0381275749944923,0.0038263039111464583,-0.025054484388680732,0.000534795106624668,-0.04644654257541577
2016-10-06,300.19,43.01176779543943,14.013925930102612,15.633416481119855,0.00023382046035569026,0.008036025345768293,299.53200000000004,298.3665,294.57800000000003,43.32258251123314,43.66046980259506,43.645046553811994,0.004271084161731961,0.03578064948289134,299.41,43.01176779543943,298.26,45.56946523503302,297.83,43.88776750619736,6.961118208950869,0.021536723948079484,-0.6182338661220044,0.0034973765486408545,-0.014857879681291708,0.0014047292551590887,-0.012477199723284566
2016-10-07,302.49,43.815019501574504,14.010685660423645,16.008526747668025,0.0026017359572609888,0.018502921682480588,299.918,298.4905,294.7461666666667,42.97169336454144,43.60465860042175,43.625061551279465,0.004138210271546904,0.036080918217315315,300.19,43.815019501574504,301.03,42.854126686199095,297.98,44.90940871076083,6.851303580709637,-0.003240269678967067,-0.018945738001153956,0.005693648541578377,0.004824275843561339,0.006470864346543308,-0.03850046789905557
2016-10-08,300.85,41.045795523585426,14.048075227303075,15.66123457351517,0.0076326115546159765,-0.06528826224267288,300.21000000000004,298.8205,294.9508333333333,42.61002713201871,43.52124474677308,43.55598922057668,0.004136696258093339,0.037267734657001186,302.49,41.045795523585426,299.62,42.510043612318164,299.3,44.951043242326215,7.369573330018308,0.037389566879429736,0.20446178995348951,0.012279947326237751,-0.05687909979576577,0.004850014948676333,-0.042197363531760665
2016-10-09,300.26,46.022002334382194,14.003563633206229,15.758156778809195,-0.005436417406872858,0.1144311863975196,300.456,299.04,295.1623333333334,43.312418876431515,43.577481356854555,43.61599139771736,0.004380056890916513,0.04415711543890488,300.85,46.022002334382194,299.34,42.66750922717599,299.18,44.745796782505536,6.537090624917041,-0.04451159409684635,0.526136194591734,0.006052701979668279,0.05609596749085925,0.004105199919898599,0.0826147993187748
2016-10-10,299.98,44.050203550257415,14.01404141655621,15.522781495842738,-0.0019630356822019643,-0.04378962048884753,300.64,299.2105,295.35766666666666,43.58895774104779,43.56286906462735,43.59341081409,0.004418377490823614,0.04521207479083408,300.26,44.050203550257415,299.41,43.01176779543943,298.99,43.55521491087298,6.8163135649856805,0.010477783349982062,0.10731630964211902,0.003507564072784766,0.011186923545074213,0.003073428208725917,0.03240625825424915
2016-10-11,300.77,44.80067024803699,14.023788753230708,15.545914085098259,-0.0009329602169453348,0.016893126939995673,300.754,299.371,295.5133333333333,43.94673823156731,43.63448407701044,43.62077497458764,0.00442750165654405,0.045061304134708734,299.98,44.80067024803699,300.19,43.815019501574504,298.26,45.56946523503302,6.695881966478931,0.00974733667449712,-0.44804595515119416,0.0020342651759857745,0.026726250938783766,0.0019037440299254972,0.04159100042354532
2016-10-12,301.1,44.81604826142912,13.99185190523772,15.94490354679013,0.002630047292147796,0.00034319519390665806,300.87,299.485,295.6761666666667,44.14694398353823,43.70977099286894,43.60443163179458,0.004285009890315322,0.04505704857689775,300.77,44.81604826142912,302.49,41.045795523585426,301.03,42.854126686199095,6.7112119802597,-0.031936847992987794,0.6981210402001956,0.004290699033340462,0.025309610264045115,0.00193210966387949,0.022846703510394206
2016-10-13,301.71,43.35548243574891,13.999840520780777,15.68613399988438,0.0010965824283270657,-0.03313313106052024,300.592,299.65950000000004,295.87533333333334,44.60888136597092,43.84232218396422,43.60646473044117,0.004214318082567373,0.04333418557862062,301.1,43.35548243574891,300.85,46.022002334382194,299.62,42.510043612318164,6.944911763955531,0.00798861554305752,-0.4129985001106,0.004807122750988992,-0.01110433307279003,-0.004595193229528204,0.05627097447377553
2016-10-14,299.97,43.94399972813548,13.997992868022935,16.05253424436283,0.0020238556368105337,0.01348292551761079,300.764,299.814,296.0518333333333,44.19328084472158,43.84365057066576,43.58525410468183,0.0041774085401334125,0.0399262496173259,301.71,43.94399972813548,300.26,44.050203550257415,299.34,42.66750922717599,6.865783767216525,-0.0018476527578421553,0.4803664490762696,0.006323920830915027,0.0022887956674132936,0.0028585673923880897,-0.045152372796571597
2016-10-15,302.45,41.61350881037406,14.02311768296017,15.652801931503925,-0.005783821468630876,-0.05449124428158723,300.706,299.909,296.2238333333333,43.70594189674491,43.796930324252706,43.55672686388184,0.004382370250959515,0.04118572008984212,299.97,41.61350881037406,299.98,44.80067024803699,299.41,43.01176779543943,7.208476491778527,0.025124814937234063,0.16482215979567272,0.00020339502982583208,-0.04985330016769626,-0.0009658296143341225,-0.055316310561500645
2016-10-16,301.75,43.48863556377892,14.024535397350817,15.469819064696374,0.008233504897055358,0.0440748069830445,301.2,300.0355,296.3946666666667,43.44353495989329,43.78067548330658,43.548264108614255,0.004547383786859805,0.04188582372337521,302.45,43.48863556377892,300.77,44.81604826142912,300.19,43.815019501574504,6.954690485895731,0.0014177143906479728,-0.35708097718874043,0.008047381059907828,-0.006670521098721146,0.008233882258817155,-0.029286050342417696
2016-10-17,301.69,43.619498634263884,14.01604112910025,15.25312862184935,-0.002317114575282313,0.0030046142105829366,301.396,300.2315,296.5485,43.20422503446025,43.767262039709905,43.559745032367296,0.004257145514294105,0.0418902659431946,301.75,43.619498634263884,301.1,43.35548243574891,302.49,41.045795523585426,6.917777816065269,-0.008494268250567316,-0.501173042428956,0.005057763758966056,-0.003376117183477362,0.0032583036872029067,-0.026699132868326588
2016-10-18,302.17,43.776516264264515,14.004606681838483,15.391495798658994,-0.00019885987073355995,0.003593248482244329,301.514,300.41700000000003,296.7293333333334,43.28843180016337,43.710617417385095,43.52213180253816,0.004261345525877511,0.0415449706358944,301.69,43.776516264264515,301.71,43.94399972813548,300.85,46.022002334382194,6.891594529331574,-0.011434447261766678,-0.36113278665576054,0.004237443287164067,0.0015076164733653602,0.001959481899701013,0.009711201556563449
2016-10-19,302.41,41.72856653480519,14.011209754708936,15.781413115057754,0.0015897727986458566,-0.047911572185766374,301.60600000000005,300.5605,296.8991666666667,42.84534516149731,43.54949358200904,43.48298437840847,0.004174574559458475,0.04282419870085757,302.17,41.72856653480519,299.97,41.61350881037406,300.26,44.050203550257415,7.241322314486035,0.00660307287045292,-0.42235713381675133,0.005354995084184467,-0.04181281795561694,0.0015246428689802672,-0.05041491914792279
2016-10-20,302.22,42.915682509141135,13.982954084694146,15.770534456412442,0.000793939636133444,0.028051375724735695,302.094,300.722,297.0625,43.10577990125073,43.45798786834082,43.46882519519082,0.004169892866716025,0.043407340426383445,302.41,42.915682509141135,302.45,43.48863556377892,299.98,44.80067024803699,7.046608193533588,-0.028255670014790013,-0.2542101022514984,0.005613157667214388,-0.012478841883858996,0.008134146748008126,0.031292090861668745
2016-10-21,301.13,42.78907974457992,14.000187292284792,15.315627334483393,-0.0006284835560724519,-0.0029543949092013166,302.048,300.8835,297.23633333333333,42.96586873741093,43.41968111002616,43.459956035968766,0.004169792721738288,0.04301324590201598,302.22,42.78907974457992,301.75,43.619498634263884,300.77,44.81604826142912,7.063017054912992,0.01723320759064606,-0.49283776704242577,0.004441918549870634,-0.014523399281728605,-0.0007604562737641308,-0.016085945445978737
2016-10-22,303.24,43.95012944447289,14.00685231569495,15.710130293238466,-0.003613163788264327,0.026772645515822677,301.92400000000004,301.027,297.391,43.03199489945273,43.33871432049816,43.483486648525044,0.0042216413242889255,0.04216253554066897,301.13,43.95012944447289,301.69,43.776516264264515,301.1,43.35548243574891,6.85162942194405,0.006665023410157289,0.09466502156639933,0.00034216199875761525,0.014107827921548322,-0.0020546810273405288,0.007579885614487376
2016-10-23,303.11,45.53215739496809,14.014009448340822,15.396408742090788,0.006982505990753328,0.03536326286232685,302.23400000000004,301.1375,297.5648333333333,43.38312312559344,43.47261585593661,43.5208865274816,0.003998886020038583,0.040479906526221694,303.24,45.53215739496809,302.17,41.72856653480519,301.71,43.94399972813548,6.65990845479929,0.007157132645872366,-1.0093398294000977,0.006981860445809706,0.047375606424434384,0.005137724153932883,0.040104633271988606
2016-10-24,302.31,43.337709829173946,13.985862509375997,15.685337995667098,-0.0004287952568380666,-0.04939567951033352,302.42199999999997,301.312,297.76500000000004,43.7049517844672,43.5139991667794,43.51101329833107,0.0038247239661740955,0.042098822958236116,303.11,43.337709829173946,302.41,42.915682509141135,299.97,41.61350881037406,6.994139773300927,-0.028146938964825452,-0.5908019827790518,0.005967236618521671,-0.004051324653699974,0.003110831651057344,0.03856215125498245
2016-10-25,303.54,44.46037328355008,14.025008779934565,15.441033600594775,-0.0026427949708444413,0.02557515169652762,302.40200000000004,301.4605,297.94033333333334,44.013889939348985,43.603642369598106,43.49571455879613,0.003878984923467239,0.04245629738449839,302.31,44.46037328355008,302.22,42.78907974457992,302.45,43.48863556377892,6.799538053178062,0.03914627055856812,0.12922552510687701,0.0028179479566974035,0.019648150186400752,-0.0003306768956053792,0.0359936201429377
2016-10-26,305.17,42.74512355771014,14.009665247760001,15.903844324766654,0.00406041657147909,-0.03934318439117002,302.66600000000005,301.66700000000003,298.11716666666666,44.00509870197503,43.59031015771164,43.51221955971985,0.003959041311579498,0.043416157026158995,303.54,42.74512355771014,301.13,43.95012944447289,301.75,43.619498634263884,7.101160898276293,-0.015343532174563634,0.2704278436467984,0.006208832918416633,-0.019389322923915486,0.004367679174111552,-0.0010272758173854627
2016-10-27,303.07,42.89700406812362,13.97113988735372,15.683267088711013,0.005355600847800472,0.003546868202571424,303.474,301.916,298.33050000000003,43.79447362670518,43.5444093860391,43.49739955830541,0.004075392984139055,0.04320333107336809,305.17,42.89700406812362,303.24,45.53215739496809,301.69,43.776516264264515,7.114016622591346,-0.03852536040628074,-0.3252596589570125,0.010777832244730386,-0.014867702353612459,0.013416132567329793,-0.023961826498822995
2016-10-28,304.38,44.80537834608714,13.98627431939774,15.080591895451539,-0.006905196449748603,0.04352619632974362,303.44,301.945,298.49150000000003,43.649117816928985,43.73238852716418,43.54797028919008,0.004093286808598747,0.04150737595200048,303.07,44.80537834608714,303.11,43.337709829173946,302.17,41.72856653480519,6.764143305721403,0.015134432044019874,-0.5806426780636311,0.0037258441106824093,0.024535358233554357,-0.0005606120564569843,-0.015961884752714758
2016-10-29,304.97,45.32609674938946,13.996124136733293,16.110506149162973,0.004313118876701903,0.011554769214212548,303.694,302.1215,298.6825,44.046795200972085,43.69759324791455,43.5861560196519,0.003978713253583105,0.03256235148387425,304.38,45.32609674938946,302.31,44.46037328355008,302.41,42.915682509141135,6.715336678623226,0.009849817335553013,0.3523493703537781,0.007475469306222726,0.03726757883977122,0.004189898056810999,0.04588121818280704
2016-10-30,303.68,40.56662921027614,13.994790894556967,15.467881501426948,0.001936490307293894,-0.11093716580177948,304.226,302.357,298.89216666666664,43.268046386317295,43.52341453091548,43.54346000847376,0.0039427505152075095,0.039873221394651576,304.97,40.56662921027614,303.54,42.74512355771014,302.22,42.78907974457992,7.517755503401464,-0.0013332421763259106,-0.05489999441578952,0.008642101886180902,-0.06793550902443746,0.008798915021005011,-0.08757785384394388
2016-10-31,306.69,43.65265720086209,13.968064813725917,15.654478463407667,-0.004238895692384415,0.07331836760004778,304.254,302.54200000000003,299.075,43.44955311494769,43.46601387855674,43.59071727370369,0.004085000055298948,0.043288184574842035,303.68,43.65265720086209,305.17,42.89700406812362,301.13,43.95012944447289,6.956735728655773,-0.026726080831050325,0.10856437830940813,0.0037614612186075876,0.004294005952025613,0.00046122422086046765,0.02123127897680984
2016-11-01,303.84,43.7616482150834,13.987196061801884,15.915206081988904,0.009862950015469213,0.002493666687199279,304.558,302.838,299.2658333333333,43.62248194433964,43.41329387623945,43.605907876673285,0.004564944043573455,0.04329514577943445,306.69,43.7616482150834,303.07,44.80537834608714,303.24,45.53215739496809,7.008191247565778,0.019131248075966667,-0.029697464801225593,0.012719671903790064,0.008024139790844232,0.004980830356850221,0.020156282839394964
2016-11-02,305.23,45.93732562018042,14.005779757973125,15.956587989549464,-0.009336218373056685,0.04852015865963956,304.712,302.975,299.43950000000007,43.8488713991583,43.54238603546103,43.669159452284234,0.005113403918705385,0.043969107435525304,303.84,45.93732562018042,304.38,45.32609674938946,303.11,43.337709829173946,6.614229189400658,0.018583696171241115,0.27045398966508394,0.002855021041339887,0.05500248844353508,0.0025406671726003294,0.025263647264617536
2016-11-03,304.44,41.570869172633536,13.984039201480329,15.813099655243374,0.00456434371478511,-0.09987831924532804,304.882,303.15099999999995,299.64000000000004,43.09782588380712,43.42372950768593,43.610048736797566,0.005185527688339185,0.04949186673759533,305.23,41.570869172633536,304.97,40.56662921027614,302.31,44.46037328355008,7.342401207260193,-0.02174055649279616,-0.2394345891194547,0.006857968471158151,-0.042669304457702964,0.0027925619291675626,-0.08284912767844947
2016-11-04,305.46,43.50425715064673,14.000993108207782,15.670805467630686,-0.0025915673795700454,0.045459137140989175,304.776,303.3745,299.81083333333333,43.68535147188123,43.51826692469956,43.60393810903519,0.00502601425188231,0.04903922968621707,304.44,43.50425715064673,303.68,43.65265720086209,303.54,42.74512355771014,6.997935832941219,0.016953906727453116,0.018003536126760977,0.0035121607122549385,-0.0003219285840833644,-0.0017378758566417337,0.07241488872894679
2016-11-05,305.45,42.47527917283951,14.00438883481838,15.494640718453681,0.0033448137431086756,-0.02393655866287988,305.13199999999995,303.525,299.99133333333333,43.44987586627671,43.46759910515259,43.57153879659243,0.004753884343978143,0.048337284964789874,305.46,42.47527917283951,306.69,43.7616482150834,305.17,42.89700406812362,7.191477159150117,0.003395726610598615,0.02482165375730716,0.006375092661230549,-0.02282895657320655,0.005861433087460395,-0.026971508804264244
2016-11-06,305.85,43.358588976180606,13.991426650586861,15.38037644668378,-3.273804652369924e-05,0.02058257436428244,304.88399999999996,303.71,300.17883333333333,43.36926401849616,43.454553622248426,43.57726957834186,0.004709999760276379,0.04857656947967558,305.45,43.358588976180606,303.84,45.93732562018042,303.07,44.80537834608714,7.044740320488783,-0.012962184231518847,0.12724782483443065,0.005729149517631982,-0.0022083910216186605,-0.004043170628321787,-0.009210330399846972
2016-11-07,306.54,42.652684426505864,14.0264747485071,15.718548336805897,0.0013086865927980232,-0.016414601750140083,305.286,303.918,300.3526666666667,42.71233577976125,43.398362030360495,43.53853266362512,0.004708447362280665,0.048698042403167906,305.85,42.652684426505864,305.23,41.570869172633536,304.38,45.32609674938946,7.170709279201526,0.035048097920238774,0.32705253814690316,0.006356977869030516,-0.01718216008551134,0.006615323854660505,-0.07150266475747119
2016-11-08,306.79,43.82313687697177,14.008825960506039,15.705992201957326,0.0022534668821876805,0.02707170432396514,305.548,304.1365,300.5285,43.162789320628896,43.50309054746882,43.54615684295454,0.004717491811464015,0.047798773633877946,306.54,43.82313687697177,304.44,43.50425715064673,304.97,40.56662921027614,6.99493513804305,-0.017648788001061178,-0.07542091310042842,0.007902701583006341,0.007356864201492284,0.004291845493562239,0.05417898997938019
2016-11-09,305.76,43.904224402423566,14.009306476971577,15.702151729101388,0.0008152218670064745,0.0018486261837067756,306.018,304.3555,300.73633333333333,43.24278277098426,43.55251764213294,43.563270713780874,0.004717512260801309,0.04741766909732896,306.79,43.904224402423566,305.46,42.47527917283951,303.68,43.65265720086209,6.987710275621333,0.000480516465538372,-0.06838272731105377,0.007998869742784388,0.00807546335623046,0.0077190907896466385,0.009193749714926236
2016-11-10,305.74,44.343859535012115,13.996608868816478,16.040067989237002,-0.0033629939458053397,0.009963701194272864,306.07800000000003,304.53249999999997,300.91499999999996,43.61649884341879,43.630256631654554,43.564198762356725,0.00479756811674726,0.047446954242791446,305.76,44.343859535012115,305.45,43.358588976180606,306.69,43.7616482150834,6.895204955233639,-0.012697608155098905,0.7244406547536091,0.004030768472987351,0.016355688883109367,0.000982125319190766,0.04399218553853455
2016-11-11,306.02,41.47866523863744,14.000329848916662,15.374022013777028,-6.541291907480506e-05,-0.06679504007992308,306.136,304.76300000000003,301.0885,43.24051409591015,43.50668342136278,43.54307425509197,0.0046988525543565285,0.04942515263133077,305.74,41.47866523863744,305.85,42.652684426505864,303.84,45.93732562018042,7.371018287136268,0.003720980100183624,-0.3361082794614383,0.0032057697292649547,-0.04661394579503931,0.000949418890162123,-0.043357585704090075
2016-11-12,306.46,43.676152756100066,13.988887987876945,15.916203279704312,0.0009153917207791721,0.051623045217936404,306.16999999999996,304.902,301.27616666666665,43.445207761828996,43.41388318941938,43.57920350971179,0.004466040974244776,0.05021497661946832,306.02,43.676152756100066,306.54,43.82313687697177,305.23,41.570869172633536,7.006569505077561,-0.011441861039717338,0.5197945376135245,0.00366675193996758,0.006041145076481094,0.000555828020271241,0.023995402478306456
2016-11-13,305.96,44.182656162202875,13.992344835904929,15.332996778601228,0.0014367818563628255,0.011530067927031165,306.154,305.0695,301.447,43.51711161887521,43.45613050607083,43.610795896586026,0.004466064267117877,0.04902754208674641,306.46,44.182656162202875,306.79,43.904224402423566,304.44,43.50425715064673,6.936205892079631,0.003456848027983739,-0.3523412170658702,0.004557977772278037,0.016718599830938728,-0.0002609773602141349,0.00820386925382382
2016-11-14,305.94,43.049774269832014,14.019490052655813,16.31085735108636,-0.0016328666963648815,-0.025975330138252463,305.988,305.252,301.63716666666664,43.346221592356905,43.385600555384926,43.58441214819404,0.0044336613253279904,0.04902072291973218,305.96,43.049774269832014,305.76,44.343859535012115,305.46,42.47527917283951,7.107122050914156,0.02714521675088477,0.8698237504915838,0.0023193951227181804,-0.00774050102462463,-0.002705433684279282,-0.019461683795156285
2016-11-15,308.9,43.61257371395594,13.999606424591557,15.908703005406744,-6.537015854580984e-05,0.012988509295722634,306.024,305.372,301.8018333333333,43.19996442814566,43.42897306319721,43.55991767450131,0.004359547332396489,0.048291986594719095,305.94,43.61257371395594,305.74,41.47866523863744,305.45,43.358588976180606,7.014949450279743,-0.019883628064256698,0.00485868064009054,0.001860026459531272,0.004227607465908855,0.0005886970172684681,-0.01649125332626453
2016-11-16,306.92,43.13836460478755,13.994517647044638,15.435687568839658,0.009628595629416595,-0.010932765493583569,306.656,305.5585,301.98833333333334,43.53190430137569,43.44104109003041,43.530036358830415,0.00470641573531194,0.04836035547037982,308.9,43.13836460478755,306.02,43.676152756100066,305.85,42.652684426505864,7.1606794283925606,-0.005088777546918166,-0.24757951987135485,0.010935712801312994,-0.006967523743631597,0.010335579250343325,0.0400133262871751
2016-11-17,307.76,42.48291353780476,13.993688515808666,15.493064126671536,-0.006430472615071396,-0.0153107705320879,306.836,305.75100000000003,302.17216666666667,43.29325645771662,43.32491784961629,43.52618370785118,0.004667569418392323,0.047370637167189845,306.92,42.48291353780476,306.46,44.182656162202875,306.54,43.82313687697177,7.224551577115292,-0.0008291312359727243,0.4124722312199971,0.0038233726136626947,-0.01943464300923045,0.002940984249395576,-0.02732015397415353
2016-11-18,306.85,43.38952693237406,13.996708236479963,16.009537442284742,0.002733131134575203,0.02111613637469263,307.096,305.92,302.3605,43.134630611750865,43.22808935876552,43.50105465451154,0.0046150471541305605,0.04756948774964562,307.76,43.38952693237406,305.96,43.049774269832014,306.79,43.904224402423566,7.092955875727057,0.003019720671296966,-0.10096870687823056,0.006014644351464353,0.003734552602330145,0.004241989166612319,-0.01795114415297005
2016-11-19,307.54,43.29866603141901,13.983225295617856,15.368662170387767,-0.0029612296089335287,-0.0020962701175665462,307.274,306.014,302.5271666666667,43.18440896406826,43.364691199822666,43.48365826512183,0.00466737142860518,0.040114665847980596,306.85,43.29866603141901,305.94,43.61257371395594,305.76,44.343859535012115,7.086823408770585,-0.013482940862106219,-0.09921933103918157,0.002731901154849166,-0.0015225559453292093,0.0029088769773828057,0.005781488191481933
2016-11-20,307.79,41.164123798574295,13.991234553054515,15.812767080346672,0.0022461312524408392,-0.05055473152845094,307.59399999999994,306.207,302.70666666666665,42.69471898099194,43.24026452970828,43.44692082842515,0.004558920726015203,0.0382477163523062,307.54,41.164123798574295,308.9,43.13836460478755,305.74,41.47866523863744,7.471068775928897,0.008009257436658146,0.15828861693900542,0.0043532642950684566,-0.048014061748109044,0.005229783617702892,-0.05614091778761832
