,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-03-26,1514.273373404334,70.44875931729588,27.5,34.052762323399875,-0.01488470380669662,0.01748028274377269,1521.1447919073908,1519.212576694514,1538.6741042262424,70.32051341067336,71.40989799050092,71.57581347799565,0.012708483738820468,0.010599502408308726,1536.9814664140981,69.22799581564625,1512.8608930280884,70.12505079587952,1493.624245701725,71.4403795632881,21.494677664714597,0.0,-0.20815036205447512,-0.0032511600851320888,-0.013459460106397217,0.0009336485480951716,0.004616160954501369
2025-03-27,1525.9003444521497,70.36394499122059,27.5,34.223999520199364,0.007648923261715347,-0.0012046404015655485,1519.9450835330913,1519.9583511172443,1536.6794827268454,70.17784965328225,71.20665320053091,71.61796591416365,0.012469441492302107,0.01044417849793378,1514.273373404334,70.44875931729588,1531.8988863236457,71.07726377817615,1485.513847567492,71.06680834175395,21.685827090032237,0.0,-0.04513318399320809,0.00390931325883881,-0.011834683578472602,-0.003915755749318188,-0.010035822273374774
2025-03-28,1505.6001296241834,70.56917905262233,27.5,34.191026559426646,-0.013393049708891163,0.0029125048901330838,1520.022408697165,1518.1132205557346,1534.1402714759906,70.26270574319221,71.07485901686951,71.659830953802,0.011883057410469338,0.009991130804564843,1525.9003444521497,70.36394499122059,1505.213503803816,70.14489860307253,1506.6829998178684,71.71925088413379,21.335094864876933,0.0,-0.0917151384878494,-0.008242528134344666,-0.0071147515625343185,0.00025685779418697685,0.0060486287385012084
2025-03-29,1529.2988692205056,70.88118663104005,27.5,34.33244382917984,0.01561779901813368,0.0044115557132603685,1522.4108366230544,1517.3856238410447,1532.4135523804025,70.29821316156502,70.98446402669965,71.70498636055814,0.012462405815214418,0.010004163002351234,1505.6001296241834,70.56917905262233,1517.3567295910598,70.703649539176,1517.0473384087081,71.82364609481957,21.57552577640962,0.0,0.22402152534797182,0.007851165315053041,-0.0014549295691062346,0.007870357310547747,0.00251100322290552
2025-03-30,1512.363898037717,71.4158843887447,27.5,34.319644101112424,-0.011135452856274397,0.0075152674679918605,1517.487322947778,1517.2868233277104,1530.478903008317,70.73579087618471,70.93744493655805,71.7464275486263,0.011935837910766049,0.010157085785348274,1529.2988692205056,70.88118663104005,1536.9814664140981,69.22799581564625,1505.1618762610262,70.723109986385,21.1768559751403,0.0,-0.008192566051704375,-0.003244558124611155,0.006744526147150278,-0.01601682838363423,0.03160410101896901
2025-03-31,1518.0895021131714,71.4814192946391,27.5,34.35552701849095,0.003778715678658762,0.0009172308895933278,1518.2505486895454,1517.3977851715304,1529.0084925189647,70.94232287165336,70.9504899955006,71.79551377243457,0.011964986199186472,0.00951061297517947,1512.363898037717,71.4158843887447,1514.273373404334,70.44875931729588,1512.8608930280884,70.12505079587952,21.237540008204956,0.0,0.128422792614856,0.000455857355533749,0.0074830955948600435,0.002520105534351494,0.01465831318181478
2025-04-01,1559.724309984798,71.35916658098975,27.5,34.2230884420141,0.02705644349094051,-0.00171173679735899,1525.015341796075,1519.0234583613244,1528.1453548443906,71.1413671896072,70.95249469638442,71.8383730539686,0.013326809838984738,0.009515234242196996,1518.0895021131714,71.4814192946391,1525.9003444521497,70.36394499122059,1531.8988863236457,71.07726377817615,21.857378452067184,0.0,0.0022400222989702456,0.026794090242280067,0.005731607977218222,0.022166562617031392,0.014143914044235779
2025-04-02,1579.3821154527213,72.72510648307352,27.5,34.119131096173724,0.01252462310826071,0.01896085944271553,1539.7717389617826,1520.8735721438989,1527.4175219990516,71.57255267569742,71.01524231500107,71.88151064930972,0.013431588393376222,0.010412937692548651,1559.724309984798,71.35916658098975,1505.6001296241834,70.56917905262233,1505.213503803816,70.14489860307253,21.717150951443656,0.0,-0.02028162398473654,0.038470353078951816,0.02407742496305269,0.04900503418989133,0.030550552796477122
2025-04-03,1583.0221281106567,72.42644868682694,27.5,34.239717234638476,0.0023020550094768294,-0.00411512253325306,1550.516390739813,1522.6716932143463,1526.5174732198548,71.8816050868548,71.05287650345159,71.92559306316643,0.013427315275342981,0.010459672506158911,1579.3821154527213,72.72510648307352,1529.2988692205056,70.88118663104005,1517.3567295910598,70.703649539176,21.856961880813294,0.0,-0.05332371892731658,0.03963456808533109,0.019331690016921886,0.03512933931451491,0.021800736263495293
2025-04-04,1593.1791973733273,74.12502397450041,27.5,34.14248356494465,0.006395755712742179,0.02318163471627508,1566.679450606935,1526.6587827345547,1525.6009967048094,72.42343300400594,71.1924086401642,71.97449531213628,0.012307983121696384,0.011528856409563516,1583.0221281106567,72.42644868682694,1512.363898037717,71.4158843887447,1536.9814664140981,69.22799581564625,21.49313567738465,0.0,0.028725885245400207,0.04357254901427352,0.04119280960360328,0.05343641132961954,0.037934692105873774
2025-04-05,1604.9395716452862,74.7967168098003,27.5,34.11327887330474,0.007354590702340448,0.00902081034876877,1584.049464513358,1532.2245490317327,1525.1775018682788,73.08649250703817,71.36022550248981,72.03603235305295,0.011770088084495067,0.011636575005737566,1593.1791973733273,74.12502397450041,1518.0895021131714,71.4814192946391,1514.273373404334,70.44875931729588,21.45735321145804,0.0,-0.0022287972684438273,0.0474571580644003,0.04815695694782506,0.05721011140069143,0.04637985014673377
2025-04-06,1581.1647964750296,73.8397366632863,27.5,34.2631527798686,-0.014924317418193427,-0.012876967226954533,1588.3375618114042,1537.0070964771096,1524.5399725816567,73.5826065234975,71.49887191856644,72.0846651542107,0.012330748886989472,0.012015891373828837,1604.9395716452862,74.7967168098003,1559.724309984798,71.35916658098975,1525.9003444521497,70.36394499122059,21.41346743536258,0.0,-0.03511117426905486,0.028729665659404845,0.03273988360803778,0.013746330907954143,0.034761758035405384
2025-04-07,1599.5015490153944,72.029976377703,27.5,34.3146957526406,0.011530260454462971,-0.02481465292264092,1592.3614485239389,1541.648023936986,1524.0227848037214,73.44358050242339,71.51440819324489,72.10162059556525,0.012220847124188474,0.013274076434993416,1581.1647964750296,73.8397366632863,1579.3821154527213,72.72510648307352,1505.6001296241834,70.56917905262233,22.206054054885445,0.0,0.0009976834285865266,0.037527064660755,0.007209291071317339,0.012738800424434298,-0.009558323651713215
2025-04-08,1619.0008714234032,71.71368944502949,27.5,34.23419494168093,0.012117164099061108,-0.0044007148600963535,1599.5571971864879,1546.7457005877206,1523.6619899905963,73.3010286540639,71.5089103607554,72.1300684826084,0.012364257715567381,0.013309847351924253,1599.5015490153944,72.029976377703,1583.0221281106567,72.42644868682694,1529.2988692205056,70.88118663104005,22.575897070034472,0.0,-0.027083996576280356,0.04671431820255104,0.0028636862628867296,0.02272788400986362,-0.00984114580682312
2025-04-09,1619.2354261980774,72.19822251192024,27.5,34.09523884040028,0.000144865756249373,0.006733770556946833,1604.7684429514381,1552.4493780845733,1523.6700915215786,72.91566836154786,71.58266598703216,72.17833976628773,0.012112342775472724,0.012879210806508903,1619.0008714234032,71.71368944502949,1593.1791973733273,74.12502397450041,1512.363898037717,71.4158843887447,22.427635610152794,0.0,-0.011034781517516024,0.043019791212712814,0.008599240003153714,0.016354863826811856,-0.025993940497651743
2025-04-10,1607.609049097235,70.73455582047745,27.5,34.085813272143,-0.007206066174201279,-0.02048120624321022,1605.302338441828,1557.1867858880305,1523.5187401932305,72.1032361636833,71.61314123826205,72.20553908322013,0.012345264156200337,0.01360443029855934,1619.2354261980774,72.19822251192024,1604.9395716452862,74.7967168098003,1518.0895021131714,71.4814192946391,22.727350591941324,0.0,-0.10398398803412334,0.03238035646471894,-0.012268494337672962,0.0016632884496779936,-0.05430934889364823
