,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2016-09-29,292.53,42.697662140288834,13.987568548678967,15.703997669041602,0.006937945429162177,-0.021890673628952338,292.328,291.7745,289.64033333333333,42.91979241989118,43.0554614445585,43.514449542462984,0.004799134318834343,0.02753216352819054,293.61,42.697662140288834,292.48,43.4661813636298,292.76,44.76789590507286,6.876488905535516,-0.034403840640816696,0.2894014588119376,0.0062908170522099245,-0.008310195553946128,0.007169319429198792,-0.05271497474737627,7941.0,-0.9994446170919858,-0.033323525711631344
2016-09-30,294.44,42.85056414812855,14.005521742678933,15.76149901302965,-0.003685130590700673,0.0035746426849398087,292.338,291.8085,289.7771666666667,42.79666897679094,43.050160244421456,43.5101854289938,0.0048044236866574405,0.027537247032541408,292.53,42.85056414812855,293.1,42.242052047278285,290.34,44.41443419660481,6.826747927723045,0.017953193999966643,0.16564599150650494,0.002472511938480174,-0.004636361285525567,0.00017095185995608084,-0.014163130879869944,7942.0,-0.9998699583618592,-0.016126573270657762
2016-10-01,293.9,42.5984772200026,14.016432972877762,15.30393290900144,0.006508021675368011,-0.005900303980637976,292.606,291.9875,289.9058333333333,42.8679540113358,42.9862079721069,43.46581474191698,0.004931979375938117,0.027095448734830743,294.44,42.5984772200026,290.87,42.5504183671021,291.6,43.95359429895361,6.9119841650523215,0.010911230198829003,-0.9158420243542746,0.00839933216319187,-0.009019887317250435,0.004571818491982173,0.008437686036781435,7943.0,-0.9999994220246925,0.001075151282798226
2016-10-02,292.77,44.54923994520217,14.018704075447879,16.1254148363533,-0.0018356737656335517,0.04477658643043429,293.212,292.086,290.0506666666667,43.26771832695581,43.154326265332216,43.45179968235307,0.004905802443533636,0.024799409216524005,293.9,44.54923994520217,291.58,43.64264818115691,292.21,44.27924870932398,6.597194483261935,0.0022711025701163123,0.5043695346200039,0.006210499647364011,0.032323843298894164,0.010417024787705753,0.04697536839368568,7944.0,-0.999832969770105,0.018276557681691223
2016-10-03,293.51,44.12706562920182,13.968388513004482,15.707375227374419,-0.0038522556033922374,-0.009521765773379012,293.45,292.24699999999996,290.18199999999996,43.364601816564786,43.30689712456275,43.45515434530526,0.004595453434027551,0.024941755557149867,292.77,44.12706562920182,293.61,42.697662140288834,291.52,45.07372227160684,6.634703573089042,-0.05031556244339619,0.30242984269382944,0.0017895821000729678,0.018938519245099383,0.00408121270320323,0.011099634605905215,7945.0,-0.9993706508539969,0.03547255575312556
2016-10-04,293.8,43.80505513221928,13.994355655895635,15.816500206689195,0.0025243924165050495,-0.0073241025838187285,293.42999999999995,292.35949999999997,290.2785,43.58608041495088,43.41579828756519,43.462160942579345,0.004449128207916308,0.024944428956760367,293.51,43.80505513221928,292.53,42.85056414812855,292.48,43.4661813636298,6.700368236361811,0.02596714289115276,-0.26757281949051404,0.003935223586030289,0.008965788031256354,-0.00034058785463718106,0.025935682105778055,7946.0,-0.9986126020839734,0.052658056924614005
2016-10-05,293.52,43.4775169941352,13.990010645962972,15.941944551259635,0.0009875535017924483,-0.007505270928594793,293.68399999999997,292.4615,290.3896666666667,43.711470984152214,43.485673540511996,43.46307459940728,0.004440643045191998,0.0249611626683302,293.8,43.4775169941352,294.44,42.5984772200026,293.1,42.242052047278285,6.757515615246185,-0.004345009932663402,-0.14293855953674495,0.0045766707754696274,-0.00018756858782920956,0.004341435066489039,0.014631145667986123,7947.0,-0.9975590477788613,0.06982797572987089
2016-10-06,294.41,46.2112985701434,13.993895916404753,15.199969803251467,-0.0009534836927504289,0.06098037221188778,293.5,292.56399999999996,290.4825,44.43403525418038,43.62498937830042,43.51538459889749,0.004440000252194553,0.027555563689267506,293.52,46.2112985701434,293.9,44.54923994520217,290.87,42.5504183671021,6.351693397113059,0.00388527044178133,-0.45011312106504064,0.003267661092957498,0.0592850388894178,-0.003124575465290096,0.08481104457049364,7948.0,-0.9962102997023297,0.0869772313136861
2016-10-07,294.85,44.00339223382589,14.009829494562087,15.431555396529141,0.003027573622120271,-0.04895759881380607,293.602,292.659,290.6036666666667,44.32486571190512,43.73735004253965,43.54863268405642,0.004421232118489469,0.028417979683471296,294.41,44.00339223382589,292.77,44.12706562920182,291.58,43.64264818115691,6.690620542060933,0.015933578157333983,-0.37270007861014953,0.005983072449506194,0.0060827231422910175,0.0017352841102417414,-0.012252682920016052,7949.0,-0.9945667569706337,0.1041007489354256
2016-10-08,294.04,43.31019125843214,13.98594605822575,16.20687302292291,0.0014933987773664656,-0.015878755919040317,294.018,292.84000000000003,290.7423333333333,44.16149083775118,43.81185914855798,43.51496189934922,0.004284989887754192,0.028718181390287728,294.85,43.31019125843214,293.51,43.80505513221928,293.61,42.697662140288834,6.807866495916135,-0.023883436336337382,0.4901951297912248,0.006863816418522028,-0.011450504495250329,0.007104553062130823,-0.018511867016806613,7950.0,-0.9926289059345095,0.121193461470736
2016-10-09,293.95,44.022853437387035,14.011078344848878,15.296994669551985,-0.0027509399406262167,0.016320924132164218,294.12399999999997,292.89199999999994,290.85883333333334,44.205050498784736,43.8021756024848,43.50994140556548,0.004146762257093,0.02604805612188979,294.04,44.022853437387035,293.8,43.4775169941352,292.53,42.85056414812855,6.679258090759795,0.025132286623128053,-0.39144504194640817,0.003919533479917791,0.0050380564861649095,0.0018057306395013102,0.004971990207759387,7951.0,-0.9903973200352558,0.1382503109109819
2016-10-10,295.05,42.72890021522674,13.986705092424316,15.703629996597213,-0.0003061276576230074,-0.029833384059012553,294.154,292.9515,290.9816666666667,44.05532714300304,43.7002258179925,43.51207038466112,0.0041418548535268685,0.026675720405580507,293.95,42.72890021522674,293.52,46.2112985701434,294.44,42.5984772200026,6.879418813013326,-0.024373252424561898,0.21461843177389106,0.003408414020750802,-0.022227015640862886,0.0005105513955070703,-0.01721848050820028,7952.0,-0.9878726596350429,0.15526624985999563
2016-10-11,295.59,42.820402806348035,13.985570256065632,16.02033294499325,0.0037351486549139666,0.002139178760857019,294.46000000000004,293.187,291.104,43.37714799024397,43.62052424847966,43.47428001829126,0.00369118423071976,0.02665953630485088,295.05,42.820402806348035,294.41,44.00339223382589,293.9,44.54923994520217,6.890406924342605,-0.0011348363586840549,0.07057514399406273,0.006354306295981744,-0.01834277455203931,0.005212591986917517,-0.07337806702506697,7953.0,-0.9850556718215013,0.172236243027682
2016-10-12,295.13,44.33747742553303,13.995924743636687,15.740055280178424,0.0018285254993149363,0.034815620864175986,294.696,293.38649999999996,291.2308333333333,43.443965028585396,43.63971840480863,43.504179875838545,0.003606839837929799,0.027787009895894714,295.59,44.33747742553303,294.85,43.31019125843214,292.77,44.12706562920182,6.666820422890722,0.01035448757105506,-0.14648788026976334,0.007510570527273818,0.015989081649241628,0.004008016032063958,0.007592259931504191,7954.0,-0.981947190186646,0.18915526872004093
2016-10-13,296.44,43.20860424436386,14.000019508428856,15.327241150578695,-0.0015574217665894456,-0.025790663207831726,294.752,293.53249999999997,291.356,43.423647625771736,43.58618618156063,43.51212058167654,0.0036239460934105136,0.02833515085951304,295.13,43.20860424436386,294.04,44.022853437387035,293.51,43.80505513221928,6.830352545777889,0.004094764792169414,-0.03376143219369787,0.005442327510582389,-0.00866288084082254,0.0009496354078343995,-0.002345568355080887,7955.0,-0.9785481345802031,0.20601832032517084
2016-10-14,295.1,44.004732159464474,13.984766454507403,15.611272523040101,0.004428899847254711,0.018257529472883283,295.23199999999997,293.7785,291.5101666666667,43.420023370187224,43.5327366759535,43.51231834481085,0.0036598187129770862,0.028352087600406972,296.44,44.004732159464474,293.95,42.72890021522674,293.8,43.4775169941352,6.736548217718037,-0.015253053921453485,0.07138242218890767,0.009059546563141924,0.010842311316754245,0.008162154808869464,-0.0004116334246332747,7956.0,-0.9748595108374125,0.22282040779479959
2016-10-15,294.94,42.99685800777382,13.987984799719571,15.105208796937674,-0.004530555134264282,-0.023170133776816988,295.462,293.9095,291.63033333333334,43.47361492869665,43.50927050816071,43.46843336472885,0.003799147015836066,0.027638527607031012,295.1,42.99685800777382,295.05,42.820402806348035,293.52,46.2112985701434,6.863292195598247,0.003218345212168572,-0.09784174971902715,0.0040505665859730386,-0.011777087834437136,0.003912229971083633,0.0062711137239050896,7957.0,-0.9708824104813836,0.23955655912092708
2016-10-16,294.84,44.49629403070825,14.021144789279644,15.253995524697785,-0.0005423361260990798,0.034278862058207245,295.43999999999994,294.0015,291.7341666666667,43.80879317356869,43.62198260733221,43.45058929665071,0.0037840750404758428,0.02785638979601787,294.94,44.49629403070825,295.59,44.33747742553303,294.41,44.00339223382589,6.628417184506487,0.03315998956007249,-0.7747934300063477,0.0031921605842146258,0.020042908898622216,-0.00037281816641251866,0.03913768004330325,7958.0,-0.9666180104000972,0.2562218218071163
2016-10-17,295.19,43.971572503757,14.020707280263807,16.164458513580524,-0.0003391095017067832,-0.011862559836482144,295.28999999999996,294.2,291.8383333333333,43.73561218921348,43.693040314164946,43.43802433534016,0.0032976827173248563,0.028015583832340287,294.84,43.971572503757,295.13,43.20860424436386,294.85,43.31019125843214,6.70524120952937,-0.0004375090158372785,0.5350000683175278,0.0021753908905505995,0.0063747495616998315,-0.0025372982847863598,-0.00825272304655996,7959.0,-0.9620675724981452,0.27281126433401914
2016-10-18,295.87,43.41824276429059,14.02764202499769,15.992923745772305,0.001186380492693711,-0.012663652679723109,295.302,294.38050000000004,291.93466666666666,43.77753989319883,43.681820043321636,43.42231573649165,0.0032743152396766486,0.02760931996935443,295.19,43.41824276429059,296.44,44.004732159464474,294.04,44.022853437387035,6.798755113202774,0.0069347447338827806,0.2253209412025612,0.0027498424657881795,-0.00603402694232161,0.00020330024057195906,0.004851777177090203,7960.0,-0.957232443323312,0.28931997761869527
2016-10-19,295.14,42.1442680401555,14.002832695412867,15.398841046319966,0.0023009518492702764,-0.029781007336152625,295.188,294.4935,292.0595,43.40544706933703,43.65415033831497,43.390764317874826,0.0029512852093745256,0.02798847769285466,295.87,42.1442680401555,295.1,42.99685800777382,293.95,42.72890021522674,7.0204090320916706,-0.024809329584822848,-0.30515662272163624,0.004674126933192147,-0.034587371108085775,-0.0019228174335447078,-0.04227872840055057,7961.0,-0.9521140536681102,0.3057430764672831
2016-10-20,295.0,42.11668997841573,14.02220711447049,15.814278082265345,-0.0024703486277485613,-0.0006545869729708965,295.196,294.62399999999997,292.1575,43.22941346346541,43.61745662982933,43.36552051311132,0.0028746512962593835,0.02797083222164261,295.14,42.11668997841573,294.94,44.49629403070825,295.05,42.820402806348035,7.007673208679398,0.01937441905762327,0.052779069235693754,0.0017513848159010114,-0.03440747735821091,0.00013554727211102547,-0.020470519710974105,7962.0,-0.9467139181463862,0.3220757010206104
2016-10-21,296.79,42.92575943092204,14.011562629851513,16.010976884307556,-0.00047446369548358815,0.019027999999410895,295.20799999999997,294.65199999999993,292.27750000000003,42.91530654350817,43.6338207403753,43.365378081180815,0.002498884536721184,0.02828820170210157,295.0,42.92575943092204,294.84,43.971572503757,295.59,44.33747742553303,6.872330365516923,-0.010644484618977046,0.7070439753061155,0.0011810542606195448,-0.016227350652290518,0.00020343120634706136,-0.035295851800654074,7963.0,-0.9410336347451197,0.3383130181923076
2016-10-22,296.21,42.98113311008536,14.009519351521064,16.024082854276077,0.006049461663421229,0.0012891558568664462,295.59799999999996,294.79650000000004,292.42266666666666,42.71721866477384,43.55541539861946,43.35925059384256,0.002784008025536945,0.02629755808161428,296.79,42.98113311008536,295.19,43.41824276429059,295.13,43.20860424436386,6.905122748621985,-0.0020432783304489277,-0.10133198207722316,0.00676229195394105,-0.01318509497104469,0.006613756613756769,-0.022524538861716133,7964.0,-0.9350748843515574,0.3544502230989869
2016-10-23,296.92,41.40632770391209,13.99887887118787,16.262779397332153,-0.0019561557671154374,-0.03732754228473264,295.802,294.96850000000006,292.5316666666667,42.31483565269814,43.419378502354974,43.30844493919363,0.0026578072223904545,0.027438020316316092,296.21,41.40632770391209,295.87,42.1442680401555,296.44,44.004732159464474,7.153737518529418,-0.010640480333194091,0.5554041699577343,0.00420892400374927,-0.04636295745996686,0.0034554016057453904,-0.04633801214159689,7965.0,-0.9288394302558068,0.3704825404820963
2016-10-24,296.01,43.97196674500264,14.021294829624594,15.687646469556457,0.0023940800132206657,0.06011859919805214,296.012,295.139,292.65066666666667,42.680375393667575,43.427724082994146,43.2964782494977,0.002652955459918586,0.030836098604917213,296.92,43.97196674500264,295.14,42.11668997841573,295.1,42.99685800777382,6.75248395692341,0.02241595843672428,-0.1288537371327383,0.006034444787032571,0.01253214791934291,0.0035488559164498306,0.043367669907226444,7966.0,-0.9223291176290545,0.3864052261209853
2016-10-25,296.5,42.88924732640244,14.010877951601763,16.33899691127104,-0.003069504712161265,-0.02493116199462858,296.18600000000004,295.2495,292.7465,42.83488686326491,43.398310599607505,43.298354831251274,0.002772375125521209,0.03130756798242858,296.01,42.88924732640244,295.0,42.92575943092204,294.94,44.49629403070825,6.901729884585255,-0.010416878022830645,0.3970523600114042,0.0025757875965919637,-0.011730025113228003,0.002947753608457019,0.018343258892914854,7967.0,-0.9155458729775467,0.40221356823680365
2016-10-26,297.8,43.27403178944369,13.994417761322303,15.682346164187177,0.0016539809005951384,0.008931577928321837,296.486,295.3985,292.87083333333334,42.904541334969245,43.25144726057252,43.282177878242464,0.002767934474510216,0.027888802537358294,296.5,43.27403178944369,296.79,42.98113311008536,294.84,43.971572503757,6.851684202726137,-0.016460190279460107,0.4823763609357101,0.0037288611824365637,0.0005221681654976385,0.005084745762711864,0.008113365101486494,7968.0,-0.9084917035725082,0.41790288888678667
2016-10-27,298.36,43.065669876510675,13.97666342297104,15.841979557039009,0.004374901812128523,-0.004826570243087389,296.688,295.568,293.01666666666665,42.92144868825431,43.20456114270676,43.261238127091396,0.0028478021788180775,0.025748590422743006,297.8,43.065669876510675,296.21,41.40632770391209,295.19,43.41824276429059,6.915020731221208,-0.0177543383512635,0.4104241605098675,0.007551561738753951,-0.0032147361880917728,0.003403079618585501,0.0019668342900313117,7969.0,-0.9011686968561569,0.4334685453485363
2016-10-28,297.5,44.24242531657956,14.001320508297292,16.321754354598347,0.001878690837053909,0.026958020384479014,297.11800000000005,295.7435,293.1648333333333,43.4886682107878,43.25117284561413,43.247623904314636,0.0028556524990629804,0.026229685500590967,298.36,44.24242531657956,296.92,43.97196674500264,295.87,42.1442680401555,6.7437532609269395,0.024657085326252215,0.11488133167543779,0.008847193598506917,0.022918510776661,0.007258363998514683,0.06849430437173294,7970.0,-0.8935790198239952,0.4489059314938798
2016-10-29,298.08,43.934445730928786,14.002202328433814,15.849620141558612,-0.0028865861012780654,-0.00698552430764424,297.23400000000004,295.9165,293.27700000000004,43.48116400797303,43.24675246029122,43.246587892290805,0.00286415768773256,0.02603320852846547,297.5,43.934445730928786,296.01,42.88924732640244,295.14,42.11668997841573,6.77145221819806,0.000881820136521938,0.5526254720066266,0.005351171698773184,0.015901616457073876,0.001953388118011532,-0.0008532939700296059,7971.0,-0.8857249183835637,0.4642104791518923
2016-10-30,298.34,43.58580913038434,14.006069159581907,15.932341081693105,0.001947681867593771,-0.007967034492707005,297.648,296.12299999999993,293.41949999999997,43.62047636876942,43.289597906049096,43.26875789926915,0.002871582676044863,0.02516342648545115,298.08,43.58580913038434,296.5,43.27403178944369,295.0,42.92575943092204,6.838923171262268,0.003866831148092942,0.22871108509589178,0.006608740286975516,0.006842549680828839,0.0069930069930069704,0.01624094259992061,7972.0,-0.8776087166898392,0.4793776594606945
2016-10-31,296.93,44.42839670061521,14.000112594196626,15.566459512199408,0.0008718688725059523,0.019147211618203482,298.01599999999996,296.2875,293.55966666666666,43.85134935100372,43.36999760076246,43.26947033168627,0.0027821571246771353,0.02548948932247554,298.34,44.42839670061521,297.8,43.065669876510675,296.79,42.98113311008536,6.715074640446542,-0.00595656538528111,-0.4538734327938414,0.0069273931569841865,0.02440394646999341,0.006205733558178668,0.026675695872024494,7973.0,-0.8692328164574792,0.49440298420761813
2016-11-01,296.46,43.635559958108594,13.9872247468717,15.613838108712867,-0.004737354938083507,-0.018006417025325492,297.842,296.35450000000003,293.6578333333334,43.9653273673233,43.33490172739123,43.28674535258588,0.0030025596181850658,0.024614807660790636,296.93,43.635559958108594,298.36,44.24242531657956,296.21,41.40632770391209,6.804771161068207,-0.012887847324925872,-0.1262171714655569,0.0019419310319228381,0.00693801575018518,-0.002921423774345213,0.013233048115402797,7974.0,-0.8605996962501181,0.5092820071573356
2016-11-02,298.69,43.24949940023056,13.985666487834198,15.854585447255246,-0.0015841187019872355,-0.008886754557521965,297.462,296.421,293.7765,43.7667421840535,43.33694648518457,43.292109184305005,0.003003400090860238,0.02399384838185575,296.46,43.24949940023056,297.5,43.934445730928786,296.92,43.97196674500264,6.854645813505521,-0.0015582590375018412,0.5273442966765511,0.00013156962563376842,-0.0020178414043061994,-0.006368145864056958,-0.022442845509577185,7975.0,-0.8517119107469189,0.5240103253675756
2016-11-03,297.36,42.98379251660605,14.004488801617674,15.83794147822912,0.007493944169508418,-0.006162532326187042,297.7,296.5335,293.9126666666667,43.57661154118895,43.28589950304165,43.29211478537305,0.0032934064494017884,0.023637083998724138,298.69,42.98379251660605,298.08,43.58580913038434,296.01,42.88924732640244,6.9488982361108835,0.018822313783475764,0.22666895518901775,0.007272365516880872,-0.006979339459362923,0.003999999999999992,-0.021637992661723688,7976.0,-0.8425720899866032,0.5385835804920232
2016-11-04,298.93,42.47761114103393,13.990050120095086,15.043026132935108,-0.004462720266225168,-0.011845985980878262,297.556,296.6465,294.03200000000004,43.354971943318866,43.25993715970465,43.28256024840802,0.003288115876515153,0.0232142944731116,297.36,42.47761114103393,298.34,44.42839670061521,296.5,43.27403178944369,7.0003936665060325,-0.01443868152258787,-0.06218266400256667,0.002405219680663721,-0.01808430779227829,-0.0024154589371979686,-0.025425660586804764,7977.0,-0.8331829385891785,0.5529974600700271
2016-11-05,298.04,41.5015667952191,14.037206792899534,15.822999132813981,0.0052659062804221194,-0.02324595981704473,297.67400000000004,296.84599999999995,294.1478333333333,42.769605962239645,43.1102007979302,43.27463002289544,0.003454516653995842,0.022206154666606238,298.93,41.5015667952191,296.93,43.635559958108594,297.8,43.065669876510675,7.20286059258939,0.04715667280444791,0.569003608116196,0.007020475263268025,-0.037314463234611815,0.001977609438895327,-0.06587745952479043,7978.0,-0.8235472349556007,0.5672476988027229
2016-11-06,298.89,44.47262694552236,13.98350084501962,15.487186167181562,-0.0029817265838918785,0.06914269445993158,297.896,297.006,294.26599999999996,42.9370193597224,43.135253520018466,43.30794695718621,0.00354458490613568,0.027381759186884572,298.04,44.47262694552236,296.46,43.24949940023056,298.36,44.24242531657956,6.701650441407254,-0.05370594787991401,-0.6772723463989614,0.003481411149943263,0.031004186051282506,0.0037382548075304404,0.019183138436114307,7979.0,-0.8136678304455991,0.5813300798152042
2016-11-07,301.15,43.98955164620709,14.026636589426204,14.821137434876047,0.0028479070393477275,-0.010921731952226569,298.38199999999995,297.191,294.399,43.0850298089177,43.163818964114284,43.307127334459544,0.0035798339206234973,0.027340200509456687,298.89,43.98955164620709,298.69,42.98379251660605,297.5,43.934445730928786,6.794568001144226,0.043135744406583854,-1.171786310896259,0.005716862219919219,0.019130204460807945,0.008196721311475433,0.017111232644061152,7980.0,-0.8035476485339116,0.5952404359043674
2016-11-08,299.57,44.05901838966796,13.979344895763433,15.833365481613741,0.007532866764855485,0.0015779190473149203,298.87399999999997,297.455,294.5743333333333,43.30007498353009,43.25955648158991,43.32305608815446,0.003886907730003951,0.026385465727229006,301.15,44.05901838966796,297.36,42.47761114103393,298.08,43.58580913038434,6.835150010301206,-0.047291693662771195,0.4345244352937758,0.012422047032324196,0.01848058494123212,0.008235963708192372,0.025014681351035167,7981.0,-0.7931896839451843,0.6089746507720486
2016-11-09,296.85,44.88344738343336,13.992135020759086,15.333960119534595,-0.005260366371708855,0.01853900944013472,299.316,297.6765,294.70300000000003,43.78124223200997,43.3978943518408,43.35517040869719,0.004059865660908409,0.026623327839787544,299.57,44.88344738343336,298.93,41.5015667952191,298.34,44.42839670061521,6.6743981905136005,0.012790124995653684,-0.48031796273074967,0.0063609320856702406,0.034230993318447644,0.00743206887274677,0.056637748163652135,7982.0,-0.7825970017677834,0.6225286602431057
2016-11-10,297.94,44.82542821507119,14.014655359523113,15.510510881302796,-0.00912115240133666,-0.0012934991340511311,298.9,297.769,294.8028333333333,44.446014515980394,43.49287779104825,43.370968834510144,0.004618508581398649,0.02637331764949333,296.85,44.82542821507119,298.04,44.47262694552236,296.93,43.635559958108594,6.622357260609352,0.022520338764026704,-0.5004660030047603,-0.003086285006162437,0.030638359467149528,-0.00695815073763083,0.0800900225346431,7983.0,-0.7717727365467836,0.6358984534680745
2016-11-11,298.66,44.3209403086598,14.004356465592977,15.737073823447494,0.0036651632347623688,-0.011318313922161163,298.88,297.8265,294.903,44.41567718860788,43.559868150976975,43.42320327164288,0.004491662270147395,0.026545467855057674,297.94,44.3209403086598,298.89,43.98955164620709,296.46,43.24949940023056,6.72233030087103,-0.010298893930135833,-0.28700903082858353,0.0003810943619858801,0.01747186550347159,-0.00033552543282788463,-0.003410786528269822,7984.0,-0.7607200913564104,0.6490800741100398
2016-11-12,298.5,43.054085571686194,13.988093278443761,15.664308506362802,0.002413678677675803,-0.029000129251082835,298.834,297.94899999999996,295.05483333333336,44.2285839737037,43.64225604436568,43.456177223761145,0.004487879273391769,0.025962734804444703,298.66,43.054085571686194,301.15,44.05901838966796,298.69,42.98379251660605,6.936856189936335,-0.016263187149215597,-0.5984708909693506,0.002386314436363504,-0.013477086795915555,-0.0007695138679780567,-0.02126564239718853,7985.0,-0.7494423368521954,0.6620696215153815
2016-11-13,299.0,43.68380061081248,14.017021647803167,15.514458149723803,-0.0005358697964658299,0.014520208658760662,298.304,298.028,295.1755,44.153540417932604,43.62784773765617,43.4904567027385,0.004467543154479695,0.022334512710322944,298.5,43.68380061081248,299.57,44.88344738343336,297.36,42.47761114103393,6.833196650158598,0.028928369359405792,-0.17318831983265426,0.001583743809306441,0.001282503631459698,-0.008799601527477927,-0.008516253710805985,7986.0,-0.7379428103031386,0.6748632518680403
