,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-01-17,256.0870420856034,43.760143310797446,14.00459435864861,15.052490876566354,0.005475064595695906,-0.04551403388068816,251.92701562313096,240.84256013947964,208.70331687788538,44.30514542205788,45.10213038858355,49.86267657960146,0.0626632891125561,0.06304866161550704,253.5236246658869,43.760143310797446,254.53520077956986,43.389206501336005,253.22577745640933,43.67578466159265,5.793482504508437,0.010797959809570656,6.622561264367249,0.05265292197136272,-0.0297544055286087,-0.0036068934258504243,0.033249349522618106
2016-01-18,255.98659600048794,44.16576727815856,13.961722263157977,15.954986639766753,0.010060382199556394,0.009226560002258319,252.23738388433767,244.06499076757314,209.78877860361843,44.46045757742239,44.72868820316215,49.72139541511169,0.06244163348849898,0.06317331510296467,256.0870420856034,44.16576727815856,248.5446310734019,44.06463974056048,252.65926383351962,42.17486650975905,5.798315253366988,-0.0428720954906332,6.7233614389244725,0.04925758209000589,-0.012585232154512238,0.006096765010421676,0.017897556545511964
2016-01-19,251.94022133301698,42.3643830223878,13.995408559527332,16.18844917850632,-0.0003923111011110883,-0.04164200687349334,253.72577686975492,247.22904473148986,210.83593596864566,44.120406233787854,44.359184544065805,49.57069596797053,0.06250056843967033,0.06329238415093723,255.98659600048794,42.3643830223878,250.8922622236111,44.513872896371524,253.74083308348733,42.37066574875879,6.04249555257797,0.03368629636935516,7.230418682044789,0.03542282533393056,-0.044969300995522085,0.029942167307924008,-0.03858551274181041
2016-01-20,253.15518377957696,40.87673926507534,14.010611758222774,15.703959362762886,-0.015933241297104512,-0.035746807024255804,253.93536869163609,250.31729512554028,211.79009056436283,43.392979507528615,43.7591296768795,49.36325319972846,0.06256618406976411,0.061414427154922555,251.94022133301698,40.87673926507534,252.13935937318507,45.79786466122395,257.557976145095,43.56453123798509,6.163412881327159,0.015203198695441955,7.102371554079236,0.006483476128418365,-0.06586946388303289,0.004176928774598312,-0.08170786756217437
2016-01-21,253.5931199166036,44.22829797593288,14.004625553370081,15.782669670268481,0.004810832874463517,0.07880363078676207,254.13853357291447,253.29475391317334,212.87036458929612,43.079066170470405,43.27988127775784,49.274660252024894,0.06259245817055628,0.06446333318841693,253.15518377957696,44.22829797593288,253.5236246658869,43.760143310797446,254.44136756180998,42.35196792624695,5.7238283037102855,-0.005986204852693078,6.7795670078821395,-0.0005510186509595946,0.021913569773640992,0.0040288212396399,-0.03427161281211398
2016-01-22,254.5273338385379,42.302026143661834,14.005329900425293,16.02103400145725,0.0017284172156375765,-0.044529825644007794,254.1524326230578,253.21954202824878,213.86447488139393,42.787442737043285,43.270141389921186,49.10744949438299,0.010154054740493967,0.03778177769634634,253.5931199166036,42.302026143661834,256.0870420856034,44.16576727815856,254.53520077956986,43.389206501336005,5.99482206964216,0.0007043470552119402,0.3240235288122939,0.0014753122344449254,-0.022373748158929115,0.0002741174547669278,-0.03332066709150456
2016-01-23,252.33938865923076,44.24332601271265,14.006654637742153,16.11993904654943,0.0036771398107804405,0.04486955122486153,253.84049097364468,253.31129178242495,214.8804144681603,42.8029544839541,43.31356085892297,49.00788274715377,0.009952293349519473,0.03886425404095113,254.5273338385379,44.24332601271265,255.98659600048794,42.3643830223878,248.5446310734019,44.06463974056048,5.752897821592422,0.001324737316860336,0.8650779997751457,0.004800583691142579,0.021465913569609956,-0.006090539507048217,0.0017560825801037046
2016-01-24,256.587108331426,44.97962031235008,14.015478392686195,15.743748191419536,-0.008633270529514306,0.016504969733238135,253.11104950539325,253.26157043641751,215.84802814246345,43.32600194194656,43.29042773695706,48.92317721277047,0.010135565980396728,0.03756891990880787,252.33938865923076,44.97962031235008,251.94022133301698,40.87673926507534,250.8922622236111,44.513872896371524,5.610082675374336,0.008823754944041085,-0.34154882245011287,-0.003641222691613486,0.03902000196572227,-0.014247649674790861,0.061731981050691505
2016-01-25,254.07962994232034,41.67176466547321,14.005227462723449,15.870704202835665,0.0166932487799224,-0.07638571211938498,254.04042690507504,253.58826442217236,216.90090560832115,43.48500702202613,43.22012635174026,48.719008541168,0.010331717490779917,0.03956783896490174,256.587108331426,41.67176466547321,253.15518377957696,44.22829797593288,252.13935937318507,45.79786466122395,6.157337237604893,-0.010250929962746014,0.5190926719631079,0.01182564152204296,-0.03582501526409131,0.018444403096188167,0.01944933511556136
2016-01-26,254.0419333122323,43.07100122635404,13.99355839863581,15.82645654702539,-0.009820488993414199,0.033026152165357675,254.2253161376237,253.70909395107088,217.92352759973537,43.253547672110365,43.247956414413174,48.56120371738874,0.010543407666439098,0.040203874165260466,254.07962994232034,43.07100122635404,253.5931199166036,42.302026143661834,253.5236246658869,43.760143310797446,5.8990880803313095,-0.011669064087637793,0.49179170013032625,0.0014604757972172418,-0.004091642767198098,0.0036516975435442697,-0.02616643195739956
2016-01-27,258.0157472170121,42.207323463929626,13.991037519563589,15.695509259952985,-0.00014837642360921707,-0.020256197501904057,254.31507881674946,253.67989266975064,218.99079369097393,43.234607136163916,43.288689628033396,48.36692712758986,0.010206893500569145,0.039997018433279095,254.0419333122323,42.207323463929626,254.5273338385379,44.24332601271265,256.0870420856034,44.16576727815856,6.018906494493462,-0.00252087907222176,-0.12514178627110262,0.0014271554543464045,-0.024980339515832468,0.001769816924750508,-0.002238726802602517
2016-01-28,253.48628079829356,44.268764431130855,14.020995203091287,15.717834639812454,0.015521273611036182,0.04768558872425227,255.01276149244433,253.91939115778078,220.09275389889396,43.23969481984757,43.3183386165103,48.19553341572886,0.010693438286764204,0.03960106245594939,258.0157472170121,44.268764431130855,252.33938865923076,44.97962031235008,255.98659600048794,42.3643830223878,5.828392785129762,0.02995768352769801,-0.24253902901901547,0.01613250583405007,0.021940495526259804,0.01370545680051447,0.0005749662313112499
2016-01-29,249.93316750647546,43.26340529561794,14.0081242916427,15.422537399725533,-0.017710916356003553,-0.022972202123623404,255.24213992025685,253.96074200601947,221.10678970126563,42.896451816501134,43.372765555803255,48.02438161404814,0.011466947784020754,0.039120683363996725,253.48628079829356,43.26340529561794,256.587108331426,41.67176466547321,251.94022133301698,40.87673926507534,5.859138435040587,-0.012870911448587208,-0.25970846348789856,-0.0018682462650651073,-0.0025214038990575673,0.004545038113774655,-0.03815539137089856
2016-01-30,251.07939777186527,44.46828249764802,14.024334865639105,16.14287565288648,-0.014116150278741886,0.027469047796030856,253.91135175526674,253.77035872716883,222.06851291390564,43.45575538293609,43.47764639324772,47.89664964717994,0.011850937075005065,0.0395547269264425,249.93316750647546,44.46828249764802,254.07962994232034,43.07100122635404,253.15518377957696,44.22829797593288,5.62048168871138,0.01621057399640513,0.43962380980874904,-0.015120722687785512,0.022784952419921067,-0.025932483000493747,0.06710821714953286
2016-01-31,253.51729479505494,43.756829384717,14.045308848412457,15.356979172104777,0.004575662746533832,-0.016128481337915467,253.31130532117572,253.44642980850736,223.03481144274537,43.592921014608685,43.48726130058431,47.747153127139605,0.011344876778241364,0.0392902366100297,251.07939777186527,43.756829384717,254.0419333122323,42.207323463929626,253.5931199166036,42.302026143661834,5.73806195061199,0.020973982773352162,0.2480673916152334,-0.009339378102230554,0.006198782725576496,-0.011808235753240663,0.015923199805796907
2016-02-01,251.03928413136444,42.52491689227189,13.996531942103692,15.321743615846662,0.00966282985203781,-0.02855751688969042,253.20637761774023,253.40022617016962,224.0834748154885,43.65643970027715,43.495908748885554,47.55176522878637,0.01129126506607736,0.039302844647950586,253.51729479505494,42.52491689227189,258.0157472170121,44.268764431130855,254.5273338385379,44.24332601271265,5.96161764259972,-0.04877690630876508,-0.36087652990512353,0.0004619910039334506,-0.02232375146406255,-0.0020651650313672425,0.007524604790769989
2016-02-02,255.7419733118613,43.35574429385668,13.98622659469212,15.6697811518574,-0.009822607378873223,0.019349020156464256,251.81108500061072,253.22543033775938,225.06687303218527,43.473835672822304,43.49423563851159,47.403143697235954,0.011493263914548565,0.03916181389230644,251.03928413136444,43.35574429385668,253.48628079829356,43.26340529561794,252.33938865923076,44.97962031235008,5.7902196864588396,-0.010305347411572185,0.25861997152512295,-0.00863320166335187,-0.0031841310146460706,-0.02703890425641312,-0.020624477529626196
2016-02-03,255.75528500521796,43.74463044125444,13.999810880276334,15.966943002070726,0.01855958207054184,0.008929668389885044,252.26222350332426,253.58529744968232,226.12639402160133,43.57008070194961,43.47823517354629,47.297744417806534,0.010896274883607044,0.03905314226902451,255.7419733118613,43.74463044125444,249.93316750647546,44.46828249764802,256.587108331426,41.67176466547321,5.846248344818056,0.013584285584213873,0.27104168600231837,0.008504735423815036,0.006127094778452108,0.00889867690852531,0.011123145354562176
2016-02-04,252.69657965610637,43.8316647704749,14.001242751211548,16.074596164080337,5.2049910896768965e-05,0.0019876236523487995,253.4266470030728,253.82844858876268,227.21838063530902,43.442757156514986,43.44412476725146,47.12867047856758,0.010735543728639328,0.03898016058441215,255.75528500521796,43.8316647704749,251.07939777186527,43.756829384717,254.07962994232034,43.07100122635404,5.834943444299547,0.001431870935213908,0.09768852794378624,0.007591097164908477,0.008920423769604245,0.023294697365813428,-0.014316220267935668
2016-02-05,252.9522713645475,43.350529969496144,14.008024023207932,16.22695668353747,-0.012031590243174869,-0.011037567637307765,253.750083379921,253.85630960290874,228.22003360015646,43.36149727347081,43.321758032665066,46.97727106042215,0.011069502001367557,0.03841868973057822,252.69657965610637,43.350529969496144,253.51729479505494,42.52491689227189,254.0419333122323,42.207323463929626,5.829146260355244,0.006781271996384675,0.4384145225581104,-0.004568450351367921,0.0006641451810285062,0.006440918285579482,-0.009285394324360397
2016-02-06,249.7075118470291,45.408278362464415,13.976837007641507,15.427214616208419,0.0010113410906350832,0.04637550269538253,253.63707869381952,253.82774193784175,229.25045909417665,43.93816956750932,43.40416478524842,46.92211686668652,0.011000428782398862,0.03852923580288475,252.9522713645475,45.408278362464415,251.03928413136444,43.35574429385668,258.0157472170121,44.268764431130855,5.570620170740584,-0.031187015566425558,0.3747237396420644,-0.0034490736379344995,0.046173301274930315,-0.002228737218753484,0.06780404715421144
2016-02-07,253.20213402918895,43.17080986738322,13.98939232066883,15.562567670009946,-0.012910539876187701,-0.05052986186110104,253.37072423695244,253.50876542591305,230.21319897873227,43.901182682214625,43.35441691470965,46.762169440953215,0.01108124099858896,0.04020739635311272,249.7075118470291,43.17080986738322,255.7419733118613,43.74463044125444,253.48628079829356,43.26340529561794,5.7841748304955996,0.012555313027323933,-0.39241896975680746,-0.014994564675101326,-0.004235025180655517,-0.005305035380990158,-0.004265511513768789
2016-02-08,255.11183296052084,45.978204075501935,13.989002303447723,15.972975347087312,0.013897838148316249,0.06300289040387419,252.86275638041798,253.36954232734806,231.20971131218573,44.347897409064124,43.535107967365356,46.65364339811609,0.011589286435009236,0.04144893959473826,253.20213402918895,45.978204075501935,255.75528500521796,43.8316647704749,249.93316750647546,44.46828249764802,5.50700357093982,-0.00039001722110754145,-0.21547383141900944,-0.0006607277915938877,0.05611783735480718,-0.009931257078302011,0.0510593782989437
2016-02-09,253.05915922988476,42.15024943973215,13.99366906769736,15.936988648226562,0.007513891178467378,-0.08692685741699296,252.73406597147854,253.52812290872325,232.2837877829294,44.01161434291557,43.5987834760982,46.46701032569596,0.011127646155011444,0.04542704325876117,255.11183296052084,42.15024943973215,252.69657965610637,43.350529969496144,251.07939777186527,43.756829384717,6.052439460062707,0.0046667642496363015,0.23302928546367596,0.006246683932447891,-0.03322418473350676,-0.0025158895335593385,-0.038360745354927894
2016-02-10,251.70480742730757,42.54544589487588,13.978059506221001,15.957840610943562,-0.008078717306828275,0.009332217457471304,252.80658188623426,253.52332168123866,233.26687092361192,43.85059752799152,43.51464087204535,46.302273043730914,0.01124512818035144,0.04171179778103402,253.05915922988476,42.54544589487588,252.9522713645475,45.408278362464415,253.51729479505494,42.52491689227189,5.947972900675672,-0.01560956147635828,0.17517094067508054,-0.001830847151559111,-0.022272847890882973,0.0014348416360515177,-0.01857149324787409
2016-02-11,252.86208522547963,45.59782370775375,13.978066177067136,14.736438074623683,-0.005366290552231756,0.06928716988058926,252.55708909878626,253.42890605677388,234.27079158224282,43.888506597049386,43.67943075024994,46.21636835469785,0.011298879756373418,0.043328134350611565,251.70480742730757,45.59782370775375,249.7075118470291,43.17080986738322,251.03928413136444,43.35574429385668,5.520105719091722,6.670846135037323e-06,-1.2845959268335658,-0.006803085947425722,0.04391982506532156,-0.004931617852294828,0.004174246461764445
2016-02-12,253.465140490878,45.31908082013849,14.022626263170832,15.66631592868242,0.004587220621752313,-0.00613183571180329,253.18800377447639,253.34564362612096,235.2232604714913,44.31816078760043,43.73321849062123,46.08765841240904,0.01131786900477883,0.04226864019912748,252.86208522547963,45.31908082013849,253.20213402918895,45.978204075501935,255.7419733118613,43.74463044125444,5.579594304417468,0.04456008610369544,-0.45362311786700893,-0.0019086904109349827,0.03626219117299472,0.012633073611269708,0.049762118416461505
2016-02-13,252.00465264986295,43.02402559510254,14.01179215235707,16.082104217711194,0.002382078307974577,-0.05196945953323872,253.24060506681417,253.4019312177033,236.2104329405556,43.72732509152056,43.63543875475886,45.91584993215427,0.011159356576480532,0.04371233393494293,253.465140490878,43.02402559510254,255.11183296052084,42.15024943973215,255.75528500521796,43.8316647704749,5.891246506689744,-0.010834110813760844,0.33835602629165784,0.00024944274446123376,-0.014011848559438057,0.0010387213468696125,-0.06425171534643379
2016-02-14,250.50982186822952,42.67665334424205,13.97401493192641,15.962670775452589,-0.00577875048171343,-0.00810668381046859,252.6191690046826,253.17280843362514,237.17831372932025,43.83260587242255,43.6856831886973,45.75879968274409,0.010527099010719325,0.040135258459633526,252.00465264986295,42.67665334424205,253.05915922988476,42.54544589487588,252.69657965610637,43.350529969496144,5.904976911313115,-0.03777722043066056,0.09196657261692387,-0.004614064958198092,-0.023097494895451536,-0.012179679298289307,0.012488749450049361
2016-02-15,255.69014810715646,44.89180483429522,13.993241887310688,15.761354597765397,-0.005949421426194603,0.050603247076251176,252.10930153235154,252.99431802992063,238.19672047838574,44.30187766030641,43.77672336909436,45.63202530913454,0.010389156114005909,0.04105104111205839,250.50982186822952,44.89180483429522,251.70480742730757,45.59782370775375,252.9522713645475,45.408278362464415,5.580301856717773,0.0192269553842781,-0.06510194925999357,-0.009820363481037864,0.025472017533136986,-0.010074076628616934,0.055149473464607204
2016-02-16,250.96671101747563,43.265026202540284,14.008108540114915,15.844351231827373,0.020468223636084613,-0.03691065800746289,252.9063696683213,253.0767287696668,239.2208002868228,43.835318159263714,43.82960850602488,45.509663841958016,0.011419287316137562,0.041691690734604485,255.69014810715646,43.265026202540284,252.86208522547963,45.31908082013849,249.7075118470291,43.17080986738322,5.909857696842068,0.014866652804226277,0.14884197187438808,0.010326588897346686,-0.012881299257030566,0.01583339118780978,-0.05116028168723279
2016-02-17,252.75815980107222,41.790668302423164,13.993430449401439,14.992645345782666,-0.018646047539287447,-0.03467153143353454,252.52729482672052,252.72427695969,240.19541386172654,43.129635655720655,43.705703699589506,45.36622643041223,0.011580594538421635,0.040922680814742055,250.96671101747563,41.790668302423164,253.465140490878,43.02402559510254,253.20213402918895,45.978204075501935,6.005328969647603,-0.014678090713475811,-0.7251892940297875,-0.006954480049792388,-0.043816601382952416,-0.007495683689841741,-0.0778571068490736
2016-02-18,256.66369316689804,43.397849382174265,14.02825774121596,16.14489466388421,0.007112836551006349,0.03773681821840448,252.38589868875934,252.68787090982892,241.19560356799815,43.204400413135,43.71242590391732,45.2862196648121,0.011057173790245376,0.04159987248757462,252.75815980107222,43.397849382174265,252.00465264986295,42.67665334424205,255.11183296052084,42.15024943973215,5.824209342154476,0.03482729181452093,0.722357264158676,0.0002781648798188283,-0.007196501114683399,-0.0027892620201602544,0.008688721752579889
2016-02-19,255.52312279584882,40.2866848365155,13.996419969557948,15.670178993620617,0.015333499589602471,-0.07438887319327042,253.31770679216638,253.02439719285007,242.2583092913797,42.72640671158969,43.50334602086069,45.12170059573949,0.011059453067199465,0.04423171431943862,256.66369316689804,40.2866848365155,250.50982186822952,44.89180483429522,253.05915922988476,42.54544589487588,6.370931095682024,-0.031837771658011604,-0.4726966592658641,0.014383182074233619,-0.07394054661456939,0.018487914679529344,-0.056001778969132915
2016-02-20,254.9062292634185,44.27469010844164,14.00947262196566,15.814383374841618,-0.004453735320166475,0.09439217112056383,254.3203669776902,253.2465834440493,243.28154990391107,42.60298376641897,43.52923905704692,45.00084257070996,0.011104136279544692,0.04936593134773532,255.52312279584882,44.27469010844164,255.69014810715646,43.265026202540284,251.70480742730757,45.59782370775375,5.771313636978556,0.013052652407711918,0.457404202736841,0.008989417826845005,0.017125294802828317,0.020012392688763876,-0.013746712303759638
2016-02-21,252.3262579116841,41.864917940157845,14.006293973204725,16.186177982964658,-0.0024171565772972757,-0.055964988851351455,254.16358320894264,253.31603016746743,244.3230516485136,42.32296211394248,43.49623910944122,44.82005896767055,0.010928244006051718,0.05058299294233719,254.9062292634185,41.864917940157845,250.96671101747563,41.790668302423164,252.86208522547963,45.31908082013849,6.0887789061902415,-0.003178648760934877,0.8644343671179957,0.006277530462244322,-0.0375048786443075,-0.0030658938153902597,-0.032361202228978016
2016-02-22,250.6495249040903,43.12459066892454,14.002896756806177,16.260943611397586,-0.010172824754919423,0.02964518802302644,254.43549258778435,253.38037885648342,245.29293024460202,42.58974658724276,43.48468142819462,44.633124055510024,0.01094553931648713,0.050850348866574024,252.3262579116841,43.12459066892454,252.75815980107222,43.397849382174265,253.465140490878,43.02402559510254,5.851099198803752,-0.003397216398548508,0.5911624595401861,-0.004160231149533368,-0.008280864604347854,0.005417239954640073,0.03191914416989668
2016-02-23,251.27619459327528,41.97096186186689,14.002407426682135,15.875208065533098,-0.0066672761438343175,-0.02711538864559522,254.01376560838793,253.12575643609483,246.2903312287817,42.30436908318128,43.39599799922524,44.39374085091823,0.010149841260477436,0.0511451369266065,250.6495249040903,41.97096186186689,256.66369316689804,40.2866848365155,252.00465264986295,42.67665334424205,5.971974760288262,-0.0004893301240418424,-0.09173493653762854,-0.009782613855139996,-0.03283796209465649,-0.00834249979759894,-0.032879221911246856
2016-02-24,253.06374813438745,42.89827457051327,13.983444135115194,16.142973851824383,0.0024970627742943725,0.021853610397779263,252.9362658936634,252.9018019154977,247.2564118500069,42.82668702998084,43.34932848922716,44.19513742332312,0.010177937255298893,0.051420249658690124,251.27619459327528,42.89827457051327,255.52312279584882,44.27469010844164,250.50982186822952,44.89180483429522,5.857489540290123,-0.018963291566940654,0.06837768774404651,-0.006427820244497907,-0.010405095867309255,-0.02099049735920184,0.0648251337779636
2016-02-25,255.9942393908865,45.801343676779005,13.997247847072217,15.20614125444362,0.007088714872752173,0.06548182328715192,252.4443909613711,252.92016033941178,248.20469993568085,43.13201774364831,43.471869174591305,44.10172731500227,0.009971569005688921,0.0534468683540072,253.06374813438745,45.801343676779005,254.9062292634185,41.864917940157845,255.69014810715646,43.265026202540284,5.5252472486454405,0.013803711957022458,-1.0208154290938491,0.0005677198479669718,0.05358579114305132,-0.009624861478490518,0.03448140607191481
2016-02-26,251.74871755729058,43.43106327519471,14.023957632478059,15.670293630224851,0.01151351594772262,-0.05313849985863204,252.66199298686473,253.07225874072873,249.24752027268337,43.44524681065568,43.37300842022782,43.95976786468659,0.010294889317673991,0.05380271973374929,255.9942393908865,43.43106327519471,252.3262579116841,43.12459066892454,250.96671101747563,41.790668302423164,5.894265995027929,0.026709785405842013,0.24307901401643228,0.011546032997442513,0.0013385019181610532,0.004268275948421954,0.03740949253204149
2016-02-27,251.92820714892392,43.703706966784885,13.996042052213642,15.539162839852734,-0.016723504373387186,0.006257997367002742,252.546484915986,253.1743190262418,250.249358406576,43.56107007022776,43.3996532751979,43.82758613102324,0.010589306580010522,0.052604477311761,251.74871755729058,43.703706966784885,250.6495249040903,41.97096186186689,252.75815980107222,43.397849382174265,5.760351581814818,-0.027915580264416207,-0.02340483015721162,-0.005630908673653622,0.00700590139877333,-0.0022888634705456497,0.013428911182168156
2016-02-28,254.47623655906548,44.16386307869148,13.996252552286078,15.837166569743554,0.0007127171820941883,0.010473951160697985,252.80222136495271,253.11062268222855,251.23640324702217,43.99965031359267,43.30893622535738,43.734409578929515,0.010104545009390979,0.050598631658812086,251.92820714892392,44.16386307869148,251.27619459327528,42.89827457051327,256.66369316689804,40.2866848365155,5.704396979495124,0.00021050007243594848,-0.13580877734375818,-0.004671536582599759,0.019740195161698282,0.005101474839511062,0.05224805721731549
2016-02-29,249.36922702163037,45.07917669690247,13.991584730794916,16.040526828247458,0.010063303926446847,0.020513548568447865,253.4422297581108,253.0788428621558,252.30808696547314,44.43583073887051,43.4553825882159,43.6044319137312,0.01022305761157068,0.04665896733032482,254.47623655906548,45.07917669690247,253.06374813438745,45.801343676779005,255.52312279584882,44.27469010844164,5.645095035121867,-0.004667821491162627,0.10353818002089632,0.005521574546121998,0.03736692699437676,0.012735157705527614,0.05083892413445162
2016-03-01,249.38307810575793,42.611899293440636,13.96524828148408,16.120651600234456,-0.02027282099396529,-0.05628688544009987,252.70332553555937,252.8943462517431,253.23747394871836,43.79794186220283,43.45870525814413,43.41774246931577,0.01105239231002222,0.04848807951505141,249.36922702163037,42.611899293440636,255.9942393908865,43.43106327519471,254.9062292634185,41.864917940157845,5.85210307816569,-0.02633644931083623,0.16281098929089488,-0.013939098609202004,-0.019485301268721097,-0.014599171710659805,-0.06963648066411199
2016-03-02,257.45860236809796,42.88647455518154,13.996535265541475,15.843295344357538,5.554293780186913e-05,0.006422957381133816,251.38109327853368,252.77825978566557,253.14223595689606,43.68902411820021,43.323137800515525,43.42423664689555,0.010999168103834738,0.04572431208894429,249.38307810575793,42.88647455518154,251.74871755729058,43.703706966784885,252.3262579116841,43.12459066892454,5.814958694841646,0.03128698405739527,1.1068572697338546,-0.013431462352761119,-0.01007921557631926,-0.025825429903653996,-0.012539152370331302
2016-03-03,252.20713173395131,42.794607506142704,14.009036651583216,15.833387667903992,0.03186875915075742,-0.002144395986427937,252.52307024069515,253.00808564279652,253.2216736837808,43.50720422607177,43.196914134815735,43.414564494786646,0.013141526576059326,0.04571892965270622,257.45860236809796,42.794607506142704,251.92820714892392,44.16386307869148,250.6495249040903,41.97096186186689,6.016145897147031,0.012501386041741114,0.16707173922157104,0.017590413025711744,-0.009313318711087771,0.02268088936543631,-0.020801426783615937
