,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-01-17,252.6691834365854,45.268070742880596,13.975616020232714,15.339169958304867,0.00023190224719844618,-0.015368565359234575,254.41016378921185,241.34062600852502,208.63632706034775,43.37925888540956,45.1518696842905,49.5271189152447,0.06284796211876685,0.07244885485871815,256.1936924192711,45.268070742880596,253.86578343136753,41.82141337762689,256.116137205807,43.08261479493022,5.659478926646398,-0.028178332975381082,6.238560865116689,0.0615439955402345,0.002573560284492988,0.017815767646193543,-0.047828566950202704
2016-01-18,252.48667613976122,42.89091124783997,13.970214019707862,15.820714024652125,-0.013852711651056325,-0.05394199939543295,254.17084379025545,244.600335693864,209.59465882533067,43.593158459452184,44.74589138953458,49.37995133831147,0.062748704145221,0.07304797253101504,252.6691834365854,42.89091124783997,254.07073577231222,39.894900456776355,252.0211377930514,45.43471589805206,5.89097261134339,-0.0054020005248514025,6.8644067526337125,0.032987884991377045,-0.04145587637412576,-0.004713514277538048,0.02557297288248108
2016-01-19,253.80428192256795,44.864302658727574,14.000195419974137,15.599530385061636,-0.0007225781956409269,0.04498249306323043,253.85403186374523,247.63928027790195,210.63438013537262,44.587038899842426,44.47567382243166,49.307707074764984,0.06281717221454176,0.07400177339952237,252.48667613976122,44.864302658727574,251.78631990848422,43.94276031445594,256.7795680982602,43.59005393954522,5.627785592932743,0.029981400266274605,6.621311484827059,0.01957442234696975,0.008738008958504118,-0.006234718956261743,0.12456234117779683
2016-01-20,256.48628211478206,41.592799665097914,13.981680679937874,15.693095184211352,0.005204946825456956,-0.07571537021452213,254.25762426656198,250.67602829394437,211.68393674758005,44.11704676997082,43.919111251908916,49.121315582477244,0.06282906303446341,0.0744603098091228,253.80428192256795,41.592799665097914,256.1342874146243,45.96914953530804,252.76396436748627,42.84721284017429,6.102120654684967,-0.018514740036263078,6.833998561431629,0.012479269158339192,-0.052968093399428484,0.008014581629443556,-0.053477765905956376
2016-01-21,252.57711848412455,41.54677164210736,14.016125505621858,15.047013907828589,0.010511755761392525,-0.0011072471741042794,254.32802320659357,253.9145270993842,212.78761491394008,43.23257119133068,43.42221193255636,48.958789451177246,0.06264692986597652,0.07444177144309627,256.48628211478206,41.54677164210736,256.1936924192711,45.268070742880596,251.70929805081136,47.5419332817908,6.173434709300855,0.03444482568398399,6.188819388134911,0.010128428037483848,-0.04319080505069489,0.0013742584162032704,-0.09620316968892229
2016-01-22,253.32417893916215,44.02839287228485,13.994346815001808,15.671547398015822,-0.015358560323267014,0.0580148982199018,253.60470841956422,253.9152846416072,213.80590602032342,42.98463561721154,43.545341524077614,48.83175392944187,0.012695596856583091,0.05848544071975361,252.57711848412455,44.02839287228485,252.6691834365854,42.89091124783997,253.86578343136753,41.82141337762689,5.736687214924842,-0.021778690620049446,0.3354671160049598,-0.005270128418505497,0.011093066015801916,-0.01411656118850837,-0.027385259637792616
2016-01-23,252.90687082411682,42.638483660015545,13.974191151856195,15.982173493555875,0.0029533863694816698,-0.032077500577496885,253.7357075200796,254.01983602810841,214.79366830152676,42.93415009964665,43.506037593326525,48.71113231442247,0.012648787950149811,0.058153366153369634,253.32417893916215,42.638483660015545,252.48667613976122,44.864302658727574,254.07073577231222,39.894900456776355,5.9412098459945515,-0.0201556631456139,0.8764860917334527,-0.0027385935674302422,-0.01994100086568342,0.002592304663624098,-0.005885339818634436
2016-01-24,252.70215637303534,43.98055044176944,13.997646587773483,15.653114335365887,-0.0016486867400432586,0.03099028299649883,253.81974645695072,253.78262817570044,215.86399444077423,42.757399656255025,43.467559110631775,48.59790500253855,0.011221325240247139,0.058179561322877646,252.90687082411682,43.98055044176944,253.80428192256795,41.592799665097914,251.78631990848422,43.94276031445594,5.750425319459503,0.02345543591728827,-0.2647291680389525,-0.0034508167792214116,0.011801705493331682,0.0016642251812250604,-0.019698338424663276
2016-01-25,253.60784651512822,42.24331189888306,14.002678660720699,15.39970081804621,-0.0008097737629521213,-0.04030145775607268,253.59932134704417,253.7698994770779,216.84399167022903,42.88750210301205,43.382454577358345,48.431796969490556,0.010443368333654992,0.05873415429384781,252.70215637303534,42.24331189888306,256.48628211478206,41.54677164210736,256.1342874146243,45.96914953530804,5.982063077296668,0.005032072947216193,-0.025801768862809382,-0.004207524636463075,-0.026258142596426896,-0.004342422992961397,0.015640020364654908
2016-01-26,255.49288756864243,44.30422768011202,13.979268698089161,15.469304008865178,0.0035776149115959847,0.047634062435890266,253.0236342271134,253.84946071722328,217.90038873725726,43.438993310612986,43.46834759823286,48.283582531034284,0.01043581987695407,0.059305772481305315,253.60784651512822,44.30422768011202,252.57711848412455,44.02839287228485,256.1936924192711,45.268070742880596,5.724235807612819,-0.02340996263153805,-0.12870236812505986,-0.000951801124226975,0.019229626338801573,-0.011222571343467371,0.06636992307748889
2016-01-27,254.63126124488554,44.21417998641926,13.984731734835332,16.006399480001296,0.007405409350077857,-0.0020345536511231343,253.606788044017,253.87492033896905,218.9787679665972,43.476150733439866,43.584837846739866,48.157254700538104,0.010231133099185517,0.05915451015077713,255.49288756864243,44.21417998641926,253.32417893916215,42.638483660015545,252.6691834365854,42.89091124783997,5.778528237934507,0.005463036746171213,0.7294497096940002,0.006373088084136484,0.014439474155952817,0.01154407454648804,0.0042197114637669035
2016-01-28,252.91999951827094,41.82048837729042,13.992526978621434,14.925179113880457,-0.0033781076435587948,-0.05565917979423466,253.86820450516166,253.800676540923,219.99946646141197,43.31255167689484,43.521731525857874,48.0187490900931,0.010206108754180088,0.06021474993926866,254.63126124488554,41.82048837729042,252.90687082411682,43.98055044176944,252.48667613976122,44.864302658727574,6.088672589083315,0.007795243786102191,-1.0456957456860927,0.003272586642725537,-0.039089509744268454,0.005159721867833588,-0.01918443651156872
2016-01-29,253.59001019313718,45.16844545340313,14.007809919807773,15.781203227619391,-0.0067432330222663055,0.07701236159640286,253.8708302439925,253.845619627184,221.02126610547148,43.550130679221574,43.50841800362544,47.891949759042255,0.009640553484232473,0.06157504024576231,252.91999951827094,45.16844545340313,252.70215637303534,42.24331189888306,253.80428192256795,41.592799665097914,5.599484263393332,0.015282941186338661,0.0761097375814046,-0.0036463899210570734,0.03815416707726234,5.191118023538952e-05,0.027009553079752238
2016-01-30,254.92057883137272,44.49619314257498,14.006205386942273,15.707111689914733,0.002645598518545978,-0.014995095453394057,254.04840100801283,253.68614173192782,222.0441565127043,44.00070692795997,43.55372496377693,47.78871212691032,0.008632277540078413,0.06092521180583937,253.59001019313718,44.49619314257498,253.60784651512822,44.30422768011202,256.48628211478206,41.54677164210736,5.6991394607754975,-0.0016045328654996638,-0.212822862497676,-0.0003789388656958125,0.021639209495442478,0.0035134398251481535,0.05333107520273503
2016-01-31,254.3292885707785,43.450886257334126,14.001196567717123,15.598335246642119,0.0052332112785360135,-0.0237723894747137,254.31094747126176,253.79397245512214,223.07893084140173,43.830038643404386,43.583908634634916,47.67806829647557,0.007943748143009804,0.061046492776702085,254.92057883137272,43.450886257334126,255.49288756864243,44.21417998641926,252.57711848412455,44.02839287228485,5.866867187049479,-0.005008819225150063,0.29272111966653824,0.004439058837182564,-0.0030520983883276813,0.005176229104434273,-0.019260947937953923
2016-02-01,254.0068367975369,43.75019452833359,13.973577231062992,15.341619070651191,-0.0023222019843722225,0.006864810475417605,254.07822767168895,253.9249719811205,224.1126371857563,43.73724155178725,43.39432169696205,47.54859636572841,0.007897757712792476,0.05605834880534958,254.3292885707785,43.75019452833359,254.63126124488554,41.82048837729042,253.32417893916215,42.638483660015545,5.813215033959889,-0.027619336654131743,-0.7983155205752617,0.001592267930576131,0.008200907802101878,-0.004554330294424821,-0.010494041916602102
2016-02-02,255.4154430117366,44.83270442460184,14.003047585020193,16.00312058302436,-0.001268655916423361,0.024441823415697932,253.95334278221927,253.93202464942897,225.1472328390715,44.33968476124953,43.5448862493108,47.380373361155236,0.0076753073711610465,0.04810796971525517,254.0068367975369,44.83270442460184,252.91999951827094,45.16844545340313,252.90687082411682,43.98055044176944,5.665659479113449,0.029470353957201212,0.14612997268661587,0.00029461486085186474,0.029574498551168598,-0.0024522693886675578,0.07202728050749249
2016-02-03,258.61700585156206,42.88393622261608,14.002646537886326,16.254075202341543,0.005530224570156802,-0.04444057378543455,254.45243148091237,253.9992600114002,226.12495470481332,43.88278291509212,43.69433803760279,47.26031281261055,0.007772593058600711,0.047960938744160055,255.4154430117366,42.88393622261608,253.59001019313718,44.49619314257498,252.70215637303534,42.24331189888306,5.955970125639631,-0.0004010471338666832,0.7932292549514077,0.005575539866820301,-0.018547066997314163,0.009866532888734254,-0.05057754828298899
2016-02-04,253.8353529522165,43.571902471771935,13.993164570965574,15.801882162655685,0.012456817643667687,0.015915195108361455,255.45783061259735,254.34079430855408,227.28116864971943,43.697924780931515,43.675795145468584,47.1155664420849,0.007904082723261166,0.042843846381052694,258.61700585156206,43.571902471771935,254.92057883137272,43.450886257334126,253.60784651512822,44.30422768011202,5.935407709569421,-0.009481966920752427,0.4776769988917362,0.0168129204543581,-0.002378724264792871,0.019823318965113256,-0.02077235389197067
2016-02-05,253.62978284913592,42.52820549565505,13.995614946069217,15.469987777342558,-0.018662385284169056,-0.024244989366670383,255.2407854367661,254.22584758543366,228.30827778886155,43.5133886285957,43.50374794348594,46.98015001263469,0.008188341082385014,0.041759090466912015,253.8353529522165,42.52820549565505,254.3292885707785,43.75019452833359,255.49288756864243,44.21417998641926,5.968635403112645,0.002450375103643765,-0.2204450765736592,-0.0015360146772090807,-0.022424331096671937,-0.004257113663130655,-0.021235027433377948
2016-02-06,254.15176684874038,41.639821726386,13.982496338701527,15.61465373369514,-0.0008101841873358272,-0.021110552096772345,255.1008842924376,254.09765210692694,229.31332879066267,43.09131406820618,43.3223354926612,46.817905305360995,0.00818708366095592,0.04186177178809363,253.62978284913592,41.639821726386,254.0068367975369,44.83270442460184,254.63126124488554,41.82048837729042,6.091039114329775,-0.013118607367690771,0.27548377539027413,-0.0018412970521826718,-0.038837097472739376,-0.0027503938912167313,-0.04823687813732714
2016-02-07,255.07522451226563,45.47824628107882,13.97497040452607,15.43780108184641,0.0020559399362937124,0.08817714548549829,255.1298703026783,254.17178127753468,230.33847224908422,43.220422439501576,43.45170224432315,46.68321171120051,0.007571464956030913,0.04492019945332991,254.15176684874038,45.47824628107882,255.4154430117366,42.88393622261608,252.91999951827094,45.16844545340313,5.588424964277481,-0.007525934175456328,-0.38291294280571364,-7.874370905259342e-05,0.04663900220434814,0.0005705753948623383,0.014398905102024913
2016-02-08,254.68668865995448,41.98578692892275,13.976052467107731,15.870996537233584,0.003626903881719464,-0.0799029533595667,255.0618266027841,254.3012086961599,231.38595778592824,43.04079258076291,43.30777645783291,46.48622950793761,0.007603172058825164,0.04737943516345757,255.07522451226563,41.98578692892275,258.61700585156206,43.571902471771935,253.59001019313718,44.49619314257498,6.075275543699575,0.001082062581660992,0.27146615217194814,0.00304369696107315,-0.030525453787666246,-0.0013320200824949535,-0.020943723286755204
2016-02-09,253.46541347639035,43.54505754630417,14.0153624951049,15.531353313132147,-0.0015243819418808142,0.03646505312350444,254.27576316446257,254.34532903302926,232.39702319400598,43.03542359566936,43.40538935189322,46.358328864275315,0.00753304400015105,0.044934425833588684,254.68668865995448,43.54505754630417,253.8353529522165,42.52820549565505,254.92057883137272,43.450886257334126,5.848808177348951,0.03931002799716943,-0.16174187107920446,0.0013421108546518513,0.003217761584365554,-0.015197442947210704,-0.0006161063425026
2016-02-10,253.17296539305974,44.674280474961286,14.001463247280325,15.376864662040061,-0.004806740068050287,0.025601747470808806,254.20177526929737,254.1942856011097,233.39455931240812,43.4646385915306,43.561764793535914,46.297634484437204,0.007197879031988749,0.04522399978234327,253.46541347639035,44.674280474961286,253.62978284913592,41.639821726386,254.3292885707785,43.75019452833359,5.673631691022999,-0.013899247824575411,0.32985075421147236,-0.0028673820223603136,0.02553881108119055,-0.0014573993398618403,0.050462392059441384
2016-02-11,253.48613933226298,45.43407252455526,13.982557207970661,15.222524782521358,-0.0011544649122878744,0.01686436455040512,254.1104117780821,254.2240779465564,234.41701057411362,44.22348875116445,43.63204877614944,46.17597703141991,0.006310259485709878,0.04352353623643649,253.17296539305974,45.43407252455526,254.15176684874038,45.47824628107882,254.0068367975369,44.83270442460184,5.572315034190036,-0.01890603930966428,-0.44902261549446365,-0.0041345908774134,0.0413004614486694,-0.0018011191388666865,0.09112072628699433
2016-02-12,253.85261857424464,46.75190489220827,14.02651434067399,15.628628714564236,0.001236231525958784,0.02859268156050106,253.97728627478665,254.23217596621143,235.48797570740743,44.47822047339035,43.837719837759074,46.08261196167879,0.006281263193075939,0.04316768158782408,253.48613933226298,46.75190489220827,255.07522451226563,41.98578692892275,255.4154430117366,42.88393622261608,5.421942483770523,0.04395713270332813,-0.3535447789916386,-0.0029344697661227623,0.06647665675209462,-0.0026190158924747965,0.02800588666628863
2016-02-13,252.7972603582877,41.15233457303488,13.993730610870225,16.253416626401734,0.0014447124333125342,-0.1275743425030968,253.73276508718246,254.27946335371786,236.5024373134018,44.31153000221278,43.69630904432235,45.923473130869,0.006275784448825194,0.05177052056725729,253.85261857424464,41.15233457303488,254.68668865995448,43.54505754630417,258.61700585156206,43.571902471771935,6.168607958892857,-0.03278372980376432,0.6003022910358471,-0.001678644330310889,-0.05821943607884702,-0.0047931191293029704,-0.019850821357685
2016-02-14,254.86445525899168,43.48494527786705,14.009933990655071,15.875921674595068,-0.004166031755752307,0.055134133868047816,253.3548794268491,254.28421855298046,237.52250740233032,44.29950754852535,43.758390713271545,45.78728616693452,0.006348284216283568,0.05257478235213729,252.7972603582877,43.48494527786705,253.46541347639035,44.674280474961286,253.8353529522165,42.52820549565505,5.813443221393597,0.016203379784846206,0.47622085654885815,-0.005847622802368096,-0.0062489829024165505,-0.007418637823625942,-0.0013804613387685214
2016-02-15,255.35913836887005,43.67788832934968,13.990049591993957,15.528088632097042,0.008144030809088007,0.0044271935328076065,253.63468778336937,254.34704899017365,238.58034211360774,44.10022911940303,43.72707374573343,45.64797525104198,0.006561550743776662,0.051452822748599414,254.86445525899168,43.67788832934968,253.17296539305974,45.43407252455526,253.62978284913592,41.639821726386,5.835091049668114,-0.019884398661114133,0.05878462323186362,0.0020342530840136656,-0.0011248275306451152,0.005519655575144761,-0.02230348502579821
2016-02-16,251.62498561458725,45.207131128658276,13.992806137347104,15.525358669083866,0.0019390842409448567,0.034412856567478035,254.0719223785314,254.34036153018505,239.62980473516967,44.05484084022363,43.77672130284538,45.52497136106532,0.006358387649202001,0.05204554951783116,255.35913836887005,45.207131128658276,253.48613933226298,46.75190489220827,254.15176684874038,45.47824628107882,5.648647281822083,0.0027565453531472883,-0.48104081091742934,0.004005564954597626,0.03267512466083022,0.008635096454379319,-0.004994960462202322
2016-02-17,252.6589856974505,45.03065788178845,13.985475757577401,15.86752533488338,-0.014731113283786639,-0.0039112986650659326,253.69969163499627,254.1900477486701,240.5815858865988,43.71059143813967,43.93722977807028,45.413095364869214,0.007132976965296688,0.0503328806911939,251.62498561458725,45.03065788178845,253.85261857424464,41.15233457303488,255.07522451226563,41.98578692892275,5.587859415137499,-0.007330379769703299,0.9423462210029232,-0.010091119447048788,0.024886141189172418,-0.007342230713594096,-0.03681661772687872
2016-02-18,250.45528115900896,43.200437548443844,14.013084939816352,15.300264288190869,0.004100870107964218,-0.041492920427180224,253.46096505963743,254.17699705762908,241.59415831707628,44.120212033221456,43.83882938282232,45.29090844887006,0.007052633740910415,0.0481770822134887,252.6589856974505,43.200437548443844,252.7972603582877,43.48494527786705,254.68668865995448,43.54505754630417,5.848528395438711,0.027609182238951036,-0.4809389394285226,-0.0059722609746404405,-0.0145622463776056,-0.0047020703725576775,0.04976881619617732
2016-02-19,250.06662322741283,44.39367955421557,13.985496084750768,15.250794671112589,-0.008760310636555576,0.02724648328761239,252.99256921978167,254.02026060592272,242.51858053863077,44.301958888491164,43.833703703404346,45.14449900809156,0.007280524216187178,0.048512652948634875,250.45528115900896,44.39367955421557,254.86445525899168,43.67788832934968,253.46541347639035,44.674280474961286,5.641687818490955,-0.027588855065584283,-0.45631701880214415,-0.01403423269628215,0.012775006524665102,-0.009264258623528868,0.02089767551831444
2016-02-20,257.28911307556774,43.650262836259635,13.976862755709517,15.690871984893386,-0.0015530109923470546,-0.016887803205855378,252.0330028134659,253.7775628257247,243.5031664510685,44.29643378987315,43.843672532350624,45.02576842321865,0.007150253298235739,0.04836014120875394,250.06662322741283,43.650262836259635,255.35913836887005,45.207131128658276,253.17296539305974,45.43407252455526,5.72886867063,-0.008633329041250803,0.09253673825126718,-0.014622804147820771,-0.004411347976113964,-0.01882503398405761,-0.0006324823416767378
2016-02-21,252.53349864657127,45.071580995554235,13.998505454988761,15.952212053828067,0.028473030941529018,0.03204261103830739,252.41899775480547,253.92555405096414,244.55410052046142,44.26932376325235,43.90974185571166,44.92123157020991,0.009702150274169388,0.04886702826545778,257.28911307556774,45.071580995554235,251.62498561458725,45.03065788178845,253.48613933226298,46.75190489220827,5.708455469998849,0.021642699279244226,0.6105929831768755,0.013246240762079897,0.026459712372265937,0.00755788384557366,-0.0029984236937811437
2016-02-22,258.26957208565824,41.79527659746453,13.994757397579846,15.247072505381604,-0.01865649838747965,-0.07546858166997143,252.60070036120223,253.8518871434159,245.54061032275,43.622247506387566,43.75787046435479,44.77501613527713,0.010612703385171755,0.05143623245405209,252.53349864657127,41.79527659746453,252.6589856974505,43.200437548443844,253.85261857424464,41.15233457303488,6.04215402325848,-0.0037480574089148178,-0.7560480776427543,-0.0051935343545418825,-0.04485121981630688,0.0036105835426677134,-0.0718484125374591
2016-02-23,252.25921501704983,43.9687580386851,14.011500943617943,15.360052796903851,0.022459984664772885,0.05069600405681787,253.7228176388438,253.99459359711196,246.62783876422967,43.77591160443582,43.81211155515824,44.611728442610676,0.011718957169827385,0.05184898738029146,258.26957208565824,43.9687580386851,250.45528115900896,44.39367955421557,252.7972603582877,43.48494527786705,5.873933756746655,0.01674354603809647,-0.894022405437692,0.01683098221896519,0.0035754150614185688,0.02220616208333156,0.017785016398958547
2016-02-24,255.4474149903974,42.39428264408735,14.012680597161106,15.930320601324336,-0.02354670263470504,-0.036465827295973065,254.08360441045198,253.67670405538632,247.5922105035065,43.376032222410174,43.75323056377401,44.44692536109819,0.01253167831895748,0.05238931456097611,252.25921501704983,42.39428264408735,250.06662322741283,43.650262836259635,254.86445525899168,43.67788832934968,5.950312147862984,0.0011796535431631838,0.1284384386686508,-0.005587777733137891,-0.03105937326629819,0.0072026185660488545,-0.04503787318837746
2016-02-25,251.72933313680562,45.83293740300172,14.001687542455816,15.6285772507444,0.012559386437784951,0.07798948007533178,255.15976276304892,253.75730715729543,248.68514767280624,43.81256713575859,43.91846715914134,44.31231023707438,0.012187664391326684,0.054964209714433984,255.4474149903974,45.83293740300172,257.28911307556774,45.071580995554235,255.35913836887005,45.207131128658276,5.573446291349144,-0.010993054705290106,0.15858947340184137,0.006660331684771237,0.043591463174777356,0.021517432808660822,0.05000369814334705
2016-02-26,253.05025475938027,44.71064446364631,13.9983532831641,15.962323755366954,-0.014662140865154234,-0.024791385472677504,254.04780677529646,253.6622846716789,249.70018759571028,43.740379829377005,44.072008296004356,44.18207115765202,0.012640248066494676,0.05505788737882762,251.72933313680562,44.71064446364631,252.53349864657127,41.79527659746453,251.62498561458725,45.03065788178845,5.630187982226105,-0.0033342592917158242,0.3476700216718136,-0.007620177108217461,0.01449074349761037,-0.021609075768119154,-0.008008073467481128
2016-02-27,253.36088501614722,43.250760058714654,13.986590482656977,15.439208084217178,0.00523366898897122,-0.03319679761319074,254.15115799785826,253.60720906721085,250.79310867953652,44.03147652162703,43.96063398488615,44.052742539581295,0.012692291685828336,0.05183471551584074,253.05025475938027,43.250760058714654,258.26957208565824,43.9687580386851,252.6589856974505,43.200437548443844,5.850770123249958,-0.011762800507122861,0.0014070023707670742,-0.0021961296363739256,-0.016147945600956403,0.0020462873859448177,0.03482411362575887
2016-02-28,253.65089080002397,43.8487148414439,13.998881250213788,15.93545471687477,0.0012267909266895994,0.013730603490475833,253.16942058395608,253.5214920924049,251.8206603554889,44.00746788217879,44.05378038051221,43.945743553592266,0.01266535092417306,0.048604647528508314,253.36088501614722,43.8487148414439,252.25921501704983,42.39428264408735,250.45528115900896,44.39367955421557,5.778068660217187,0.012290767556811133,0.06445817964118561,-0.000633504776782994,-0.004654890846984409,-0.019006060334056666,-0.0027301930415133432
2016-02-29,254.514349309857,42.63842119749,13.975192670260311,15.654321637574471,0.0011439805911301903,-0.027989657479033172,253.4477557405509,253.4697021994084,252.83035317546071,44.056295592859314,44.0084485630715,43.77764972229121,0.012666240974600763,0.04834723588449712,253.65089080002397,42.63842119749,255.4474149903974,45.83293740300172,250.06662322741283,43.650262836259635,5.948880931242259,-0.023688579953477173,0.12296832444232386,0.0007148333668417163,-0.031131008029470077,0.0055168481471730806,0.005758761280436456
2016-03-01,255.01192651393833,44.47804026983646,14.001193379304556,15.565334108470317,0.00339834082564525,0.04223983744316429,253.26114260444282,253.52214899108176,253.8769872305252,43.78531616622626,43.998636552815256,43.660871092969174,0.012642162372680392,0.04896914685239666,254.514349309857,44.47804026983646,251.72933313680562,44.71064446364631,257.28911307556774,45.071580995554235,5.722247377937203,0.02600070904424534,0.18846944643025587,0.003913663254764181,0.01089587665849004,-0.0036526722361839353,-0.029561647364031347
2016-03-02,253.68220183812625,43.33433908437754,13.994298889833743,15.708063275164667,0.0019530979494550638,-0.026050219132365632,253.91766127986935,253.61409704712568,253.91781987842978,43.51005509037251,43.89364988080637,43.69034672701114,0.012643651831876258,0.04912111830684108,255.01192651393833,43.33433908437754,253.05025475938027,43.250760058714654,252.53349864657127,41.79527659746453,5.884754028840668,-0.00689448947081317,0.4855384926433093,0.005511639467552596,-0.01274240802365823,0.01304017031399652,-0.03078249924104379
2016-03-03,254.8663305394223,44.02104114583689,13.998496696577535,15.670910713010178,-0.005228004926229136,0.01572235631563658,254.04405069561858,253.62390017241887,253.9586373889129,43.66411130779695,43.757106693487806,43.700288041524466,0.012702609716233139,0.04877729807612924,253.68220183812625,44.02104114583689,253.36088501614722,43.8487148414439,258.26957208565824,43.9687580386851,5.762748795461354,0.0041978067437913325,0.04228199844594194,0.00022987449395636968,0.0060318076832160325,0.0024973184846104374,0.017809654352352367
