,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2016-01-19,255.19624611460807,45.05150779902984,13.99283945689681,15.571776575844282,-0.012228715130432097,0.024722357883835932,253.97720196376926,247.84235938927364,210.82057841057792,43.60342144373484,44.315589870009305,49.68359335690098,0.06538553312249741,0.06769281026891986,253.12003112438052,45.05150779902984,257.3797397577571,42.194702624585545,251.54839556571358,41.47136303215827,5.618458593073577,-0.006858788781570979,6.265886821271078,0.021294470195135216,0.016606298848310535,-0.019841460918861093,-0.0032475132801881067
2016-01-20,250.1440517810623,43.847269917165384,14.008438755507846,15.975994038577765,0.00816903423796513,-0.0270939956568339,253.54050323513948,250.9685715039111,211.90500353901055,43.93393490225081,43.90364406827962,49.521125520860714,0.06537052552243777,0.06780030522346156,255.19624611460807,43.847269917165384,252.79175659971997,45.37654922244764,253.11056086076556,42.71913965392726,5.820117115540266,0.01559929861103626,6.6573486751546636,0.016845434411818697,-0.0012840426418034912,-0.008483549036159901,0.03916527880959491
2016-01-21,255.67801251122367,43.686614676728325,14.013392163144767,15.484646198080847,-0.0199958827372783,-0.0036707024159198668,253.01096227140792,253.91032098669126,212.87335243432915,43.59594799310695,43.48601711497278,49.388945399386515,0.06565315030311204,0.06778657358401823,250.1440517810623,43.686614676728325,250.3601151037384,41.44296440320676,252.94632112700515,44.13684873097372,5.725874015006088,0.004953407636920204,6.925538853755386,-0.014833068584976378,0.004612921004588284,-0.01047385743218735,-0.03724246498857415
2016-01-22,251.14489979620188,43.089801321230645,14.028178570879115,14.992041325620884,0.021881930160071093,-0.013755414047222922,254.07454175290496,253.96967472650584,213.97786185222265,43.92531537671172,43.55157109118291,49.25556336980258,0.015441530173375498,0.04631078507908883,255.67801251122367,43.089801321230645,256.23436723325034,43.95138316940443,251.34794752673477,42.896805528356424,5.933608526183883,0.014786407734348472,-0.8455622310536057,0.006726542397463386,-0.010602826910318934,0.021240992820608703,0.03973743050814334
2016-01-23,254.04943730523198,44.50627325901491,14.01071475338639,15.457765223328643,-0.0178888266142753,0.032343810518152015,253.05664826549528,253.82820894325886,214.97012041090883,44.03629339463382,43.60077382940669,49.1270312468827,0.01596223041101956,0.045967045852203355,251.14489979620188,44.50627325901491,253.12003112438052,45.05150779902984,258.2439687376196,45.19828984554504,5.642910120436372,-0.017463817492725298,-0.30471701054316114,-0.010571359102395136,0.02076796694368536,-0.019862548072700603,0.01262508821330458
2016-01-24,254.02503503975717,42.76923367275408,13.998032870815555,15.775407514738651,0.011498820550850674,-0.03981114667207624,253.24252950166562,253.73226683093768,215.9928547589462,43.57983856937867,43.49778777146063,48.955028532935636,0.016084587994662315,0.046323001930531994,254.04943730523198,42.76923367275408,255.19624611460807,43.847269917165384,257.3797397577571,42.194702624585545,5.940004425823342,-0.012681882570834802,0.007384600315953449,0.0012500202605513788,-0.016749221880763283,0.0036718001997825215,-0.05065921736641423
2016-01-25,250.14872829501513,43.611082910109225,13.988595542070277,15.810266386533302,-9.605782940028241e-05,0.01949230856167923,253.0082872866954,253.83819593053605,217.06573753281455,43.532601167967435,43.44544885510912,48.803599178270765,0.015659258762718578,0.04657670733509588,254.02503503975717,43.611082910109225,250.1440517810623,43.686614676728325,252.79175659971997,45.37654922244764,5.8247816401016985,-0.00943732874527825,0.11525048695300733,0.0007360559293931273,0.0038124604386640245,-0.004589452598471663,-0.005386584102097006
2016-01-26,253.5469870476454,42.99308331998449,14.004638168222298,15.250917334373003,-0.015377171158544835,-0.01427206350714676,253.009222589486,253.57716803255943,218.00866143208847,43.393894896618676,43.39639864558588,48.664637848096966,0.01571333186597597,0.04655878870916305,250.14872829501513,42.99308331998449,255.67801251122367,43.089801321230645,250.3601151037384,41.44296440320676,5.818348184828568,0.016042626152021455,0.4796260118030009,-0.013520301390478821,-0.00929375105282876,1.8695283455804584e-05,-0.015875145324851046
2016-01-27,254.36227825739266,45.429165348623755,14.00145522391926,16.162976984215902,0.013493504948982908,0.0551150576195361,252.5830174967703,253.65467794211585,219.0099423581356,43.861767702097296,43.563641010590885,48.54531118896077,0.015754787836252445,0.04703186221931816,253.5469870476454,45.429165348623755,251.14489979620188,44.50627325901491,256.23436723325034,43.95138316940443,5.581150018978423,-0.0031829443030382265,0.5258363210471035,-0.0004245571000075964,0.042822966463692436,-0.008334801427184653,0.05429043429449485
2016-01-28,256.11535059040244,42.966199846090134,14.006949848222199,15.186651467179217,0.0032103840810826993,-0.05574055084797338,253.2264931890085,253.46105768772924,220.06726873033037,43.553753019512335,43.47631331276591,48.375135725287656,0.014723600289581855,0.04683545265846504,254.36227825739266,42.966199846090134,254.04943730523198,42.76923367275408,253.12003112438052,45.05150779902984,5.920055279930447,0.005494624302938789,-0.07409376611771101,0.0035556569434573664,-0.01173313530533399,0.012810845308033739,-0.03460351317132196
2016-01-29,254.05194975389622,44.054708905667276,14.009359706094678,16.34733729792788,0.006868388057243537,0.02501848927270159,253.63967584604256,253.57471151876126,221.10650115700972,43.81084806609498,43.56964935935016,48.25283406450934,0.014288754292878673,0.045254192631837664,256.11535059040244,44.054708905667276,254.02503503975717,43.611082910109225,255.19624611460807,43.847269917165384,5.813574915199481,0.0024098578724789377,0.3883765939107615,0.010019291972863808,0.01113296878559851,0.008131934111266463,0.030056073549246172
2016-01-30,252.01131838958457,43.899186989711495,13.995723218996705,15.575667294767271,-0.008089158542955666,-0.003536445462888465,253.6450587888704,253.69988922817038,222.12015188125687,43.86846888201543,43.69104055722782,48.092945858221825,0.014255748750026534,0.04505071768927446,254.05194975389622,43.899186989711495,250.14872829501513,42.99308331998449,250.1440517810623,43.686614676728325,5.787167534866591,-0.013636487097972605,-0.40017525503619034,0.0013877046883895702,0.004764052991849363,0.00010595299843120163,0.00660621246659038
2016-01-31,255.37591298384677,41.04581206577586,13.995981891473324,15.792113947661264,-0.00806477194877548,-0.06720698994122358,254.01757680778422,253.64492710461136,223.15295172286233,43.47901463117371,43.60737417782025,47.911649893967734,0.01431225071671855,0.04717369899874986,252.01131838958457,41.04581206577586,253.5469870476454,45.429165348623755,255.67801251122367,43.089801321230645,6.1397571568504175,0.00025867247661892634,-0.357104423210469,-0.006440533755887137,-0.058741489492097336,0.007445930695968915,-0.04529266346671812
2016-02-01,255.57345555935294,43.99851617915073,13.978326074641199,15.564955787553277,0.013262627455556614,0.06946709977663836,254.38336199502456,253.76640669745342,224.2014167418759,43.1928847972791,43.6004575502291,47.74274944563191,0.014624823844828291,0.04926882719078164,255.37591298384677,43.99851617915073,254.36227825739266,42.966199846090134,251.14489979620188,44.50627325901491,5.804193758353605,-0.017655816832125026,-0.22399398193371134,0.0063424718320271925,0.009129689257573702,0.00721336095331988,-0.03149186559986775
2016-02-02,253.70526830694155,43.82112162657328,14.026478443681135,15.55565973510991,0.0007732374184624193,-0.004039980083900658,254.62559745541657,253.97768209908435,225.25940749512154,43.36386915337573,43.646673355139946,47.62895633727931,0.01453654178378964,0.048829943128902445,255.57345555935294,43.82112162657328,256.11535059040244,44.054708905667276,254.04943730523198,42.76923367275408,5.832197946397892,0.04815236903993636,-0.05330959419578285,0.006283124749701549,0.0039968285787533205,0.004761623108024963,0.019897542336664024
2016-02-03,252.37108761314613,43.61634077516006,14.009896103890629,16.12158400071192,-0.007336633339026544,-0.004684061504146632,254.14358099872442,253.75074707755044,226.28577604336982,43.27619552727428,43.56757590162069,47.44633155537365,0.013247275640466521,0.04732463324237804,253.70526830694155,43.61634077516006,254.05194975389622,43.899186989711495,254.02503503975717,43.611082910109225,5.816748122332839,-0.016582339790506495,0.8062305182610441,-0.00017922615453422086,0.001119292788964994,-0.009410143819591927,-0.009950539712925489
2016-02-04,255.35385768002533,43.037491256319484,14.00264045926786,15.921923614668856,-0.005272658045139748,-0.01336024306006184,253.8074085705744,253.5003144703199,227.28326590923248,43.103856380595886,43.6097153332074,47.27422555189909,0.013273023814651907,0.04474879402060492,252.37108761314613,43.037491256319484,252.01131838958457,41.04581206577586,250.14872829501513,42.99308331998449,5.863982315095766,-0.007255644622768287,0.2820832812108982,-0.004454538289363635,-0.01312148158995624,-0.006616214291519388,-0.019628967925851656
2016-02-05,252.26662068367273,43.4000811268616,13.98524657448124,15.696762729877651,0.01174968616377806,0.008389684886745083,254.47591642866254,253.6284195243352,228.32937799807272,43.57471019281303,43.51089192842809,47.14011956963049,0.012929068675458179,0.041518554023081286,255.35385768002533,43.4000811268616,255.37591298384677,43.99851617915073,253.5469870476454,45.429165348623755,5.8837184412998536,-0.017393884786621072,0.14257578511485924,0.006803015840756716,-0.002546737073300213,0.013263449085542734,0.0573571076462813
2016-02-06,255.22744783229984,42.22410760920906,13.985293545987723,15.99134296197752,-0.012163713610590566,-0.027469982097561466,253.85405796862773,253.72374480333193,229.332780677825,43.219828478824695,43.549949088728205,46.955283327408935,0.013044039786139211,0.03653835231530773,252.26662068367273,42.22410760920906,255.57345555935294,43.82112162657328,254.36227825739266,42.966199846090134,5.9744689696805695,4.6971506483473036e-05,0.02649758605274144,-0.005742955279131066,-0.030444156819056045,-0.012175354612910258,-0.040328827515835566
2016-02-07,255.56305033062202,43.62453583810787,14.009319876455221,15.179696992177728,0.011668553098665933,0.03262841236226559,253.78485642321712,253.67339883328435,230.35261959314641,43.18051132113161,43.53360672216338,46.82846733138967,0.012211238877437282,0.03478641285280894,255.22744783229984,43.62453583810787,253.70526830694155,43.61634077516006,256.11535059040244,44.054708905667276,5.85054815894105,0.024026330467497914,-0.6452927130131876,0.006126180380611459,0.0020887108326404207,-0.0013538484514982693,-0.004486096685078969
2016-02-08,253.7056712503939,43.45110646204505,13.970912801810382,15.744939390266287,0.0013140516427789716,-0.003983424085270145,254.15641282795323,253.79554979359645,231.43180811558778,43.147464458508615,43.45358665531413,46.654205716888626,0.011879925648235855,0.03428505923123783,255.56305033062202,43.45110646204505,252.37108761314613,43.037491256319484,254.05194975389622,43.899186989711495,5.88162353365751,-0.03840707464483906,0.17316281442200498,0.006964269225614945,-5.707683668922216e-05,0.007322599314070456,-0.003788357991028841
2016-02-09,254.91734808076748,42.513208049479815,14.012211570210873,16.123163724354406,-0.007294331016284192,-0.021821511282747445,254.42332955540277,253.7210210503857,232.47202230509072,43.04260781714068,43.38688356192986,46.47805821858824,0.011856358476938045,0.03410017355305936,253.7056712503939,42.513208049479815,255.35385768002533,43.4000811268616,252.01131838958457,41.04581206577586,5.967690581127486,0.04129876840049107,0.1471696857766407,-6.0498731749790314e-05,-0.02013685797927775,0.005288179600404597,-0.012182011347203828
2016-02-10,250.3318448467026,44.4554728971053,14.016816080937543,16.01273460792853,0.004764546929654857,0.0446732738911242,254.33602763555118,253.959685865371,233.5216929497365,43.253686171189415,43.425326472948704,46.34114501968681,0.010948702974922207,0.03562107357344177,254.91734808076748,44.4554728971053,252.26662068367273,42.22410760920906,255.37591298384677,43.99851617915073,5.734217442041119,0.004604510726670341,0.5280884098476815,0.003770922192367798,0.023722249383624452,-0.001709430212739611,0.02431773726778793
2016-02-11,257.2372491318205,44.67335832203114,13.974736750278547,16.101908119130893,-0.018151950385198717,0.004889234066781369,253.9490724681572,253.69237748214496,234.48704497807128,43.743536313753836,43.50450432298873,46.20761621857375,0.010572607036727345,0.035461721957189746,250.3318448467026,44.67335832203114,255.22744783229984,43.62453583810787,255.57345555935294,43.82112162657328,5.60360479376024,-0.04207933065899638,1.10986679351001,-0.01324648642893841,0.026867424815704977,-0.007669567347937846,0.05800597932087272
2016-02-12,252.33840944418893,39.53594997277563,14.007723194653646,15.486835390346949,0.027211390368808926,-0.12216692935504687,254.35103272806128,253.99699494892585,235.55786446031388,42.92581914068739,43.25598815867677,46.019895188236625,0.011557344301950786,0.04420987217484186,257.2372491318205,39.53594997277563,255.56305033062202,43.45110646204505,253.70526830694155,43.61634077516006,6.506413765419914,0.032986444375099566,0.02907016701830578,0.012757057159460438,-0.08600053644029242,0.007874550000755385,-0.09372216315389842
2016-02-13,251.96189187554566,43.746096640221865,14.0043458587058,15.31843021693784,-0.01922772617398608,0.10119200528455913,253.70610455077468,253.91144355587372,236.5548255774181,42.98481717632275,43.30483130705015,45.88170992614802,0.012143432621593269,0.049452954408205026,252.33840944418893,43.746096640221865,253.7056712503939,42.513208049479815,252.37108761314613,43.037491256319484,5.7682497142426,-0.0033773359478459497,-0.45697729780081175,-0.006195207626940381,0.010189748345697275,-0.012617789943661159,0.0067890141861978665
2016-02-14,253.9731183541936,46.47523035986701,13.982661685074559,15.401541816896554,-0.0014932278946451624,0.0605171010644769,253.35734867580504,253.80828639766315,237.56095167261117,43.77722163840019,43.448038679538044,45.802893484810184,0.012145986729969895,0.05107881895772332,251.96189187554566,46.47523035986701,254.91734808076748,44.4554728971053,255.35385768002533,43.4000811268616,5.421423195206442,-0.02168417363124142,-0.40872456963674786,-0.007274760601096326,0.06967383965607248,-0.006873237662579541,0.09319509141196594
2016-02-15,249.1706416704221,44.260172662294515,13.989510303860667,16.040003939599238,0.00795057480656963,-0.0488342545292695,253.16850273049022,253.99950590062204,238.58038031021636,43.73816159143803,43.511393146653546,45.63785668545886,0.011746317790276267,0.05227109412469414,253.9731183541936,44.260172662294515,250.3318448467026,44.67335832203114,252.26662068367273,42.22410760920906,5.738186344007525,0.006848618786108318,0.7890866052262346,-0.00010388818015565991,0.017208815013512326,-0.0037040622526589542,-0.004393165162427148
2016-02-16,254.01444940506698,44.34615295475449,13.985325870413995,15.37577473678705,-0.01909045850478605,0.0019407264401880427,252.93626209523413,253.78068863176085,239.50881751370676,43.672720517982704,43.45724252696009,45.486429378857835,0.012140120000208109,0.050727470910489965,249.1706416704221,44.34615295475449,257.2372491318205,39.53594997277563,255.22744783229984,43.62453583810787,5.61876566665537,-0.004184433446672742,-0.7872022474288514,-0.01816547581375663,0.020454828150749234,-0.004638655449495858,-0.007324396006182723
2016-02-17,252.543383876697,42.36413969563106,13.992519979803566,15.468562264298638,0.01925318316022175,-0.04572371966260046,252.29170214988343,253.76329718914462,240.5668766358916,44.23835846255379,43.427139519437134,45.31726389424396,0.01292836560252286,0.05020749128219704,254.01444940506698,42.36413969563106,252.33840944418893,43.746096640221865,255.56305033062202,43.45110646204505,5.995977995305852,0.007194109389571324,0.281910797119421,0.0009897105637588,-0.024477776698377654,-0.012528511083175122,0.07153463429620162
2016-02-18,250.70200823110787,44.856855668737666,13.994586986994317,15.910225571407459,-0.005808101532071654,0.05717419205912081,252.33269703638507,253.58469885345932,241.56895968220226,44.46051026825695,43.467246857590645,45.19895468307816,0.012881034787561817,0.05157094856005522,252.543383876697,44.856855668737666,251.96189187554566,46.47523035986701,253.7056712503939,42.513208049479815,5.629984092993469,0.0020670071907513687,-0.4371117265204205,-0.0041063793733236015,0.0319691011418257,0.0008122997721969949,0.025391043174684665
2016-02-19,255.94361931275057,42.16524783081857,13.999543550965537,15.445044903051219,-0.007318035662751248,-0.06188006389079095,252.0807203074975,253.41720177731995,242.54920311888344,43.59851376244726,43.380549899646006,45.04543804734491,0.012858895238010435,0.053451111587463525,250.70200823110787,42.16524783081857,253.9731183541936,44.260172662294515,254.91734808076748,44.4554728971053,5.945702234148137,0.004956563971219907,-0.13062239171605228,-0.010714322181640784,-0.0280149069488248,-0.0050002944296834405,-0.09273719561313376
2016-02-20,256.3944175819414,46.34332827819048,13.993619190078778,16.199033017696888,0.02069216753704252,0.09448096878070956,252.4748204992089,253.61381682347823,243.59330042723423,44.015144885626455,43.645425710266736,44.944671081772,0.013575560438840716,0.05526858948316917,255.94361931275057,46.34332827819048,249.1706416704221,44.34615295475449,250.3318448467026,44.67335832203114,5.522771644202335,-0.0059243608867589614,0.4069190700356238,0.009186417831856305,0.06181409675857766,0.007758698917926035,0.04706614300378935
2016-02-21,256.49659119207564,45.10016292382028,14.012478673360652,15.7221289198879,0.0017597693439227366,-0.027191480429410258,253.91957568151275,253.66474205338295,244.6606036585723,44.16594687943961,43.70050804750021,44.83855328638324,0.013258591618211846,0.0536350246785729,256.3944175819414,45.10016292382028,254.01444940506698,42.36413969563106,257.2372491318205,39.53594997277563,5.684999808426926,0.018859483281874034,0.1571731323346235,0.010760957579134147,0.03202834335012119,0.028991280285236,0.017002827050975375
2016-02-22,254.5837743607406,42.99633712136804,14.006841957351726,15.577719251613388,0.0003984223148307531,-0.04777093016239933,254.41600403891454,253.7108988350191,245.69154853749285,44.29238636458701,43.65926882223995,44.68037338542988,0.013258002133281982,0.05474143457093653,256.49659119207564,42.99633712136804,252.543383876697,44.856855668737666,252.33840944418893,43.746096640221865,5.965545168837268,-0.005636716008925902,0.022059516503478704,0.010979789870469863,-0.015184214457897936,0.009771655875569829,0.014922937896982257
2016-02-23,253.58969309286803,43.49417076684405,13.998411928731748,15.638233674856176,-0.007485420656929148,0.011511994913944543,254.82408213572322,253.75482413770905,246.6657220177093,44.019849384208285,43.653160321824146,44.54846636876068,0.013262483023327654,0.05480305054423659,254.5837743607406,43.49417076684405,250.70200823110787,42.16524783081857,251.96189187554566,46.47523035986701,5.853284931570918,-0.008430028619978103,-0.4833503258557439,0.003266736803323516,-0.003642108699759128,0.008079366217092461,-0.030378520330467992
2016-02-24,255.12656651058867,43.064069530624224,14.005485429499766,15.40991373872957,-0.003912374807209662,-0.009937927909705279,255.40161910807524,253.81575441169517,247.7126004699161,44.19961372416942,43.65448923553938,44.38829633597196,0.013236549649997419,0.05476492984378747,253.58969309286803,43.064069530624224,255.94361931275057,46.34332827819048,253.9731183541936,44.260172662294515,5.888660682951302,0.007073500768017382,-0.5120098759392864,-0.0008906512495692374,-0.013524833648368335,0.011518395413482974,0.02131664690818449
2016-02-25,252.56451310226663,41.11949312454714,14.009899661226427,15.744284921579172,0.006042181921184053,-0.046206701512237804,255.23820854764284,253.8043898532233,248.7463281468511,43.154846693440746,43.54045983542366,44.174089505782696,0.013035360918033428,0.05567941983772461,255.12656651058867,41.11949312454714,256.3944175819414,45.10016292382028,249.1706416704221,44.34615295475449,6.204516328492521,0.004414231726661555,0.047522191701521166,0.005209431791664377,-0.055602690463706805,-0.0031923155746402796,-0.1127203277737329
2016-02-26,253.86635457421852,43.69990769204652,14.000432293920552,15.483564584392955,-0.010093047763827783,0.06086369545589729,254.4722276517079,253.819284474153,249.71636210094908,42.874795647085996,43.61424983956554,44.08062403241145,0.012941926451258825,0.057096512085527934,252.56451310226663,43.69990769204652,256.49659119207564,42.99633712136804,254.01444940506698,42.36413969563106,5.779520517116193,-0.009467367305875385,-0.5077783775845646,-0.004943562009033004,0.001963987751619622,-0.014937550184573644,-0.031047675684430644
2016-02-27,251.9170314911305,46.11375386252091,14.007742667163656,15.302328626729294,0.005141251936310504,0.05376526414418098,253.9461803281365,253.75122981124892,250.73041354201004,43.49827899531657,43.73871074078619,43.9783999564702,0.012714047623589889,0.057888895047031985,253.86635457421852,46.11375386252091,254.5837743607406,43.49417076684405,252.543383876697,44.856855668737666,5.505219881492866,0.007310373243104351,0.12263163455156523,0.0004536914483340038,0.05430071169244595,-0.010254470071641179,0.07250423989264872
2016-02-28,255.02777012525814,44.6383116853491,13.985655462041985,15.42505714912977,-0.00770817226709744,-0.03251875724421327,253.41283175421444,253.56892886927434,251.73561268404814,43.72710717901758,43.79807100195139,43.85574917575828,0.012814646205093393,0.058413496435596714,251.9170314911305,44.6383116853491,253.58969309286803,43.064069530624224,250.70200823110787,42.16524783081857,5.643516118326067,-0.022087205121671616,-0.31988224113651675,-0.0065145890922442915,0.01918442214864379,-0.010474912929177347,0.026305615174004867
2016-02-29,253.75033177149794,44.924288172118004,13.954176455229188,15.228634790852615,0.012272648495541445,0.006386091049572687,253.7004471606925,253.63503381301757,252.77487545577145,44.099150907316336,43.918625008083296,43.73638421276426,0.013031281767685936,0.05816463846731323,255.02777012525814,44.924288172118004,255.12656651058867,41.11949312454714,255.94361931275057,46.34332827819048,5.676834970610389,-0.031479006812796584,-0.8945289335017907,0.005491103856209834,0.0228983298964759,0.005670881236736495,0.04319653627186627
2016-03-01,254.02367940514807,44.5111177913296,13.994945943550023,15.646108218303274,-0.005021603851951456,-0.00923959176342226,253.42520021287433,253.5766829975541,253.81556328320545,44.77747584067283,43.921407252794516,43.610916946905334,0.01303696246619768,0.05736362351540689,253.75033177149794,44.5111177913296,252.56451310226663,43.69990769204652,256.3944175819414,45.10016292382028,5.700830362452196,0.04076948832083538,-0.36662638962525484,0.0006847978760946565,0.013426494628028257,-0.005394321563268539,0.0824821613561613
2016-03-02,257.0616356898986,43.33294201935753,14.00422207520526,15.659353545484484,0.0010766508487567079,-0.026825864551103022,253.71703347345064,253.76127472547637,253.80777564470907,44.70408270613503,43.854386437660835,43.63682061727749,0.01233584301766338,0.05766076750389905,254.02367940514807,43.33294201935753,253.86635457421852,46.11375386252091,256.49659119207564,42.99633712136804,5.862137846344972,0.009276131655235886,-0.4425545736464098,0.0010340611661711508,-0.011890359452287376,0.00577740033609,-0.008397401552309908
2016-03-03,250.56438131290923,44.001688521154016,13.992587327501543,15.644640209089122,0.011888395050552772,0.015314877238533775,254.35608969658665,253.75249405338027,253.85923264852167,44.28166963786165,44.07767336507975,43.644811784387734,0.011009218321255865,0.05023841559503052,257.0616356898986,44.001688521154016,251.9170314911305,44.6383116853491,254.5837743607406,43.49417076684405,5.8420857091953415,-0.011634747703716641,0.15780481874217323,0.013040824086726795,-0.0017238850902218817,0.012586469447828801,-0.045801201690575895
