,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-02-04,21.842904617091424,16.844704978522508,13.510672056245559,76.10379492167048,0.0015054866056411946,-0.049851849442296786,21.840002008516944,21.780812236937155,21.82378428558028,17.152337643750712,16.77198732766313,16.811424238132595,0.008200660815048832,0.04019024590790755,21.882968371217935,16.844704978522508,21.875626928486398,17.970335762481284,21.696237963321444,15.970957461076804,1.299100720322461,0.002330375788393013,1.4578684105032096,0.004690189381805378,0.00433566097080457,0.0031842225592067816,-9.40928752976744e-05
1995-02-05,21.926802131241935,17.002258793514386,13.488388451084196,75.2149003880508,-0.0018324969909026313,0.00930984262136062,21.83345754623795,21.784815510276264,21.824330580766315,16.958722249957333,16.76937557619257,16.816876654000644,0.00797876883511174,0.03990680372953671,21.842904617091424,17.002258793514386,21.718969815783936,16.670482536143716,21.67294146528242,16.135062628320785,1.2847060430243264,-0.02228360516136263,2.3899004653522553,0.0026664952378301528,0.013887411386530116,-0.0014958342223491924,-0.053870833676244505
1995-02-06,21.887199103946354,16.839913625715806,13.496713403053015,74.3111024140069,0.0038335928263081463,-0.009594325749717204,21.875024009329547,21.791225846091805,21.827177012723972,16.992608467871754,16.748297781076314,16.817516569881622,0.008014823596260797,0.03985166183871106,21.926802131241935,16.839913625715806,21.872396285329486,16.57043677852339,21.613622699589634,15.550493549737347,1.3020733133546523,0.00832495196881844,-0.5952097278506159,0.00622159974421287,0.005470158569965675,0.00956916084053674,0.010163538410165488
1995-02-07,22.10078639263102,16.99456236152247,13.49443994978433,70.61768448586433,-0.0018077800230317327,0.009141552116070562,21.87798457305292,21.791154710880384,21.828799231405657,17.077433584471567,16.73949280429,16.82230159127732,0.00797532973399671,0.0399051132702206,21.887199103946354,16.99456236152247,21.850048641766957,17.705728163082664,21.84749172288544,16.002186552833667,1.2878942474859691,-0.0022734532686854436,-1.3425918937177244,0.0044074944325008525,0.015237591736776001,0.000676780834791146,0.02559531704974603
1995-02-08,21.687573090722392,16.132509118380895,13.511941541242791,74.87795992321868,0.00971124114264286,-0.052056995757042326,21.928132123225733,21.792206701451484,21.83595678828001,16.762789775531214,16.71358656086656,16.804149157780046,0.00803673408516083,0.041023368095805396,22.10078639263102,16.132509118380895,21.882968371217935,16.844704978522508,21.81350930280049,16.846290094395588,1.3699534418641703,0.017501591458461974,4.349612898609507,0.014160093808167748,-0.03476677135512063,0.011475386392722697,-0.08885367663003041
1995-02-09,22.048269372806605,16.683866384232537,13.494897107130386,71.04618776689333,-0.018873763388802672,0.03360573163975205,21.88905306712663,21.780063670397688,21.832152078086224,16.73062205667322,16.68654272121199,16.80106498409934,0.008977207863135312,0.04101008662684421,21.687573090722392,16.683866384232537,21.842904617091424,17.002258793514386,21.875626928486398,17.970335762481284,1.2999128973616523,-0.01704443411240497,-0.5641768731369723,-0.0042465706746764136,-0.00016038894480217332,-0.008929103089713406,-0.009548317675794506
1995-02-10,21.934766813014104,16.167929812069087,13.490709052809484,72.59603730680008,0.016494684439797166,-0.03141252875711235,21.93012601826966,21.804755085292342,21.83755501045423,16.56375626038416,16.673188055176322,16.785236604798584,0.008840010709779066,0.04024680180259056,22.048269372806605,16.167929812069087,21.926802131241935,16.839913625715806,21.718969815783936,16.670482536143716,1.3637039267914155,-0.004188054320902523,-2.443363034174567,0.01116794417372368,-0.030303637278917023,0.00940189774735768,-0.04907165521816191
1995-02-11,22.01615497329805,17.163715414139908,13.489948613309286,73.36985281767076,-0.005161208574611583,0.05976794767070305,21.931718954624095,21.81397930929986,21.839926030028863,16.62851661806898,16.700235250273142,16.794467795270325,0.008740973899757616,0.042415007871192775,21.934766813014104,17.163715414139908,21.887199103946354,16.99456236152247,21.872396285329486,16.57043677852339,1.2779731126830314,-0.0007604395001976627,1.9670888539149871,0.005537160460345207,0.027752912274645086,0.0003632395515085392,0.019228233328324972
1995-02-12,21.966585895792313,16.882811078088242,13.482308076946506,71.78813442673149,0.003703597103632252,-0.016501578234314696,21.957510128494434,21.836339624733107,21.84412195724956,16.606166361382133,16.70566834727927,16.79657120676599,0.008515692930553776,0.042563226911028866,22.01615497329805,16.882811078088242,22.10078639263102,16.132509118380895,21.850048641766957,17.705728163082664,1.3040574150517055,-0.007640536362780281,-1.382572525505907,0.008234683635405374,0.010603750004280463,0.00589183973423281,-0.006575708221074533
1995-02-13,21.59631553333772,16.533490730710763,13.517260648143573,71.65192754863867,-0.002254024988579577,-0.020907943344695246,21.93067002912669,21.84169492179448,21.846969955820324,16.68636268384811,16.67020419121237,16.790453056160054,0.008025430221370334,0.04231007687575746,21.966585895792313,16.533490730710763,21.687573090722392,16.683866384232537,21.882968371217935,16.844704978522508,1.3286114985379125,0.03495257119706707,-0.9222797444714388,0.005718007436923374,-0.008201066941560012,-0.00607220460188924,0.024855501979726267
1995-02-14,22.038043710732733,17.17047934177932,13.483467427490131,74.51515862978464,-0.016999752879148376,0.03780352690081811,21.91241851764976,21.842558556017302,21.84127326440026,16.783685275357463,16.691910758263557,16.799090017196853,0.00842044874019589,0.04267909333727615,21.59631553333772,17.17047934177932,22.048269372806605,16.167929812069087,21.842904617091424,17.002258793514386,1.2577584529506656,-0.03379322065344148,0.7917101438266769,-0.01127354298023599,0.028670689080867572,-0.0042078270815700865,0.029166677935437486
1995-02-15,21.858622554626987,17.172895578377354,13.526458842395412,71.97024937524935,0.020247496509299013,0.0001407104926430348,21.910373385234983,21.859648843387866,21.845645940985428,16.984678428619116,16.752007664128584,16.80739680744531,0.009502396755942359,0.04115879909956789,22.038043710732733,17.172895578377354,21.934766813014104,17.163715414139908,21.926802131241935,16.839913625715806,1.2833038907242387,0.04299141490528058,2.204724703206466,0.008160921002115186,0.025124625220296758,-0.000463785247765674,0.06215797433497497
1995-02-16,21.79509977957072,16.98491946755648,13.498881045457761,71.73062749340606,-0.00817475086580715,-0.011006442198414708,21.89514453355756,21.868932897855096,21.845928041281983,16.94891923930243,16.79450050609037,16.811255995708596,0.009705846859393831,0.04125340849195858,21.858622554626987,16.98491946755648,22.01615497329805,16.882811078088242,21.887199103946354,16.99456236152247,1.2869429611591592,-0.027577796937650945,-2.5598557977330643,-0.00047146073730560344,0.011338173552530348,-0.0034713958455186377,-0.010417088740362766
1995-02-17,21.87692671950716,17.602172674297513,13.51191391334779,71.51485080234507,-0.0029103048489555333,0.03569648161319946,21.850933494812093,21.87800675185415,21.84484658890515,17.092791558544285,16.89708446231838,16.828084010146657,0.009708832605663988,0.04078912392612986,21.79509977957072,17.602172674297513,21.966585895792313,16.533490730710763,22.10078639263102,16.132509118380895,1.238205088818136,0.01303286789002911,-3.3575931310914484,-0.00378951214449212,0.0417283948335305,-0.01004059037536001,0.04260911248026177
1995-02-18,21.917663040770407,17.724576361307307,13.501628098521321,75.65967109347359,0.0037473431966005815,0.006929829672732594,21.833001659555066,21.879478501685234,21.845514924959357,17.331008684663594,16.98320395274206,16.846760934129172,0.009438407386061902,0.04044807588258575,21.87692671950716,17.724576361307307,21.59631553333772,17.17047934177932,21.687573090722392,16.683866384232537,1.234270781628633,-0.010285814826469064,3.2995309229245464,-0.00011662902193383123,0.043653271233638324,-0.004081616356337241,0.07204078376407927
1995-02-19,22.12550375578971,17.44695167133921,13.515867873236921,75.10471514467307,0.0018603363216669962,-0.01578722743415872,21.8972711610416,21.884686188583732,21.846987335486116,17.38630315057557,17.013237031589245,16.85900972468448,0.009438390230757746,0.03917087310127264,21.917663040770407,17.44695167133921,22.038043710732733,17.172895578377354,22.048269372806605,16.167929812069087,1.2562459880470356,0.014239774715600007,2.2593125833336103,0.0015068460156343131,0.02549277594526354,0.014879737561559088,0.016101608118020114
1995-02-20,21.585125113403226,16.98068941828271,13.480973139451043,71.7757947042566,0.00943811596536158,-0.027088162224538897,21.914763170053,21.897180029948895,21.852557663892185,17.347861918556646,16.963754714379313,16.861443318556443,0.009647081027238167,0.03671753845053391,22.12550375578971,16.98068941828271,21.858622554626987,16.98491946755648,21.934766813014104,17.163715414139908,1.3029802978415996,-0.03489473378587782,-0.6869240327794017,0.010427083557267795,0.0009982874775384483,0.003968593864544396,-0.011192414186495823
1995-02-21,21.751412385102338,16.47091591074536,13.510677392551024,72.56675546148456,-0.02472653395501013,-0.03048062834629796,21.860063681808246,21.89048779482986,21.8473138883924,17.24506120719442,16.953776383109396,16.853785918403286,0.011079960132835588,0.03329312350887012,21.585125113403226,16.47091591074536,21.79509977957072,17.602172674297513,22.01615497329805,16.882811078088242,1.3104993814777135,0.029704253099980704,1.358084993878876,-0.013949560388451198,-0.028480998065132903,-0.012512107775330388,-0.030262348773153494
1995-02-22,22.03743315210937,16.76897946851437,13.501551458946908,70.66093207646149,0.007674267369400185,0.017934565896618897,21.85132620291457,21.884438599818505,21.845469628713747,17.07842256603779,16.963703517608945,16.85215502513619,0.011103008837671489,0.03351808897689374,21.751412385102338,16.76897946851437,21.87692671950716,17.724576361307307,21.966585895792313,16.533490730710763,1.2971220118638132,-0.009125933604115843,-4.562987618389286,-0.006078575610217885,-0.011478864205121472,-0.002004459484481527,-0.04733467971256537
1995-02-23,21.72414984995934,17.55638125874413,13.508673141584266,71.24509907128706,0.013063821676975729,0.04588676891790162,21.883427489435007,21.893807825335625,21.84909158198536,17.044783545525156,16.956236172392018,16.865442312562756,0.011493178751464737,0.03167552079919612,22.03743315210937,17.55638125874413,21.917663040770407,17.44695167133921,21.59631553333772,17.17047934177932,1.2552377866101199,0.007121682637357907,-0.1937825235502686,0.006560088949330241,0.035393767829753474,0.007336790704659999,-0.009489372221631634
1995-02-24,21.751079927048004,16.28624742124761,13.522565929059937,71.97320717196159,-0.014317976301545904,-0.07509645311487265,21.844724851272794,21.885866899272692,21.846777846207104,16.812642695506835,16.928313294528273,16.854716481242104,0.011950558432479892,0.03415479900788215,21.72414984995934,16.28624742124761,22.12550375578971,16.98068941828271,22.038043710732733,17.172895578377354,1.333895358952809,0.013892787475670687,-4.130587749708894,-0.007389108690902575,-0.037928520231735006,-0.008829097812622711,-0.06652762453617246
1995-02-25,21.83178717251077,16.723823802144082,13.518784598205896,73.66874886049114,0.0012388700725056892,0.026513242614271272,21.769840085524454,21.881275664770524,21.845037884040572,16.76126957227911,16.91439154495976,16.852336614349415,0.011950431378478165,0.03465919673843963,21.751079927048004,16.723823802144082,21.585125113403226,16.47091591074536,21.858622554626987,16.98491946755648,1.3006044660826552,-0.0037813308540410873,-1.5461515275596582,-0.005950098144055598,-0.0112666034902369,-0.016922725596416176,-0.015126925050644183
1995-02-26,21.82152561147571,17.51145859657807,13.465721626909238,71.95775846706981,0.0037036268188822877,0.046021165793863686,21.819172497345964,21.876524916833965,21.844801264191826,16.96937810944565,16.947968793502874,16.864106649746354,0.011948151617544069,0.0361189648530811,21.83178717251077,17.51145859657807,21.751412385102338,16.76897946851437,21.79509977957072,17.602172674297513,1.2467143757389199,-0.053062971296657935,-2.3533439469370876,-0.0020450114674644138,0.03324822047649829,0.01142740928355233,0.06317454909437518
1995-02-27,22.13896509985222,16.740130887248366,13.522475938049606,71.42726110437928,-0.0004701389456899277,-0.045046559741086796,21.83319514262064,21.873241242210433,21.844392919407333,16.96360839319245,16.93524721978917,16.861931636369196,0.011942521573252327,0.03755537290367231,21.82152561147571,16.740130887248366,22.03743315210937,17.55638125874413,21.87692671950716,17.724576361307307,1.3035456985642835,0.05675431114036833,0.8095766185149529,-0.0023643332125338297,-0.011521315869118537,0.003223387296973576,-0.0017203540215533469
1995-02-28,22.009150011010956,17.07086286302312,13.515209245904941,70.60591512334808,0.014442286736965121,0.019564200173518682,21.853501532169208,21.875150177571495,21.84947175010466,16.86650471404825,16.982164907021275,16.865533898897713,0.012192375995455496,0.0357786317564814,22.13896509985222,17.07086286302312,21.72414984995934,16.28624742124761,21.917663040770407,17.44695167133921,1.2968861197875958,-0.007266692144664688,-4.272044799870599,0.01206002793760085,0.005223006400389649,0.0046072492672829405,-0.02765481043989014
1995-03-01,22.054078039749594,16.718175646661596,13.502349305606984,73.32638647943871,-0.005880906247236035,-0.02087659437468889,21.910501564379533,21.89122902358592,21.85217816130646,16.952890359131047,16.98388037014273,16.863036301402186,0.0114526702398296,0.035383756998281696,22.009150011010956,16.718175646661596,21.751079927048004,16.723823802144082,22.12550375578971,16.98068941828271,1.3164803670073832,-0.01285994029795745,2.280198712545385,0.005386677344519315,-0.015644523965691527,0.013119047834783282,0.02652104037486735
1995-03-02,22.01729162238098,16.449053088790688,13.52364582057941,70.79789062875513,0.002039253422673275,-0.016228577098512355,21.97110118691985,21.89151945693307,21.85554315928051,16.89793621646037,16.99793653397881,16.856136581191993,0.010845863029763777,0.03483054299917132,22.054078039749594,16.449053088790688,21.83178717251077,17.51145859657807,21.585125113403226,16.47091591074536,1.340750614683011,0.021296514972426905,-1.798146678044958,0.007425641839814838,-0.03229118099664069,0.013930256047875822,-0.01642989764805865
1995-03-03,21.80509926585441,17.439589891924214,13.525033132104499,74.49734970373896,-0.0016694024349134403,0.058474990269904034,22.008202076893895,21.895645697401413,21.856832249361368,16.883562475529594,17.011730257868024,16.874861029583755,0.010786125022614237,0.0347164680727113,22.01729162238098,17.439589891924214,21.82152561147571,16.740130887248366,21.751412385102338,16.76897946851437,1.262489069916522,0.0013873115250877532,1.1274968860682009,0.005555713070110767,0.0251508592935926,0.00849698874418251,-0.004104095855721548
1995-03-04,22.040988758139946,16.83495161506697,13.499573051330515,74.94834423542683,-0.009684273751271733,-0.03528572429201325,22.004916807769632,21.885092912029233,21.851751022536735,16.90252662109332,17.009337284716963,16.87433303429875,0.010970303417520866,0.035455323938257226,21.80509926585441,16.83495161506697,22.13896509985222,17.07086286302312,22.03743315210937,17.55638125874413,1.2952279141889098,-0.025460080773983762,3.160209808695342,-0.003655165938585301,-0.010252349443777582,-0.000752758808607908,0.005664276370194497
1995-03-05,21.814510850042705,17.108927811590434,13.487850081430825,73.79400710103148,0.010759991543225107,0.016143242968876162,21.98532153942718,21.888813055146613,21.853154344164874,16.910139610806784,17.038109138760944,16.86865738769537,0.011242232605858236,0.035280724419198266,22.040988758139946,17.108927811590434,22.009150011010956,16.718175646661596,21.72414984995934,16.28624742124761,1.2882741105031894,-0.011722969899690128,2.142079552392815,0.006952213562697145,0.00415648662963308,-0.004425515884341379,0.002229819832351046
1995-03-06,22.21851464003175,16.464078021852057,13.518680765440784,74.59875570800317,-0.010328461581845824,-0.03841950349283028,21.946393707233526,21.899722820981864,21.851346905917264,16.85932008584487,17.002789072764582,16.853528693489462,0.010796131104314335,0.03529357465643358,21.814510850042705,16.464078021852057,22.054078039749594,16.449053088790688,21.751079927048004,16.723823802144082,1.324976158463854,0.030830684009959697,0.08359707821853135,-0.0038910068239548156,-0.03168368722372987,-0.008843556469508124,-0.015198884745554102
1995-03-07,22.064201271393777,17.226596694445696,13.479813021217891,71.3008240684203,0.0183505504125347,0.045273590925997496,21.979281027289957,21.908746367446817,21.85438816378759,17.014828806975874,17.005474128568,16.873135003966347,0.01062043980277124,0.03685285641422333,22.21851464003175,17.226596694445696,22.01729162238098,17.439589891924214,21.83178717251077,17.51145859657807,1.289779695556208,-0.03886774422289285,-0.669425306829055,0.014139023173192723,0.013003022685867118,0.0074560632272081115,0.04726980948130507
1995-03-08,21.93686181916855,17.199734697035797,13.490327466866466,74.78433855476142,-0.006969490921848604,-0.0015605498335497434,21.98866295709252,21.919025303285153,21.857767168685186,16.96685776799819,17.016214890041965,16.86501198306324,0.010572488464440538,0.03676268888780235,22.064201271393777,17.199734697035797,21.80509926585441,16.83495161506697,21.82152561147571,16.740130887248366,1.2828221865071163,0.010514445648574622,3.053711061355358,0.006623285757458655,0.010784995851294141,0.0021305821722918993,-0.013753488262902737
1995-03-09,21.719377652214973,17.52251556895688,13.513825124534144,72.24924063046208,-0.005788033233030955,0.018592698794748855,22.015015467755344,21.926113405265045,21.861577856795723,17.10437055877617,17.012232034774932,16.881852899522137,0.010640251176447865,0.03609689407395065,21.93686181916855,17.52251556895688,22.040988758139946,17.108927811590434,22.13896509985222,17.07086286302312,1.2519242304473783,0.02349765766767753,0.7343898281170169,0.0004902106317174309,0.029995096066105283,0.006042740356631739,0.04084145708352099
1995-03-10,21.979871667343453,16.806342544253045,13.501998693354352,72.56014433714425,-0.009963568496540511,-0.04173031034644955,21.950693246570353,21.918235951900435,21.864070121093107,17.043853505308697,16.966320343922224,16.889386572508773,0.010847759263174292,0.03721181516770604,21.719377652214973,16.806342544253045,21.814510850042705,16.464078021852057,22.009150011010956,16.718175646661596,1.2923322010738112,-0.011826431179791541,-3.0995267563293396,-0.00907273286599598,-0.009429139402433048,-0.01459150083755651,-0.01768581121327791
1995-03-11,21.63325560454199,17.24815768551103,13.478889072651398,72.85680927004891,0.011922268905747675,0.02594898937600816,21.9837654100305,21.92134638322909,21.86019904302837,17.20066943804049,16.956380644630812,16.900636039766667,0.011184325705383297,0.037605082052605876,21.979871667343453,17.24815768551103,22.21851464003175,17.226596694445696,22.054078039749594,16.449053088790688,1.2743315586572592,-0.023109620702953748,-2.247905874624152,0.0026697851076856417,0.01720750713228454,0.007580312867772783,0.04762366059115467
1995-03-12,22.038940360712978,16.685976842833927,13.477542236458234,71.79688773454072,-0.015895368322938544,-0.03313668027498583,21.86671360293255,21.896733975666702,21.85684566671289,17.092545467718132,16.941645015858374,16.903654426868783,0.011505992269537248,0.03785304839412748,21.63325560454199,16.685976842833927,22.064201271393777,17.199734697035797,22.01729162238098,17.439589891924214,1.2964932055406007,-0.0013468361931643358,0.021093030284120573,-0.012032770339974417,-0.015091106724590552,-0.026341051369621307,-0.0313828587968324
1995-03-13,21.728940956746495,16.174132801756734,13.499554542989706,71.3154328129128,0.018579163096257185,-0.03115543120174563,21.861661420796388,21.91942473803219,21.8570508015357,16.887425088662322,16.92680586040894,16.886607486127545,0.010888957184227239,0.037881116077028695,22.038940360712978,16.174132801756734,21.93686181916855,17.52251556895688,21.80509926585441,16.83495161506697,1.3626041427283968,0.022012306531472348,-1.2513226485717581,0.0054524981430473535,-0.04446633729123554,-0.001144882172261103,-0.05962893691934769
1995-03-14,21.62254437994108,16.407723484137115,13.485271181066352,74.21279265052173,-0.014165848499646696,0.014338942668379805,21.82007724831198,21.9183011666144,21.854942915919274,16.66446667169837,16.908743061190076,16.868442685759025,0.011276868095082392,0.03779541356982673,21.728940956746495,16.407723484137115,21.719377652214973,16.806342544253045,22.040988758139946,17.108927811590434,1.3243117473154578,-0.01428336192335422,3.5518605740602425,-0.008639365269619238,-0.02963079959520648,-0.009478149798088762,-0.06362055039601422
1995-03-15,21.53942295180722,16.731000144602,13.504718078968471,69.63707436762172,-0.004908564936388404,0.019511126592824512,21.800710593857197,21.897556728005984,21.85213133352375,16.64939819176816,16.867474005482972,16.862301991681097,0.010886036142135246,0.0365082794483558,21.62254437994108,16.731000144602,21.979871667343453,17.24815768551103,21.814510850042705,16.464078021852057,1.2923641260571779,0.019446897902119176,-1.6080247036653361,-0.012559042612876386,-0.008090948344524491,-0.004458381534887998,-0.004482974177912913
1995-03-16,21.77780156784608,17.036561723837288,13.501236059235346,69.89618158701148,-0.0038516099256141146,0.01809842955310086,21.712620850749953,21.888320383098378,21.851666506436075,16.607078999433412,16.904989720612456,16.86843011426795,0.010452538062259023,0.032466029949995326,21.53942295180722,17.036561723837288,21.63325560454199,16.685976842833927,22.21851464003175,17.226596694445696,1.2643057502424095,-0.003482019733125341,-2.077025584950107,-0.01593989055279758,0.007783027697698324,-0.020038730080058968,-0.012267742766028142
1995-03-17,22.139967529587324,17.196596509032513,13.509319638187732,76.37283020037277,0.011006292535094801,0.00934976258587838,21.74153004341077,21.88965646513828,21.85191588006169,16.70920293267313,16.928628355956874,16.870798492369733,0.01075817945666676,0.03201468510449719,21.77780156784608,17.196596509032513,22.038940360712978,16.174132801756734,22.064201271393777,17.199734697035797,1.2664018462262163,0.00808357895238565,2.7040813398816397,-0.0051099430212777465,0.015829289145056217,0.006681655592963166,0.030601724490459208
1995-03-18,21.861359093701296,16.721249801726817,13.498355372921957,72.63993197194425,0.016493286389646967,-0.028031133087163068,21.761735477185642,21.90506548299211,21.857605415305958,16.818626332667144,16.889117916214314,16.8617948302645,0.011349919273525409,0.030842475751146712,22.139967529587324,16.721249801726817,21.728940956746495,16.407723484137115,21.93686181916855,17.52251556895688,1.3240617652456166,-0.010964265265775097,0.6821735048744415,0.01072364046469523,-0.00993942462361141,0.004584030231074027,0.03382666673236776
