,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-02-01,21.811892465724984,17.049943897893012,13.517286252186583,70.66899320013685,0.019337183092857865,-0.016015331212314,21.788336899934713,21.88599179860838,21.884172514220936,16.963645665992523,17.08519906962992,16.986119293447445,0.01522825318571069,0.03249596571259805,22.102544388300036,17.049943897893012,21.830136989235477,16.682990868634242,22.05804620161196,17.358096880150722,1.296341179810651,0.015532321485236977,-2.9242979832934424,0.009894575109245223,-0.0020634920080957763,0.0038937441355369105,0.01403435829005065
1995-02-02,21.85834725241302,18.179483631552497,13.49420871441044,74.19271770876006,-0.013237385588443866,0.0641467719630792,21.784687995232616,21.877336573418468,21.881913762705434,17.262944218576173,17.15109735273426,17.02341192901323,0.015414114222996515,0.03539392156931977,21.811892465724984,18.179483631552497,21.6160336665625,16.841979812634417,21.63027760464718,17.545750223007804,1.1998081412977013,-0.02307753777614252,0.8538233257458359,-0.002991411110482253,0.05996037790866414,-0.0008357493825846959,0.08970170724793819
1995-02-03,21.829206207535425,17.92433561052082,13.499697283403329,71.09787029758577,0.0021275268700378658,-0.014134364406243403,21.83315071240272,21.883356813742836,21.881199626029908,17.479415378153455,17.179200979536976,17.05071264663467,0.015205115737255512,0.0350770930610007,21.85834725241302,17.92433561052082,21.713720157571032,16.91811105726247,21.920053135692257,16.489056921224375,1.2194787983987032,0.0054885689928880765,-3.6171783126287664,-0.001142857631152412,0.04337423095936842,0.011209900465012168,0.06426535418801824
1995-02-04,21.63758579601649,17.23728180504779,13.50961588559608,72.03793551947743,-0.0013340664281532326,-0.03908473595079845,21.856247922395596,21.86013122325689,21.879670407838894,17.54324952771052,17.17463312555139,17.05619997482329,0.01402348990691832,0.036238146675196564,21.829206207535425,17.23728180504779,21.67924929800452,17.325202693538472,21.931219065693046,17.250834280759086,1.2663949255121494,0.009918602192751536,-0.6338255917495417,-0.001414676582021791,0.0036477448477890985,0.0053185750357994405,0.01886562552432866
1995-02-05,21.705605142484742,16.7788387968391,13.500814313267954,73.20996868708698,-0.00881692179410817,-0.02695608785812154,21.84791522199799,21.838022769499233,21.872753704643966,17.433976748370643,17.170280950256014,17.048275369738025,0.01399802423668145,0.03623380709506546,21.63758579601649,16.7788387968391,22.102544388300036,17.049943897893012,22.01681653802192,16.813970610072868,1.2895758793566043,-0.008801572328126284,1.3554476710622652,-0.009178348039946547,-0.022797655702370894,-0.0019218147923537434,-0.0315357867012512
1995-02-06,21.656127872254693,17.207320772070428,13.505021037013629,70.44977588728489,0.0031386430409990978,0.02521642252352862,21.76852737283493,21.835976589061147,21.868110689028434,17.465452123206127,17.174950061190906,17.052693297580596,0.013614681963783484,0.03653940850580581,21.705605142484742,17.207320772070428,21.811892465724984,18.179483631552497,21.830136989235477,16.682990868634242,1.2614168951691525,0.0042067237456748785,-2.292801711003918,-0.0059704884755058234,0.001884763027792933,-0.01795898421655982,0.009230345572976589
1995-02-07,21.942275137605787,17.278321018556753,13.492831573784258,74.70937493641684,-0.0022820716914497977,0.004117675827887894,21.737374454140873,21.84719486624534,21.862381423710225,17.28521960060698,17.18220006124871,17.058791344093464,0.013197317385206108,0.036549204498329366,21.656127872254693,17.278321018556753,21.85834725241302,17.92433561052082,21.6160336665625,16.841979812634417,1.2533699222856327,-0.012189463229370645,0.8499057006828821,-0.008745607624247018,0.005594217094749399,-0.007141269090477053,-0.04957030855550139
1995-02-08,22.124641082967536,17.790742643358215,13.490116997644405,72.98077518949715,0.013126690631811332,0.029225650418378765,21.75416003117943,21.850237236316726,21.864483889865372,17.258501007174456,17.252713441612098,17.078053220389904,0.01268113096471513,0.03545087790811889,21.942275137605787,17.790742643358215,21.829206207535425,17.23728180504779,21.713720157571032,16.91811105726247,1.2333535242160032,-0.002714576139853264,0.2315182954624504,0.004212215194445888,0.031185193191027867,0.0038396263095098818,-0.007453161448516551
1995-02-09,21.831843182325734,16.73655836483813,13.50564159289766,73.59710382326513,0.00827682089397594,-0.06108279536989616,21.813247006265847,21.861668469751123,21.8711545871244,17.158356319132526,17.210385910554155,17.069296942042424,0.012811308611554433,0.034648163763464815,22.124641082967536,16.73655836483813,21.63758579601649,16.7788387968391,21.67924929800452,17.325202693538472,1.3219349283571489,0.015524595253255669,2.0817622485016045,0.01202893610706219,-0.027531488728875734,0.013533926640453244,-0.02904886314865638
1995-02-10,21.70901320384014,16.545427968650838,13.490440272813618,70.61864653790927,-0.013322368070965547,-0.011485642438968543,21.852098483527698,21.867260274819756,21.870171802004432,17.111674153494874,17.14521836987916,17.056200217707634,0.013048260483688864,0.03445111185220975,21.831843182325734,16.545427968650838,21.705605142484742,17.207320772070428,22.102544388300036,17.049943897893012,1.319509125039935,-0.01520132008404218,-0.6818244691399542,-0.0016196401400501443,-0.03498295491424234,0.00897777543856144,-0.01391102394000194
1995-02-11,21.85991503069303,17.564623771193393,13.482891184748611,73.00465473541891,-0.005642071126618078,0.05977705826979228,21.852780095798778,21.830231719425424,21.866241104488232,17.183134753319468,17.17594358139027,17.0686007921829,0.010563709163214136,0.03530266583685245,21.70901320384014,17.564623771193393,21.656127872254693,17.278321018556753,21.811892465724984,18.179483631552497,1.2359509367598123,-0.00754908806500687,2.4194059304695514,-0.005552781900955201,0.022629335498298177,0.00015701296199878122,0.020764592225357405
1995-02-12,22.038785069565456,17.144709283741854,13.508684830188844,74.0307881455128,0.006927066438234899,-0.024197236814320254,21.893537527486444,21.82032516087948,21.866090483683585,17.156412406356488,17.16527420156983,17.070412899124776,0.010028513928976081,0.035358960118155404,21.85991503069303,17.144709283741854,21.942275137605787,17.790742643358215,21.85834725241302,17.92433561052082,1.2750239545573723,0.025793645440232993,4.130963282487372,0.0018143574635876188,-0.0011980535578100411,0.009410138305445884,-0.007732911934637696
1995-02-13,21.733865879422773,16.966238912817936,13.51786870096376,74.93370383371955,0.008149263115614473,-0.010464206296987704,21.91283951387838,21.840750534125394,21.870106636843627,16.99151166024843,17.136298636060335,17.06799024828043,0.009120020491899998,0.0353180976590189,22.038785069565456,16.966238912817936,22.124641082967536,16.73655836483813,21.829206207535425,17.23728180504779,1.2989788239345863,0.009183870774915448,3.200191034170558,0.009067203763471405,-0.00992394722186614,0.004398355747270072,-0.046344536991438604
1995-02-14,21.77754316442914,16.562208488347522,13.515440050400587,71.52157849813426,-0.013932175261211668,-0.024101920257284096,21.834684473169425,21.831441171311916,21.867010255993154,16.956641684950306,17.139956214416493,17.056495208281955,0.009208671350488914,0.03282975705775446,21.733865879422773,16.562208488347522,21.831843182325734,16.545427968650838,21.63758579601649,16.7788387968391,1.3122565082255673,-0.002428650563173207,-0.00632752980453688,-0.004469484681449432,-0.033707654724521675,-0.017662442616779798,-0.010417307590364652
1995-02-15,21.914303063424654,16.404748954294437,13.487649013829989,72.55854240115464,0.0020076251556307087,-0.009552639591452819,21.823824469590107,21.82375737624872,21.865022098402843,16.92850588207903,17.097651948093258,17.042011958193346,0.009222769364816643,0.031122930186275453,21.77754316442914,16.404748954294437,21.70901320384014,17.564623771193393,21.705605142484742,17.207320772070428,1.3275145645388382,-0.027791036570597782,-0.7434898535395007,-0.0021176102273698003,-0.040526207686435806,-0.0024871934743720273,-0.008502591448401944
1995-02-16,22.034026528188097,16.92166311343642,13.510059441781287,72.2082648903887,0.006260222784887025,0.031023778807402282,21.864882441507014,21.818631702518857,21.866093423729403,16.799913750527633,17.103036573261438,17.039395678959497,0.00929496059881213,0.031483534514062404,21.914303063424654,16.92166311343642,21.85991503069303,17.144709283741854,21.656127872254693,17.278321018556753,1.2950442823804886,0.022410427951298217,-1.979868641506556,0.004384846960625505,-0.010604751913386752,0.009456434415369938,-0.03660543295048831
1995-02-17,21.961267580643007,16.561970805774568,13.458200323245805,73.3291149255443,0.005448387323977373,-0.021485490217424755,21.899704741006026,21.82882617946649,21.86966646850512,16.683366054934176,17.096985570118456,17.02923770293429,0.009163644772538757,0.031816001302447564,22.034026528188097,16.561970805774568,22.038785069565456,16.966238912817936,21.942275137605787,17.790742643358215,1.3303988267208888,-0.051859118535482196,0.2143612302411526,0.009400429827721633,-0.03129292951378336,0.007964875309469379,-0.033989405613304324
1995-02-18,21.84104805513423,16.845381181099135,13.472186631700986,71.36434215196522,-0.0033075816562374285,0.016967353454411208,21.884201243221533,21.846087875170515,21.871574825007993,16.659194508590417,17.097155638541686,17.02540735872939,0.00888831460967922,0.031981472658931746,21.961267580643007,16.845381181099135,21.733865879422773,16.562208488347522,22.124641082967536,16.73655836483813,1.3036966836514214,0.013986308455180563,-3.3132901257815064,0.005272326383132492,-0.014726101976575675,-0.003517321334990355,-0.007123425076107623
1995-02-19,21.806718012997653,16.66148262958005,13.482407702583984,72.74237157046754,-0.005489199629198263,-0.01097687918976364,21.905637678363824,21.852454270048675,21.870951829704445,16.679049336836922,17.08432421715757,17.01798032344063,0.008949227780523211,0.03205418778643689,21.84104805513423,16.66148262958005,21.77754316442914,16.404748954294437,21.831843182325734,16.545427968650838,1.3108706194224644,0.010221070882998617,-0.4436485148936953,-0.0005219649369122823,-0.024750267098821777,0.004931574359853571,0.005994015912936517
1995-02-20,21.94024521491846,17.00563497384657,13.497675289316904,74.16093732371533,-0.0015730495421959697,0.020445132031112097,21.911472648077527,21.85882770579833,21.86966715337031,16.79922654074735,17.068345831172973,17.017733416448745,0.00894905448006186,0.031928317312713596,21.806718012997653,17.00563497384657,21.914303063424654,16.92166311343642,21.70901320384014,17.564623771193393,1.2823230680027415,0.015267586732919725,0.4541262249524607,-0.0023839198287314493,-0.0036741028068386023,0.0013396758462711268,0.03662878482482546
1995-02-21,21.75162589157282,17.368456115148412,13.477523218306343,74.1050502282422,0.006104543343385223,0.02111093586073155,21.916661078376286,21.850712747129254,21.871051036930076,16.888585141089745,17.084271442035742,17.02461033210952,0.007893926024283135,0.032084029518414985,21.94024521491846,17.368456115148412,22.034026528188097,16.561970805774568,21.85991503069303,17.144709283741854,1.2632236895127729,-0.02015207101056049,3.4360570281053526,0.0040974621205876974,0.01663428692741528,0.0011837999784306459,0.026403610491289232
1995-02-22,21.742475368450428,17.519945083440383,13.495188821018395,72.54407805563915,-0.008634123022647638,0.008684256953488468,21.860180951053234,21.847699418421644,21.868754399519364,17.08017999662291,17.051294514630136,17.03413600040435,0.007558961730402998,0.028532319479497907,21.75162589157282,17.519945083440383,21.961267580643007,16.845381181099135,22.038785069565456,16.966238912817936,1.2415350497948858,0.017665602712051864,-1.6486396531209095,-0.004397420753958888,0.027484750111385473,-0.012816569692970119,0.05784180451107934
1995-02-23,21.841389441756252,16.106437485443237,13.504582063951965,75.5796211985061,-0.0004207707708544079,-0.08412091510597465,21.816422508614718,21.841905824223513,21.866371776291647,16.93239125749173,16.960399608376257,17.016632254839042,0.00754021170990612,0.033904500276010156,21.742475368450428,16.106437485443237,21.84104805513423,16.66148262958005,21.733865879422773,16.562208488347522,1.3499245496157024,0.009393242933569468,4.481750900920332,-0.004552279300774787,-0.05035035392157104,-0.009962640425429062,-0.043866249609418644
1995-02-24,22.09828168312948,17.28093907003148,13.488410485044048,73.72829296585974,0.004539030375669953,0.07038507033930474,21.816490785939123,21.842514985934553,21.86590914046692,17.056282545582015,16.962582471625446,17.021526825490756,0.007610453652596731,0.0368772647732453,21.841389441756252,17.28093907003148,21.806718012997653,17.00563497384657,21.77754316442914,16.404748954294437,1.2639006105653994,-0.016171578907917095,1.6903574463823077,-5.152997166422813e-05,0.01876816805097762,1.563050551238767e-05,0.03717895065062663
1995-02-25,22.042124837447158,16.835923991598058,13.51415321041081,72.6384687721737,0.011693085625151116,-0.02608916996712282,21.874803519965486,21.865549780290205,21.870134095788057,17.022340349132314,16.96543673136339,17.01815222851089,0.007736699401608342,0.036844250952568366,22.09828168312948,16.835923991598058,21.94024521491846,17.368456115148412,21.914303063424654,16.92166311343642,1.3125672041616243,0.025742725366763253,-0.5714999149132893,0.01064377091716484,-0.00763391722925153,0.013370359994477037,-0.009979690997102636
1995-02-26,22.023297810876247,17.31701460969395,13.504317789636392,73.2978235969179,-0.0025444657359097065,0.028174585368893,21.89517944447123,21.882375765038326,21.873205359031967,17.01205204804142,16.97092142324457,17.0234890567463,0.00776041008758164,0.03695585900010565,22.042124837447158,17.31701460969395,21.75162589157282,17.519945083440383,22.034026528188097,16.561970805774568,1.2728594006676026,-0.00983542077441868,2.8480477096330077,0.007300353221429684,0.020393305573576374,0.004643504278585964,-0.0029617776682866227
1995-02-27,21.89843921357774,17.361315383730947,13.510302122693018,74.33227867216482,-0.0008545034444241461,0.0025549556823683574,21.949513828331913,21.900734261969404,21.875838559941517,16.980326108099536,16.975071141503275,17.029415834412696,0.007737398799789775,0.0369490533034124,22.023297810876247,17.361315383730947,21.742475368450428,16.106437485443237,21.961267580643007,16.845381181099135,1.2685270282869223,0.0059843330566256014,-0.3770962642520175,0.005596321449353162,0.02275361552290185,0.012489729303807078,-0.00905423498498127
1995-02-28,21.682235823999022,17.13205709518269,13.514668638613243,71.04456101145712,-0.005685518929634419,-0.013293084903392495,21.980706597357376,21.898542465768003,21.876228226383517,17.185450030047427,16.9421368640945,17.031185511322523,0.007296096690700236,0.03641281444298732,21.89843921357774,17.13205709518269,21.841389441756252,17.28093907003148,21.84104805513423,16.66148262958005,1.2782142326466617,0.004366515920224856,-1.9362141780400322,-4.715025688390823e-06,0.01120993370621916,0.0071732331523586615,0.06367762024758078
1995-03-01,22.02068213819029,16.693101400197083,13.516439331860688,73.76308989126568,-0.009922065828994646,-0.02595584814152921,21.948875873805928,21.876422202819576,21.872940219563443,17.067882496080546,16.939964015862447,17.025455272150907,0.007331151209000927,0.03418632692034578,21.682235823999022,16.693101400197083,22.09828168312948,16.835923991598058,21.806718012997653,17.00563497384657,1.2988740261137475,0.0017706932474457204,0.16598606800054938,-0.008876514496759245,-0.01457279457230275,-0.007286789981087975,-0.034016535065147104
1995-03-02,21.895493163256212,17.2009782472499,13.496727018024544,73.49699662418675,0.015488809266856673,0.029970712773153156,21.933355964818094,21.885864150612804,21.87540258487389,17.140893347210913,16.9727415297924,17.028380655069224,0.007609820699469758,0.03471429589757757,22.02068213819029,17.2009782472499,22.042124837447158,17.31701460969395,21.94024521491846,17.368456115148412,1.2801994062001076,-0.0197123138361448,2.8783500862774787,0.00616004863457538,0.013447251114787362,-0.003511564657012762,0.021683054392145122
1995-03-03,22.03924155037501,17.436822156598915,13.504933606272258,74.99463056581327,-0.005701284921856604,0.013617929043967273,21.904029629979902,21.895188148583607,21.877245711441383,17.16485485659191,16.966351449062678,17.033708958981045,0.007612318812167674,0.03210307451619862,21.895493163256212,17.436822156598915,22.023297810876247,17.361315383730947,21.75162589157282,17.519945083440383,1.2557043345750891,0.008206588247714919,1.989975830394357,1.39306714578328e-05,0.027729633501269245,-0.006652338432537808,0.006918487372407601
1995-03-04,21.9414974819587,17.014354613607015,13.510532573465513,73.65528371988081,0.0065437472653508055,-0.024526809290117482,21.907218377879655,21.904154474567704,21.88279924127142,17.09546270256712,16.959833715555938,17.035391550036643,0.0075955577481413876,0.03211603343783756,22.03924155037501,17.014354613607015,21.89843921357774,17.13205709518269,21.742475368450428,16.106437485443237,1.2953322092363941,0.005598967193254367,-0.3755044256319877,0.006167189697468191,0.003214707111253656,0.0007239487762313628,-0.019984705217040415
1995-03-05,21.780117170424464,16.379029160735396,13.50983002213713,71.91670670083042,-0.004444865252057467,-0.03805556992402946,21.915830031555846,21.899290095187368,21.88016032300646,16.94485711567766,16.93047322795181,17.034665877850486,0.007440509882618838,0.033147959108007795,21.9414974819587,16.379029160735396,21.682235823999022,16.693101400197083,21.841389441756252,17.28093907003148,1.3396091591654238,-0.0007025513283824836,-3.0169971328891307,0.0019273404109390023,-0.03257109590451344,0.001966271110055317,-0.043954320853800875
1995-03-06,21.80682026310871,17.06097552547454,13.498386561624628,73.97815268125538,-0.007382208809623658,0.04079191558918256,21.935406300840935,21.901602659737453,21.874633862321406,17.018431940733155,16.95541157980816,17.046346709761785,0.006932026211740117,0.034010875617827764,21.780117170424464,17.06097552547454,22.02068213819029,17.2009782472499,22.09828168312948,16.835923991598058,1.276604443743768,-0.011443460512502668,2.45657418312112,-0.005546876692102518,0.006225973646790911,0.004514356693653431,0.022037494199436975
1995-03-07,22.238661765025476,16.707546561692567,13.510686070548253,74.05934223879294,0.0012252797556959356,-0.02093321518828993,21.89263392582462,21.903066514671433,21.871138328060155,16.919745603621685,16.970551460178065,17.053535346048726,0.006922933745137246,0.03429921793118516,21.80682026310871,16.707546561692567,21.895493163256212,17.436822156598915,22.042124837447158,17.31701460969395,1.3052078102902236,0.012299508923625524,1.5007998376382972,-0.004394190717462145,-0.015497722575642124,-0.009711864225617301,-0.028686257168903922
1995-03-08,22.026149750025176,17.43818278332504,13.50434329584093,72.51201008625384,0.019609518164362398,0.042801707575065955,21.96126764617847,21.919284449751473,21.881319411014026,16.92001772896691,16.996377443672493,17.057103957304403,0.008095653202530922,0.03493853594851046,22.238661765025476,17.43818278332504,22.03924155037501,17.014354613607015,22.023297810876247,17.361315383730947,1.2752855066005393,-0.006342774707322363,0.30374519586513316,0.014570608634882914,0.025994088511903712,0.015673024544847904,7.80318061344866e-05
1995-03-09,22.341307782200808,16.75985984552015,13.512465427983836,72.02641115129532,-0.009601922632003327,-0.039675482268144435,21.958649286108503,21.918890610843327,21.888017407121563,16.869118775349538,17.006271895659776,17.065811401816756,0.008330514237118294,0.035794730054626585,22.026149750025176,16.75985984552015,21.9414974819587,16.379029160735396,21.89843921357774,17.13205709518269,1.3142204023807924,0.008122132142904803,-1.3027037742489824,0.004893456566126928,-0.014489480801639587,-0.0005940222724956222,-0.014957650399700474
1995-03-10,22.214992166215755,17.514029961946697,13.489571530800722,71.34528115228605,0.014206959360987861,0.04401553926137527,22.038611346156927,21.937892620921218,21.896867915725277,17.0961189355918,17.039704334702154,17.070759212715316,0.008869634028627662,0.036938612652035706,22.341307782200808,17.514029961946697,21.780117170424464,17.06097552547454,21.682235823999022,16.693101400197083,1.2756234761926577,-0.02289389718311341,-0.0190609996791693,0.018388965989142914,0.027836493986492274,0.018221650576532036,0.06929597536416753
1995-03-11,21.48235917089248,17.280651778857568,13.502361302956176,71.72948880274909,-0.005669948112115474,-0.013414790492750251,22.125586345315185,21.95658982647529,21.901696736789475,17.140054186268404,17.07066279216603,17.061830308529355,0.008876530924544252,0.03698749312213523,22.214992166215755,17.280651778857568,21.80682026310871,16.707546561692567,22.02068213819029,17.2009782472499,1.2855413355065244,0.01278977215545396,-1.0128827677184518,0.011768782938636565,0.012301161896766262,0.019966604972254838,0.01287594915396363
1995-03-12,21.880538957107156,16.75807676162517,13.515223541788712,72.33244949545941,-0.03353528909610027,-0.030707144572016166,22.06069412687194,21.940371884370034,21.896053638746857,17.150160226254922,17.05828488155496,17.070201740414582,0.01174820255120544,0.03739839535104177,21.48235917089248,16.75807676162517,22.238661765025476,17.43818278332504,21.895493163256212,17.436822156598915,1.2819107751126662,0.012862238832536121,-1.8284878282559163,-0.020875339574523588,-0.017598962733610193,-0.014878881391301689,0.0030243937819367794
1995-03-13,21.85295300423504,17.226267473693987,13.512149906604796,69.60438424782565,0.018365515002514963,0.027555060794610228,21.989069565288275,21.93738657147947,21.891363705739035,17.107777164328716,17.051175449482237,17.073548653715967,0.012425079487426558,0.03762358084986234,21.880538957107156,17.226267473693987,22.026149750025176,16.75985984552015,22.03924155037501,17.014354613607015,1.270184559163536,-0.0030736351839166787,-4.5006659804165565,-0.0025913576435863763,0.010268619001106278,-0.016103613234566872,-0.01215237345910223
1995-03-14,21.851775151389404,17.181180726951247,13.509882141310078,74.59951252529314,-0.0012615483142803593,-0.002620756545840551,21.95443021613025,21.94245292711258,21.88916297298423,17.192041340614935,17.03423723165778,17.07887636634073,0.01226806751099386,0.03756461920661752,21.85295300423504,17.181180726951247,22.341307782200808,17.514029961946697,21.9414974819587,16.379029160735396,1.2719121783030558,-0.0022677652947180604,2.0554344696539886,-0.004078847664608711,0.008626361914249703,-0.007863232918859922,0.02513868763310179
1995-03-15,22.065373407558063,16.620319818949884,13.50407331752291,71.54255086723357,-5.3900476933670714e-05,-0.03318860876561895,21.85652368996797,21.94791791625953,21.89106018474196,17.01329931201557,17.059931348333116,17.06651064541545,0.012267313760877712,0.03309142758733074,21.851775151389404,16.620319818949884,22.214992166215755,17.280651778857568,21.780117170424464,17.06097552547454,1.314762615246116,-0.0058088237871682935,-4.037070331272531,-0.004380495919337384,-0.025768657587604247,-0.02191154768484106,-0.05102824106950862
1995-03-16,21.441374224719894,16.473913661731434,13.499843268965298,71.99078707151665,0.009727404781043008,-0.008847892634970834,21.826599938236427,21.95911711454962,21.88725444124702,16.851951688590344,17.019580077918114,17.05226522503165,0.012416722014859626,0.028896357364640118,22.065373407558063,16.473913661731434,21.48235917089248,16.75807676162517,21.80682026310871,16.707546561692567,1.339412956789708,-0.004230048557610999,-1.7375058943430872,0.004838823548968619,-0.032061097494094457,-0.006735035400337871,-0.046684472753114395
1995-03-17,22.19301106771164,17.548792087510105,13.520395612088118,73.79841628004492,-0.02868713519840112,0.06320698099606371,21.81840294900191,21.92627174162914,21.87661476380619,17.01009475376733,17.055223482713714,17.063647054777707,0.013717486365072952,0.03179527018083205,21.441374224719894,17.548792087510105,21.880538957107156,17.226267473693987,22.238661765025476,17.43818278332504,1.2218148188091096,0.020552343122819394,1.1599475078712231,-0.022114909576196738,0.028939439304131426,-0.0019078419575126588,0.04718413318738453
1995-03-18,22.112942818579295,18.07368229244007,13.496415976022899,70.86851660407453,0.03445499209253077,0.029471742550323126,21.880897371122806,21.933816053142362,21.884056135747283,17.179577717516548,17.09305686685102,17.079642783762164,0.015892895170517108,0.031852586273769246,22.19301106771164,18.07368229244007,21.85295300423504,17.181180726951247,22.026149750025176,16.75985984552015,1.2279186227033891,-0.023979636065218912,-2.4293069928433653,0.011817141802470139,0.05736981004789148,0.014280823302251848,0.049193176643759745
