,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2023-02-02,212.9443982021844,70.95754334912215,11.5,15.934983710726073,0.016795135057272304,0.0010671977119954498,204.2742889215047,167.1394470787758,129.8107175764792,71.75216210473225,60.34807353928064,50.32499153097194,0.010386174675427793,0.025616918866313763,209.3978341522836,70.88185801400262,190.2306785442225,69.17743809803248,165.84157097143267,56.74838859768232,3.001011423894213,0.0,0.08920000108127368,0.2740523073635629,0.17580461459031976,0.11940092855570443,0.025732454106887407
2023-02-03,217.98392563791606,69.157411526665,11.5,15.800352472255097,0.02339023413668112,-0.025696484384740717,208.716847650919,172.25768066088057,132.40404722534498,71.18544859361535,61.43072990825611,50.87888623672762,0.010176831152991929,0.027672857471587948,212.9443982021844,70.95754334912215,195.7711319908445,71.99097908224947,170.88227602960816,60.17378105094129,3.151996594809915,0.0,0.0610703531805008,0.26545257547647827,0.12577876951728106,0.1134630699694292,-0.039360036378267946
2023-02-04,222.38330238387894,68.53615362439726,11.5,15.74133841749631,0.019981155884069113,-0.00902383662321084,213.37107465733098,177.31645648524795,134.9748830870174,70.08802998074991,62.37837953342533,51.38337959066103,0.009808757876813609,0.02772981496586611,217.98392563791606,69.157411526665,199.11216735181918,74.02324668872446,176.83863044909032,62.52719643894077,3.2447590158417605,0.0,-0.08311597212509625,0.2541605375605979,0.09871648056635225,0.11687450014514215,-0.07412661980905812
2023-02-05,226.22955729808183,65.78158684783135,11.5,15.680342024413925,0.017147743665542142,-0.04102143214236771,217.78780353486894,182.29077104418585,137.50973514843585,69.06291067240367,63.090937734847046,51.7833297922491,0.009623169080528838,0.029971315365492617,222.38330238387894,68.53615362439726,204.1459129103918,70.90718338956253,181.71578660585024,64.7024556306966,3.4391015501253452,0.0,0.04194328020614435,0.24103681169490238,0.04264715678014366,0.10817578501992094,-0.07228599835324537
2023-02-06,229.2113976912778,64.96632361676058,11.5,16.009418624734465,0.013094487736910397,-0.012470926598067398,221.7505162426678,187.11191130956186,139.98815846040455,67.87980379295527,63.78506694188377,52.1396269226413,0.009304050618385816,0.03012103467864456,226.22955729808183,65.78158684783135,209.3978341522836,70.88185801400262,186.37432213590284,68.09126594546227,3.5281571271203016,0.0,0.15498751822997647,0.22499629279113964,0.018519329547040844,0.09462162595523735,-0.08345625471715816
2023-02-07,232.66290847582738,67.28497733762748,11.5,15.623074165125024,0.014945949529998937,0.035067954949084074,225.6942182973964,191.7616188232008,142.4269676713367,67.14529059065634,64.54130594603572,52.53818877566725,0.007929798718872595,0.030505676319789662,229.2113976912778,64.96632361676058,212.9443982021844,70.95754334912215,190.2306785442225,69.17743809803248,3.457873030236072,0.0,-0.18626339928663604,0.21329236738628343,0.04251031725149471,0.09259933785588872,-0.05175723169311359
2023-02-08,236.2931918838775,67.43859194825592,11.5,15.80320078710273,0.01548271117158569,0.0022804425092708353,229.35607154658868,196.27574296433215,144.83379393319674,66.80152667497451,65.27767142567613,52.92025039547722,0.006869981005093585,0.030592587351930434,232.66290847582738,67.28497733762748,217.98392563791606,69.157411526665,195.7711319908445,71.99097908224947,3.503827483011209,0.0,0.20762080801721083,0.2038838234168216,0.033103517257660885,0.08399365316676702,-0.02485372920220355
2023-02-09,239.48850272916576,69.54834716732447,11.5,15.860174582917491,0.013432037939778877,0.030804718527776432,232.77711161564608,200.72453621136353,147.20016165309596,67.00396538355996,66.16715531108873,53.33595281477339,0.007092984495475156,0.029973622587995505,236.2931918838775,67.43859194825592,222.38330238387894,68.53615362439726,199.11216735181918,74.02324668872446,3.4434823037992106,0.0,-0.1213935457977744,0.1931202196276775,0.05110075898440639,0.07691764697225223,0.01476875326961579
2023-02-10,240.8610350284735,69.02896442038474,11.5,15.833174925248004,0.005714738650886617,-0.0074959626936464754,235.7034071617244,204.97410462579433,149.48457319883687,67.65344089807063,66.89888891736622,53.71870919539807,0.007544828072141661,0.029186051577652708,239.48850272916576,69.54834716732447,226.22955729808183,65.78158684783135,204.1459129103918,70.90718338956253,3.4892749304717303,0.0,-0.011036536763985083,0.17508031303854324,0.031840222423568126,0.06467535853908396,0.049366057101440194
2023-02-11,244.44441535078178,69.22872067367183,11.5,15.789128799889047,0.014767793947283968,0.002889624430599485,238.7500106936252,209.1406472911455,151.74552182150222,68.50592030945288,67.55762067241679,54.087995182976016,0.007201310455807906,0.028928211565228634,240.8610350284735,69.02896442038474,229.2113976912778,64.96632361676058,209.3978341522836,70.88185801400262,3.530968259590354,0.0,-0.11406218088085929,0.16880395330559417,0.02473592149371444,0.06645837778111349,0.0656093314138466
2023-02-12,246.6370243448802,71.5992606717872,11.5,15.96416674487343,0.008929775743461809,0.0336689329444718,241.54483386743573,213.18041995981793,153.95230094995287,69.36877697628483,68.30016427612202,54.49523391527395,0.007405542121417705,0.029387029935196027,244.44441535078178,69.22872067367183,232.66290847582738,67.28497733762748,212.9443982021844,70.95754334912215,3.444686747192411,0.0,0.24222417510492988,0.15694032496684476,0.048302905719636226,0.060061640080909834,0.06411956286335951
2023-02-13,250.41312825536275,68.29234500145094,11.5,15.828140327028047,0.015194348252306186,-0.04728706684655517,244.36882114173278,217.15696257110562,156.1445924796213,69.53952758692382,68.7060924736475,54.80880462177797,0.007073979357073471,0.030009025556265074,246.6370243448802,71.5992606717872,236.2931918838775,67.43859194825592,217.98392563791606,69.157411526665,3.6667818076834595,0.0,0.31702204459862493,0.15314344652139703,-0.006021991024380498,0.0597560016812683,0.01265971053859022
2023-02-14,253.31181329716696,71.08156675422771,11.5,15.639237534408155,0.011509126506420143,0.040030363914577864,247.13348325533306,220.9806217135095,158.30386405334454,69.8461715043045,69.13381098941186,55.17042155805463,0.0062950301436128925,0.03010476408118671,250.41312825536275,68.29234500145094,239.48850272916576,69.54834716732447,222.38330238387894,68.53615362439726,3.5636779669336813,0.0,-0.14193211467456024,0.14630781347684535,0.02817370743693212,0.05772014276457269,0.022045377774607817
2023-02-15,257.0492237505407,70.03228448458167,11.5,15.870578771232609,0.014646405165719675,-0.014871702519551637,250.37112099974647,224.74729357074403,160.4505023076314,70.04683551714388,69.4003024321061,55.49350553471827,0.005941605866522719,0.029718098942381522,253.31181329716696,71.08156675422771,240.8610350284735,69.02896442038474,226.22955729808183,65.78158684783135,3.6704389360186123,0.0,-0.1580813068465332,0.14372555801046363,0.009106329948544942,0.06720966187060311,0.014534769174382107
2023-02-16,260.2343128810007,68.58394853995294,11.5,15.946943537390416,0.012314829905469882,-0.020897821594018862,253.52910050579027,228.4402931079989,162.5735621070648,69.9178810904001,69.42493656183063,55.772025598659425,0.0057308625125191545,0.028023931522870915,257.0492237505407,70.03228448458167,244.44441535078178,69.22872067367183,229.2113976912778,64.96632361676058,3.7943909387107335,0.0,0.3213661347848582,0.1391786857757647,-0.012113630397468185,0.06459504303896708,-0.00931365085826437
2023-02-17,262.4892486907719,67.66685142188307,11.5,15.949666993039399,0.008627695260385102,-0.013462100312106378,256.6995453749686,232.0532216153264,164.65513891089202,69.13139924041927,69.34940722802318,56.01983446997659,0.005927869461541031,0.027938345506083206,260.2343128810007,68.58394853995294,246.6370243448802,71.5992606717872,232.66290847582738,67.28497733762748,3.879140866984161,0.0,0.07703127842221669,0.13115968338461229,-0.0242620070364526,0.06427349822273659,-0.0549224840174035
2023-02-18,265.59140399898286,71.48933433051582,11.5,15.792251743830596,0.011748928792462877,0.05495184762779836,259.73520052369264,235.54423521573327,166.71506268820002,69.77079710623225,69.32432499043648,56.3355385487631,0.005197031331625049,0.029274385540418817,262.4892486907719,67.66685142188307,250.41312825536275,68.29234500145094,236.2931918838775,67.43859194825592,3.7151192759898586,0.0,-0.12494326842188741,0.12756486591883517,0.031230153923287488,0.06061293930301377,0.04681328967392984
2023-02-19,268.0944868250169,75.30505242753937,11.5,16.004277241437162,0.009380428538240103,0.05199896149579897,262.69173522926263,238.99335118939317,168.74265117093634,70.61549424089456,69.38841527737722,56.71492882633863,0.005340981348532935,0.030949388494500484,265.59140399898286,71.48933433051582,253.31181329716696,71.08156675422771,239.48850272916576,69.54834716732447,3.5601128766623584,0.0,0.09052164342239166,0.12176546121804936,0.0852683711900703,0.05835761599680293,0.059417453302834766
2023-02-20,269.7779299110168,78.29038954265278,11.5,15.830590039346717,0.006259657608466025,0.03887762667864992,265.23747646135786,242.27495203942445,170.72373506780067,72.2671152525088,69.75757558503174,57.137977075678116,0.005113584403128433,0.03024933160351236,268.0944868250169,75.30505242753937,257.0492237505407,70.03228448458167,240.8610350284735,69.02896442038474,3.4458626593503054,0.0,-0.03227648289081664,0.1135196917389831,0.1223209649426515,0.04951855514190926,0.11791854455196613
2023-02-21,272.2532671794422,77.64469444409438,11.5,15.697549275492998,0.009133623636587226,-0.008281635825483023,267.64126732104614,245.41772369078234,172.6762260699476,74.07926443333707,70.09571740653634,57.53233702507074,0.004444299864301984,0.03037418484754455,269.7779299110168,78.29038954265278,260.2343128810007,68.58394853995294,244.44441535078178,69.22872067367183,3.5063988483523443,0.0,-0.08203639165663112,0.10934639554587229,0.10769526751222198,0.04618512511045206,0.13211175642451073
2023-02-22,275.21650345540706,81.22750042984399,11.5,15.871155242905362,0.01082531081228596,0.04511064435513049,270.18671827397316,248.53132895344348,174.6109482847676,76.79139423492926,70.60921526057243,57.97941557987778,0.004384896669555927,0.03167658013535026,272.2532671794422,77.64469444409438,262.4892486907719,67.66685142188307,246.6370243448802,71.5992606717872,3.388218300440144,0.0,-0.06382846782071105,0.10737147149348897,0.1503810108933574,0.048486765946092705,0.20040313274537086
2023-02-23,279.07561280253884,86.65797031005145,11.5,16.049505419235516,0.013924685520520546,0.06471512966193427,272.88356003468436,251.58591331167463,176.54547910917077,79.82512143083639,71.48424319974175,58.51049992673285,0.0036306437255991643,0.0332151054297935,275.21650345540706,81.22750042984399,265.59140399898286,71.48933433051582,250.41312825536275,68.29234500145094,3.2204263705235765,0.0,0.24915294698041812,0.10926565453928606,0.21226673783075758,0.05077050160707621,0.21218040595267898
2023-02-24,283.3223772177797,89.91494541056971,11.5,15.778150334039156,0.015102632692493368,0.036895177757921394,275.92913811323695,254.63286705336964,178.48687725660002,82.74710002744246,72.55318278905038,59.08148984462079,0.0032333160541870272,0.033324686333238145,279.07561280253884,86.65797031005145,268.0944868250169,75.30505242753937,253.31181329716696,71.08156675422771,3.151004273250379,0.0,0.036811916542845324,0.11267009831215904,0.2392970501652416,0.05680046081179568,0.19400946566086516
2023-02-25,287.0950196477968,96.44079832120364,11.5,15.768504537884041,0.013227848451805175,0.07006515868982295,279.39255606059294,257.6761401708554,180.42630837072855,86.37718178315264,74.08614336271899,59.748620353131194,0.0030238357284237084,0.033001981532811704,283.3223772177797,89.91494541056971,269.7779299110168,78.29038954265278,257.0492237505407,70.03228448458167,2.976904221505968,0.0,0.08816251347011672,0.11416997886352558,0.3017386780283367,0.06419016463834461,0.23183444206344747
2023-02-26,289.0064576761079,103.4472704918103,11.5,15.80195057959608,0.006635792885540127,0.07013268785320007,282.743194159926,260.66589317009687,182.3312232708229,91.53769699269583,76.01019070647148,60.515263338020304,0.0032289584461193998,0.033993080176844916,287.0950196477968,96.44079832120364,272.2532671794422,77.64469444409438,260.2343128810007,68.58394853995294,2.793756242210257,0.0,-0.2074680451383859,0.108723715869945,0.3609658064310427,0.06153531478328839,0.332316022781109
2023-02-27,291.1038295272433,105.63395479434645,11.5,15.759212794425787,0.0072309732689200285,0.020917842164484654,285.92065937429334,263.5879392226677,184.20661303386467,96.41898786559632,77.92763957930742,61.293171811405244,0.0032675702207067094,0.03388144748183787,289.0064576761079,103.4472704918103,275.21650345540706,81.22750042984399,262.4892486907719,67.66685142188307,2.755778954730787,0.0,0.13613862930076337,0.10438979258960457,0.35553900213854345,0.0577266474661482,0.3004703362204561
2023-02-28,294.3063353052306,107.35029329316684,11.5,15.7722131778415,0.010941175667230789,0.01611739523998356,288.96680387483167,266.48859639373535,186.07271002151492,100.55745246221939,79.92322464655295,62.07380098906222,0.0031085447759072564,0.03358570203972888,291.1038295272433,105.63395479434645,279.07561280253884,86.65797031005145,265.59140399898286,71.48933433051582,2.741551292286633,0.0,-0.030987609261229565,0.10438622623234024,0.3431676933445253,0.05457561250064634,0.2387815328362853
2023-03-01,294.7258602623735,113.61376303712198,11.5,15.752951772396615,0.0014244553395788815,0.0567073960025029,291.24750048375046,269.25046427039575,187.88359585886255,105.29721598752985,82.12649544004283,62.93280035652988,0.00371073928708848,0.034382581026708124,294.3063353052306,107.35029329316684,283.3223772177797,89.91494541056971,268.0944868250169,75.30505242753937,2.594103499292381,0.0,-0.10722281052087546,0.09461597795572964,0.383399625521178,0.040249143595983326,0.26356928226268395
2023-03-02,296.9064926869965,118.8219746307118,11.5,15.820059068190941,0.007371612754090754,0.044821709018037316,293.20979509159037,272.0527371533219,192.32707826901716,109.77345124943147,84.61614595055919,64.57667895789639,0.003618523307026901,0.033802331841430604,294.7258602623735,113.61376303712198,287.0950196477968,96.44079832120364,269.7779299110168,78.29038954265278,2.4987507033926653,0.0,-0.013115857057062641,0.09135638844783117,0.40424706533123017,0.03417500258707468,0.23207166156968015
2023-03-03,298.636123276768,118.40879579850278,11.5,15.804205851925122,0.005808603470286588,-0.0034833529330562394,295.1357282117224,274.7623225496212,196.67316877711286,112.76575631076999,87.07514970680074,66.1816821893792,0.0036116985094252277,0.03407207894276537,296.9064926869965,118.8219746307118,289.0064576761079,103.4472704918103,272.2532671794422,77.64469444409438,2.5220771925166736,0.0,0.01507705203607479,0.08688891732175265,0.35984602033081337,0.03331989768703413,0.14462948355777983
2023-03-04,300.5987705465742,123.27946408997767,11.5,15.715359325517102,0.006550534049497227,0.04031083537685678,297.03471641558855,277.4604098597059,200.93158476840233,116.2948581698962,89.65915987771027,67.80561857988529,0.0036876033921141574,0.0341743951556254,298.636123276768,118.40879579850278,291.1038295272433,105.63395479434645,275.21650345540706,81.22750042984399,2.4383523465609565,0.0,-0.24880741935632678,0.08339337745002208,0.37497902342742767,0.032617025460471655,0.1670439143359196
2023-03-05,302.66935654328,123.28594831967013,11.5,15.842986178041695,0.0068645898388048875,5.259642567541588e-05,298.7073206631984,280.0732212741018,205.10404735156948,119.48198917519687,92.40884004362123,69.36911119845568,0.003524101817498545,0.03014830822477259,300.5987705465742,123.27946408997767,294.3063353052306,107.35029329316684,279.07561280253884,86.65797031005145,2.4550190891056274,0.0,0.014845851013648215,0.08067938507788948,0.33413587121614646,0.028416042180593695,0.1484453794922015
2023-03-06,303.03558510695234,123.67977879978505,11.5,15.651900338510522,0.001209264059504387,0.0031893560174937234,300.3692656321142,282.55940986459103,209.16091764521406,121.49519232772948,95.03875064589909,70.8913237365404,0.003939521194033381,0.030595492320927363,302.66935654328,123.28594831967013,294.7258602623735,113.61376303712198,283.3223772177797,89.91494541056971,2.4501627351510025,0.0,0.01266280410236753,0.07246679645945595,0.3013615810312825,0.028194759825898193,0.08859855966018938
2023-03-07,304.9952652361649,124.702974949997,11.5,15.891819088604647,0.006446011460333558,0.008238912908493972,301.9870201419479,284.9567119388722,213.1316928430231,122.67139239158652,97.77228516916986,72.38950705062129,0.003738302102781161,0.029312816956064323,303.03558510695234,123.67977879978505,296.9064926869965,118.8219746307118,287.0950196477968,96.44079832120364,2.4457737705011526,0.0,0.021240317372038575,0.07032139429511419,0.2754429819680545,0.027243501736742875,0.04949421466494591
2023-03-08,304.77845102814,122.09089889167922,11.5,15.783015066050645,-0.0007111300844195687,-0.02116886907098442,303.2154856922223,287.1839188462292,216.98649713953986,123.40781301022182,100.44763268675618,73.81558557814803,0.004159145147263185,0.029337079797794,304.9952652361649,124.702974949997,298.636123276768,118.40879579850278,289.0064576761079,103.4472704918103,2.496324081441515,0.0,-0.16392847133977106,0.0612657291278615,0.21546815615273987,0.020567932921093664,0.031096533567002083
2023-03-09,306.67687285809177,119.21379636845647,11.5,15.78786658752032,0.006209539293525368,-0.023847350907019702,304.43110615452576,289.3933000545952,220.76238226465392,122.59467946591758,103.02497993408483,75.167199188094,0.004172009949241843,0.030204235588358948,304.77845102814,122.09089889167922,300.5987705465742,123.27946408997767,291.1038295272433,105.63395479434645,2.5724948135217454,0.0,-0.16180040551907915,0.05972347252073886,0.1571348661725459,0.020219983935615728,-0.03297927802925713
2023-03-10,308.59523303580323,116.88064452733347,11.5,15.723915150729935,0.006235830864785946,-0.019765207416148074,305.61628145303047,291.5434915064362,224.4602264617841,121.31361870745025,105.29454544392573,76.45565203636394,0.004076966746014844,0.03133590404966561,306.67687285809177,119.21379636845647,302.66935654328,123.28594831967013,294.3063353052306,107.35029329316684,2.640259508182604,0.0,-0.06833659310066054,0.058487814086532496,0.11003513082810054,0.019578713088769073,-0.051954856815703256
2023-03-11,311.632728771622,113.3660887092089,11.5,16.016880922774757,0.009794850304642437,-0.030530976656834095,307.3357101859644,293.7204036037665,228.09862221098038,119.250880689335,107.19759725800921,77.64818333041589,0.0040880459728268185,0.03292874357082069,308.59523303580323,116.88064452733347,303.03558510695234,123.67977879978505,294.7258602623735,113.61376303712198,2.7489060645902623,0.0,0.012603681337594708,0.06098427262145367,0.05754318761784383,0.028370079578724765,-0.0833902695385002
2023-03-12,315.5450964789834,117.94089010336737,11.5,15.72070666547858,0.01247626525916041,0.03956126242339075,309.4456764345281,296.0087619321648,231.69794215999073,117.89846372000906,109.18012228604493,78.91165014281266,0.00422100444838905,0.03294922356405083,311.632728771622,113.3660887092089,304.9952652361649,124.702974949997,296.9064926869965,118.8219746307118,2.6754512044332466,0.0,-0.1098833738681364,0.06599917657604894,0.08024141788712949,0.03459014760327342,-0.054225529497921546
2023-03-13,317.96122986749253,114.70344707684465,11.5,15.79427706505829,0.007627848383051592,-0.02783349096617626,312.0822322023986,298.2941600665673,235.2437504668306,116.42097335704216,111.03305991768245,80.08431174196153,0.004210039285091599,0.03411708447439439,315.5450964789834,117.94089010336737,304.77845102814,122.09089889167922,298.636123276768,118.40879579850278,2.7720285481436053,0.0,0.09672778956529271,0.06593179630649261,0.033056705470274804,0.04325364472088404,-0.060507801006435505
2023-03-14,318.60787624466144,110.40024834731811,11.5,15.810790591616497,0.002031661899352229,-0.038237693300806466,314.4684328797125,300.4637287060301,238.71150157941645,114.65826375281449,112.49169731355616,81.14966203780305,0.004330507396390242,0.035870855030270876,317.96122986749253,114.70344707684465,306.67687285809177,119.21379636845647,300.5987705465742,123.27946408997767,2.8859344160379434,0.0,-0.06036465128886448,0.06038714761602167,-0.018592029600268206,0.038904151054424276,-0.07393060442348594
2023-03-15,317.7396942989187,111.1830589276584,11.5,15.728653761271584,-0.0027286424105335545,0.007065639074251426,316.29732513233563,302.396932780849,242.08017558446807,113.51874663287947,113.7179517444365,82.21097495081146,0.004587192355228581,0.03396001701517693,318.60787624466144,110.40024834731811,308.59523303580323,116.88064452733347,302.66935654328,123.28594831967013,2.85780673209987,0.0,-0.32085165796393156,0.05073715985468947,-0.02229105236150305,0.029632542191779573,-0.04874704124636012
2023-03-16,318.3190217480513,110.22892287185078,11.5,15.777158958562694,0.0018216167618328185,-0.00861870215251149,317.6345837276215,304.14676500736266,245.36536284866006,112.89131346540788,114.73365061750056,83.22173764665877,0.004221091471412999,0.033760824038544225,317.7396942989187,111.1830589276584,311.632728771622,113.3660887092089,303.03558510695234,123.67977879978505,2.887799440062755,0.0,-0.0009913754764614424,0.046596769623196706,-0.03926248072300646,0.021455682792962647,-0.027672877075305455
2023-03-17,319.3484729345884,115.31451592389527,11.5,15.872383287814307,0.0032288052612773014,0.045103996063862103,318.3952590187425,305.7594376717022,248.5754496289145,112.36603862951344,115.67733649763514,84.28480586506706,0.0038759879839787717,0.03183725833144355,318.3190217480513,110.22892287185078,315.5450964789834,117.94089010336737,304.9952652361649,124.702974949997,2.7693692366132856,0.0,0.10387874993026536,0.044443551330300875,-0.0031364879649289357,0.012053353064411632,-0.02226856332159484
2023-03-18,320.48462536418066,120.74802146976324,11.5,15.638478511187657,0.0035514062237639115,0.04604259070598952,318.8999381180801,307.3333460561058,251.70371684525486,113.57495350809715,116.54237404653277,85.44587723162934,0.0038823812584414196,0.029790046787288308,319.3484729345884,115.31451592389527,317.96122986749253,114.70344707684465,304.77845102814,122.09089889167922,2.6541604695728607,0.0,-0.16347206840842254,0.04279157949126021,0.0360868521654729,0.007936173532036364,0.052697408377527455
2023-03-19,322.14274788279675,119.1730393638781,11.5,15.76197830382252,0.0051604592874210905,-0.013129357839369247,319.60691244570717,308.8852919738835,254.744950006584,115.32951171140917,117.21932827500936,86.56275793345084,0.0038519979761857397,0.029969171289412677,320.48462536418066,120.74802146976324,318.60787624466144,110.40024834731811,306.67687285809177,119.21379636845647,2.703151229525826,0.0,0.0027655093967329236,0.04292032108163367,0.016667141141477316,0.011094740280120568,0.07946350798922913
2023-03-20,324.3203529717847,125.2694073259289,11.5,16.08137840143448,0.006737007332355176,0.04989012745617801,320.9230441802803,310.3859928572112,257.7167774050929,118.14678139106327,118.11528397664748,87.7720600162922,0.00362236111294228,0.0314808294872234,322.14274788279675,119.1730393638781,317.7396942989187,111.1830589276584,308.59523303580323,116.88064452733347,2.5889828961029595,0.0,0.3091652235929807,0.04489364995598825,0.060568989113177416,0.020710848505679995,0.12669509666428433
2023-03-21,324.34459364948685,128.99921781723486,11.5,15.662015904801313,7.474021169082202e-05,0.029339664239327625,322.1281585605675,311.8669295265669,260.6139766694421,121.90084038014007,118.88455671565309,89.05940248892823,0.003701358856513962,0.029788660388067198,324.3203529717847,125.2694073259289,318.3190217480513,110.22892287185078,311.632728771622,113.3660887092089,2.5143144209526596,0.0,-0.09093586759530226,0.04000957761652329,0.08507968891009049,0.01892934914271254,0.1702846626488941
