,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-02-01,21.89,16.236385875732,13.499320730539605,74.96592466077271,0.0,-0.058338597831116515,21.89,21.89,21.89,16.688877442864722,16.893285310948436,16.842928163586826,0.0,0.03959880337098201,21.89,16.236385875732,21.89,16.751167973695402,21.89,16.763199440992633,1.3482064400008054,-0.01396957452051062,-0.5169228620700892,0.0,-0.03888523890558469,0.0,-0.03119877456232387
1995-02-02,21.89,17.38567483332937,13.496059424125232,72.75000796089815,0.0,0.06839181632503667,21.89,21.89,21.89,16.815778814791518,16.95657444168714,16.85988899701628,0.0,0.041504798339863425,21.89,17.38567483332937,21.89,16.323308979254445,21.89,17.6046992829388,1.2590825613530727,-0.0032613064143731663,-0.3569721154848793,0.0,0.025305841879672653,0.0,0.037878365295503244
1995-02-03,21.89,15.98998315492919,13.522647037572442,72.02849019818366,0.0,-0.08368410832410159,21.89,21.89,21.89,16.749113649926468,16.884767117511885,16.833528213922733,0.0,0.04203893577660892,21.89,15.98998315492919,21.89,16.92175591605667,21.89,17.313385967640627,1.3689820550718985,0.0265876134472105,-0.6551631624801786,0.0,-0.052993562561764775,0.0,-0.02042023616344484
1995-02-04,21.89,17.099976581804786,13.495109460958613,73.53903916758068,0.0,0.06711462065261585,21.89,21.89,21.89,16.78475778307609,16.91509410971589,16.841364930625144,0.0,0.043140707898723346,21.89,17.099976581804786,21.89,17.2117684695851,21.89,16.74873558830145,1.2801187121678304,-0.027537576613829273,-2.6635078618967754,0.0,0.010930029173334556,0.0,0.0105320432839363
1995-02-05,21.89,16.922889815010418,13.504226319631915,73.28587267327359,0.0,-0.010409961578621642,21.89,21.89,21.89,16.726982052161155,16.922914490489667,16.84369421303615,0.0,0.04307946779052777,21.89,16.922889815010418,21.89,16.236385875732,21.89,16.75925406514311,1.293514301593089,0.00911685867330192,3.276789166451991,0.0,-1.458110496456892e-06,0.0,-0.016783786923764303
1995-02-06,21.89,16.823589214480574,13.49057928810428,71.55717882612272,0.0,-0.0058851109797486345,21.89,21.89,21.89,16.84442271991087,16.89893770604561,16.843135740854052,0.0,0.04246846210333166,21.89,16.823589214480574,21.89,17.38567483332937,21.89,16.751167973695402,1.301149220949749,-0.013647031527634468,0.6424541105330803,0.0,-0.004458770892923142,0.0,0.0361658895792965
1995-02-07,21.89,17.319659236191153,13.477942266335468,70.16316237070822,0.0,0.0290602068917298,21.89,21.89,21.89,16.831219600483223,16.951159991221072,16.856014754241542,0.0,0.0405278243849623,21.89,17.319659236191153,21.89,15.98998315492919,21.89,16.323308979254445,1.2638816792803096,-0.012637021768812318,-4.518043593100472,0.0,0.02173888071146314,0.0,-0.0037971259540447817
1995-02-08,21.89,16.956934264189567,13.486817547465266,71.5437878210832,0.0,-0.021165377056400664,21.89,21.89,21.89,17.0246098223353,16.949440582699584,16.858670530819122,0.0,0.03973244237101709,21.89,16.956934264189567,21.89,17.099976581804786,21.89,16.92175591605667,1.2909173119947932,0.008875281129798296,-2.1487609970485693,0.0,0.0004421196943592178,0.0,0.060472303184528196
1995-02-09,21.89,17.345363735579223,13.485973212156305,72.94982880184389,0.0,0.02264839953240567,21.89,21.89,21.89,17.07368725309019,16.941688653585416,16.87114984376169,0.0,0.03949175334913841,21.89,17.345363735579223,21.89,16.922889815010418,21.89,17.2117684695851,1.2620087035187801,-0.0008443353089617744,-1.3347621968894998,0.0,0.023827322662335445,0.0,0.014350145604032092
1995-02-10,21.89,16.604952087254638,13.49784716523044,74.16063215814972,0.0,-0.043624281448246316,21.89,21.89,21.89,17.01009970753903,16.893590763303404,16.864494899849014,0.0,0.04063084614220911,21.89,16.604952087254638,21.89,16.823589214480574,21.89,16.236385875732,1.3182814310438133,0.011873953074134747,2.011415017588675,0.0,-0.017085691259655273,0.0,-0.018787437088538656
1995-02-11,21.89,17.5321224690742,13.475617670813792,71.62065649109644,0.0,0.054333798607870264,21.89,21.89,21.89,17.15180635845776,16.93074034755917,16.880778499098408,0.0,0.04125190054561821,21.89,17.5321224690742,21.89,17.319659236191153,21.89,17.38567483332937,1.248565314246058,-0.022229494416647455,-3.2618296639880384,0.0,0.03552013138053521,0.0,0.042115463327157876
1995-02-12,21.89,17.184990849475493,13.509909810457518,74.1745732893623,0.0,-0.019998390161512513,21.89,21.89,21.89,17.124872681114624,16.95182991798331,16.888021650297862,0.0,0.04154458206033011,21.89,17.184990849475493,21.89,16.956934264189567,21.89,15.98998315492919,1.2737859561134481,0.03429213964372657,1.4631400175701685,0.0,0.013754322254309224,0.0,-0.007775463990322451
1995-02-13,21.89,16.74847277718755,13.50059046487916,70.19499450204663,0.0,-0.025729301197235974,21.89,21.89,21.89,17.08318038371422,16.909018592695748,16.884776327667392,0.0,0.04036846246641148,21.89,16.74847277718755,21.89,17.345363735579223,21.89,17.099976581804786,1.3069848392275818,-0.009319345578358451,-2.6741199338817836,0.0,-0.00949468560981703,0.0,-0.012293583483557753
1995-02-14,21.89,16.43242670719108,13.492083403793618,74.93444236957413,0.0,-0.019050455722003225,21.89,21.89,21.89,16.90059297803659,16.864970629673273,16.874495654474746,0.0,0.04041565209817214,21.89,16.43242670719108,21.89,16.604952087254638,21.89,16.922889815010418,1.332122174652427,-0.008507061085541778,2.0926279993233834,0.0,-0.025647475585943103,0.0,-0.052632913457761894
1995-02-15,21.89,16.81964435757783,13.477644019016854,70.65782869007556,0.0,0.02329088939010809,21.89,21.89,21.89,16.94353143210123,16.86851606813709,16.873276736765927,0.0,0.0401402878671962,21.89,16.81964435757783,21.89,17.5321224690742,21.89,16.823589214480574,1.301454390748625,-0.014439384776764541,-2.3952211041194005,0.0,-0.0028972145719192814,0.0,0.012929412213599873
1995-02-16,21.89,16.506867511684742,13.511176627228545,72.24597100761315,0.0,-0.0187710031575409,21.89,21.89,21.89,16.738480440623338,16.85589674046417,16.865311318829377,0.0,0.04036344599612319,21.89,16.506867511684742,21.89,17.184990849475493,21.89,17.319659236191153,1.3261147207066812,0.033532608211691795,-2.2017989406109137,0.0,-0.02070665442210211,0.0,-0.05847865591846944
1995-02-17,21.89,17.372569947430282,13.506466462320523,73.54714344381635,0.0,0.05111601538557097,21.89,21.89,21.89,16.7759962602143,16.886966839150915,16.87610405560812,0.0,0.0419979555244061,21.89,17.372569947430282,21.89,16.74847277718755,21.89,16.956934264189567,1.2600323421485449,-0.004710164908022563,0.07703963334222408,0.0,0.028756088225005562,0.0,0.010915286461180385
1995-02-18,21.89,16.88670316996506,13.508480014130965,73.33881894121329,0.0,-0.028366004961928336,21.89,21.89,21.89,16.803642338769798,16.915136548686448,16.876324870490556,0.0,0.04208805021683096,21.89,16.88670316996506,21.89,16.43242670719108,21.89,17.345363735579223,1.2962861832577173,0.002013551810442493,1.2695771227766954,0.0,-0.001680942902207679,0.0,0.008253313279153825
1995-02-19,21.89,17.047793117562676,13.470725276516793,73.05492882547178,0.0,0.009494241864873972,21.89,21.89,21.89,16.926715620844117,16.921438408761748,16.879824222471623,0.0,0.04136181704720596,21.89,17.047793117562676,21.89,16.81964435757783,21.89,16.604952087254638,1.2840371682742249,-0.03775473761417203,-0.5914276539960781,0.0,0.007467137588935883,0.0,0.03744829788909403
1995-02-20,21.89,16.953645107597403,13.497632578427382,69.84114077377151,0.0,-0.005537898129785051,21.89,21.89,21.89,16.953515770848036,16.90853224066236,16.881300640174135,0.0,0.041191742544076246,21.89,16.953645107597403,21.89,16.506867511684742,21.89,17.5321224690742,1.2911677613323684,0.026907301910588544,0.03829956346810093,0.0,0.0026680534000788733,0.0,0.007966919345663926
1995-02-21,21.89,17.452506198590708,13.503037807078899,70.794827013255,0.0,0.02900039872945901,21.89,21.89,21.89,17.142643508229227,16.969338256805298,16.892500749162696,0.0,0.03935441735616304,21.89,17.452506198590708,21.89,17.372569947430282,21.89,17.184990849475493,1.2542611216357924,0.005405228651516936,-4.171097647517712,0.0,0.02847299844421707,0.0,0.05728759173941239
1995-02-22,21.89,17.01586369134114,13.51744131776926,73.1540631290733,0.0,-0.025337192782718888,21.89,21.89,21.89,17.0713022570114,16.950847699705882,16.89487311343536,0.0,0.036727230760438725,21.89,17.01586369134114,21.89,16.88670316996506,21.89,16.74847277718755,1.2864466004825346,0.014403510690360832,0.4040551681751481,0.0,0.0038355598957086085,0.0,-0.020532728155278315
1995-02-23,21.89,16.153381106008975,13.500131341960216,70.50064828097106,0.0,-0.052016683082956275,21.89,21.89,21.89,16.92463784422018,16.959017597259873,16.8808826982009,0.0,0.03352104660354711,21.89,16.153381106008975,21.89,17.047793117562676,21.89,16.43242670719108,1.3551342506156208,-0.017309975809043365,-1.5278419172125979,0.0,-0.047504903313566174,0.0,-0.043426005453828416
1995-02-24,21.89,16.630153436062276,13.516956723780925,75.13103899100307,0.0,0.029088135458330434,21.89,21.89,21.89,16.841109907920103,16.93552643997275,16.87623956371685,0.0,0.030485249730180363,21.89,16.630153436062276,21.89,16.953645107597403,21.89,16.81964435757783,1.3162837062303836,0.01682538182070914,1.591999823422384,0.0,-0.018031503478374677,0.0,-0.024498166925204356
1995-02-25,21.89,17.41693128530197,13.491335949127718,70.53679476402249,0.0,0.046225275851633586,21.89,21.89,21.89,16.933767143461015,16.96022851348733,16.886070322291125,0.0,0.03218652321256407,21.89,17.41693128530197,21.89,17.452506198590708,21.89,16.506867511684742,1.2568230098302577,-0.025620774653207334,-2.749077909251099,0.0,0.02692786665294371,0.0,0.027326641248197184
1995-02-26,21.89,17.552988997913392,13.49321015216809,75.5868657478374,0.0,0.007781453205775322,21.89,21.89,21.89,16.95386370332555,16.996698502658965,16.89797958435581,0.0,0.03216791842739791,21.89,17.552988997913392,21.89,17.01586369134114,21.89,17.372569947430282,1.2470810528396143,0.001874203040371114,4.029686921714671,0.0,0.032729326531702636,0.0,0.00575749970687866
1995-02-27,21.89,17.51979745141091,13.49619805339079,72.42295763162308,0.0,-0.0018927242327459297,21.89,21.89,21.89,17.054650455339505,17.006705413419954,16.90888866974274,0.0,0.03154218416813727,21.89,17.51979745141091,21.89,16.153381106008975,21.89,16.88670316996506,1.2494436685532087,0.002987901222700984,2.2597952609148564,0.0,0.03016998445719386,0.0,0.029615526382372668
1995-02-28,21.89,17.603908944021825,13.514693792076695,70.6190492391358,0.0,0.004789452027014546,21.89,21.89,21.89,17.344756022942075,17.03905414741157,16.920871777919967,0.0,0.031131927253089064,21.89,17.603908944021825,21.89,16.630153436062276,21.89,17.047793117562676,1.2434738255922249,0.01849573868590504,-0.9247385819473948,0.0,0.03315059578562719,0.0,0.08979716558988758
1995-03-01,21.89,17.20256601237157,13.507716518359306,72.37712417589398,0.0,-0.023062417017945782,21.89,21.89,21.89,17.45923853820393,17.031914261251185,16.925646256469992,0.0,0.031204210485857822,21.89,17.20256601237157,21.89,17.41693128530197,21.89,16.953645107597403,1.2724845807455334,-0.00697727371738921,-0.5727046259499105,0.0,0.010019528545222292,0.0,0.034420162057436234
1995-03-02,21.89,17.11359467804552,13.497994314486483,70.582499051732,0.0,-0.00518540139070876,21.89,21.89,21.89,17.398571216752643,17.05734639079073,16.928778730162918,0.0,0.029542174674425832,21.89,17.11359467804552,21.89,17.552988997913392,21.89,17.452506198590708,1.2791000611976617,-0.009722203872822632,-3.5781331064177238,0.0,0.003297598932806887,0.0,-0.017416191307617714
1995-03-03,21.89,16.99406224660481,13.511075323362672,76.0494319798001,0.0,-0.007009154634845154,21.89,21.89,21.89,17.286785866490924,17.030443379667258,16.931765207442353,0.0,0.026828858581821033,21.89,16.99406224660481,21.89,17.51979745141091,21.89,17.01586369134114,1.2880969648309566,0.01308100887618835,4.428775488703664,0.0,-0.0021362410978615068,0.0,-0.031842254978626444
1995-03-04,21.89,16.24735540306486,13.507186818634858,73.7252984060207,0.0,-0.04493385232774611,21.89,21.89,21.89,17.032297456821716,16.98356160734673,16.909804572256366,0.0,0.028271490450457022,21.89,16.24735540306486,21.89,17.603908944021825,21.89,16.153381106008975,1.347296188022743,-0.0038885047278132134,-0.4492748833416016,0.0,-0.04334816343607241,0.0,-0.07262881045714246
1995-03-05,21.89,15.95634252148868,13.499534684001704,73.26497208694332,0.0,-0.018073750665637177,21.89,21.89,21.89,16.702784172315084,16.943955094561787,16.89647197258249,0.0,0.027995255076555918,21.89,15.95634252148868,21.89,17.20256601237157,21.89,16.630153436062276,1.3718682693430755,-0.007652134633154617,3.069977584896691,0.0,-0.05828701549085696,0.0,-0.09359094208974812
1995-03-06,21.89,17.199348702572678,13.480013835219465,73.29609246243218,0.0,0.07501511653395183,21.89,21.89,21.89,16.70214071035531,16.982301194330866,16.89823217067944,0.0,0.03258077988360724,21.89,17.199348702572678,21.89,17.11359467804552,21.89,17.41693128530197,1.272722611683877,-0.019520848782239142,-1.6383499071419436,0.0,0.012780806662071703,0.0,-0.00018702499363047837
1995-03-07,21.89,16.87994590675776,13.508690226175613,74.1018264912222,0.0,-0.0187452323862575,21.89,21.89,21.89,16.655410956097757,16.985316271789863,16.897794004655825,0.0,0.032509877772729526,21.89,16.87994590675776,21.89,16.99406224660481,21.89,17.552988997913392,1.296805103577761,0.028676390956148268,3.4439978011466366,0.0,-0.006203615131212247,0.0,-0.01365281670410824
1995-03-08,21.89,18.502973130358004,13.471231665585197,73.4209786259458,0.0,0.09180514433421771,21.89,21.89,21.89,16.957193132848396,17.085121552723525,16.9297443141084,0.0,0.03804834732064211,21.89,18.502973130358004,21.89,16.24735540306486,21.89,17.51979745141091,1.1830531150739698,-0.03745856059041586,1.175007618332657,0.0,0.08298750308911094,0.0,0.08879047645330686
1995-03-09,21.89,17.05746899081243,13.53259954153321,73.53523631123556,0.0,-0.08134325713614947,21.89,21.89,21.89,17.119215850397914,17.06936650489263,16.93281275631431,0.0,0.04113172116948794,21.89,17.05746899081243,21.89,15.95634252148868,21.89,17.603908944021825,1.2833087963865266,0.061367875948013406,-0.011907132580788016,0.0,-0.0006970097031304472,0.0,0.04986125850332264
1995-03-10,21.89,16.674109468914715,13.512459779160436,72.82052201246957,0.0,-0.02273098657173757,21.89,21.89,21.89,17.26276923988312,17.058736819840114,16.944226551134374,0.0,0.0409526977568045,21.89,16.674109468914715,21.89,17.199348702572678,21.89,17.20256601237157,1.3128137392170294,-0.02013976237277504,-0.5182969287437231,0.0,-0.022547235178519157,0.0,0.04498317496377422
1995-03-11,21.89,16.932964046931744,13.520546856447018,72.19136118678895,0.0,0.015405072213415603,21.89,21.89,21.89,17.209492308754932,17.05299536630857,16.957751282376215,0.0,0.041050843295782,21.89,16.932964046931744,21.89,16.87994590675776,21.89,17.11359467804552,1.29274472793595,0.0080870772865822,-0.8635676386828237,0.0,-0.007038723508596572,0.0,-0.015488066452253983
1995-03-12,21.89,16.506062573062263,13.502202586232116,72.10646245749071,0.0,-0.025534515334869366,21.89,21.89,21.89,17.13471564201583,17.03061623958181,16.952828863943626,0.0,0.04142596323916628,21.89,16.506062573062263,21.89,18.502973130358004,21.89,16.99406224660481,1.3261793903365102,-0.018344270214901925,2.2653216837191934,0.0,-0.030800627478200317,0.0,-0.022149557573275015
1995-03-13,21.89,17.43206867611205,13.50961449149594,72.83990547038482,0.0,0.05458379520061086,21.89,21.89,21.89,16.92053475116664,17.02959436345788,16.964072643737204,0.0,0.04278476666997911,21.89,17.43206867611205,21.89,17.05746899081243,21.89,16.24735540306486,1.255731629258486,0.007411905263824181,2.0450784571298186,0.0,0.023633816758301687,0.0,-0.05787742578996194
1995-03-14,21.89,17.282842445158035,13.493562194159459,72.61444721351386,0.0,-0.008597294089788002,21.89,21.89,21.89,16.96560944203576,17.042943301148725,16.983455147513915,0.0,0.0424264560524426,21.89,17.282842445158035,21.89,16.674109468914715,21.89,15.95634252148868,1.2665740643913992,-0.016052297336480947,-0.5396159155594376,0.0,0.014076156903786738,0.0,0.013212596456543213
1995-03-15,21.89,17.044543195156464,13.474700983023837,72.77442712693092,0.0,-0.01388413790382471,21.89,21.89,21.89,17.039696187284115,17.087501405606098,16.977095373459285,0.0,0.0407528128116874,21.89,17.044543195156464,21.89,16.932964046931744,21.89,17.199348702572678,1.284281998605892,-0.018861211135622113,2.2737788459598534,0.0,-0.002514013572255773,0.0,0.022216102571015472
1995-03-16,21.89,17.043692942496172,13.482519126286757,72.20676611530241,0.0,-4.98854007602239e-05,21.89,21.89,21.89,17.061841966396997,17.10817838092779,16.986266310205476,0.0,0.04027729425240876,21.89,17.043692942496172,21.89,16.506062573062263,21.89,16.87994590675776,1.2843460671261102,0.007818143262920074,-2.9242728757006518,0.0,-0.003769275547390013,0.0,0.00653925061539902
1995-03-17,21.89,16.65658023102682,13.477211233128438,73.02025648924351,0.0,-0.022974872475231497,21.89,21.89,21.89,17.091945497989908,17.070160828214036,16.984434610730343,0.0,0.03916534321585722,21.89,16.65658023102682,21.89,17.43206867611205,21.89,18.502973130358004,1.3141953327985476,-0.0053078931583190325,2.4834617252210194,0.0,-0.024228277715089782,0.0,0.009118931743915705
1995-03-18,21.89,18.014476164648446,13.50816308479952,74.35847683066375,0.0,0.07837031862216196,21.89,21.89,21.89,17.208426995697188,17.09323518655079,16.99629046508512,0.0,0.04309833626494861,21.89,18.014476164648446,21.89,17.282842445158035,21.89,17.05746899081243,1.2151338623410473,0.030951851671082053,-1.2283889171736462,0.0,0.05389506246438961,0.0,0.03341011897999784
1995-03-19,21.89,16.942216331962424,13.495796297777074,74.46974479364748,0.0,-0.06136715114263295,21.89,21.89,21.89,17.140301773058066,17.064356130578364,17.007407178406464,0.0,0.04532438301398555,21.89,16.942216331962424,21.89,17.044543195156464,21.89,16.674109468914715,1.292038749304795,-0.012366787022445536,2.046787162024401,0.0,-0.007157597842034756,0.0,-0.01970891734253131
1995-03-20,21.89,16.971458653975613,13.516045690717641,75.52506112603817,0.0,0.001724515510184221,21.89,21.89,21.89,17.1256848648219,17.03273361607605,17.007076115395733,0.0,0.045306549449855925,21.89,16.971458653975613,21.89,17.043692942496172,21.89,16.932964046931744,1.2898125285696762,0.020249392940566935,4.906011886902363,0.0,-0.003597482558090633,0.0,-0.004287855669937774
1995-03-21,21.89,16.68925202672674,13.482208328674197,72.34017366863824,0.0,-0.016768109397297844,21.89,21.89,21.89,17.05479668166801,17.00706791679381,16.993556943876804,0.0,0.04517295890906109,21.89,16.68925202672674,21.89,16.65658023102682,21.89,16.506062573062263,1.3116225918899542,-0.03383736204344423,-0.036950507255738785,0.0,-0.018687282935657565,0.0,-0.020796016272135443
1995-03-22,21.89,17.820985409036105,13.486087947513516,73.04237519168626,0.0,0.06561179742448367,21.89,21.89,21.89,17.287677717269865,17.042437453343343,16.997791535812492,0.0,0.04757996371508517,21.89,17.820985409036105,21.89,18.014476164648446,21.89,17.43206867611205,1.2283271377855856,0.0038796188393188658,2.459876139954261,0.0,0.045682899398878436,0.0,0.06990661719626613
1995-03-23,21.89,16.536727760739737,13.506197272780815,73.89938970250897,0.0,-0.07479288634029192,21.89,21.89,21.89,16.992128036488122,17.019570729050088,16.993584818758837,0.0,0.05057712720328452,21.89,16.536727760739737,21.89,16.942216331962424,21.89,17.282842445158035,1.3237201649996078,0.020109325267299027,-2.150042277291135,0.0,-0.0283698676069546,0.0,-0.08203116151712689
1995-03-24,21.89,16.876156142363374,13.524971749856658,68.62088800133442,0.0,0.020317914452591103,21.89,21.89,21.89,16.978915998568315,17.05101076601501,16.99546743044835,0.0,0.04971590605030734,21.89,16.876156142363374,21.89,16.971458653975613,21.89,17.044543195156464,1.2970963183405624,0.018774477075842455,-5.104410404686277,0.0,-0.010254795217192986,0.0,-0.003899146859223099
1995-03-25,21.89,17.593727346296674,13.486791011316924,71.85972841816731,0.0,0.041640691187860374,21.89,21.89,21.89,17.10336973703253,17.132880007255412,16.99528456483765,0.0,0.05024362000975104,21.89,17.593727346296674,21.89,16.68925202672674,21.89,17.043692942496172,1.2441934315077159,-0.03818073853973303,-1.4052436687760093,0.0,0.026898416310982325,0.0,0.036665598697687235
1995-03-26,21.89,16.29255438361652,13.516103379944205,70.09833069631408,0.0,-0.07683422056676915,21.89,21.89,21.89,17.024030208410483,17.087540291307604,16.978270705103913,0.0,0.0505603757717417,21.89,16.29255438361652,21.89,17.820985409036105,21.89,16.65658023102682,1.3435585043688525,0.029312368627280705,-3.1977617661181057,0.0,-0.04652430333085992,0.0,-0.023769647823337875
1995-03-27,21.89,16.841494514349456,13.504295910620732,71.14347955116395,0.0,0.033137535586417445,21.89,21.89,21.89,16.828132029473153,17.08561772168719,16.979816687204714,0.0,0.05102311963266311,21.89,16.841494514349456,21.89,16.536727760739737,21.89,18.014476164648446,1.2997658836838422,-0.01180746932347354,-2.9583469400582487,0.0,-0.014288228340018479,0.0,-0.054962779678277444
1995-03-28,21.89,16.608888778048822,13.517245246079536,70.67444513086926,0.0,-0.013907732151779775,21.89,21.89,21.89,16.84256423293497,16.99091350407173,16.977310599086476,0.0,0.04625227602970051,21.89,16.608888778048822,21.89,16.876156142363374,21.89,16.942216331962424,1.3179689678535853,0.012949335458804612,-2.746533495076548,0.0,-0.022484060432145674,0.0,0.004363681760572034
1995-03-29,21.89,17.438095543294075,13.507196154438752,74.55776106292583,0.0,0.0487191914113072,21.89,21.89,21.89,16.95495211312111,17.00994483169581,16.98875939191312,0.0,0.04410621064752501,21.89,17.438095543294075,21.89,17.593727346296674,21.89,16.971458653975613,1.2552976295865022,-0.010049091640784269,1.0225247516902698,0.0,0.02517061141788423,0.0,0.03329783134206091
1995-03-30,21.89,17.56240858091759,13.523969359243706,73.09460267267612,0.0,0.007103529704579098,21.89,21.89,21.89,16.948688360045292,17.054359787295954,17.009411051940837,0.0,0.04376084171689632,21.89,17.56240858091759,21.89,16.29255438361652,21.89,16.68925202672674,1.2464121819705611,0.016773204804954034,0.2740806602065504,0.0,0.02978996573064499,0.0,-0.001780109738126397
1995-03-31,21.89,17.7182241127282,13.483788212084809,70.21791001106669,0.0,0.008832979059229269,21.89,21.89,21.89,17.233822305867626,17.09362279058578,17.022685521885364,0.0,0.04368419636992346,21.89,17.7182241127282,21.89,16.841494514349456,21.89,17.820985409036105,1.2354511299061248,-0.04018114715889709,-1.9734511757222606,0.0,0.036540020204869454,0.0,0.08750437135537865
1995-04-01,21.89,16.7476465358179,13.51130617077103,71.95578494091929,0.0,-0.05633597770766716,21.89,21.89,21.89,17.21505271016132,17.10570198872356,17.014950156322577,0.0,0.04523144759555453,21.89,16.7476465358179,21.89,16.608888778048822,21.89,16.536727760739737,1.3070493190302435,0.027517958686221533,-0.15067751657142026,0.0,-0.020931935628347647,0.0,-0.005572425799360929
1995-04-02,21.89,16.791655091632567,13.479996253532507,73.10413942074858,0.0,0.0026242991914709264,21.89,21.89,21.89,17.251605972878068,17.073681309499584,17.024204643254254,0.0,0.043431614194632914,21.89,16.791655091632567,21.89,17.438095543294075,21.89,16.876156142363374,1.3036237274137428,-0.03130991723852361,0.2642339503637601,0.0,-0.01651818449428953,0.0,0.011004126526832926
1995-04-03,21.89,16.74156005901221,13.51385906690329,74.89547220358966,0.0,-0.0029877880579791427,21.89,21.89,21.89,17.11229887602169,17.046617190192293,17.013469397015633,0.0,0.04340399769437073,21.89,16.74156005901221,21.89,17.56240858091759,21.89,17.593727346296674,1.3075245032625449,0.03386281337078323,2.2810249900758066,0.0,-0.017895464406603712,0.0,-0.03994332308551457
