,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2023-01-31,199.74492869171513,75.48061906339676,11.5,15.801934563499557,0.02290400261487468,0.03551426299836591,190.95999179802536,154.6575845589181,122.80568507354116,72.5788506294203,64.97345626901641,54.1054634562938,0.012731535885822712,0.03337579335919476,195.2219650330388,72.84702242746695,177.52878779591066,68.6222017679784,154.22010497670422,66.02204438059428,2.646307504764207,0.0,0.10647913270077147,0.2915301196600586,0.16171469701221436,0.12514106118577473,0.09994458234679886
2023-02-01,205.57202070006574,76.46559589800721,11.5,15.778368043562766,0.02875524218395772,0.012964990697079959,195.63605235562858,159.76423731696096,125.39213306187006,73.35944260952662,66.2655300165328,54.80421759509734,0.011461702595783926,0.032829945453443234,199.74492869171513,75.48061906339676,182.19171791204974,72.56263599747561,158.70638349689088,70.75216971712155,2.6884250137050616,0.0,-0.006827738340142275,0.2867211345441807,0.15392717569646797,0.12832802201965338,0.05378746026629158
2023-02-02,209.8942685468328,80.0195126559664,11.5,15.77922927493813,0.020807482585684194,0.045429600281075476,200.34436836346669,164.81279790012493,127.95280383414165,75.46195284007668,67.69880630162345,55.56831744542671,0.011077811019057148,0.033249938264661105,205.57202070006574,76.46559589800721,186.35268850764228,69.50696150321613,163.6566900854895,70.0125539757295,2.6230385762188555,0.0,-0.058085958965303774,0.2735313714777588,0.1819929630583086,0.1263280944735341,0.15124457932553761
2023-02-03,214.6644657753877,80.49494276503573,11.5,15.977813570289108,0.022472263967592183,0.005923846523803602,205.01952974940804,169.77158004219064,130.5031468324136,77.06153856197461,69.08070306090951,56.30145348423873,0.009489644211667215,0.03340262605489844,209.8942685468328,80.0195126559664,191.28865884568086,72.49701415554607,169.17212584935785,71.11321385251645,2.6668068626620682,0.0,0.0454380717872187,0.26443110043530577,0.16523050864236438,0.12220173987713985,0.11032080014122644
2023-02-04,218.59196728876836,81.83813014231747,11.5,15.665709602650113,0.018130644119722057,0.016548914002468145,209.69353020055397,174.64805793303768,133.01997027402373,78.85976010494471,70.34645891491685,57.031072817326695,0.009101879933799933,0.031600283535635126,214.6644657753877,80.49494276503573,195.2219650330388,72.84702242746695,173.2225801202547,69.86477616332937,2.6710283691554824,0.0,-0.04445308399517778,0.25161407390272467,0.16335820458709438,0.11970990176117983,0.1234245054257759
2023-02-05,223.24440147456613,83.97604315561415,11.5,15.690186153621797,0.02106031315632087,0.02578828397854148,214.39342475712414,179.40976250907693,135.5262044740388,80.5588449233882,71.49732885058847,57.779544215612454,0.006867569204065001,0.028698359903100053,218.59196728876836,81.83813014231747,199.74492869171513,75.48061906339676,177.52878779591066,68.6222017679784,2.658429631661459,0.0,-0.2631756741324498,0.24432694382097223,0.17453399316641696,0.11764740630346573,0.11255106539444275
2023-02-06,228.07670077314734,84.73118966129158,11.5,15.845058067598833,0.02141483722149283,0.008952213089093717,218.89436077174045,184.1420648908216,138.02756923887958,82.21196367604507,72.71184306549577,58.507967065495684,0.006199232997812566,0.02817279919377451,223.24440147456613,83.97604315561415,205.57202070006574,76.46559589800721,182.19171791204974,72.56263599747561,2.691767950914791,0.0,0.15819474587154225,0.23859098087324446,0.16530108561502543,0.10947345848157247,0.10809559078450579
2023-02-07,233.38617221860014,86.74347997139566,11.5,15.966510919929705,0.02301249382216172,0.023471486444628823,223.59274150609394,188.86463121421656,140.53700615939852,83.55675713913091,73.92541592659643,59.25100687880884,0.005350605704864302,0.027964202281557868,228.07670077314734,84.73118966129158,209.8942685468328,80.0195126559664,186.35268850764228,69.50696150321613,2.6905327327836175,0.0,0.12696503240651325,0.23573254938287394,0.17339184209023334,0.11192255907895694,0.08402909605733412
2023-02-08,236.79099919821522,88.29123127033819,11.5,15.88133994485569,0.014483419040517245,0.017685539395822493,228.0180481906594,193.50998315168164,143.00505726295793,85.11601484019141,75.25484248992663,59.995628017053185,0.005485892569745708,0.027130015978890924,233.38617221860014,86.74347997139566,214.6644657753877,80.49494276503573,191.28865884568086,72.49701415554607,2.681931102231283,0.0,0.32797041868440147,0.22366296219770748,0.17322989922085832,0.10307497024672647,0.09685438907708496
2023-02-09,239.89397575493416,88.80181696357106,11.5,15.896433110714215,0.013019165901349557,0.005766314523220009,232.27844988389262,198.0710801522626,145.42728022525733,86.50875220444212,76.53215777439543,60.71578274071612,0.005769530228199134,0.027208703588139024,236.79099919821522,88.29123127033819,218.59196728876836,81.83813014231747,195.2219650330388,72.84702242746695,2.7014534607253053,0.0,0.013521303479508973,0.21115094424951475,0.1603203090829429,0.09745101217751992,0.08509098154055642
2023-02-10,243.4530438699557,91.04416158588162,11.5,15.974137460242373,0.014727027564417837,0.024937569862970948,236.3201783629705,202.53272709692519,147.81815250927437,87.92237589049562,77.78326363465979,61.45549929791528,0.005288209970759864,0.026601979112628325,239.89397575493416,88.80181696357106,223.24440147456613,83.97604315561415,199.74492869171513,75.48061906339676,2.6740104980845736,0.0,0.21877477557974068,0.202042985149,0.17048523463231047,0.09052250476118619,0.08416827186260373
2023-02-11,247.62378549685283,89.31155120722764,11.5,15.912345876517293,0.0169865147897963,-0.019213848611645882,240.22959530771158,206.9785971969233,150.1944771042167,88.83844819968284,78.7112327091651,62.118738629089385,0.005253684726634712,0.02457768116905027,243.4530438699557,91.04416158588162,228.07670077314734,84.73118966129158,205.57202070006574,76.46559589800721,2.7725840851459043,0.0,0.13433790145173852,0.19637387077881754,0.134673516513587,0.08570399631985064,0.054057562088362134
2023-02-12,250.3343046983486,85.91498658639472,11.5,15.66908434633015,0.010886642974504299,-0.038772553069364904,243.61922180366133,211.31247792756625,152.52331030408024,88.67274952268265,79.50635433969835,62.672139744375556,0.005438390599262024,0.02664436753134569,247.62378549685283,89.31155120722764,233.38617221860014,86.74347997139566,209.8942685468328,80.0195126559664,2.9137443261614955,0.0,-0.26719356919129567,0.1846640915552477,0.08060528368984055,0.07261840887417302,-0.009551073870614157
2023-02-13,253.75690200756648,92.00305794711223,11.5,15.724011354935925,0.013579486641058977,0.06846353577998864,247.01240236553159,215.54171673547665,154.82407375188674,89.41511485803746,80.55084654442814,63.338751521710485,0.004921391057118623,0.029656515497362645,250.3343046983486,85.91498658639472,236.79099919821522,88.29123127033819,214.6644657753877,80.49494276503573,2.758135519293697,0.0,-0.24786354344077566,0.17729832466254952,0.14217369393340357,0.07164927242504386,0.04204071710596975
2023-02-14,257.2925610640488,92.75215736116377,11.5,15.924489674968726,0.013837077326640287,0.008109146123455398,250.49211942735445,219.74521578266635,157.10115124771258,90.20518293755599,81.69521560431987,63.992382762587226,0.005053927225085855,0.028804590039689278,253.75690200756648,92.00305794711223,239.89397575493416,88.80181696357106,218.59196728876836,81.83813014231747,2.7739792624142208,0.0,0.02622966453504283,0.17086763480902242,0.1353438102225809,0.07252614516209582,0.04448490506915247
2023-02-15,258.94354041488833,90.11175710568449,11.5,15.751786981583615,0.006396239917468045,-0.02888031555514874,253.590218736341,223.81595341361526,159.3151162296077,90.01870204151656,82.76969337120518,64.56019524830673,0.005736311821589536,0.029540602946956495,257.2925610640488,92.75215736116377,243.4530438699557,91.04416158588162,223.24440147456613,83.97604315561415,2.87358219095867,0.0,-0.1464094787195762,0.1569485394830491,0.08870473521693084,0.06362827220680436,-0.010241233089038902
2023-02-16,260.65582195758526,83.83223257674524,11.5,15.623362398695562,0.006590800008452562,-0.07223307513231855,256.19662602848746,227.73915861589202,161.47130145786252,88.92283831542008,83.33317320016866,64.97023859572032,0.006102789369306236,0.03352093474977235,258.94354041488833,90.11175710568449,247.62378549685283,89.31155120722764,228.07670077314734,84.73118966129158,3.109255401482535,0.0,-0.12400040187555561,0.1445366863641177,0.005988724026838956,0.0526283710370709,-0.06135061541780697
2023-02-17,262.53412703484923,82.14903066957856,11.5,15.769906646167852,0.007180234064747064,-0.020282525592761353,258.63659049578763,231.54823054225238,163.57677699071644,88.16964713205685,83.96527665848677,65.32813009725903,0.006444055148824898,0.03208183044694792,260.65582195758526,83.83223257674524,250.3343046983486,85.91498658639472,233.38617221860014,86.74347997139566,3.1958274479320288,0.0,-0.04566305187637276,0.1338204849159606,-0.021630917698222465,0.0487341211633034,-0.04383351573976176
2023-02-18,265.5169053019927,87.13177747337984,11.5,15.981198523761732,0.011297430775548681,0.058886611385045584,260.9885911546729,235.259642865068,165.65718777257922,87.19539103731037,84.69701482437846,65.77310249269007,0.006202601929622753,0.03320988528595419,262.53412703484923,82.14903066957856,253.75690200756648,92.00305794711223,236.79099919821522,88.29123127033819,3.047302752237694,0.0,0.14082176209590003,0.12861220933791276,0.028746735100994188,0.04634358002240894,-0.052946940921600995
2023-02-19,269.20591447639373,87.87982706928116,11.5,15.778808031487607,0.013798055986563534,0.008548623428805639,263.37126183714184,238.95884033723573,167.7281623066555,86.22092497893387,85.44865505646918,66.21523698422189,0.006155419655825239,0.033194474890112395,265.5169053019927,87.13177747337984,257.2925610640488,92.75215736116377,239.89397575493416,88.80181696357106,3.0633414226471096,0.0,-0.07700137692347653,0.12657859444108105,0.02845184644749917,0.04630275109034063,-0.05253064112471736
2023-02-20,271.3914356789202,91.25762866071437,11.5,15.662941343905464,0.008085622723977047,0.03771631102012421,265.86084088994824,242.54116568659597,169.76077551003326,86.45009928993984,86.23750553633505,66.70626427199625,0.006180922535195331,0.03328923689823982,269.20591447639373,87.87982706928116,258.94354041488833,90.11175710568449,243.4530438699557,91.04416158588162,2.9739040961487513,0.0,-0.13899321959409328,0.11894999313066552,0.05821275897485417,0.04807185089107607,0.012716115985686402
2023-02-21,275.1341465706993,88.65612673710046,11.5,15.81022902352572,0.013696593620377466,-0.028921449067680568,268.756505812571,246.01927198012763,171.78718649196915,87.41487812201089,86.84703207828971,67.12837701170979,0.005315548379960297,0.03435953665690235,271.3914356789202,91.25762866071437,260.65582195758526,83.83223257674524,247.62378549685283,89.31155120722764,3.103385594394146,0.0,0.03186097996295345,0.1183438775191702,0.0208308173062254,0.05554575571870392,0.05754223658470661
2023-02-22,277.12457943296323,91.32817779315572,11.5,15.81033351771615,0.00720836588793702,0.029694226944805203,271.67459629219377,249.38078752443417,173.77468447198788,89.25070754672632,87.41246533514918,67.58497702645406,0.005345787773151079,0.03361489343814086,275.1341465706993,88.65612673710046,262.53412703484923,82.14903066957856,250.3343046983486,85.91498658639472,3.0343820070581917,0.0,0.03110424277802082,0.11125071896651519,0.044795813079899514,0.0555754505629557,0.11173774113656554
2023-02-23,279.5445093114817,91.87949630152728,11.5,15.929355122719521,0.008694375784136534,0.00601852706531548,274.4801170940916,252.62478970123885,175.7333849319785,90.2002513123558,87.98169301197376,68.034875531548,0.005062277178211933,0.03361479846987041,277.12457943296323,91.32817779315572,265.5169053019927,87.13177747337984,253.75690200756648,92.00305794711223,3.0425124273002235,0.0,-0.04845844756958684,0.10656008716357118,0.04430243561036107,0.052831302750890055,0.054488947268382604
2023-02-24,281.6886555432171,91.69611870510758,11.5,15.605529307397047,0.007640876547581994,-0.001997843312764407,276.9766653074563,255.7796241139613,177.65984439763739,90.96350963952108,88.47459244011327,68.46507995288545,0.005068409468973954,0.03358211273882006,279.5445093114817,91.87949630152728,269.20591447639373,87.87982706928116,257.2925610640488,92.75215736116377,3.0719801396296913,0.0,-0.06018029525306545,0.10129435258577203,0.03641188024883978,0.04636874747385235,0.043426253363218335
2023-02-25,285.4925773187678,97.06174170330806,11.5,15.849971578289555,0.013413627215280777,0.056867236061421626,279.7968936354258,258.8920329061714,179.58542891408615,92.12433224803982,89.12887736749795,68.97573462700014,0.004676189979408898,0.03523938998075903,281.6886555432171,91.69611870510758,271.3914356789202,91.25762866071437,258.94354041488833,90.11175710568449,2.9413502406689007,0.0,0.15978542466775814,0.10274763620183362,0.0890044233711277,0.05195868323763365,0.06360140108585031
2023-02-26,289.8229438700084,95.89649142034438,11.5,15.623952797365716,0.015054168272173457,-0.012077893015373856,282.7346530952876,261.97934506101444,181.51942040454094,93.5724051846886,89.68714245545061,69.44802860583074,0.004217245738758872,0.03549844077291926,285.4925773187678,97.06174170330806,275.1341465706993,88.65612673710046,260.65582195758526,83.83223257674524,3.0222476294739877,0.0,-0.22110527023311732,0.10628165667987763,0.06923343519365745,0.0533877655041797,0.08166795629042513
2023-02-27,291.6394416255722,94.28369097484742,11.5,15.792530086441003,0.00624805218795147,-0.016961169027921556,285.63762553380946,264.89200853136305,183.41804146007595,94.16350782102694,90.06415300562318,69.87622968115862,0.003516766614554507,0.035613551085753654,289.8229438700084,95.89649142034438,277.12457943296323,91.32817779315572,262.53412703484923,82.14903066957856,3.093211971340563,0.0,-0.1739808334887023,0.10097485855652863,0.04685035975368342,0.052376668364489606,0.03236146010035898
2023-02-28,294.58087299779487,94.25106358628555,11.5,15.94453138147561,0.010035326256095288,-0.00034611537765041314,288.64489827107207,267.781502221342,185.30215724885085,94.63782127797859,90.36214462142055,70.28936245921162,0.0034339516447062096,0.03548132129634937,291.6394416255722,94.28369097484742,279.5445093114817,91.87949630152728,265.5169053019927,87.13177747337984,3.125491233614676,0.0,0.06319143661992044,0.10007924578114107,0.04303703703755524,0.05378879994226229,0.02581171404091436
2023-03-01,297.8155610527434,96.09756172955457,11.5,15.807410615271028,0.010920795661086526,0.019401832433717056,291.87027937297734,270.6775814862325,187.17738064558242,95.518109882868,90.72693185971973,70.71949911371733,0.003398271209324709,0.03566243373166571,294.58087299779487,94.25106358628555,281.6886555432171,91.69611870510758,269.20591447639373,87.87982706928116,3.0990959155746296,0.0,-0.08902249544318686,0.10025942827441453,0.05919554160763212,0.05725081643215866,0.048000319823807605
2023-03-02,298.4224730029931,93.24265714940717,11.5,15.738254409597992,0.0020358049141334,-0.030158631715903113,294.4562585098224,273.4260529428843,191.65685952996623,94.75429297208782,90.83685663789602,71.945246294741,0.0037912979034184554,0.03608125163659863,297.8155610527434,96.09756172955457,285.4925773187678,97.06174170330806,271.3914356789202,91.25762866071437,3.200493016032528,0.0,-0.23588305064438053,0.09141930621121266,0.026484849878738264,0.04528977882948031,-0.03934696088160894
2023-03-03,302.3016860429352,99.58019359704043,11.5,15.630445166366185,0.012915301986985388,0.0657579736305342,296.9520069444078,276.15994797018845,196.072824940935,95.49103340742703,91.35028875738665,73.22377482258209,0.0035050616656870817,0.03847518553341586,298.4224730029931,93.24265714940717,289.8229438700084,95.89649142034438,275.1341465706993,88.65612673710046,3.0357611802425715,0.0,-0.28190071015110796,0.0946615838570797,0.09009172222226072,0.04305643302872467,0.038413315462702775
2023-03-04,303.5431264798698,100.44836827190043,11.5,15.844639839644756,0.00409821838468728,0.008680561598907937,299.33274391526726,278.8203890592645,200.38435042213464,96.72396886683764,92.07695784166194,74.46945031809058,0.003733455591883202,0.037041559604783995,302.3016860429352,99.58019359704043,291.6394416255722,94.28369097484742,277.12457943296323,91.32817779315572,3.0218821042290975,0.0,0.17555549331460618,0.08866904426903417,0.09091753926790463,0.040816443715388784,0.0653843441353776
2023-03-05,306.18318065684923,103.69266513294507,11.5,15.728419246902845,0.008659854904979673,0.03178753418575342,301.65320544707816,281.4417029917287,204.62146329960783,98.61228917616953,92.66143820095358,75.70644077502068,0.003620336791708454,0.03471583419824836,303.5431264798698,100.44836827190043,294.58087299779487,94.25106358628555,279.5445093114817,91.87949630152728,2.9527949760408774,0.0,0.004407891966920374,0.08790977812498416,0.11904873425413723,0.03938581463549812,0.10017501328264435
2023-03-06,307.754271916369,99.73913319996522,11.5,15.733843578779103,0.0051180936510039085,-0.038873271648266816,303.6409476198033,283.9647885343447,208.76960547658095,99.34060347025166,93.01078699289364,76.85977263154118,0.0035814399704296117,0.03612518731813603,306.18318065684923,103.69266513294507,297.8155610527434,96.09756172955457,281.6886555432171,91.69611870510758,3.085592004287404,0.0,-0.19064609618962258,0.08377617346436274,0.07233941808906155,0.03337203344410014,0.03789452515620589
2023-03-07,311.31941015376026,98.83413194120375,11.5,15.652596649119813,0.011517781333471701,-0.009115099397843563,306.2203350499567,286.58358202128824,212.8620617224757,100.45889842861098,93.44690573466961,77.93892613774896,0.003571987852040869,0.03545307061907211,307.754271916369,99.73913319996522,298.4224730029931,93.24265714940717,285.4925773187678,97.06174170330806,3.1499179892525753,0.0,-0.09919033246380238,0.0863127886043192,0.05765012938823751,0.04321704401477093,0.05996691817605646
2023-03-08,312.51387118687137,102.16602025870293,11.5,15.715473429287306,0.0038294285621545436,0.03315612960691734,308.2627720787439,289.1764844827526,216.86014991662876,100.97606376094348,94.3635951187675,79.04559978015484,0.003728514019572441,0.030978885757080018,311.31941015376026,98.83413194120375,302.3016860429352,99.58019359704043,289.8229438700084,95.89649142034438,3.0588826930473503,0.0,0.09211103059174341,0.08070292003812883,0.08268469561927105,0.03378143627847891,0.02596727891618948
2023-03-09,314.03969875859764,99.84488704234133,11.5,15.851522304418097,0.00487055109493265,-0.022981287528823256,310.36208653448955,291.75176306894,220.7784014415947,100.85536751503165,95.24838793740562,80.02214870806206,0.003824732750391941,0.031122767935674134,312.51387118687137,102.16602025870293,303.5431264798698,100.44836827190043,291.6394416255722,94.28369097484742,3.1452757177783424,0.0,0.08161565825024475,0.07639349101171,0.04825802519572702,0.03458016790053706,-0.006007874890765416
2023-03-10,318.1959067650048,104.3796591391046,11.5,15.763483170836214,0.013147845018907619,0.04441696846867391,312.7646317561206,294.3857131420906,224.65985465699703,100.99276631626357,96.11078202069187,81.01421468306376,0.003905850574833849,0.03007092529236144,314.03969875859764,99.84488704234133,306.18318065684923,103.69266513294507,294.58087299779487,94.25106358628555,3.0484474598729214,0.0,-0.21771535292551825,0.0808809414314946,0.08603485420223206,0.0392337883563195,0.006625290277559532
2023-03-11,320.24133518000673,100.8978224965561,11.5,15.905318385269846,0.006407631882989099,-0.03392647431372049,315.26204440884817,296.93748417727124,228.47896128023447,101.22450417558174,96.76168179205561,81.93990423300852,0.0037805356005724687,0.031569327712532375,318.1959067650048,104.3796591391046,307.754271916369,99.73913319996522,297.8155610527434,96.09756172955457,3.173917209074927,0.0,0.12651035378223874,0.07848066426272785,0.04274564711875522,0.04057478450544796,0.011617198379575278
2023-03-12,323.0254722115909,101.61446589054779,11.5,15.694702371977836,0.00865629746329487,0.007077559502153918,317.6032568204143,299.5191860039048,232.23931208313962,101.78057096545055,97.27952365354729,82.83016181963292,0.0037779667965835337,0.03072775143675344,320.24133518000673,100.8978224965561,311.31941015376026,98.83413194120375,298.4224730029931,93.24265714940717,3.1789319500978537,0.0,0.031761028072372355,0.0784800684099738,0.04456171323822505,0.03760145264328055,0.02813131349196304
2023-03-13,325.03817070941307,98.61261754019696,11.5,15.928158760344333,0.006211442320417507,-0.02998668546103721,320.10811672492264,302.0143872108405,235.93263216930967,101.06989042174936,97.77734819370212,83.62997009617489,0.003625492476655417,0.03079118553761512,323.0254722115909,101.61446589054779,312.51387118687137,102.16602025870293,302.3016860429352,99.58019359704043,3.2961113782110023,0.0,0.1179297368186134,0.07623406193063034,0.008542564938866282,0.040075979587647304,-0.03478067080921918
2023-03-14,327.7849369590139,96.09900873729654,11.5,15.759311947304779,0.00841508955911822,-0.02582021934605357,322.8571643650059,304.54740508714303,239.58033017056738,100.3207147607404,98.01588974090916,84.37572045922727,0.003615798443001147,0.030980088554330737,325.03817070941307,98.61261754019696,314.03969875859764,99.84488704234133,303.5431264798698,100.44836827190043,3.4109086167066653,0.0,-0.0510215704113719,0.07630185476452085,-0.01955683929084982,0.043769110258197796,-0.03751697674269755
2023-03-15,328.6387324547895,101.85820177107169,11.5,15.905483713972263,0.002601356462393878,0.05820266635978835,324.94572950296276,307.00211624430847,243.1328286625793,99.81642328713382,98.51482501438639,85.19240702908989,0.0038390010666444698,0.033391616198386445,327.7849369590139,96.09900873729654,318.1959067650048,104.3796591391046,306.18318065684923,103.69266513294507,3.2264336768227215,0.0,-0.023871408747258016,0.0704770914128255,0.03393780333261577,0.03281885614417082,-0.024156597069095797
2023-03-16,331.3662270766559,104.72094431292132,11.5,16.041376848344207,0.008265120160766047,0.027717471689683953,327.1707078822927,309.48599482098035,246.63789228932643,100.58104765040687,99.16606629477705,85.99570588326907,0.0038376958487945584,0.03371610685737434,328.6387324547895,101.85820177107169,320.24133518000673,100.8978224965561,307.754271916369,99.73913319996522,3.1642784473608803,0.0,0.43584754094715983,0.07069861842482397,0.056015915783450144,0.03473908791441895,0.03789102402577329
2023-03-17,332.1816697078239,102.04327699261724,11.5,15.765755168840276,0.0024578272212787975,-0.025902131521546252,329.00194738153925,311.82044944043315,250.04074828522715,100.66680987082074,99.41514305924252,86.68044975910966,0.0038243704859190404,0.03227560266572659,331.3662270766559,104.72094431292132,323.0254722115909,101.61446589054779,311.31941015376026,98.83413194120375,3.2553018630698918,0.0,-0.08421640944927944,0.06529789917219767,0.02643595183289713,0.028345125334993504,0.004219980868977179
2023-03-18,333.6998325604159,100.18007423047437,11.5,15.819685245558729,0.00455986681695936,-0.018427698642316973,330.7342797517398,314.0142938749535,253.37856794226317,100.98030120887623,99.62932219974901,87.34276924023179,0.0034450669584830214,0.032457295989522746,332.1816697078239,102.04327699261724,325.03817070941307,98.61261754019696,312.51387118687137,102.16602025870293,3.331000052891813,0.0,0.19573244819301294,0.06268994459628503,0.0055280114183768915,0.026648137454435967,0.01589509262989065
2023-03-19,335.67391370420825,99.27431419199775,11.5,16.029898893759796,0.005898309809744093,-0.009082440070951627,332.31207510077866,316.21601747888536,256.65755240815497,101.61536229981647,99.87885336060654,87.95614076427539,0.003450228095958484,0.03225989930731266,333.6998325604159,100.18007423047437,327.7849369590139,96.09900873729654,314.03969875859764,99.84488704234133,3.3812765813220405,0.0,0.23736880731879317,0.06153355665046962,-0.006052724358239709,0.024067538973521412,0.03304202089515258
2023-03-20,336.46868887833244,102.5989454757037,11.5,15.951674447773915,0.0023649015595380877,0.03294078584002563,333.8780663854873,318.31040827291224,259.86729788197863,101.76351104074288,100.29624745507746,88.63774485547489,0.0035242290888327582,0.03295228315042261,335.67391370420825,99.27431419199775,328.6387324547895,101.85820177107169,318.1959067650048,104.3796591391046,3.279455625184872,0.0,0.0071430662983047455,0.05704582738573757,0.02295896485716091,0.023825421809098923,0.007272302983483312
2023-03-21,338.3065026639885,106.13348811977438,11.5,15.888832006262081,0.005447201832525151,0.03386996904674828,335.26612150295375,320.33495535347447,263.0278723306565,102.04601980211348,100.79804377458844,89.3523778029012,0.003384687674832363,0.03345751355810172,336.46868887833244,102.5989454757037,331.3662270766559,104.72094431292132,320.24133518000673,100.8978224965561,3.1875566200387278,0.0,0.0814213909910535,0.056102361013593685,0.05293202273962219,0.020944426499225306,0.013488646575151008
