date,actual,previous_actual,lstm_prediction,raw_lstm_output,abs_error,pct_error,actual_direction,predicted_direction,direction_correct
2021-08-09,421.2,419.44,311.50904516200274,5.741428375244141,109.69095483799725,26.042486903608086,1,0,0
2021-08-10,420.92,421.2,311.5500446481009,5.741559982299805,109.36995535189914,25.98354921407848,0,0,1
2021-08-11,419.91,420.92,311.5295442305741,5.741494178771973,108.38045576942591,25.81040122155364,0,0,1
2021-08-12,419.32,419.91,311.6053133631421,5.741737365722656,107.71468663685789,25.687943965672492,0,0,1
2021-08-13,420.17,419.32,311.74620377742457,5.742189407348633,108.42379622257545,25.804744799146878,1,0,0
2021-08-14,419.29,420.17,311.79764167273123,5.742354393005371,107.49235832726879,25.63675697661971,0,0,1
2021-08-15,422.22,419.29,311.7261363798558,5.742125034332275,110.49386362014423,26.169737013913178,1,0,0
2021-08-16,419.93,422.22,311.60041009698074,5.7417216300964355,108.32958990301927,25.797059010553962,0,0,1
2021-08-17,420.16,419.93,311.3848912323091,5.741029739379883,108.77510876769094,25.88897295499118,1,0,0
2021-08-18,417.59,420.16,311.40196688745135,5.741084575653076,106.18803311254862,25.42877777546125,0,0,1
2021-08-19,420.24,417.59,311.6305738356224,5.741818428039551,108.60942616437762,25.844618828378454,1,0,0
2021-08-20,421.66,420.24,311.61675461757414,5.741774082183838,110.04324538242588,26.097624954329525,1,0,0
2021-08-21,419.36,421.66,311.40508515167176,5.741094589233398,107.95491484832826,25.742778245022954,0,0,1
2021-08-22,419.87,419.36,311.5705464146718,5.741625785827637,108.2994535853282,25.793567910383736,1,0,0
2021-08-23,421.93,419.87,311.6131884672345,5.741762638092041,110.31681153276548,26.145761508488487,1,0,0
2021-08-24,419.17,421.93,311.70235447027375,5.742048740386963,107.46764552972627,25.638200617822427,0,0,1
2021-08-25,422.48,419.17,311.49983587468796,5.741398811340332,110.98016412531206,26.268737958083708,1,0,0
2021-08-26,420.58,422.48,311.6002615143621,5.741721153259277,108.97973848563788,25.91177385649291,0,0,1
2021-08-27,420.87,420.58,311.7463524296339,5.742189884185791,109.12364757036613,25.9281126168095,1,0,0
2021-08-28,420.05,420.87,311.85027766738546,5.742523193359375,108.19972233261456,25.75877213013083,0,0,1
2021-08-29,422.06,420.05,311.75631228913204,5.742221832275391,110.30368771086796,26.134598803693304,1,0,0
2021-08-30,424.8,422.06,311.75051472027377,5.742203235626221,113.04948527972624,26.612402372816913,1,0,0
2021-08-31,422.79,424.8,311.78366637600817,5.7423095703125,111.00633362399185,26.255666790603335,0,0,1
2021-09-01,420.82,422.79,311.80150729092986,5.742366790771484,109.01849270907013,25.906205196775375,0,0,1
2021-09-02,423.46,420.82,311.8345156749118,5.7424726486206055,111.62548432508817,26.360337298703104,1,0,0
2021-09-03,421.73,423.46,311.93445424498196,5.742793083190918,109.79554575501805,26.03455901999337,0,0,1
2021-09-04,423.98,421.73,311.93534669789085,5.742795944213867,112.04465330210917,26.426872329380906,1,0,0
2021-09-05,423.37,423.98,312.0412692410067,5.743135452270508,111.32873075899329,26.295847783025085,0,0,1
2021-09-06,418.72,423.37,311.9985686086293,5.7429986000061035,106.72143139137074,25.487540932215023,0,0,1
2021-09-07,421.29,418.72,311.9115488274371,5.742719650268555,109.3784511725629,25.962745655620335,1,0,0
2021-09-08,423.87,421.29,311.95944389161485,5.742873191833496,111.91055610838515,26.402094063836824,1,0,0
2021-09-09,422.97,423.87,311.8617279162049,5.742559909820557,111.1082720837951,26.26859400992862,0,0,1
2021-09-10,421.59,422.97,311.9866670347697,5.742960453033447,109.60333296523027,25.997612126765404,0,0,1
2021-09-11,422.2,421.59,312.0510897250938,5.743166923522949,110.1489102749062,26.089272921578917,1,0,0
2021-09-12,420.69,422.2,312.00853652608123,5.743030548095703,108.68146347391877,25.834097191261684,0,0,1
2021-09-13,423.11,420.69,311.94159393974695,5.742815971374512,111.16840606025306,26.27411454710431,1,0,0
2021-09-14,426.13,423.11,311.94070146896456,5.7428131103515625,114.18929853103543,26.796822221161484,1,0,0
2021-09-15,424.46,426.13,311.9909813028346,5.742974281311035,112.46901869716538,26.496965249296842,0,0,1
2021-09-16,426.33,424.46,311.9177955926846,5.742739677429199,114.41220440731536,26.836536112240605,1,0,0
2021-09-17,424.78,426.33,311.8889425321745,5.742647171020508,112.89105746782548,26.57635893117037,0,0,1
2021-09-18,425.07,424.78,311.920324080852,5.742747783660889,113.14967591914797,26.619068840225836,1,0,0
2021-09-19,426.38,425.07,312.12847404714074,5.743414878845215,114.25152595285925,26.795704759336566,1,0,0
2021-09-20,424.46,426.38,312.1740207130614,5.743560791015625,112.28597928693858,26.45384236133878,0,0,1
2021-09-21,423.85,424.46,312.2433953970876,5.743782997131348,111.6066046029124,26.331627840724877,0,0,1
2021-09-22,425.51,423.85,311.9514112868781,5.742847442626953,113.55858871312188,26.687642761185845,1,0,0
2021-09-23,426.16,425.51,311.853549124149,5.7425336837768555,114.306450875851,26.822426054967853,1,0,0
2021-09-24,423.81,426.16,311.9645015636732,5.742889404296875,111.8454984363268,26.39048121477238,0,0,1
2021-09-25,423.61,423.81,311.9572125917741,5.742866039276123,111.65278740822589,26.35744845688862,0,0,1
2021-09-26,424.81,423.61,311.9964858004299,5.742991924285889,112.81351419957008,26.556228478512764,1,0,0
2021-09-27,425.8,424.81,312.0128510965656,5.743044376373291,113.7871489034344,26.723144411327944,1,0,0
2021-09-28,425.87,425.8,312.2410131781218,5.743775367736816,113.62898682187819,26.6816133613258,1,0,0
2021-09-29,423.15,425.87,312.2034956266927,5.743655204772949,110.94650437330728,26.219190446250096,0,0,1
2021-09-30,427.51,423.15,312.24488429317074,5.74378776550293,115.26511570682925,26.96196947599571,1,0,0
2021-10-01,424.36,427.51,312.1805704533783,5.743581771850586,112.17942954662169,26.434967844900953,0,0,1
2021-10-02,424.95,424.36,312.2305911838407,5.743741989135742,112.71940881615927,26.525334466680615,1,0,0
2021-10-03,424.25,424.95,311.9734270673361,5.742918014526367,112.2765729326639,26.46471960699208,0,0,1
2021-10-04,428.95,424.25,312.015380355278,5.7430524826049805,116.93461964472198,27.260664330276715,1,0,0
2021-10-05,425.93,428.95,312.11031677183155,5.743356704711914,113.81968322816846,26.722626541490023,0,0,1
2021-10-06,424.64,425.93,312.2867251759485,5.743921756744385,112.35327482405148,26.45847655050195,0,0,1
2021-10-07,426.94,424.64,311.99737843081283,5.742994785308838,114.94262156918717,26.92242974872047,1,0,0
2021-10-08,426.93,426.94,312.1135909565282,5.7433671951293945,114.81640904347182,26.893497539051328,0,0,1
2021-10-09,425.81,426.93,312.15749811513484,5.7435078620910645,113.65250188486516,26.69089544277146,0,0,1
2021-10-10,427.24,425.81,312.24547985359186,5.7437896728515625,114.99452014640815,26.915672724091408,1,0,0
2021-10-11,425.22,427.24,312.3287205953177,5.744056224822998,112.89127940468234,26.54891101187205,0,0,1
2021-10-12,425.75,425.22,312.22523143652296,5.743724822998047,113.52476856347704,26.664654976741527,1,0,0
2021-10-13,423.92,425.75,312.47083207864654,5.744511127471924,111.44916792135348,26.290141517586683,0,0,1
2021-10-14,424.91,423.92,312.52641316477224,5.744688987731934,112.38358683522779,26.448797824298744,1,0,0
2021-10-15,429.02,424.91,312.29997843956824,5.743964195251465,116.72002156043175,27.206195879080635,1,0,0
2021-10-16,428.92,429.02,312.1546700103541,5.743498802185059,116.76532998964592,27.22310220778838,0,0,1
2021-10-17,427.01,428.92,312.26900539886066,5.743865013122559,114.74099460113933,26.870798014364848,0,0,1
2021-10-18,429.17,427.01,312.39708691890905,5.744275093078613,116.77291308109096,27.209011133371614,1,0,0
2021-10-19,426.94,429.17,312.5867737966989,5.744882106781006,114.35322620330112,26.7843786488268,0,0,1
2021-10-20,426.94,426.94,312.36670003888344,5.74417781829834,114.57329996111656,26.835925413668562,0,0,1
2021-10-21,427.44,426.94,312.4608493919708,5.744479179382324,114.97915060802922,26.89948311061885,1,0,0
2021-10-22,427.31,427.44,312.389638880739,5.744251251220703,114.92036111926097,26.893908665666842,0,0,1
2021-10-23,427.31,427.31,312.369232165989,5.744185924530029,114.94076783401101,26.89868428869229,0,0,1
2021-10-24,429.16,427.31,312.36282741360077,5.744165420532227,116.79717258639926,27.215297927672484,1,0,0
2021-10-25,427.99,429.16,312.4027475466816,5.744293212890625,115.5872524533184,27.00699840027066,0,0,1
2021-10-26,428.82,427.99,312.4209218343925,5.744351387023926,116.39907816560748,27.14404136131885,1,0,0
2021-10-27,429.34,428.82,312.4884143023131,5.744567394256592,116.85158569768686,27.21656162893904,1,0,0
2021-10-28,428.63,429.34,312.5696331729426,5.7448272705078125,116.06036682705741,27.07705172924373,0,0,1
2021-10-29,426.99,428.63,312.6686145994326,5.745143890380859,114.32138540056741,26.773785194165534,0,0,1
2021-10-30,426.61,426.99,312.8771147217905,5.745810508728027,113.7328852782095,26.65968572659091,0,0,1
2021-10-31,428.65,426.61,312.66458914097734,5.745131015777588,115.98541085902264,27.058301845100345,1,0,0
2021-11-01,428.34,428.65,312.42390132669044,5.74436092376709,115.91609867330953,27.061703010064328,0,0,1
2021-11-02,428.79,428.34,312.47485504254047,5.744524002075195,116.31514495745955,27.126366043391766,1,0,0
2021-11-03,428.76,428.79,312.4703850858555,5.744509696960449,116.28961491414447,27.122309663715008,0,0,1
2021-11-04,432.22,428.76,312.64923323837894,5.745081901550293,119.57076676162109,27.664329915695962,1,0,0
2021-11-05,427.29,432.22,312.4980998480953,5.744598388671875,114.79190015190471,26.865103361160973,0,0,1
2021-11-06,426.55,427.29,312.6243374067362,5.745002269744873,113.92566259326384,26.708630311396984,0,0,1
2021-11-07,429.65,426.55,312.33750758535473,5.744084358215332,117.31249241464525,27.30419932844065,1,0,0
2021-11-08,428.84,429.65,312.57947028556606,5.744858741760254,116.26052971443391,27.11046770693823,0,0,1
2021-11-09,429.84,428.84,312.6775602482192,5.745172500610352,117.16243975178077,27.257221233896512,1,0,0
2021-11-10,430.3,429.84,312.73362547506065,5.745351791381836,117.56637452493936,27.321955501961273,1,0,0
2021-11-11,431.31,430.3,312.8854695536571,5.745837211608887,118.42453044634289,27.45694058712826,1,0,0
2021-11-12,427.82,431.31,312.9218753535193,5.745953559875488,114.89812464648071,26.856651079070804,0,0,1
2021-11-13,429.15,427.82,312.7619601311046,5.7454423904418945,116.38803986889536,27.120596497470665,1,0,0
2021-11-14,430.53,429.15,312.6794985058571,5.745178699493408,117.85050149414286,27.37335412030355,1,0,0
2021-11-15,431.09,430.53,313.02932699776494,5.7462968826293945,118.06067300223503,27.386548749039655,1,0,0
2021-11-16,433.03,431.09,312.55905117016357,5.74479341506958,120.4709488298364,27.820462515261394,1,0,0
2021-11-17,431.54,433.03,312.78492799912965,5.745515823364258,118.75507200087037,27.518902535308513,0,0,1
2021-11-18,430.34,431.54,312.6528112453778,5.74509334564209,117.68718875462218,27.34749006706841,0,0,1
2021-11-19,429.38,430.34,312.64625159715865,5.745072364807129,116.73374840284134,27.186582608142285,0,0,1
2021-11-20,429.91,429.38,312.432839974074,5.744389533996582,117.47716002592603,27.32598916655254,1,0,0
2021-11-21,429.98,429.91,312.4262849409874,5.744368553161621,117.55371505901263,27.339344866973494,1,0,0
2021-11-22,431.7,429.98,312.6314928918543,5.745025157928467,119.0685071081457,27.581308109368937,1,0,0
2021-11-23,431.3,431.7,312.7255729360191,5.745326042175293,118.57442706398092,27.492331802453258,0,0,1
2021-11-24,429.36,431.3,312.428966528809,5.744377136230469,116.93103347119103,27.233797622319504,0,0,1
2021-11-25,430.62,429.36,312.7222923314096,5.7453155517578125,117.89770766859039,27.378595436484694,1,0,0
2021-11-26,432.43,430.62,312.65206582387634,5.745090961456299,119.77793417612367,27.698803083995948,1,0,0
2021-11-27,431.86,432.43,312.69947816943085,5.745242595672607,119.16052183056917,27.59239610766664,0,0,1
2021-11-28,432.25,431.86,312.77269814518075,5.745476722717285,119.47730185481925,27.640787010947196,1,0,0
2021-11-29,432.11,432.25,312.795368496707,5.745549201965332,119.31463150329301,27.612096804816602,0,0,1
2021-11-30,433.83,432.11,312.7716541554113,5.745473384857178,121.0583458445887,27.904558431779428,1,0,0
2021-12-01,432.14,433.83,312.79029735435813,5.745532989501953,119.34970264564186,27.618295609210406,0,0,1
2021-12-02,431.45,432.14,312.82758708608117,5.745652198791504,118.62241291391882,27.493895680593074,0,0,1
2021-12-03,430.87,431.45,312.7649428758127,5.745451927185059,118.10505712418728,27.410833226770784,0,0,1
2021-12-04,432.49,430.87,312.81207401770524,5.745602607727051,119.67792598229477,27.67183657016226,1,0,0
2021-12-05,429.11,432.49,312.8809937231265,5.745822906494141,116.22900627687352,27.086063311708774,0,0,1
2021-12-06,432.14,429.11,312.81162653676404,5.745601177215576,119.32837346323595,27.61335989800434,1,0,0
2021-12-07,432.22,432.14,312.8574220722283,5.7457475662231445,119.36257792777172,27.616162585667418,1,0,0
2021-12-08,430.83,432.22,312.9400798419189,5.746011734008789,117.88992015808111,27.3634426938888,0,0,1
2021-12-09,431.5,430.83,312.94545186052807,5.746028900146484,118.55454813947193,27.474982187594886,1,0,0
2021-12-10,433.87,431.5,312.87890502412364,5.745816230773926,120.99109497587636,27.886485577679114,1,0,0
2021-12-11,433.23,433.87,312.86696986873545,5.7457780838012695,120.36303013126457,27.782708983972615,0,0,1
2021-12-12,433.17,433.23,312.7788130123808,5.7454962730407715,120.39118698761922,27.7930574572614,0,0,1
2021-12-13,433.54,433.17,312.8993450352024,5.7458815574646,120.64065496479765,27.82687986455636,1,0,0
2021-12-14,433.37,433.54,312.85234992384625,5.745731353759766,120.51765007615376,27.8094122980718,0,0,1
2021-12-15,434.98,433.37,312.92381512564265,5.745959758758545,122.05618487435737,28.060183197930332,1,0,0
2021-12-16,433.63,434.98,312.98261084743774,5.746147632598877,120.64738915256225,27.822657369776593,0,0,1
2021-12-17,431.69,433.63,312.9749996113109,5.746123313903809,118.71500038868908,27.500058001966476,0,0,1
2021-12-18,435.81,431.69,312.79596510709445,5.745551109313965,123.01403489290556,28.226528737960475,1,0,0
2021-12-19,434.28,435.81,312.7983515600236,5.745558738708496,121.48164843997637,27.973116063363815,0,0,1
2021-12-20,433.14,434.28,312.8560794367127,5.745743274688721,120.28392056328727,27.77021761169305,0,0,1
2021-12-21,432.39,433.14,312.8929294134925,5.745861053466797,119.4970705865075,27.636409395801824,0,0,1
2021-12-22,434.64,432.39,312.5732102689858,5.744838714599609,122.06678973101418,28.084573378201313,1,0,0
2021-12-23,434.08,434.64,312.75301206765255,5.745413780212402,121.32698793234744,27.950375030489184,0,0,1
2021-12-24,436.4,434.08,312.9493317090971,5.746041297912598,123.45066829090285,28.288420781600106,1,0,0
2021-12-25,434.0,436.4,312.75345946474505,5.745415210723877,121.24654053525495,27.93699090674077,0,0,1
2021-12-26,433.47,434.0,312.86428452151716,5.745769500732422,120.60571547848286,27.82331314242805,0,0,1
2021-12-27,435.84,433.47,312.85294664291723,5.745733261108398,122.98705335708274,28.218395135160325,1,0,0
2021-12-28,435.99,435.84,312.8672682420713,5.745779037475586,123.1227317579287,28.23980636205617,1,0,0
2021-12-29,435.11,435.99,312.65191673978927,5.745090484619141,122.45808326021074,28.14416659240439,0,0,1
2021-12-30,435.88,435.11,312.7066353744043,5.745265483856201,123.1733646255957,28.25854928549043,1,0,0
2021-12-31,434.95,435.88,312.7088720345536,5.745272636413574,122.24112796544637,28.10463914598146,0,0,1
2022-01-01,435.39,434.95,312.80640597308116,5.745584487915039,122.58359402691883,28.154894238939534,1,0,0
2022-01-02,436.69,435.39,302.52529047287584,5.712164878845215,134.16470952712416,30.72310094738239,1,0,0
2022-01-03,436.06,436.69,305.44196586860687,5.721759796142578,130.61803413139313,29.95414257932237,0,0,1
2022-01-04,435.11,436.06,306.36325312923833,5.724771499633789,128.74674687076168,29.58947090868095,0,0,1
2022-01-05,437.18,435.11,306.5023579847188,5.725225448608398,130.6776420152812,29.891038477350563,1,0,0
2022-01-06,432.4,437.18,306.19077486158324,5.724208354949951,126.20922513841674,29.188072418690272,0,0,1
2022-01-07,438.26,432.4,306.1866868009834,5.7241950035095215,132.07331319901658,30.135835622465336,1,0,0
2022-01-08,433.43,438.26,305.7908416731145,5.722901344299316,127.63915832688548,29.44862107534907,0,0,1
2022-01-09,434.92,433.43,305.825547002139,5.723014831542969,129.09445299786103,29.682344568624348,1,0,0
2022-01-10,435.77,434.92,305.6877696558943,5.722564220428467,130.0822303441057,29.851121083164447,1,0,0
2022-01-11,435.72,435.77,305.54932589243765,5.722111225128174,130.17067410756238,29.874844879179832,0,0,1
2022-01-12,437.31,435.72,305.40526526176967,5.721639633178711,131.90473473823033,30.162752907143748,1,0,0
2022-01-13,434.69,437.31,305.0662845647534,5.720529079437256,129.6237154352466,29.819806168820676,0,0,1
2022-01-14,436.5,434.69,305.2724808723461,5.72120475769043,131.22751912765392,30.06357826521281,1,0,0
2022-01-15,435.48,436.5,304.6364419344717,5.719119071960449,130.84355806552833,30.04582485200889,0,0,1
2022-01-16,436.71,435.48,304.4968771558094,5.718660831451416,132.2131228441906,30.27481002133924,1,0,0
2022-01-17,436.32,436.71,304.98381595854613,5.720258712768555,131.33618404145386,30.100885598059648,0,0,1
2022-01-18,436.61,436.32,305.17816915386555,5.720895767211914,131.43183084613446,30.10279903028663,1,0,0
2022-01-19,435.85,436.61,304.97218197116024,5.720220565795898,130.87781802883978,30.028178967268506,0,0,1
2022-01-20,435.98,435.85,304.97523584989057,5.720230579376221,131.00476415010945,30.048342618952578,1,0,0
2022-01-21,437.11,435.98,305.1676918727744,5.720861434936523,131.9423081272256,30.185149762582782,1,0,0
2022-01-22,438.05,437.11,305.0920332997516,5.720613479614258,132.9579667002484,30.3522352928315,1,0,0
2022-01-23,436.11,438.05,305.06701190032146,5.720531463623047,131.04298809967855,30.048150260181732,0,0,1
2022-01-24,435.84,436.11,305.1455743494797,5.720788955688477,130.69442565052026,29.98679002627576,0,0,1
2022-01-25,437.86,435.84,305.3061082999136,5.721314907073975,132.5538917000864,30.273121933971225,1,0,0
2022-01-26,437.1,437.86,305.0216294826997,5.7203826904296875,132.0783705173003,30.21696877540615,0,0,1
