,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2021-05-29,411.87,72.52296649232503,11.49538749901099,17.264035870901832,0.006414795414666065,0.002749060745625762,411.37600000000003,410.61800000000005,408.7708333333333,70.77268655091088,70.3283588318037,70.4160269750202,0.00296554768746061,0.05130401611644871,412.87,72.52296649232503,411.52,68.89143039111099,409.15,70.92995879547496,5.692955210866799,0.004245915893548613,0.25060078650149364,0.005484416172695674,0.03120515958249389,0.0057489464324864525,-0.025269718709356095,9644.0,0.5610336262283677,-0.8277930117131022
2021-05-30,411.07,74.31461588352738,11.505362476758755,16.98733639940753,-0.0024250078571554485,0.0244043559253413,411.446,410.704,408.85499999999996,71.85732364939415,70.61593093265974,70.44998432392671,0.0028659832638836583,0.05146336254014317,411.87,74.31461588352738,411.11,72.03406009233619,410.38,68.22509393851895,5.542247579473735,0.009974977747765124,-0.10259447646367548,0.0028390276208656276,0.05237748624166348,0.000850505443234892,0.07872075614670564,9645.0,0.5467112728685939,-0.8373211953118121
2021-05-31,410.2,69.90769325409653,11.503831289671275,17.18854056231671,-0.0019442492818602358,-0.06113194278325232,411.438,410.755,408.90700000000004,71.43205028174621,70.63527494222721,70.43489567350399,0.0029050863506674767,0.05340445902287039,411.07,69.90769325409653,411.15,68.09110553756682,410.64,69.32201784084653,5.880182578845307,-0.0015311870874796796,0.18946766195167442,0.0007668805005416799,-0.010300543018000211,-9.729756026372616e-05,-0.02951890863175001,9646.0,0.5322271388474397,-0.8466016020976267
2021-06-01,413.55,72.70757838992863,11.502651028271643,16.43864055190597,-0.002118670657482842,0.03926991701564712,411.24799999999993,410.817,408.9808333333333,72.35534485221856,70.61252003804633,70.42976623538352,0.0028801058080517037,0.05287689930130205,410.2,72.70757838992863,410.23,72.32387024121532,409.66,68.23279871029547,5.641777777278034,-0.001180261399632343,-0.16420858589251708,-0.0015018852676496315,0.02966978590699602,-0.0023105922412744464,0.06779847112064932,9647.0,0.5175855102531889,-0.8556314858488706
2021-06-02,411.57,72.74080081737007,11.495463115434136,17.62903811597603,0.008133580499635347,0.0004568277515401587,411.912,411.009,409.0821666666667,72.43873096744953,70.7837468972852,70.40349927199095,0.0033756881163437484,0.0513464061556401,413.55,72.74080081737007,412.87,72.52296649232503,410.51,74.40311220894574,5.685254978678303,-0.007187912837506971,0.8562665109096166,0.006182346371977248,0.027648351576030145,0.0080930209882261,0.005764771364754177,9648.0,0.5027907197793043,-0.8644081744776648
2021-06-03,411.98,68.5381360663585,11.495071007166235,16.628109296293456,-0.004799311131732305,-0.059512127563675354,411.65200000000004,411.032,409.20050000000003,71.64176488225623,70.65927035956376,70.41659271094169,0.003495831242887611,0.05286131948397288,411.57,68.5381360663585,411.87,74.31461588352738,411.52,68.89143039111099,6.004978011096167,-0.0003921082679010368,-0.34916758452187935,0.001308900523560236,-0.03001919326949521,-0.003148690871218571,-0.05494577261105596,9649.0,0.4878471454423119,-0.8729290708206411
2021-06-04,411.21,73.72943031546613,11.512009667071771,16.85276376158402,0.0009956894757397316,0.07301172409352409,411.674,411.044,409.2845,71.52472776864397,70.88586317062062,70.48600043431414,0.0034859723850831407,0.05506159968727746,411.98,73.72943031546613,411.07,69.90769325409653,411.11,72.03406009233619,5.587727970191294,0.016938659905536113,0.11672317830018031,0.0022771284825956234,0.040114728348600456,0.00026707456236194343,-0.007874434404376183,9650.0,0.47275920928627757,-0.881191653407483
2021-06-05,412.75,69.72895954019494,11.509610672203882,17.069624635925486,-0.0018707715705235679,-0.05578632548365382,411.70200000000006,411.03000000000003,409.3316666666667,71.48898102586365,70.60980448405215,70.50128856528868,0.003509481691774734,0.053111434258076316,411.21,69.72895954019494,410.2,72.70757838992863,411.15,68.09110553756682,5.897262811772774,-0.0023989948678888595,-0.336024057591338,0.0004379242391065128,-0.012474824853199519,0.0003405745980003074,-0.0025567102214622073,9651.0,0.4575313760742512,-0.8891934772070711
2021-06-06,411.19,69.17911539602495,11.509440682073677,17.329848145669278,0.0037380498888380043,-0.007916703419475323,412.212,411.1005,409.42966666666666,70.78328842708292,70.62659323499129,70.50893340178631,0.00360767118779354,0.04921986523089336,412.75,69.17911539602495,413.55,72.74080081737007,410.23,72.32387024121532,5.966396037838273,-0.00016999013020502218,0.3373698376135792,0.004012400860616781,-0.02049479909288894,0.006216479765967849,-0.048529507818024537,9652.0,0.44216815196707204,-0.8969321743510065
2021-06-07,411.31,68.62570561236492,11.515321534450418,16.966736608933,-0.0037866880211431483,-0.008031834512941457,411.73999999999995,411.1825,409.4886666666667,69.96026938608188,70.58617490395419,70.48362361194997,0.003571797740476902,0.049212290543590026,411.19,68.62570561236492,411.57,68.5381360663585,412.87,72.52296649232503,5.99177810021544,0.005880852376741075,-0.38375580887355554,1.8240075878699067e-05,-0.02777412565926474,-0.005706686011365043,-0.05657203603431442,9653.0,0.42667408318992467,-0.9044054548343001
2021-06-08,411.8,73.36421363149526,11.50677558567378,17.151718827176264,0.00029179331514032826,0.06676908209935202,411.688,411.196,409.58483333333334,70.92548489910924,70.89063315777317,70.50035836352804,0.0034797997729270514,0.050838705203679446,411.31,73.36421363149526,411.98,73.72943031546613,411.87,74.31461588352738,5.606411895396158,-0.008545948776637502,0.3305798789850982,0.0002772400509731999,0.03489290987452361,-0.0006317272881891073,0.07041448516289028,9654.0,0.4110537546870351,-0.9116111071930239
2021-06-09,412.31,73.42399019991669,11.48846436708422,16.60719420712144,0.0011906064994545952,0.000814460156409433,411.65200000000004,411.32849999999996,409.6515,70.86439687599935,71.01533472799525,70.54228191208705,0.003310161186279187,0.049537047369911075,411.8,73.42399019991669,411.21,69.72895954019494,411.07,69.90769325409653,5.608521123392546,-0.018311218589561307,-0.2929098712878506,0.0011462857545734095,0.03391739940601742,-0.00043691441332105154,-0.00414271633786614,9655.0,0.3953117887649151,-0.9185469991587165
2021-06-10,411.2,69.21652192693543,11.498169763607551,17.48374476584875,0.0012376990088840305,-0.059011133884496955,411.872,411.425,409.741,70.76190935334746,71.06490612741608,70.47748191900124,0.0032581153021804723,0.050598726684473065,412.31,69.21652192693543,412.75,69.17911539602495,410.2,72.70757838992863,5.95681476794272,0.0097053965233318,0.4954517661597002,0.002151060339065421,-0.02600980288592213,0.002675032221979093,-0.007348992680209363,9656.0,0.37945284372454435,-0.925211078289358
2021-06-11,413.03,74.63186981831808,11.500361807535624,17.05795780382138,-0.0026957794616177186,0.07532803504711705,411.562,411.4530000000001,409.79,71.85246023780607,71.33039872628964,70.54085236241991,0.003321104180286073,0.053213742665439705,411.2,74.63186981831808,411.19,68.62570561236492,413.55,72.74080081737007,5.5097105432439895,0.0021920439280727066,-0.398534617774569,-0.000614894046221803,0.0462842091307649,-0.0037552998182919716,0.07882081739666827,9657.0,0.36348161248290634,-0.9316013725767187
2021-06-12,412.3,76.21557261536047,11.499821623515858,16.97383392209742,0.00444051540715811,0.020998181501279856,411.93,411.6215,409.9115,73.37043363840517,71.7295374215429,70.6398822177085,0.003405188525590117,0.053139709747970054,413.03,76.21557261536047,411.31,73.36421363149526,411.57,68.5381360663585,5.419233705484986,-0.0005401840197656327,0.4621294349745533,0.0034218329217495847,0.06254097482120743,0.004474816994576656,0.11059801768548971,9658.0,0.3474028211842774,-0.9377159910299093
2021-06-13,413.26,74.3821778560882,11.510831536486666,16.30113847261214,-0.0017689898352592041,-0.024349438645367445,412.128,411.71100000000007,409.9968333333333,73.57402648332376,71.72849070390002,70.6885753405394,0.003414777477160228,0.049927801485493944,412.3,74.3821778560882,411.8,73.42399019991669,411.98,73.72943031546613,5.542994462970717,0.011009912970807889,-0.33160854191331524,0.0014306151645206023,0.03699627757598833,0.002406943667793171,0.013875487437323695,9659.0,0.3312212278016865,-0.9435531242349544
2021-06-14,412.32,69.3752119581351,11.4870588937154,17.239761889849838,0.00232569512260414,-0.06968674088419308,412.41999999999996,411.79799999999994,410.1155,72.76427083496745,71.75267978225123,70.63592666449372,0.0034103571536466537,0.04936062637113916,413.26,69.3752119581351,412.31,69.21652192693543,411.21,69.72895954019494,5.956882701120745,-0.02377264277126656,0.48721327681710136,0.0035502843627216404,-0.03313420253196215,0.003545410393394802,-0.05514244364488631,9660.0,0.31494162072895193,-0.9491110448902284
2021-06-15,414.35,68.71804472571459,11.509217926086478,17.258198650293597,-0.0022771879314036378,-0.009517802812112968,412.422,411.8585,410.223,72.6645753947233,71.58687901392014,70.60947572014285,0.0034460535493266464,0.0482783251218685,412.32,68.71804472571459,411.2,74.63186981831808,412.75,69.17911539602495,6.000170721471475,0.022159032371078524,0.6760177405226955,0.0011205304734514426,-0.040074861870255586,2.425359559552498e-05,-0.007201708311016067,9661.0,0.2985688173637202,-0.9543881083175908
2021-06-16,413.55,73.30067977820025,11.477213308251194,16.88197787297901,0.004911280390996574,0.06455805826553508,413.052,412.01849999999996,410.31283333333334,72.39833738669972,71.84735772595181,70.66320652904733,0.003606778013740468,0.04873307017590962,414.35,73.30067977820025,413.03,76.21557261536047,411.19,68.62570561236492,5.652744302696473,-0.032004617835283966,-0.36396260640609057,0.00565872648922333,0.020227912316439823,0.007660505836575958,-0.017836750484189222,9662.0,0.2821076626819194,-0.9593827529490743
2021-06-17,412.76,71.34073910227188,11.505638413405803,16.960722630776424,-0.001932601157136033,-0.02710234261212139,413.15600000000006,412.1845,410.39149999999995,71.42337068408202,71.79820116900466,70.62907794395993,0.003595623793347631,0.047285942350585655,413.55,71.34073910227188,412.3,74.3821778560882,411.31,73.36421363149526,5.796828084541533,0.028425105154608943,0.165225843171946,0.003312836848547185,-0.006371497604180372,0.0012589884512021856,-0.06396112166854095,9663.0,0.26556302780405594,-0.9640935007889755
2021-06-18,414.97,68.9314287780105,11.480948648681604,16.934326764458593,-0.0019121158904018658,-0.03435531551684101,413.24799999999993,412.179,410.5066666666667,70.33322086846647,71.61862428328894,70.57631315418656,0.0033355602135824716,0.04786843623192528,412.76,68.9314287780105,413.26,69.3752119581351,411.8,73.42399019991669,5.987979754913664,-0.024689764724199037,-0.32970910644323936,0.0014095817593812816,-0.03752090370584587,0.001115692456948774,-0.07328031035369262,9664.0,0.24893980855376657,-0.9685189578512204
2021-06-19,413.57,68.94922019626988,11.507558713773637,17.244399846319958,0.005339918213571263,0.00025806983779784454,413.59000000000003,412.334,410.62966666666665,70.24802251609341,71.35035449892605,70.54532694940993,0.0034884738263193825,0.04745582813309608,414.97,68.94922019626988,412.32,68.71804472571459,412.31,69.21652192693543,6.018487211584878,0.026610065092032897,0.2570634469124293,0.0063928756784549035,-0.033652731223533246,0.004137830905483319,-0.006140403032170726,9665.0,0.23224292400907015,-0.9726578145718654
2021-06-20,413.83,71.72691310269202,11.49548258307261,17.471143241661085,-0.003379441746701883,0.03949573978092383,413.84,412.459,410.70016666666663,70.8497961914889,71.44131549135582,70.56484700807977,0.003552858369071873,0.046373561302741714,413.57,71.72691310269202,414.35,73.30067977820025,411.2,74.63186981831808,5.765897096503907,-0.01207613070102731,0.2826026793443752,0.002693601060953913,0.003997653309880007,0.00303162592161428,0.043785709983268785,9666.0,0.21547731504673012,-0.976508846196619
2021-06-21,412.69,70.68145329883082,11.513851524894436,16.741490967520882,0.0006284747608362073,-0.014682825347470695,413.73600000000005,412.6405,410.81416666666667,70.32595089561502,71.34000923680094,70.5539423664385,0.0035071089866501493,0.04561056952999201,413.83,70.68145329883082,413.55,71.34073910227188,413.03,76.21557261536047,5.854859806721679,0.018368941821826468,0.30285041561491255,0.002882654514038272,-0.009231228661383506,-0.0012549776758779742,-0.035732635594852874,9667.0,0.19864794288017112,-0.9800709131432666
2021-06-22,413.64,70.21288407695705,11.49688096863253,16.660431471111732,-0.0027585556862863687,-0.006651380858765584,413.56399999999996,412.59749999999997,410.8888333333333,70.10037989055205,71.21361339978029,70.57656070790728,0.003067790620654324,0.04562292437168622,412.69,70.21288407695705,412.76,68.9314287780105,412.3,74.3821778560882,5.877696172509732,-0.016970556261906466,-0.9686066448642983,0.00022418943401263837,-0.014052500288186758,-0.00207955507193813,-0.01580941043655255,9668.0,0.18175978759137534,-0.9833429613388902
2021-06-23,414.3,68.72895624793735,11.516849482757898,17.047909904794857,0.0022993245278416135,-0.021361229299079656,413.74000000000007,412.701,410.952,70.05988538453742,71.22315440885923,70.56694439781856,0.0029021512757133566,0.04384443172337864,413.64,68.72895624793735,414.97,68.94922019626988,413.26,69.3752119581351,6.018424003236829,0.019968514125368486,0.4198006085014008,0.0022752549666706996,-0.03501948462720204,0.00213198953386955,-0.0029373035444427297,9669.0,0.16481784665719793,-0.9863240225317866
2021-06-24,415.11,71.93888584706669,11.483591072931507,17.308612948034003,0.0015943187665818617,0.04564635214301498,413.60599999999994,412.817,411.05649999999997,70.65781851469679,71.13362718543925,70.56775140621689,0.0029133031372065472,0.041831360957977896,414.3,71.93888584706669,413.57,71.72691310269202,412.32,68.71804472571459,5.759054996775338,-0.0332584098263915,0.45584918644998496,0.003592390817238641,0.011320365535813236,-0.0016145745475576931,0.04336039830887817,9670.0,0.14782713347053048,-0.9890132145779883
2021-06-25,413.26,68.58424297182356,11.501888921271924,17.478150057572325,0.001953196266046648,-0.0477541368354296,413.91399999999993,413.012,411.16516666666666,70.02928448852309,71.0763913570207,70.49826348168793,0.0028900560448552686,0.0413153834706387,415.11,68.58424297182356,413.83,70.68145329883082,414.35,73.30067977820025,6.052556418396854,0.018297848340417033,0.40852542164683925,0.0050797555518968295,-0.035062956033866985,0.003723674347752546,-0.04381437866103453,9671.0,0.13079267585675922,-0.9914097417023038
2021-06-26,413.08,67.90962382917427,11.48950368212385,16.965240041493132,-0.004466610513944129,-0.009885054204696762,413.8,413.0375,411.23066666666665,69.47491859459178,71.01291677867815,70.49351410193604,0.0029828688433279557,0.041335498638412266,413.26,67.90962382917427,412.69,70.21288407695705,413.55,71.34073910227188,6.085440865341117,-0.012385239148073879,-0.36460810417614553,0.0005386920073842403,-0.04370040114217157,-0.0013773771838677554,-0.039215796227868485,9672.0,0.11371951458594969,-0.9935128947338007
2021-06-27,414.08,73.49841719143069,11.51586619586424,17.28661914592644,-0.000435656032255375,0.0790861113213636,413.878,413.13199999999995,411.3193333333333,70.13202521748651,71.25655235763143,70.57119717000953,0.0028463100819142127,0.04497708463486244,413.08,73.49841719143069,413.64,68.72895624793735,412.76,68.9314287780105,5.620257085592882,0.02636251374038956,0.3198825369934397,-0.000125867761393366,0.03146187627135676,0.0009450192638541917,0.046793877757143804,9673.0,0.0966127018812031,-0.9953220513156602
2021-06-28,414.73,68.01071533354249,11.514439596448716,16.969676890649357,0.002417913069277862,-0.07759859998006904,413.966,413.27049999999997,411.42883333333333,69.98837703460754,70.98887744273381,70.49652992450297,0.0028881633912421563,0.04585300898028397,414.08,68.01071533354249,414.3,71.93888584706669,414.97,68.94922019626988,6.0884523559154236,-0.0014265994155238104,-0.18204193652690748,0.0019587655058854046,-0.04195251730235877,0.0010637269122908755,-0.010450339327194571,9674.0,0.07947729992362097,-0.9968366760893436
2021-06-29,415.01,70.13449405064978,11.495059737658641,17.075342907684398,0.001568514214989834,0.030749471013965635,414.05199999999996,413.41700000000003,411.533,69.62749867532416,70.82440263527045,70.48206698609927,0.0028952789903590416,0.046495247151674884,414.73,70.13449405064978,415.11,68.58424297182356,413.57,71.72691310269202,5.913352703457019,-0.019379858790074422,0.4681487005629563,0.0031759700254222444,-0.00974111406450598,0.0010378952449915685,-0.02508228721046397,9675.0,0.062318379354325076,-0.998056320853012
2021-06-30,416.21,71.87084584906086,11.487551038412656,16.925751015859145,0.0006749102384564519,0.024455958354235485,414.032,413.55199999999996,411.6163333333334,70.28481925077162,70.95711883137673,70.53114795452241,0.0028889713057077527,0.044853195604076405,415.01,71.87084584906086,413.26,67.90962382917427,413.83,70.68145329883082,5.774385915418066,-0.007508699245985184,-0.5579937499896062,0.003525554222927291,0.01287717191358227,-0.00024090000240905478,0.047920670037686845,9676.0,0.04514101777397193,-0.9989806246941579
2021-07-01,413.85,69.25635977650762,11.48721976341518,16.989659814339127,0.0028873242551046203,-0.03705572178606734,414.622,413.80249999999995,411.7485,70.55416644023828,70.6883433292862,70.49799704148585,0.0028510722883825705,0.0421242490044988,416.21,69.25635977650762,413.08,73.49841719143069,412.69,70.21288407695705,6.009700789113409,-0.0003312749974764273,-0.06829798948225374,0.005817992883078347,-0.020257704245634858,0.00713836325799736,0.019831297412588433,9677.0,0.02795029824021032,-0.999609314096404
2021-07-02,413.83,73.71101710750257,11.49201301208935,16.947680742192993,-0.00568635124962697,0.062337295099734034,414.776,413.84350000000006,411.8283333333333,70.59668642345267,70.56311555389331,70.57856747649392,0.0030279075417904765,0.044356916130058904,413.85,73.71101710750257,414.08,68.01071533354249,413.64,68.72895624793735,5.614493141458455,0.004793248674170414,-0.026153179904426338,1.5706420422116044e-05,0.04461114746563332,0.0018640457054324554,0.002892578156045896,9678.0,0.01075130776352193,-0.9999422030204416
2021-07-03,413.79,68.51013501882457,11.492841455235025,16.996488882321454,-4.832785618584309e-05,-0.07317058307535548,414.726,413.91999999999996,411.8865,70.69657036050907,70.26951341203014,70.56039724474853,0.0029963132173787175,0.04693888486162206,413.83,68.51013501882457,414.73,70.13449405064978,414.3,71.93888584706669,6.040420149315013,0.0008284431456750951,0.695350409709313,-0.00021743332044833543,-0.025037577574919714,-0.0006037480680061824,0.0073432499986625915,9679.0,-0.00645086419810515,-0.9999791929590823
2021-07-04,414.56,72.4236711325571,11.510735008954216,16.828626693230476,-9.666271968079944e-05,0.055551504497201906,414.538,413.9465,411.93916666666667,71.15440577689056,70.42193637075123,70.61986626242407,0.0029538940102747427,0.0460762005533308,413.79,72.4236711325571,415.01,71.87084584906086,415.11,68.58424297182356,5.713463478572356,0.017893553719190436,-0.4111351966193624,-0.00037806818030831056,0.028424875329575154,-0.0022665348540013928,0.03263981743782348,9680.0,-0.023651127245231586,-0.9997202729664083
2021-07-05,415.5,72.33360701971627,11.506023612432518,16.94863298619178,0.0018591180582615803,-0.0012443467521869324,414.448,414.0585,412.0493333333333,71.24695801102163,70.60271448545132,70.68778175516314,0.0029260126898084664,0.046003013289680615,414.56,72.33360701971627,416.21,69.25635977650762,413.26,67.90962382917427,5.73122255450363,-0.004711396521697608,-0.30956566410181807,0.00121118151179126,0.024515948811311326,-0.001084311221416324,0.006438788429278782,9681.0,-0.04084439154329611,-0.9991655196610109
