,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2021-05-21,411.83,72.73121435439108,11.48613947749535,17.122196423353767,-0.0001706339053708746,0.01630026766968021,410.466,410.12300000000005,407.84766666666667,71.30493491094357,70.6382098828996,71.04715262838882,0.003463698282475539,0.0349054046295478,410.2,72.73121435439108,411.63,68.21702045425268,409.94,72.01098612749723,5.639944329834148,0.0008737256666684345,0.6786257690222364,0.0001877485534825926,0.029629919486368048,-0.0005116834385127954,0.02413021402082002
2021-05-22,410.15,70.72108602851658,11.48492547018437,17.479776222548363,0.00396579720040533,-0.02802687582426129,410.506,410.20250000000004,407.98083333333335,71.80574802579636,70.5382399419805,71.04808958562376,0.0033935124001835686,0.03516194173909651,411.83,70.72108602851658,410.62,69.22360284224916,410.79,69.85090916259081,5.8232985821787215,-0.0012140073109794258,1.4085037915186298,0.003967552611210172,0.0025921554987262153,0.0004858732356727853,0.03670734308812516
2021-05-23,410.25,71.96647966575604,11.481387771075287,16.83946222598007,-0.004087696389926788,0.017456675461877322,410.412,410.1665,408.0673333333333,72.35432339049774,70.66956739638508,71.03345992122891,0.0035075221350376403,0.03363847736762397,410.15,71.96647966575604,409.61,74.797550801942,410.0,71.88770291124777,5.6991810896533615,-0.003537699109083192,-0.23752158288845493,-4.0227566122556893e-05,0.018351778808784726,-0.0011446105888656842,0.039623433495039335
2021-05-24,410.39,74.19512849049248,11.499123781062288,17.12282912389848,0.00024378352144147381,0.03049804383965848,410.53999999999996,410.31499999999994,408.14483333333334,72.23383892820783,70.79661264248597,71.11113444857219,0.0028498180857191675,0.03352928322741659,410.25,74.19512849049248,410.27,71.555286101883,409.03,72.3315230114005,5.529338763158424,0.017736009987000756,-0.4584902706139111,-0.00015841487637532358,0.04800393297301653,0.0015624618539586102,-0.008054037932935564
2021-05-25,411.92,73.67289265419733,11.536229960691415,16.793206237103185,0.0003411971177572357,-0.007063569304851806,410.56399999999996,410.418,408.24399999999997,72.6573602386707,70.96894242755984,71.17366658983183,0.002801956512415476,0.03320644038769664,410.39,73.67289265419733,410.2,72.73121435439108,410.41,71.01754577559265,5.5704341884099895,0.03710617962912721,-0.002264826247117213,-6.822312861526544e-05,0.03810047232136075,0.00029249031125845067,0.029593991830305918
2021-05-26,410.9,68.19324230904662,11.50088928815398,16.683197553695344,0.003721228649928462,-0.07728945138381074,410.908,410.466,408.3546666666667,71.7497658296018,70.9035927114743,71.0977342799331,0.0025421768386298203,0.03763613526214691,411.92,68.19324230904662,411.83,70.72108602851658,411.63,68.21702045425268,6.040481227351087,-0.035340672537435225,0.24620270684467016,0.003542315319661087,-0.03822585427309474,0.00419307654802542,-0.06239373404701697
2021-05-27,412.27,70.9408498495182,11.517422151726004,17.18822710638192,-0.0024792798485219433,0.03950095554662501,410.72200000000004,410.508,408.44016666666664,71.79371859380214,70.98350766118153,71.06437959950823,0.002556659527189395,0.03870286124970901,410.9,70.9408498495182,410.15,71.96647966575604,410.62,69.22360284224916,5.792149387434927,0.016532863572024326,-0.32925086545238713,0.0009549143987449598,-0.000600953842221302,-0.00225821334045603,0.0031074723727094115
2021-05-28,410.89,71.73004930948214,11.492154019301324,16.457589532630294,0.003328598624627329,0.011063328460847944,411.146,410.549,408.5523333333333,71.74643252254737,71.03636611552142,71.03790463301202,0.002552943038123597,0.03855040121034918,412.27,71.73004930948214,410.25,74.19512849049248,409.61,74.797550801942,5.747521491603118,-0.025268132424679735,-1.3814814631128982,0.0041919478551890365,0.009765184114748145,0.005168840668048286,-0.0032852844459251877
2021-05-29,412.15,66.20483350114898,11.49269841141543,17.11327539260285,-0.0033529357423835934,-0.08015628367977379,411.274,410.579,408.66450000000003,70.14837352467866,70.88133075289366,70.89701948283641,0.002587373623814075,0.04241780940587238,410.89,66.20483350114898,410.39,73.67289265419733,410.27,71.555286101883,6.20634443545378,0.0005443921141061736,-0.20155902018749217,0.0007574668943126137,-0.065976431340544,0.001560024375380832,-0.10769298674868377
2021-05-30,409.69,70.70687696378283,11.482776924832775,17.00066199810822,0.003061821987628771,0.06578936392534283,411.62600000000003,410.65599999999995,408.778,69.55517038659576,70.95348664082427,70.86171803611826,0.0026692059931104684,0.045071584541290954,412.15,70.70687696378283,411.92,68.19324230904662,410.2,72.73121435439108,5.828994543361174,-0.009921486582655348,-0.12600719494315626,0.0036380815086106823,-0.003475652694698486,0.004288603523477646,-0.04025925389323658
2021-05-31,412.36,68.13905271640338,11.491956607141958,17.06963007570492,-0.005986584607783994,-0.03699232769859931,411.17999999999995,410.64700000000005,408.8471666666666,69.54433246806711,71.00469165156957,70.82654903128069,0.002979270610330257,0.04529583552750316,409.69,68.13905271640338,410.9,70.9408498495182,411.83,70.72108602851658,6.012557904277611,0.00917968230918298,0.6568650760210311,-0.0023304687480976373,-0.04035844489302621,-0.005413672557778254,-0.0007946475458324325
2021-06-01,412.41,69.45672569111915,11.49009322188052,17.087110546776085,0.006495978076731493,0.019153396599324236,411.47200000000004,410.7679999999999,408.96183333333335,69.2475076363873,70.87697862975067,70.80808410837054,0.0033173468426077237,0.042511806673479646,412.36,69.45672569111915,412.27,71.73004930948214,410.15,71.96647966575604,5.936934053496925,-0.0018633852614389212,0.267731278050622,0.003875667043197373,-0.020038282755401884,0.003553175955220337,-0.02092058611571785
2021-06-02,410.7,70.01958991226127,11.496942531916794,17.004894867698464,0.00012124592325435823,0.00807115207026224,411.5,410.849,409.05183333333326,68.90541575694313,70.88541266723419,70.74764350678582,0.0032909203730785283,0.042015250309917596,412.41,70.01958991226127,410.89,66.20483350114898,410.25,74.19512849049248,5.889923098903813,0.006849310036274758,0.035379695007730305,0.0037994494327600542,-0.012214399583697978,0.00033958328280021154,-0.02384578588313844
2021-06-03,413.93,71.0383776827488,11.490546079470029,16.80852228281566,-0.004154979188925565,0.014445202963685164,411.462,410.884,409.11066666666665,69.8721245932631,70.84294640580924,70.72048499827407,0.0034024786385135086,0.04162244252569272,410.7,71.0383776827488,412.15,70.70687696378283,410.39,73.67289265419733,5.781382027530954,-0.006396452446765011,0.26270373209928977,-0.00044781495507254096,0.0027586554040266854,-0.0004624108642215623,0.07300893191606521
2021-06-04,412.54,72.11285748238198,11.484513362090453,17.362329328970514,0.007833856441203681,0.015012095107906263,411.81800000000004,411.129,409.252,70.15332069698292,70.83201312935833,70.70251284133613,0.003761117961004923,0.04174497272305868,413.93,72.11285748238198,409.69,68.13905271640338,411.92,68.19324230904662,5.740030480710433,-0.006032717379575558,0.5622078064294094,0.006812946787991087,0.01808284554449252,0.004318815965061336,0.019884636105754125
2021-06-05,412.43,71.70029407945047,11.487166737688005,16.715237767862178,-0.0033637066332681187,-0.005737507734372872,412.38800000000003,411.23549999999994,409.39366666666666,70.86556896959233,70.86615054455122,70.74958524349718,0.003800933779590965,0.041550800222364626,412.54,71.70029407945047,412.36,69.45672569111915,410.9,70.9408498495182,5.753672356529919,0.0026533755975517437,0.494700204663431,0.003172148318907477,0.011770690639882522,0.006956479289218733,0.05226432157589676
2021-06-06,413.08,70.62463827785656,11.50175513632464,17.31168268396106,-0.0002666763655694855,-0.015115781399644987,412.40199999999993,411.2755,409.472,71.09915148693982,70.98653143573141,70.70715724603376,0.0037480304795741407,0.04062481669628034,412.43,70.62463827785656,412.41,70.01958991226127,412.27,71.73004930948214,5.839746723762153,0.014588398636634636,0.4903423733000949,0.002807120774274141,-0.005098053821695607,0.00016975458337373453,0.016814967522817543
2021-06-07,411.41,67.63920521343667,11.50732413556632,17.18526012808019,0.0015747843983243046,-0.043191294007554275,412.53600000000006,411.39849999999996,409.5801666666666,70.62307454717491,70.90731155429077,70.66172147874848,0.003711690115533963,0.041701581353288907,413.08,67.63920521343667,410.7,71.0383776827488,410.89,66.20483350114898,6.107109016087918,0.005568999241679862,0.6426030589478557,0.004087277906944309,-0.046089835719576686,0.0016245968817437963,-0.03399598172179191
2021-06-08,413.78,69.23682329478277,11.494789921680736,16.970140324506566,-0.004050994636204056,0.02334507591429286,412.678,411.48850000000004,409.669,70.26276366958169,70.62927517893282,70.61782793361377,0.0037900445991557357,0.03791775065469406,411.41,69.23682329478277,413.93,72.11285748238198,412.15,70.70687696378283,5.942069269243917,-0.012534213885583512,-0.030547035115514376,-0.00019077082348600155,-0.019714939458495066,0.0017287557828099254,-0.025360297443891813
2021-06-09,413.8,66.71692634738518,11.494549459999774,16.207159536935688,0.00574414744859786,-0.037074160576305804,412.64799999999997,411.66400000000004,409.80266666666665,69.18357744258233,70.38735719120793,70.49846298123757,0.00397796677489186,0.03754391817238999,413.78,66.71692634738518,412.54,71.70029407945047,409.69,68.13905271640338,6.202024323565337,-0.00024046168096170106,-0.5888271704366446,0.005140114267946501,-0.05214616644651088,-0.000362380112579504,-0.07482620053317246
2021-06-10,411.48,66.17855162781488,11.49925123863204,16.891451342996778,4.8333695845619474e-05,-0.008102272146279722,412.9,411.84399999999994,409.9116666666667,68.0792289522552,70.05972405487911,70.50626950461235,0.003976539483459224,0.037262015100861565,413.8,66.17855162781488,412.43,70.62463827785656,412.36,69.45672569111915,6.252781147692565,0.0047017786322651745,-0.23074508035698926,0.004749371121104288,-0.05539805472291088,0.003054249284917804,-0.0770114338096995
2021-06-11,411.19,70.36063391040021,11.49522462191838,16.864379661001387,-0.005622349048613317,0.061277512448738566,412.71000000000004,411.8265,409.98783333333336,68.02642807876394,70.0417014489733,70.51564654666996,0.004104613182272455,0.03959965592176363,411.48,70.36063391040021,413.08,67.63920521343667,412.41,70.01958991226127,5.84815652064752,-0.004026616713659337,-0.6153965615469765,-0.00084137373384178,0.0045534653617639404,-0.0023034211866255817,-0.0037381340831465415
2021-06-12,413.26,71.92748130712212,11.497135964372482,17.444012069389675,-0.0007050214837351303,0.02202447802052724,412.332,411.8785,410.09599999999995,68.88408329750102,70.0397515310416,70.56347139237114,0.003997449260374752,0.039720175956824706,411.19,71.92748130712212,411.41,69.23682329478277,410.7,71.0383776827488,5.716730136069491,0.0019113424541021828,0.6045498434096039,-0.001671609467355,0.02695226260538457,-0.004575384913333946,0.06339926792684399
2021-06-13,411.51,68.61336858689059,11.516364523836407,16.162498372336078,0.005021540056364437,-0.04717101427180851,412.70199999999994,412.029,410.1891666666667,68.75939235592259,69.76066353586151,70.52426405357434,0.004144860833783247,0.0403701915602276,413.26,68.61336858689059,413.78,66.71692634738518,413.93,72.11285748238198,6.023024499615637,0.0192285594639241,-0.9603307515624024,0.0029876537816512783,-0.01644615877802165,0.004496730755207617,-0.00900466945512156
2021-06-14,413.86,72.60803205389928,11.511190407606728,16.748307800967634,-0.004243613677033257,0.05658815695681721,412.24799999999993,412.08500000000004,410.26283333333333,69.93761349722543,69.7074205058466,70.51369949531342,0.004271139149050904,0.0425582390497476,411.51,72.60803205389928,413.8,66.17855162781488,412.54,71.70029407945047,5.667554791934354,-0.00517411622967856,-0.04489843613555067,-0.0013953431937586795,0.04161123058354162,-0.005486007056890091,0.08830001663805642
2021-06-15,413.56,68.28796260447754,11.494903825537898,17.66571636794135,0.005694431225257432,-0.06134204199815727,412.26000000000005,412.18199999999996,410.3425,70.35949569255794,69.71215652061815,70.49465987170568,0.004379717098618303,0.04117520956291439,413.86,68.28796260447754,411.48,70.36063391040021,412.43,70.62463827785656,6.060511753690303,-0.016286582068829603,0.9825188142460064,0.0040710171720260814,-0.020429635048219864,0.00014499758337361594,0.03187454129437418
2021-06-16,414.05,68.38830777779772,11.494657158065177,16.49018731190192,-0.0007251456651904177,0.0014683630314020044,412.67600000000004,412.31500000000005,410.42900000000003,69.96503046603745,69.58452941703213,70.41921118595853,0.004339885257077983,0.04012306432106443,413.56,68.38830777779772,411.19,71.92748130712212,413.08,67.63920521343667,6.047232537814927,-0.00024666747272128475,-0.6980397944799996,0.0030195360343425477,-0.017190913688087846,0.0050549236900942545,-0.028031670878834344
2021-06-17,413.14,75.38168840032243,11.495636620658765,16.934628490689366,0.001184132761216772,0.09736251501092212,413.24799999999993,412.404,410.54,70.65587188467751,69.76711137157415,70.43260230390635,0.004287889358393668,0.04581902023303854,414.05,75.38168840032243,413.26,68.61336858689059,411.41,69.23682329478277,5.492713267460178,0.000979462593587499,0.47703895805907237,0.0039912318988177,0.0804759852940663,0.006955422067657321,0.04802346794893652
2021-06-18,413.13,70.05921975994762,11.494468451369027,16.896495897092148,-0.002200220909602535,-0.07322350513997643,413.224,412.5165,410.6315,70.94504211928891,69.95983068451407,70.39360350087206,0.004244932856315727,0.0451827248972098,413.14,70.05921975994762,411.51,72.60803205389928,413.78,66.71692634738518,5.897011148790859,-0.0011681692897376195,-0.2167794955107034,0.0015114546933273666,0.0014206591762885698,-0.00029037409863041317,0.0210724411704993
2021-06-19,411.41,71.92376884687437,11.488222685736538,16.520063613827357,-2.4205162962455043e-05,0.02626591114510671,413.54799999999994,412.5655,410.73566666666665,70.80818947788393,70.02067527866865,70.40181711737742,0.004194009331352248,0.04310043316509296,413.13,71.92376884687437,413.86,68.28796260447754,413.8,66.17855162781488,5.743998216772447,-0.006245765632488798,-0.48059838428086366,0.001368267584177566,0.027179023347486685,0.003936720857330331,-0.009424070418503586
2021-06-20,415.92,66.74327369548593,11.488516663512204,16.755047693473966,-0.0041720292401450036,-0.07475326851583947,413.058,412.65150000000006,410.7943333333333,70.49925169608562,69.95088632762278,70.32252192454851,0.004072860271329869,0.04560012635650415,411.41,66.74327369548593,413.56,68.38830777779772,411.48,70.36063391040021,6.164066837312253,0.0002939777756658657,-0.3145823822309559,-0.0030085919959094544,-0.045855210713323144,-0.005919876286666961,-0.022620222511812556
2021-06-21,414.58,69.69210827416829,11.502242463398575,16.900694914413215,0.010902649908461156,0.04323356357325825,413.53000000000003,412.8295,410.9468333333333,70.76001179535973,69.96265545677524,70.35523116684992,0.004524951598061221,0.04647081332794827,415.92,69.69210827416829,414.05,75.38168840032243,411.19,71.92748130712212,5.967964096648841,0.013725799886371348,-0.18641563236286984,0.007486141373133509,-0.0038670227829487995,0.005706548022052456,0.019064669659714102
2021-06-22,415.11,70.00778784321786,11.513796794970915,16.99506787215393,-0.0032269745040951533,0.004519403594935854,413.63599999999997,412.938,411.0531666666667,69.68523168393881,69.96206535332307,70.29067781512332,0.004598311347383205,0.04644580640732745,414.58,70.00778784321786,413.14,70.05921975994762,413.26,68.61336858689059,5.9219125867603495,0.011554331572339649,-0.009826995544536032,0.003976383863921451,0.00065353259175351,0.0012800386426759394,-0.07128920393194046
2021-06-23,413.7,71.28081222469304,11.517742129507218,16.993298617825822,0.0012775857780375382,0.018020687180513806,414.03000000000003,413.1585,411.1616666666667,69.92955017688789,69.97418708042028,70.2995470259835,0.00448263682332374,0.046511202990229775,415.11,71.28081222469304,413.13,71.92376884687437,411.51,72.60803205389928,5.82358683977226,0.003945334536302525,0.184776335010163,0.004723368876593389,0.018672959255261846,0.004768359393910121,0.01743656964680884
2021-06-24,414.83,75.3222444095026,11.486290237613735,17.051058514187602,-0.0034024718820368904,0.05514832372090689,414.14399999999995,413.14700000000005,411.2389999999999,70.60924528941354,70.1346564267763,70.42543798757478,0.004215774682080636,0.048026474474736326,413.7,75.3222444095026,411.41,66.74327369548593,413.86,68.28796260447754,5.49240139142492,-0.0314518918934823,-0.31127081478291174,0.001338506633232095,0.07396611385902163,0.001379710986856421,0.047251077315811775
2021-06-25,414.28,70.62489821990073,11.507315466418772,16.41466805073652,0.0027277242843231236,-0.06439275333410667,414.8280000000001,413.26149999999996,411.35049999999995,71.38557019429649,70.08088663379883,70.47193262943827,0.004181989027427615,0.05027356317891935,414.83,70.62489821990073,415.92,69.69210827416829,413.56,68.38830777779772,5.873707579844822,0.02102522880503699,-0.30056971712565783,0.003795417671377636,0.007762624193734655,0.008312875233951432,0.058157538722547426
2021-06-26,413.44,67.90303752928989,11.49959109624766,17.272732729906227,-0.001326724031010834,-0.0393019794317234,414.5,413.354,411.4678333333333,71.02775604532083,69.94480659637048,70.49805921347337,0.004195933560563849,0.05092386042148679,414.28,67.90303752928989,414.58,70.00778784321786,414.05,75.38168840032243,6.101052546011669,-0.0077243701711129376,-0.03894995405483215,0.0022402105701166256,-0.029191146082696347,-0.003943065974225916,-0.025671066483456188
2021-06-27,414.17,69.44488138814307,11.49386499370194,17.16912709276753,-0.0020296725664957,0.022452595469953623,414.27200000000005,413.372,411.5508333333334,70.91517475430587,70.0350904051058,70.42668132433174,0.004212228645501696,0.050237696119644834,413.44,69.44488138814307,415.11,71.28081222469304,413.14,70.05921975994762,5.953498540651121,-0.005726102545718703,-0.01613303531266297,0.00016450074025329154,-0.008427332834851357,-0.0027497708524289316,-0.008040626227690667
2021-06-28,413.2,69.37368248198169,11.501283732662817,17.028496236883605,0.0017641164058428544,-0.001025783734099833,414.084,413.51000000000005,411.6383333333333,70.53374880576361,70.04193336446575,70.42069792691771,0.0041142802599236005,0.049970130714482565,414.17,69.37368248198169,413.7,75.3222444095026,413.13,71.92376884687437,5.970131398280201,0.00741873896087597,0.05835591237703852,0.0015960919929384248,-0.009540725825011023,-0.002264460022644595,-0.026755162899935105
2021-06-29,417.27,70.50285781450667,11.501870874963455,16.80938675610592,-0.002344780314541783,0.016145664737079346,413.98400000000004,413.48100000000005,411.7223333333333,69.56987148676441,70.23122993782184,70.39397236439322,0.003948740053375298,0.04929894172129893,413.2,70.50285781450667,414.83,70.62489821990073,411.41,66.74327369548593,5.860755334019665,0.000587142300638277,0.6022272191702314,-0.000679595918555055,0.003867622380033976,-0.001208605269518975,-0.06398357660181356
2021-06-30,415.54,67.58749863335855,11.510388041512446,16.799399504300958,0.009801757041664956,-0.042230210884832815,414.47200000000004,413.6545,411.8738333333333,68.96239156945597,70.301677288099,70.33320374195924,0.004524449143467564,0.050275662822687826,417.27,67.58749863335855,414.28,67.90303752928989,415.92,69.69210827416829,6.173774861288502,0.008517166548990929,-0.09205183869582001,0.008740385998460061,-0.038607594575839795,0.005881927536581245,-0.0430074897536107
2021-07-01,415.09,66.44288043941488,11.487237445753552,16.601294585937115,-0.004154615070508445,-0.017080396687652214,414.724,413.85749999999996,411.96216666666675,68.67036015148096,70.10578961454974,70.22857700183451,0.004432290613256268,0.048351827433191615,415.54,66.44288043941488,413.44,69.44488138814307,414.58,70.00778784321786,6.254093700511751,-0.023150595758894,-0.2630850750642715,0.004065408987393152,-0.052248312090541774,0.0030414212609830254,-0.021503560709565817
2021-07-02,415.26,72.22519011158202,11.494215731741978,17.308017400981132,-0.0010835150284126977,0.08344624076166589,415.054,414.05249999999995,412.0325,69.22642189616876,70.12067505477275,70.27666466073313,0.004438469453287747,0.05184061816173878,415.09,72.22519011158202,414.17,69.37368248198169,415.11,71.28081222469304,5.7471638268964025,0.006978285988425981,-0.1359946684085429,0.0025057208928819965,0.030012760931998946,0.0039909055727553626,0.040036193710220026
2021-07-03,415.77,68.78209078064465,11.508155092796185,16.673171314584888,0.0004094658935995931,-0.04884547592949068,415.27199999999993,414.1525,412.1655,69.10810355590135,70.12911116446044,70.22879578093597,0.004307534591880668,0.05192244799407477,415.26,68.78209078064465,413.2,70.50285781450667,413.7,75.3222444095026,6.037327381110296,0.013939361054207566,0.5106729422488101,0.0026741357350251803,-0.019207720751755693,0.002631769563222771,-0.008527609897178092
2021-07-04,415.18,68.91752359041267,11.486633544349148,16.939866441375482,0.0012273926669939125,0.0019670767279460944,415.78599999999994,414.3655,412.2895,68.79103671108255,69.94458574128612,70.2069828915642,0.004179539930554379,0.05020419528517427,415.77,68.91752359041267,417.27,67.58749863335855,414.83,70.62489821990073,6.0328633174776325,-0.02152154844703702,0.1915586404078482,0.0033895196390625777,-0.014683940722336782,0.006219748305905114,-0.02248609876588293
2021-07-05,417.76,71.95005125425277,11.478903753607437,16.924665386203948,-0.0014200616141723348,0.04306166633217517,415.36800000000005,414.43149999999997,412.3598333333333,69.6635472352614,70.12769017377488,70.2478131352891,0.004015030316091236,0.04919341003053381,415.18,71.95005125425277,415.54,66.44288043941488,414.28,67.90303752928989,5.770391997816122,-0.00772979074171154,-0.741050981737402,0.0018060885815871514,0.025986326884032816,-0.0050087473338605104,0.06454673880682774
2021-07-06,417.64,72.2996640180499,11.500824392615595,16.62809514702156,0.006194943816170339,0.004847336408230678,415.812,414.6415,412.4881666666667,70.83490395098839,70.32325798578748,70.29709835466704,0.004227369293454333,0.04919507818173964,417.76,72.2996640180499,415.09,72.22519011158202,413.44,69.44488138814307,5.778173462821412,0.021920639008158105,0.13790783511964122,0.007520954848947785,0.028104585721296566,0.00534244597391339,0.08814764712037813
2021-07-07,418.51,72.52837831102794,11.495180402037294,16.790962857532307,-0.00028728752890914836,0.0031584281528823422,416.32199999999995,414.821,412.59133333333335,70.89554159087758,70.18059248132275,70.3280233228061,0.0042277359745414075,0.043886033682197186,417.64,72.52837831102794,415.26,68.78209078064465,414.17,69.37368248198169,5.758297782545316,-0.005643990578301228,-0.1436656331570596,0.006795702242653964,0.03345349115327015,0.006143246043026841,0.00419781794935412
2021-07-08,417.21,74.12574107096063,11.506111675832479,17.069635512270402,0.0020809670847472496,0.021784944598991097,416.9719999999999,415.08949999999993,412.72833333333335,71.96427164894078,70.3839185468734,70.40835999476037,0.004195726638019596,0.04079594345805258,418.51,74.12574107096063,415.77,68.91752359041267,413.2,70.50285781450667,5.645946926849069,0.010931273795184993,0.17313961517825405,0.008240391530019578,0.05316303214341915,0.007826422000674276,0.07768955886144255
2021-07-09,417.65,70.65304324788086,11.50021159653108,16.689327304767303,-0.0031110923480276776,-0.047981671662009284,417.25999999999993,415.29349999999994,412.8383333333333,72.31137558043442,70.32038226692373,70.43151472880554,0.004277644904706942,0.0419131295327839,417.21,70.65304324788086,415.18,71.95005125425277,417.27,67.58749863335855,5.905053495519652,-0.005900079301397909,0.1692636909399461,0.004614808563100655,0.004730648074329392,0.003463453351612665,0.025182559776561992
2021-07-10,416.11,71.80080377026546,11.502730304974222,15.780030929352577,0.0010540690432861318,0.016114487372928334,417.754,415.60549999999995,412.968,72.28152608363696,70.5732587706627,70.50961224995169,0.004135026356220645,0.03825004542266771,417.65,71.80080377026546,417.76,72.2996640180499,415.54,66.44288043941488,5.816787251244665,0.002518708443140838,-0.9750167641213885,0.0049193285459408695,0.01739391124890277,0.0059492268413699366,-0.0020743207459284203
2021-07-11,419.36,68.10494404022758,11.512639068841393,16.974703363133003,-0.0036941128173490524,-0.05284586033357072,417.424,415.61499999999995,413.07083333333327,71.4425820880725,70.49390055896566,70.44451154849718,0.0034865836090197198,0.03904250006304307,416.11,68.10494404022758,417.64,72.52837831102794,415.09,72.22519011158202,6.109835429190223,0.009908763867171544,0.07400844871978762,0.0011910060993950205,-0.03388884002439056,-0.003949636154729934,-0.05801852656984807
