,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-08-02,1514.0623426705552,77.9149078865424,27.5,22.14416624106347,-0.017528305365916305,-0.0006747373827570293,1548.9398808229496,1554.2098784224759,1575.5131820561362,77.60134763543871,75.90226554793328,70.45503049317475,0.01292271359602365,0.009437025666034903,1540.835246093905,77.9674977277382,1592.2292110580402,77.68102476951671,1535.276632711508,76.15581763244988,19.432254798725968,0.0,0.18573487844711067,-0.02583147637220688,0.026516235372949462,-0.04909272348768362,0.0030108140014839684
2025-08-03,1531.9179652092946,77.18958611695574,27.5,21.95112616063133,0.011724190746242197,-0.009352753593272633,1540.5828892579136,1552.6418110830755,1576.6451691914954,77.58497752268963,76.14665196590435,70.60631653157591,0.012729042371206522,0.009428886216088514,1514.0623426705552,77.9149078865424,1573.7029230344745,77.27143668070106,1543.2334669621432,77.67690578436216,19.84617410550914,0.0,0.03515647514553777,-0.013347473786838544,0.013696388798792767,-0.026551998610136966,-0.0010592602811766091
2025-08-04,1516.3260184128442,78.07587475484566,27.5,22.168236539164507,-0.010230206547780387,0.011416554065468237,1532.2664267999721,1550.607880693954,1576.9823647336884,77.825934792578,76.42989537503243,70.77838500629778,0.012881065338339472,0.009590330514329077,1531.9179652092946,77.18958611695574,1557.9083307025508,76.87108840540388,1522.6983631776461,78.65946941558417,19.421185137842286,0.0,0.20594631590640233,-0.022108659905538116,0.02153580574376821,-0.026691116203836407,0.01567281502621578
2025-08-05,1495.4384127389649,78.78969084822498,27.5,21.890597812920596,-0.01387089930269029,0.009101054367102977,1519.7159970251128,1548.3074872099494,1576.8250764227166,77.98751146686139,76.70512394508914,70.96417026374682,0.013044847658376987,0.009480648697783681,1516.3260184128442,78.07587475484566,1558.1905616132622,77.98180747680797,1545.824858785665,77.97083171142224,18.980127941099227,0.0,-0.18295386637842626,-0.0341463662145396,0.027176370963537127,-0.040272448325785824,0.010359895436602607
2025-08-06,1498.953521275064,78.78630392448278,27.5,22.238447920069298,0.002347795631439486,-4.2987813563955354e-05,1511.3396520613446,1545.4053253877696,1576.4894155826464,78.1512727062103,76.99530674955649,71.14359114804861,0.012797391716998627,0.009347635928537296,1495.4384127389649,78.78969084822498,1540.835246093905,77.9674977277382,1584.7518801609635,77.34489954006537,19.025559603758307,0.0,0.1283262265008034,-0.030058007015764585,0.023261121366161788,-0.027181183014221136,0.010501891436914374
2025-08-07,1503.7449887308317,76.6557794321059,27.5,21.936916349068127,0.0031914436342396677,-0.027414170928757108,1509.2761812733997,1542.3850626010085,1575.9890947212045,77.899447015323,77.10226965791507,71.2955282936537,0.012764007036328245,0.010838065538733973,1498.953521275064,78.78630392448278,1514.0623426705552,77.9149078865424,1592.2292110580402,77.68102476951671,19.616850808525143,0.0,-0.049708232633683735,-0.025052157730972798,-0.005790883041318303,-0.006814352123391026,-0.016160302162841565
2025-08-08,1504.2726043700097,75.78403243892555,27.5,22.08891525858222,0.00035080622254284434,-0.01143738614610779,1503.7471091055427,1539.6637402789788,1575.5993487779572,77.61833627971698,77.18702263299066,71.43886216912955,0.01276880584401326,0.01110709605842569,1503.7449887308317,76.6557794321059,1531.9179652092946,77.18958611695574,1573.7029230344745,77.27143668070106,19.84946638439047,0.0,-0.00927586222837462,-0.02298627614790513,-0.01817650359097355,-0.018046241030607597,-0.018209110175827707
2025-08-09,1539.6661415328676,75.99391570139115,27.5,22.08408998041516,0.02325613970158619,0.0027656639033336733,1508.4151337295475,1537.3234703525202,1576.1716469407222,77.20194446902607,77.25544455361751,71.59754813132781,0.013268619638815943,0.011023058237301422,1504.2726043700097,75.78403243892555,1516.3260184128442,78.07587475484566,1557.9083307025508,76.87108840540388,20.26038699706959,0.0,0.1383010105273179,0.0015238635365465794,-0.016329319694106805,0.015392549383577706,-0.026665843450256032
2025-08-10,1547.3576977096595,75.84571258164691,27.5,22.07202446572939,0.004983163392099591,-0.001952101285852787,1518.7989907236865,1536.8507055987707,1576.3072087991811,76.61314881571046,77.30656608961368,71.73673461786416,0.012683906154195578,0.011032849591850635,1539.6661415328676,75.99391570139115,1495.4384127389649,78.78969084822498,1558.1905616132622,77.98180747680797,20.40138651270432,0.0,0.10562320597849606,0.006836703183081952,-0.01889688783063207,0.034718437435081045,-0.03736501863231254
2025-08-11,1540.4119917228975,75.75913592203072,27.5,21.979451124285355,-0.004498857363265249,-0.0011421358865775586,1527.0906848132531,1537.3401579336573,1575.9889255309668,76.00771521522003,77.31878593756016,71.88986380065174,0.012115599068528356,0.01085339359846327,1547.3576977096595,75.84571258164691,1498.953521275064,78.78630392448278,1540.835246093905,77.9674977277382,20.333019549064662,0.0,-0.03266807480718725,0.0019981484080719026,-0.020171682685097496,0.02765827616360468,-0.03842251573767973
2025-08-12,1565.187813075927,75.60789244902242,27.5,21.934174061437812,0.015955917407578003,-0.001998368138268676,1539.3792496822723,1538.835716951878,1575.9861395216542,75.79813781860335,77.29138967838881,72.04335513656987,0.012602754957322788,0.010683414954839345,1540.4119917228975,75.75913592203072,1503.7449887308317,76.6557794321059,1514.0623426705552,77.9149078865424,20.701381329088537,0.0,-0.0250373975854572,0.017124697479888856,-0.021781174285667067,0.040859869728944724,-0.013670032329546675
2025-08-13,1542.1931885646165,75.00602660730657,27.5,21.949399495389475,-0.014800273440362496,-0.007992210138164828,1546.9633665211936,1538.783703032002,1575.078092325897,75.64253665227955,77.15784571953601,72.18144172370138,0.013035737041232433,0.009686480543840918,1565.187813075927,75.60789244902242,1504.2726043700097,75.78403243892555,1531.9179652092946,77.18958611695574,20.560923679356545,0.0,-0.014737799008845087,0.002215701612836516,-0.02788853281429313,0.025208585255388587,-0.010266091768684645
2025-08-14,1518.9518221967242,75.36168089585888,27.5,22.047641457299953,-0.015185045385421241,0.004730469828585089,1542.820502653965,1538.596375982956,1573.480824832577,75.51608969117311,76.99295629354975,72.32115172595697,0.01313800023070138,0.009224106483628973,1542.1931885646165,75.00602660730657,1539.6661415328676,75.99391570139115,1516.3260184128442,78.07587475484566,20.155492873039016,0.0,0.1116171839741078,-0.01276784093143444,-0.021187332922655087,-0.013453773371622393,-0.008319545054324525
2025-08-15,1527.6298890861424,72.87421746891127,27.5,22.100445901731025,0.005696935898931338,-0.03356402827863419,1538.8749409292614,1537.6866274979798,1572.590283475776,74.92179066862596,76.73812558142421,72.42863455863922,0.012728062232506254,0.01153724225013151,1518.9518221967242,75.36168089585888,1547.3576977096595,75.84571258164691,1495.4384127389649,78.78969084822498,20.962556335343727,0.0,0.22318597250514216,-0.006540174201944537,-0.05035186985917559,-0.012749352430092606,-0.03917815538402205
2025-08-16,1551.905559811777,73.0332729068267,27.5,22.024367862092962,0.015766127052747967,0.0021802239283263115,1541.1736545470374,1536.0443114805203,1572.2941506913085,74.37661806558518,76.52254424976226,72.54594428020042,0.011905744559033852,0.011545835275500013,1527.6298890861424,72.87421746891127,1540.4119917228975,75.75913592203072,1498.953521275064,78.78630392448278,21.24929498629541,0.0,-0.003667198294166951,0.01032603565711517,-0.04559795256606888,0.007461359785978034,-0.0359806508090247
2025-08-17,1515.8260132130667,72.05537593217164,27.5,21.839987785425247,-0.023523055648718018,-0.013480196978961086,1531.3012945744654,1532.2241515882718,1570.7496027961902,73.66611476221502,76.24126180789503,72.65050000833291,0.012825531895716322,0.011647599498817449,1551.905559811777,73.0332729068267,1565.187813075927,75.60789244902242,1503.7449887308317,76.6557794321059,21.03695933305475,0.0,-0.15272738321979418,-0.010702179807182284,-0.05490315580388157,-0.03153730143467813,-0.04698605399226024
2025-08-18,1522.8785489837646,73.28333057720089,27.5,21.963209563914244,0.00464181251544349,0.016898235777998625,1527.4383666582949,1529.6829328857361,1569.391355991497,73.32157555619388,76.04185650272001,72.76682347582212,0.012725815485183974,0.01251827186684093,1515.8260132130667,72.05537593217164,1542.1931885646165,75.00602660730657,1504.2726043700097,75.78403243892555,20.78069510472749,0.0,-0.07509066956830779,-0.0044482315620369,-0.03627641475876448,-0.012524137523152243,-0.022967434858599315
2025-08-19,1520.9854976854658,74.94100753714825,27.5,22.032172110950157,-0.0012438476313952715,0.02236806851003279,1527.8451017560433,1527.836791234882,1567.501864001129,73.23744088445174,75.94535245930723,72.8936490637686,0.012569589300962573,0.013686058018875595,1522.8785489837646,73.28333057720089,1518.9518221967242,75.36168089585888,1539.6661415328676,75.99391570139115,20.295770602383662,0.0,0.07911256990733406,-0.004484309835135301,-0.013224573849955108,0.0013388676711289906,-0.005582059127528642
2025-08-20,1537.5280869012909,73.86182884161292,27.5,21.917396500183855,0.010817509926817974,-0.014505067820768266,1529.8247413190732,1526.8036674992834,1565.65188031643,73.43496315899208,75.73935352754748,72.98028505851441,0.012852888301512499,0.013472136729156047,1520.9854976854658,74.94100753714825,1527.6298890861424,72.87421746891127,1547.3576977096595,75.84571258164691,20.81627426526792,0.0,-0.04927286731627234,0.0070240985336200755,-0.02478928850708605,0.006479447597788081,0.013552274137598434
2025-08-21,1526.1354510674316,74.3593157776917,27.5,21.829593280932407,-0.007437297344434861,0.006712791288767202,1524.6707195702038,1526.06867774796,1563.806687343503,73.70017173316508,75.55894443004516,73.06912501941194,0.01271740055875112,0.013627668399633135,1537.5280869012909,73.86182884161292,1551.905559811777,73.0332729068267,1540.4119917228975,75.75913592203072,20.52379631396881,0.0,-0.2720167208910702,4.3755120883655317e-05,-0.015876725931026042,-0.016605461963465698,0.018156695134787796
2025-08-22,1535.6463467583508,74.25296701317951,27.5,22.053083024646693,0.006212674129103706,-0.0014312246695734434,1528.6347862792609,1527.1478779523495,1561.8195385284155,74.13968994936667,75.375847386377,73.17935605069071,0.012137036320880755,0.013623767204674722,1526.1354510674316,74.3593157776917,1515.8260132130667,72.05537593217164,1565.187813075927,75.60789244902242,20.681279261012985,0.0,-0.09108321641677719,0.005564928536846271,-0.014897084571953113,0.013075599292079212,0.03049864153198707
2025-08-23,1538.8472156062273,74.30587447499491,27.5,21.951750176768215,0.002082209599351249,0.0007122762068178074,1531.8285196037534,1527.4943404721962,1560.089132094165,74.34419872892546,75.23166180427897,73.29115868148175,0.011864862270538427,0.01353932739746859,1535.6463467583508,74.25296701317951,1522.8785489837646,73.28333057720089,1542.1931885646165,75.00602660730657,20.709630651397198,0.0,0.0006240161368857855,0.007432351684210895,-0.012305820542587118,0.010485843820650565,0.013953294558805788
2025-08-24,1513.2746949197526,72.36669917895489,27.5,21.936923042901174,-0.01675760003493256,-0.02644377537708079,1530.2863590506108,1527.3417742975416,1558.2109853703628,73.82933705728678,74.94620302548444,73.37693002074091,0.01225110030252342,0.014209093085178332,1538.8472156062273,74.30587447499491,1520.9854976854658,74.94100753714825,1518.9518221967242,75.36168089585888,20.911202418913575,0.0,-0.23131349626333275,-0.009210171301874313,-0.03441807246262259,-0.005069609656007228,-0.03435113088007629
2025-08-25,1523.8482022208707,71.9020606153213,27.5,22.04338357919333,0.006962872677568558,-0.006441313709261752,1527.5503821145267,1528.762263771637,1556.5435292113661,73.43738341202847,74.60182151383924,73.45250591263981,0.01189930071304522,0.013887954837506702,1513.2746949197526,72.36669917895489,1537.5280869012909,73.86182884161292,1527.6298890861424,72.87421746891127,21.193387076533387,0.0,0.1527857662727321,-0.0032144053180922466,-0.036188940748814145,-0.008897323435561032,-0.026532896044235286
2025-08-26,1506.2433750931687,72.10083312761829,27.5,22.207053965260354,-0.011620127492853054,0.00276067561384394,1523.571966919674,1529.1267564625423,1554.9747682623326,72.98568688201377,74.26754797399602,73.5443375495573,0.012218020993588265,0.01395010676407303,1523.8482022208707,71.9020606153213,1526.1354510674316,74.3593157776917,1551.905559811777,73.0332729068267,20.890790158098753,0.0,-0.03139395480894436,-0.01496499964614555,-0.029174449749389618,-0.01303427946736299,-0.030372558252492392
2025-08-27,1509.560349771914,72.98821306615987,27.5,22.01694445077615,0.0021997293715862363,0.012232363872195331,1518.3547675223865,1529.4175245145964,1553.725013775217,72.73273609260984,74.08416965569872,73.63375425935496,0.012207431205113445,0.013315139114039741,1506.2433750931687,72.10083312761829,1535.6463467583508,74.25296701317951,1515.8260132130667,72.05537593217164,20.682248357054295,0.0,0.08002810170802377,-0.012983488435562865,-0.01479339776138721,-0.016986982088358218,-0.017033042555661848
2025-08-28,1480.8844221749007,73.2815846363493,27.5,22.068719750364536,-0.019178957495066373,0.004011381271986384,1506.7622088361213,1528.2481154048407,1552.209181520767,72.52787812488073,73.95904726556991,73.72292202982047,0.012952510432513938,0.013214128310374657,1509.560349771914,72.98821306615987,1538.8472156062273,74.30587447499491,1522.8785489837646,73.28333057720089,20.208138641155273,0.0,-0.020195508217682345,-0.030992148953112347,-0.009159969662507973,-0.03766637314185363,-0.01378477604742145
2025-08-29,1467.8034886008986,73.2504293709936,27.5,21.963279210812487,-0.008872433964341907,-0.0004252349363546197,1497.6679675723503,1524.6549827582423,1550.0820577024688,72.70462416328847,73.82187294905002,73.79663266062707,0.011750694073230218,0.013176851517299512,1480.8844221749007,73.2815846363493,1513.2746949197526,72.36669917895489,1520.9854976854658,74.94100753714825,20.038155423866133,0.0,-0.12081076960267367,-0.037288104390997424,-0.007740843671777512,-0.030048216937418156,0.012211835029995555
2025-08-30,1472.671764860978,73.90699810656902,27.5,22.06846071180862,0.0033112203222263365,0.008923410847211074,1487.432680100372,1520.9206861158084,1548.3351834077407,73.105611661538,73.72493722529615,73.8978895133236,0.011701323050223714,0.013394519661389463,1467.8034886008986,73.2504293709936,1523.8482022208707,71.9020606153213,1537.5280869012909,73.86182884161292,19.926012456052977,0.0,-0.0035637539207691304,-0.03172349596878088,0.002469461326450708,-0.033583684572589034,0.027884284178922303
2025-08-31,1496.3983513081164,73.33439796569091,27.5,21.955349477564,0.015982843515905593,-0.007777745154419351,1485.4636753433617,1518.720004095069,1547.017546030099,73.35232462915255,73.60370032747915,73.99632338213156,0.012390698545840718,0.013472496822064887,1472.671764860978,73.90699810656902,1506.2433750931687,72.10083312761829,1526.1354510674316,74.3593157776917,20.405135827367097,0.0,-0.024101646721355507,-0.014697674835891185,-0.0036588155295188807,-0.006536144123749788,0.017108884662805735
2025-09-01,1509.073901511853,74.03515025972361,27.5,22.01642603345912,0.008435030699040693,0.009510208642655367,1485.3663856913493,1515.9143085168657,1545.9745076615666,73.56171206786529,73.5250632180142,74.10374829770772,0.01194061383595504,0.013699635081443715,1496.3983513081164,73.33439796569091,1509.560349771914,72.98821306615987,1535.6463467583508,74.25296701317951,20.383208465409368,0.0,0.0822519720213073,-0.004512396885880252,0.00693759405819098,-0.0003222449901618866,0.014343921430364975
2025-09-02,1503.1229784777256,72.15742800490366,27.5,21.86552794886133,-0.0039512229867109784,-0.02568975176391545,1489.8140969519143,1513.9607980125209,1545.0754712517985,73.33688074157615,73.38263328789405,74.18537645253265,0.011560539550672605,0.014706150420944036,1509.073901511853,74.03515025972361,1480.8844221749007,73.2815846363493,1538.8472156062273,74.30587447499491,20.8311607001233,0.0,-0.08387154652814388,-0.007158586635151178,-0.016696120431978417,0.015017077612420465,-0.015340233662032776
2025-09-03,1503.015937843892,71.92140189000655,27.5,22.17175461524626,-7.121469556685071e-05,-0.0032763498454812024,1496.856586800513,1513.1640037948794,1544.067164453158,73.07107524537875,73.21061933760144,74.2572709273289,0.011088297585782243,0.014623875608452014,1503.1229784777256,72.15742800490366,1467.8034886008986,73.2504293709936,1513.2746949197526,72.36669917895489,20.898034498027986,0.0,0.12411315794630795,-0.006706520856653254,-0.01760970552167892,0.023989893413155557,-0.01814361352417317
2025-09-04,1521.1901221262842,71.79384243704632,27.5,22.043670463325164,0.012019288840349378,-0.0017751698792279975,1506.5602582535744,1512.8420154468863,1543.1676308657327,72.64844411147422,73.15660058600818,74.32747968279577,0.01136183407127848,0.01264476443415945,1503.015937843892,71.92140189000655,1472.671764860978,73.90699810656902,1523.8482022208707,71.9020606153213,21.188309059515323,0.0,-0.05677543840586097,0.00551816157547153,-0.01862795889975372,0.032945805319956216,-0.0285920917323102
2025-09-05,1520.34050681581,71.84444259396341,27.5,22.08677531303016,-0.0005586761642233966,0.000704549751471571,1511.348689355113,1511.2637627970882,1541.886452393477,72.3504530371287,73.09715907036504,74.39659827120185,0.010721975170685462,0.012631083884750866,1521.1901221262842,71.79384243704632,1496.3983513081164,73.33439796569091,1506.2433750931687,72.10083312761829,21.16156033679846,0.0,0.06240745093719724,0.006006062106539363,-0.017137690333433292,0.015999854241194447,-0.020317278290394793
2025-09-06,1520.8903695899346,71.61315898198072,27.5,21.83707926669257,0.00036160541732103486,-0.0032244204535375296,1513.7119829707294,1511.5169806159315,1540.3788950727867,71.86605478158013,73.07504822285549,74.45069094900727,0.009323451492901721,0.0122937619963811,1520.34050681581,71.84444259396341,1509.073901511853,74.03515025972361,1509.560349771914,72.98821306615987,21.237582466828766,0.0,-0.002908518732677834,0.0062013123863044585,-0.0200053133925615,0.007830277938173518,-0.03271407256210426
2025-09-07,1511.509374538701,71.37290662664249,27.5,21.947868147768936,-0.006187195468432109,-0.003360503422661479,1515.3892621829243,1510.9485218936784,1538.0247208799033,71.7091505059279,72.97952702532757,74.49816490827757,0.009364242540615278,0.011617467374408259,1520.8903695899346,71.61315898198072,1503.1229784777256,72.15742800490366,1480.8844221749007,73.2815846363493,21.17763512764767,0.0,-0.015341416145307818,0.00037119242442466474,-0.022014672664670776,0.005579314654259764,-0.010872357842464405
2025-09-08,1511.3167401218209,70.12531434583916,27.5,22.06562026383794,-0.000127453191043025,-0.01763449183921494,1517.0494226385101,1510.4650840154961,1535.4515330833124,71.34993299709441,72.7387423657621,74.50490131310234,0.009362115931194655,0.010734386213713155,1511.509374538701,71.37290662664249,1503.015937843892,71.92140189000655,1467.8034886008986,73.2504293709936,21.551657261291034,0.0,0.033448152887782356,0.0005638370031438716,-0.03592896900501103,0.005522763976699076,-0.024972921786400242
2025-09-09,1533.6630652540243,70.39247141636801,27.5,21.864223330368446,0.014677750095769621,0.003802470854160487,1519.544011264058,1510.2718329331326,1533.352559076374,71.06965879295876,72.56527449449986,74.50090537523697,0.00963947362560898,0.010508671331570097,1511.3167401218209,70.12531434583916,1521.1901221262842,71.79384243704632,1472.671764860978,73.90699810656902,21.7873166603639,0.0,-0.05317316981540898,0.015488094136976055,-0.029942739047952457,0.008199463660929981,-0.019519376218192084
2025-09-10,1527.7692543043836,71.34269649281224,27.5,22.07467235776656,-0.0038503665055444215,0.013408659647945423,1521.0297607617729,1510.3535230949803,1531.514576432562,70.96930957272852,72.4144435302559,74.51095415757457,0.009529016695959895,0.010913328085190074,1533.6630652540243,70.39247141636801,1520.34050681581,71.84444259396341,1496.3983513081164,73.33439796569091,21.414515141831036,0.0,0.24507907683415198,0.011530897199296326,-0.014800183294868026,0.004886239270262145,-0.006983784452011716
2025-09-11,1513.1007878731766,72.10233415000008,27.5,22.08244916678418,-0.009647620583452515,0.010591440568260273,1519.4718444184214,1509.2262451507218,1530.1946671751823,71.06714460633239,72.30691188709692,74.52834160713573,0.009648670087924381,0.011275514926464426,1527.7692543043836,71.34269649281224,1520.8903695899346,71.61315898198072,1509.073901511853,74.03515025972361,20.985461923123818,0.0,0.029366142137487117,0.00256723783786832,-0.0028292971136186437,-0.005121724663729862,0.006830800022974046
2025-09-12,1509.1788585675297,71.70948465798064,27.5,22.007911469446007,-0.0025953465369873497,-0.005463396158197021,1519.005741224187,1507.7428272987868,1529.2929929513527,71.13446021260003,72.1770923962462,74.51846872214317,0.009633351744454899,0.01129716032855755,1513.1007878731766,72.10233415000008,1511.509374538701,71.37290662664249,1503.1229784777256,72.15742800490366,21.045735661964088,0.0,0.056161292677792574,0.0009524378048713031,-0.006478617006327007,-0.0015418468521788248,0.004715767470404651
2025-09-13,1507.6283745543944,72.1779417395469,27.5,21.905825286632773,-0.0010278973960476518,0.006511461751384137,1518.2680681107017,1507.4605112805189,1528.4700554240048,71.54498569134157,72.1676545242758,74.51458430826422,0.008890321392779647,0.009816543923164322,1509.1788585675297,71.70948465798064,1511.3167401218209,70.12531434583916,1503.015937843892,71.92140189000655,20.887660942101267,0.0,-0.03109775626840161,0.00011135500573278044,0.00014254606636316736,-0.002440498056766804,0.02927084766543409
2025-09-14,1493.8515264937193,73.25740153124059,27.5,22.074834538142884,-0.009180101328371456,0.014844804441108845,1510.3057603586408,1505.9606774941612,1527.676809491916,72.11797171431608,72.23542157007176,74.51412234300005,0.008939701037794982,0.010241063687968469,1507.6283745543944,72.1779417395469,1533.6630652540243,70.39247141636801,1521.1901221262842,71.79384243704632,20.391817007823665,0.0,0.03145095894955574,-0.008040814864164239,0.014147906095868157,-0.025958464842935305,0.04069938243717368
2025-09-15,1504.178060802312,73.49684438652692,27.5,22.105170495913725,0.006888908095655446,0.0032631841928919985,1505.5875216582267,1505.8574117796184,1526.7964978766433,72.54880129305903,72.30522213301721,74.52269228552323,0.008737533655332325,0.010246396892889066,1493.8515264937193,73.25740153124059,1527.7692543043836,71.34269649281224,1520.34050681581,71.84444259396341,20.46588630243356,0.0,-0.10188346934662817,-0.0011152124790630958,0.01648044523419793,-0.015441594622751421,0.030194371668187635
2025-09-16,1514.3557942812388,73.048226846845,27.5,21.978506104808336,0.006743520223357025,-0.0061226070221753305,1505.8385229398389,1506.0971840050847,1525.9665903735631,72.73797983242801,72.30822282205146,74.49822071188842,0.008857862416431187,0.010002614850018044,1504.178060802312,73.49684438652692,1513.1007878731766,72.10233415000008,1520.8903695899346,71.61315898198072,20.73090422107412,0.0,-0.03843834596781548,0.005483451110500301,0.01023402312921816,0.0008294268419661698,0.013118752783746336
2025-09-17,1516.3791908079018,73.92204125948109,27.5,22.074624800648273,0.0013352515724690218,0.011891176634883743,1507.2785893879131,1507.8719224367346,1525.261259373518,73.1804911527281,72.34024565320803,74.4954385172562,0.007599083047751226,0.010317462138644524,1514.3557942812388,73.048226846845,1509.1788585675297,71.70948465798064,1511.509374538701,71.37290662664249,20.51322129329612,0.0,0.005905050283736557,0.005641903827892297,0.021866052457936526,0.004771026442290887,0.030854448502220747
2025-09-18,1519.9855828773063,74.621617315498,27.5,21.925799816960467,0.002375468057408419,0.009419200186627534,1509.7500310524956,1510.481027150555,1524.153160087106,73.66922626791832,72.40880505043326,74.49537418436692,0.007222517939177403,0.010507338307628998,1516.3791908079018,73.92204125948109,1507.6283745543944,72.1779417395469,1511.3167401218209,70.12531434583916,20.369239337856374,0.0,-0.03747939385202059,0.006292403251619211,0.03055998871302325,0.008196455128780849,0.03385626573793243
