,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2020-07-24,358.23544966128054,41.3592528290848,11.490389493192422,13.039027673452726,0.008685372803861214,-0.041798866118421374,358.4676725405355,358.0567650708156,358.3376147990461,41.449270361785466,42.21583196544903,42.043653652071825,0.01116952824083855,0.055785421166943926,358.41016907456384,41.3592528290848,359.4684091010576,41.104076117693516,358.7810804431958,39.414194330591826,8.665779591224176,-0.005878085439663394,-0.2310539024328886,0.0009870055204190082,-0.020290471524173213,-0.006097489950602291,-0.06015380331642774
2020-07-25,361.3290065096268,44.12398039271202,11.486056617325447,13.508200297468667,-0.000487603390510482,0.06470724276297853,358.22108065258004,357.8968702331911,358.3616669627016,42.053251216789164,42.1471655162981,42.06209789240938,0.010979214759557902,0.05641656451789719,358.23544966128054,44.12398039271202,359.74490531296334,40.6341157751823,360.2047408377694,42.83718258794637,8.118838021250921,-0.004332875866975172,0.10085282975659027,0.0009460251157513973,0.04690267666160121,-0.003429952141998768,0.07346970325696159
2020-07-26,357.38626681655774,43.74027825934851,11.49744593008824,13.123755695766235,0.008598467813748656,-0.008734030843002531,358.5379008919127,357.9790535488219,358.4055621776118,42.67448371362241,42.29195544406431,42.10687122368063,0.011106327685135682,0.05064010393297906,361.3290065096268,43.74027825934851,359.4041566662986,41.02424536921943,359.66402290784566,42.107744743795536,8.260784359148444,0.01138931276279287,0.07432285755608348,0.009357958035798945,0.03424582287758635,0.00440340133596994,0.0764422314823281
2020-07-27,361.6250765749683,41.966204384562815,11.486014822692953,12.965248562569846,-0.010971741915833064,-0.04140474003382726,358.13432292196455,357.7938884161605,358.37045425696726,42.86287551669108,42.32838925941105,42.114224556095145,0.011342937350029818,0.0515883868816636,357.38626681655774,41.966204384562815,355.31072254779383,43.12466171774727,357.0828807217948,44.19438633172165,8.516049332019685,-0.011431107395287299,-0.07024951055082163,-0.0011392637292021938,-0.008556547536656054,-0.005614542325993321,0.022961032113222965
2020-07-28,356.0100613974726,43.596729727243556,11.487712460098626,13.506381541281645,0.011790798309096361,0.038117504423662234,359.39719372739944,358.2665968555589,358.3892345852351,42.95728911859034,42.38245481021674,42.134464389031784,0.010074346179610354,0.05184555175436729,361.6250765749683,43.596729727243556,358.41016907456384,41.3592528290848,360.6089786982735,44.00640548956719,8.294775292491472,0.0016976374056731913,-0.014131865346145744,0.009374247414875442,0.02865041495270112,0.017771357931155952,0.010946590435560701
2020-07-29,359.380008951914,42.84255691109795,11.48232262784869,13.451326480067396,-0.01564898224358634,-0.017450212354530273,358.9171721919812,358.09607151495254,358.36903595107555,43.25394993499297,42.50629217161189,42.14878031776517,0.009702375077489734,0.05054341233140742,356.0100613974726,42.84255691109795,358.23544966128054,44.12398039271202,359.4684091010576,41.104076117693516,8.309729555503061,-0.005389832249935722,0.39261854791031325,-0.005825280653470746,0.007910940293932254,-0.0066965390052644075,0.03586389938287411
2020-07-30,354.87583641600077,42.121758397567724,11.47840479542994,13.009820213152,0.00942135660252563,-0.01696749520641978,359.1460840501079,358.3860344033029,358.3546233762593,42.85350553596411,42.50818823479024,42.16632261267507,0.009177524449727671,0.049876678627517004,359.380008951914,42.121758397567724,361.3290065096268,43.74027825934851,359.74490531296334,40.6341157751823,8.531932726072187,-0.003917832418750322,-0.16009887498038822,0.0027734745587004546,-0.009090715301440367,0.003194991706475969,-0.045377184409115645
2020-07-31,362.97008801240764,41.85447153043993,11.499797323438042,12.91159824398993,-0.01261237768596092,-0.006365795891760438,357.8554500313827,358.31268608555774,358.31061689487194,42.476344190182395,42.499070845724404,42.20789922872854,0.009490210422915788,0.04989691885498613,354.87583641600077,41.85447153043993,357.38626681655774,41.966204384562815,359.4041566662986,41.02424536921943,8.478803421467324,0.021392528008101763,-0.45386318554463934,-0.00959176105960236,-0.015167374308592047,-0.017859540688312067,-0.04311373415887055
2020-08-01,356.48598325440224,42.48928170020381,11.496124557112894,12.981072205628193,0.022552456978255815,0.015053211001182922,358.9722142705526,358.4877411995309,358.4345906252581,42.58095965331059,42.53882069221667,42.187803687156396,0.010612032961366421,0.04997215655587562,362.97008801240764,42.48928170020381,361.6250765749683,43.596729727243556,355.31072254779383,43.12466171774727,8.542627069420817,-0.0036727663251472364,-0.43990665012898233,0.0125034870031495,-0.001164559600071849,0.015624050822064795,0.012464251254359559
2020-08-02,358.4777179677984,40.150419114104096,11.496310349235898,13.274210778382866,-0.01802550727799908,-0.05661896978873205,357.94439560643946,358.50023289630917,358.43970959667683,41.891697530682706,42.384496724604716,42.175018455433005,0.011210115587325703,0.05082297430006138,356.48598325440224,40.150419114104096,356.0100613974726,42.84255691109795,358.41016907456384,41.3592528290848,8.878761196521989,0.00018579212300373626,0.41778345327246136,-0.005618544862952768,-0.05270978265984012,-0.014211108834706856,-0.07904975062810418
2020-08-03,363.48308265570563,41.921517234433686,11.498199683628014,13.52487222751911,0.0055715831792969685,0.043166353881583956,358.43792692050465,358.77277809369923,358.4094589243208,41.707489595349855,42.2306731472132,42.178100792308086,0.0110622538919604,0.0509744291966238,358.4777179677984,41.921517234433686,359.380008951914,42.121758397567724,358.23544966128054,44.12398039271202,8.551162782661653,0.0018893343921160266,0.19772791174340476,-0.0008224150323460673,-0.0073206484704096565,0.0069314236812277885,-0.02149824247361105
2020-08-04,361.1100332202974,41.76264907633212,11.514440923878324,13.353383963866696,0.013866251139954744,-0.0037968556289767743,359.25854166126294,359.00787820432475,358.5131870206286,41.63566773110273,42.34809588450022,42.191488961397205,0.010904403947990977,0.04098335986997114,363.48308265570563,41.76264907633212,354.87583641600077,41.85447153043993,361.3290065096268,43.74027825934851,8.703544691126888,0.016241240250309374,-0.20807548208675009,0.012465477007816163,-0.013824631212813972,0.011417089436214606,-0.008525506410395808
2020-08-05,357.3725974037582,40.66248220071319,11.498519411212612,12.973011290713359,-0.006550042686480488,-0.026696523231200548,360.50538102212226,359.05314282345114,358.6093412681808,41.397269865157384,42.23936086513855,42.1588736809637,0.010989458689710511,0.03679381280484688,361.1100332202974,40.66248220071319,362.97008801240764,42.48928170020381,357.38626681655774,41.966204384562815,8.880668706790452,-0.01592151266571129,-0.3035718189630021,0.0057286516994996565,-0.037331972646555946,0.017567262023973466,-0.028479378334996478
2020-08-06,359.7496268370993,44.04657173941287,11.505542351371433,12.9487291633859,-0.010403785334416847,0.07994166871234452,359.3858829003924,358.9385715482468,358.5957755346781,41.70872787299919,42.33630221491942,42.207211781669805,0.011236337478891394,0.04094412617487931,357.3725974037582,44.04657173941287,356.48598325440224,40.150419114104096,361.6250765749683,43.596729727243556,8.113516745821588,0.0070229401588211005,0.1312931418227592,-0.0043627914875068625,0.040397234406805246,-0.01542135507446575,0.03665136187043584
2020-08-07,363.2805418995254,42.466507458559676,11.50228351387869,12.73284820617366,0.006629380762705323,-0.036531817330071034,360.0386116169318,359.071908854012,358.60071304867705,42.17194554189031,42.249908271261326,42.19608990899398,0.011216057076725372,0.04030743380140001,359.7496268370993,42.466507458559676,358.4777179677984,41.921517234433686,356.0100613974726,42.84255691109795,8.471373050589474,-0.0032588374927442487,-0.5262119618870074,0.0018874157693099603,0.005126619113766975,0.009155040411134465,0.05768528437706844
2020-08-08,359.7377930842849,40.91237827980959,11.528616903570715,13.339660745580566,0.009767069991139746,-0.037283040761048575,360.99917640327715,359.2054870140746,358.6942803054735,41.970117750965485,42.09520691077345,42.1691696138061,0.011213437060630042,0.04107422085016431,363.2805418995254,40.91237827980959,363.48308265570563,41.76264907633212,359.380008951914,42.121758397567724,8.879477487594647,0.026333389692025477,0.1306957253586063,0.011344634290876352,-0.028098891008447317,0.013397831137048346,-0.024072099990579725
2020-08-09,361.5273737204637,41.85955373542747,11.485264439216794,13.303281191035289,-0.009799964945207976,0.022887391389414737,360.25011848899305,359.21895621323597,358.66211150527823,41.989498682784564,42.13298079166014,42.1532878909953,0.011419701166843437,0.038506786439834226,359.7377930842849,41.85955373542747,361.1100332202974,40.66248220071319,354.87583641600077,41.85447153043993,8.593923273955593,-0.04335246435392115,-0.025501065232161224,0.0014443471372399335,-0.006489620508568254,-0.010303889644757765,0.0023203666730583247
2020-08-10,356.40210811650013,41.018171920977174,11.49339760782449,13.097410298012885,0.00496234780464534,-0.0203048699805678,360.3335865890263,359.30807963361104,358.71982663200134,42.06063662683735,42.15218359894988,42.11167844409116,0.011472214113068296,0.038705972633134626,361.5273737204637,41.018171920977174,357.3725974037582,44.04657173941287,362.97008801240764,42.48928170020381,8.813834376065266,0.008133168607695751,-0.1861855866877562,0.006176577184447596,-0.026902797937162132,0.0011557156040349864,0.00874736860647782
2020-08-11,356.41342339625504,41.87421327977052,11.479167176346545,12.966264861099885,-0.014278150724945062,0.020655016522766745,360.1394887315747,359.1579772061211,358.6448842905358,41.626164934908886,42.194681994477435,42.143495101485,0.01192364608010155,0.03892206730182681,356.40210811650013,41.87421327977052,359.7496268370993,42.466507458559676,356.48598325440224,40.150419114104096,8.511255023116538,-0.01423043147794445,-0.5010603178939057,-0.007673139021047968,-0.007595002487490158,-0.0027156231180244486,-0.04931958093116519
2020-08-12,363.3042893205651,43.76835115998438,11.505581541752965,13.179926576771962,3.174812908980205e-05,0.04424077732230609,359.47224804340584,359.2131122485441,358.61066109853226,41.886533675193824,42.22686646658929,42.156155975952025,0.011637322863643072,0.03856486889648004,356.41342339625504,43.76835115998438,363.2805418995254,40.91237827980959,358.4777179677984,41.921517234433686,8.14317683783595,0.026414365406420615,0.09445025646715699,-0.007793949487990682,0.03650483264285633,-0.009273681449445804,0.030655775088052308
2020-08-13,363.68052427117425,40.43790154447946,11.501472181442162,12.831176120747712,0.019149386972362625,-0.07914347772788816,359.4769975276138,359.4578182608442,358.7323777265571,41.7916383281278,42.18079890235903,42.13508551740632,0.012259613769873872,0.041523535868767336,363.3042893205651,40.43790154447946,359.7377930842849,41.85955373542747,363.48308265570563,41.76264907633212,8.984251789647157,-0.004109360310803112,-0.207851552705014,0.010700757820016777,-0.04131968581045761,6.536937242909257e-05,-0.011597388254602752
2020-08-14,354.3401614860507,40.95680799523869,11.511197868482482,13.159297994722182,0.0010350559658598509,0.012750545676424143,360.2655437649916,359.7300719913389,358.8469647372454,41.61108918009005,42.02244028248536,42.14343785582237,0.012256721011767491,0.03871855214888714,363.68052427117425,40.95680799523869,361.5273737204637,41.018171920977174,361.1100332202974,40.66248220071319,8.879611035934559,0.009725687040319286,-0.3489023027464846,0.010981712643502527,-0.025358648381274974,0.010960013828643275,-0.02156606221591766
2020-08-15,358.53910699517905,40.560251928059124,11.485811077358804,13.721379213483512,-0.02601844176617657,-0.00972947738312525,358.8281013181091,359.3806297401601,358.76812964352774,41.51950518150643,41.86343896592089,42.1220426043317,0.013474433790622341,0.03872597020627739,354.3401614860507,40.560251928059124,356.40210811650013,41.87421327977052,357.3725974037582,44.04657173941287,8.736143012980701,-0.02538679112367781,0.5976235177172775,-0.01402543108056144,-0.03112947884961465,-0.019880132894086744,-0.01116383230828151
2020-08-16,363.06122521529954,41.83445127236844,11.503122617560294,13.214732978764733,0.011780379243835183,0.030931622681232836,359.2555010938448,359.43827174909114,358.78798180456835,41.511552780026015,41.85685131031117,42.105418887006095,0.013546412724367166,0.03840305676889838,358.53910699517905,41.83445127236844,356.41342339625504,43.76835115998438,359.7496268370993,42.466507458559676,8.570426911084963,0.01731154020149006,0.24948441619488726,-0.0025015832330168735,-0.0005351582176276318,0.005996033216448835,-0.0009495583149568377
2020-08-17,359.3627001116707,41.52065418229101,11.467918496641865,13.0743797507394,0.012533745393956573,-0.00752919861989558,360.58506145765375,359.5100791811077,358.82242677159405,41.062013384487344,41.753047533063544,42.074022356218734,0.013580957325859502,0.03735062239986053,363.06122521529954,41.52065418229101,363.3042893205651,40.43790154447946,363.2805418995254,40.91237827980959,8.744111391437299,-0.03520412091842928,-0.43200179054224463,0.009877737064509146,-0.005565901521044768,0.018651940086031993,-0.05135439005863999
2020-08-18,360.6019244100135,42.484640547235436,11.48982801182387,12.9744780021621,-0.010239299357870803,0.02295161715243994,359.79674361587485,359.67771111681765,358.96566377543985,41.47136118503854,41.73515171487042,42.046242083854516,0.013299685147703787,0.03758785320728211,359.3627001116707,42.484640547235436,363.68052427117425,40.95680799523869,359.7377930842849,41.85955373542747,8.458649890473303,0.02190951518200457,-0.47684847790529616,-0.0008758146401923148,0.017958215115292636,-0.010849277932462046,0.050614372274107186
2020-08-19,357.28706016788084,42.78868177972787,11.5005422729875,13.360422958098486,0.0034424622541873793,0.0071310114958074294,359.1810236436427,359.7388068897226,358.9746745473673,41.83773594193637,41.768497883978426,42.02634493717475,0.013154259337185132,0.03741532404729826,360.6019244100135,42.78868177972787,354.3401614860507,40.560251928059124,361.5273737204637,41.018171920977174,8.427507214790081,0.010714261163631278,0.35060274494648525,0.002399289439339012,0.024424720720942247,-0.008465121599047236,0.044726966630361784
2020-08-20,360.5391386792628,42.18734230571589,11.486628129330155,13.247396962578435,-0.009235098665374412,-0.014153392530107884,359.7704033800087,359.8593680773166,358.91666213409474,42.16315401746773,41.78514142274223,42.03466554970019,0.013002336960231247,0.037533998279844584,357.28706016788084,42.18734230571589,358.53910699517905,41.83445127236844,356.40210811650013,41.87421327977052,8.469058268206496,-0.013914143657345335,0.33579871858850474,-0.007148092109368436,0.00962545223682682,0.00831658107698341,0.04011539130828625
2020-08-21,357.8788102651824,42.68622261946238,11.497084304825744,13.131621828213014,0.009060969818403984,0.01175598220107622,360.1704097168255,359.73782061065936,358.91324504756636,42.33350828688651,41.79498846870515,42.09100364670782,0.012108451319150781,0.0374734234324064,360.5391386792628,42.68622261946238,363.06122521529954,41.52065418229101,356.41342339625504,43.76835115998438,8.446264779467237,0.010456175495589193,0.15054962258482085,0.002227505763067122,0.021323947760496637,0.005578280430398473,0.02036052395066384
2020-08-22,357.76606116064914,42.28813338998524,11.515418300285848,13.439315290638252,-0.007406108318962538,-0.009369700708903486,359.13392672680203,359.8074619611983,358.8915207543896,42.48700412842536,41.90187418249921,42.06353488863853,0.01150996447098268,0.03511597395473448,357.8788102651824,42.28813338998524,359.3627001116707,42.484640547235436,363.3042893205651,40.43790154447946,8.462866094485408,0.018333995460103836,0.16510451225538603,-0.005360232624147004,0.009218184508972462,-0.014274217653080222,0.01848427542409887
2020-08-23,358.4730230740143,41.56411803027354,11.506534415279726,13.44309348870189,-0.00031509792068085265,-0.017269264469336538,358.8145989365977,359.7718791208409,358.86163074813277,42.302899625032985,41.8840042222912,42.058959236394145,0.011440293430940437,0.034024196195358666,357.76606116064914,41.56411803027354,360.6019244100135,42.78868177972787,363.68052427117425,40.95680799523869,8.607570137782487,-0.008883885006122583,-0.08177873881721887,-0.005575249419418955,-0.007637430994418032,-0.004442973493146012,-0.021667183836437
2020-08-24,360.0646959002029,40.6330652826582,11.49246994504655,12.923854199445739,0.0019740954061715603,-0.022655096729926816,358.3888186693979,359.5213761417564,358.901774834558,41.87177632561905,41.827525032607504,42.029797632247856,0.010975848427982977,0.03438189689067246,358.4730230740143,40.6330652826582,357.28706016788084,42.18734230571589,354.3401614860507,40.560251928059124,8.822199865561387,-0.014064470233176252,-0.42952976442095725,-0.0029159686664325833,-0.02855678764206434,-0.005903743690448535,-0.050378193657999976
2020-08-25,360.15049970664376,42.15589254883201,11.497573245440433,13.082606390851833,0.004430318374570898,0.03679232319453362,358.9443458158623,359.4691092757516,358.94741830625054,41.86548637424227,41.902195550013445,42.026907831019614,0.010942077153018643,0.03484831696334481,360.0646959002029,42.15589254883201,360.5391386792628,42.68622261946238,358.53910699517905,41.83445127236844,8.541266098994718,0.005103300393884069,0.10959510013847407,0.0016568506419126579,0.006054503719638156,0.007774241057084165,-0.0007454785052818846
2020-08-26,357.6705247554265,39.44130725614277,11.50336878765795,13.147606549466756,0.0002382726923014478,-0.06656079954975692,358.86661802133847,359.60800439089587,358.9789559266032,41.216503301578356,41.67193232584994,42.028282995447356,0.010672375726655822,0.03290227465779033,360.15049970664376,39.44130725614277,357.8788102651824,42.28813338998524,363.06122521529954,41.52065418229101,9.131302301105961,0.005795542217516214,0.1988773860808557,0.0015085740837909435,-0.05352823699810687,-0.0010779383731894462,-0.07601786160015288
2020-08-27,361.0603033279116,41.05003722112924,11.503200399089353,13.312282581147404,-0.006909758098038342,0.039978067999820156,358.8249609193873,359.50404928681223,358.94653395634236,40.96888406780715,41.60110881397843,42.0607637966316,0.010684978571724433,0.033548508553611064,357.6705247554265,41.05003722112924,357.76606116064914,41.56411803027354,359.3627001116707,42.484640547235436,8.713037769703329,-0.00016838856859635598,0.5794343749737436,-0.005100149873201902,-0.013246560213414898,-0.0005820001178653674,-0.029277626360051445
2020-08-28,364.7585894999988,41.84137805808991,11.515152799202168,13.525057007817018,0.00943274887979401,0.019094012968416316,359.4838093528398,359.39303735823154,359.0064227537175,41.02433607337042,41.64755880289244,42.031275782292866,0.01066866613867566,0.03276024307332105,361.0603033279116,41.84137805808991,358.4730230740143,40.6330652826582,360.6019244100135,42.78868177972787,8.629264141984962,0.011952400112814843,0.185396262236452,0.004639115943746477,0.004653796303278337,0.009207810703383662,0.006670658273427659
2020-08-29,356.28340720208007,44.759048343043666,11.49269367593584,13.324700914732963,0.010190746519734705,0.06740786629849839,360.7409226380367,359.64407717901724,359.07803168369657,41.849532685447514,41.79253353327324,42.04541176158576,0.010668877424155362,0.03569782456235618,364.7585894999988,44.759048343043666,360.0646959002029,42.15589254883201,357.28706016788084,42.18734230571589,8.14938214736839,-0.022459123266328263,0.021419723697674087,0.014221038647706468,0.07098193287106234,0.017534280186787436,0.1015425007117638
2020-08-30,359.1155291922008,40.07017386426632,11.495332088475285,13.124413247221327,-0.023509234343159602,-0.11066135823957275,359.9846648984121,359.38187885309804,359.1247084807668,41.43238894853438,41.74513363043771,42.064543872993085,0.011897952388778164,0.04367520206110985,356.28340720208007,40.07017386426632,360.15049970664376,39.44130725614277,360.5391386792628,42.68622261946238,8.891486431003624,0.0026384125394454117,0.02700294920844115,-0.0086216691306367,-0.04012347357657318,-0.010501692449100443,-0.04947632604741213
