,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2020-07-15,356.4723029429478,43.5794337773652,11.505742329607708,13.308523734152024,-0.019644125122360138,0.05771069393425241,358.5287079144538,357.89780083648714,358.43837182810273,42.16496359298767,42.757042413289014,42.320452711301165,0.010944073685784164,0.05044932644475097,355.39883101448635,43.5794337773652,355.19659235928356,41.69117283127918,358.67059359585824,42.14185155278508,8.155196160420918,0.00013766559626837704,-0.1444160828758374,-0.006982355902048399,0.01923405637197646,-0.004127117074033463,-0.019060369516314388
2020-07-16,359.5032513134899,41.26090260614427,11.49425792041181,13.62363044990516,0.0030159187272125634,-0.054669953252811904,358.78385003118655,357.7559613886741,358.3938911942484,42.07890954796069,42.68740352177411,42.30190939870025,0.010928694141680486,0.05196328998066828,356.4723029429478,41.26090260614427,360.58758608607974,40.28874536904554,362.8026882779626,43.27100185523343,8.639469338459516,-0.011484409195897882,0.6949206222133242,-0.003588084013313499,-0.03341737369672072,0.0035915620000483007,-0.010320415472027633
2020-07-17,355.494689301737,41.79055752966275,11.488372744297974,13.47219519539898,0.008466675876092084,0.012755034131105097,358.56698307666863,357.7732404190614,358.3752126407752,42.37927198008413,42.591993224766824,42.276820243604696,0.01110687997166069,0.051725827272527794,359.5032513134899,41.79055752966275,359.01117604129973,44.12983652811038,355.40037373115416,41.77935643743233,8.60249952536087,-0.005885176113835655,0.6188728825991401,0.0048354955010110525,-0.018816581108912468,-0.003007132842146673,0.03727622061348853
2020-07-18,363.6504166037838,42.76895316837427,11.49873128489956,13.423250584140952,-0.011212910648979132,0.023142028507753088,357.863685728756,357.532833257196,358.363386900203,42.107095308136905,42.562257144823384,42.23256937641089,0.011356681570651887,0.052013209284047804,355.494689301737,42.76895316837427,362.4493540711192,41.13562945913804,354.3121551516107,41.232812376247644,8.311980139009096,0.01035854060158492,0.6201762436244529,-0.005700578424898945,0.004856321948518238,-0.009794922760728153,-0.030838169066618713
2020-07-19,357.0054004749651,39.95570116114203,11.49608901203634,13.036974190812224,0.022682701758658032,-0.0680410766571067,358.10389823528897,357.7041703683937,358.45823401253864,41.871109648537704,42.50729736899338,42.186087783599596,0.012501598124528059,0.052820949275951434,363.6504166037838,39.95570116114203,355.39883101448635,43.5794337773652,356.8716822274463,44.426213829159785,9.101339884818325,-0.00264227286321983,-0.11016169241810658,0.016623362901433784,-0.06002725098473537,0.0033137389242771918,-0.02868385177302526
2020-07-20,364.3783223216935,42.104101343172665,11.462736170120362,13.47165136485661,-0.018442103171262367,0.052373785577774806,358.4252121273847,357.8392185158164,358.4900165021615,41.57604316169919,42.39426895017969,42.17868707178159,0.012642242180126747,0.0511152825847029,357.0054004749651,42.104101343172665,356.4723029429478,41.26090260614427,355.19659235928356,41.69117283127918,8.479112226269017,-0.03335284191597765,0.0970139495394271,-0.002330147165840829,-0.006844500782594533,0.0045204691751314545,-0.03385386881641434
2020-07-21,358.8277229288225,42.53843219721828,11.50981709134647,12.882403406279089,0.02044176588110916,0.010262799281440098,360.0064160031339,358.1583756106776,358.54706513338385,41.831549079914,42.36332251397711,42.16744873580247,0.013247523022377123,0.05084190443622449,364.3783223216935,42.53843219721828,359.5032513134899,41.79055752966275,360.58758608607974,40.28874536904554,8.565861586819867,0.047080921226108075,-0.5456358321641073,0.017366470071823896,0.004133520999996941,0.02217849553380589,0.03096223083795958
2020-07-22,356.37797878001857,41.4016779441274,11.484163503375616,13.237566538449016,-0.01535028203947256,-0.027086544241246367,359.8713103262004,358.50319871877093,358.574154277606,41.75377316280692,42.24487498178213,42.16026310527843,0.01312892931307878,0.05104348376317436,358.8277229288225,41.4016779441274,355.494689301737,42.76895316837427,359.01117604129973,44.12983652811038,8.66698502927996,-0.025653587970854375,-0.07165696725069459,0.0009052198452101508,-0.019959747496432565,-0.0018790605709386188,-0.009305441432776396
2020-07-23,358.78876991539863,44.21725162507149,11.486094880815653,13.1473185411544,-0.0068504871348638975,0.06579361113139906,360.04796822185665,358.47497833380845,358.5192358209789,42.043432854146374,42.24363111237869,42.13918383513406,0.0128569948372402,0.05324822234626383,356.37797878001857,44.21725162507149,363.6504166037838,39.95570116114203,362.4493540711192,41.13562945913804,8.059704429434726,0.0019313774400373518,-0.24837244813637938,-0.005849779428223243,0.04671995424452214,0.0024846770004257955,0.033863313207492196
2020-07-24,357.35760916230345,40.67628183619174,11.472521684011499,13.071061944868255,0.006741924932488441,-0.08346985447990755,359.0756388841797,358.5077246001611,358.55345747802795,42.18754898915632,42.05866314170926,42.129334479880114,0.012927023903361068,0.056406138705538504,358.78876991539863,40.67628183619174,357.0054004749651,42.104101343172665,355.39883101448635,43.5794337773652,8.820589142347965,-0.013573196804154364,-0.4599493718260881,0.0007839309893558539,-0.03286793260308415,-0.013369011738771627,0.018034489549904182
2020-07-25,360.5702282316782,40.76570724222801,11.497340411604275,13.270280694723333,-0.00399684394171513,0.00219605250282099,359.14608062164734,358.42787481507304,358.58738268967187,41.919870168967385,42.05778103345647,42.112991848764686,0.01294717679737086,0.05316749109154221,357.35760916230345,40.76570724222801,364.3783223216935,42.53843219721828,356.4723029429478,41.26090260614427,8.766132942055942,0.024818727592776924,0.5206802292866168,-0.002986000051814564,-0.03072139707514838,0.0009865640320000145,-0.03178773701963075
2020-07-26,359.34245936528043,39.849839595334956,11.495559261207276,13.028052882647993,0.008949758863658884,-0.02272283919869246,358.3844618036443,358.5228565468641,358.51282865835947,41.38215164859072,41.94318043558397,42.07690792437305,0.013106906509968534,0.05281303774264794,360.5702282316782,39.849839595334956,358.8277229288225,41.4016779441274,359.5032513134899,41.79055752966275,9.048222825817561,-0.0017811503969991094,0.039454689973101864,0.005710575064958165,-0.04990896776328039,-0.010450934802464156,-0.06320384797959566
2020-07-27,359.27217928083064,41.391525761514075,11.51353871673068,13.456604883001665,-0.003410886008502951,0.037957788111230496,358.48740909093584,358.3498451012299,358.4957381279422,41.38012121206806,41.849206630898,42.084660528216936,0.012858041797820593,0.05320988336997299,359.34245936528043,41.391525761514075,356.37797878001857,44.21725162507149,355.494689301737,42.76895316837427,8.681546590857923,0.017979455523404297,0.034113429013197916,0.002769958680378745,-0.01093642881741071,0.0014344946155680825,-0.00024521186380478807
2020-07-28,359.5741188799335,43.35812645021371,11.487638679562242,12.92359131599538,-0.00019559881164202438,0.046417978895624115,359.0662491910983,358.54343537871375,358.5150640790254,41.2082961770965,41.92814513153708,42.08590645946456,0.011954017047111928,0.05367952981425803,359.27217928083064,43.35812645021371,358.78876991539863,40.67628183619174,363.6504166037838,39.95570116114203,8.28615553057551,-0.025900037168439027,-0.8577850186147575,0.0020325121873927187,0.03410552301301407,0.008121154148524365,-0.019429637602592434
2020-07-29,358.6991616028675,43.51996158268199,11.490422717271779,12.865212316303955,0.0008400672511838047,0.0037255727726146935,359.22331898400523,358.8065335651299,358.471480005083,41.777032126394545,42.04250259185879,42.150501910995146,0.01192383099214202,0.053563488820976356,359.5741188799335,43.51996158268199,357.35760916230345,40.76570724222801,357.0054004749651,42.104101343172665,8.262280245739458,0.002784037709536946,-0.667280041346137,0.0021392735165016016,0.03514203246096233,0.0021888894814630316,0.0699100217159003
2020-07-30,356.6214466664924,41.11667755867198,11.504471686735327,13.267661740477521,-0.0024362808240645704,-0.05680590058433134,359.491629472118,358.89790753390093,358.4402738854996,41.84722618968334,41.8770257783344,42.117742486778184,0.011843416583222317,0.052325099615301254,358.6991616028675,41.11667755867198,360.5702282316782,39.849839595334956,364.3783223216935,42.53843219721828,8.723933520431387,0.014048969463548389,0.10772217653965299,-0.0005537673161682329,-0.018156691062233797,0.0037540894783486822,0.008609449956516637
2020-07-31,359.8553614218029,42.40947039374046,11.490531656082988,13.493507974187128,-0.005809201511533929,0.03095787642799372,358.7018731590809,358.96915024926136,358.3679872118051,42.35915234936444,41.91294065645746,42.09293203174742,0.01187030341088321,0.050900573597671105,356.6214466664924,42.40947039374046,359.34245936528043,41.391525761514075,358.8277229288225,41.4016779441274,8.409004954684104,-0.013940030652339175,0.39220417656374096,-0.006540126306505128,0.01184669291884929,-0.010951490877523559,0.06423189715185584
2020-08-01,361.67461797922743,42.05227651980132,11.505887682662083,12.816124231153475,0.009027331186379892,-0.008458172284626139,358.80445357038536,358.9325390160476,358.35516397459,42.49130250102189,42.00111721399525,42.09764557222801,0.011544781018034488,0.05028866147645658,359.8553614218029,42.05227651980132,359.27217928083064,43.35812645021371,356.37797878001857,44.21725162507149,8.55733366188526,0.015356026579095072,-0.5542615961521378,0.002571019078640996,0.0012180463092305556,0.0014273349646140765,0.015963430826258895
2020-08-02,358.0537986263681,42.77422705308265,11.49721380511255,13.428682648246179,0.0050427853716990155,0.017022226197173473,359.2849413100647,359.0657111129439,358.4548740721392,42.37452262159568,41.93333674024387,42.14989001697582,0.01155323069659527,0.045934877984015174,361.67461797922743,42.77422705308265,359.5741188799335,43.51996158268199,358.78876991539863,40.67628183619174,8.45543316376917,-0.008673877549533415,0.03415211667810425,0.007265820114644388,0.020053026498885056,0.006686960017905783,-0.01346689640295066
2020-08-03,359.9275125094668,41.7098260885976,11.499204771909108,13.16965599210583,-0.010061711657681997,-0.025199010889811236,358.98087725935164,358.8459333407064,358.4421535979807,42.012495522778806,41.96204657171684,42.123263854263975,0.01156616466966971,0.04342423994216353,358.0537986263681,41.7098260885976,358.6991616028675,41.11667755867198,357.35760916230345,40.76570724222801,8.584399222039693,0.0019909667965585243,-0.5852395070486374,-0.002207450721159958,-0.006010681168473783,-0.004228113687106168,-0.041593223620967
2020-08-04,360.10757957249416,39.30536939702766,11.516229124537567,13.445859308378312,0.005219406432201172,-0.05937560324150592,359.22654744067154,359.07236741545546,358.4621691265506,41.65023389044994,41.74834335269996,42.083189752302715,0.010717730441059491,0.04322487821719775,359.9275125094668,39.30536939702766,356.6214466664924,42.40947039374046,360.5702282316782,39.849839595334956,9.157209766273946,0.017024352628459027,0.13733557422628806,0.0023815396884102487,-0.05851666819527362,0.0034244599321346264,-0.04405288241151415
2020-08-05,355.0385300001429,41.42635807701585,11.52743052861489,13.48594458931318,0.0005001619192212981,0.052556211349481116,359.9237740218719,359.25413124693273,358.4837173690543,41.45361142710501,41.75661612624354,42.07039526999136,0.01070304573928822,0.04341035797134151,360.10757957249416,41.42635807701585,359.8553614218029,42.05227651980132,359.34245936528043,41.391525761514075,8.69271633540697,0.011201404077322508,-0.13768586059198107,0.002375611722540817,-0.007909119077782053,0.009775443789453218,-0.023181433476936786
2020-08-06,356.7133991662634,42.48474217447385,11.488778049278766,13.718577383576447,-0.014176500156974494,0.025227657041456835,358.96040773753987,359.03089518126535,358.38629006343825,41.54010455803952,41.791325358484094,42.10392029637024,0.011009985528252334,0.04368891126016756,355.0385300001429,42.48474217447385,361.67461797922743,42.77422705308265,359.27217928083064,43.35812645021371,8.356847937127439,-0.03865247933612359,0.24638218817746704,-0.011119837414289444,0.016592362411138165,-0.0133854652119911,0.010284001021178886
2020-08-07,355.85905993577103,42.255163426616484,11.481084580641978,13.372861651318548,0.004706337106962771,-0.005418446195398474,357.96816397494706,359.0918306744917,358.30278372822494,41.43629183274629,41.765635871396206,42.11443559631565,0.010777215476243928,0.04338673797804143,356.7133991662634,42.255163426616484,358.0537986263681,41.7098260885976,359.5741188799335,43.51996158268199,8.441888996258621,-0.00769346863678777,-0.05038893282240409,-0.0066234631508069065,0.011720821316539263,-0.013717354125328693,-0.012134962154243197
2020-08-08,359.3487066331458,44.50320314433475,11.491709788087316,13.020798203649106,-0.00239790249804297,0.05183460973641428,357.52921623682766,358.70226284109106,358.2911522413249,41.994967243893726,41.993010970555844,42.16549050716614,0.009389792010492806,0.041832612358092575,355.85905993577103,44.50320314433475,359.9275125094668,39.30536939702766,358.6991616028675,41.11667755867198,7.9962572307802935,0.010625207445338347,-0.016175987163117966,-0.007926358988651254,0.05977642745215318,-0.006129633867918598,0.06697167832355896
2020-08-09,355.5667371171056,39.72840472038578,11.499556497767546,13.547158471672343,0.009758491317255388,-0.11349475135617962,357.41345506156347,358.8194281490001,358.45078902110896,42.07957430856534,41.8742261394165,42.12420819817276,0.008740789348750489,0.048012992691859414,359.3487066331458,39.72840472038578,360.10757957249416,41.42635807701585,356.6214466664924,42.40947039374046,9.045133051837686,0.007846709680229935,0.07550710681573314,0.001475055257949793,-0.05124444358413685,-0.001608117902089413,0.010762787116564075
2020-08-10,354.7734700437394,39.2977651547027,11.471205359070478,13.236543225236993,-0.010580285624765772,-0.010898765031376415,356.50528657048574,358.3788488887707,358.39979760911785,41.65385572410271,41.712192787290725,42.093383869316476,0.007670450838885357,0.04794067914464469,355.5667371171056,39.2977651547027,355.0385300001429,42.48474217447385,359.8553614218029,42.05227651980132,9.048014199213451,-0.028351138697068734,0.35413981895790414,-0.00784675708509195,-0.057883018639184894,-0.012609683086313416,-0.05138257431068098
2020-08-11,356.0158947740914,41.08354724614314,11.49665237262737,13.258846805128337,-0.002233485856873657,0.04444008007809271,356.45227457920504,358.17613624451656,358.3113082939272,41.373616738436574,41.696286252391516,42.08026976788281,0.006923434016184491,0.048785287741288846,354.7734700437394,41.08354724614314,356.7133991662634,42.255163426616484,361.67461797922743,42.77422705308265,8.635414754188368,0.025447013556892273,0.021280266679321258,-0.009499980195370301,-0.014695289708522458,-0.0007465667357381856,-0.032981132910642724
2020-08-12,354.83290652747763,42.03587570992244,11.490768028214996,12.981185066724711,0.0034959048550552542,0.022915706201970615,356.31277370077066,358.1580320442202,358.2034830886427,41.329759195097765,41.58721745663406,42.112113938282306,0.006815003341866207,0.0466179385220788,356.0158947740914,42.03587570992244,355.85905993577103,44.50320314433475,358.0537986263681,41.7098260885976,8.469334556768967,-0.005884344412374176,-0.16613347442968873,-0.005980983472302263,0.010788369136651993,-0.001955363588253907,-0.00518960758665322
2020-08-13,354.93609648517844,41.417027340406676,11.496748170408523,12.991090902463732,-0.0033283852671833485,-0.014831352554785633,356.107543019112,357.9602388748241,358.13345360177766,40.71252403431215,41.6242547318448,42.10290538022653,0.0066568979059594595,0.042708223611232075,354.83290652747763,41.417027340406676,359.3487066331458,39.72840472038578,359.9275125094668,39.30536939702766,8.567319513568776,0.005980142193527271,-0.07997104240452302,-0.008736535535836584,-0.004978524967549366,-0.0028835950066259564,-0.06934727358655174
2020-08-14,361.67042490198355,43.773042927079736,11.500354859614887,13.227948738311232,0.000290770540809404,0.05532608493336107,355.2250209895185,357.8391632409679,358.0571449831633,41.52145167565094,41.77462151608739,42.17035413451246,0.00660906760542238,0.04441134551163506,354.93609648517844,43.773042927079736,355.5667371171056,39.2977651547027,360.10757957249416,41.42635807701585,8.108554323638327,0.003606689206364422,-0.042331956412100524,-0.008112769797179863,0.04783816916743941,-0.012279465784948948,0.10180721413710664
2020-08-15,356.1810246261778,42.858453182008525,11.49333534514208,13.27441390780533,0.018795605315732468,-0.021115270243982836,356.4457585464941,357.89417307448315,358.002200925646,42.23358928111211,41.92505219542107,42.19415498110261,0.007625924238823772,0.04436270387663582,361.67042490198355,42.858453182008525,354.7734700437394,41.08354724614314,355.0385300001429,42.48474217447385,8.438718573581385,-0.007019514472807131,0.24636102515733782,0.01055130849172699,0.022263561706177222,0.017166082053585597,0.09060790132183179
2020-08-16,362.45797756481716,40.885789793219395,11.505209160008883,13.17402977686619,-0.01529427093388855,-0.047120334520713854,356.7272694629818,357.73610133752805,357.9390755285036,42.194037790527354,41.899765397006334,42.14994906764638,0.00834701316601388,0.044973556754353695,356.1810246261778,40.885789793219395,356.0158947740914,42.03587570992244,356.7133991662634,42.255163426616484,8.711609251712384,0.011873814866802945,-0.2825751061354751,-0.004346994070590059,-0.02420003057724485,0.003967474180819911,-0.004813543770671141
2020-08-17,359.46743568674236,42.487523452070846,11.518070687682036,13.525465041881969,0.017469445863275836,0.03842790213820271,358.01568602112695,357.89539125172735,358.0823373697794,42.28436733895704,41.856235247099185,42.18065640562248,0.009259222191001695,0.044567427026738465,362.45797756481716,42.487523452070846,354.83290652747763,41.417027340406676,355.85905993577103,44.50320314433475,8.530927390336066,0.012861527673152295,0.6018737258865894,0.01274837962325336,0.015082297804492857,0.018094930269373363,0.010744340031479171
2020-08-18,358.64705788437465,42.92870353744717,11.51279852351813,13.684324208077186,-0.008284952791994453,0.010330215328769201,358.9425918529799,357.8900570920678,358.14354245947914,42.586702578365134,41.82667234483745,42.18834409581946,0.009461161529003457,0.04462882271440907,359.46743568674236,42.92870353744717,354.93609648517844,43.773042927079736,359.3487066331458,39.72840472038578,8.373591701253568,-0.005272164163905302,0.8191118917732307,0.004407438998141149,0.02634757036189954,0.013061159419006253,0.03649890622559708
2020-08-19,357.6879101128626,42.13082741613575,11.495423307607108,13.008530930645886,-0.0022848115909128988,-0.018760966933595795,359.6847841328191,357.88745190614316,358.1290517747312,42.258259476176335,41.87737983771064,42.19057902706468,0.009459181614043386,0.04288763716980348,358.64705788437465,42.13082741613575,361.67042490198355,42.858453182008525,355.5667371171056,39.2977651547027,8.512699129830425,-0.01737521591102187,-0.2591308098316354,0.002122471671431217,0.006052135530143175,0.010455294448619631,-0.03751659471514704
2020-08-20,359.147308974808,42.23586704804392,11.482154638991283,13.208201108892327,-0.0026779324968320495,0.00249007471135109,358.8882811749949,357.9407750784617,358.14158013293485,42.13374224938342,41.86869967042581,42.180074010491424,0.009383709188712966,0.0423172808677038,357.6879101128626,42.23586704804392,356.1810246261778,40.885789793219395,354.7734700437394,41.08354724614314,8.468818923641068,-0.013268668615825874,-0.2853068652948014,-0.0007064435884502367,0.0087694956019248,-0.011011447204178385,-0.014526565653703
2020-08-21,357.8096091964976,42.168694326873045,11.495246140038978,13.298710764720889,0.004071788995356731,-0.0015916849577388295,359.48153804472093,357.9053724561119,358.16164307548036,42.39032315611415,41.8745205607794,42.205250403302585,0.009200585156998736,0.04227463147408355,359.147308974808,42.168694326873045,362.45797756481716,42.487523452070846,356.0158947740914,42.03587570992244,8.516917934211031,0.013091501047695075,0.48258653356741377,0.0034700136244767946,0.007025125593179261,0.00832802463787455,0.03137776083431339
2020-08-22,361.9001671794873,41.029033759457356,11.508144208387264,13.40488732147976,-0.0037316086829886435,-0.027398148580927775,358.55186437105704,357.71212201697546,358.13140575307796,42.09862521759145,41.78726089609813,42.166693307030734,0.009151595040373411,0.042507131978201364,357.8096091964976,41.029033759457356,359.46743568674236,42.92870353744717,354.83290652747763,41.417027340406676,8.720888025154164,0.012898068348286884,-0.023795326766418157,0.0002725297062130904,-0.018144935092205956,-0.012824571829125489,-0.03432748190792474
2020-08-23,360.7049641450347,42.065394436174685,11.485777898118256,13.100301995440292,0.011367365470456968,0.02494546121883564,359.03841066960604,357.9044404446314,358.25819066060205,41.92596339733695,41.80503931347699,42.161008943515895,0.009231878677591256,0.042550720426602476,361.9001671794873,42.065394436174685,358.64705788437465,42.13082741613575,354.93609648517844,43.773042927079736,8.603275258207647,-0.022366310269008594,-0.06935399666553721,0.011164227886896125,0.006227840637713826,0.006767599095860665,-0.020110299872424773
2020-08-24,363.5306367603293,40.605334810985205,11.522012336120875,12.959158260262885,-0.0033080421729124237,-0.035325960523646206,359.44999192173805,357.9433130264098,358.30449375945074,41.62086487630684,41.87003758417487,42.12514111672128,0.009200974962120311,0.04108645529055649,360.7049641450347,40.605334810985205,357.6879101128626,42.23586704804392,361.67042490198355,42.858453182008525,8.8831914777723,0.036234438002619385,-0.48670104811542636,0.0077153309424197875,-0.030205436779155565,0.005737970563036104,-0.036208465361548904
2020-08-25,361.82582835617933,45.31349097149584,11.491332421792706,13.129465239722537,0.007803225772827829,0.1097053448306181,360.6185372512314,358.1144658858015,358.37485284046943,42.236389660997226,42.06439422889887,42.16947129230551,0.009360888737184568,0.0464518380061373,363.5306367603293,45.31349097149584,359.147308974808,42.168694326873045,356.1810246261778,40.885789793219395,8.022569635806827,-0.030679914328169744,-0.35647934959064287,0.015124133176611002,0.07724102063413979,0.016334705429722558,0.07286754454338712
2020-08-26,357.0697371789646,44.602858258154555,11.514331220710371,13.221595884045172,-0.004700617214371765,-0.015806858613251464,361.15424112750566,358.4538308036034,358.4193221346434,42.72322244725353,42.170300033082896,42.18453953877794,0.00880360765142245,0.04639359670166953,361.82582835617933,44.602858258154555,357.8096091964976,41.029033759457356,362.45797756481716,42.487523452070846,8.112166854016092,0.022998798917665653,-0.4969814995312749,0.009407062396338105,0.05768415740849129,0.007457996522421901,0.05772443207306704
2020-08-27,358.5596769065566,40.655724969442595,11.494099754120622,13.125713528246882,-0.013231853963707737,-0.09265828174421957,361.00626672399903,358.4716477042384,358.3654372119754,42.64856068925057,42.090328110224206,42.13940704214793,0.009300195154090335,0.05103922954595992,357.0697371789646,40.655724969442595,361.9001671794873,42.065394436174685,359.46743568674236,42.92870353744717,8.782766447956423,-0.020231466589748948,-0.2471481230716659,-0.003910798899305097,-0.034083914409617784,-0.0020677812963002026,-0.009098649317538747
2020-08-28,359.69445970995775,44.70090519738393,11.498075416993887,13.242264931262394,0.004164004025254608,0.09485409018118969,360.3381686694129,358.6066785527777,358.33770392075417,43.175662841492425,42.10021321287667,42.200173850808625,0.009325008416888787,0.05423098395519903,358.5596769065566,44.70090519738393,360.7049641450347,40.605334810985205,358.64705788437465,42.13082741613575,8.02130684654549,0.003975662873264341,0.22146672761328823,-0.00013106740345930024,0.061773843551742945,-0.009230419258894581,0.0626527053064503
2020-08-29,355.41988715605805,41.685286488963484,11.518619263195884,13.606318002093643,0.0031598390868755456,-0.06984552736515312,360.13606778239756,358.6239662066183,358.4275376238116,43.39165317708809,42.19805730130555,42.15551746363391,0.009089403874079765,0.05013755881590899,359.69445970995775,41.685286488963484,363.5306367603293,45.31349097149584,357.6879101128626,42.23586704804392,8.628811026768156,0.02054384620199734,0.05915953042129907,0.002985002688645406,-0.012151526518880868,-0.0028014708294134497,0.02659630028924459
2020-08-30,361.48642730154796,45.39723938275141,11.510355540740374,13.470420451084639,-0.011955076790296358,0.08530307210109292,358.5139178615433,358.6166237085659,358.3846160693381,43.4084028593392,42.503031012707986,42.19284877132528,0.009178771623134406,0.05330856394224443,355.41988715605805,45.39723938275141,361.82582835617933,44.602858258154555,359.147308974808,42.168694326873045,7.829107936706371,-0.008263722455509992,0.23387722584764603,-0.008914077990722788,0.0680941641356844,-0.022311048324707056,0.0018482003805059156
