,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2021-05-21,411.24,71.9155110119633,11.495123975956663,17.184487612527064,-0.0030975256775777156,0.024661903820652867,411.01800000000003,409.5845,407.78183333333334,69.06800912662922,71.196322452288,70.81429645134355,0.00525388132861516,0.04747821930491089,409.37,71.9155110119633,411.65,68.0107161976261,406.09,67.47136481119374,5.6923742074487995,-0.01430335655882864,-0.12962040017158571,-0.0005237014584291808,0.010101484668077688,-0.006745117069028201,-0.030006768165295628
2021-05-22,408.47,72.64550918049726,11.489659845150436,17.017457183591844,0.004557593100047781,0.010099601851938082,410.93600000000004,409.78149999999994,407.89033333333333,69.99496772320347,71.11964031055763,70.86396926172453,0.0052916098561835365,0.04717854174224499,411.24,72.64550918049726,413.35,65.0621488399433,411.49,71.49898567138528,5.660914275901357,-0.005464130806226208,0.5608852372895647,0.003559213873735325,0.021454957635846133,-0.0009959917405562206,0.06814798081824844
2021-05-23,411.42,70.67540156159964,11.485001735168243,16.648698689032106,-0.006758513483750545,-0.027493988290733604,409.96000000000004,409.72349999999994,407.95633333333336,71.11761826753472,71.0935871914479,70.80347118922504,0.005377300602503068,0.046668621871633266,408.47,70.67540156159964,410.08,70.18804081996495,409.0,71.44771733229486,5.779521459725752,-0.0046581099821931815,-0.2899190971013468,-0.003059380289390082,-0.005882184967289961,-0.01180597556550138,0.08627524331336285
2021-05-24,411.15,73.54357586430866,11.507243778741975,17.074014329615856,0.007196118333560815,0.0397805140746593,410.22799999999995,409.8815000000001,408.06649999999996,71.78872527640347,71.06453956468091,70.886152503462,0.005560114181368407,0.04664478157933048,411.42,73.54357586430866,410.64,70.16362876364849,408.31,71.00812493724135,5.594234372817133,0.022242043573731607,-0.01957274108612239,0.00375352388434204,0.03488429411931112,0.003267655091689504,0.04780778897862085
2021-05-25,412.41,69.22813517624493,11.49303183699337,16.935607940975743,-0.0006564791074237311,-0.06047074175890303,410.33000000000004,410.0475,408.1635,71.60162655892276,70.77917953681273,70.92394306315587,0.005555408634950441,0.04843153253844898,411.15,69.22813517624493,409.37,71.9155110119633,412.15,74.14021938682801,5.939059299420255,-0.014211941748603962,-0.5041186357262113,0.002688712893018403,-0.02191385052381247,0.0012419637638807495,-0.013333027437261509
2021-05-26,410.72,69.36719404687102,11.48412216239265,16.59076703343661,0.003059888734534027,0.0020066898079341747,410.938,410.221,408.32533333333333,71.0919631659043,70.6320583853844,70.93904871839119,0.005563418957910714,0.04786270343471458,412.41,69.36719404687102,411.24,72.64550918049726,411.65,68.0107161976261,5.945317605341466,-0.008909674600721118,0.005306728840810848,0.005336148076280886,-0.01790779381809875,0.007426044898258349,-0.03543487252240153
2021-05-27,411.07,69.19664149279498,11.50354313642286,17.030332395828264,-0.004106283028608008,-0.002461719387915342,410.834,410.30600000000004,408.4281666666667,70.40218962836386,70.74861347424303,70.91229118116098,0.005655057681083493,0.044386364762934734,410.72,69.19664149279498,408.47,70.67540156159964,413.35,65.0621488399433,5.9355481875918175,0.019420974030209592,0.7908134185574518,0.0010090030367579008,-0.021936429637777484,-0.0012644684369224341,-0.04747530475879952
2021-05-28,410.85,68.07382271931243,11.475476760139378,16.825228298130202,0.0008517991729326118,-0.01635958357160629,411.354,410.3705,408.50483333333335,69.8818738599064,70.53147791782717,70.80688477288277,0.005644091027131345,0.040527938751755095,411.07,68.07382271931243,411.42,73.54357586430866,410.08,70.18804081996495,6.038591393566327,-0.02806637628348163,0.02478948023776084,0.0017045572232896869,-0.03484479938699199,0.006365216539770279,-0.0368102449339423
2021-05-29,411.01,70.65026397000425,11.510513189613858,17.276262334412458,-0.0005353319185661638,0.03714910089622504,411.23999999999995,410.36350000000004,408.58033333333333,69.30321148104552,70.36913745143923,70.79412684538889,0.005607048467850347,0.041210944911272626,410.85,70.65026397000425,411.15,69.22813517624493,410.64,70.16362876364849,5.815264896595903,0.03503642947448071,0.7575884305907117,0.001185534288502701,0.003995025784691743,-0.001385445530115194,-0.03934146334742702
2021-05-30,411.13,71.60964140678277,11.499722374741188,17.14547157355642,0.000389360723289346,0.013487875991187935,411.212,410.45,408.6791666666667,69.77951272715309,70.28566349359679,70.89060876225163,0.005521370311613087,0.04132941343627483,411.01,71.60964140678277,412.41,69.36719404687102,409.37,71.9155110119633,5.739590255245569,-0.010790814872670751,-0.6983027084054179,0.0013643561944207633,0.018837097743362737,-0.0003405083302930472,0.03440084330561358
2021-05-31,410.27,71.99154070430289,11.513373921457172,16.843374725533984,0.00029192108607335233,0.005318900474986558,410.956,410.58000000000004,408.7568333333333,70.30438205863946,70.39440919474042,70.91670405127232,0.00550035079171097,0.03981482154021773,411.13,71.99154070430289,410.72,69.19664149279498,411.24,72.64550918049726,5.710809853183584,0.013651546715983898,-0.22216523819806966,0.0013395684154122326,0.02268832891464631,-0.003103707475570499,0.03783267715367895
2021-06-01,409.53,71.36234621027329,11.500495764360599,17.00356756364355,-0.0020939866429085852,-0.008778255657063049,410.866,410.78900000000004,408.8331666666666,70.73752300213512,70.5889582646944,70.9541134328371,0.005331585817665872,0.039013223395678885,410.27,71.36234621027329,411.07,68.07382271931243,408.47,70.67540156159964,5.749110305189737,-0.012878157096572806,0.45418321958436536,-0.0012634223409099617,0.010956217014548368,-0.001095636930268907,0.0312978299344746
2021-06-02,412.46,70.09959364562215,11.486690757712484,17.0927535118367,-0.0018053188606551036,-0.01785336899614202,410.558,410.691,408.903,71.14267718739707,70.51898866340623,70.8907091778904,0.004430466154572696,0.03700163985562041,409.53,70.09959364562215,410.85,70.65026397000425,411.42,73.54357586430866,5.8421166044173765,-0.01380500664811457,0.30469807607397925,-0.002826942884066126,-0.00594726364817702,-0.0037463205780037963,0.02975844231140865
2021-06-03,414.88,74.11322276397728,11.47208365892276,16.993515947596254,0.007129070692904977,0.05567696399832569,410.87999999999994,410.86400000000003,408.98466666666667,71.83526894619168,70.65226393499036,70.97235754077903,0.004498696917414706,0.03911196492403456,412.46,74.11322276397728,411.01,71.60964140678277,411.15,69.22813517624493,5.56526871478157,-0.01460709878972466,0.13470969553631207,0.003884497059854226,0.04898581639466597,0.003918705123524296,0.049015511045270646
2021-06-04,411.02,68.6788679901886,11.511207651364472,16.552277322202297,0.0058500904144532994,-0.0761524077265209,411.654,411.1925,409.14416666666665,71.24911426287284,70.53580108763771,70.93235208385583,0.0046266266903551324,0.042820144286057696,414.88,68.6788679901886,411.13,71.99154070430289,412.41,69.36719404687102,6.04086835064418,0.03912399244171283,-0.6725545823081518,0.008967819208764752,-0.02632610771857459,0.009415829298557225,-0.04092707851929789
2021-06-05,412.73,71.6180340545159,11.515054256879324,17.020655665639424,-0.009347446677580121,0.04190536100775685,411.63199999999995,411.1360000000001,409.2168333333333,71.17441293291544,70.40969182102211,70.96603918376805,0.0046950355162480644,0.042751666672662385,411.02,71.6180340545159,410.27,71.36234621027329,410.72,69.19664149279498,5.73905728391162,0.0038466055148518308,0.6280446106981721,-0.00028214508094669187,0.017161589580101274,-0.0002675552744874216,-0.005188201921127452
2021-06-06,409.6,71.85655350503662,11.488077875138343,17.254622706839832,0.004151751031932239,0.0033249047697391535,412.12399999999997,411.18999999999994,409.3111666666666,71.27325439186811,70.60198368639263,70.99542739449589,0.004782759339357106,0.03783593467218422,412.73,71.85655350503662,409.53,70.09959364562215,411.07,68.07382271931243,5.743804564340407,-0.02697638174098138,0.3686920463336314,0.0037452272672002665,0.01776961146327938,0.0059960513807981,0.006925322961034905
2021-06-07,414.6,72.81190316062842,11.505395508219502,16.63800924436677,-0.007612552419408221,0.013207627499229987,412.13800000000003,411.00250000000005,409.3435,71.81571629486936,70.9894714024269,71.04066198993476,0.004983012332861486,0.036221276053321434,409.6,72.81190316062842,412.46,74.11322276397728,410.85,70.65026397000425,5.625453836804572,0.0173176330811593,-0.330693882459979,-0.0034123880025061443,0.02567185981524599,0.00017092764876822217,0.0386922287840631
2021-06-08,411.31,70.12266671788173,11.50885619591008,17.442904190614666,0.012133126276381185,-0.03763335668684094,412.566,411.2285,409.45399999999995,71.01760508565026,70.98620269732274,71.08639571488276,0.005400063829283995,0.033424022015829565,414.6,70.12266671788173,414.88,68.6788679901886,411.01,71.60964140678277,5.912496192821976,0.003460687690578723,0.5035949929167778,0.008198604911867797,-0.012164842555715115,0.005188381903699858,-0.05384404964825194
2021-06-09,412.28,72.24694438885072,11.500080937212742,17.16847940757891,-0.007967011907444777,0.029843943798355213,411.852,411.262,409.5416666666667,71.73122036538268,71.09036847858285,71.04139625188344,0.005719493012813954,0.03408496798739411,411.31,72.24694438885072,411.02,71.6180340545159,411.13,71.99154070430289,5.693112746557543,-0.008775258697339083,-0.11803709570312293,0.00011671391959383998,0.01626909432346399,-0.008604897801773991,0.05195304615637879
2021-06-10,414.09,69.87726019146776,11.492471008852421,16.578308439031375,0.0023555420743574837,-0.033349756739598016,412.104,411.40749999999997,409.6498333333333,71.38306559277305,70.98845593755807,71.05571925808512,0.005689868765039369,0.03447301528112691,412.28,69.87726019146776,412.73,71.85655350503662,410.27,71.36234621027329,5.9000596026565555,-0.007609928360320595,-0.6061791734956898,0.002120768337961759,-0.015653189401213803,0.003065544255753956,-0.02430636202221167
2021-06-11,413.45,67.92232348119872,11.516279168689412,17.237055644930308,0.00438061133500463,-0.028375526657648687,412.37600000000003,411.55,409.7443333333333,70.59621958800547,70.75229665259313,70.99908445275504,0.005683120999195928,0.03486660001392507,414.09,67.92232348119872,409.6,72.81190316062842,409.53,70.09959364562215,6.096522892280363,0.023808159836990583,0.21959846133846384,0.006171789575993108,-0.0399983223907219,0.0032951324110192057,-0.05475116509118598
2021-06-12,412.98,67.06599847571674,11.494324271337371,16.490988210728197,-0.0015467533354209112,-0.012687564083008796,413.146,411.799,409.8186666666667,69.44703865102312,70.57182649829899,70.91152757963052,0.0054551608288748825,0.03448229782351692,413.45,67.06599847571674,414.6,70.12266671788173,412.46,74.11322276397728,6.164822852070144,-0.021954897352040703,-0.15771047830390827,0.004009237516361163,-0.04967744490312649,0.009399414062499917,-0.07891435926672305
2021-06-13,412.26,70.97580745856015,11.506386828966923,16.18376035192119,-0.0011374225298478493,0.056661892533856645,412.822,411.87700000000007,409.90416666666664,69.61766679915881,70.44343807801157,70.97559308952917,0.005239288375504038,0.03575786477973106,412.98,70.97580745856015,411.31,72.24694438885072,414.88,68.6788679901886,5.818602348992253,0.012062557629551662,-0.8902539776946661,0.0026779839612310267,0.0075574020103763625,-0.003907380607814772,0.012166404682109309
2021-06-14,412.01,70.45105490886775,11.500155334637315,17.11686025397838,-0.0017449473672882829,-0.007420866857268522,413.012,411.9325,410.0028333333333,69.25848890316223,70.5045840646427,70.99696163531843,0.00525416771054177,0.03303909266013294,412.26,70.45105490886775,412.28,69.87726019146776,411.02,71.6180340545159,5.851722171275939,-0.006231494329608012,0.18125231300263778,0.0007950331668416218,-0.0007592294385550088,0.0023096934185893574,-0.024857653083804606
2021-06-15,415.23,69.6976114204389,11.506333665400778,16.42222883244559,-0.0006065973714094482,-0.010752164353590577,412.95799999999997,411.9125,410.08716666666663,69.22255914895645,70.5211049333211,70.97744751534104,0.005210519205347443,0.033139129274516274,412.01,69.6976114204389,414.09,67.92232348119872,412.73,71.85655350503662,5.9113933978973865,0.00617833076346308,-0.16853820099101924,0.00023670075562156565,-0.01167726333359101,-0.0006548947317356695,-0.0025709189303731086
2021-06-16,411.3,73.20002108843705,11.476177114859427,17.210048856608445,0.007784962677090099,0.049029661315521174,413.186,412.13800000000003,410.21500000000003,70.27809867040412,70.7212739131032,71.06497005551614,0.005398189738278644,0.03487318884111348,415.23,73.20002108843705,413.45,67.06599847571674,409.6,72.81190316062842,5.672539349385397,-0.030156550541351024,0.1797164607801811,0.007502341448738006,0.035049526658407514,0.002753024704774429,0.07770195919018044
2021-06-17,412.9,68.39260985236496,11.510671086742724,17.015251643080997,-0.0095097083403419,-0.06793093336327706,412.756,412.1495,410.272,70.54342094573376,70.73721326975583,71.02443114388693,0.005845939704435453,0.038120789281391225,411.3,68.39260985236496,412.98,70.97580745856015,414.6,70.12266671788173,6.013807645122021,0.03449397188329684,0.1900233449507951,-0.002061145288299459,-0.03314526129902438,-0.005200145120328885,0.019780684800041498
2021-06-18,414.01,73.52403348775051,11.506389850362417,16.760232326886637,0.0038825576556660454,0.07234756330099391,412.73999999999995,412.25200000000007,410.35266666666666,71.05306615157184,70.88090174564314,71.06401859646421,0.005906686118730342,0.04064377969652276,412.9,73.52403348775051,412.26,70.45105490886775,411.31,72.24694438885072,5.615850768970547,-0.004281236380306197,-0.5160300075258206,0.001571854108651773,0.03728975897615238,-0.0001937139813066999,0.035902740954066134
2021-06-19,413.45,71.41570246897736,11.488237073903829,17.11543296645861,0.002684695230924455,-0.029094571297523516,413.09,412.40200000000004,410.4476666666667,71.24599566359375,70.87120479875287,71.09823290756809,0.005931805400403751,0.04112247822428297,414.01,71.41570246897736,412.01,69.6976114204389,412.28,69.87726019146776,5.797184452254656,-0.018152776458588704,-0.030038607097811365,0.0038991081517547126,0.007682918214395431,0.004244893998932712,0.013692450189105546
2021-06-20,414.49,74.96797596474813,11.5141117862823,16.932832109817326,-0.00135353995479331,0.04854326751383402,413.378,412.51800000000003,410.55266666666665,72.30006857245561,71.02002656177514,71.16453963849261,0.005944250390732723,0.04253578627244337,413.45,74.96797596474813,415.23,73.20002108843705,414.09,67.92232348119872,5.5150215099099755,0.025874712378470832,0.08945738428334238,0.002259295351960301,0.05558924143092177,0.0034950607994951523,0.07561757766011033
2021-06-21,412.61,70.7446470403296,11.492753586760266,17.247618760371854,0.002512260663798405,-0.057984161761040355,413.23,412.729,410.6621666666667,71.80899376283412,70.98914160327794,71.15357035846708,0.005936603440428424,0.04456807823050118,414.49,70.7446470403296,411.3,68.39260985236496,413.45,67.06599847571674,5.858959191127359,-0.02135819952203377,0.24405119672830367,0.004266722231779265,-0.0034441121194943064,-0.001782144835392455,-0.033543351649325114
2021-06-22,415.01,68.40027482337905,11.515818180876277,16.885948416931512,-0.004546011939807458,-0.0337000309475219,413.492,412.883,410.7563333333333,71.81052675703693,70.9041756621658,71.07004780637187,0.0060238913749565675,0.045032488581203955,412.61,68.40027482337905,412.9,73.52403348775051,412.98,70.97580745856015,6.032285704486247,0.02306459411601125,-0.20680509490518872,-0.0006612042636775254,-0.03531386995763101,0.0031850230974957506,0.00011207308846145879
2021-06-23,415.5,68.70718509899581,11.513720272858908,17.09343586623794,0.005799779433760735,0.0044769378472408064,413.91399999999993,413.0105,410.89300000000003,70.84715707928599,70.63387377891672,71.0011433132344,0.005952352543856512,0.0430385239857747,415.01,68.70718509899581,414.01,71.41570246897736,412.26,70.45105490886775,6.040270743184116,-0.002097908017368866,0.09991991864168526,0.004841281274931296,-0.02727712040757427,0.005110196173407638,-0.06551393007508516
2021-06-24,414.91,68.4338151162765,11.496868891008297,16.557798480511423,0.0011799979695757627,-0.003986704841942671,414.212,413.0415,411.0081666666667,70.25077960874583,70.62162113522112,70.97627246416373,0.005813488047311705,0.03953470887377652,415.5,68.4338151162765,413.45,74.96797596474813,412.01,69.6976114204389,6.071559788008607,-0.016851381850610636,0.0055211583091256955,0.005952186402577018,-0.030979266459425534,0.003598946885340956,-0.04175394555554739
2021-06-25,415.64,68.01543941288055,11.500396200338333,17.38214572152868,-0.0014209850538341848,-0.006132345917856593,414.504,413.236,411.07533333333333,68.8602722983723,70.44149140313935,70.92562969785509,0.005392273073644881,0.03828278798158208,414.91,68.01543941288055,414.49,70.7446470403296,415.23,73.20002108843705,6.100232588094191,0.003527309330035422,0.36149005588925576,0.004050953934313649,-0.03444066759425081,0.0035312613375257863,-0.09274008618208983
2021-06-26,416.7,67.54338215195284,11.50644704639336,17.31427139648157,0.0017578717427772902,-0.006964639609862414,414.73400000000004,413.38149999999996,411.1983333333334,68.22001932069695,70.22583283548516,70.8759621822591,0.005332507497843167,0.03826838474405963,415.64,67.54338215195284,412.61,68.40027482337905,411.3,68.39260985236496,6.1536746718565505,0.006050846055027037,0.05964868964173675,0.005463476232003673,-0.0381974919374239,0.002774493956428327,-0.045250983958571474
2021-06-27,413.79,73.12295927299455,11.505157513414554,16.264518345774544,0.0025470374439617435,0.07937230780107936,415.55199999999996,413.7365,411.36283333333336,69.16455621062005,70.24138564110346,70.90365935544847,0.005007965599602909,0.042389870026238154,416.7,73.12295927299455,415.01,68.70718509899581,412.9,73.52403348775051,5.698620572019078,-0.0012895329788058518,-0.3734908985922267,0.007162771474114589,0.041023872259787306,0.009912508179636884,0.06904481687844473
2021-06-28,416.55,70.67431468852703,11.502825926377772,16.50840076002955,-0.007007939672869527,-0.03406019091249769,415.308,413.696,411.45700000000005,69.55798212852629,70.26896803963574,70.87629760786827,0.004547925644850453,0.04222919045718897,413.79,70.67431468852703,415.5,68.4338151162765,414.01,71.41570246897736,5.854885212875971,-0.0023315870367817126,-0.9345034305851172,0.00022721998762374808,0.005768501519229046,-0.0029396882002842594,0.028630624099894555
2021-06-29,416.17,70.40310119661017,11.492261966194791,17.398389858188143,0.006647903665379991,-0.0038448935902638407,415.51800000000003,413.95799999999997,411.58716666666663,69.95183934459303,70.17677588002371,70.82845508669054,0.004388313289517078,0.04166063414513997,416.55,70.40310119661017,414.91,68.01543941288055,413.45,74.96797596474813,5.916642774538126,-0.010563960182981447,0.229910450609232,0.0062615047903411495,0.0032250743034046834,0.0025270758122743955,0.028776505839804904
2021-06-30,416.39,67.31202525333246,11.494476717626146,17.36109781546662,-0.0009126717897429762,-0.04489841126553668,415.7700000000001,414.1525,411.71483333333333,69.81115651268343,70.04851413311694,70.74443084098766,0.004381637773049014,0.04220482410985973,416.17,67.31202525333246,415.64,67.54338215195284,414.49,70.7446470403296,6.182699130411269,0.0022147514313548555,0.7827893764352467,0.004871393991343867,-0.03906562349893929,0.0030368031621315246,-0.010341977727705138
2021-07-01,415.73,68.77297308764686,11.476710530147916,17.165838486540462,0.0005284904514281657,0.021471932715350344,415.91999999999996,414.26750000000004,411.86633333333333,70.05707469982221,70.09104661343936,70.65432785886337,0.004284251528655496,0.042028666694785596,416.39,68.77297308764686,416.7,73.12295927299455,412.61,68.40027482337905,6.05455866317335,-0.017766187478230222,-0.07121715838984599,0.0051235011194456365,-0.018805162563227725,0.0018044461553267251,0.018204462028978654
2021-07-02,414.99,70.10961798772803,11.502616751436975,16.30155852781145,-0.001586309999521272,0.019249153716389043,415.726,414.38149999999996,411.968,69.45440644276891,70.24322758903992,70.6362137595956,0.0042851467929648415,0.04210299207392792,415.73,70.10961798772803,413.79,70.67431468852703,415.01,68.70718509899581,5.929714237963317,0.02590622128905906,-0.1894296829167459,0.0032542475955129714,-0.0019020994037115715,-0.0023278137748979372,-0.04120923599408256
2021-07-03,417.16,70.26123554439476,11.500097608873197,16.828062082770934,-0.0017815875282485758,0.002160243552187777,415.966,414.48199999999997,412.0801666666666,69.37179061394247,70.20749899333165,70.57182554534138,0.004298720788703163,0.040110403939267396,414.99,70.26123554439476,416.55,70.40310119661017,415.5,68.4338151162765,5.906386313656374,-0.002519142563777166,0.6443017308497438,0.001225626203309283,0.0007653961732522962,0.0029000217501630988,-0.005844827020294065
2021-07-04,412.38,69.16186111148617,11.491457840767122,17.081055775548585,0.005215417698178679,-0.0157706613176613,416.088,414.72700000000003,412.23566666666665,69.12354259691764,70.14303930346257,70.475600968306,0.004409648378191184,0.04022944397625473,417.16,69.16186111148617,416.17,67.31202525333246,414.91,68.01543941288055,6.0316479819355155,-0.008639768106075252,-0.03580447842979595,0.005866509776310663,-0.01398824746859753,0.0014644100348097794,-0.017630474567557192
2021-07-05,414.64,74.07183158450508,11.5228292983865,17.05124440852132,-0.011524586891443367,0.0685857487875991,415.33000000000004,414.7455,412.293,70.47550386315218,70.36175031166587,70.50497121012378,0.005175057997360399,0.04302383189788538,412.38,74.07183158450508,416.39,68.77297308764686,415.64,67.54338215195284,5.567298542220263,0.0313714576193771,0.6290155760757301,-0.00570349768713584,0.05272866658952454,-0.009106855371602999,0.10042494347379556
2021-07-06,412.68,68.97295988412456,11.49989184443455,16.956911360661543,0.005465419519882219,-0.07132077741766532,414.98,414.716,412.38666666666666,70.51550122244772,70.15039725145024,70.54009487959884,0.005016014578705736,0.04463952147080355,414.64,68.97295988412456,415.73,70.10961798772803,416.7,73.12295927299455,6.011631234857839,-0.022937453951948683,-0.25313749594690194,-0.00018325794037370592,-0.016784471841338557,-0.004202790652993588,0.0029079271623582677
2021-07-07,417.41,67.35824465441831,11.503832588674214,16.855815628276854,-0.004738199649275949,-0.023689231626500495,414.37000000000006,414.785,412.435,69.96522655578578,70.09867899155293,70.45579005971197,0.004643069122825946,0.042285313519556285,412.68,67.35824465441831,414.99,70.26123554439476,413.79,70.67431468852703,6.12664421582326,0.003940744239663729,-0.15943601480414316,-0.0050749183311836685,-0.039093951220747616,-0.007336492434993893,-0.03924387854732449
2021-07-08,414.28,69.03395855973606,11.487206818902106,16.414016781651476,0.01139647795815275,0.024573226143175145,414.854,415.01050000000004,412.54200000000003,69.71977115885404,69.8741752451522,70.37473814741153,0.005226800222250138,0.03917279915374145,417.41,69.03395855973606,417.16,69.16186111148617,416.55,70.40310119661017,6.046444513808508,-0.01662576977210861,-0.34621554523516096,0.005781781424807298,-0.012024709879841212,0.005831465818453495,-0.01746734134618573
2021-07-09,415.68,69.36447246610585,11.500686006328948,16.910030367546977,-0.007526878469649844,0.004776275746031868,414.27799999999996,415.024,412.62533333333334,69.76029342977799,69.77161374500862,70.30949401245275,0.005498302286500463,0.03872171006762406,414.28,69.36447246610585,412.38,74.07183158450508,416.17,67.31202525333246,5.9725099214505395,0.013479187426842287,-0.2054025989116326,-0.0017926674120051567,-0.005835342728215123,-0.006903825870169844,0.0029295243268985397
2021-07-10,416.83,68.80668362687821,11.498469840054,16.967665248193136,0.003373659761556767,-0.00807392635489294,414.938,415.13550000000004,412.74449999999996,68.7072638382526,69.46354912811512,70.29266162821023,0.005537048586120605,0.03690065659018686,415.68,68.80668362687821,414.64,68.97295988412456,416.39,68.77297308764686,6.041273581126665,-0.0022161662749482502,0.03483313837580937,0.001311619940958966,-0.009456261729809078,0.008002327949949104,-0.07108164932603435
2021-07-11,416.73,71.26169138537325,11.49657459864484,16.195544137297354,0.0027627313340752553,0.03505800934633961,415.37600000000003,415.25249999999994,412.9235,69.16501013850234,69.48940134536731,70.35583373777989,0.005542669867997257,0.035617485690273704,416.83,71.26169138537325,412.68,67.35824465441831,415.73,70.10961798772803,5.8492858069540015,-0.0018952414091604197,-1.0520746230744997,0.0037988934443502287,0.025504465511186847,0.005281690140845065,0.03318302571172512
