,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-08-02,1686.5115629054349,72.0199283616955,27.5,21.979062178390176,0.008568983945572947,-0.00204213314613685,1670.511846323726,1676.8054489799808,1628.5902449256746,73.16983584022303,71.93121478884385,72.23035697010279,0.012623900016137522,0.014799673363864844,1672.1216140705196,72.16715291949572,1660.3669485255546,75.17050763451503,1683.1265752365375,69.47705069964543,23.417290203837837,0.0,-0.014884990883512472,0.005788455620393144,0.001233311200319374,0.01574628692958345,-0.04191243842781924
2025-08-03,1684.8993252318262,72.63887352998066,27.5,22.04105131873489,-0.0009564172686153222,0.008557363080853354,1672.6404691661476,1674.8361947426813,1630.0974296052668,72.68448369041074,71.9445157502893,72.24065235127036,0.012558065392144333,0.014779431368448892,1686.5115629054349,72.0199283616955,1674.256211019717,75.06563427904207,1658.3579601786098,70.55914183491316,23.195559668700096,0.0,-0.019702646640070043,0.006008426687178789,0.00965129548027525,0.006356920847632322,-0.032328518534065785
2025-08-04,1691.9056239432346,72.304947947115,27.5,22.088013113848433,0.004149667434598906,-0.004607663441575247,1676.5854305720027,1672.8754455447256,1632.032127756816,72.55635187427879,72.01759129337286,72.24171971206397,0.012562270542607277,0.01394547556587665,1684.8993252318262,72.63887352998066,1672.1808169139597,72.94560702777477,1647.1844149551273,71.04797009621493,23.3995829051799,0.0,0.10912041537494943,0.011375729406030167,0.003990089762535278,0.011795857738445633,-0.008782695857419297
2025-08-05,1689.8822185953343,70.46461759192943,27.5,21.968282816682123,-0.001196648449617431,-0.025781857452786338,1685.0640689492698,1672.287473683868,1633.8734264387394,71.91910407004326,71.95802821720268,72.20424395963667,0.01198394494091256,0.014932347458728772,1691.9056239432346,72.304947947115,1647.489026708998,73.65085661310705,1663.4277948068432,72.42943920761796,23.98199658702019,0.0,-0.025494043345410944,0.01052136381354752,-0.020753912555322537,0.025732002580327002,-0.04326139800267575
2025-08-06,1694.0293575398018,71.03886175945927,27.5,22.023223721582475,0.002451093019096393,0.008116370318837815,1689.4456176431263,1672.080017773285,1635.7294310669377,71.69344583803597,71.93785629361751,72.18735949756395,0.011992643381981602,0.015054180648758953,1689.8822185953343,70.46461759192943,1672.1216140705196,72.16715291949572,1662.024396209822,73.82779886091639,23.846516055899944,0.0,0.03550016321335647,0.013126967330036592,-0.012496821290989862,0.01310176442008378,-0.01563441419526542
2025-08-07,1727.437218304762,69.26210372243628,27.5,22.06315995837658,0.019529007097406063,-0.025329163235268858,1697.630748722992,1674.1281522611057,1638.049152891042,71.14188091018413,71.88384408724043,72.14745482673722,0.012644326811617946,0.01572189729099418,1694.0293575398018,71.03886175945927,1686.5115629054349,72.0199283616955,1660.3669485255546,75.17050763451503,24.940582590840194,0.0,0.04953963061887734,0.03184288250075486,-0.036471899883683594,0.02426645408159697,-0.038292521278402186
2025-08-08,1744.314607886541,69.3905648455967,27.5,21.90736851849217,0.009722770164075719,0.001852992246653922,1709.5138052539346,1678.9771928689308,1640.641933252273,70.49221917330733,71.80115351161447,72.09424576054525,0.01134623751088475,0.015535077966296636,1727.437218304762,69.26210372243628,1684.8993252318262,72.63887352998066,1674.256211019717,75.06563427904207,25.13763379456378,0.0,-0.15837154023498812,0.03891501045703044,-0.033573118928066234,0.03526340224899771,-0.044718599374249164
2025-08-09,1720.2978772732547,69.41301945620746,27.5,22.005062497843426,-0.01386424335616654,0.0003235451147691198,1715.1922559199388,1681.498524553615,1643.4422576829093,69.91383347512583,71.74021379447422,72.03665744052097,0.011636905185128252,0.015499082861115496,1744.314607886541,69.3905648455967,1691.9056239432346,72.304947947115,1672.1808169139597,72.94560702777477,24.78350445997508,0.0,-0.03833917555672528,0.023074271046380927,-0.03243918877819126,0.016781227586351904,-0.03999627374080588
2025-08-10,1741.0580650107245,68.43676923570989,27.5,22.064345743113392,0.01199555146631707,-0.014164208032136964,1725.4274252030168,1683.8531445409467,1646.673926644574,69.50826380388192,71.60197679720656,71.98535705991824,0.011512600647071065,0.015622227337436465,1720.2978772732547,69.41301945620746,1689.8822185953343,70.46461759192943,1647.489026708998,73.65085661310705,25.440389493171033,0.0,0.09222766141068917,0.033972630365798936,-0.044205589050443056,0.03028367649073711,-0.028778249645277195
2025-08-11,1713.1515302179796,68.30599634137057,27.5,21.82835110959893,-0.016158337357073768,-0.0019126852328215068,1729.2518597386522,1686.7011572767292,1649.2231782537613,68.96169072026417,71.48084209823716,71.94364759903324,0.010885030339526775,0.015583351549821316,1741.0580650107245,68.43676923570989,1694.0293575398018,71.03886175945927,1672.1216140705196,72.16715291949572,25.080543758650705,0.0,-0.003544162349054858,0.01568171861810777,-0.04441533792373839,0.011287981871783172,-0.038470005718029325
2025-08-12,1732.896031644845,66.20223330030093,27.5,22.062853752675053,0.01145934125217,-0.03128335885859318,1730.3436224066688,1689.1896300971443,1652.314026842166,68.3497166358371,71.31710122826993,71.86825136582395,0.010605263758131275,0.01657202907530156,1713.1515302179796,68.30599634137057,1727.437218304762,69.26210372243628,1686.5115629054349,72.0199283616955,26.175794157641626,0.0,0.0694245793624475,0.02587418296262395,-0.07172007610905924,0.003160064679768831,-0.04417813288486867
2025-08-13,1740.3356893769137,65.27841663792219,27.5,22.157462928010215,0.004284003894805379,-0.014052742600114878,1729.5478387047435,1693.28851655706,1655.426213720601,67.5272869943022,71.05306496842039,71.75450323960126,0.009898387140696279,0.01620694662065136,1732.896031644845,66.20223330030093,1744.314607886541,69.3905648455967,1684.8993252318262,72.63887352998066,26.66020070661304,0.0,0.16921685885730042,0.027784498837513043,-0.08127233263005254,-0.002281078477264006,-0.05926091273106925
2025-08-14,1708.0813275161122,65.52330145163968,27.5,21.911584419830252,-0.018707309673536187,0.003744371303491527,1727.104528753315,1696.3333621851089,1657.8360782170982,66.74934339338866,70.77683153619162,71.62745135485983,0.01080046105838594,0.016111313039144762,1740.3356893769137,65.27841663792219,1720.2978772732547,69.41301945620746,1691.9056239432346,72.304947947115,26.068303789252493,0.0,0.09585387090375974,0.006925505088145151,-0.07422669213251734,-0.0071014153528493875,-0.05603729725403745
2025-08-15,1723.7139583830945,65.6329581940844,27.5,21.990434567828743,0.009110531189945653,0.001672154547436007,1723.635707427789,1699.3476703639215,1660.494491628507,66.18858118506355,70.43700748551495,71.47601833539389,0.010774193425979874,0.015228161953617226,1708.0813275161122,65.52330145163968,1741.0580650107245,68.43676923570989,1689.8822185953343,70.46461759192943,26.262932615133224,0.0,-0.2538864220607522,0.014338612659500613,-0.06820348369312097,-0.009961819755576728,-0.040969365926211525
2025-08-16,1715.5693494205445,66.20420409601199,27.5,21.99931455512008,-0.004736233371057194,0.008665985629763673,1724.1192712683019,1702.0249180244577,1662.31939403064,65.76822273599184,70.05582774726972,71.32193606622883,0.010858904270991874,0.014522161831909668,1723.7139583830945,65.6329581940844,1713.1515302179796,68.30599634137057,1694.0293575398018,71.03886175945927,25.913299205780906,0.0,-0.06083700350846044,0.007957833785305464,-0.0549793468311112,0.0014113282800251193,-0.030770245043415002
2025-08-17,1701.8248844147356,67.14532075706387,27.5,21.898042162573432,-0.008043870958545361,0.014115270193537173,1717.90504182228,1704.0978148189165,1664.111225155313,65.95684022734443,69.65456840339718,71.19133237390788,0.011059571978471246,0.014212667875494672,1715.5693494205445,66.20420409601199,1732.896031644845,66.20223330030093,1727.437218304762,69.26210372243628,25.345398089198927,0.0,-0.06260956928242933,-0.0013338027808118672,-0.03602416472960195,-0.01793018545989568,0.014245553507009134
2025-08-18,1689.2960558694635,66.75420499457127,27.5,22.033056777890938,-0.007389229563180963,-0.005841945632598885,1707.6971151207902,1704.8498070614041,1665.4908218350668,66.25199789867423,69.23899693917363,71.04894303881228,0.011087183570296592,0.014177439892848974,1701.8248844147356,67.14532075706387,1740.3356893769137,65.27841663792219,1744.314607886541,69.3905648455967,25.306211885930544,0.0,0.12419510798972411,-0.009123238380013136,-0.03588717420018737,-0.029327464706377253,0.022607600377852095
2025-08-19,1680.3567107467763,68.21975953398835,27.5,22.14640570584497,-0.005305808469436107,0.021716960653836232,1702.152191766923,1705.2586017530448,1666.7867412533608,66.79128951514397,69.00270456448432,70.94777454717054,0.011156800034960031,0.014389420856890751,1689.2960558694635,66.75420499457127,1708.0813275161122,65.52330145163968,1720.2978772732547,69.41301945620746,24.631524974953795,0.0,0.023654260788955384,-0.014602999791743452,-0.01134658468008728,-0.01623143835291082,0.041152659017629406
2025-08-20,1651.67797266869,68.50133776567536,27.5,22.142940620362925,-0.0172143744037671,0.004119022380028633,1687.744994624042,1705.4680490510295,1667.6794148079541,67.36496542946216,68.74522862211272,70.85710764022892,0.011334405489275294,0.01417943495733121,1680.3567107467763,68.21975953398835,1723.7139583830945,65.6329581940844,1741.0580650107245,68.43676923570989,24.111616306219243,0.0,-0.05916765115376066,-0.031539773736757974,-0.003547749586782378,-0.04179114833065271,0.043703341286382785
2025-08-21,1657.0693790049704,67.63476876334215,27.5,22.18860900630964,0.0032588835198261797,-0.01273109285857113,1676.045000540927,1704.7154372977518,1668.7183181594824,67.65107836292819,68.51860941430505,70.7617551523745,0.010827614687975681,0.013803744979416785,1651.67797266869,68.50133776567536,1715.5693494205445,66.20420409601199,1713.1515302179796,68.30599634137057,24.500259397694535,0.0,0.16574812924271498,-0.027949566977763782,-0.012899278875008378,-0.034099449512392625,0.021608365916694613
2025-08-22,1681.2676683708708,67.74930407432724,27.5,21.889864431294324,0.014497465562642161,0.0016920060965744596,1671.9335573321544,1704.4532425710236,1669.7417849381736,67.77187502638087,68.30507819993663,70.68158396027475,0.01116352176650756,0.013846033441168587,1657.0693790049704,67.63476876334215,1701.8248844147356,67.14532075706387,1732.896031644845,66.20223330030093,24.816013851985325,0.0,-0.08919774709585226,-0.013602939418378727,-0.008136644306043774,-0.012079513134475386,0.008995166162786257
2025-08-23,1673.6268613873144,67.16799358272021,27.5,21.98980238483915,-0.004555028557180545,-0.008617339643916314,1668.7997184357246,1703.8896193787982,1670.08151473512,67.85463274401067,68.03153420257361,70.61595451745774,0.011206026416476627,0.013618553664870683,1681.2676683708708,67.74930407432724,1689.2960558694635,66.75420499457127,1740.3356893769137,65.27841663792219,24.917029259273203,0.0,-0.0512489338957387,-0.01776098501176206,-0.012693240421156462,-0.00927557631340372,0.006198689478551916
2025-08-24,1688.3635544602198,68.191392386422,27.5,21.97245800696136,0.00876670402498476,0.015121497443821307,1670.4010871784128,1703.7125159046475,1671.18093287336,67.84895931449739,67.82585642453896,70.57422299830115,0.011349923142462377,0.014264951902557577,1673.6268613873144,67.16799358272021,1680.3567107467763,68.21975953398835,1708.0813275161122,65.52330145163968,24.759188738847342,0.0,-0.11555510688707216,-0.009009126423114643,0.005389330576160506,0.0047649666658486425,-0.0004158201049099811
2025-08-25,1642.4014794202985,66.83342719050722,27.5,22.083529592066277,-0.027600261359239743,-0.020114983117039083,1668.5457885287349,1701.3384789458955,1671.571703819726,67.51537719946377,67.64429690446785,70.52068830030157,0.0129117363586347,0.01383699118261032,1688.3635544602198,68.191392386422,1651.67797266869,68.50133776567536,1723.7139583830945,65.6329581940844,24.574551215796088,0.0,0.11524677538415418,-0.03464154855423761,-0.011987259104870236,-0.005616405499071374,-0.024348583977638647
2025-08-26,1628.853390012827,66.56726040027308,27.5,22.062274228231868,-0.008283161911992827,-0.003990491327216154,1662.9025907303062,1698.079680569547,1671.8098484224536,67.30187552684995,67.42071683650855,70.44477166423695,0.012965126419759072,0.013604275131430288,1642.4014794202985,66.83342719050722,1657.0693790049704,67.63476876334215,1715.5693494205445,66.20420409601199,24.469286856908788,0.0,0.03905050664939225,-0.040767398225683385,-0.012658667487992534,-0.017027644919180376,-0.01578342593000263
2025-08-27,1639.2221663860716,65.36479507072927,27.5,22.059667208524434,0.006345514959082248,-0.0182290592410664,1654.4934903333462,1693.6689279736122,1672.4274917140463,66.82497372613037,67.2258514039232,70.33497615271101,0.012122760651334491,0.01308036297092056,1628.853390012827,66.56726040027308,1681.2676683708708,67.74930407432724,1701.8248844147356,67.14532075706387,25.078058679941073,0.0,-0.003492749852146204,-0.03214722823821495,-0.02768364095549886,-0.025008214203952852,-0.035196066382939414
2025-08-28,1637.41108314693,65.53084808193483,27.5,22.002937370176276,-0.0011054538519577697,0.0025371829998895147,1647.2503346852695,1688.3237517366317,1673.6905370075538,66.49754462597329,67.0328655657401,70.19614950806142,0.011779406728647778,0.013094323306530691,1639.2221663860716,65.36479507072927,1673.6268613873144,67.16799358272021,1689.2960558694635,66.75420499457127,24.986874595299522,0.0,0.09556885168410645,-0.030155749770938378,-0.02240717998743782,-0.021639099536418897,-0.024373893181268935
2025-08-29,1681.4707551072177,64.61299475190953,27.5,22.100535694663304,0.0265524732167039,-0.014105447146404923,1645.871774814669,1686.38239562833,1675.1666402529843,65.78186509907079,66.7928643305252,70.03485731822072,0.013224960214614266,0.013305394489745714,1637.41108314693,65.53084808193483,1688.3635544602198,68.191392386422,1680.3567107467763,68.21975953398835,26.02372419918711,0.0,0.09547319681987787,-0.00291253071298949,-0.032636264374418376,-0.004082532659979039,-0.05247579656732433
2025-08-30,1707.7820919761396,64.64820193061581,27.5,21.837380402726488,0.015526646515663113,0.0005447447568259283,1658.947897325837,1684.7185969766008,1677.071851573526,65.34482004709251,66.60343596527049,69.90044848995822,0.013431527996502202,0.013094582974781619,1681.4707551072177,64.61299475190953,1642.4014794202985,66.83342719050722,1651.67797266869,68.50133776567536,26.41654432723481,0.0,-0.2269653403869043,0.01368982038954669,-0.0293563538624976,0.03980793574231177,-0.03269659138775682
2025-08-31,1720.5425311758213,65.77525580084635,27.5,22.052418146301097,0.00744415977451269,0.01728342348094744,1677.285725558436,1685.0881470244926,1679.150436939571,65.18641912720716,66.47689893824429,69.78940453602686,0.01305802763498152,0.013848521748582473,1707.7820919761396,64.64820193061581,1628.853390012827,66.56726040027308,1657.0693790049704,67.63476876334215,26.157899505328604,0.0,0.22406703670216643,0.02104007687309033,-0.010554691157446283,0.0562906040071981,-0.011897809744074785
2025-09-01,1728.0843043368352,64.5581936607661,27.5,21.980247204164776,0.004373790232226099,-0.018676671609225256,1695.0581531485889,1684.8475606590923,1681.3981694842694,65.02509884521452,66.39469695626754,69.66574264034519,0.012831054516082747,0.01267751369669921,1720.5425311758213,65.77525580084635,1639.2221663860716,65.36479507072927,1681.2676683708708,67.74930407432724,26.767854029767296,0.0,-0.08260654851027738,0.025662110144154038,-0.02766039126153556,0.054209941625346855,-0.012339997533693475
2025-09-02,1744.1324602722084,66.27820261029493,27.5,21.952765530928186,0.009243818169756146,0.026294029721904918,1716.4024285736443,1685.0373992038571,1684.1770810078337,65.17456975088655,66.4446862548862,69.57412463691904,0.012968236179904,0.013702922638905497,1728.0843043368352,64.5581936607661,1637.41108314693,65.53084808193483,1673.6268613873144,67.16799358272021,26.31532527409387,0.0,-0.20469739708202894,0.035070474457286435,-0.0025055975725827755,0.0651768992061366,0.01140462164362127
2025-09-03,1737.9591685954736,66.9890856294589,27.5,21.936127088719413,-0.0035457413545649484,0.010668631008371614,1727.7001112712956,1686.5312912578252,1686.4744566928318,65.64978792639641,66.51797546377715,69.4953469195302,0.01223269763928541,0.013868763045700125,1744.1324602722084,66.27820261029493,1681.4707551072177,64.61299475190953,1688.3635544602198,68.191392386422,25.94391537464417,0.0,0.024542668889161234,0.03049328382119325,0.007082448953039723,0.03359464523345454,0.03677419513942514
2025-09-04,1715.6399075619058,66.1189343238675,27.5,21.895342494184597,-0.01292539827168379,-0.013074549549237117,1729.271674388449,1686.1275887167656,1688.4114014810868,65.94393440504675,66.54227427026629,69.38314751564448,0.012441729630461711,0.014224532347631491,1737.9591685954736,66.9890856294589,1707.7820919761396,64.64820193061581,1642.4014794202985,66.83342719050722,25.947785231356896,0.0,-0.09509207364414607,0.017503016404352142,-0.006361969906218679,0.004601181627729624,0.02274978033929187
2025-09-05,1741.3484716446596,65.80722825375115,27.5,22.00610251842764,0.01487366181817818,-0.0047254713403470225,1733.4328624822167,1687.4165448279716,1690.2744004143767,65.9503288956277,66.52242547815327,69.28305022903608,0.012834799839476939,0.014128270310326537,1715.6399075619058,66.1189343238675,1720.5425311758213,65.77525580084635,1628.853390012827,66.56726040027308,26.46135565731564,0.0,0.006787963307559153,0.03196124097632708,-0.010751219897070606,0.012092662687402172,0.00048608633315850365
2025-09-06,1754.3275949638676,65.27417757426564,27.5,22.08371468310846,0.0074258499440020085,-0.008133169071350907,1738.681520607623,1690.0416803554283,1691.8903648296796,66.09352567832762,66.42886831901335,69.18358197352678,0.012743028358499399,0.013805661521518721,1741.3484716446596,65.80722825375115,1728.0843043368352,64.5581936607661,1639.2221663860716,65.36479507072927,26.876287992566173,0.0,0.1856725205350287,0.038038064596678745,-0.017382363631463733,0.01518634858332529,0.011090519621131634
2025-09-07,1729.50038672484,64.1337287576311,27.5,22.052732534831144,-0.01425307372940106,-0.017626099903343666,1735.7551058981492,1692.0518968981967,1693.0433051293026,65.66463090779486,66.29784450716633,69.06744706384426,0.01308345660244525,0.014248974178613195,1754.3275949638676,65.27417757426564,1744.1324602722084,66.27820261029493,1637.41108314693,65.53084808193483,26.967095477339623,0.0,0.019675756940205957,0.022131998371499338,-0.03264232443184939,-0.008389313243493457,-0.032355642854001034
2025-09-08,1662.3542758566728,65.58290572467008,27.5,22.03379084878494,-0.03959773691403429,0.022344663322860184,1720.634127350389,1691.1517751536917,1692.8951865429772,65.3833949268371,66.16600181670042,68.98723125565216,0.015917631969851406,0.014304551519422407,1729.50038672484,64.1337287576311,1737.9591685954736,66.9890856294589,1681.4707551072177,64.61299475190953,25.347371506159888,0.0,-0.11261485706003072,-0.01702833519741409,-0.008812623946142031,-0.04350211104205668,-0.020991179258169144
2025-09-09,1683.4879454485224,65.49291056280364,27.5,21.84637068967955,0.012632963096595413,-0.0013731774259627507,1714.2037349277125,1692.7422737926834,1692.640758974642,65.25819017462433,66.01558045655683,68.89252116318991,0.015669132221261494,0.014234030663106818,1662.3542758566728,65.58290572467008,1715.6399075619058,66.1189343238675,1707.7820919761396,64.64820193061581,25.704888223499577,0.0,-0.29656993068337556,-0.005467062817203785,-0.007917371780092807,-0.018740507242615122,-0.009468146567478502
2025-09-10,1620.6153078432192,65.6492740660093,27.5,22.17283775226918,-0.038061902395243576,0.0023846419479010856,1690.0571021674245,1690.9195702345958,1691.3112494136208,65.22659933707595,65.9163057216902,68.78353110702147,0.017912732831169176,0.014048062819011229,1683.4879454485224,65.49291056280364,1741.3484716446596,65.80722825375115,1720.5425311758213,65.77525580084635,24.68595930266824,0.0,-0.01577125404045887,-0.04157753191159925,-0.004051071320779846,-0.0693331436914583,-0.0024002558979202555
2025-09-11,1603.7556810026372,64.89045239874082,27.5,21.869234849083522,-0.010457717521613955,-0.011626042661018429,1659.942719375178,1687.043970866184,1689.4342208057294,65.14985430197099,65.77336313791088,68.66988537556378,0.017635178894793657,0.014204085394149978,1620.6153078432192,65.6492740660093,1754.3275949638676,65.27417757426564,1728.0843043368352,64.5581936607661,24.71481738404027,0.0,-0.0206295822108018,-0.04936936517474641,-0.013423530393585115,-0.08582884655834852,-0.005878667334999865
2025-09-12,1631.7644676804086,64.52313722423725,27.5,21.94229670152529,0.017313745586577986,-0.005676624254666858,1640.3955355662918,1684.9508511808388,1687.8922217674394,65.22773599529222,65.64112031998673,68.53905675761654,0.01816201483972597,0.014148789113579975,1603.7556810026372,64.89045239874082,1729.50038672484,64.1337287576311,1744.1324602722084,66.27820261029493,25.289602116052386,0.0,-0.047505683313861624,-0.031565540005606865,-0.017031749158142737,-0.05651107093969148,0.006071820150638084
2025-09-13,1601.6420963507312,64.46268453522927,27.5,22.038365270310436,-0.018632511683664425,-0.0009373540844979742,1628.2530996651035,1680.6147782753644,1685.7342465749125,65.00369175740406,65.4546849274271,68.43271088177964,0.018397212513132626,0.013569291699165383,1631.7644676804086,64.52313722423725,1662.3542758566728,65.58290572467008,1737.9591685954736,66.9890856294589,24.84603469275971,0.0,0.06590726334907515,-0.046990353140696786,-0.015155529253524088,-0.036521805482561356,-0.01708099354645433
2025-09-14,1609.0061494868412,64.17565039730592,27.5,22.090374506504656,0.004587276765182685,-0.00446266059707514,1613.3567404727676,1678.9450117786917,1684.1903214694853,64.7402397243045,65.32179608776701,68.30804040314585,0.01748365237392389,0.012956316818723293,1601.6420963507312,64.46268453522927,1683.4879454485224,65.49291056280364,1715.6399075619058,66.1189343238675,25.071910288803043,0.0,0.006844914438378424,-0.04165643413047608,-0.01754614476492845,-0.044242547838284296,-0.020113019167693848
2025-09-15,1630.4703244774146,63.92175107697444,27.5,22.102199294557526,0.013251825888577706,-0.003964165547517429,1615.3277437996064,1679.0258585019208,1683.0618522815844,64.39473512649754,65.1895206216021,68.18269791724272,0.0176753398373189,0.012956108386920497,1609.0061494868412,64.17565039730592,1620.6153078432192,65.6492740660093,1741.3484716446596,65.80722825375115,25.507285032195153,0.0,0.039925066325658065,-0.02891887208207082,-0.019447443891887677,0.0060810339051473395,-0.02631442637580216
2025-09-16,1618.050511691519,64.67282384427281,27.5,22.19817158226345,-0.007646479075452827,0.011681384045297916,1618.1867099373828,1677.967275767193,1681.921452000637,64.35120941560393,65.15492206027928,68.08820585048096,0.01768992827962996,0.01271152583563096,1630.4703244774146,63.92175107697444,1603.7556810026372,64.89045239874082,1754.3275949638676,65.27417757426564,25.019017502431318,0.0,0.13850437373901414,-0.03570794552490854,-0.007399260113617219,0.008913346875843924,-0.0033537838992201267
2025-09-17,1611.8002562310917,64.69237483965406,27.5,22.00683198470652,-0.0038703108667068322,0.00030226051100301095,1614.1938676475195,1676.6867344214013,1681.3292263423211,64.3850569386873,65.11299839816522,67.9823391585066,0.017704472352950387,0.012692933475705945,1618.050511691519,64.67282384427281,1631.7644676804086,64.52313722423725,1729.50038672484,64.1337287576311,24.914841358445802,0.0,0.003894614530242535,-0.038699225596665165,-0.006459901538231195,-0.0122347384348285,0.0026228981214702447
2025-09-18,1655.332048021993,65.034131954436,27.5,22.038868677548617,0.026649896070510534,0.00526889860618793,1624.9318579817718,1675.3797990671403,1681.086906416362,64.49934642252865,65.13405525829155,67.88904446109699,0.01771240231639729,0.012346061905010336,1611.8002562310917,64.69237483965406,1601.6420963507312,64.46268453522927,1662.3542758566728,65.58290572467008,25.453281196737525,0.0,-0.06166701711468647,-0.011966093333768298,-0.0015341176510398093,0.033521816012198884,0.008864778488932377
