,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-08-02,1414.3309670450394,67.75405262146096,27.5,21.932485588457762,0.0022854684565104737,-0.021928018840312168,1429.0694116444758,1413.4370179416846,1398.296399499591,70.18022117224879,73.16548063693229,74.5799235948091,0.012483896729318204,0.011688532636446303,1411.1022492045795,69.25617384584012,1426.3709177859203,71.81821253135352,1428.9755457629033,74.00871100073779,20.87448517577018,0.0,-0.15573971688573351,0.0006324647593117258,-0.07396149069701817,-0.008440967626828663,-0.05658954416497466
2025-08-03,1402.7789580985568,67.97934408930892,27.5,21.93522191046258,-0.008201365232230869,0.003319620376382283,1422.7353266562702,1412.8533610745487,1398.2845342426408,69.24139252007812,72.81752749115974,74.50790930084334,0.012556399895033592,0.011828094599500353,1414.3309670450394,67.75405262146096,1434.4493830395854,72.67348735016222,1428.431643829945,72.38579014690573,20.635370595156584,0.0,0.006316020301866843,-0.007130536865007566,-0.06644256635105034,-0.02207845415494499,-0.06459223895828108
2025-08-04,1410.4770443156879,67.57163596679288,27.5,21.945925469682496,0.00547273722988774,-0.006015586930232354,1415.535339786396,1411.5180027582558,1398.635139816117,68.62999293323212,72.48293448383842,74.4214493833444,0.012046391770537193,0.011791158801516441,1402.7789580985568,67.97934408930892,1446.4769786650586,70.62863390102297,1421.58460622131,73.10373991817808,20.87380339598181,0.0,-0.019759702119308997,-0.0007374744357023825,-0.06775799782417216,-0.02488801058043438,-0.04328269945747607
2025-08-05,1394.789591015773,69.34567902227846,27.5,22.02835311682764,-0.01118440338737877,0.025915529295315567,1406.6957619359273,1410.0604198773517,1399.2064902412037,68.38137710913627,72.21803129052607,74.33285567788595,0.012123898450337558,0.013498489141419247,1410.4770443156879,67.57163596679288,1438.9874802681163,70.5887581427577,1406.9060560586406,72.91647186131982,20.11357608262331,0.0,-0.06028979216420183,-0.010829911006867964,-0.03977333938517956,-0.030714575254058584,-0.017610157101294394
2025-08-06,1393.1310262144134,69.2274634266243,27.5,22.005111751659502,-0.0011898222544610728,-0.0017061837848630888,1403.1015173378942,1410.3433592626648,1399.9504168299616,68.3756350252931,71.91023818051508,74.22849434579257,0.010616836968839825,0.013130600825923378,1394.789591015773,69.34567902227846,1411.1022492045795,69.25617384584012,1406.599894378206,72.28485573477214,20.12396464144643,0.0,0.042698103390627296,-0.012204356432216668,-0.03730727114484391,-0.01273559233591772,-0.00041455393247299965
2025-08-07,1374.4773737770838,70.5165658833391,27.5,22.143504846639495,-0.013480183762837664,0.01845000506570851,1395.130798684303,1410.6757644924178,1400.1072527720066,68.92813767766873,71.69098645843172,74.15639357598359,0.01056231962517565,0.014060072712561858,1393.1310262144134,69.2274634266243,1414.3309670450394,67.75405262146096,1426.3709177859203,71.81821253135352,19.491552893414944,0.0,-0.015436481795749302,-0.02566031942028769,-0.016381704773634057,-0.028178406749603795,0.04077266458601652
2025-08-08,1385.1288031616386,70.27792798467837,27.5,21.836701360256658,0.007719566921003214,-0.0033898786895115375,1391.6007676969195,1410.2220082750014,1400.4184736806376,69.38785445674262,71.43831245575463,74.061940002759,0.009769900737587468,0.013908834845675911,1374.4773737770838,70.5165658833391,1402.7789580985568,67.97934408930892,1434.4493830395854,72.67348735016222,19.709300528376666,0.0,-0.06083551370228335,-0.017793797690093493,-0.01624316744316911,-0.012582278080961991,0.03381297548781357
2025-08-09,1380.5686035282404,70.6657115565085,27.5,21.907532752714836,-0.003297688138226337,0.005502689608215578,1385.6190795394298,1410.0479321389403,1400.3383080296815,70.00666957468573,71.18891948079384,73.9516280168579,0.009659544331848735,0.01394769745302294,1385.1288031616386,70.27792798467837,1410.4770443156879,67.57163596679288,1446.4769786650586,70.62863390102297,19.536612214316357,0.0,0.045955329385492405,-0.02090661454747988,-0.0073495696816483,-0.021204486033984324,0.04578956163257841
2025-08-10,1408.8205902464956,71.20571344184398,27.5,21.973824919096987,0.02025744769380463,0.007612589965414313,1388.4252793855744,1410.7990958345677,1400.9803051487227,70.37867645859885,70.95622575846248,73.84468032351054,0.0105842822534839,0.014102928290292454,1380.5686035282404,70.6657115565085,1394.789591015773,69.34567902227846,1438.9874802681163,70.5887581427577,19.785218378538193,0.0,-0.0018121742840762067,-0.0014024006635059835,0.0035160788319092352,0.0100595812594961,0.02682264339740556
2025-08-11,1369.6914490960237,68.9414833317985,27.5,22.00022682649018,-0.028167398707091586,-0.032314983038847105,1383.7373639618963,1409.2039580856608,1401.1895642526292,70.32148043963369,70.65752058788419,73.71935453940803,0.012290426863773478,0.015426421270565892,1408.8205902464956,71.20571344184398,1393.1310262144134,69.2274634266243,1411.1022492045795,69.25617384584012,19.86744965297648,0.0,0.0819524293748124,-0.02803888589932224,-0.02428668939707957,-0.01682510595007176,-0.004131020850257199
2025-08-12,1375.5877340802297,67.57510328549454,27.5,22.076931157162303,0.004295587921909802,-0.02001845651081442,1383.9594360225256,1406.5345675015274,1401.31473378885,69.73318792006476,70.33584020212204,73.57249064794647,0.011397552093343886,0.015737486611115566,1369.6914490960237,68.9414833317985,1374.4773737770838,70.5165658833391,1414.3309670450394,67.75405262146096,20.356428139940544,0.0,0.12006262678309909,-0.022002184757015646,-0.03925078464541063,0.000807841819974502,-0.04171307211288263
2025-08-13,1359.345512094385,68.13626592865488,27.5,22.0231701475127,-0.011877739951028131,0.008269990122325007,1378.802777809075,1403.0802609147493,1400.8252195271891,69.30485550886007,70.1233639912095,73.46126135291867,0.011604739059518846,0.015411853738169485,1375.5877340802297,67.57510328549454,1385.1288031616386,70.27792798467837,1402.7789580985568,67.97934408930892,19.95039636480444,0.0,0.04624427143962251,-0.031170525335344028,-0.028337175364315383,-0.018614363522296118,-0.030474177560989076
2025-08-14,1392.4136609237864,69.21135132675028,27.5,22.016986442843244,0.024035345162553047,0.01565527494398145,1381.171789288184,1401.621713649873,1400.890820022635,69.01398346290844,69.92874456163811,73.36927394559191,0.013007536109789362,0.015717891408055372,1359.345512094385,68.13626592865488,1380.5686035282404,70.6657115565085,1410.4770443156879,67.57163596679288,20.118284562168586,0.0,0.05049828381096333,-0.006569570545613578,-0.010258917693788946,0.008579839759700697,-0.020580847453792774
2025-08-15,1377.0420166646886,69.50365865180102,27.5,21.915092702824023,-0.01110095549728332,0.004214507972298963,1374.8160745718228,1400.1285116801753,1400.6898690095666,68.67357250489984,69.75810390116217,73.2807248724001,0.013035791904330362,0.01579468383171435,1392.4136609237864,69.21135132675028,1408.8205902464956,71.20571344184398,1394.789591015773,69.34567902227846,19.812511217048083,0.0,-0.0731797584979077,-0.016488840004966775,-0.003647536775392706,-0.022556863380486812,-0.023903345781839377
2025-08-16,1368.460237005575,68.70017603877928,27.5,22.06478755623129,-0.006251539292576199,-0.01162763200447069,1374.569832153733,1398.221528811544,1400.412272244307,68.62531104629599,69.57886991636254,73.2185634861525,0.013084690968404018,0.015869565859338713,1377.0420166646886,69.50365865180102,1369.6914490960237,68.9414833317985,1393.1310262144134,69.2274634266243,19.919311942273897,0.0,-0.017094111096923825,-0.021285104822599467,-0.012628746035103701,-0.0008988974058801997,-0.0035001755308609423
2025-08-17,1362.8922243699653,67.53720917432268,27.5,21.95324453697336,-0.004077115954368397,-0.01707306862800881,1372.03073021168,1395.0475941407462,1399.9407366132136,68.61773222406163,69.364819748511,73.13146439556172,0.01258430406298934,0.01618162059390793,1368.460237005575,68.70017603877928,1375.5877340802297,67.57510328549454,1374.4773737770838,70.5165658833391,20.17987182224477,0.0,-0.1542618019279942,-0.023049657879655648,-0.02634780254334251,-0.009229153034541292,-0.0005607703034023486
2025-08-18,1401.470774983249,67.3626388516809,27.5,22.107512797916325,0.027913161509916795,-0.002588148506363324,1380.4557827894528,1393.3986637379292,1399.8331766473173,68.46300680866683,69.09927732358692,73.03348702142604,0.014202950746092749,0.015798946915638393,1362.8922243699653,67.53720917432268,1359.345512094385,68.13626592865488,1385.1288031616386,70.27792798467837,20.80486748847545,0.0,0.22553562424373297,0.005793109650087894,-0.025132512801450395,0.03098937136590115,-0.011354116144022937
2025-08-19,1396.4355645445376,68.59460565916876,27.5,21.88032626153822,-0.0035992740739094037,0.0181233524156798,1381.260163513603,1390.8965930319032,1399.627842790527,68.33965767515053,68.9975759114942,72.96737468514928,0.014032022822442614,0.01539247064498192,1401.470774983249,67.3626388516809,1392.4136609237864,69.21135132675028,1380.5686035282404,70.6657115565085,20.357804394752456,0.0,-0.10533725712126696,0.003982302883178687,-0.00584035376608501,0.002888440219756833,-0.008911047909898832
2025-08-20,1399.2665126114348,69.43647782626864,27.5,21.901787622197688,0.00202521510258396,0.012198449583713989,1385.7050627029523,1388.9105446490692,1399.5468420260622,68.32622151004406,68.93996189566975,72.91472161657818,0.01403194146039787,0.015693225922699224,1396.4355645445376,68.59460565916876,1377.0420166646886,69.50365865180102,1408.8205902464956,71.20571344184398,20.15174957624472,0.0,-0.11009975529292149,0.007456180675035657,0.007202149768378044,0.016139301254275283,-0.0009665797000548911
2025-08-21,1404.2229571661665,69.0710000306875,27.5,22.059170060868816,0.003535914632273477,-0.0052773850115932185,1392.8576067350707,1388.5665800471484,1398.9739136182586,68.40038630842571,68.93070320491213,72.8403979082597,0.013393964346681463,0.015143307765724019,1399.2665126114348,69.43647782626864,1368.460237005575,68.70017603877928,1369.6914490960237,68.9414833317985,20.33013792390852,0.0,0.0760047015834715,0.01127520807715715,0.002035331416223936,0.026133547174776825,0.005397715308602777
2025-08-22,1434.3203672616048,68.5942045727054,27.5,21.97773964351825,0.021207030961353932,-0.0069269117904571485,1407.1432353133985,1389.5660500579768,1399.497860206037,68.61178538810225,68.97271080247434,72.75804384648964,0.014224567153865306,0.014358170904997058,1404.2229571661665,69.0710000306875,1362.8922243699653,67.53720917432268,1375.5877340802297,67.57510328549454,20.910226690380505,0.0,0.045254055060489407,0.032207405471485685,-0.00548776792103938,0.05240923795324984,0.015650563760407427
2025-08-23,1450.7964816195665,67.04007854710069,27.5,22.147857606265312,0.011421577934639602,-0.02291742189719984,1417.008376640662,1391.9669262340271,1400.2006556251217,68.5472733271862,68.92574752536393,72.66088493845422,0.014254870079955594,0.015267936009380626,1434.3203672616048,68.5942045727054,1401.470774983249,67.3626388516809,1359.345512094385,68.13626592865488,21.64073361877512,0.0,0.21263569580273156,0.04226361580637768,-0.027357976459658043,0.035195672658180945,-0.004788415508638563
2025-08-24,1432.6422170681828,66.96887142790104,27.5,22.147266866842156,-0.012592259682809206,-0.0010627219437893442,1424.249707145391,1393.075184871652,1400.6834752099462,68.22212648093266,68.89560929841934,72.54506151076872,0.014570923177789085,0.015217189262014374,1450.7964816195665,67.04007854710069,1396.4355645445376,68.59460565916876,1392.4136609237864,69.21135132675028,21.392658805824006,0.0,0.20134139715965915,0.028402653802333176,-0.02796604733071885,0.025927907769560766,-0.023700613417702805
2025-08-25,1401.5095157544122,67.43138372111359,27.5,21.876886310371827,-0.0219705623171768,0.006882637514229859,1424.6983077739865,1393.411181108584,1400.2068863625655,67.82110765990164,68.79989453336108,72.41081974328357,0.015222110293309452,0.014030574482663318,1432.6422170681828,66.96887142790104,1399.2665126114348,69.43647782626864,1377.0420166646886,69.50365865180102,20.784231887496954,0.0,-0.15146680645581156,0.005811877179990162,-0.01989117601893854,0.0016029849372949658,-0.02887666782540202
2025-08-26,1399.7570998698302,69.14293054396762,27.5,21.90744365104843,-0.0012511598170703107,0.02506527585818494,1423.8051363147192,1393.7424847913549,1399.8455580915959,67.83549376255766,68.79566788922827,72.3018655924292,0.015222419771595809,0.015225924844142973,1401.5095157544122,67.43138372111359,1404.2229571661665,69.0710000306875,1368.460237005575,68.70017603877928,20.244399374708774,0.0,-0.09766810061107378,0.004315442159586418,0.005047740146930473,-0.0031803050032373124,0.0010413996213774885
2025-08-27,1388.0162774480552,70.66543444369213,27.5,21.953597728185372,-0.008423132191452028,0.02178072948724672,1414.5443183520094,1394.4194299749033,1399.5642271330316,68.249739736755,68.80311131724592,72.2109380161605,0.015023271014154198,0.015455533369879051,1399.7570998698302,69.14293054396762,1434.3203672616048,68.5942045727054,1362.8922243699653,67.53720917432268,19.642082276506187,0.0,-0.18990711845412278,-0.004591984584554543,0.02706742603338362,-0.03228294798738238,0.030195406213820473
2025-08-28,1363.9989157620228,70.38044986615583,27.5,22.149914077399284,-0.01745482475882356,-0.004041024901143082,1397.1848051805007,1393.3629356049228,1399.0105680626334,68.91781400056604,68.8082374113198,72.11976930985863,0.015434654201495895,0.015463967367113184,1388.0162774480552,70.66543444369213,1450.7964816195665,67.04007854710069,1401.470774983249,67.3626388516809,19.38036654150367,0.0,0.3132127171426262,-0.021074207654412553,0.022849189486394052,-0.05982752712540983,0.049826482776392865
2025-08-29,1399.286213685244,71.94894395417413,27.5,21.988611054471246,0.025541494712090114,0.02204123189665134,1390.513604503913,1394.2988161127728,1399.2179961565596,69.91382850582065,68.87239903120306,72.05860046117638,0.01649654412796231,0.01619454211929412,1363.9989157620228,70.38044986615583,1432.6422170681828,66.96887142790104,1396.4355645445376,68.59460565916876,19.44832177907268,0.0,0.08107830175640984,0.003576993335170358,0.04467021573587439,-0.023282856658517176,0.07436399061367874
2025-08-30,1402.8240893796196,72.60375265563599,27.5,22.07243294129039,0.0025251522542941935,0.009059854236646972,1390.7765192289544,1393.998991069429,1399.3478287272917,70.94830229272515,68.94230099189267,72.01449990230756,0.0158525336481925,0.016229312111482985,1399.286213685244,71.94894395417413,1401.5095157544122,67.43138372111359,1399.2665126114348,69.43647782626864,19.32164713349322,0.0,0.09860802219340314,0.006330778118727604,0.05310892748087844,0.0009379698178501789,0.07670566209814947
2025-08-31,1406.3438900180593,72.33585339675876,27.5,22.032908457872843,0.0025059394854306293,-0.0036967061144735575,1392.0938772586,1395.831613115531,1399.6601481379662,71.58688686328335,69.11201949514069,71.95025820558229,0.014425255620492763,0.014285130270327774,1402.8240893796196,72.60375265563599,1399.7570998698302,69.14293054396762,1404.2229571661665,69.0710000306875,19.441864911779348,0.0,0.03268163138266189,0.007531192733960719,0.046646501218861776,0.004705666539460019,0.04617858727814233
2025-09-01,1403.1565362801937,71.30716943385822,27.5,21.99508703642395,-0.0022689835356357593,-0.014323028417322815,1395.1219290250278,1397.2100532255288,1399.9955192489708,71.71523386131659,69.29862280255887,71.8705284934392,0.014428679684374217,0.01386523363073049,1406.3438900180593,72.33585339675876,1388.0162774480552,70.66543444369213,1434.3203672616048,68.5942045727054,19.677636167870997,0.0,-0.0818441207383529,0.00425596927315055,0.028983932870094313,0.010907839539154862,0.009081313873155835
2025-09-02,1348.4457639403506,72.56870706117965,27.5,22.069248659363343,-0.03977172419982152,0.01753692125983699,1392.0112986606935,1396.6650658178273,1399.4202318675966,72.15288530032134,69.52024485918511,71.78399585684909,0.01687836609688523,0.014212096332688561,1403.1565362801937,71.30716943385822,1363.9989157620228,70.38044986615583,1450.7964816195665,67.04007854710069,18.581642398610356,0.0,0.04607851185064149,-0.034524599388645515,0.04384999230323873,-0.011402613038723051,0.03109183301876137
2025-09-03,1321.0139913519413,72.29746785362344,27.5,22.036451159986864,-0.020553026272141468,-0.0037446909145590576,1376.356854194033,1393.095082339235,1398.56571961107,72.22259008021122,69.67455068552877,71.6913840561311,0.016419070699638313,0.01397379843155224,1348.4457639403506,72.56870706117965,1399.286213685244,71.94894395417413,1432.6422170681828,66.96887142790104,18.27192612093307,0.0,0.01946471714362019,-0.051741687915700434,0.03764526849886736,-0.05593724969758716,0.004844044683564797
2025-09-04,1302.9448812788892,71.38543804924066,27.5,22.02344525408744,-0.013772621118943323,-0.012695206124998634,1356.381012573887,1389.390225569945,1397.003973467923,71.97892715893215,69.76863965540073,71.5926237590657,0.016502257198388437,0.014350775475149668,1321.0139913519413,72.29746785362344,1402.8240893796196,72.60375265563599,1401.5095157544122,67.43138372111359,18.252250275191088,0.0,0.10835255126341892,-0.062218189461923736,0.023173712456277966,-0.07119866906826551,-0.016780325559394495
2025-09-05,1320.3187071630098,70.82623527350557,27.5,21.884857017313102,0.013246156425282022,-0.00786441288318509,1339.175976002877,1386.9831490778167,1396.192267275677,71.67700353428151,69.87494261713707,71.47052929910153,0.01685757593401964,0.014195692818050196,1302.9448812788892,71.38543804924066,1406.3438900180593,72.33585339675876,1399.7570998698302,69.14293054396762,18.641661554710787,0.0,-0.1799305389181889,-0.04806434884167922,0.013614217353721314,-0.06116937931443269,-0.020869569547662704
2025-09-06,1305.188674223777,70.79033964436805,27.5,22.051546232939213,-0.01152554400210496,-0.0005069410826673842,1319.5824035915934,1384.0979715705075,1394.8026212571037,71.57363757638348,70.03759914063933,71.3599466348417,0.016992483959616844,0.013520728524312676,1320.3187071630098,70.82623527350557,1403.1565362801937,71.30716943385822,1388.0162774480552,70.66543444369213,18.437383981779153,0.0,0.09830169596585137,-0.057011352496379786,0.010747662869156502,-0.06981962419968629,-0.007247935847033803
2025-09-07,1307.5245810205924,71.50012151743609,27.5,21.94844976342204,0.001788108522445668,0.009976603553981991,1311.3981670076419,1379.4006618723747,1393.7257954964052,71.35992046763475,70.24447327392708,71.2743478822368,0.015497116406302929,0.013570911070395958,1305.188674223777,70.79033964436805,1348.4457639403506,72.56870706117965,1363.9989157620228,70.38044986615583,18.287025997595517,0.0,-0.1590630344942845,-0.05210674667519653,0.017875402647158353,-0.030346925337345895,-0.014725156159151166
2025-09-08,1332.6247157074959,70.69208776247667,27.5,22.022874215507436,0.01901475115979595,-0.011365495439516376,1313.720311878753,1376.2101194305224,1392.7365411784676,71.0388444494054,70.34934737909249,71.16554307204184,0.016291746147323476,0.01344039630192205,1307.5245810205924,71.50012151743609,1321.0139913519413,72.29746785362344,1399.286213685244,71.94894395417413,18.85111556168882,0.0,0.14254795396921693,-0.03167060255381802,0.004871976729752053,0.008789251613960587,-0.022205204951259036
2025-09-09,1332.9081623288068,70.89943905026864,27.5,21.906817006937214,0.00021267539013672938,0.0029288678593373052,1319.7129680887363,1372.892201916391,1391.609657612886,70.94164464961099,70.4224954402925,71.07408114269211,0.016271221975387256,0.013210124495424315,1332.6247157074959,70.69208776247667,1302.9448812788892,71.38543804924066,1402.8240893796196,72.60375265563599,18.79998177959853,0.0,0.005029384739525966,-0.029123946899670163,0.006772603086474287,0.022996583723869875,-0.006808097172938642
2025-09-10,1332.8089312812924,69.84639434311791,27.5,21.953285188433043,-7.44497964904425e-05,-0.014964057290598404,1322.2110129123928,1369.3215006221474,1390.3131892562076,70.74567646353347,70.46126515591399,70.98258063022442,0.016221510689706148,0.013625088918899443,1332.9081623288068,70.89943905026864,1320.3187071630098,70.82623527350557,1406.3438900180593,72.33585339675876,19.08200049288037,0.0,-0.10588487243577305,-0.026664716302391783,-0.008726366343770891,0.009460006929024423,-0.013834434748703947
2025-09-11,1325.0709491641503,70.8448555089321,27.5,22.153353803379932,-0.005822689005812369,0.014193888103833627,1326.1874679004675,1363.8590297172746,1388.9540325723121,70.75657963644628,70.57379770272533,70.90399638071065,0.015228372623095997,0.013831351962379959,1332.8089312812924,69.84639434311791,1305.188674223777,70.79033964436805,1403.1565362801937,71.30716943385822,18.703841508958767,0.0,0.17561415986168072,-0.028439948490251915,0.003840771150626379,0.015233257331318507,0.0007701031643290025
2025-09-12,1368.4909374089184,70.33693477675547,27.5,22.212909141135214,0.0322426226524084,-0.007195303622414223,1338.3807391781327,1359.743752506742,1388.188013271773,70.52394228831017,70.73864051420807,70.82730517691058,0.01694973494337885,0.012769756210935132,1325.0709491641503,70.8448555089321,1307.5245810205924,71.50012151743609,1348.4457639403506,72.56870706117965,19.456220856828825,0.0,0.06505153486990167,0.0064329656864026774,-0.005678731376975191,0.0466273118481172,-0.016268318374773102
2025-09-13,1358.733617843654,69.38053827660138,27.5,21.84873086096783,-0.0071555246002112894,-0.013690648959373337,1343.6025196053645,1356.048322545516,1386.8805033918077,70.26163239113511,70.8592238566431,70.74592254630028,0.016829623242616873,0.013253043785688864,1368.4909374089184,70.33693477675547,1332.6247157074959,70.69208776247667,1321.0139913519413,72.29746785362344,19.583786052895,0.0,-0.2985360058743254,0.0019802356991949393,-0.02086793362333851,0.019592089076853718,-0.018552988423288008
2025-09-14,1381.9603166703723,70.04699721805716,27.5,21.968413494989434,0.016949907916552553,0.009560005703748325,1353.4129504736775,1355.0708625913137,1386.1808211924167,70.09114402469281,70.99000453149027,70.66931011845915,0.016727684511005363,0.013320764739301412,1358.733617843654,69.38053827660138,1332.9081623288068,70.89943905026864,1302.9448812788892,71.38543804924066,19.729044378138195,0.0,0.09152718461760756,0.019843577794623736,-0.013283663237615482,0.03680085074718382,-0.012023252138949789
2025-09-15,1339.8995947423139,71.07633444544514,27.5,22.01651501663467,-0.030908328653652607,0.014588026936057088,1354.8310831658819,1352.077987334938,1385.3879437963192,70.33713204515826,71.08667472656415,70.5975269321025,0.018041787907615296,0.012545367365725346,1381.9603166703723,70.04699721805716,1332.8089312812924,69.84639434311791,1320.3187071630098,70.82623527350557,18.851557346007453,0.0,0.10907136558624231,-0.00900716726897441,-0.00014546018868919763,0.005320089995349039,0.01760921396006782
2025-09-16,1337.8180494470853,71.85655588712704,27.5,21.929718128603767,-0.0015547163600524779,0.010917419908102402,1357.3805032224689,1349.5680759348895,1384.887756800737,70.53947212079724,71.1462307987359,70.54677619147118,0.01798207161118789,0.011830352158240735,1339.8995947423139,71.07633444544514,1325.0709491641503,70.8448555089321,1305.188674223777,70.79033964436805,18.617898296552685,0.0,-0.023879599581604793,-0.00870650891742872,0.009984015743582653,0.00961993792934318,0.014280505915738512
2025-09-17,1356.6892618667173,70.82940016114902,27.5,21.967392479948128,0.014007400087667373,-0.014397681424300788,1355.0201681140286,1349.2025932401243,1384.2625123733494,70.63796519767595,71.16867831348556,70.47174272685332,0.017920407254531923,0.012273418450836283,1337.8180494470853,71.85655588712704,1368.4909374089184,70.33693477675547,1307.5245810205924,71.50012151743609,19.154323752283894,0.0,-0.18252159745115648,0.005548958076498844,-0.004767239751763719,-0.008623860940245785,0.007001518987948583
2025-09-18,1343.0522814450992,71.42743352918988,27.5,22.074517092152394,-0.010102519953257344,0.008407847630690045,1351.8839008343177,1346.390896628117,1383.5792149599433,71.04734424819364,71.14260279223635,70.40130710141108,0.016965435673659955,0.011347039346982009,1356.6892618667173,70.82940016114902,1358.733617843654,69.38053827660138,1332.6247157074959,70.69208776247667,18.803031483641938,0.0,0.08590603768114846,-0.002479677478048106,0.004003659210857839,-0.011541141098312906,0.029502441223907525
