,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2020-07-27,355.90265470037286,42.31611339748631,11.50103469077714,13.045032227647361,0.00044296023523909215,0.048570983684373764,362.3112408274002,359.311405564758,358.6449179468565,41.3478228641783,42.021133154329775,41.84950835665346,0.011862479256551168,0.035504980464855125,366.5404825358841,42.31611339748631,359.63993327730213,42.57838543222165,355.2580264839226,42.501690041529294,8.661960022010376,-0.006306558067079138,-0.4046181304837617,0.020119252712737047,0.007019806964109514,0.03025717005854603,-0.004945537626845157
2020-07-28,358.3800775930826,43.00728306819532,11.492143482276607,13.670723225069203,-0.02945172074349316,0.016201530131472745,361.5637851120143,359.1331803374291,358.57016233321826,41.43360239137302,42.10688009851783,41.88406203587489,0.013572703548383554,0.03464540065332028,355.90265470037286,43.00728306819532,359.7866992588186,39.455808095861606,358.39017910392914,42.898310827065984,8.275404287595405,-0.0088912085005326,0.06339928232143777,-0.008995341600074256,0.021383749343832005,-0.010391723029399029,0.010073130571294431
2020-07-29,360.22560428914426,40.70878581116454,11.510721366435163,13.303140668259875,0.00693684087577924,-0.054925538281748655,361.28246077886706,359.31290470262945,358.59906385680125,41.68419793443361,42.07318416439763,41.891328826592115,0.013330418734027386,0.036911788562929454,358.3800775930826,40.70878581116454,359.21093343264454,42.078912842697456,352.65441014416297,44.316591624948714,8.803506919992575,0.018577884158556657,0.17130785388861547,-0.0025961414058280636,-0.032429167897105524,-0.00390959885019018,0.03175648341199109
2020-07-30,359.9122292263962,41.007094790537465,11.487519380326967,13.418495511121817,0.005136421267204617,0.007301158656951456,361.485394950167,359.29729246968884,358.6213821837365,41.46983432400161,41.99409949128576,41.89233276577604,0.012873993708476401,0.036315137358421366,360.22560428914426,41.007094790537465,366.37815563235125,40.309894552624435,360.0560956042082,43.070878134920044,8.784470251529928,-0.023201986108196238,0.5758907023234698,0.002583687210873516,-0.023503413877302173,0.002824721527274949,-0.025471619387286478
2020-07-31,354.96626416465637,42.42875656353216,11.501907482957794,13.71420399928718,-0.0008703197303185586,0.03408125778249541,360.19220966897603,359.3489365929853,358.6386089383092,41.893606726183165,42.03675098511747,41.91674407598159,0.012831249088205808,0.03677093767770639,359.9122292263962,42.42875656353216,366.5404825358841,42.31611339748631,355.7757161884686,42.52642945448886,8.482742799390532,0.014388102630826793,0.6130036690594416,0.001567536664367355,0.009325306290999364,-0.01764823122381614,0.05256431539758952
2020-08-01,363.31591739745136,42.392894156640494,11.494055311115428,13.25064138406376,-0.01383743958213581,-0.0008455956403600935,357.87736599473044,359.0449125721691,358.54621006518425,41.908962878013995,42.10466741415928,41.95800182383539,0.013117660198977303,0.03662512248793608,354.96626416465637,42.392894156640494,355.90265470037286,43.00728306819532,359.63993327730213,42.57838543222165,8.373249131164918,-0.007852171842365863,-0.2056418476369526,-0.011359716471941126,0.0068454819900628655,-0.03157691693739349,0.0018144567870154032
2020-08-02,358.658304472389,41.8260599651656,11.523206000004397,13.417439904446065,0.02324999720010256,-0.01346116813489438,359.3600185341462,359.3803945555697,358.6882490431672,41.67271825740805,42.06580745991292,41.92235495119857,0.013867524444504412,0.035759743089132524,363.31591739745136,41.8260599651656,358.3800775930826,40.70878581116454,359.7866992588186,39.455808095861606,8.686352902951779,0.029150688888968546,0.08465439518969298,0.010950855699150077,-0.00569934370036258,0.02082946726913169,-0.02746565276296793
2020-08-03,353.5512023854442,43.06887406338393,11.47208127425363,13.293043425428591,-0.012902614523968885,0.02928096729574871,359.4156639100074,359.3528885117092,358.7252371711769,42.14473590785193,42.15636421645901,41.93930928358946,0.014113692214103366,0.035576872510272056,358.658304472389,43.06887406338393,360.22560428914426,41.007094790537465,359.21093343264454,42.078912842697456,8.327552374472479,-0.051124725750765876,-0.07417078106109187,-0.0019328745128413581,0.0216458383896553,0.0007763458314283926,0.057974911439685535
2020-08-04,355.663629142452,40.97654297765839,11.514469195547443,12.950071366286172,-0.014341818177082265,-0.049800776224968,358.0807835292674,358.79145064747263,358.6749374811871,42.13862554527612,42.10122744344128,41.93447326411637,0.01396378346142592,0.03713202453704831,353.5512023854442,40.97654297765839,359.9122292263962,42.42875656353216,366.37815563235125,40.309894552624435,8.62813640912096,0.042387921293812525,-0.46151994097659355,-0.014605276275596667,-0.026713816534061647,-0.018528393940433766,-0.0007450372438021407
2020-08-05,354.2431871105099,43.621494577936474,11.499509915946112,13.838938998065489,0.0059571032924994795,0.06255024329607872,357.23106351247856,358.5996566322121,358.71426646636496,42.37717314815698,42.13416230072248,41.945406286286456,0.013708907399349097,0.03953772506879702,355.663629142452,43.621494577936474,354.96626416465637,42.392894156640494,366.5404825358841,42.31611339748631,8.153403100551829,-0.014959279601331588,0.3384911886952082,-0.008187479924921777,0.03529991332445432,-0.011804544938848707,0.028111547709825654
2020-08-06,361.20290631606673,41.449165337463725,11.505515984004713,13.472287642495933,-0.00400177571203955,-0.0510822790124139,357.0864481016493,358.42548510717955,358.72268920166124,42.18842738432163,42.12699828577612,41.95586200159516,0.01369457887107186,0.040568969225068995,354.2431871105099,41.449165337463725,363.31591739745136,41.8260599651656,355.90265470037286,43.00728306819532,8.54644922826294,0.006006068058601599,0.24440857612725075,-0.011668528523910718,-0.016090226598016552,-0.0020370303523014857,-0.02226148598606453
2020-08-07,359.149557173298,42.19651396511849,11.498000643153793,13.016012241262908,0.019456221272567607,0.017869865400824168,356.6638458853723,358.7227290987868,358.7803512015762,42.262518184312206,42.11173948195558,41.93294098565783,0.014299242929089736,0.040471342724453685,361.20290631606673,42.19651396511849,358.658304472389,43.06887406338393,358.3800775930826,40.70878581116454,8.56001769754376,-0.007515340850920538,-0.1382480722939068,0.0069139115425188346,0.002013084337189039,-0.005815905607771893,0.008857014030521212
2020-08-08,353.9649204781727,41.13495952119187,11.515068902415791,12.95292032574638,-0.005700972255051074,-0.025479253595570982,356.7620964255542,358.7606980022552,358.77022855292097,41.875735275873794,42.02357191666188,41.89741998010693,0.014242069626227129,0.040780594850295414,359.149557173298,41.13495952119187,353.5512023854442,40.97654297765839,360.22560428914426,41.007094790537465,8.731005484234686,0.01706825926199862,-0.5930651154816964,0.001083895680904092,-0.02114557032972458,0.0013696955982426444,-0.0449028349184598
2020-08-09,356.316716995119,39.877237334118675,11.50706690707309,13.39447751980237,-0.01454108200551925,-0.031052688348957625,356.8448400440999,358.8262235189557,358.6474854142723,41.65587414716585,41.80160420212037,41.91155265594181,0.014150649909005187,0.04041585157772494,353.9649204781727,39.877237334118675,355.663629142452,43.621494577936474,359.9122292263962,42.42875656353216,8.876365168239047,-0.008001995342700852,0.31285335680844106,-0.013547792001122253,-0.046035718119738694,0.0011701787179257764,-0.0268276814893606
2020-08-10,364.7334706613095,42.972749542652735,11.495290516519367,13.315272720509062,0.00662217629557041,0.0747605150110125,356.9754576146332,358.6392545885012,358.63637620468216,41.5261251401091,41.79669777250701,41.89190450154221,0.013401144646967037,0.04375072596170607,356.316716995119,42.972749542652735,354.2431871105099,41.449165337463725,354.96626416465637,42.392894156640494,8.291689984636793,-0.011776390553723814,0.006036709571237253,-0.0064759715052582914,0.028137432687787796,0.0018362514442133797,-0.014872141396362663
2020-08-11,352.5418191747381,43.90333836286892,11.504326098706537,13.588263473288022,0.02334687965294188,0.021424178667530512,359.07351432479317,359.08714231214327,358.7035259583925,42.016959745190135,41.86554321792601,41.94250623944329,0.014121292476672228,0.043898837019173076,364.7334706613095,43.90333836286892,361.20290631606673,42.19651396511849,363.31591739745136,41.8260599651656,8.307647761241352,0.009035582187170377,0.6510521368951636,0.015724117307040965,0.04867475705105309,0.029613225977235456,0.05920922666172481
2020-08-12,364.7680727287663,40.30910653590862,11.489862783776626,13.698783615802476,-0.03399761830531726,-0.08541294984360984,357.34129689652747,358.7322366070151,358.6189441087116,41.63947825934817,41.75207927311036,41.91917636337056,0.01595881628017177,0.048018480451191406,352.5418191747381,40.30910653590862,359.149557173298,41.13495952119187,358.658304472389,43.06887406338393,8.745959647125465,-0.014463314929910709,0.5171815923358203,-0.017256373418869785,-0.03456050003552905,-0.023978453633343184,-0.044728989479322565
2020-08-13,357.51287688221635,40.69117041331424,11.500002194596274,13.424922661887326,0.0340924832656351,0.009433713692625887,358.46500000762114,358.98130528051246,358.71132738768097,41.55072043777263,41.81384738898299,41.86851444234425,0.017787544764694203,0.044838886925065435,364.7680727287663,40.69117041331424,353.9649204781727,39.877237334118675,353.5512023854442,40.97654297765839,8.964305254031558,0.01013941081964731,0.048159966020170586,0.016119968820470995,-0.02684940625589391,0.015643943987260038,-0.010788611756114569
2020-08-14,354.67608081804946,42.054769411249836,11.51991138147456,13.185106568846859,-0.020090353701634124,0.032961676620022154,359.17459128842984,358.896402452991,358.7319126572047,41.98622685319887,41.81264021741061,41.90330712320472,0.018383239664854566,0.043036738198307535,357.51287688221635,42.054769411249836,356.316716995119,42.972749542652735,355.663629142452,43.621494577936474,8.501125600906994,0.019909186878287244,0.02573059977687464,-0.0038549441045341673,0.00579081331817942,0.010023468990234107,0.05460589104722359
2020-08-15,361.5748229869914,41.56903620896373,11.506118271549102,12.638571023049181,-0.0079664561952223,-0.011617234148957573,358.84646405301595,358.31129871227597,358.67139171000855,41.70548418646107,41.875597300227575,41.901966403647165,0.01783331965591159,0.04194861832068111,354.67608081804946,41.56903620896373,364.7334706613095,43.90333836286892,354.2431871105099,41.449165337463725,8.532218044101993,-0.01379310992545868,-0.5401035986746603,-0.010145417985118003,-0.007320757458477584,-0.004604432233506537,-0.03266519709882062
2020-08-16,357.0548971356695,42.754807231992935,11.499546184088036,13.06583653845621,0.019264074857586348,0.02812607070970624,358.21473451815234,358.0630157348313,358.74169736053943,41.47577796028587,41.8975319919529,41.89897848382325,0.018434536441741377,0.040980076275770515,361.5748229869914,42.754807231992935,352.5418191747381,40.30910653590862,361.20290631606673,42.19651396511849,8.456939614416717,-0.0065720874610661895,0.020804310808848925,0.009807791081000194,0.020461234809837615,-0.008660153038850704,-0.026160450974893366
2020-08-17,363.8992324876536,42.411235963312876,11.495083571177897,13.15804366308819,-0.01257945595172529,-0.008068312665355239,359.11735011033863,358.1206278565961,358.74907445165223,41.89620384576673,41.86772963670878,41.87941530493071,0.01740603261649631,0.040850274997638256,357.0548971356695,42.411235963312876,364.7680727287663,40.69117041331424,359.149557173298,41.13495952119187,8.418875069911516,-0.00446261291013883,-0.5126795619810132,-0.002975898728049235,0.012981509418355472,0.012801539322330547,0.05215023621353687
2020-08-18,356.7364678159719,42.43614622172013,11.49337166279906,13.330813393949994,0.018987452039078218,0.0005871780243881735,358.94358206211604,358.3965856013247,358.79241740481524,42.24519900744791,41.95409765723657,41.91323030039235,0.017855674404574313,0.03880658903078747,363.8992324876536,42.43614622172013,357.51287688221635,42.054769411249836,353.9649204781727,39.877237334118675,8.575218649364507,-0.001711908378837279,0.027672725690118583,0.01535351369795119,0.011489904238243469,-0.0023818977209629807,0.04288340174739555
2020-08-19,356.34093397773285,41.728962801352914,11.495510227440244,13.251873080469396,-0.019879671688844143,-0.016805064984346658,358.7883002488672,358.22212877766606,358.7426313059366,42.18003768546852,41.99019105777734,41.89734934912588,0.018401140110988767,0.03900964838375522,356.7364678159719,41.728962801352914,354.67608081804946,41.56903620896373,356.316716995119,42.972749542652735,8.54889371476077,0.0021385646411840042,-0.16662243065242066,-0.00414731766226611,-0.0062211733227167535,-0.0021716953890314247,-0.007747197629616955
2020-08-20,361.10893252623526,40.57174749619348,11.506599185446445,13.384288757986456,-0.001109371515096547,-0.02812348940995554,359.1212708808039,358.0435640152329,358.69084544183227,41.980579942914474,41.8973406044104,41.91905582287958,0.018401480072187712,0.03870113359718056,356.34093397773285,40.57174749619348,361.5748229869914,42.754807231992935,364.7334706613095,43.90333836286892,8.782982148135607,0.011088958006201466,-0.3299152413007249,-0.0047553711576494625,-0.03163907515593914,0.004694010252519585,-0.02399114349817904
2020-08-21,358.37417232885707,42.05875512597673,11.505469723343387,13.258377210838539,0.013291712682977814,0.03599562236442361,359.0280927886526,358.3506974333119,358.7232484910815,41.84136952171123,41.880633652877215,41.91295212700013,0.018366336627637432,0.03963634947572505,361.10893252623526,42.05875512597673,357.0548971356695,42.411235963312876,352.5418191747381,40.30910653590862,8.585820751104535,-0.0011294621030586427,0.007735826774778687,0.0076970272771317025,0.0042530749313836845,-0.001288503599081948,-0.016280089914552483
2020-08-22,364.4563362852319,41.202318922250775,11.486658884868628,12.816679599539615,-0.007602050275612556,-0.02057303296887426,359.29194782729013,358.10361017988214,358.605219893332,41.5995861134988,41.849446600731476,41.87717824203519,0.017669022908086435,0.03979133319545954,358.37417232885707,41.202318922250775,363.8992324876536,42.43614622172013,364.7680727287663,40.69117041331424,8.69791268314565,-0.018810838474758285,-0.6007603049064496,0.0007555415284392791,-0.015463231441377992,0.003694880545739471,-0.0285046406595614
2020-08-23,360.2335844636526,42.3152063426043,11.499650302989568,13.36973135782643,0.016829138871081596,0.026651970164514503,359.4033685868058,358.3935117705243,358.7329519951973,41.575398137675634,41.81176321469249,41.8949102502582,0.017836914234898978,0.03969111696800074,364.4563362852319,42.3152063426043,356.7364678159719,41.728962801352914,357.51287688221635,42.054769411249836,8.612892805825352,0.012991418120940068,0.07668793239783867,0.016916669291126986,0.012040705514540466,0.0015309287512641136,-0.0028499260626529263
2020-08-24,359.8909115203509,40.6996603157226,11.482857497702929,13.622667764097368,-0.011654086787420255,-0.038926763094051645,360.1027919163419,358.72763087443474,358.7646508037256,41.36953764054958,41.79791908159571,41.88295132484305,0.017726598009060877,0.03905513710777732,360.2335844636526,40.6996603157226,356.34093397773285,40.57174749619348,354.67608081804946,41.56903620896373,8.85102189230045,-0.016792805286639734,0.672596397811196,0.004198041799977794,-0.026275441218237244,0.009803081442979315,-0.024666380770838117
2020-08-25,362.4840561694148,41.61473308876956,11.48599873207302,13.416849627403979,-0.0009517047984817569,0.02223451899214004,360.8127874248656,358.93899499332963,358.75588666607075,41.578134759064795,41.69758100713736,41.86306960748694,0.017690886199618373,0.036601703853138934,359.8909115203509,41.61473308876956,361.10893252623526,42.05875512597673,361.5748229869914,42.754807231992935,8.648160995113376,0.0031412343700907286,-0.4220893706615101,0.002652028729948906,-0.001986875889841571,0.009962306331160688,0.025707189286681215
2020-08-26,360.34243134266904,41.687032660002295,11.490017864113591,13.41424534579846,0.007179528371864474,0.0017358477035168652,361.08781215350143,359.35103844627486,358.78758311386594,41.50379026586991,41.709474373264285,41.83941938496246,0.0177147732913138,0.03475999436768659,362.4840561694148,41.687032660002295,358.37417232885707,41.202318922250775,357.0548971356695,42.411235963312876,8.695367193098624,0.0040191320405718045,-0.05804229669747407,0.008718543674414278,-0.0005380483355209967,0.003808057678217799,-0.008838170907841475
2020-08-27,360.50015433476955,39.772030783570926,11.509436905807528,13.306341646450207,-0.005925712824602128,-0.04702619193972923,361.48146395626384,359.308014697605,358.8113291052016,41.21773263813394,41.58825021418691,41.78908186692404,0.017237014177405,0.036037683931988064,360.34243134266904,39.772030783570926,364.4563362852319,42.3152063426043,363.8992324876536,42.43614622172013,9.060196933457059,0.01941904169393638,0.29032940518729866,0.0028789133633286648,-0.04367145579008798,0.005492189911514684,-0.03471377767301929
2020-08-28,361.15855001589136,41.36137797623645,11.507920809877591,13.437018273512438,0.0004376073160807518,0.039183625166725994,360.6902275661714,359.37554455567863,358.80975129247656,41.026966964860364,41.59957113693913,41.76782591483445,0.01718697320567795,0.03680339832097602,360.50015433476955,41.36137797623645,360.2335844636526,40.6996603157226,356.7364678159719,41.728962801352914,8.715864218592753,-0.0015160959299365118,0.48409794776605786,0.003129344208664371,-0.005725856161319354,-0.010855023103141053,-0.02254103072652411
2020-08-29,358.41894376541825,40.142442680881125,11.497213469282025,13.227470324378046,0.0018246737961486012,-0.02991335073575953,360.8752206766191,359.7352260325645,358.89107980834444,40.91552343789207,41.61283140427726,41.774013036472475,0.016834801849567777,0.03675320338453768,361.15855001589136,40.142442680881125,359.8909115203509,41.61473308876956,356.34093397773285,40.57174749619348,8.996925097134222,-0.010707340595565995,-0.16700719542432374,0.003956587735441827,-0.03533498379648824,0.0025676827262397415,-0.013690965244400848
2020-08-30,366.54296791924526,41.53862512369094,11.50978846539096,13.189587895364294,-0.007614522441899677,0.034189524702385475,360.58082712563265,359.8403373710795,358.9058071636937,40.90030184487635,41.54112518332917,41.74696930832769,0.016885741773663494,0.033395195482679316,358.41894376541825,41.53862512369094,362.4840561694148,41.687032660002295,361.10893252623526,42.05875512597673,8.628570221044685,0.012574996108934755,-0.1256848251447682,-0.0039500674550431575,-6.0182761713761985e-05,-0.004090038697321873,-0.001828870677033348
