,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2025-08-05,1425.5813057128016,70.39048230689744,27.5,21.792924658630696,-0.014898271198721568,0.005615254861684357,1430.1885686540168,1420.0069946199876,1449.7560259707068,70.97516909667681,71.82536050642607,74.67143562269074,0.010661940703846408,0.009884993826902182,1446.9790011742705,69.99632947887096,1407.6031840775297,70.66846703203761,1400.5223975251058,71.36431884139269,20.25247247912537,0.0,-0.058471844844699916,0.00392555185568348,-0.019977319840952978,0.012772151866830174,-0.003933645893495147
2025-08-06,1416.8283341718818,70.22117905072348,27.5,21.86746928426962,-0.0061588583755734574,-0.0024080981101313645,1432.7615922848686,1418.9573693948937,1448.2494568644067,70.59348736894808,71.67672410667402,74.57675625970752,0.01048148029963152,0.009768829608796574,1425.5813057128016,70.39048230689744,1403.9632160176222,72.1295876893671,1388.8536052431266,71.01454128410558,20.176652590074738,0.0,-0.125136617463248,-0.0015004222599864377,-0.020307081191159065,0.009163429645081302,-0.02645805556053313
2025-08-07,1410.0197625195442,69.1779521927326,27.5,22.124464032387806,-0.004817085733038214,-0.014967759484880574,1428.81628696907,1418.3153193620763,1446.4779340510115,70.11696701836429,71.4671795505633,74.49739511552801,0.010279984114069541,0.010116397841184468,1416.8283341718818,70.22117905072348,1429.7462890985378,71.56055394565155,1399.5317367165826,70.48279288639043,20.38250219652602,0.0,0.23825496446309558,-0.0058488805199278186,-0.03203186934515948,-0.013797221737453324,-0.03329490370810252
2025-08-08,1412.329042497787,69.90722611205746,27.5,21.879656631470358,0.001636424590376575,0.010486819826455185,1422.347489215257,1417.7202308170515,1444.5598606109777,69.93863382825639,71.26315320534347,74.4124787135147,0.010285972425913916,0.010249399373757372,1410.0197625195442,69.1779521927326,1444.6730312668512,70.798892062597,1413.7431381031845,70.53276118799023,20.2029049219304,0.0,-0.07482440857527806,-0.003802716644706067,-0.019027043181473236,-0.02238844919857154,-0.012594348930646806
2025-08-09,1428.1687137299791,70.27691242608468,27.5,22.00906667820009,0.011152858954795546,0.00527430813338097,1418.5854317263988,1418.7041582685488,1442.919708059941,69.99475041769912,71.08839985211713,74.32408020008938,0.010272585058649817,0.0104084336454819,1412.329042497787,69.90722611205746,1446.9790011742705,69.99632947887096,1419.2013598932108,69.78390834327989,20.32201848981467,0.0,0.13008593718308603,0.006671267865304146,-0.011415187677885106,-0.012999696214683283,0.0040085380091025025
2025-08-10,1410.1315754792622,71.22138592196725,27.5,22.019078261644623,-0.012709987829179805,0.013349807505323894,1415.4954856796908,1418.933116921094,1441.1665592855325,70.16093114071309,71.01116212718351,74.25199879964664,0.010690071055743466,0.01061996944426436,1428.1687137299791,70.27691242608468,1425.5813057128016,70.39048230689744,1407.6031840775297,70.66846703203761,19.79927176682933,0.0,-0.1222698742067756,-0.006202929043569102,0.002960433099337615,-0.01083749497249084,0.011804204032118076
2025-08-11,1427.0539634642826,71.2559019810774,27.5,21.961985293072534,0.011929137823159918,0.0004845131500379082,1417.5406115381709,1419.2414031572346,1439.4851786655588,70.36787572678388,70.92079843847247,74.17400366589482,0.010749318318916477,0.010558570624649165,1410.1315754792622,71.22138592196725,1416.8283341718818,70.22117905072348,1403.9632160176222,72.1295876893671,20.027168610443645,0.0,0.03003325596942119,0.005504743794585066,0.004725039057416231,0.007217267643350388,0.014735197334218809
2025-08-12,1422.7694600099137,71.78049345752446,27.5,22.05839458209114,-0.0030068576510121963,0.007335109737943922,1420.090551036245,1418.0053245160698,1437.6374079293516,70.88838397974226,70.89820085126156,74.0847348640057,0.009858111129835711,0.010439356619111599,1427.0539634642826,71.2559019810774,1410.0197625195442,69.1779521927326,1429.7462890985378,71.56055394565155,19.821115618992316,0.0,0.018363254776808446,0.003359744432179622,0.01244449923509158,0.009042211910269432,0.03762096422775087
2025-08-13,1417.325282958206,72.62589649121432,27.5,21.99509744044884,-0.0038338043006630592,0.011708798930764916,1421.0897991283287,1417.082654837899,1435.7812817696188,71.43211805557362,70.88630827402989,74.02075976204232,0.009737684821299993,0.010596501833390056,1422.7694600099137,71.78049345752446,1412.329042497787,69.90722611205746,1444.6730312668512,70.798892062597,19.51542564613522,0.0,0.1409958560963247,0.00017121663262087173,0.024540539062347447,0.0035375895489501213,0.038889690384781996
2025-08-14,1410.776427368821,72.77528303342586,27.5,21.92834737306151,-0.00463128130849972,0.0020548195724769576,1417.6113418560972,1416.790041351425,1433.8313333867097,71.93179217704187,70.89824328626939,73.96703392293747,0.009319730430536338,0.010556605442986393,1417.325282958206,72.62589649121432,1428.1687137299791,70.27691242608468,1446.9790011742705,69.99632947887096,19.385378779232614,0.0,-0.16044609864167114,-0.004244534339659732,0.026475123503095218,-0.012178033445176288,0.03555037523836728
2025-08-15,1427.748331457648,72.73048011470341,27.5,21.9772704063395,0.011958399368391949,-0.0006158233071876014,1421.1346930517743,1418.1513380480521,1432.043112257487,72.23361101558909,70.96655134993495,73.9176581362398,0.00930440220410229,0.00982712163173225,1410.776427368821,72.77528303342586,1410.1315754792622,71.22138592196725,1425.5813057128016,70.39048230689744,19.630673813866522,0.0,0.05139770985555003,0.0067672561821259195,0.024855776858460552,0.012492987381264998,0.02118877880851091
2025-08-16,1410.3794665429937,73.30605808753212,27.5,22.088129478969314,-0.012239816520350062,0.007882697854911871,1417.7997936675165,1419.2276311130456,1429.8224760756566,72.64364223688003,71.08112719010626,73.85651309542342,0.00954597053496121,0.00984195781836083,1427.748331457648,72.73048011470341,1427.0539634642826,71.2559019810774,1416.8283341718818,70.22117905072348,19.23960315611174,0.0,-0.042329362008150184,-0.006234492886185336,0.03130128889874373,-0.011684559482817507,0.02877173749058931
2025-08-17,1431.4973235776094,74.5649818630044,27.5,21.92568358895118,0.014862182501239175,0.017027731648136757,1419.5453663810556,1420.8259104560968,1428.4583634510393,73.20053991797603,71.28523663893696,73.81544241803468,0.00994706050624249,0.010171693474037487,1410.3794665429937,73.30605808753212,1422.7694600099137,71.78049345752446,1410.0197625195442,69.1779521927326,19.19798393041453,0.0,0.10221121697096436,0.007510711229982428,0.046008758316669444,0.006134418690456663,0.0387917144527245
2025-08-18,1405.7177424255897,75.25862541635234,27.5,21.815566458233704,-0.018172954843000754,0.00925953555600634,1417.2238582745326,1420.4246406722173,1426.2437994851314,73.72708570300364,71.52152985035507,73.78038527799158,0.010592941756019715,0.010257837160014755,1431.4973235776094,74.5649818630044,1417.325282958206,72.62589649121432,1412.329042497787,69.90722611205746,18.67849345704569,0.0,-0.21473960910318723,-0.010353874345398244,0.052251337098303506,-0.008189750561980553,0.036250553209439706
2025-08-19,1376.9961022340815,74.6897774384301,27.5,22.069986784008236,-0.020643631927490042,-0.007587285972924294,1410.4677932475845,1418.3143777892606,1423.663517611441,74.10998458400448,71.76682330511258,73.73111538555594,0.011469313053554612,0.01005873070372976,1405.7177424255897,75.25862541635234,1410.776427368821,72.77528303342586,1428.1687137299791,70.27691242608468,18.436205722653234,0.0,0.06999557040065696,-0.02913195847283325,0.04072848704603719,-0.023944492181331514,0.0263069317658978
2025-08-20,1370.3574354346028,75.40706200220205,27.5,21.84333546222358,-0.00483278153276358,0.009557696574284274,1398.9896140429755,1416.4520903571142,1421.1610834540165,74.6453009615042,72.0037530536208,73.69547105365596,0.011390187751022931,0.009934665000607919,1376.9961022340815,74.6897774384301,1427.748331457648,72.73048011470341,1410.1315754792622,71.22138592196725,18.17279972258547,0.0,-0.022193064080834546,-0.03254233251961953,0.04726571608075526,-0.04019678731786879,0.036801377954296444
2025-08-21,1380.07922576025,75.45872479199365,27.5,22.02316092917697,0.007069299904253634,0.0006848841332263504,1392.9295658864266,1415.2578908442456,1419.556776508333,75.07583430239652,72.17020990875213,73.6808091401654,0.011538262611750791,0.009077805990788395,1370.3574354346028,75.40706200220205,1410.3794665429937,73.30605808753212,1427.0539634642826,71.2559019810774,18.289193589800497,0.0,0.12825001641083844,-0.024856717147862313,0.04556609835830224,-0.02148375065117273,0.029365468020270603
2025-08-22,1381.0932158770745,74.06181349252337,27.5,22.065735394540667,0.0007344634816108471,-0.018685753280696285,1382.8487443463198,1412.8252371831727,1417.67123416452,74.9752006283003,72.29527288609572,73.65698877818217,0.010646624520155098,0.009986651294267837,1380.07922576025,75.45872479199365,1431.4973235776094,74.5649818630044,1422.7694600099137,71.78049345752446,18.647844965563767,0.0,0.048349344001639594,-0.02245997627375632,0.024435077646237174,-0.0352107593010126,-0.006748051939521533
2025-08-23,1409.7859529905154,73.01734616550898,27.5,22.02105063789944,0.02056251550258482,-0.014203030360087174,1383.6623864593048,1411.0808832693558,1416.1861843359363,74.52694477813164,72.40619559124131,73.61259687117152,0.011467721577675364,0.010243284211019325,1381.0932158770745,74.06181349252337,1405.7177424255897,75.25862541635234,1417.325282958206,72.62589649121432,19.30754850765108,0.0,-0.009274425867623393,-0.0009176867847859766,0.008440583975960156,0.0028940451145661396,-0.029781028266779544
2025-08-24,1397.6142809492567,71.39565130742764,27.5,22.10564588693197,-0.00867118849616485,-0.02246007019488742,1387.7860222023398,1408.612647258105,1414.5639876590576,73.86811955193113,72.47616168266916,73.54688141514231,0.011564338574729952,0.01122980499065865,1409.7859529905154,73.01734616550898,1376.9961022340815,74.6897774384301,1410.776427368821,72.77528303342586,19.575621979147854,0.0,0.04667975182531592,-0.007807942325561855,-0.014908493360512677,0.014973302162383476,-0.04410410961149192
2025-08-25,1405.6362893145154,73.22367017167191,27.5,22.068497543192596,0.005723377245296117,0.025281770265448086,1394.8417929783222,1407.6153964381906,1412.8701782746382,73.43144118582511,72.61782107590787,73.50600556959898,0.01124385409613089,0.012450812492434285,1397.6142809492567,71.39565130742764,1370.3574354346028,75.40706200220205,1427.748331457648,72.73048011470341,19.196474118533256,0.0,0.27557288456189966,-0.001405999912108913,0.008342980921043405,0.025744271507326822,-0.028954739417726964
2025-08-26,1417.9125232244278,73.82930385810675,27.5,21.86711375295019,0.008695660730511291,0.008236992344858682,1402.408452471158,1407.6696058908178,1411.4429255750658,73.10555699904774,72.79822731627704,73.46527448257763,0.011354666077825027,0.012481162372236183,1405.6362893145154,73.22367017167191,1380.07922576025,75.45872479199365,1410.3794665429937,73.30605808753212,19.205280953881502,0.0,-0.00035553131943188987,0.007276506710626834,0.014163484192412194,0.027413859116194157,-0.021593539227948582
2025-08-27,1395.5752751161103,73.50420980166002,27.5,21.925917837673445,-0.015879022093896477,-0.004413043250926876,1405.304864318965,1406.9473815206463,1410.488562031406,72.99403626087506,73.0145401967234,73.4142625861316,0.011861719187523483,0.011913713203150284,1417.9125232244278,73.82930385810675,1381.0932158770745,74.06181349252337,1431.4973235776094,74.5649818630044,18.98633124390914,0.0,-0.19854619471436052,-0.00808282282187759,0.006706467008041189,0.010485939017402881,-0.007528895993339891
2025-08-28,1400.9971269958085,73.55572131720899,27.5,22.035386427603246,0.0038775028093270716,0.0007005513638386266,1403.5470991200236,1406.3807857455474,1409.5114206419319,73.10171129121507,73.19696495698098,73.36576091639115,0.011893653593592837,0.011791806892916982,1395.5752751161103,73.50420980166002,1409.7859529905154,73.01734616550898,1405.7177424255897,75.25862541635234,19.04674581266098,0.0,0.1557297961328885,-0.003828023536943444,0.004901246389640076,-0.006234156310086364,0.007373250055947941
2025-08-29,1395.208211806498,73.23696219630123,27.5,21.87742535481745,-0.004140556760627085,-0.004342990594663768,1403.065885291472,1404.7327606493732,1408.613202529522,73.46997346898978,73.3449674454918,73.28527092282233,0.011599601112986609,0.01187042621807417,1400.9971269958085,73.55572131720899,1397.6142809492567,71.39565130742764,1376.9961022340815,74.6897774384301,19.050601908730748,0.0,-0.13164132338263812,-0.00678032798101203,-0.0014725652345654915,-0.001721554491504285,0.025790238693179802
2025-08-30,1383.1005598041847,72.89272417030523,27.5,22.074033431879567,-0.008715898516623652,-0.004711413147063243,1398.558739389406,1403.3812098656194,1407.2652048002224,73.40378426871645,73.42853435790872,73.20901151436647,0.011423465160019675,0.01165155973461773,1395.208211806498,73.23696219630123,1405.6362893145154,73.22367017167191,1370.3574354346028,75.40706200220205,18.97446659522196,0.0,0.054955170234944006,-0.01445127661597854,-0.00729702958514489,-0.016032404457429438,-0.004519658746833984
2025-08-31,1371.2606366916143,73.50765343042845,27.5,21.921381484531807,-0.008597271886233613,0.00840070068921987,1389.2283620828432,1400.591543526986,1405.9668765784988,73.33945418318078,73.54112193037626,73.15473533680625,0.011121880426774476,0.011761354233100992,1383.1005598041847,72.89272417030523,1417.9125232244278,73.82930385810675,1380.07922576025,75.45872479199365,18.654664823295555,0.0,-0.04060380854072676,-0.020941799178303102,-0.00045509912099928724,-0.032901808657930444,-0.004356676967948797
2025-09-01,1421.2821500089337,72.44195991371137,27.5,22.158093148595253,0.03582889725711898,-0.01460384077026894,1394.3697370614077,1400.517178026937,1405.7350831076405,73.12700420559106,73.57419525318561,73.07983422132718,0.013963052009671201,0.01220853511588293,1371.2606366916143,73.50765343042845,1395.5752751161103,73.50420980166002,1381.0932158770745,74.06181349252337,19.61959825081875,0.0,0.09969856650411302,0.014826645690451744,-0.01538902784567272,0.018420271089056535,-0.01445155169771872
2025-09-02,1416.469930772867,73.45703105335357,27.5,21.854429637990872,-0.0033915745363944385,0.013914935415152358,1397.4642978168197,1400.4744104176702,1405.9726773032296,73.10726615281997,73.61575198129256,73.02332734602689,0.01395709742928196,0.012324944099396272,1421.2821500089337,72.44195991371137,1400.9971269958085,73.55572131720899,1409.7859529905154,73.01734616550898,19.282972786417837,0.0,-0.14066780245796906,0.011421501339982577,-0.0021560729010731473,0.011044136693011797,-0.001341707512184067
2025-09-03,1405.2338002038614,74.41006591533889,27.5,21.999814077234767,-0.007964117448088,0.012890603500721416,1399.4694154962922,1400.1972790594223,1405.9698910660225,73.34188689662751,73.69749112538823,72.99411548547664,0.014034605010407085,0.012628133274593792,1416.469930772867,73.45703105335357,1395.208211806498,73.23696219630123,1397.6142809492567,71.39565130742764,18.884996040759944,0.0,0.07146670417325751,0.003597008235741171,0.009668915170236892,0.007185729206956451,0.016017918873987676
2025-09-04,1426.155354482924,74.71352571881579,27.5,21.886104751475965,0.014778565514945817,0.00406991568580712,1408.0803744320401,1400.117630210686,1406.375354011347,73.70604720632961,73.79664340559384,72.9629880946657,0.01417660748777096,0.012637877735927857,1405.2338002038614,74.41006591533889,1383.1005598041847,72.89272417030523,1405.6362893145154,73.22367017167191,19.08831554610683,0.0,-0.09116565486353423,0.01859681194666469,0.012424444675385424,0.03112918606933018,0.024979194689671243
2025-09-05,1431.2987088345296,74.72588854438777,27.5,21.97758269780846,0.003599959819008927,0.0001654560232470726,1420.0879888606232,1401.1635923252627,1407.409305101341,73.94969422912148,73.86763492843663,72.93332352137972,0.013899863207823982,0.012545235230390262,1426.155354482924,74.71352571881579,1371.2606366916143,73.50765343042845,1417.9125232244278,73.82930385810675,19.153987148434197,0.0,-0.1105467811608527,0.021507207776685824,0.011618804592601657,0.04378312228648726,0.01657290169264247
2025-09-06,1410.6525058811137,73.23541168320425,27.5,22.029003587244087,-0.01452985264134112,-0.020147528803490834,1417.962060035059,1400.1213514404378,1408.4859181171485,74.10838458302007,73.80115641944661,72.88730987967848,0.013881510718799714,0.012790764497257875,1431.2987088345296,74.72588854438777,1421.2821500089337,72.44195991371137,1395.5752751161103,73.50420980166002,19.261890845690864,0.0,0.10331999829290694,0.007521601202525405,-0.007665797714970378,-0.0074789120005153194,0.01095293073845585
2025-09-07,1420.792540939333,73.62419485410663,27.5,21.943103665159278,0.007162475866600441,0.005294635990170599,1418.8265820683523,1400.8750913661252,1409.5011824966775,74.14181734317067,73.71943489133433,72.86480604047138,0.013352201826027919,0.012655026063442848,1410.6525058811137,73.23541168320425,1416.469930772867,73.45703105335357,1400.9971269958085,73.55572131720899,19.297902595128804,0.0,0.1275372069255738,0.014217862603142263,-0.001291925763783796,0.0030516780289911124,0.002275667806824971
2025-09-08,1406.546523542832,73.53773763232371,27.5,22.0757181099479,-0.010077417411542682,-0.001174994514806138,1419.0891267361465,1402.3526124315626,1410.4060673850631,73.96735168656762,73.66183290102902,72.81723852848377,0.012661350936634974,0.012562854996471617,1420.792540939333,73.62419485410663,1405.2338002038614,74.41006591533889,1395.208211806498,73.23696219630123,19.12686695061694,0.0,0.005731325939663634,0.002990625235116403,-0.0016846617008843166,0.0009341672103105257,-0.011723256420813856
2025-09-09,1376.6206924911496,73.09856195995302,27.5,21.980320411739847,-0.021505703466194168,-0.005990017297729789,1409.1821943377915,1402.6657752843898,1410.6431891119505,73.64435893479508,73.54640789891656,72.76454260156584,0.01358506960585912,0.01236922577927107,1406.546523542832,73.53773763232371,1426.155354482924,74.71352571881579,1383.1005598041847,72.89272417030523,18.83239089224943,0.0,0.13698494951626827,-0.018568274247626523,-0.006089297244524384,-0.03473300565472682,-0.02161541358576336
2025-09-10,1403.9966898956668,73.49367779998161,27.5,22.21323518911043,0.01969122551435362,0.0053906918606266745,1403.721790550019,1403.8616484911608,1411.3386861187,73.39791678591385,73.44815554931596,72.72664704020677,0.014198918000787594,0.012458503439642199,1376.6206924911496,73.09856195995302,1431.2987088345296,74.72588854438777,1371.2606366916143,73.50765343042845,19.103639005748846,0.0,0.1900742599334606,9.619281547515357e-05,0.0006197875266600806,-0.019074997252735714,-0.01648974362712619
2025-09-11,1404.775794108423,73.63142757910748,27.5,21.909579785860657,0.0005547649282203943,0.0018725535525983279,1402.546448195481,1405.0457774027282,1411.8773985712935,73.47711996509449,73.42663625364517,72.68502436016071,0.014199057876811663,0.011779855159105594,1403.9966898956668,73.49367779998161,1410.6525058811137,73.23541168320425,1421.2821500089337,72.44195991371137,19.07848102767222,0.0,-0.15615560868000955,-0.0001921526676548527,0.0027890604269937957,-0.004165952811333923,0.005407437287528141
2025-09-12,1401.2609536866817,72.41370463720958,27.5,21.986648802587254,-0.0025052004488345454,-0.016676367697327686,1398.6401307449505,1404.6195274375364,1411.994046998875,73.23502192171507,73.3964541772302,72.64779318779505,0.013429592571597308,0.011945407774039496,1404.775794108423,73.63142757910748,1420.792540939333,73.62419485410663,1416.469930772867,73.45703105335357,19.35077014367592,0.0,-0.03440183531218466,-0.0023910914559060613,-0.013389605138792917,-0.013746966351426967,-0.016441473068680188
2025-09-13,1401.00332042875,73.76355409675847,27.5,22.047259798422626,-0.0001838750620613329,0.018469190648814415,1397.5314901221343,1404.7889794115113,1411.6024831189604,73.28018521460203,73.51484931669674,72.64644744276308,0.013284568857413151,0.011466279765898368,1401.2609536866817,72.41370463720958,1406.546523542832,73.53773763232371,1405.2338002038614,74.41006591533889,18.99316454561016,0.0,-0.05838608850934435,-0.0026948239473997063,0.0033830550204942476,-0.003941002321145875,0.0030707562090610072
2025-09-14,1373.7430466712813,74.66780990041755,27.5,21.90122656943931,-0.019649472238877596,0.012184311539543047,1396.9559609581606,1403.1943172793494,1410.272236112509,73.59403480269494,73.58705630313402,72.67674596182266,0.013917834852913997,0.0103656374583692,1401.00332042875,73.76355409675847,1376.6206924911496,73.09856195995302,1426.155354482924,74.71352571881579,18.398062679264402,0.0,-0.16727097375328626,-0.020988732811554695,0.014686735026218246,-0.002090369435505815,0.021467562403269254
2025-09-15,1388.9258116882584,76.29942590356028,27.5,21.95473167703564,0.010991485879104722,0.021616339826348148,1393.941785316679,1401.7449817025413,1409.4573189960843,74.15518442341067,73.71056240540669,72.72850460945259,0.014012438546095293,0.011252648324939938,1373.7430466712813,74.66780990041755,1403.9966898956668,73.49367779998161,1431.2987088345296,74.72588854438777,18.203620738166634,0.0,0.08761792408544977,-0.009145151351790766,0.03512201526715922,-0.010734269044842535,0.038176727407964434
2025-09-16,1404.653515964802,77.29644306633197,27.5,22.035318279563405,0.011260013484535755,0.012982525806477144,1393.9173296879546,1402.1988937449755,1409.1538648758992,74.88818752085558,73.9001740686403,72.79396460530899,0.013811692897149857,0.011430596632378495,1388.9258116882584,76.29942590356028,1404.775794108423,73.63142757910748,1410.6525058811137,73.23541168320425,18.17229176715671,0.0,0.10940044188996012,0.0017505521012576599,0.045957523652611965,-8.704459753215992e-05,0.04977515183020059
2025-09-17,1402.5069331721852,78.74945036986414,27.5,21.89857899956671,-0.0015293626779848187,0.01862335838224215,1394.1665255850553,1402.2743840537946,1408.7918002054644,76.15533666738648,74.15986052127305,72.87332622786583,0.013791382416806797,0.011970640526490425,1404.653515964802,77.29644306633197,1401.2609536866817,72.41370463720958,1420.792540939333,73.62419485410663,17.8097361516176,0.0,-0.136807428036537,0.0001658371008092654,0.06188778965238948,0.0008891844750439949,0.08749373843523749
2025-09-18,1406.9524829487307,78.75594569857107,27.5,21.99646129054385,0.0031647038297457106,8.24775388367496e-05,1395.3563580890514,1402.861597610906,1408.7661721762759,77.153814987749,74.43580969638654,72.95639233133183,0.013771171853223133,0.01186015075184219,1402.5069331721852,78.74945036986414,1401.00332042875,73.76355409675847,1406.546523542832,73.53773763232371,17.864714472906876,0.0,0.11903593572639792,0.0029161004512429736,0.05803840946724122,0.004246358615452903,0.06768100673760769
