,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2020-07-15,357.7434180066476,43.50444434608005,11.513151517159045,12.947324583185978,-0.004142243212102237,0.0370997136197169,357.46387505749783,358.1586844791236,358.7626392338883,41.033913154495735,41.44047339815558,41.73670167532774,0.010035673044871731,0.03947041962185292,357.5102634024891,43.50444434608005,360.0336960710646,39.13439854697515,359.51542233811904,39.7906252461856,8.217787142814121,0.014155729262229855,-0.82340038295402,-0.0018104295797755957,0.04980567977817381,-0.007359195957612145,0.0683735674785335
2020-07-16,362.08523625182124,41.208706164016455,11.510561038321088,13.064135302198787,0.0006519494229163482,-0.05421355305888154,357.00581944461436,357.96084954023183,358.72805204410196,41.448774677904,41.45584945616071,41.71550620155472,0.008851494120758847,0.040924302471710375,357.7434180066476,41.208706164016455,357.05081503337345,40.60272771153837,356.7664082028588,43.22324776494646,8.681258192935696,-0.0025904788379573773,-0.10015897875948987,-0.0006074170788887437,-0.005961602412841905,-0.006361288094448102,0.05300471437043811
2020-07-17,360.2288044568075,42.672863853371325,11.485790683102802,13.886618086968987,0.012063623405725112,0.03491366257536079,358.01270368830393,358.2508121762768,358.8445331524244,41.86280190627059,41.528993158507305,41.70880898369507,0.008583084164083416,0.04162838508971207,362.08523625182124,42.672863853371325,353.73037156442285,40.00798057474857,355.72477798661146,42.184035938998385,8.48514028718546,-0.02477035521828519,0.8575305041575767,0.010703183203553322,0.02754390626563254,0.01410001323754778,0.05098514948404977
2020-07-18,356.5966140592577,42.08099634241217,11.495126852389141,13.784043539078883,-0.0051402458707955605,-0.013966965779794128,359.3123902667809,358.3762112292259,358.8433774122422,42.27740505980331,41.55512698115813,41.71717376776639,0.008646812700730474,0.04174029030576403,360.2288044568075,42.08099634241217,358.99422921613893,41.92001459313652,357.6965214085647,42.41516951668448,8.560367761391232,0.009336169286338958,0.7920380735520922,0.005169409044275708,0.012654740809539032,0.01837114767285715,0.05181505634333372
2020-07-19,358.7535311588623,42.31113083860646,11.491353805164277,13.419569929561959,-0.010134187180587438,0.005453946341616374,358.8328672354046,358.31748832767033,358.748820312858,42.355628308897295,41.541983481798674,41.74276002306784,0.00895944679877614,0.041393740186297504,356.5966140592577,42.31113083860646,357.5102634024891,43.50444434608005,360.16075698941614,40.720255227536946,8.427962264102002,-0.0037730472248647118,-0.03169732227817512,-0.004802652185480069,0.01851494060568345,-0.006678701109252896,0.009330059859615951
2020-07-20,358.299415970778,43.453263671868854,11.486714453522174,13.265762639841013,0.00603039965953977,0.026635770337694462,359.0815207866793,358.1822387494121,358.74158899676024,42.34539217405505,41.61214138665338,41.74831757139123,0.008748241854924291,0.04171305087068298,358.7535311588623,43.453263671868854,357.7434180066476,41.208706164016455,360.0336960710646,39.13439854697515,8.256077929334344,-0.004639351642103051,-0.051078923626890926,0.0015949769353301314,0.0442448339321945,0.0034775722088110097,-0.0011764470269761617
2020-07-21,360.94216656579636,41.88404690554754,11.503557322812515,13.610503517749974,-0.0012666156679618024,-0.03678094985077953,359.1927203795054,358.29464747290046,358.67724899167877,42.48046032236127,41.71975004543175,41.75462489875429,0.008043837520955353,0.04046528844498718,358.299415970778,41.88404690554754,362.08523625182124,42.672863853371325,357.05081503337345,40.60272771153837,8.554555790150289,0.01684286929034151,0.26571012933438,1.3308872770408179e-05,0.0039381074895433275,0.0015541808350478027,0.01638830248256609
2020-07-22,360.54304918744054,42.99669379621177,11.487554910759238,12.924718197703369,0.0073487477711358,0.02621821196092786,358.96410644230036,358.4499505116286,358.7125889259951,42.545226310929365,41.876026846871696,41.81208693052614,0.008132485769634988,0.04080818340227504,360.94216656579636,42.99669379621177,360.2288044568075,42.08099634241217,353.73037156442285,40.00798057474857,8.394649325283638,-0.016002412053277126,-0.11964388830607575,0.006952758817822555,0.02676153956625412,-0.0031569077432085932,0.007588662058238296
2020-07-23,354.67345681713647,43.4620569609857,11.497675862994832,12.951495093687996,-0.0011063772627730346,0.010765079412216756,359.026955388427,358.42725590675826,358.79533363569976,42.821438434644065,41.940047714272865,41.85276386514347,0.00789452593232962,0.038949045530313225,360.54304918744054,43.4620569609857,356.5966140592577,42.31113083860646,358.99422921613893,41.92001459313652,8.2955818108445,0.01012095223559406,-0.3624340209449777,0.005902992157584936,0.03629011719495183,0.000872347593377221,0.03281910455103932
2020-07-24,355.016307735579,41.957288078128904,11.49049584989279,13.028219775311916,-0.016413838606010034,-0.03523615337191186,358.6423239400027,358.3477369619774,358.7465525194222,42.75066988254855,41.85174323814774,41.86418102491746,0.00820287054053632,0.03888997686956409,354.67345681713647,41.957288078128904,358.7535311588623,43.453263671868854,357.5102634024891,43.50444434608005,8.45320260348326,-0.007180013102042082,-0.12972975588600377,-0.010253392908215206,0.0025218744027120958,-0.00539308890297446,-0.008362876469250354
2020-07-25,359.79853063306814,42.18403274231309,11.505658226043591,13.38490574939984,0.0009661994923394247,0.005389628088742877,357.89487925534604,358.10326312115933,358.7090098196421,42.4968236966374,41.88569894101464,41.916342140368585,0.007839140389314695,0.0370814650934789,355.016307735579,42.18403274231309,358.299415970778,41.88404690554754,357.7434180066476,41.208706164016455,8.415893044276835,0.015162376150801293,0.07315027735860369,-0.008620293930513265,0.0071225694888983945,-0.010417244984909679,-0.02920910473238967
2020-07-26,355.365311520395,42.522947493347495,11.491541140964376,13.20874021023458,0.013380511960828893,0.008002092828259684,358.19470218780407,358.1174185359067,358.6920016256745,42.62460381419739,42.022315053372736,41.932839302091274,0.008444166175983295,0.03569102440314451,359.79853063306814,42.522947493347495,360.94216656579636,42.99669379621177,362.08523625182124,42.672863853371325,8.46127918788689,-0.014117085079215386,0.10019201541556022,0.004694304186694734,0.011913490233436753,0.004183971827663832,0.015254031904814095
2020-07-27,354.59925645071604,40.922791865957656,11.494574358929004,13.483347440718324,-0.01239793075817673,-0.038356705060247936,357.07933117872386,358.0473637017836,358.6338438281575,42.20982342814657,41.9072922584233,41.909435685460636,0.008732341787229345,0.031537992563894855,355.365311520395,40.922791865957656,360.54304918744054,43.4620569609857,360.2288044568075,42.08099634241217,8.683799303928035,0.0030332179646279656,0.06318575527672188,-0.007490774833975516,-0.023492340817313436,-0.01545082720166131,-0.048233986084689096
2020-07-28,362.5769778465755,42.751625036738155,11.511513471991297,13.55139064640873,-0.0021580101360883543,0.043720041041227425,355.8905726313789,357.99108762498884,358.6174845759241,42.067737043297065,41.935671713310285,41.931434872425804,0.008721425099932551,0.03273341278897332,354.59925645071604,42.751625036738155,354.67345681713647,41.957288078128904,356.5966140592577,42.31113083860646,8.294404157643012,0.016939113062292677,0.12240373972784901,-0.009474624624805982,0.019457261326492312,-0.016485667245895015,-0.0163460262565408
2020-07-29,357.2160220355701,41.46307660344592,11.48644944927565,13.146200625579784,0.022248507661082766,-0.03060389641394888,357.47127683726677,358.23511044688934,358.657581625978,41.96889474836047,41.88806706764835,41.91858267804704,0.010002534469721729,0.03344119082784566,362.5769778465755,41.46307660344592,355.016307735579,42.18403274231309,358.7535311588623,43.453263671868854,8.744574873550084,-0.025064022715646672,-0.051261509063488475,0.01212016151702665,-0.010145860001514984,0.022283937175242206,-0.011778918450656544
2020-07-30,358.3364905211018,40.68745969410128,11.482982915867655,13.264801715776937,-0.014896101912016136,-0.0188833814545094,357.9112196972649,358.087873699197,358.59822017389695,41.6695801387181,41.88642729097657,41.89825567010255,0.010466824397368686,0.03241769219887986,357.2160220355701,40.68745969410128,359.79853063306814,42.522947493347495,358.299415970778,41.88404690554754,8.779511542898266,-0.003466533407994632,0.008730925252024235,-0.0024347422173789566,-0.028624250727957906,0.00619609367812335,-0.03547723986831309
2020-07-31,361.06705190862857,43.71546765210833,11.471136111952896,13.071035054677203,0.0031317600921194223,0.0717820609777501,357.6188116748717,358.00301342169894,358.6455868034472,41.90808417047027,42.11548074623323,41.89695679756599,0.010496793810516665,0.034739041227480734,358.3364905211018,43.71546765210833,355.365311520395,40.922791865957656,360.94216656579636,42.99669379621177,8.19701834995284,-0.011846803914759008,-0.25164788396847726,0.0009314924369366478,0.03799046995369274,-0.004063496616825782,0.028044155663183967
2020-08-01,358.4439941792513,38.2673676688562,11.504934138985892,13.011706564294283,0.007591217833141605,-0.133104476402764,358.75915975251837,358.20382526546166,358.63228689127374,41.37699933104998,41.99871274409912,41.85416197633734,0.010454773948943421,0.04572606703240322,361.06705190862857,38.2673676688562,354.59925645071604,42.751625036738155,360.54304918744054,43.4620569609857,9.435377291511013,0.03379802703299539,0.027299192468907663,0.007993288851801063,-0.08884427239420997,0.016044729756653123,-0.06488863726109594
2020-08-02,356.565963425875,42.433238642256526,11.500049862616759,13.057377375297799,-0.007291255260916901,0.10333447144487545,359.52810729822545,358.43950639620306,358.7520499367661,41.31332205215365,42.11997564747452,41.8324744602704,0.010362142494943279,0.05139584611665396,358.4439941792513,42.433238642256526,362.5769778465755,41.46307660344592,354.67345681713647,41.957288078128904,8.447245735853404,-0.0048842763691325786,-0.17141773611200328,1.252033597909635e-05,0.007437397338590124,0.010842486718721135,-0.0074473518657600995
2020-08-03,359.935195825714,41.32572025761121,11.500116035119436,13.051261328721727,-0.005253171797719516,-0.026446912710489594,358.32590441408536,358.31809310668984,358.6966438842533,41.28585078298671,42.09026093069826,41.786966960386465,0.009883444958536089,0.050717027007487966,356.565963425875,41.32572025761121,357.2160220355701,40.68745969410128,355.016307735579,42.18403274231309,8.62818509158843,6.617250267737518e-05,0.1709741778396232,-0.004889872196024292,-0.018164312983135606,-0.016578588239113408,-0.0033127388772519416
2020-08-04,357.652509751602,42.79565724676762,11.50537334348727,13.318708593289823,0.009404750264977703,0.03495155858618743,358.8697391721141,358.4393397278511,358.6626246114016,41.70749029351998,42.05482157573264,41.80291666813714,0.010071525061113038,0.05063493931331435,359.935195825714,42.79565724676762,358.3364905211018,43.71546765210833,359.79853063306814,42.522947493347495,8.410554224001318,0.005257308367832891,0.3713840101038457,0.004173247554240638,0.017615950877377443,0.007612127179091424,0.05181443050306674
2020-08-05,354.107007806541,41.970178928208014,11.486487078004272,13.2405798419768,-0.006362131781250579,-0.019477290665677306,358.73294301821414,358.4347943150988,358.65059484810746,41.35843254873991,42.092895213942214,41.82124607971469,0.010181536467775792,0.04928490163012443,357.652509751602,41.970178928208014,361.06705190862857,38.2673676688562,355.365311520395,40.922791865957656,8.521586490335999,-0.018886265482997544,0.17644453977801255,-0.002182501743424849,-0.0029153681425447015,-0.0019087667251111414,-0.03992382599654389
2020-08-06,357.1841635459269,41.41849410817159,11.517776082329798,12.973900507149782,-0.009962722474459203,-0.013231841905655007,357.3409341977967,358.0358828928348,358.5906582439987,41.988657836603,42.03017672668223,41.79902239741567,0.009996096739421435,0.04870934244526761,354.107007806541,41.41849410817159,358.4439941792513,42.433238642256526,354.59925645071604,42.751625036738155,8.549490159679129,0.03128900432552584,-0.9127175798192049,-0.010973411532245209,-0.014553415335089876,-0.01927632018844213,0.08234500127062376
2020-08-07,356.6372368661229,42.89524180346164,11.512073115255186,13.41697193652751,0.008652363646536399,0.035033407439014536,357.0889680711318,357.8836508472908,358.58055322711067,42.08105846884401,42.0708889997347,41.844312657280305,0.010177832286451244,0.04927784201941511,357.1841635459269,42.89524180346164,356.565963425875,41.32572025761121,362.5769778465755,41.46307660344592,8.326894744701082,-0.00570296707461182,-0.3670716025513734,-0.001954510354714182,0.019594375667510544,-0.0035147209990479644,0.010887765723001675
2020-08-08,355.9709231586497,41.15463398647661,11.498732744561268,12.98613331116728,-0.0015323911177605276,-0.04142437326251075,357.1032227591814,357.88568198763403,358.5330067813538,42.046841214617096,42.013064157128206,41.84435928575106,0.009924518188046632,0.050159746706394934,356.6372368661229,41.15463398647661,359.935195825714,42.79565724676762,357.2160220355701,40.68745969410128,8.665785655712883,-0.013340370693917691,-0.43343661839467984,-0.0034883908028325314,-0.02043245804307629,0.00019988851309061671,-0.0041399465046973545
2020-08-09,358.82776077367515,41.847348649074505,11.505599348332076,13.20327059528795,-0.0018700709282759398,0.016691908414613398,356.31036822576846,357.74655158762346,358.47239002708767,41.85717949507847,41.93276840598848,41.839016727617484,0.009828866543342168,0.049916064837862824,355.9709231586497,41.847348649074505,357.652509751602,41.970178928208014,358.3364905211018,43.71546765210833,8.50641521267614,0.006866603770808055,-0.06249204455306234,-0.004963369796560637,-0.0020370645717199916,-0.011013851140536528,-0.022158991325334533
2020-08-10,358.59681718308985,40.16769511121313,11.520836715314674,13.640511050957175,0.00799344736006104,-0.04096537289912016,356.54541843018313,357.7729688277683,358.4162582575182,41.49668273167949,41.84695081627177,41.7899162121018,0.010001946081130933,0.05007854230277261,358.82776077367515,40.16769511121313,354.107007806541,41.41849410817159,361.06705190862857,38.2673676688562,8.933242492012084,0.015237366982598033,0.03000753320720051,0.002948215873778415,-0.04012850810639426,0.003286013630631012,-0.04294677466298442
2020-08-11,361.8179379489733,41.60478429986039,11.490864660441986,12.73421986805147,-0.0006438128986885825,0.03515209949922321,357.4433803054929,357.65570135863294,358.43100236497145,41.53394077001725,41.7773553414542,41.772620520829015,0.009854557160543516,0.0503832749243003,358.59681718308985,41.60478429986039,357.1841635459269,42.89524180346164,358.4439941792513,42.433238642256526,8.619124536220541,-0.029972054872688503,-0.1904983296518985,0.0026313457911669854,-0.004130731593308137,0.012679244628227681,0.004497753858512301
2020-08-12,355.28103731688316,41.916338498060945,11.479930382353418,13.191048657345185,0.008942466012462843,0.007460523346408638,358.3701351861022,357.7194457967096,358.4109343424801,41.33816010893712,41.70006941830796,41.76028019094488,0.010066565825299502,0.05034583830990893,361.8179379489733,41.916338498060945,356.6372368661229,41.15463398647661,356.565963425875,41.32572025761121,8.631907053754492,-0.01093427808856795,0.23955356365718927,0.011457280839557316,0.005186300233304475,0.0129730678903702,-0.022820790004771458
2020-08-13,356.0291951272527,41.000769859028225,11.492544131695102,13.194273601968073,-0.018232020773411756,-0.022084847631496696,358.0988952762542,357.74982482169696,358.2930238474264,41.30738728344744,41.65224350735293,41.75758440586829,0.010231139712917522,0.04997077868724621,355.28103731688316,41.000769859028225,355.9709231586497,41.847348649074505,359.935195825714,42.79565724676762,8.665228446647118,0.0126137493416838,0.16605382665615664,-0.00690087690761065,-0.015640781707465478,-0.003802742420160858,-0.003738682926907968
2020-08-14,361.02533201285723,41.10663727255148,11.502337826560462,12.901973297267928,0.00210360557781309,0.0025787557027983363,358.11054966997483,357.8004691912806,358.2732284399735,41.15924500814283,41.59837373386485,41.759767040426716,0.01023945009852034,0.0499553591932555,356.0291951272527,41.10663727255148,358.82776077367515,40.16769511121313,357.652509751602,41.970178928208014,8.661112140276854,0.00979369486536008,-0.48293245213191227,-0.004950452043932327,-0.011821050131896086,0.00016369867540279323,-0.017700317951670402
2020-08-15,357.3554351684985,41.71534439936116,11.478267150801706,13.302584203915847,0.013935391377812904,0.014699433047367538,358.55006391781126,357.86180926027004,358.35992827233014,41.46877486577244,41.55799357916553,41.76364355025484,0.010277886277445181,0.05004332067160437,361.02533201285723,41.71534439936116,358.59681718308985,41.60478429986039,354.107007806541,41.41849410817159,8.654497217057283,-0.024070675758755655,0.09384399368126672,0.008840068067409768,0.0037862949253283933,0.006124306643510129,0.03852970114075555
2020-08-16,356.88949381461606,40.877915954440134,11.505948527433901,12.789623410693935,-0.010217224451203683,-0.02027906731976984,358.30178751489296,357.96131544267524,358.3476883581811,41.32340119668839,41.555749783589654,41.71098419155477,0.010148287141642611,0.0494925152294959,357.3554351684985,40.877915954440134,361.8179379489733,41.916338498060945,357.1841635459269,42.89524180346164,8.742016974808198,0.027681376632195054,-0.6937240300243896,-0.001692585896963405,-0.016311433019004184,-0.0034617764439262596,-0.017470787498415092
2020-08-17,361.23958125141274,42.00652864512904,11.514046960129992,13.273702313528819,-0.0013047104741570356,0.027235085126969746,357.3160986880215,358.07582731087024,358.25424579250154,41.34143922610201,41.5184949640092,41.71484730892529,0.010139291028159558,0.04885832561948985,356.88949381461606,42.00652864512904,355.28103731688316,41.000769859028225,356.6372368661229,41.15463398647661,8.496048241205953,0.008098432696090896,-0.27768833287991157,-0.003313078978727712,0.011754609157747538,-0.0136213371904526,0.0021516704535694308
2020-08-18,361.44598722749475,43.201805936637896,11.494570324355058,13.043431741883301,0.012115205457834208,0.028057248330282225,358.50780747492746,358.0089574811121,358.26028200239665,41.78164644162394,41.605431430668794,41.74045728276599,0.009195167101631081,0.048740600618084606,361.23958125141274,43.201805936637896,356.0291951272527,41.10663727255148,355.9709231586497,41.847348649074505,8.361677791461455,-0.01947663577493408,-0.1027688836964824,0.009023862958711331,0.038369377532577624,0.016771353685322156,0.05368279876639954
2020-08-19,356.16815279493005,40.264547082222165,11.526917608652852,13.380213496528615,0.0005712193260724401,-0.07041094170453324,359.59116589497586,358.22045574070836,358.275373718041,41.613228403558075,41.58428580007484,41.70825789569831,0.00851826892500547,0.051205114345768715,361.44598722749475,40.264547082222165,361.02533201285723,41.71534439936116,358.82776077367515,40.16769511121313,8.976780155738608,0.03234728429779388,0.11541178075167835,0.009004319644775225,-0.03173647671136142,0.015214460427342109,-0.020485504195975973
2020-08-20,356.83120042280063,42.07194617631233,11.504385488152359,13.268817315508715,-0.014709658863736944,0.043909800202372326,358.61973005139043,358.1120388543997,358.11011286528833,41.68454875894831,41.50210972628504,41.71627119181757,0.009148800041872794,0.049484049298035536,356.16815279493005,42.07194617631233,357.3554351684985,40.877915954440134,358.59681718308985,41.60478429986039,8.465692347635265,-0.022532120500493136,0.19778226083151118,-0.005428150546650576,0.013730300791585716,-0.013453845997028827,0.008548455780138166
2020-08-21,360.315271852112,39.92123934950771,11.490042100158337,13.584251943779217,0.001859883367385657,-0.05247266017227442,358.51488310225085,357.9002462801084,358.1203126807047,41.49321343796183,41.58480331031761,41.65940939228539,0.008976641718790363,0.04074648408512729,356.83120042280063,39.92123934950771,356.88949381461606,42.00652864512904,361.8179379489733,41.916338498060945,8.938379825805708,-0.014343387994021128,0.572545379484934,-0.0029869939135807695,-0.0400041319997576,-0.0014669841119127882,-0.023403262680971194
2020-08-22,357.6174025630331,42.432994898949296,11.491005502785328,13.141121842904855,0.009716561331194085,0.06101774439990567,359.20003870975006,357.9938101637514,358.1019367675917,41.57850668872588,41.58479112315225,41.699203850786816,0.009112970379255594,0.036040844114674474,360.315271852112,42.432994898949296,361.23958125141274,43.201805936637896,355.28103731688316,41.000769859028225,8.491393848352523,0.0009634026269900176,0.08374446760705645,0.006484641975509981,0.020396970933077747,0.009598988193458682,0.010152380298382748
2020-08-23,357.83712866674773,40.28738074602467,11.501239873971668,13.615145584765338,-0.0075156963444121825,-0.05188795412728595,358.4756029720741,358.0463821206093,358.12145519251396,40.99562165060323,41.532874147572926,41.663700169418505,0.00919865657199288,0.03744501238227416,357.6174025630331,40.28738074602467,361.44598722749475,40.264547082222165,356.0291951272527,41.10663727255148,8.876660530936125,0.010234371186340852,0.563884256043611,-0.0011981116944554198,-0.02998813414941674,-0.010027081406283339,-0.06746072594482933
2020-08-24,357.75264521012696,42.61023552344015,11.526081999888314,12.92124703650509,0.0006142280215768217,0.056056207854957504,357.7538312599247,357.94147876266095,358.1798343232119,41.46475933884683,41.52360306140655,41.67296601176493,0.008939395319270599,0.03879268197590977,357.83712866674773,42.61023552344015,356.16815279493005,42.07194617631233,361.02533201285723,41.71534439936116,8.397914826589009,0.024842125916645585,-0.3974615567847337,-0.0002915283701512837,0.026169031151431054,-0.009984503046856628,0.05825691858467891
2020-08-25,359.72133519008605,40.72337857563626,11.505215909568244,13.529964292299203,-0.00023612259452952518,-0.04529215520346228,358.0707297429641,357.9464855355872,358.1140431303059,41.19504581871162,41.46126304377797,41.67000257129363,0.008824687039246056,0.039881440259612336,357.75264521012696,40.72337857563626,356.83120042280063,39.92123934950771,357.3554351684985,40.877915954440134,8.784945103355474,-0.020866090320069475,0.28938445032240345,-0.0005415343725758859,-0.017796960680203908,0.004448720085619795,-0.03205384402767065
2020-08-26,361.0208758721002,42.165623607148135,11.505110465265785,13.236139378184836,0.005487850359943021,0.03480294288932065,358.6487566964212,358.22720190476446,358.171298991292,41.643922670239704,41.49861951872679,41.685929801305434,0.008578182403781357,0.0405785209823033,359.72133519008605,42.165623607148135,360.315271852112,42.432994898949296,356.88949381461606,42.00652864512904,8.531151787094743,-0.00010544430245928993,0.26223887103505383,0.004170909627680408,0.016072922332280217,0.008099445238703809,0.056220305136095515
2020-08-27,355.95838084128377,42.484467915526125,11.492541559717653,13.299327185864803,0.0036061217737751914,0.007533265718005535,358.7898775004188,358.41903752107316,358.22629986586327,41.65421727355507,41.478080824330014,41.701365601740946,0.008407154036758603,0.03981964118778211,361.0208758721002,42.484467915526125,357.6174025630331,40.28738074602467,361.23958125141274,43.201805936637896,8.497714425656337,-0.012568905548132392,-0.11764475066270741,0.007259208018140086,0.02426310646961729,0.0019582961786804164,0.0012130422728682535
2020-08-28,357.3051178726583,42.60126627840287,11.484566269705514,13.525269016153892,-0.014121968292882913,0.002745429356544124,358.45807315606896,358.38509471983116,358.1960883450452,42.116994380030704,41.55041243892633,41.701820025951065,0.009019080593528588,0.03863662329664066,355.95838084128377,42.60126627840287,357.83712866674773,42.61023552344015,361.44598722749475,40.264547082222165,8.355582167794397,-0.007975290012138814,0.539135704986613,-0.006771246668181,0.025291056761979337,-0.004639096727002646,0.05743449907962861
2020-08-29,351.26403846792317,42.97560942812906,11.489552972918103,13.209805703177214,0.003776272399193408,0.00874875448162594,358.35167099725106,358.4518044555316,358.12686493085573,42.19006916096849,41.60682547787906,41.71724509017364,0.009048923429987206,0.03851533687447381,357.3051178726583,42.97560942812906,357.75264521012696,40.72337857563626,356.16815279493005,42.07194617631233,8.314137312472628,0.004986703212589205,0.006535107889263259,-0.003198997936738157,0.03289806262623267,-0.001486740059846903,0.00857479195316614
2020-08-30,364.1848751654406,41.60305419565639,11.498222338985554,13.855392001930012,-0.017051901650023446,-0.0324591494232608,357.0539496488103,358.073618340244,358.0470782136376,42.36600428497252,41.678593432101216,41.748431431268244,0.009626322254607779,0.03806806848457323,351.26403846792317,41.60305419565639,359.72133519008605,42.165623607148135,356.83120042280063,39.92123934950771,8.443227192310252,0.008669366067451278,0.21488095097283733,-0.01901726215934273,-0.0018124228824537188,-0.018137131420489387,0.02160124358017822
