,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2021-05-26,410.85,71.27443817309323,11.483920836600175,17.881850934392332,0.0023169894394142964,0.05722106463240928,410.938,410.4805,408.761,69.92330799803224,70.63483646184514,70.65427878096489,0.00450963719035119,0.04289040429013087,410.49,71.27443817309323,410.89,70.5924890824692,411.36,72.90718659262731,5.759287768822622,-0.023485329489282947,1.6318757499392298,2.3143608527086497e-05,0.009055046253183931,-0.001993630108677137,0.02343976963639135,9641.0,0.6029878670694714,-0.7977503570459932
2021-05-27,411.52,67.95934871580228,11.514647281990284,17.221908767291623,0.0008766163173684535,-0.04762803883178846,410.93,410.53999999999996,408.8463333333333,69.39667992469886,70.45270888296521,70.62036871807763,0.004490275257700097,0.04339132353648442,410.85,67.95934871580228,410.79,70.7781262277924,411.71,68.18980694977131,6.045525858673613,0.03072644539010838,0.6026241566910642,0.0007551030350271816,-0.03539055072112073,-9.734965562550468e-05,-0.037300574053859656,9642.0,0.5891760872322963,-0.8080046647350754
2021-05-28,410.16,67.96734625288492,11.499634598136918,16.903586379426727,0.0016294372320029705,0.00011767426690867199,411.076,410.70950000000005,408.9646666666667,68.83452392971736,70.21961209135016,70.61703931363586,0.004405393733266081,0.04321709620216115,411.52,67.96734625288492,412.98,69.66095653347698,411.67,73.40603145780591,6.0546721725586385,-0.015012683853365516,0.5650778117983712,0.0019734142989142776,-0.032074598127019203,0.0017770637065166175,-0.03971255138715114,9643.0,0.5751899607119775,-0.8180198708443174
2021-05-29,410.96,71.86147877506016,11.51240987154631,16.92613626021254,-0.0033102941337546546,0.05571297235133209,410.512,410.68999999999994,409.0113333333333,69.27462837803401,70.41186609237835,70.59928053124341,0.004280463798333328,0.04252152377121307,410.16,71.86147877506016,409.54,67.3105299733294,410.03,70.00636392676363,5.7076476436545,0.01277527340939244,0.51508604759481,-0.001290511091090399,0.02058761914902194,-0.006828417841057662,0.03158903281102207,9644.0,0.5610336262283677,-0.8277930117131022
2021-05-30,410.67,70.67613251258958,11.501579110932584,17.295179035246314,0.0019485586835671143,-0.016632432346830938,410.796,410.78999999999996,409.0756666666666,69.94774888588603,70.57061550420079,70.6044534037513,0.004203505961365697,0.042684832847915334,410.96,70.67613251258958,410.49,71.27443817309323,411.31,69.64204468858551,5.814692816231781,-0.010830760613727008,0.007091532397996758,0.0004138367535724237,0.001495197507275621,0.0034673047809736755,0.05000112969833607,9645.0,0.5467112728685939,-0.8373211953118121
2021-05-31,412.98,67.19901020154062,11.503279630654175,16.697883544542872,-0.0007059138834818147,-0.05044940940627986,410.832,410.8155,409.1205,69.13266329157553,70.30406710458566,70.50579456291813,0.00415961877191687,0.04091973954685331,410.67,67.19901020154062,410.85,67.95934871580228,410.89,70.5924890824692,6.11125072777612,0.0017005197215915757,-0.15855431325116598,-0.0003541735888737645,-0.04416610632818579,0.00043850032887526326,-0.05717937701108567,9646.0,0.5322271388474397,-0.8466016020976267
2021-06-01,413.09,67.93025469212145,11.484428916849795,17.220292761547537,0.005609193362797204,0.010822994251274481,411.258,411.0545,409.2198333333333,69.12684448683935,69.97824656068543,70.47725121214894,0.004171108956053036,0.040472700559082184,412.98,67.93025469212145,411.52,67.96734625288492,410.79,70.7781262277924,6.079470802394878,-0.018850713804379637,0.2896904444621633,0.0046842936885498135,-0.029266121533753433,0.005184373859072643,-0.0004281092186815161,9647.0,0.5175855102531889,-0.8556314858488706
2021-06-02,410.8,69.24007538577868,11.497513899973947,16.509539489412244,0.00026632125764184967,0.019098306539777305,411.572,411.1165,409.3515,69.3813903134181,69.94196213695987,70.4437796378862,0.003682932153160561,0.03842152337934793,413.09,69.24007538577868,410.16,71.86147877506016,412.98,69.66095653347698,5.966053585274477,0.013084983124151961,-0.5823211915185915,0.004800342481997199,-0.010035273957667389,0.003815124416796251,0.018725596967672346,9648.0,0.5027907197793043,-0.8644081744776648
2021-06-03,414.0,72.1867809505156,11.489223364019425,16.677665283645652,-0.005559008841566534,0.04167712073990481,411.7,411.07699999999994,409.36899999999997,69.44645074850919,70.07753227666888,70.49420598369205,0.003896603895502393,0.03951529778815304,410.8,72.1867809505156,410.96,70.67613251258958,409.54,67.3105299733294,5.690792615916832,-0.008290535954522227,-0.8383084141293686,-0.000673839694266354,0.030098786377341657,0.001560366686171217,0.004526794897634801,9649.0,0.4878471454423119,-0.8729290708206411
2021-06-04,413.38,71.07872699381986,11.479469880912825,16.816661588439022,0.007759495770911124,-0.015468846166578615,412.308,411.225,409.492,69.52696964475524,70.03549306464105,70.52513558921197,0.004258235756567716,0.03891822046701961,414.0,71.07872699381986,410.67,67.19901020154062,410.49,71.27443817309323,5.824527499430264,-0.009753483106599958,0.26297530064089614,0.006748130585445868,0.014895789028227897,0.0073973136071637646,0.005696328688593235,9650.0,0.47275920928627757,-0.881191653407483
2021-06-05,412.14,69.04357901445623,11.509961106334782,17.478641545344964,-0.001498707041624638,-0.0290502084870107,412.85,411.459,409.59000000000003,69.89588340733835,69.9455353550142,70.46349299124954,0.004040994622428559,0.03931526284109489,413.38,69.04357901445623,412.98,67.93025469212145,410.85,67.95934871580228,5.987233076568166,0.03049122542195626,0.27673549117324114,0.004668751929110779,-0.012895123841429207,0.006598972410938173,0.027449344973734777,9651.0,0.4575313760742512,-0.8891934772070711
2021-06-06,412.21,71.04161435783904,11.513478263124092,17.343605830991145,-0.003004169329844547,0.02852793790320212,412.68199999999996,411.49800000000005,409.6723333333333,70.51815534048188,69.85225674327481,70.4336358140178,0.0038628110731214705,0.039307376742622274,412.14,71.04161435783904,413.09,69.24007538577868,411.52,67.96734625288492,5.801388435854466,0.00351715678931086,0.17494836503272992,0.0015601533907818239,0.017026760050651308,-0.0020339968037193855,0.045802267043147736,9652.0,0.44216815196707204,-0.8969321743510065
2021-06-07,413.46,69.10317932076556,11.501920685375708,16.738766170698856,0.00016983077617079446,-0.02766508291151985,412.506,411.523,409.7478333333333,70.49077612747926,69.89792536182452,70.43337362801228,0.003858798478050101,0.036758008399610784,412.21,69.10317932076556,410.8,72.1867809505156,410.16,71.86147877506016,5.965137987162488,-0.011557577748384062,-0.21236671368226112,0.0016694085142263128,-0.011370094848237311,-0.002130286378271068,-0.001977121836600944,9653.0,0.42667408318992467,-0.9044054548343001
2021-06-08,413.25,70.15524338190941,11.493212244734604,17.065873443053615,0.0030278463671554435,0.015109808896618546,413.038,411.6125,409.84316666666666,70.08446861375802,69.7353859580297,70.42864984707295,0.003914931154782765,0.03274553688579436,413.46,70.15524338190941,414.0,71.07872699381986,410.96,70.67613251258958,5.8935010423841945,-0.008708440641104431,0.03801365919587241,0.004488444835858892,0.006020722737985717,0.006475170399220955,-0.028142792099273853,9654.0,0.4110537546870351,-0.9116111071930239
2021-06-09,413.18,68.63348106118961,11.496173665645964,16.59200961050496,-0.0005080378960379127,-0.021930071257825843,412.88800000000003,411.77350000000007,409.97566666666665,69.59541942723197,69.66674181475098,70.36775941263728,0.003793435799306812,0.03136238167135919,413.25,68.63348106118961,413.38,69.04357901445623,410.67,67.19901020154062,6.0211138005891085,0.00296142091135998,-0.5032215754171254,0.00358570913378333,-0.014831478071830623,-0.0018115942028985507,-0.03440193762675086,9655.0,0.3953117887649151,-0.9185469991587165
2021-06-10,414.94,68.04677230355045,11.477581422325272,16.972363132725288,-0.00016940333765083147,-0.00858518106049244,412.84799999999996,411.867,410.0921666666666,69.39605808505083,69.58697819549924,70.31044198259431,0.003739951453409971,0.031395294078349505,413.18,68.04677230355045,412.14,71.04161435783904,412.98,67.93025469212145,6.071999979026803,-0.018592243320691537,0.42320179890043264,0.003187922314727784,-0.022133536070810512,-0.0004838163433160497,-0.01443735572712798,9656.0,0.37945284372454435,-0.925211078289358
2021-06-11,411.77,71.4767691678849,11.505277377697066,17.29249219885088,0.004250598101510809,0.04917719343922419,413.408,412.06950000000006,410.1846666666667,69.48308904705998,69.63119219977003,70.390610942743,0.00383199769131997,0.03323075414664443,414.94,71.4767691678849,412.21,69.10317932076556,413.09,69.24007538577868,5.805242805888266,0.0276959553717937,0.16585754166909084,0.006966057910133935,0.02650503186589077,0.006793807929344425,0.0061253508099347095,9657.0,0.36348161248290634,-0.9316013725767187
2021-06-12,413.94,69.1818533158116,11.491048981797228,16.836302726111537,-0.007668990423554464,-0.03263389725017371,413.32,412.1184999999999,410.2486666666667,69.4988238460692,69.55137855417098,70.37754328028787,0.0042443797431588005,0.034044229746623585,411.77,69.1818533158116,413.46,70.15524338190941,410.8,72.1867809505156,5.95199434915817,-0.014228395899838375,-0.5002207258911291,-0.0008456305649951278,-0.005312982230418011,-0.001067417093229174,0.0011385003674120383,9658.0,0.3474028211842774,-0.9377159910299093
2021-06-13,415.82,69.80159835644099,11.497877215152453,17.00231681081877,0.005256094744633365,0.008918315682270908,413.416,412.1665,410.3806666666667,69.4280948409755,69.55841064531919,70.33883595653863,0.00424047216924086,0.03392980735508465,413.94,69.80159835644099,413.25,68.63348106118961,414.0,71.07872699381986,5.930236695816341,0.0068282333552254215,0.5563597366588802,0.004302872746814728,0.0034961654365829103,0.0011609345523146573,-0.005040892290021143,9659.0,0.3312212278016865,-0.9435531242349544
2021-06-14,414.98,73.26614992610784,11.49774407459707,16.635755931837064,0.004531438529170043,0.04844179180711123,413.93,412.4805,410.4858333333333,70.35462861395916,69.85619164295811,70.42161848693806,0.0038450818613394496,0.034551811820825964,415.82,73.26614992610784,413.18,68.04677230355045,413.38,69.04357901445623,5.675472239490855,-0.00013314055538238279,-0.37539810294442333,0.008096140302390021,0.04881397343528785,0.0062189957652752405,0.06749867256169059,9660.0,0.31494162072895193,-0.9491110448902284
2021-06-15,411.43,72.27080510078433,11.52064955311572,17.225830419741254,-0.002022148016937265,-0.013678454990167824,414.28999999999996,412.70500000000004,410.60716666666667,71.19943517340593,69.90600998934265,70.47909009497239,0.0038749596049239138,0.032399918371408855,414.98,72.27080510078433,414.94,71.4767691678849,412.14,71.04161435783904,5.742014350349287,0.022905478518648437,-0.6560205146510789,0.005512412013423576,0.03382820893085157,0.004356454813882597,0.06207543215115111,9661.0,0.2985688173637202,-0.9543881083175908
2021-06-16,413.49,71.15866694391364,11.52028520160023,16.640663336579788,-0.008591430007432711,-0.015508116012461302,413.588,412.73400000000004,410.6765,71.13581472861168,70.06597590074821,70.4642401448029,0.004377893051855332,0.030626129319921147,411.43,71.15866694391364,411.77,69.1818533158116,412.21,69.10317932076556,5.78186772841436,-0.000364351515489858,-0.5812454307118351,-0.0031594198684867987,0.015595173393620885,-0.008459054321106644,-0.004450428127551376,9662.0,0.2821076626819194,-0.9593827529490743
2021-06-17,414.04,71.05302996719867,11.511468962429891,17.264730014320147,0.004994434083584707,-0.0014856302039663613,413.93199999999996,412.8325,410.7815,71.5100500588891,70.22026008646392,70.45530985658364,0.004503808012834994,0.030634239919806603,413.49,71.05302996719867,413.94,69.80159835644099,413.46,70.15524338190941,5.819456259513295,-0.008816239170338136,0.36114363489341983,0.0015926556169875853,0.011859396130252645,0.004177089151710973,0.0270472177558651,9663.0,0.26556302780405594,-0.9640935007889755
2021-06-18,415.88,72.49895907998658,11.503481644350972,16.300743236658093,0.0013292571410923467,0.02014570504405766,413.95199999999994,413.02649999999994,410.89233333333334,72.04952220359822,70.25213410171023,70.49651436411973,0.004430268713708483,0.02830961765055549,414.04,72.49895907998658,415.82,73.26614992610784,413.25,68.63348106118961,5.7109785471981525,-0.007987318078919614,-0.625393023554448,0.002453837707750178,0.031982302132251575,0.00024158090544528854,0.038643251545208854,9664.0,0.24893980855376657,-0.9685189578512204
2021-06-19,414.76,72.41586210032817,11.470133594627821,16.496825092210845,0.0044341695942200655,-0.001146839061585213,413.96400000000006,413.2724999999999,411.0113333333333,71.87946463844227,70.33912058109716,70.51088467095724,0.004508087091675134,0.02802843030158373,415.88,72.41586210032817,414.98,72.27080510078433,413.18,68.04677230355045,5.742940675398178,-0.0333480497231502,-0.7983539430354689,0.006309396342607053,0.0295247012199511,0.00014429320379010695,-0.011605466189191416,9665.0,0.23224292400907015,-0.9726578145718654
2021-06-20,412.74,69.33288849216223,11.493093066364363,16.3792494025947,-0.0026967174196920853,-0.04350599014435086,413.91999999999996,413.477,411.11033333333336,71.29188131671786,70.44581449562824,70.46748588438427,0.004560004445914819,0.027390546099837317,414.76,69.33288849216223,411.43,71.15866694391364,414.94,71.4767691678849,5.982153765984909,0.02295947173654156,-0.3186341419481735,0.0031029537314046863,-0.015798326862060504,-0.0005301460311340963,-0.040651499655013794,9666.0,0.21547731504673012,-0.976508846196619
2021-06-21,415.57,69.68308781575317,11.488366614702935,17.08310198184106,-0.004882184924099589,0.0050382707611716674,414.1820000000001,413.465,411.17516666666666,70.99676549108577,70.53345615180982,70.47528263370474,0.004544200616007179,0.027318063866574226,412.74,69.68308781575317,413.49,71.05302996719867,411.77,69.1818533158116,5.923101471784842,-0.004726451661428044,-0.13719077970647575,-0.0017534736918480788,-0.012056240860030895,0.0031840167221641644,-0.020736463898677424,9667.0,0.19864794288017112,-0.9800709131432666
2021-06-22,414.71,75.16655203526297,11.484577077888991,17.10818530495257,0.006833217060576816,0.0757486994483313,414.59799999999996,413.58900000000006,411.2908333333333,71.81946990469862,70.82977998428404,70.53706571820324,0.004796889829468013,0.03182814805499271,415.57,75.16655203526297,414.04,72.49895907998658,413.94,69.80159835644099,5.528655881475622,-0.0037895368139437835,0.5986458155403263,0.00478977922526938,0.06122808869293651,0.0050303513990664446,0.057893689684497464,9668.0,0.18175978759137534,-0.9833429613388902
2021-06-23,413.27,69.40040065193928,11.48934369009999,17.139018646768122,-0.002071591047735111,-0.07981370466490635,414.73199999999997,413.78450000000004,411.3758333333334,71.19975821908916,70.69046096935521,70.50890118394129,0.004633324776299146,0.03564488236329059,414.71,69.40040065193928,415.88,72.41586210032817,415.82,73.26614992610784,5.9756139172722715,0.004766612210998389,0.4613533631224698,0.002236671504128218,-0.01824942573192705,0.0016182011399863759,-0.04273935056955402,9669.0,0.16481784665719793,-0.9863240225317866
2021-06-24,414.28,70.84306492658236,11.493819471971866,16.836632402402408,-0.0034783483945714047,0.020574436879621526,414.21000000000004,413.74799999999993,411.4868333333333,70.88519878433999,70.67867786599335,70.47457605073215,0.004377613865008318,0.03583701653731303,413.27,70.84306492658236,414.76,69.33288849216223,414.98,72.27080510078433,5.83359853823785,0.004475781871876805,0.01997081396338629,-0.0011552925935592482,0.002325836667469711,-0.006275848802539227,-0.02171895946728893,9670.0,0.14782713347053048,-0.9890132145779883
2021-06-25,415.49,76.56570971738574,11.491906570784497,16.705754735364202,0.002440941336429983,0.07768224524121776,414.11400000000003,413.79299999999995,411.589,72.3317630293847,71.05478440113983,70.61405966790456,0.004399389166256773,0.03910715046399643,414.28,76.56570971738574,412.74,69.68308781575317,411.43,71.15866694391364,5.41077724648753,-0.001912901187369087,-0.7728868099807613,0.0011769169608959631,0.07755882116444102,-0.0011572957855145584,0.10432020621845513,9671.0,0.13079267585675922,-0.9914097417023038
2021-06-26,415.07,70.10051193293036,11.48697988486898,17.182409517275524,0.002916472896512291,-0.08821922579088448,414.66400000000004,413.9605,411.69616666666667,72.41524785282014,71.00772927989439,70.61317881173096,0.004378045291318748,0.04386138925497841,415.49,70.10051193293036,415.57,75.16655203526297,413.49,71.05302996719867,5.927060852244929,-0.004926685915517481,-0.16119631371562093,0.003694796967343465,-0.012776318242595987,0.006662790134224936,0.005990321759002541,9672.0,0.11371951458594969,-0.9935128947338007
2021-06-27,413.28,68.47368617427328,11.49415077130815,16.901517737912293,-0.0010113659116744447,-0.023480568883827074,414.56399999999996,414.1035,411.78849999999994,71.0766746806222,70.97625462256978,70.58529054748098,0.0043893340814425965,0.04373562502378192,415.07,68.47368617427328,414.71,69.40040065193928,414.04,72.49895907998658,6.061744637839415,0.0071708864391695215,0.1627515672134372,0.0023339575734085713,-0.03525923510058965,-0.001203166734846115,-0.08904047983802493,9673.0,0.0966127018812031,-0.9953220513156602
2021-06-28,416.68,69.58491837946812,11.488403384892626,17.37948515674768,-0.0043218513579856045,0.01609832588462293,414.27799999999996,414.0945,411.86516666666665,71.11357822612797,70.94773837244772,70.57837318591254,0.0044600579956440446,0.043754698126188624,413.28,69.58491837946812,413.27,70.84306492658236,415.88,72.41586210032817,5.939218003335954,-0.005747386415523081,0.3136117136940655,-0.001966942328381588,-0.019208786978174366,-0.0034481927129801715,0.002658741531684314,9674.0,0.07947729992362097,-0.9968366760893436
2021-06-29,415.49,71.70444697150828,11.509087096764972,17.05009785414402,0.008193211768717703,0.03000491369057919,414.96000000000004,414.26599999999996,411.99300000000005,71.28585463511317,71.10128666796365,70.60215083507204,0.00481999208475943,0.04395086741625145,416.68,71.70444697150828,414.28,76.56570971738574,414.76,69.33288849216223,5.811076127057609,0.020683711872345967,0.458088243639061,0.005827173844824447,0.008483113763627497,0.00825126430662769,0.012159017199758428,9675.0,0.062318379354325076,-0.998056320853012
2021-06-30,416.83,68.70466754323046,11.511408467551668,16.39115746095023,-0.0028599944990577203,-0.04273562973020414,415.20200000000006,414.38149999999996,412.1136666666667,69.7136462002821,71.13418142994765,70.52625530588413,0.00487435311378687,0.045041324053412345,415.49,68.70466754323046,415.49,70.10051193293036,412.74,69.68308781575317,6.047478502658713,0.002321370786695809,-0.5812056717750593,0.002675071160271511,-0.03415395858754281,0.002920729941102724,-0.10267053232016582,9676.0,0.04514101777397193,-0.9989806246941579
2021-07-01,413.51,73.30616713181236,11.50208867762096,17.407071895724187,0.003219918199119647,0.06482760297888822,415.46999999999997,414.476,412.26216666666664,70.3547772400585,71.22565132814402,70.54667321911027,0.0048354439585016964,0.04605638020219377,416.83,73.30616713181236,415.07,68.47368617427328,415.57,75.16655203526297,5.686151879288613,-0.009319789930707145,0.1145796968733066,0.005679460330634307,0.029210203976699066,0.003225107704156478,0.04572941210399511,9677.0,0.02795029824021032,-0.999609314096404
2021-07-02,415.83,70.97482534397327,11.500382046367202,16.67812618313558,-0.00799676684813118,-0.03231949930332127,415.158,414.563,412.3168333333333,70.8550050739985,71.3152999295521,70.5837586082309,0.004864085895446237,0.0460442534719862,413.51,70.97482534397327,413.28,69.58491837946812,414.71,69.40040065193928,5.826150300419339,-0.0017066312537590278,-0.1581765429759585,-0.0025400240735424947,-0.004774215153202265,-0.0037584021972197515,0.03652701219172428,9678.0,0.01075130776352193,-0.9999422030204416
2021-07-03,414.48,72.39392745710495,11.483253177718286,17.247081651352755,0.005594824925192563,0.0197971794266231,415.668,414.65749999999997,412.4156666666667,71.41680688952586,71.4449163845853,70.6314720753191,0.00488313026845872,0.04620323034187692,415.83,72.39392745710495,416.68,71.70444697150828,413.27,70.84306492658236,5.743990063895742,-0.01712886864891594,0.2447648405339855,0.0028276348552721555,0.013283115448146962,0.006170150987224186,0.040368073183882074,9679.0,-0.00645086419810515,-0.9999791929590823
2021-07-04,414.52,74.41873688804064,11.511250898502732,17.480910813991457,-0.0032518003868384406,0.027585329053613886,415.22799999999995,414.59049999999996,412.4888333333334,71.95966487283233,71.50254573268194,70.7154648077143,0.0048319726701721456,0.045322632390983504,414.48,74.41873688804064,415.49,68.70466754323046,414.28,76.56570971738574,5.569565103255716,0.0279977207844464,0.845154882154393,-0.00026652805599729126,0.04078443816897261,-0.005279831045406519,0.03785385748265916,9680.0,-0.023651127245231586,-0.9997202729664083
