,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-02-28,21.85629836793584,17.87835737293579,13.493946384942994,72.43073119171723,0.004697351561335244,-0.057833003672487636,21.795714926117746,21.845257919092262,21.895866852035685,17.733358012342293,17.41237123851265,17.13207374826486,0.01383850266215133,0.03350781994228246,21.856591685446215,17.87835737293579,21.660348074255705,17.272258037511026,22.1501410535511,17.066676520035163,1.2225167687123577,-0.03063397065627882,1.0494992587406529,0.0005188204413026301,0.026761784942447662,0.017633099811310865,0.02307528676753253
1995-03-01,21.86708646240165,16.942689897908593,13.47970267138584,72.3272825219984,-1.3420183841503102e-05,-0.0537544296612859,21.83490498485377,21.848408116539137,21.895196199762804,17.667444384421806,17.425453810988905,17.128863852496114,0.01382745852964955,0.035705110800131695,21.85629836793584,16.942689897908593,22.028436772097162,17.242082247997995,21.730511194551354,17.31967514757268,1.2900134807185357,-0.01424371355715337,-1.803128064111064,0.00036113621434640886,-0.02770452456026538,0.009046497914455493,-0.019080779067027206
1995-03-02,21.825209466799276,17.651909145220532,13.472702985268064,74.24738867607131,0.0004934702437422243,0.04100747805649851,21.802634922914674,21.85094980215687,21.894727704140116,17.749409763866314,17.417785433955324,17.13758127404152,0.013826089628561706,0.03376255386921749,21.86708646240165,17.651909145220532,21.679033751475043,17.331292638643475,22.070879977190334,17.79567447746544,1.2387944149555308,-0.006999686117776349,3.0774956146972983,0.0007384878181903998,0.013441646307618037,-0.007324637302447572,0.023768990968020848
1995-03-03,22.032235310394043,16.602440254873542,13.489728878472855,70.67307737304617,-0.0019169058313353103,-0.06129425653350522,21.83187006597952,21.85626106021131,21.895293662662944,17.603639287112326,17.356473386100014,17.134665001464207,0.013793289721304355,0.03639216399180516,21.825209466799276,16.602440254873542,21.754164347314617,18.942799764623185,21.95815626204831,17.790890324691958,1.3145784072550795,0.01702589320479042,-3.0865736493854996,-0.0014207184534669758,-0.04344391365992247,0.006742722807666062,-0.04205412711945186
1995-03-04,21.748905553212897,16.874175729107048,13.508564986903123,71.76753732954721,0.009440923079145729,0.016234702018853568,21.887484258595407,21.86227638448622,21.896495499199524,17.1899144800091,17.353776474009983,17.132982072582813,0.013813494285292868,0.034787870719555754,22.032235310394043,16.874175729107048,21.856591685446215,17.87835737293579,21.477870255496658,17.475114103697614,1.3056777210391153,0.01883610843026773,0.6275469695925722,0.007774072695761441,-0.027636678714930616,0.012782424488475067,-0.10920371123699554
1995-03-05,22.036669094784017,17.121987567387087,13.523979010030578,73.73962476163742,-0.012943185445031043,0.014579070317773135,21.865947032148743,21.861522054011147,21.885884551413188,17.03864051889936,17.349051134335127,17.13644130869932,0.014046069959694516,0.03473199892745495,21.748905553212897,17.121987567387087,21.85629836793584,16.942689897908593,21.660348074255705,17.272258037511026,1.2702325280646085,0.015414023127455323,2.4042332040193912,-0.0051513568231900475,-0.0130879530638228,-0.0049269407500998575,-0.042306448504810155
1995-03-06,21.700568980138335,17.650011525147722,13.494815250576552,72.00057100677961,0.013144405986579717,0.030372976161134227,21.902021177518378,21.868098062223936,21.888280651815883,17.180104844347188,17.387834662978,17.161398535738975,0.01428610478004431,0.03504884667883803,22.036669094784017,17.650011525147722,21.86708646240165,17.651909145220532,22.028436772097162,17.242082247997995,1.2485356773499092,-0.029163759454025495,2.5105632287015993,0.0077085365211197335,0.015078177774944282,0.008252574329456898,0.041747894313195234
1995-03-07,21.764647428612303,16.799994479415243,13.518730726807968,74.58088918696168,-0.015369362377158335,-0.04935787855904265,21.86871768106571,21.851830289994503,21.88060948017845,17.00972191118613,17.371947107803372,17.16889248757739,0.014643960758247523,0.03674559954444447,21.700568980138335,16.799994479415243,21.825209466799276,16.602440254873542,21.679033751475043,17.331292638643475,1.2917009589930333,0.023915476231415767,0.5981376796731723,-0.006922134569451908,-0.032923921817100806,-0.00761498256979168,-0.048261899537136194
1995-03-08,22.122835465137893,16.89239659222311,13.517181140114847,72.9094582394682,0.002948495380499002,0.005485057102515162,21.85660527342832,21.85240944103187,21.880350954581214,17.067713178656042,17.364431502844997,17.168598877018916,0.014398154195647623,0.03676308089099357,21.764647428612303,16.89239659222311,22.032235310394043,16.874175729107048,21.754164347314617,18.942799764623185,1.2884286317687017,-0.0015495866931214408,-0.1952539417410577,-0.004016125208361607,-0.02718401178550232,-0.0027748662975766746,0.01746468187195879
1995-03-09,21.63079325946136,17.088753405479903,13.506615890542262,71.49396063619515,0.016323378157919975,0.011556936640584247,21.874725304377087,21.84896702260525,21.87492692484387,17.110628713930613,17.359533572255884,17.16219914074496,0.01415384212671371,0.03680962042727284,22.122835465137893,17.088753405479903,21.748905553212897,17.121987567387087,21.856591685446215,17.87835737293579,1.2945845106550427,-0.010565249572584534,-1.1338811050953552,0.01253461741460334,-0.015598354970132624,0.004112163539806965,0.012716335293505323
1995-03-10,21.91638162252629,16.24544508229784,13.514858336143774,72.47360429551955,-0.022492440692570618,-0.050607984690226,21.85110284562678,21.847569138115205,21.871326036729673,16.935320216912764,17.299231215711746,17.13699375717483,0.013995717321444683,0.03826270432919188,21.63079325946136,16.24544508229784,22.036669094784017,17.650011525147722,21.85629836793584,16.942689897908593,1.3314989617016875,0.008242445601512216,0.375974933762393,-0.009922196711379592,-0.06091520023484167,-0.00543072355813732,-0.051193968085739665
1995-03-11,22.12255528054521,17.359189554179128,13.478344811408203,72.70814225093035,0.013116463157507875,0.06630945661954306,21.827045351175236,21.835881166563965,21.873754144758834,16.877155822719043,17.313856867418945,17.132302845500075,0.01334742537414554,0.041012454518337106,21.91638162252629,17.359189554179128,21.700568980138335,16.799994479415243,21.86708646240165,17.651909145220532,1.2625233196586672,-0.03651352473557168,-1.0305417228745455,0.0036866135764464635,0.0026182893336429112,-0.0054585142491519805,-0.016477154734671467
1995-03-12,21.888568301840845,17.368630772021493,13.507056148677842,73.95997606426913,0.009363312505419422,0.0005437264985986153,21.91144261125661,21.85548337086366,21.88163109570185,16.9908830812403,17.316304648641385,17.149601799255926,0.012765931361041115,0.04088250410016743,22.12255528054521,17.368630772021493,21.764647428612303,16.89239659222311,21.825209466799276,16.602440254873542,1.273707500085824,0.02871133726963926,0.7554331328579167,0.012219904046487222,0.0030217834833608168,0.019445863414599963,0.03384740949188946
1995-03-13,21.60471904202458,17.691923913319695,13.50771950810405,71.6411798423646,-0.010633183808596486,0.01844250939660477,21.93622678590232,21.846367787096185,21.887545466244678,17.150788545459612,17.311117120434098,17.171237836160735,0.012524658495593598,0.04062663330360677,21.888568301840845,17.691923913319695,22.122835465137893,17.088753405479903,22.032235310394043,16.874175729107048,1.2372067848065766,0.0006633594262073217,-0.9203640752102586,0.001931694785875879,0.02199781736997732,0.005693677034512065,0.04733060325286634
1995-03-14,21.56723438799229,18.05208225408935,13.497455295164004,73.41971270235639,-0.013052740189801586,0.0201527790922144,21.832603501279657,21.828695926094998,21.88340054817694,17.343454315181503,17.32417671690397,17.183562495384407,0.012803995875528714,0.04088307732809656,21.60471904202458,18.05208225408935,21.63079325946136,16.24544508229784,21.748905553212897,17.121987567387087,1.196799279879774,-0.010264212940045425,1.4236534838720019,-0.010260662608006066,0.04201674625467938,-0.023419982665864977,0.056372096065271375
1995-03-15,21.82796768779375,17.732071861602027,13.489634410221509,74.24168097073232,-0.0017365284854544496,-0.017886068937473267,21.819891726985844,21.83316413271978,21.87410735779941,17.64077967104234,17.33702460479919,17.190925103363305,0.01179010720033156,0.04088253394606283,21.56723438799229,17.732071861602027,21.91638162252629,17.359189554179128,22.036669094784017,17.650011525147722,1.2162839490119104,-0.007820884942494999,0.2047413051126199,-0.012180082699463638,0.02278633536076777,-0.0029383513913096553,0.09151037547897756
1995-03-16,21.567977413868487,17.19828826171301,13.490923682546123,72.61047902000166,0.012016832502445578,-0.030565110326136298,21.802208940039336,21.841545113396684,21.868476077280626,17.608599412549115,17.33332611600929,17.181347915801172,0.01194691332325012,0.041399132718408546,21.82796768779375,17.19828826171301,22.12255528054521,17.368630772021493,21.700568980138335,16.799994479415243,1.2691941986102986,0.0012892723246142879,0.7592852514631545,-0.0006216330178311384,-0.007790648684072005,-0.004034148348725074,-0.00926894034793127
1995-03-17,22.225563197048093,16.8491816655558,13.490557016962159,72.1143783913652,-0.01198238148921379,-0.02050776942252213,21.69129336670399,21.818522145485247,21.8649716425352,17.504709591255974,17.31368108688718,17.18197007420286,0.011589764227208404,0.04164748067524016,21.567977413868487,16.8491816655558,21.888568301840845,17.691923913319695,21.764647428612303,16.89239659222311,1.2800608268091238,-0.00036666558396447613,-0.9250283558108379,-0.011483121081534991,-0.02682846120361865,-0.02506843624725506,-0.029907314703382086
1995-03-18,21.720532994219173,16.285304841061713,13.52158365731902,74.85770600766213,0.0300334342547791,-0.034038932091808756,21.758692345745438,21.8458486177639,21.871313105427408,17.22338577680438,17.26138169700809,17.161473222493857,0.012957054749896932,0.04225272816865588,22.225563197048093,16.285304841061713,21.60471904202458,18.05208225408935,22.122835465137893,17.088753405479903,1.3647618766710852,0.031026640356861535,1.0957707823161513,0.01738154401451953,-0.056546855464968994,0.015395931362898055,-0.0795062808968437
