,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2023-01-31,201.1546448712408,76.34191571806613,11.5,15.926456410932037,0.014373395691073475,0.07600945480146037,193.76168723435515,156.90890586011,124.40802069871157,69.18646105817433,57.625584441657494,48.67714670459994,0.012645166502315707,0.0415161789803402,198.28404909052747,70.75425575669098,181.0858335751804,65.78927723278797,155.75112285260164,56.963036535916125,2.6349174366296135,0.0,0.13726442390226445,0.2819836055104323,0.3247920425927796,0.11082485526251033,0.16040058394225612
2023-02-01,206.54976567064267,76.76138308315679,11.5,15.738547771777897,0.026467389641149933,0.00547954770318215,198.00375171087435,161.94960929878488,126.97495022908441,71.88755786723728,59.33598533900092,49.55477909142984,0.011238841919415253,0.03739710135031404,201.1546448712408,76.34191571806613,185.33944328804677,63.255899037842006,160.02489821628748,58.996495392236575,2.690803075380809,0.0,-0.13140843468592855,0.27539526995445757,0.2936733525970847,0.11444041271685333,0.2135055267688995
2023-02-02,211.127539753727,78.54169982532156,11.5,15.767375990221035,0.021921025326615537,0.022928002456273522,202.2395616223639,166.94687236257056,129.52502869952815,74.23224149875638,61.05537634116498,50.4331706288205,0.01079217633907288,0.0373817829238085,206.54976567064267,76.76138308315679,189.94849019627918,66.8182816677261,166.0119390926617,60.706403203326104,2.6880948620067966,0.0,-0.003877807505650921,0.26463908407463965,0.2864010433159329,0.11149890970737862,0.17545225445774953
2023-02-03,214.87153503274843,81.06830560626229,11.5,15.812390875556071,0.01757793339437513,0.031662386688812716,206.39750688377725,171.84557714722817,132.0352200622699,76.69351199789955,62.7858291245354,51.334204010509964,0.010371089481291595,0.037029133262637896,211.127539753727,78.54169982532156,194.08180872568158,68.76195311054639,171.09277573336212,57.44714198413724,2.6504998892705394,0.0,-0.04719086185837895,0.2503757070725067,0.2911879437868644,0.10711836644335578,0.1789703744443002
2023-02-04,218.2591455329605,82.97748172572189,11.5,15.77332827273401,0.01564275970190431,0.023277188075447305,210.3925261722639,176.58348771879162,134.49876079000393,79.13815719170573,64.43854014629247,52.23829765951602,0.009131438258574731,0.03554969209783153,214.87153503274843,81.06830560626229,198.28404909052747,70.75425575669098,175.82291870165537,59.44589428873324,2.6303418830473273,0.0,-0.21567086274844094,0.23601106962241666,0.2876995899866933,0.10073980501232002,0.1727560531632756
2023-02-05,221.08390386730946,86.85076369434326,11.5,15.808719134432636,0.012859187202166803,0.04562201942764365,214.37837797147762,181.17626516920902,136.9039036532624,81.23992678696115,66.32140560359237,53.19975504937233,0.008858615981803692,0.034510131555230285,218.2591455329605,82.97748172572189,201.1546448712408,76.34191571806613,181.0858335751804,65.78927723278797,2.5455608501656624,0.0,0.11527599184546489,0.22026968411579093,0.3095434709791328,0.09907431672196973,0.1376550205405735
2023-02-06,224.34452766178083,86.40070799165255,11.5,15.726113701178598,0.014640655180595541,-0.005195415780873408,217.93733036970525,185.65189786311015,139.26716376160076,83.16779176866031,68.06630432804306,54.097078101866394,0.008454337720915903,0.03503616835419975,221.08390386730946,86.85076369434326,206.54976567064267,76.76138308315679,185.33944328804677,63.255899037842006,2.5965589041637887,0.0,0.03947909195529675,0.2084149434723289,0.2693609392284251,0.08615241916813932,0.12557518535138087
2023-02-07,227.31300600384208,85.44667798996845,11.5,15.900397334745115,0.0131450086164614,-0.01110333797176644,221.17442361972826,189.96340234098065,141.58415961008077,84.54878740158969,69.73557176106591,54.92206757260592,0.007481232416280734,0.0358642397985133,224.34452766178083,86.40070799165255,211.127539753727,78.54169982532156,189.94849019627918,66.8182816677261,2.660290737464702,0.0,0.024855409433904185,0.19661473316749511,0.22529543864260979,0.07666203219624905,0.08791480423779613
2023-02-08,230.80806082531132,86.50155774037712,11.5,15.894711289872996,0.015258510838250656,0.012269890182454044,224.36172877824083,194.20603014658454,143.87195194893286,85.63543782841265,71.30254469970882,55.73179808972826,0.007318386645997139,0.03509144384250022,227.31300600384208,85.44667798996845,214.87153503274843,81.06830560626229,194.08180872568158,68.76195311054639,2.668253229821027,0.0,0.04800813991048436,0.18847010389481714,0.21316228059852643,0.07416769182634644,0.06702066971158128
2023-02-09,234.1607826733149,89.6547708609069,11.5,15.778768304676325,0.014421525240017935,0.03580399281899925,227.54205620631174,198.35580956825808,146.1291727170424,86.97089565544965,72.97419512228598,56.57987240900773,0.006960885597390063,0.03520454366594216,230.80806082531132,86.50155774037712,218.2591455329605,82.97748172572189,198.28404909052747,70.75425575669098,2.6118050431091837,0.0,-0.11019264731625711,0.18050881989788983,0.22858183924699085,0.07285668191142541,0.08047109886097131
2023-02-10,237.971541259345,94.74280843428859,11.5,15.779150331954055,0.016143107130952863,0.05519952549832673,230.91958368471882,202.46683048859526,148.36923048636683,88.54930460343873,74.8631837172046,57.51067572669751,0.006805735721023112,0.035813799979573464,234.1607826733149,89.6547708609069,221.08390386730946,86.85076369434326,201.1546448712408,76.34191571806613,2.5117636387609994,0.0,0.04419933830704359,0.17536062912166583,0.265546076589251,0.07638564860050236,0.09086903101646943
2023-02-11,240.2031508480063,97.29216877858177,11.5,15.756556641718316,0.009333935180570496,0.026552559982799952,234.09130832196394,206.4757431201812,150.55575239973922,90.72759676082457,76.77796738652187,58.45785413269474,0.007146836680907158,0.03574372927561827,237.971541259345,94.74280843428859,224.34452766178083,86.40070799165255,206.54976567064267,76.76138308315679,2.4688847402987015,0.0,-0.141964772697456,0.1633480389422487,0.26718864917047946,0.07068870077425615,0.12605754096345453
2023-02-12,243.23291606742788,97.8559170291287,11.5,15.709022761560004,0.0125344594437298,0.005777661783737915,237.27529033468107,210.3367919689195,152.71103527573197,93.20944456865661,78.635443077812,59.37408815354205,0.006206626218811893,0.03598682922195191,240.2031508480063,97.29216877858177,227.31300600384208,85.44667798996845,211.127539753727,78.54169982532156,2.485622979702136,0.0,0.05141965709103502,0.15639738435950515,0.24442507346588613,0.07003519219360779,0.1452278699543722
2023-02-13,247.48355640161336,100.74092995155382,11.5,15.658980075013943,0.017324654414628785,0.02905600906070267,240.61038944994152,214.15633100233208,154.8649562104111,96.05731901089196,80.80013247618282,60.314243648951404,0.005641868670439053,0.030803402867685365,243.23291606742788,97.8559170291287,230.80806082531132,86.50155774037712,214.87153503274843,81.06830560626229,2.4566336296540827,0.0,-0.04275025300540669,0.15562101406620735,0.24679164333361556,0.07224832406924905,0.16461405532041717
2023-02-14,251.48302414119408,100.5398935244646,11.5,15.877060637719898,0.016031347796883876,-0.0019975722522093103,244.07483774351732,217.93933627430903,157.01202438665072,98.2343435436035,82.85483243796939,61.20814697951837,0.005264850471858055,0.031481096768803,247.48355640161336,100.74092995155382,234.1607826733149,89.6547708609069,218.2591455329605,82.97748172572189,2.5013257456852203,0.0,0.09911161273400815,0.15391295779971237,0.21344634423991402,0.07397584373488353,0.1214115273401927
2023-02-15,255.58197169699525,98.26181141444084,11.5,15.652153452171355,0.016167697931835097,-0.022919137744855527,247.59692383104735,221.66414318039975,159.15484932817995,98.93814413963395,84.47845914705204,62.01366142375581,0.0045086129620599096,0.027942698008298388,251.48302414119408,100.5398935244646,237.971541259345,94.74280843428859,221.08390386730946,86.85076369434326,2.6010305327979553,0.0,-0.018280818368058505,0.1530145021650693,0.1631581873835561,0.07400225398573242,0.037142692287752375
2023-02-16,258.05062079473015,96.551887689408,11.5,15.749145594387542,0.009612583557792995,-0.017554901381058294,251.16641782039216,225.29970205573392,161.25901467853208,98.7900879217992,86.14325857963033,62.74851730174841,0.004583160948759428,0.02586053513439269,255.58197169699525,98.26181141444084,240.2031508480063,97.29216877858177,224.34452766178083,86.40070799165255,2.6726626166526932,0.0,-0.0013008605937958606,0.14536600998653082,0.12082929391573922,0.07430156467022048,-0.007608845588163423
2023-02-17,260.58144560197235,97.57573606430773,11.5,15.86599832530314,0.009759693084753112,0.010548296511593435,254.63612372730103,228.8313498260186,163.32823198943709,98.734051728835,87.68113129945941,63.474084359301735,0.004412775633595327,0.024697220098827154,258.05062079473015,96.551887689408,243.23291606742788,97.8559170291287,227.31300600384208,85.44667798996845,2.6705557765942443,0.0,0.0771578755690907,0.13874888995801266,0.11284759466726142,0.07132476070687403,-0.0028631990106185398
2023-02-18,265.27537021628785,98.15936213547727,11.5,15.869089189134735,0.017852955961521075,0.005963445556216779,258.1944864902359,232.39102790054886,165.4087858308014,98.21773816561969,89.15100175070596,64.18194717106041,0.0042350793025574185,0.024747801417833185,260.58144560197235,97.57573606430773,247.48355640161336,100.74092995155382,230.80806082531132,86.50155774037712,2.702496883080403,0.0,0.011843870272539192,0.1415043541604014,0.10104609267276095,0.07189089276623355,-0.025625808867538048
2023-02-19,267.631670421261,96.86304087424331,11.5,15.871295824273073,0.008843251753499622,-0.01329427115622616,261.42421574624933,235.85840896708555,167.45324352261056,97.48236763557543,90.45644100658357,64.83556904512407,0.004262804030129442,0.025546458131755184,265.27537021628785,98.15936213547727,251.48302414119408,100.5398935244646,234.1607826733149,89.6547708609069,2.7629905896587075,0.0,0.14128054978279003,0.13471328664228144,0.07082524800189136,0.06421366346779862,-0.03657108160082341
2023-02-20,270.6767581606384,95.56172080170778,11.5,15.771714781486175,0.011313663536749147,-0.013525701165102837,264.443173038978,239.33451463155544,169.47723400570916,96.94234951302882,91.41743126076565,65.43804260897865,0.004340504477561598,0.02202469562736873,267.631670421261,96.86304087424331,255.58197169699525,98.26181141444084,237.971541259345,94.74280843428859,2.832480996468213,0.0,-0.15474162944586212,0.13095580291598538,0.04533369056411852,0.05906045079556226,-0.027478534884166104
2023-02-21,275.1393293537257,95.45306545369588,11.5,15.771674122716842,0.016352286913783248,-0.0011376643856860376,267.8609147507771,242.76399281570957,171.5091973777864,96.72258506588639,92.35201537929261,66.01525458676169,0.0034026815732269493,0.022164844398009826,270.6767581606384,95.56172080170778,258.05062079473015,96.551887689408,240.2031508480063,97.29216877858177,2.8824567136316364,0.0,0.03312635093894478,0.13336136122375186,0.03357858582367874,0.06622231136808233,-0.011380639591914099
2023-02-22,277.8064916208915,97.72892618381537,11.5,15.752739078899577,0.009647176455939497,0.023562921248277052,271.30592395456085,246.0979404090678,173.514806703128,96.75322308978792,93.3113766972173,66.61362574897024,0.003051545079250186,0.022183430335318634,275.1393293537257,95.45306545369588,260.58144560197235,97.57573606430773,243.23291606742788,97.8559170291287,2.8426229824563274,0.0,-0.014636911321458612,0.1288452522565498,0.04734202455218749,0.0661023503769709,0.001569961198208957
2023-02-23,281.8720039134754,101.216037341428,11.5,15.960705292851097,0.014528283055669767,0.03505962934081425,274.62525069399845,249.4479638531042,175.52142146628262,97.36455813097807,94.3187632839756,67.25441114883057,0.002922240496717022,0.022362831058034948,277.8064916208915,97.72892618381537,265.27537021628785,98.15936213547727,247.48355640161336,100.74092995155382,2.784855160478649,0.0,0.14831441729502615,0.1299831819010765,0.07312727412133305,0.06256379430798929,0.031139925315855122
2023-02-24,286.1807951718214,103.5018086412383,11.5,15.814765524227614,0.015170680978372065,0.022331871296029752,278.3350756441105,252.84404633504724,177.53341007911055,98.69231168437707,95.34497962975142,67.91345473960162,0.0029064864514685824,0.022336718757607465,281.8720039134754,101.216037341428,267.631670421261,96.86304087424331,251.48302414119408,100.5398935244646,2.7649835198898947,0.0,0.041437251493603,0.13184707854500616,0.08555069226677586,0.06930840704077909,0.0685376765696842
2023-02-25,288.2223733309593,106.73413392375892,11.5,15.846318379183336,0.007108549771580437,0.030751925366269434,281.8441986781746,256.2009698082297,179.50999870860787,100.9267943087873,96.3391481412222,68.60668115360443,0.0032430740105070586,0.021351156651838305,286.1807951718214,103.5018086412383,270.6767581606384,95.56172080170778,255.58197169699525,98.26181141444084,2.7003767467381983,0.0,0.03759924475069987,0.12498548911309004,0.10789991382629685,0.06482128458147136,0.11691305920740053
2023-02-26,291.76911837998875,107.51429897396822,11.5,15.71210472554725,0.01223048720958744,0.007282839719926749,285.17015648342726,259.57219934414013,181.47945694845666,103.33904101284176,97.39482769033798,69.2892709399266,0.003233817121999283,0.021054552060671097,288.2223733309593,106.73413392375892,275.1393293537257,95.45306545369588,258.05062079473015,96.551887689408,2.713770365099372,0.0,-0.014008975631346843,0.12403839516404465,0.10390152663758084,0.06044133735923803,0.12635773888396723
2023-02-27,294.76507141190854,114.71780804920712,11.5,15.763355111942268,0.01021587194687091,0.06485141727228107,288.56187244163067,262.9448026145434,183.43265719782653,106.7368173859201,98.85838419329993,70.07252157974179,0.0032991984551601385,0.02357069050230538,291.76911837998875,107.51429897396822,277.8064916208915,97.72892618381537,260.58144560197235,97.57573606430773,2.56947963375897,0.0,-0.1370422228028474,0.12101501334487749,0.16042568352014455,0.061044577079788144,0.17383678025314506
2023-02-28,297.62422969618774,117.39221177954215,11.5,15.666696051478729,0.009653045659562149,0.02304529630148063,291.7123175981731,266.2856110580873,185.3681075791547,109.97205227354296,100.40291689525817,70.87455022719602,0.003334476929640464,0.023634582945065943,294.76507141190854,114.71780804920712,281.8720039134754,101.216037341428,265.27537021628785,98.15936213547727,2.5352979144401337,0.0,-0.22801523839426707,0.11768799115196758,0.16921116845646492,0.05588432183406094,0.1598182942446927
2023-03-01,301.59133342949366,113.6406488797253,11.5,15.78332270062735,0.01324118377295227,-0.03247929907872287,294.7944252497076,269.6571385958962,187.305161343327,111.99982032124035,101.60221079619909,71.58731853807151,0.0033130087344835114,0.02537944796771373,297.62422969618774,117.39221177954215,286.1807951718214,103.5018086412383,267.631670421261,96.86304087424331,2.653903655096964,0.0,0.0045543959510254695,0.1184251787283612,0.11848598558227998,0.053848960229563515,0.09795809726988076
2023-03-02,304.844066396717,106.24005615888618,11.5,15.872636731959219,0.010727487747357602,-0.06734005259659159,298.1187638628591,273.00076485276475,191.88992234003257,111.90100476826578,102.17707318242897,73.02107133893426,0.003233113829726203,0.028910218639232755,301.59133342949366,113.6406488797253,288.2223733309593,106.73413392375892,270.6767581606384,95.56172080170778,2.869389168439545,0.0,0.09348640000516362,0.11664180340712972,0.03976413543577507,0.05766968356294601,-0.004629051145209702
2023-03-03,305.97858765031486,98.38425719074172,11.5,15.867674413789896,0.003714736350103548,-0.07682041097214536,300.96065771692435,276.28953669288023,196.3723524250836,110.07499641162049,102.23167760303696,74.27675606644786,0.003719540786927518,0.03381547278175893,304.844066396717,106.24005615888618,291.76911837998875,107.51429897396822,275.1393293537257,95.45306545369588,3.11003606051628,0.0,0.11111777207158013,0.10745629860908046,-0.03763432727020946,0.048701073469400724,-0.08491932580462719
2023-03-04,308.8633746669915,100.0157282115617,11.5,15.923651559053061,0.00938390143290184,0.016446652376360723,303.780318367941,279.5710596228584,200.7816536604235,107.13458044409143,102.33966816215862,75.50941229974202,0.00376665639539381,0.03398587041546267,305.97858765031486,98.38425719074172,294.76507141190854,114.71780804920712,277.8064916208915,97.72892618381537,3.088148036213441,0.0,0.21462879749305763,0.10477592023884177,-0.022708105198412487,0.047828947939974206,-0.12815865372304802
2023-03-05,309.58789561743777,103.72723391679358,11.5,15.910231117620514,0.0023430181704220403,0.03643724716859197,306.17305155219094,282.6762765836496,205.08236913712673,104.4015848715417,102.48898336042059,76.76552471088847,0.004113972061909529,0.034343720300505025,308.8633746669915,100.0157282115617,297.62422969618774,117.39221177954215,281.8720039134754,101.216037341428,2.984634641523156,0.0,0.2512510426065706,0.09520296276374811,0.012081791776765535,0.04019721759032332,-0.11640446717547881
2023-03-06,313.2180995767735,102.08031866015575,11.5,15.860477749462135,0.011657707536419317,-0.016004761642353038,308.4984047816469,285.76303035542855,209.32321551999803,102.08951882762778,102.56600461720515,77.9627272079846,0.003956587053183018,0.03456009406673218,309.58789561743777,103.72723391679358,301.59133342949366,113.6406488797253,286.1807951718214,103.5018086412383,3.068349547570815,0.0,-0.016582888257763884,0.09607635104931761,-0.004735350264076931,0.038551393420587034,-0.10172706979000747
2023-03-07,316.8689243941673,100.11205309072955,11.5,15.67128984755907,0.011588449007313746,-0.019469851693200618,310.90337638113704,288.8273779902872,213.50185258086003,100.86391821399646,102.65851670101958,79.08618589663209,0.0037683717234042375,0.034444119924414256,313.2180995767735,102.08031866015575,304.844066396717,106.24005615888618,288.2223733309593,106.73413392375892,3.165142603828086,0.0,0.019136395387715055,0.09708756350938151,-0.024805186088031037,0.03944593096262359,-0.057680721280794135
2023-03-08,318.1231444562381,100.56627480772835,11.5,15.65744337018732,0.003950353885145616,0.00452687141093821,313.3322877423217,291.8310041733626,217.58357638958685,101.30032173739377,102.8592360569356,80.2034055179451,0.004059551297212829,0.03417316244001294,316.8689243941673,100.11205309072955,305.97858765031486,98.38425719074172,291.76911837998875,107.51429897396822,3.1633183695473908,0.0,-0.09170222420022256,0.0900937183057377,-0.02229222515261567,0.03969087150569679,0.022178524077853812
2023-03-09,316.6655511617164,96.22891895774005,11.5,15.700348457759631,-0.004592381264187123,-0.04408703561716272,314.8927230412666,294.6352094513498,221.5334721285966,100.54295988662946,102.79189520160723,81.1887183779254,0.005276674792964786,0.035610472620922755,318.1231444562381,100.56627480772835,308.8633746669915,100.0157282115617,294.76507141190854,114.71780804920712,3.2907524535403274,0.0,-0.1656498675435092,0.074771585349185,-0.06384721510382821,0.025260931319995482,-0.03786213750112849
2023-03-10,318.5032385484615,96.72796502589746,11.5,15.84079009952402,0.0057864698144998285,0.005172628937243433,316.67579162747137,297.2966028679585,225.40712847091712,99.14310610845023,102.72032534612825,82.15091439188076,0.004982657838302101,0.035603128508687826,316.6655511617164,96.22891895774005,309.58789561743777,103.72723391679358,297.62422969618774,117.39221177954215,3.2927730720189046,0.0,-0.02829908961071581,0.0713315775421819,-0.05833665635344147,0.02879745318609154,-0.06747763944530413
2023-03-11,320.9376403504287,101.57166271714141,11.5,15.685322570062329,0.007614194349117514,0.048862031677093236,318.2196997822024,299.9619013644168,229.2154724967471,99.04137491984736,102.95575643827314,83.15527315200697,0.004994118073247568,0.03712919738396286,318.5032385484615,96.72796502589746,313.2180995767735,102.08031866015575,301.59133342949366,113.6406488797253,3.159716320133319,0.0,-0.18597325421074373,0.06992801049266903,-0.013443577795104286,0.02464589621125337,-0.004982899247285427
2023-03-12,323.13179103504075,103.63157511362911,11.5,15.82778138932349,0.006813424348039345,0.02007747650143134,319.4722731103771,302.58465300813697,232.94269116660078,99.74527932442729,103.35924915386923,84.13408828543079,0.004989644126661431,0.03713217341959391,320.9376403504287,101.57166271714141,316.8689243941673,100.11205309072955,304.844066396717,106.24005615888618,3.1180824056831695,0.0,0.056066607837315985,0.06790542026052866,0.0026347517226491786,0.019764849623066124,0.03515582703822778
2023-03-13,324.73826759498473,105.46187498292915,11.5,15.68252609785098,0.004959265615254973,0.017507450556449432,320.7952977381264,305.0645999201999,236.5927340115648,100.72439935946744,103.85968963033088,85.18256344954148,0.004732594719956922,0.0372289126714297,323.13179103504075,103.63157511362911,318.1231444562381,100.56627480772835,305.97858765031486,98.38425719074172,3.079200589289251,0.0,-0.08914802486586204,0.0644901692295047,0.01542644079046402,0.0207942215271817,0.04868033726575481
2023-03-14,325.79731243562486,103.35303811556729,11.5,15.714614080151792,0.0032559196106356565,-0.02019883096245026,322.6216499929081,307.46414096093656,240.16965124419164,102.14922319103289,104.14089522691847,86.16921608843359,0.0048502420050685864,0.03736536775864247,324.73826759498473,105.46187498292915,316.6655511617164,96.22891895774005,308.8633746669915,100.0157282115617,3.152276105046132,0.0,-0.038124998747784744,0.05962702322745837,-0.007565299968225551,0.0288372424484058,0.07403303741732639
2023-03-15,327.69448056129266,98.74014106567326,11.5,15.756863065041424,0.005806265590133415,-0.04565912058523676,324.45989839547434,309.75526479332746,243.68293526455327,102.55165839898805,104.01710041313072,87.04056427388056,0.00461573994262613,0.03805030720663572,325.79731243562486,103.35303811556729,318.5032385484615,96.72796502589746,309.58789561743777,103.72723391679358,3.3187564553238698,0.0,-0.2038422278096732,0.05791415936040498,-0.050731652069694884,0.028857609281208788,0.020802422952215165
2023-03-16,329.85161128159285,100.34847652208978,11.5,15.855932192299644,0.006561177948106044,0.016157331996236937,326.24269258170716,311.938805598816,247.1221132175516,102.30702115997772,103.85943380717329,87.88098452773906,0.004253005950599897,0.03787364081007762,327.69448056129266,98.74014106567326,320.9376403504287,101.57166271714141,313.2180995767735,102.08031866015575,3.287061475307823,0.0,0.04116666807203018,0.057424101654779396,-0.03380489529340198,0.02777477556521909,-0.012042593006062878
2023-03-17,331.8655099915776,100.03565840391786,11.5,15.913040232529214,0.006086905909550713,-0.0031221870174634675,327.98943637301454,314.1209624318469,250.49939913642854,101.58783781803547,103.52451003118126,88.72835459199861,0.004259041068752198,0.03710279312733322,329.85161128159285,100.34847652208978,323.13179103504075,103.63157511362911,316.8689243941673,100.11205309072955,3.3174721422994122,0.0,0.06672185334587866,0.05648953645868385,-0.033700730640623844,0.027028349419168582,-0.03469904520671837
2023-03-18,332.2417682858555,99.65808516976668,11.5,15.673795948456787,0.0011331251646952071,-0.0037815274262872145,329.49013651118867,316.14459492714025,253.78956404479683,100.42707985540298,103.13169934097118,89.53094378645073,0.004271452250051535,0.03702001887695473,331.8655099915776,100.03565840391786,324.73826759498473,105.46187498292915,318.1231444562381,100.56627480772835,3.333816495870702,0.0,-0.038308777090463764,0.050917123420772356,-0.03368134330570987,0.023106302643177243,-0.05503211292329017
2023-03-19,333.7942876390384,104.6090081953025,11.5,15.894087519784517,0.0046619763336993095,0.04848448929665075,331.08953155187135,318.0960557384968,257.00142023134026,100.67827387135,102.62625934827592,90.40673843421392,0.004196700772756015,0.03557542738633344,332.2417682858555,99.65808516976668,325.79731243562486,103.35303811556729,316.6655511617164,96.22891895774005,3.190875177937377,0.0,0.13073240784224893,0.04935060217611419,0.019320092728877972,0.024545859950866403,0.012152231832128688
2023-03-20,336.87377004446677,108.80305725612688,11.5,15.745614920201698,0.009183392625864316,0.03930976547097435,332.9253894485062,320.05853275591073,260.1833913201942,102.69085710944073,102.19680162210517,91.30075440569071,0.0041777354060394505,0.03641687545957524,333.7942876390384,104.6090081953025,327.69448056129266,98.74014106567326,318.5032385484615,96.72796502589746,3.096179266833027,0.0,0.07891886872296894,0.05253800654450915,0.06464248909129044,0.02801173052244067,0.10191312349615395
2023-03-21,337.4403168828438,110.30966516921599,11.5,15.764331533466303,0.0016803652264431976,0.013752114807038574,334.44313056875643,321.8509819285782,263.2879766975775,104.68309483886598,102.03025243657972,92.20221945168826,0.00394461326237339,0.03596504712186111,336.87377004446677,108.80305725612688,329.85161128159285,100.34847652208978,320.9376403504287,101.57166271714141,3.0590276596815644,0.0,-0.01899116716104743,0.048436499590127004,0.08114664557732637,0.023006422711612823,0.09926596787877934
