,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
2023-02-03,213.16465533484813,81.46039281618121,11.5,15.825716801686644,0.014856102969871655,0.066746773745054,207.26801223605588,173.5350659959309,133.12202188278022,75.45982327719082,66.49092638153095,53.968344013535365,0.011475521747457994,0.025808301531136637,210.02126633393664,76.20066202604902,195.76337164724475,71.40745455013277,174.86618605505794,65.58162098082686,2.616788944485734,0.0,0.03966939497511568,0.22836646363938046,0.22513547711388626,0.08888937466279226,0.14078275621756847
2023-02-04,216.9789957277543,81.31271800818874,11.5,15.774607048341299,0.017735658157415093,-0.0018144870213655537,210.6001443555057,178.20360968647555,135.51793542120805,77.18187767614069,67.91609715722483,54.74961184195403,0.011160155806544492,0.026318698670052782,213.16465533484813,81.46039281618121,200.3183351305053,72.7024460134394,178.87728779608275,68.87960109163141,2.6684509021811698,0.0,-0.028092820218954984,0.21759035133743165,0.19725251319949852,0.08317092185493036,0.11843166862855879
2023-02-05,220.3322336953234,83.55964442003219,11.5,15.698425169396614,0.01533600540402627,0.027258243909903244,213.814204850354,182.74096573682488,137.87388815104458,79.57830290060713,69.39585820679251,55.54989052467843,0.010550783646131127,0.026349328557717558,216.9789957277543,81.31271800818874,204.2619312210819,71.5775182977,182.7315844459042,68.58771522570325,2.6368258891549567,0.0,-0.1051130275065848,0.20570794187788047,0.20410131928959002,0.07867497569504459,0.16740069238635802
2023-02-06,221.8642363595619,82.75751726923654,11.5,15.612032182898822,0.0069290864923308645,-0.009645828030391549,216.47227749028488,187.0810841316694,140.14389756208558,81.05818690793754,70.68953102840493,56.28523178804486,0.010808323419837122,0.026197133675667592,220.3322336953234,83.55964442003219,208.57387315990752,75.35809723258448,186.78936689041956,70.54239050165384,2.6808952670458552,0.0,-0.23065465511411531,0.18592554340454742,0.17071815395100554,0.06372017260985047,0.09819011238851431
2023-02-07,225.27758948084374,83.24901105006741,11.5,15.65800404612857,0.015267725938972248,0.005921396247571781,219.5235421196663,191.29117475654954,142.38425787573712,82.46785671274122,71.9766256616511,56.994804926519144,0.010050537134422667,0.02629895925316591,221.8642363595619,82.75751726923654,210.02126633393664,76.20066202604902,191.1322070300447,73.04765456869444,2.706069257031268,0.0,-0.08690505183977315,0.1776684929011894,0.15661175117330067,0.07264180153379966,0.09249721507155582
2023-02-08,231.14368807532543,88.11275013569556,11.5,15.797218166496839,0.025706170634088924,0.05678099640635032,223.11934866776173,195.46496249556225,144.6601407013676,83.79832817664409,73.44387231577448,57.792700957523664,0.008610930852594824,0.02765865857315323,225.27758948084374,83.24901105006741,213.16465533484813,81.46039281618121,195.76337164724475,71.40745455013277,2.623271748065508,0.0,0.06556114874196695,0.18253258857363358,0.19972909049310103,0.08434340445527924,0.08166370293015496
2023-02-09,233.74602236660948,89.34340732095923,11.5,15.820372238824918,0.011195607966845433,0.013870208085181161,226.47275399553277,199.48781502646779,146.88728774299864,85.40446603919818,74.77340865544645,58.58146861660955,0.008196771771285713,0.02553095347836132,231.14368807532543,88.11275013569556,216.9789957277543,81.31271800818874,200.3183351305053,72.7024460134394,2.616264919546835,0.0,0.03123486339683801,0.17173082644469467,0.19485534934820062,0.07727488360160419,0.09876301653035072
2023-02-10,240.35605666128666,91.68963249535558,11.5,15.80864512069284,0.0278862419515522,0.02592185992939457,230.47751858872545,203.54404451155722,149.16701381417639,87.03046365426286,76.23810515301287,59.38898480877408,0.007364941210184496,0.024980852933601642,233.74602236660948,89.34340732095923,220.3322336953234,83.55964442003219,204.2619312210819,71.5775182977,2.621409314444156,0.0,0.13011092163480242,0.18085526519858092,0.2026745983695541,0.09088013419612635,0.09729562795236539
2023-02-11,245.37254242817053,94.01318287533407,11.5,15.620439195771262,0.020656243608875843,0.025025701858991303,235.1791798024472,207.58580792895015,151.4576216383191,89.28159677548237,77.75985448108935,60.213370477025514,0.006784905095156614,0.025013733019828024,240.35605666128666,91.68963249535558,221.8642363595619,82.75751726923654,208.57387315990752,75.35809723258448,2.6099801636707283,0.0,-0.28104923301020257,0.18202946952979346,0.20901953202854068,0.10595806901708198,0.13600777279820103
2023-02-12,247.177999947679,93.96076255981559,11.5,15.783124193617368,0.007331087676656383,-0.0005577402416702882,239.55926189581425,211.43747148937936,153.6836769478391,91.42394707743202,79.16720897196407,60.998193548718305,0.006558920466627925,0.025137606023447823,245.37254242817053,94.01318287533407,225.27758948084374,83.24901105006741,210.02126633393664,76.20066202604902,2.6306512762742327,0.0,0.10761106699884238,0.16903592445814375,0.18686466000197688,0.09721522019702518,0.12867121632599274
2023-02-13,250.74593290758375,97.70731492735608,11.5,15.75895062075251,0.014331482352309154,0.039099152010026304,243.4797108622659,215.23145883200567,155.88963731056057,93.3428600357641,80.77349366929054,61.832491761869164,0.006291385602681942,0.025040595465955984,247.177999947679,93.96076255981559,231.14368807532543,88.11275013569556,213.16465533484813,81.46039281618121,2.5662964241112305,0.0,-0.00467414153429857,0.1650059627356712,0.20964576977934585,0.08480545151581347,0.10888963035298158
2023-02-14,253.8430400805562,93.0742819618193,11.5,15.699066090581683,0.012275916568507846,-0.04857852244996067,247.49911440505525,218.97974644622937,158.06637959433826,94.08903496393613,81.98322771279994,62.5267537663125,0.006316003508616447,0.02836071452418531,250.74593290758375,97.70731492735608,233.74602236660948,89.34340732095923,216.9789957277543,81.31271800818874,2.7273166628853183,0.0,-0.17629647272822524,0.15920784547482125,0.135284430223619,0.08597800942437582,0.0417588130197138
2023-02-15,259.2125971297878,90.1617312172564,11.5,15.77154322814309,0.020932439766459112,-0.03179283395156901,251.27042249875544,222.80379708042352,160.2652104103263,93.78345470831628,83.06192851237759,63.127514145680856,0.006304307364889073,0.029970448792831568,253.8430400805562,93.0742819618193,240.35605666128666,91.68963249535558,220.3322336953234,83.55964442003219,2.8749736016623437,0.0,0.08465855842149139,0.1634119369887674,0.08547601569136243,0.0784525288458783,-0.0166638390461056
2023-02-16,261.7522206865985,87.66904479742897,11.5,15.603730189043373,0.009749770378185783,-0.028036201049672506,254.54635815044102,226.5519397702325,162.4245085013108,92.51462709273527,83.91826122716634,63.64967437231379,0.006437458860563466,0.031153650129759368,259.2125971297878,90.1617312172564,245.37254242817053,94.01318287533407,221.8642363595619,82.75751726923654,2.98568578329343,0.0,-0.18748522660592748,0.15537399923419715,0.04469567785859234,0.06675432424645837,-0.0674813668027571
2023-02-17,263.52856713234,86.28083134130516,11.5,15.809745414708402,0.006763442556381051,-0.01596141324572954,257.81647158737326,230.17175777534726,164.53084305612393,90.97864084903317,84.57992006579688,64.12115680916777,0.00664519280121776,0.031164634330006154,261.7522206865985,87.66904479742897,247.177999947679,93.96076255981559,225.27758948084374,83.24901105006741,3.054311867834092,0.0,0.11161492687639196,0.14492138253360232,0.020110107389379097,0.06614895819256561,-0.08173551394521064
2023-02-18,266.15190117122444,85.67459006447277,11.5,15.836181503791732,0.009905426555853138,-0.007051173887813203,260.8976652401014,233.69118425154625,166.60474220133005,88.57209587645653,85.29327684151389,64.56102279396993,0.006508788468881551,0.030534253539710947,263.52856713234,86.28083134130516,250.74593290758375,97.70731492735608,231.14368807532543,88.11275013569556,3.106544203724079,0.0,-0.05042140203395995,0.13890432805003602,0.004470612890948138,0.06144055093933983,-0.12315070649346431
2023-02-19,267.6006340665839,93.70092075892158,11.5,15.808484419756816,0.00542849488250029,0.08955173289042946,263.6491840373069,237.05529919835013,168.6246600386351,88.69742363587697,86.343200578788,65.14382075326895,0.0066080528562337685,0.03543039708887042,266.15190117122444,85.67459006447277,253.8430400805562,93.0742819618193,233.74602236660948,89.34340732095923,2.855901862000697,0.0,0.011597128490597797,0.12885320417442225,0.08521481866333734,0.054197247171566244,0.006732673987851405
2023-02-20,271.1767522751485,95.04551634155375,11.5,15.830949941019808,0.013275132984762983,0.014247880378790668,266.04201506637907,240.40104025105347,170.63548537660597,89.67418066073644,87.51660048098067,65.73012850990199,0.006505125816379256,0.034799473264152246,267.6006340665839,93.70092075892158,259.2125971297878,90.1617312172564,240.35605666128666,91.68963249535558,2.8531251416495325,0.0,0.18132337923941044,0.12801821486277928,0.0860284313969586,0.04615576279022513,0.054166940434287277
2023-02-21,272.4492044942548,90.68776641647945,11.5,15.787517156097934,0.004681360509338246,-0.04693342786216151,268.1814118279103,243.59480681777086,172.59344151348384,90.27792498454654,88.28308394017543,66.21008308502847,0.006632067137365141,0.03617860087396539,271.1767522751485,95.04551634155375,261.7522206865985,87.66904479742897,245.37254242817053,94.01318287533407,3.004255317558977,0.0,0.029087943003172967,0.11845243358603048,0.027238315303229985,0.04086683115656933,0.034433152842324684
2023-02-22,274.5941260018729,94.41134643012361,11.5,15.780025286261163,0.007841910795591017,0.040238792780835364,270.3945236018169,246.82344980116767,174.5179827302459,91.90402800231024,89.19361816037915,66.7421823934265,0.006587790534353921,0.03683737236058914,272.4492044942548,90.68776641647945,263.52856713234,86.28083134130516,247.177999947679,93.96076255981559,2.9084864943124966,0.0,0.06638741349265409,0.11251230879025599,0.05849889686459929,0.041989978505730365,0.09423315657050398
2023-02-23,277.7771921013913,95.77568828981244,11.5,15.922009566353145,0.01152522308530865,0.014347615926916206,272.71958178785025,250.0540766394948,176.430190311193,93.92424764737817,89.90938293406072,67.27983991002624,0.006591257878779634,0.03442700447740228,274.5941260018729,94.41134643012361,266.15190117122444,85.67459006447277,250.74593290758375,97.70731492735608,2.900289176318435,0.0,0.09629276466650083,0.11086848026823067,0.06524686483560956,0.043679157950812085,0.11790074767487398
2023-02-24,279.03191216103215,94.68675523987379,11.5,15.729889777573444,0.004506830703047372,-0.011434746870585913,275.00583740673994,253.1567224611587,178.2956761630083,94.1214145435686,90.57808479564497,67.77814746147801,0.006777267932373201,0.034639293155964125,277.7771921013913,95.77568828981244,267.6006340665839,93.70092075892158,253.8430400805562,93.0742819618193,2.946894858252871,0.0,-0.0447172707678547,0.10221016233864157,0.04536053564720953,0.04271767940431692,0.010521075705206898
2023-02-25,282.51068346625743,91.20761699940874,11.5,15.807402766274956,0.012390211665195341,-0.03743571689621111,277.27262364496175,256.2656449497054,180.1566584362806,93.35383467513961,90.9604834246138,68.19653084608392,0.0067460729482433325,0.03571229589194863,279.03191216103215,94.68675523987379,271.1767522751485,95.04551634155375,259.2125971297878,90.1617312172564,3.097446164700135,0.0,0.10897759687834174,0.10241340981036638,0.002716933392287467,0.041795364447793866,-0.04037959379749389
2023-02-26,283.3793103277697,89.31705722123186,11.5,15.779603286227696,0.003069951945585103,-0.020945933364614405,279.45864481166467,259.34139864811584,181.96758215367512,93.07969283609009,91.28846042221356,68.5670663965251,0.006963357159576512,0.036033801928034896,282.51068346625743,91.20761699940874,272.4492044942548,90.68776641647945,261.7522206865985,87.66904479742897,3.172734516161451,0.0,0.16757110332887315,0.0926882935194986,-0.021595316558783686,0.04011795833210224,-0.015114598687464252
2023-02-27,286.5327226951545,85.66442395465643,11.5,15.815878061506112,0.011066425576885702,-0.04175486359166052,281.846364150321,262.4041553088313,183.77042940439028,91.33030834099665,91.40923106744302,68.86184842338945,0.006930378565564214,0.03743673987284443,283.3793103277697,89.31705722123186,274.5941260018729,94.41134643012361,263.52856713234,86.28083134130516,3.3448275196109525,0.0,0.15787401537754242,0.0919519256771127,-0.06284712217465202,0.04347724719064164,-0.09264694134979867
2023-02-28,290.5197950512941,94.04327412897378,11.5,15.73417163182244,0.013818970309424208,0.0933174230428327,284.39488474030156,265.3729606576298,185.57974068654121,90.98382550882891,91.70575726710692,69.28865224890782,0.006162597048374485,0.0410016017315763,286.5327226951545,85.66442395465643,277.7771921013913,95.77568828981244,266.15190117122444,85.67459006447277,3.089213957532641,0.0,-0.06304653467439891,0.09476034910017625,0.025489314210213512,0.04587346734087396,-0.018088245480381824
2023-03-01,293.5634994035768,96.36027693838432,11.5,15.75537348252065,0.010422252896384862,0.0243390123302633,287.30120218881046,268.3638345094781,187.3794699984918,91.31852984853103,92.05660074797818,69.73984599373243,0.0061665807464784455,0.041210518024694304,290.5197950512941,94.04327412897378,279.03191216103215,94.68675523987379,267.6006340665839,93.70092075892158,3.046519880710702,0.0,-0.06499875630426821,0.093901120991803,0.04675032703182511,0.052078585313060345,0.017674295568275905
2023-03-02,297.9762026296744,93.70852497149883,11.5,15.762305091605429,0.014919658189886104,-0.027904885081265502,290.3943060214939,271.24484180789756,191.84850009136244,91.81871144294904,92.15754537178535,70.97181935747591,0.004890967953390304,0.041445378570657485,293.5634994035768,96.36027693838432,282.51068346625743,91.20761699940874,271.1767522751485,95.04551634155375,3.1798195811992875,0.0,-0.04634002908741053,0.09855066973295167,0.01682965397414251,0.0547431303257745,0.027419946429543294
2023-03-03,298.08808617492804,91.43100322451951,11.5,15.8424399036629,0.00037540764870173704,-0.02460454194574974,293.33606119092553,273.8806189952354,196.19683364943563,92.24150064360659,92.02843638924462,72.11590290192035,0.004829863848388107,0.04142253537968219,297.9762026296744,93.70852497149883,283.3793103277697,89.31705722123186,272.4492044942548,90.68776641647945,3.260251727118622,0.0,0.22200070789163817,0.08838693029284324,-0.006491832178895148,0.05190490382006181,0.023667886841049417
2023-03-04,299.03440145040844,93.41690997302325,11.5,15.785127811502912,0.0031695877724848332,0.021487753096244577,295.8363969419764,276.4734390703719,200.43560815617514,93.79199784727993,92.00124375990501,73.2476505049746,0.005024399299804095,0.041738037769149416,298.08808617492804,91.43100322451951,286.5327226951545,85.66442395465643,274.5941260018729,94.41134643012361,3.201073569407969,0.0,0.002003617885543818,0.0816026395009106,0.015387468204372291,0.04363089366429747,0.090498314941922
2023-03-05,301.47544181588,96.50297413238783,11.5,15.660316729613767,0.008129937712283809,0.0325014500856409,298.02752629489356,279.0099145157867,204.5932625059601,94.28393784796276,91.9410267201566,74.34999056817608,0.004901863636094501,0.041435305520072074,299.03440145040844,93.41690997302325,290.5197950512941,94.04327412897378,277.7771921013913,95.77568828981244,3.1240015608461995,0.0,-0.09863389113874277,0.08051874192027027,0.04961819086615769,0.037710500114636086,0.026154980525675338
2023-03-06,303.6290135714825,95.45888977838388,11.5,15.794512814837754,0.007118046576141728,-0.010878146613175396,300.0406291284747,281.499213190333,208.66748526538697,94.10366041596266,92.06025711098481,75.42229582442931,0.0048677686350458585,0.039970357376679304,301.47544181588,96.50297413238783,293.5634994035768,96.36027693838432,279.03191216103215,94.68675523987379,3.180730618975181,0.0,0.09544672425607104,0.07861407543681707,0.036917479638382836,0.034287349034724884,-0.00935434380887898
2023-03-07,305.2539882994612,95.28668713052194,11.5,15.70371984925321,0.00533757250867985,-0.0018055747077934015,301.496186262432,283.8012827488167,212.64697788810295,94.41929284776728,92.31650490664809,76.46713030981924,0.004024007820569667,0.039220438303624684,303.6290135714825,95.45888977838388,297.9762026296744,93.70852497149883,282.51068346625743,91.20761699940874,3.2035323872822854,0.0,-0.0678233788898801,0.0755905869869926,0.03217390245522557,0.024424049993118563,0.016841180239504375
2023-03-08,306.5002752452092,97.12179716567655,11.5,15.801904183970132,0.004074474815087141,0.019075725155118357,303.1786240764883,286.0386854767472,216.53012512144085,95.55745163599869,92.78914252506048,77.48154680576931,0.004106359685376638,0.03868430419115833,305.2539882994612,95.28668713052194,298.08808617492804,91.43100322451951,283.3793103277697,89.31705722123186,3.1558340577487614,0.0,0.19817399492675847,0.0715343441547362,0.04669355188238653,0.028220480658004577,0.06224140324899017
2023-03-09,307.2028090490945,94.00719849665306,11.5,15.835633229962488,0.0022894918690853734,-0.032594472639354215,304.8123055962255,288.22239757258495,220.32202817865465,95.67550934072464,93.17546088282788,78.41300167064047,0.004288825420665494,0.03933469735177578,306.5002752452092,97.12179716567655,299.03440145040844,93.41690997302325,286.5327226951545,85.66442395465643,3.267864737614023,0.0,0.025887815254085567,0.0658533536476103,0.008926573648732778,0.027315946122141162,0.006318861582986114
2023-03-10,310.125371439144,95.3650913856087,11.5,15.826009363181498,0.009468494447356311,0.014341234010372007,306.5422915208783,290.42107108598094,224.0591943600727,95.44793279136881,93.65998594888467,79.31748044401816,0.0042779237947906034,0.039300964529065716,307.2028090490945,94.00719849665306,301.47544181588,96.50297413238783,290.5197950512941,94.04327412897378,3.2519800163054655,0.0,-0.010172140610233527,0.06784735101858176,0.018205271113905505,0.028691987550172465,-0.011791167650627366
2023-03-11,310.59305138661466,91.31848152205653,11.5,15.74799415024394,0.001506899163199054,-0.043359399674951775,307.9350990839047,292.57069195198244,227.69526876103507,94.61985114010335,93.5408639870414,80.1406490265188,0.004470430039083341,0.03535402405288534,310.125371439144,95.3650913856087,303.6290135714825,95.45888977838388,293.5634994035768,96.36027693838432,3.4012069212035225,0.0,-0.06049026951287573,0.06160001644180445,-0.023758412850374687,0.022936009089568183,-0.04337373151876861
2023-03-12,311.7172786484274,89.84451937513515,11.5,15.690118952781477,0.003613079939564915,-0.016272579550149855,309.227757153698,294.5977182706464,231.24101915540405,93.531417589026,93.28081413872049,80.9383586385488,0.0043275155132943156,0.03530681180846923,310.59305138661466,91.31848152205653,305.2539882994612,95.28668713052194,297.9762026296744,93.70852497149883,3.469519129451723,0.0,-0.1408309882383314,0.05811165299675977,-0.03683817294385026,0.021173483710966536,-0.057113621212711595
2023-03-13,314.2022205468623,90.76826346083637,11.5,15.970355345491146,0.007940174278521969,0.01022908927917081,310.7681462140286,296.6853690732768,234.71851750329816,92.26071084805795,93.28483899093833,81.70377753911892,0.00429820634658265,0.03383010327869338,311.7172786484274,89.84451937513515,306.5002752452092,97.12179716567655,298.08808617492804,91.43100322451951,3.461586776775019,0.0,0.1828381893932125,0.0590418446595495,-0.026977326190662343,0.025128673360868325,-0.06541820569899387
2023-03-14,316.6783910856886,93.37277486515131,11.5,15.606318425451015,0.007849926621835384,0.02829010992295871,312.66326262134737,298.78958232746754,238.13299742222404,92.13382612175761,93.23291041268972,82.46772929781477,0.004298276672099557,0.03318221886054837,314.2022205468623,90.76826346083637,307.2028090490945,94.00719849665306,299.03440145040844,93.41690997302325,3.39154953403746,0.0,-0.17370686081014775,0.05987092528083948,0.001500161818852305,0.03084471156342765,-0.006748670757637079
2023-03-15,318.922292722011,95.59746423620169,11.5,15.69118658220348,0.007060756905468604,0.023546481902692443,314.4226468779208,300.84683735849853,241.47865999797475,92.18030069187621,93.22399921000917,83.20810284186696,0.004172058715458896,0.033462202062033576,316.6783910856886,93.37277486515131,310.125371439144,95.3650913856087,301.47544181588,96.50297413238783,3.336095735071168,0.0,-0.23082298414966473,0.060081919165974704,0.02545980698431234,0.028365693661388254,0.002436665736033277
2023-03-16,324.3101339302026,95.30239292262216,11.5,15.765147472859024,0.016752784825804463,-0.0030913752682789563,317.16606338663837,303.1107484469571,244.82369353153044,92.97708297198933,93.25478109414658,83.91632101567212,0.004670232783032535,0.03336523321631736,318.922292722011,95.59746423620169,310.59305138661466,91.31848152205653,303.6290135714825,95.45888977838388,3.4029589812452685,0.0,0.03525769528557987,0.06993940528953335,0.021957178006866886,0.0441641642733128,0.04362656205144389
2023-03-17,326.8733434803465,99.48269710901037,11.5,15.691612914097934,0.007872505606313852,0.042928810929195,320.1972763530222,305.3288814476615,248.1118307113973,94.90471851876438,93.66853509962667,84.67495891034433,0.004529340183998175,0.03341759814268226,324.3101339302026,95.30239292262216,311.7172786484274,89.84451937513515,305.2539882994612,95.28668713052194,3.285730614261169,0.0,-0.11578985217702176,0.07056149398817373,0.062071665828868944,0.04862118935990379,0.10727619003260683
2023-03-18,330.3353662596889,98.94064699893461,11.5,15.933612859280256,0.010535632749710876,-0.0054635855563901,323.4239054955875,307.67668424425744,251.3663890080142,96.53919522638402,94.14971458851181,85.37590201304344,0.004470252131524589,0.032977390974329585,326.8733434803465,99.48269710901037,314.2022205468623,90.76826346083637,306.5002752452092,97.12179716567655,3.338722519807718,0.0,0.15400957305256036,0.07364445593622962,0.05088631900119843,0.05134637713491396,0.09003569338554515
2023-03-19,333.4961207852503,104.88200749237845,11.5,15.769882215036795,0.009522833650185986,0.058315835038380025,326.78745143549986,310.0248541487623,254.5733947380477,98.84104175182947,95.11059376539791,86.16548349816402,0.004421514700560395,0.033083004578294065,330.3353662596889,98.94064699893461,316.6783910856886,93.37277486515131,307.2028090490945,94.00719849665306,3.1797267115571253,0.0,-0.045995846469317314,0.07570769350390709,0.10273738539665672,0.05310665385757589,0.12326111807053752
2023-03-20,335.23892088486235,104.79816530836607,11.5,15.923451237389001,0.00521224083271581,-0.0007997149884118882,330.0507770680701,312.26081044044065,257.69957786454427,100.68118196626233,95.64833832436753,86.93265596908299,0.004196348138232855,0.02670475064937348,333.4961207852503,104.88200749237845,318.922292722011,95.59746423620169,310.125371439144,95.3650913856087,3.1989006668049003,0.0,0.18927960556656132,0.07358627684342238,0.09566111805276926,0.05116176741233258,0.09624419586518881
2023-03-21,335.46595959101916,101.85078973619362,11.5,15.86591230938055,0.0006770152460128623,-0.02852736857686803,332.2819422002334,314.3559334498128,260.7358609952529,101.99086132897662,95.922863964258,87.58429112256087,0.004360035062924126,0.027341750045325665,335.23892088486235,104.79816530836607,324.3101339302026,95.30239292262216,310.59305138661466,91.31848152205653,3.293700131927482,0.0,0.11053882685989969,0.0671532613033263,0.06179888221586498,0.03439863418889493,0.06871177745650339
