,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-02-04,22.139811620283783,17.32068615762823,13.4824610377013,70.86647492847692,-0.006141857853481642,0.03621962105520976,22.005347101688326,21.875486011472624,21.865504000595617,16.297270035658208,16.943677094601735,16.951289906980683,0.014253113205764242,0.048886715508283246,22.051261387929586,17.32068615762823,21.690193439669258,15.830668795372834,21.73520082859465,17.718896386959468,1.2731170801924585,-0.029770013225688174,-3.1081423590128736,0.008035267255994943,0.022250722846141265,0.002510049335981112,-0.016622298365978113
1995-02-05,21.377001985600995,16.600411574738377,13.468080518421086,73.43311160038468,0.004007612616897228,-0.04247403012673567,22.095270737811234,21.899240388509202,21.873341361158133,16.45121859153132,16.8489352546656,16.94126481177376,0.014042367204627152,0.04520059427326219,22.139811620283783,16.600411574738377,22.079262080715342,15.714744908930557,21.565828175433992,17.101862593460684,1.3336905245153663,-0.014380519280214443,0.20185473135519771,0.010985368784791805,-0.014750111871811378,0.020729099621224087,0.048623516120211714
1995-02-06,21.76491691327192,17.30847325324075,13.503766042184068,75.37952218861892,-0.035061748093295805,0.041768676309224304,21.95481871878836,21.876431757332533,21.859554156281547,16.76996426039336,16.849178327515325,16.951465046258953,0.01608717352763145,0.043957011690879275,21.377001985600995,17.30847325324075,22.01890473301186,15.91568761451174,22.115622845156498,16.521997588899115,1.2350599427710052,0.035685523762982285,-0.022388120077678764,-0.02282958104281059,0.0272591883590773,-0.03180632090633687,0.10141611292745129
1995-02-07,22.089183270751345,16.751746069417965,13.478501774411333,71.72561337315273,0.01798368696818227,-0.032693669234819596,21.904021154840375,21.887198673821526,21.85699639295696,16.937175951374602,16.81700219534389,16.94606723607406,0.01636261734898652,0.04453389010129926,21.76491691327192,16.751746069417965,22.18711386711559,16.704562701847678,21.7366101687317,16.263661014340947,1.2992625857077678,-0.025264267772735494,-1.2270387742832014,-0.005586907779836688,-0.0038803661418318116,-0.01153498881164354,0.05253046397718422
1995-02-08,21.88513341414308,17.22383079209199,13.51241810342235,71.1737593949587,0.014788686393894922,0.027791440264106217,21.884435035567527,21.889011492819307,21.86310657395155,17.041029569423465,16.828113977710352,16.95337680333769,0.015856889703825417,0.04471727448000959,22.089183270751345,17.22383079209199,22.051261387929586,17.32068615762823,21.996050216688978,17.61346238464371,1.2824779537948776,0.033916329011017154,-2.821640060535387,0.009144852338247635,0.023515220713728562,-0.00441385017225652,0.031085404599479748
1995-02-09,21.70179764482991,16.625806686610268,13.477441601916743,71.84612920323505,-0.009280477174416336,-0.03533782818497657,21.851209440810226,21.891777319715366,21.863671364725693,16.90205367521987,16.828983661382132,16.94497756957545,0.015827891104608995,0.045132985563682074,21.88513341414308,16.625806686610268,22.139811620283783,16.600411574738377,21.690193439669258,15.830668795372834,1.31633513047932,-0.03497650150560716,-2.2370882295267336,-0.0003034886329810514,-0.012073038922611776,-0.007533717498693304,-0.0401184724839512
1995-02-10,22.13632452255748,17.01028939210852,13.523414244560646,73.60371981357407,-0.008412468878844797,0.02286231145296345,21.763606645719452,21.892343761808437,21.8596245217283,16.9840292386939,16.828224189263477,16.946610365138774,0.015877802498756848,0.04507906627253222,21.70179764482991,17.01028939210852,21.377001985600995,17.30847325324075,22.079262080715342,15.714744908930557,1.2758041409276608,0.04597264264390333,-1.3965077028856854,-0.008703778775433746,0.01081903834875225,-0.01978399739646292,0.024690822605499218
1995-02-11,21.882122556134085,16.217927738403958,13.493141014786923,71.67604022670653,0.019824804883712722,-0.04770113844977223,21.915471153110747,21.917534109374262,21.86637330223633,16.76592013572654,16.799242929238524,16.928837618145245,0.01646266204922638,0.04625015168814283,22.13632452255748,16.217927738403958,21.76491691327192,16.751746069417965,22.01890473301186,15.91568761451174,1.3649292856410251,-0.03027322977372293,-0.11011007321498312,0.009982437444440417,-0.03460365406245815,0.035520534519664915,-0.06300645347980663
1995-02-12,21.878575645711614,17.484548226512814,13.501138321310739,74.12258672532437,-0.01154992096179494,0.07520025153623133,21.93891228168318,21.906451407716766,21.86674828447199,16.91248056714551,16.85188939310096,16.942068823106375,0.015960064289868615,0.04903337826562287,21.882122556134085,17.484548226512814,22.089183270751345,17.22383079209199,22.18711386711559,16.704562701847678,1.2515120363792402,0.007997306523815695,3.3062647657392716,-0.0011105793051498253,0.0375423086785069,0.005385071917765672,0.04374482242377434
1995-02-13,21.714384404854684,16.621821764544368,13.510673452904117,75.48205304170081,-0.00016210483726193198,-0.05060113619830582,21.896790756675234,21.908018516195582,21.867023339384538,16.792078761635985,16.7967610322167,16.934621217093305,0.015742107817538337,0.04729116211343863,21.878575645711614,16.621821764544368,21.88513341414308,16.625806686610268,22.051261387929586,17.32068615762823,1.316256181520386,0.0095351315933776,3.839263666511755,-0.001343931239705824,-0.010415059625888207,-0.009534423362705336,-0.034952098334827174
1995-02-14,21.622724489313953,17.09966708067732,13.487745871701296,71.74268849058154,-0.007532960234486088,0.028342598144123633,21.862640954817557,21.887264986059318,21.863554272690678,16.886850840449394,16.782537636247064,16.93837225944749,0.015530351294380873,0.047635037137747985,21.714384404854684,17.09966708067732,21.70179764482991,17.01028939210852,22.139811620283783,16.600411574738377,1.2698717643100788,-0.022927581202820235,-1.2040508939102068,-0.007898683609612572,0.018896394055766555,-0.0078020547582338,0.028501497882125644
1995-02-15,22.063195010309077,16.40514001713282,13.489181243486161,73.57636673740564,-0.004230095387419696,-0.04146429294830378,21.84682632371436,21.881641169095282,21.85820249972675,16.765820965454257,16.716849817755733,16.92652265406272,0.015033237580221862,0.04822381919645613,21.622724489313953,16.40514001713282,22.13632452255748,16.217927738403958,21.377001985600995,17.30847325324075,1.3180457141317974,0.0014353717848649694,0.5181778201886402,-0.011832598742502563,-0.018646443798988548,-0.0036436223768216078,-0.03557548969486919
1995-02-16,21.972114237157093,17.28646226559524,13.50031069741795,72.99091485229042,0.020166014727410825,0.05232896576405264,21.83220042126468,21.906509510839037,21.862658858652452,16.97952787089251,16.72607980136246,16.934347428226467,0.015584719574966661,0.049181828517439866,22.063195010309077,17.28646226559524,21.882122556134085,17.484548226512814,21.76491691327192,16.751746069417965,1.2763279537086563,0.011129453931788547,1.7183307185547534,0.0071524630335341255,0.03350351492327172,-0.0033035977663718576,0.06588600864591342
1995-02-17,21.954182531275386,17.53751442976898,13.516469344399383,70.51346837824741,-0.004136721398948306,0.01441860105473425,21.850198757469283,21.89933408043907,21.864987696492978,16.990121111543743,16.776855643405952,16.94718076868482,0.014549427436280727,0.04856036084156688,21.972114237157093,17.53751442976898,21.878575645711614,16.621821764544368,22.089183270751345,17.22383079209199,1.2528636441125671,0.016158646981432767,-4.162260116152737,0.0033233958827558045,0.0453397706060611,0.0041125663560357545,0.0030293149454013136
1995-02-18,22.00344814097154,17.29911830775495,13.49237626297457,74.5421463911112,-0.0008164451910125924,-0.013686732888011807,21.86532013458204,21.910212698566248,21.86684592221761,17.125580420185862,16.828628508076655,16.95451280074878,0.01399443417644818,0.04852045270851513,21.954182531275386,17.29911830775495,21.714384404854684,17.09966708067732,21.88513341414308,16.625806686610268,1.2690925711187049,-0.024093081424812368,4.618486694191162,0.002006819071729736,0.02795770311600195,0.003455749898352809,0.040747431467187706
1995-02-19,21.793934844032705,17.66033992975742,13.488520440537926,72.49539833032813,0.002241505266322035,0.02066590822587398,21.923132881805408,21.91058259478038,21.86963372260034,17.237714990001884,16.830972385332338,16.968917436034673,0.013746273827481148,0.0453005999099551,22.00344814097154,17.66033992975742,21.622724489313953,16.40514001713282,21.70179764482991,17.01028939210852,1.2459243835899243,-0.003855822436644729,1.322433574327988,0.004238387810522317,0.04927627028536093,0.013312085239323162,0.03278852426978892
1995-02-20,21.812626420209796,16.209348256841874,13.491672721196375,71.37973996753375,-0.009567461835847717,-0.08573331486238235,21.95737495274916,21.915769664998553,21.868119745028988,17.198556637943692,16.849906358405793,16.953726052450815,0.013542467373389095,0.04287398591355656,21.793934844032705,16.209348256841874,22.063195010309077,17.28646226559524,22.13632452255748,16.217927738403958,1.3445287557958172,0.0031522806584494134,-3.602595846421721,-0.005559230765252525,-0.0380155288663885,0.007918075023495091,-0.01193478142133918
1995-02-21,21.83407867322028,17.65948683560983,13.486810845063763,72.19764041499145,0.0008572827932283113,0.08568500804856782,21.907261234729305,21.902437881973274,21.86703164062077,17.27316155194661,16.947143454739752,16.967564499179424,0.012902438196653683,0.04676964826492899,21.812626420209796,17.65948683560983,21.972114237157093,17.53751442976898,21.882122556134085,17.484548226512814,1.235178950739683,-0.004861876132611798,0.3039845347735337,-0.004100523523794455,0.042033241930860644,-0.011356858785964688,0.021579000045429172
1995-02-22,22.032721052975567,17.482414699222094,13.496143739879491,68.97298911453632,0.0009829953803829102,-0.01007763537277743,21.879654121941943,21.893196578983694,21.866397929709226,17.262141605837236,17.02547980897527,16.97746546456486,0.012896932176333031,0.04687081318316182,21.83407867322028,17.482414699222094,21.954182531275386,17.29911830775495,21.878575645711614,16.621821764544368,1.2489166427445415,0.009332894815727855,-2.265672147840476,-0.0027002866187281704,0.026838297385659772,-0.006282306857088053,-0.003141820967135265
1995-02-23,22.108994170113263,17.496987711670005,13.495404023108254,71.8666293587448,0.00905667788717192,0.000833233976948468,21.895361826281977,21.885476938276692,21.869536101846325,17.301715486620246,17.06510105946639,16.987267771114013,0.012948294159143404,0.045730533676912107,22.032721052975567,17.496987711670005,22.00344814097154,17.66033992975742,21.714384404854684,17.09966708067732,1.2592293837115947,-0.0007397167712372976,-3.4681907375271805,0.0067279372121588,0.025308180168323053,0.00357738310630777,0.011438120740890867
1995-02-24,22.043817962004447,17.51877626868455,13.473133147622812,71.67162847720716,0.003455832772316374,0.001244500039405741,21.916471032110323,21.88836357738588,21.873970510517935,17.27340275440567,17.075005565019204,16.997110521069025,0.012900070894318535,0.0450292162459974,22.108994170113263,17.51877626868455,21.793934844032705,16.209348256841874,21.622724489313953,16.40514001713282,1.2620170399478126,-0.022270875485441266,0.8051535487302459,0.010079812131562352,0.02598949101220091,0.004796794959840499,-0.008015908053634701
1995-02-25,22.10235523328387,17.025496114672475,13.501987064829864,71.72275706487557,-0.0029523037062266803,-0.028561243417402765,21.966447655704673,21.883563894471912,21.877058645999508,17.43663232597179,17.096259792015907,16.997626622770905,0.012883848876018282,0.0444327865437457,22.043817962004447,17.025496114672475,21.812626420209796,17.65948683560983,22.063195010309077,17.28646226559524,1.2947533401395106,0.028853917207051438,-1.7103545355091114,0.007323033318764716,-0.004139132079431758,0.01146571831842292,0.050350442528502584
1995-02-26,21.708407243560746,17.302186535270273,13.485817994138289,72.56237185707751,0.0026519764387315558,0.016120890865699452,22.024393418319487,21.919831556856053,21.88108179934387,17.36517226590388,17.095945456117384,17.003065192636964,0.00993890725087111,0.04356386563307462,22.10235523328387,17.302186535270273,21.83407867322028,17.482414699222094,21.972114237157093,17.53751442976898,1.277431334370862,-0.016169070691574916,-2.817150331541413,0.008326874043460756,0.012063742229540776,0.013282619318397854,-0.02023276801107668
1995-02-27,21.928578479000887,16.830928083531028,13.494627352911165,74.27992995047134,-0.01798455839375473,-0.027614731562117315,21.99925913238758,21.917006073370494,21.87805242117224,17.234874942765664,17.099904556823038,17.000045243354403,0.010084438071125254,0.04337777111342793,21.708407243560746,16.830928083531028,22.032721052975567,17.496987711670005,21.954182531275386,17.29911830775495,1.2897926445780672,0.008809358772875697,2.554316577318616,-0.009517669936825868,-0.015729706116089752,-0.005755746855198002,-0.03726525350757497
1995-02-28,22.092872360224693,16.69468114533768,13.489681848945658,71.56057247552141,0.010091123396440162,-0.008127976875665731,21.978430617592643,21.90897583378297,21.87892356010032,17.0744136294992,17.073447074485323,16.994780345112737,0.009768431591259577,0.042917986352199025,21.928578479000887,16.69468114533768,22.108994170113263,17.51877626868455,22.00344814097154,17.66033992975742,1.3135068761181388,-0.004945503965506859,0.38681308056271746,0.0008947312447023999,-0.022184502490634955,-0.004726723209733368,-0.04585398238562003
1995-03-01,21.828955505313242,16.599217908167326,13.49634288192343,71.16231993694802,0.007464299376974492,-0.0057345941146978805,21.97520625561493,21.919362781087052,21.882549810949882,16.89050195739576,17.072117635563178,16.988075897028914,0.009681265587333175,0.042196156359932034,22.092872360224693,16.599217908167326,22.043817962004447,17.025496114672475,21.793934844032705,16.209348256841874,1.330958632054244,0.006661032977772763,-0.6838092662870281,0.007915813104172515,-0.027700121185361776,-0.0007291968944640547,-0.0524898740878933
1995-03-02,21.97284803202854,17.411105355437076,13.492567667513182,73.76437819415698,-0.01201771620580734,0.04775266116415604,21.932233764276685,21.925720674111222,21.881656572522605,16.967623805548676,17.092158433729605,16.995126388002387,0.009886788609529634,0.04326201401524807,21.828955505313242,17.411105355437076,22.10235523328387,17.302186535270273,21.812626420209796,17.65948683560983,1.2537374887859476,-0.0037752144102487506,0.16065838058290183,-0.00441331759335213,0.01866042389813465,-0.009747061832099552,0.02264892829949818
1995-03-03,21.818514862068138,17.597466820366016,13.483429720099133,70.78179020022031,0.006570188107168017,0.01064671957314056,21.90633232402562,21.917546849584774,21.888677430545417,17.026679862567825,17.161135387827706,17.007676437686467,0.008903952629140746,0.04173366339969541,21.97284803202854,17.597466820366016,21.708407243560746,16.830928083531028,21.83407867322028,17.482414699222094,1.2486369916946671,-0.009137947414048497,-0.894250026486219,0.0025231465374882718,0.0254255573816985,-0.0058594299063795974,0.017066067603294977
1995-03-04,21.917705513431347,17.191557643098275,13.50703233647126,72.99441362391052,-0.007048595829602179,-0.02333653240703873,21.928353847727102,21.914366464881475,21.89027047129515,17.098805774481274,17.14648585865698,17.023951833946743,0.008660049128366081,0.03859420942637426,21.818514862068138,17.191557643098275,21.928578479000887,16.69468114533768,22.032721052975567,17.496987711670005,1.2691412445007508,0.023602616372127017,-1.12817310141385,-0.004373916214595671,0.002628631010040942,0.005072118708296889,0.021426599755964802
1995-03-05,22.05016765063381,16.311743777763084,13.465026784334528,72.09078293922238,0.00453586618023203,-0.052533103060013187,21.926179254613192,21.91632295826746,21.893971662246546,17.022218300966355,17.130981959317914,17.011667823592905,0.008723062099466184,0.03872748750503155,21.917705513431347,16.311743777763084,22.092872360224693,16.599217908167326,22.108994170113263,17.51877626868455,1.3436764218495492,-0.042005552136732405,-3.3912701024784297,6.308335419762687e-05,-0.04782202114860256,-0.0004958354040118002,-0.022937686814194575
1995-03-06,21.782014551912777,16.938214477301848,13.48571733960481,72.13930783724489,0.0060254239484906075,0.037686955354947184,21.917638312695015,21.93311212055642,21.89532573003539,17.09001761479326,17.12290932914914,17.0076359049003,0.008625819371992237,0.03915339723746549,22.05016765063381,16.938214477301848,21.828955505313242,17.411105355437076,22.043817962004447,17.025496114672475,1.3018000026025331,0.020690555270281408,0.39661934666334275,0.005336932097642556,-0.010786417675697125,-0.0019329632152207958,0.02042244225059096
1995-03-07,21.739722541703227,15.348907715045696,13.513180504526701,72.57941216254284,-0.012235596343473987,-0.09852796803960194,21.90825012201492,21.94107662368636,21.89728621268404,16.67757808671498,17.070097714044785,16.982964808219364,0.009045460674833021,0.044068312318655635,21.782014551912777,15.348907715045696,21.97284803202854,17.597466820366016,22.10235523328387,17.302186535270273,1.4191247322805294,0.027463164921892158,-0.9969545748627979,-0.0072495107920943404,-0.10083070570726395,-0.0021503985103199217,-0.11844151179910037
1995-03-08,21.859679949725898,17.3023642935233,13.513515554214562,72.94207489824757,-0.001943489683351773,0.11979884365915248,21.86162502394986,21.924903000256066,21.89173600406781,16.618557581346444,17.07089281544119,16.981730986945845,0.007757787993878254,0.05064487015299794,21.739722541703227,17.3023642935233,21.818514862068138,17.191557643098275,21.708407243560746,16.830928083531028,1.2564596475315768,0.000335049687860689,-0.04883995404284747,-0.008446124416179921,0.013559424254174697,-0.010609707489238559,-0.01676960268515382
1995-03-09,21.456863030572805,17.84727484202576,13.512671931377508,73.08038142465595,0.005502722691587279,0.031007670124368916,21.869858041481415,21.919281285884505,21.896235319068456,16.749701021131937,17.08638083605403,16.999268275468314,0.007834609289741232,0.05102705625230786,21.859679949725898,17.84727484202576,21.917705513431347,16.311743777763084,21.928578479000887,16.69468114533768,1.224818922956907,-0.0008436228370545251,2.566913046408544,-0.0027191282132498227,0.04453219281909993,0.0018867043846932873,0.03814181428701031
1995-03-10,21.862739593091653,15.953296858112598,13.474154619182578,74.30370837147639,-0.018599292727397833,-0.11218531921625816,21.777689544909702,21.89441531084938,21.885594350701364,16.67801163720184,17.019089763571912,16.981149437360447,0.008845377887409654,0.05691962309221922,21.456863030572805,15.953296858112598,22.05016765063381,16.938214477301848,22.092872360224693,16.599217908167326,1.3449798634983416,-0.03851731219493004,-0.23843801963481326,-0.01998465243599141,-0.06262337882138472,-0.02102603680737174,-0.021974776243060996
1995-03-11,21.493223486938945,16.27660830793769,13.498804807568915,73.33241982045384,0.018739250369392165,0.02006349653677425,21.740203933401272,21.887379883455385,21.89195564137957,16.545690403329008,16.949903182480927,16.956013678976976,0.009885931924907079,0.056906013657694196,21.862739593091653,16.27660830793769,21.782014551912777,15.348907715045696,21.828955505313242,17.411105355437076,1.343199957845625,0.024650188386337035,0.8370214901257071,-0.0011257761547948729,-0.03972263837112308,-0.008500074036252013,-0.03905997118236684
1995-03-12,21.93091236464422,17.72580246193716,13.499027461574064,70.54512532963047,-0.01704610057619241,0.08529234030485251,21.68244572040651,21.872344315600696,21.882570702431153,17.021069352707304,17.025725892735686,16.98469815479415,0.010383033326105429,0.05684009276380881,21.493223486938945,17.72580246193716,21.739722541703227,17.3023642935233,21.97284803202854,17.597466820366016,1.2125388135793354,0.00022265400514953626,-0.8346146379032859,-0.017333342196489607,0.04111875015562033,-0.013258234874720175,0.15485758276867637
1995-03-13,22.06235068177323,15.988767202013838,13.50189507193744,72.42399881290818,0.020159466261482427,-0.10313491846802422,21.720683684994704,21.878258612822417,21.87957115679594,16.75834993440541,16.942189911055888,16.971357687523263,0.011383735287380941,0.05830322129434397,21.93091236464422,15.988767202013838,21.859679949725898,17.84727484202576,21.818514862068138,17.191557643098275,1.3716449859800293,0.0028676103633760164,0.22635839791672652,0.00240667014471366,-0.05627505735960846,0.00879449232041652,-0.07592009214608748
1995-03-14,21.9197781793565,17.100036858271793,13.50249657705629,72.0265713616539,0.005975401646315936,0.06719419314755024,21.76121783140417,21.889672213250066,21.88127961430092,16.608902337654616,16.923071019008376,16.962858234602734,0.011454698217482896,0.06046703322124241,22.06235068177323,17.100036858271793,21.456863030572805,15.953296858112598,21.917705513431347,16.311743777763084,1.2901931653498757,0.000601505118849488,3.053582247117575,0.00788858174032586,0.010457075968341976,0.009271440959494559,-0.04186846397380596
1995-03-15,21.828528614428105,17.0204360363485,13.504711492961567,72.03997266744783,-0.006483224231952422,-0.004665877086812735,21.85380086116091,21.884025069569113,21.87900073352073,16.822330173301797,16.899243435242298,16.962802942549928,0.011371915685285637,0.060470254942995516,21.9197781793565,17.0204360363485,21.862739593091653,16.27660830793769,22.05016765063381,16.938214477301848,1.287850565787214,0.002214915905277337,0.17334330870302495,0.001633753830647113,0.007171480875496617,0.021574223041089885,0.06689145119826678
1995-03-16,21.69273360793131,16.449374192720384,13.477776983398472,74.5642885771449,-0.004171576179435556,-0.03412730838196275,21.8469586654282,21.87000179178485,21.87795046021445,16.856883350258336,16.84577333144409,16.954818663688346,0.01136874590481019,0.06090513477244427,21.828528614428105,16.449374192720384,21.493223486938945,17.72580246193716,21.782014551912777,15.348907715045696,1.3270127093399242,-0.026934509563094622,2.8926600999377285,-0.0018963499752581111,-0.02353107399253627,-0.0015648074898334564,0.010614366427828925
1995-03-17,21.660259462815638,17.61990957984694,13.503985859152614,74.23352968503477,-0.006240418602266537,0.06874205532561475,21.886860689626673,21.852447574081197,21.878417285687437,16.83570477384029,16.875494004702812,16.940229683794776,0.011427592596292075,0.06263027474109034,21.69273360793131,17.61990957984694,21.93091236464422,15.988767202013838,21.739722541703227,17.3023642935233,1.231148974381953,0.02620887575414166,2.5107726201592016,-0.0073087449636223415,0.04411222420728403,0.009282466220741782,-0.005973940097640455
1995-03-18,21.916971956253366,16.934984947676597,13.50216069805901,73.52520974320353,-0.0014981272982183605,-0.039647891377534335,21.832730109260957,21.830342785557786,21.875535366582124,17.02494832297284,16.85713392532313,16.93408590298528,0.011399203313026176,0.0631941135601227,21.660259462815638,16.934984947676597,22.06235068177323,17.100036858271793,21.859679949725898,17.84727484202576,1.2790244295899023,-0.0018251610936044216,0.9628378861260245,-0.007791143016529682,0.004618283434084725,-0.012341160154600536,0.05918015652536236
