,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-02-08,21.89,17.680469844270235,13.509399558127548,75.72344577074115,0.0,0.043031853218866344,21.89,21.89,21.89,16.90890121210589,17.074202909744237,17.04693289595096,0.0,0.043782892905391224,21.89,17.680469844270235,21.89,17.050556832596776,21.89,17.33110311248226,1.2380892698444868,0.024678149962639395,3.059242330016872,0.0,0.035507773787788445,0.0,-0.00016159549578811323
1995-02-09,21.89,16.605715924736064,13.506841447450519,73.16312267398247,0.0,-0.06271366284956925,21.89,21.89,21.89,16.819933030533743,17.051710087195403,17.035619640278785,0.0,0.046104551198565595,21.89,16.605715924736064,21.89,16.283205645986413,21.89,17.05430924421377,1.318220792118478,-0.0025581106770289352,1.33666030259063,0.0,-0.026155392050340356,0.0,-0.026089523774981808
1995-02-10,21.89,15.850285397439317,13.510920637692651,72.04930121920302,0.0,-0.04655946260021247,21.89,21.89,21.89,16.733348980824324,16.966891285560898,17.005986284207797,0.0,0.04660458690226557,21.89,15.850285397439317,21.89,16.59448975993846,21.89,17.055867491641205,1.3810476878565496,0.0040791902421322135,0.4429411258207523,0.0,-0.06581087067327598,0.0,-0.026586917708909842
1995-02-11,21.89,17.227217024794214,13.472334315773564,73.4551548824862,0.0,0.08330301202085709,21.89,21.89,21.89,16.85989443379548,16.959579804751765,17.011382155929418,0.0,0.05058711315548609,21.89,17.227217024794214,21.89,16.935783977737554,21.89,17.11167084496403,1.2706637391573399,-0.038586321919087396,-1.6782764529922503,0.0,0.015780887446719745,0.0,0.0381287568348892
1995-02-12,21.89,16.456522226752448,13.485466195996404,71.82881366056351,0.0,-0.045768631750347524,21.89,21.89,21.89,16.764042083598458,16.93614041680959,16.99817120523473,0.0,0.05129790740456669,21.89,16.456522226752448,21.89,17.680469844270235,21.89,17.683327390327058,1.3301716911009698,0.013131880222839953,-1.6741464653067197,0.0,-0.028319214310546667,0.0,-0.028298763825466006
1995-02-13,21.89,17.764174701934813,13.4975105477058,72.87786987872232,0.0,0.0764618854078676,21.89,21.89,21.89,16.780783055131373,17.000273281722723,17.015985240041704,0.0,0.053752391967810946,21.89,17.764174701934813,21.89,16.605715924736064,21.89,17.050556832596776,1.2322553885723617,0.012044351709397105,-0.16791683869250562,0.0,0.04493465531718086,0.0,0.004734311836837581
1995-02-14,21.89,17.237294076018955,13.510850125022895,72.65917476957657,0.0,-0.030108475217899524,21.89,21.89,21.89,16.90709868538795,17.061602640102116,17.021014986313915,0.0,0.05378907221704422,21.89,17.237294076018955,21.89,15.850285397439317,21.89,16.283205645986413,1.2699208996181153,0.013339577317093898,1.899475668058784,0.0,0.010297475543351862,0.0,0.038033780304653125
1995-02-15,21.89,17.224260770718978,13.5083542805385,71.73814104644121,0.0,-0.0007563968590125357,21.89,21.89,21.89,17.18189376004388,17.030138701927967,17.025531559300696,0.0,0.0477448533132934,21.89,17.224260770718978,21.89,17.227217024794214,21.89,16.59448975993846,1.2708818271732578,-0.0024958444843949934,-0.41788897860297425,0.0,0.011398736803537247,0.0,0.0866845825691967
1995-02-16,21.89,16.854990978001304,13.497613639616796,73.15714415883063,0.0,-0.021672086495711663,21.89,21.89,21.89,17.107448550685298,17.05664750873476,17.021824155359404,0.0,0.04339647000112537,21.89,16.854990978001304,21.89,16.456522226752448,21.89,16.935783977737554,1.2987251092907888,-0.01074064092170346,0.530776805079185,0.0,-0.011822753013462133,0.0,-0.021606858859279782
1995-02-17,21.89,16.753807204704316,13.493633453637853,72.38463142642544,0.0,-0.00602128516798457,21.89,21.89,21.89,17.16690554627567,17.036944196903114,17.016121667047592,0.0,0.04194148803574774,21.89,16.753807204704316,21.89,17.764174701934813,21.89,17.680469844270235,1.3065686940609826,-0.003980185978942785,-2.1143822797679803,0.0,-0.01661900097379351,0.0,0.01806487262956378
1995-02-18,21.89,16.658558660515837,13.518752559010263,74.35834931897001,0.0,-0.005701410225520189,21.89,21.89,21.89,16.94578233799188,16.970680555488702,17.00867243774485,0.0,0.040342980213473115,21.89,16.658558660515837,21.89,17.237294076018955,21.89,16.605715924736064,1.3140392543013786,0.025119105372409578,0.804706353065697,0.0,-0.018391831367771384,0.0,-0.062238525570149694
1995-02-19,21.89,16.651859668503704,13.477731447147294,72.32779905536921,0.0,-0.0004022160296083313,21.89,21.89,21.89,16.828695456488827,16.936718383289772,17.001390544495028,0.0,0.03958334580149944,21.89,16.651859668503704,21.89,17.224260770718978,21.89,15.850285397439317,1.314567888258392,-0.041021111862969306,-1.0278378047411962,0.0,-0.016819002851645556,0.0,-0.03396324300864166
1995-02-20,21.89,16.660710232477857,13.48644137945644,71.03904189238763,0.0,0.0005313648396811191,21.89,21.89,21.89,16.7159853488406,16.917038432702977,16.994576938254685,0.0,0.039445982124836756,21.89,16.660710232477857,21.89,16.854990978001304,21.89,17.227217024794214,1.313869558653528,0.00870993230914685,-1.8626289181247557,0.0,-0.015152072937873217,0.0,-0.03271841652555267
1995-02-21,21.89,16.41975234005002,13.491927167658817,74.54944151674314,0.0,-0.014568245743333747,21.89,21.89,21.89,16.628937621250348,16.88523267512342,16.983305867701656,0.0,0.03955740343379641,21.89,16.41975234005002,21.89,16.753807204704316,21.89,16.456522226752448,1.333150436539003,0.00548578820237644,1.6177287841145471,0.0,-0.027567303574038284,0.0,-0.025822537580669432
1995-02-22,21.89,17.23072414520762,13.516047977461373,74.8236704331443,0.0,0.04820905672954847,21.89,21.89,21.89,16.72432100935101,16.891185340135596,16.988063911499843,0.0,0.04111233019821003,21.89,17.23072414520762,21.89,16.658558660515837,21.89,17.764174701934813,1.2704051098217055,0.0241208098025556,0.6428465468026303,0.0,0.020101538064663648,0.0,0.02846618292046424
1995-02-23,21.89,17.646411693047845,13.48149044869509,74.4787506761645,0.0,0.02383838138300075,21.89,21.89,21.89,16.92189161585741,16.889339555271636,17.00048556775547,0.0,0.040784946508717966,21.89,17.646411693047845,21.89,16.651859668503704,21.89,17.237294076018955,1.2404788225939443,-0.03455752876628182,0.20883923960349193,0.0,0.04482544360592867,0.0,0.05930003025252242
1995-02-24,21.89,17.16570758190367,13.506564770139786,74.80459176941747,0.0,-0.027618810774779585,21.89,21.89,21.89,17.024661198537405,16.895097092736982,17.00354523468414,0.0,0.04041739397209457,21.89,17.16570758190367,21.89,16.660710232477857,21.89,17.224260770718978,1.275216876179153,0.025074321444694903,4.849576139105466,0.0,0.01601710174740703,0.0,0.030858289922529748
1995-02-25,21.89,17.721423585610122,13.466723052661965,73.17501533581552,0.0,0.03186063131288021,21.89,21.89,21.89,17.236803869163857,16.96700798971817,17.01659756833734,0.0,0.03945446569067476,21.89,17.721423585610122,21.89,16.41975234005002,21.89,16.854990978001304,1.235228078277796,-0.03984171747782028,1.3465673771541162,0.0,0.04446367894381381,0.0,0.06366555436901745
1995-02-26,21.89,16.770865727144116,13.48237370534639,72.71694594400479,0.0,-0.0551310816731828,21.89,21.89,21.89,17.307026546582676,16.97582678807845,17.012209499744603,0.0,0.0414283765494422,21.89,16.770865727144116,21.89,17.23072414520762,21.89,16.753807204704316,1.3052397148806947,0.01565065268442467,-0.34655164632251,0.0,-0.012073701239592713,0.0,0.021383598231118364
1995-02-27,21.89,17.327141282037253,13.48925176290708,70.79456299125532,0.0,0.032630934296302636,21.89,21.89,21.89,17.326309973948604,16.995394653293435,17.01773461873219,0.0,0.04182653218536191,21.89,17.327141282037253,21.89,17.646411693047845,21.89,16.658558660515837,1.2633359215863833,0.006878057560689044,-1.6404900657582857,0.0,0.019519795539406994,0.0,0.005595652046721971
1995-02-28,21.89,16.68629205307737,13.503291808763285,70.90290977594799,0.0,-0.03768658515351992,21.89,21.89,21.89,17.134286045954504,16.94568576373379,17.012020091738144,0.0,0.04146456078532936,21.89,16.68629205307737,21.89,17.16570758190367,21.89,16.651859668503704,1.311855260016436,0.014040045856205552,-4.820535994793161,0.0,-0.015307359895198713,0.0,-0.05440877480767003
1995-03-01,21.89,16.726331646924077,13.485334783519205,75.28905937251588,0.0,0.0023966757817049833,21.89,21.89,21.89,17.046410858958588,16.95171654984319,17.007177914707395,0.0,0.0390036925185273,21.89,16.726331646924077,21.89,17.721423585610122,21.89,16.660710232477857,1.3087149329617356,-0.017957025244079716,2.1259366985334083,0.0,-0.01329569794636512,0.0,-0.025596144690405335
1995-03-02,21.89,17.692787224496218,13.498576571153684,70.60201755394365,0.0,0.056172832097902664,21.89,21.89,21.89,17.040683586735806,17.04384164119604,17.01860473653721,0.0,0.03926296627209888,21.89,17.692787224496218,21.89,16.770865727144116,21.89,16.41975234005002,1.2372273357638421,0.013241787634479252,-1.4472836652593628,0.0,0.03807507702557132,0.0,-0.0016159176476745712
1995-03-03,21.89,16.706407931238527,13.499286328412818,73.55072166283763,0.0,-0.05736470080477442,21.89,21.89,21.89,17.02779202755469,17.017801186518252,17.01020071641836,0.0,0.03713339622936171,21.89,16.706407931238527,21.89,17.327141282037253,21.89,17.23072414520762,1.3102756792541213,0.0007097572591341361,0.09556678035143307,0.0,-0.018298089857014865,0.0,-0.0038434387916696914
1995-03-04,21.89,16.68163914800142,13.52845914686217,72.33185878449387,0.0,-0.0014836919165733355,21.89,21.89,21.89,16.898691600747522,17.029057032580702,16.996978438642397,0.0,0.03564755526008169,21.89,16.68163914800142,21.89,16.68629205307737,21.89,17.646411693047845,1.3122211675836772,0.029172818449351823,0.503045123930363,0.0,-0.020401475191174027,0.0,-0.03725381605245029
1995-03-05,21.89,16.365140080947253,13.492546966477446,74.38003301416599,0.0,-0.01915519466074329,21.89,21.89,21.89,16.8344612063215,16.959105301531324,16.967332451302088,0.0,0.03106656585763068,21.89,16.365140080947253,21.89,16.726331646924077,21.89,17.16570758190367,1.337599305091494,-0.03591218038472377,1.5021631354436664,0.0,-0.035023381836684436,0.0,-0.01924645518060969
1995-03-06,21.89,17.324402554585404,13.509895092160583,73.84577801914645,0.0,0.056962592192019566,21.89,21.89,21.89,16.954075387853766,16.963460725459647,16.972682490226337,0.0,0.03325412002587605,21.89,17.324402554585404,21.89,17.692787224496218,21.89,17.721423585610122,1.2635356359926062,0.017348125683136928,1.1866032495698846,0.0,0.02127760572959246,0.0,0.03575625070015342
1995-03-07,21.89,16.140793873906006,13.505301947328121,73.15064986954633,0.0,-0.07076621153017752,21.89,21.89,21.89,16.643676717735723,16.909287380619,16.973643248452202,0.0,0.036855621305921446,21.89,16.140793873906006,21.89,16.706407931238527,21.89,16.770865727144116,1.3561910381241187,-0.004593144832462315,1.4125088231051137,0.0,-0.04544801264622309,0.0,-0.0877189857594302
1995-03-08,21.89,17.043161903288134,13.484505195635029,75.16739758941512,0.0,0.054399213524803564,21.89,21.89,21.89,16.71102751214564,16.918695926883338,16.97263561928919,0.0,0.03873179069674985,21.89,17.043161903288134,21.89,16.68163914800142,21.89,17.327141282037253,1.284386085411579,-0.020796751693092475,2.010253430584484,0.0,0.007356712180577876,0.0,0.020157174027812794
1995-03-09,21.89,17.934623044458643,13.494680714489082,72.19859043064454,0.0,0.05098403099880416,21.89,21.89,21.89,16.961624291437086,16.977736718871054,16.97762439238112,0.0,0.04028858211032391,21.89,17.934623044458643,21.89,16.365140080947253,21.89,16.68629205307737,1.2205441924113076,0.010175518854053323,-0.18604099578089972,0.0,0.05636124186823993,0.0,0.07511155740395811
1995-03-10,21.89,17.038223001888696,13.513887046432606,73.14461417195376,0.0,-0.05127386085447178,21.89,21.89,21.89,17.096240875625377,16.996719935939698,16.98676147460172,0.0,0.042079667736215264,21.89,17.038223001888696,21.89,17.324402554585404,21.89,16.726331646924077,1.2847583927956268,0.019206331943523836,-1.2137351470162514,0.0,0.00244182795888984,0.0,0.04112906566104282
1995-03-11,21.89,17.037661860809738,13.48674689836472,72.23791932507731,0.0,-3.293479134992052e-05,21.89,21.89,21.89,17.038892736870245,17.016010045555,16.999398225415,0.0,0.04207904254468376,21.89,17.037661860809738,21.89,16.140793873906006,21.89,17.692787224496218,1.2848007067420253,-0.027140148067886116,-0.08987973029189789,0.0,0.0012724378509869699,0.0,-0.01655126015873904
1995-03-12,21.89,17.413490675854817,13.502475511065946,72.85748999389233,0.0,0.021818934763792798,21.89,21.89,21.89,17.293432097260002,17.053649067723846,17.026817346380632,0.0,0.04233117443413216,21.89,17.413490675854817,21.89,17.043161903288134,21.89,16.706407931238527,1.2570713366707238,0.01572861270122594,1.8184481015046998,0.0,0.02110056368006398,0.0,0.07884970292609429
1995-03-13,21.89,16.33525125624246,13.480966747336414,72.31043478629525,0.0,-0.06391980560849078,21.89,21.89,21.89,17.151849967850872,17.04942401353347,17.0099840494001,0.0,0.044731045049931965,21.89,16.33525125624246,21.89,17.934623044458643,21.89,16.68163914800142,1.3400467281845334,-0.02150876372953192,-2.2390067304478976,0.0,-0.04188838031854418,0.0,-0.04153634466789259
1995-03-14,21.89,16.86530054662019,13.484455701108418,71.90288073898978,0.0,0.031932862684889096,21.89,21.89,21.89,16.93798546828318,17.0311528336041,17.015824380702597,0.0,0.043943990919877815,21.89,16.86530054662019,21.89,17.038223001888696,21.89,16.365140080947253,1.2979312132321745,0.0034889537720044217,-2.9207896941545215,0.0,-0.009738171491049458,0.0,-0.05962336064648134
1995-03-15,21.89,17.690362369745163,13.48709696454783,72.07110382251156,0.0,0.04776170331663444,21.89,21.89,21.89,17.068413341854473,17.033350367438963,17.017306831079598,0.0,0.04497132979024769,21.89,17.690362369745163,21.89,17.037661860809738,21.89,17.324402554585404,1.2373969250871448,0.00264126343941129,-2.4076468536529347,0.0,0.03857209463395686,0.0,0.03827508113869487
1995-03-16,21.89,17.128029097893947,13.509333267237885,73.69629183900427,0.0,-0.03230374226655721,21.89,21.89,21.89,17.086486789271316,17.03146644323848,17.01544920194344,0.0,0.045135346504696555,21.89,17.128029097893947,21.89,17.413490675854817,21.89,16.140793873906006,1.2780221165488084,0.02223630269005561,-1.108299930413196,0.0,0.005669661797901356,0.0,0.005303969395711083
1995-03-17,21.89,17.493444280292437,13.492249393851884,71.73137567275427,0.0,0.021109948054516967,21.89,21.89,21.89,17.10247751015884,17.020067477972592,17.02112682678957,0.0,0.0447973092732045,21.89,17.493444280292437,21.89,16.33525125624246,21.89,17.043161903288134,1.2513259052512937,-0.017083873386001258,-1.4436396630612478,0.0,0.02781286284161268,0.0,0.004591474847055316
1995-03-18,21.89,17.104012769261086,13.501562793629974,74.53664848299633,0.0,-0.0225130973417489,21.89,21.89,21.89,17.256229812762562,17.03672483007844,17.022733672603184,0.0,0.043277331015539024,21.89,17.104012769261086,21.89,16.86530054662019,21.89,17.934623044458643,1.2798166310621666,0.009313399778090314,1.8197025389915353,0.0,0.00394958185060591,0.0,0.04706150526609408
1995-03-19,21.89,16.908252858106767,13.492172177505502,74.13648674342333,0.0,-0.011511263316579498,21.89,21.89,21.89,17.264820275059883,17.015780408881916,17.0176804484729,0.0,0.04270014921698236,21.89,16.908252858106767,21.89,17.690362369745163,21.89,17.038223001888696,1.2946340573269048,-0.009390616124472118,3.3419237521680145,0.0,-0.0063192841110609205,0.0,0.0025467860099999393
1995-03-20,21.89,17.14374248092829,13.48853198547748,73.79356504126238,0.0,0.013831399582396426,21.89,21.89,21.89,17.1554962972965,17.038652930274463,17.0195138679175,0.0,0.04193174417861823,21.89,17.14374248092829,21.89,17.128029097893947,21.89,17.037661860809738,1.2768507240674976,-0.003640192028022682,2.8906552653143933,0.0,0.006167714729789574,0.0,-0.030899304230857787
1995-03-21,21.89,17.05032732003082,13.506361231188105,72.26474345106266,0.0,-0.005463835912987074,21.89,21.89,21.89,17.13995594172388,17.054852713929797,17.019426450322797,0.0,0.04195826973843154,21.89,17.05032732003082,21.89,17.493444280292437,21.89,17.413490675854817,1.2838463209022095,0.01782924571062594,-3.0243159214532227,0.0,-0.00026534347583550096,0.0,-0.004536527665794328
1995-03-22,21.89,16.873234367267223,13.492730403415942,74.84210493077964,0.0,-0.010440800004403988,21.89,21.89,21.89,17.015913959118837,17.013875071068348,17.008202665941763,0.0,0.03994007713501951,21.89,16.873234367267223,21.89,17.104012769261086,21.89,16.33525125624246,1.2973209239874555,-0.013630827772162846,4.240087376835987,0.0,-0.008266235834791165,0.0,-0.0354538479151257
1995-03-23,21.89,16.17584627616533,13.49442222663865,73.24280240858872,0.0,-0.04220944216807408,21.89,21.89,21.89,16.830280660499685,16.98734698831469,16.98824265986157,0.0,0.03897388365405871,21.89,16.17584627616533,21.89,16.908252858106767,21.89,16.86530054662019,1.353252227195947,0.0016918232227070007,-0.3079192542489153,0.0,-0.047770891635261124,0.0,-0.05426600796064848
1995-03-24,21.89,18.09548965139205,13.495015007483305,71.2732354334277,0.0,0.11214355765929335,21.89,21.89,21.89,17.067728019156743,17.058039513484225,17.007745654291504,0.0,0.04654111852984368,21.89,18.09548965139205,21.89,17.14374248092829,21.89,17.690362369745163,1.2096937094109552,0.0005927808446557492,-1.0586233510661742,0.0,0.060818837773692014,0.0,0.0702164087116816
1995-03-25,21.89,16.69790485992702,13.487780923552904,71.84303581273737,0.0,-0.08037946262497449,21.89,21.89,21.89,16.97856049495649,17.07467775243321,17.011352111895754,0.0,0.05003158938339654,21.89,16.69790485992702,21.89,17.05032732003082,21.89,17.128029097893947,1.310942910720098,-0.007234083930400814,-2.536997201428619,0.0,-0.022066178815731804,0.0,-0.026005851493467277
1995-03-26,21.89,17.830607129531643,13.502599054614576,73.14810171381328,0.0,0.06563322824377536,21.89,21.89,21.89,17.134616456856655,17.099987981180522,17.04168378224743,0.0,0.05057657546376939,21.89,17.830607129531643,21.89,16.873234367267223,21.89,17.493444280292437,1.2276643100808977,0.014818131061671735,-0.6976763053331752,0.0,0.04272629601583388,0.0,0.04576333315221139
1995-03-27,21.89,16.629892910846866,13.48587340832192,72.34599150089392,0.0,-0.06971462863865666,21.89,21.89,21.89,17.08594816557258,17.124442933027566,17.021289671858177,0.0,0.05049804508181768,21.89,16.629892910846866,21.89,16.17584627616533,21.89,17.104012769261086,1.316304327234857,-0.016725646292655938,-0.8046583686524116,0.0,-0.028879772855376896,0.0,-0.014421743402819103
1995-03-28,21.89,16.860467833538458,13.500122122968198,74.03336597712001,0.0,0.013769846654711648,21.89,21.89,21.89,17.222872477047208,17.115308229540084,17.030217221719393,0.0,0.04905425694511026,21.89,16.860467833538458,21.89,18.09548965139205,21.89,16.908252858106767,1.2983032390392462,0.014248714646278415,-1.1340316122951037,0.0,-0.014889617679323201,0.0,0.04232369334406314
1995-03-29,21.89,17.15769358208989,13.491668096923823,72.14867664333434,0.0,0.01747497806562564,21.89,21.89,21.89,17.035313263186776,17.076461756421644,17.030380890731937,0.0,0.04775696645596824,21.89,17.15769358208989,21.89,16.69790485992702,21.89,17.14374248092829,1.2758125033104648,-0.00845402604437595,-0.049913787310202906,0.0,0.004756947125636256,0.0,-0.05182485179283427
1995-03-30,21.89,17.286798544023014,13.510471513810325,71.5848680221606,0.0,0.007496441873219568,21.89,21.89,21.89,17.153092000005973,17.08889053352836,17.018763674985586,0.0,0.046367293409798865,21.89,17.286798544023014,21.89,17.830607129531643,21.89,17.05032732003082,1.266284207816407,0.018803416886502333,-1.5597461497931562,0.0,0.011581091827252272,0.0,0.03526751943049259
1995-03-31,21.89,17.59253412769114,13.524195881805644,69.34829177182688,0.0,0.017531494495171458,21.89,21.89,21.89,17.105477399637874,17.116634146872432,17.0231208585724,0.0,0.046518292212809655,21.89,17.59253412769114,21.89,16.629892910846866,21.89,16.873234367267223,1.2442778192792892,0.013724367995319398,-2.8896275532504347,0.0,0.027803362316163264,0.0,-0.013351929079644193
1995-04-01,21.89,16.877417800256573,13.49296487970087,74.42492314558471,0.0,-0.04149811120904901,21.89,21.89,21.89,17.154982377519815,17.08983050309252,17.02017266783978,0.0,0.0472192947187623,21.89,16.877417800256573,21.89,16.860467833538458,21.89,16.17584627616533,1.2969993549408503,-0.03123100210477503,1.5674331516923843,0.0,-0.012429187217363602,0.0,0.014884334537612006
1995-04-02,21.89,17.32079771024571,13.488783098467408,73.75984141755806,0.0,0.02593145569957157,21.89,21.89,21.89,17.247048352861267,17.13910782579268,17.024588171483188,0.0,0.04520570756810242,21.89,17.32079771024571,21.89,17.15769358208989,21.89,18.09548965139205,1.2637986059413122,-0.004181781233461024,1.4494066312628178,0.0,0.01060089511658262,0.0,0.027302319321862153
1995-04-03,21.89,17.430637849653724,13.484735688619365,73.02106009049677,0.0,0.0063214945464883324,21.89,21.89,21.89,17.301637206374032,17.167374690944357,17.029904288228018,0.0,0.04470079375522624,21.89,17.430637849653724,21.89,17.286798544023014,21.89,16.69790485992702,1.2558347083342603,-0.004047409848043415,1.1181793515069955,0.0,0.015335085500768893,0.0,0.015907981236402708
