,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
1995-02-01,21.89,17.288430257352033,13.500688285635258,74.66005729402468,0.0,-0.024799811426340076,21.89,21.89,21.89,17.05117333578664,17.00699890462983,17.05982939692661,0.0,0.04103902099462936,21.89,17.288430257352033,21.89,16.825139633179973,21.89,16.292767256262636,1.2661646936216846,0.01292242699961399,0.9511914031540698,0.0,0.016547972649400645,0.0,-0.026316909237913126,30.0,0.5083564379375122,0.8611467540480452
1995-02-02,21.89,16.51694650620762,13.475454573952383,72.41600181547429,0.0,-0.045650591702619016,21.89,21.89,21.89,16.98953471039217,16.96257983643431,17.042864306591643,0.0,0.03952135801488854,21.89,16.51694650620762,21.89,16.907984310050793,21.89,16.40043518893185,1.325305497100993,-0.02523371168287447,-0.8865977413360326,0.0,-0.026271553886484993,0.0,-0.018317418677737476,31.0,0.5230943033491326,0.8522748088519838
1995-02-03,21.89,16.710529199448306,13.478965865670279,73.04928413496498,0.0,0.011652096909161913,21.89,21.89,21.89,16.95004368827167,16.944674790331593,17.032793545769117,0.0,0.039433996852377036,21.89,16.710529199448306,21.89,16.511771730652455,21.89,16.48442607304278,1.309952529853016,0.0035112917178956593,-0.3091804836958545,0.0,-0.01381824046672689,0.0,-0.011678217047144498,32.0,0.5376773767406141,0.8431506618282
1995-02-04,21.89,17.17607784202921,13.49145257251681,72.19922581276239,0.0,0.027478580857634615,21.89,21.89,21.89,17.082904910547022,16.93636650805374,17.037007789776766,0.0,0.039779504983992325,21.89,17.17607784202921,21.89,17.72254074769794,21.89,16.531406480734837,1.2744469489091395,0.012486706846530637,-3.3455740221157697,0.0,0.01415364587566511,0.0,0.040232273205638804,33.0,0.5521013427459208,0.8337770129585915
1995-02-05,21.89,17.279829405276068,13.507131492772386,72.41116500768953,0.0,0.006022298357983974,21.89,21.89,21.89,16.994362642062647,16.969960150652852,17.043945550219604,0.0,0.03849559766858063,21.89,17.279829405276068,21.89,17.288430257352033,21.89,17.755705548733154,1.2667949136879966,0.015678920255576045,-0.11910445402754988,0.0,0.018259869314501295,0.0,-0.024980128341890194,34.0,0.5663619330814524,0.8241566360566663
1995-02-06,21.89,17.43478070708377,13.492472110330343,71.59324542635753,0.0,0.008927211360085327,21.89,21.89,21.89,17.023632732008995,17.016482484545424,17.05480208235472,0.0,0.03847423983140072,21.89,17.43478070708377,21.89,16.51694650620762,21.89,16.825139633179973,1.2555362965423515,-0.014659382442042457,-2.3016523635097172,0.0,0.024581944177843477,0.0,0.008465224867335856,35.0,0.580454927809098,0.8142923779467267
1995-02-07,21.89,16.84420550295101,13.494921030526825,74.08141474445871,0.0,-0.03446039171697279,21.89,21.89,21.89,17.089084531357674,16.97295128264765,17.049110282911375,0.0,0.03578173731213245,21.89,16.84420550295101,21.89,16.710529199448306,21.89,16.907984310050793,1.2995566930221194,0.0024489201964819074,0.3121713627705134,0.0,-0.007585350217098878,0.0,0.019813528888066197,36.0,0.5943761565849831,0.804187157621448
1995-02-08,21.89,16.99131134849018,13.507991307229831,75.15999064720569,0.0,0.008695405663479767,21.89,21.89,21.89,17.145240961166046,16.977064284420244,17.04758925832134,0.0,0.03430555578646744,21.89,16.99131134849018,21.89,17.17607784202921,21.89,16.511771730652455,1.2883055080940007,0.0130702767030062,3.7887775001454287,0.0,0.0008391948001874988,0.0,0.016802708381679646,37.0,0.6081214998935418,0.7938439653781019
1995-02-09,21.89,16.54481550154115,13.510478188570444,73.36886838059297,0.0,-0.026629326254622446,21.89,21.89,21.89,17.018988493068434,16.928255993531984,17.034697623532107,0.0,0.03375042322720362,21.89,16.54481550154115,21.89,17.279829405276068,21.89,17.72254074769794,1.3230730797790369,0.002486881340612257,1.443677734620124,0.0,-0.02265091525892205,0.0,-0.03675241497470289,38.0,0.6216868902665479,0.7832658619336791
1995-02-10,21.89,17.000988213583916,13.525259149791358,73.09794693436572,0.0,0.027198682578249707,21.89,21.89,21.89,16.963220254730007,16.91377077014544,17.033854888283404,0.0,0.034303204030660776,21.89,17.000988213583916,21.89,17.43478070708377,21.89,17.288430257352033,1.2875722119794029,0.014780961220914435,0.3396610390887247,0.0,0.005156593678827898,0.0,-0.01613680234638271,39.0,0.6350683134867438,0.7724559775191742
1995-02-11,21.89,17.001626564270097,13.519846097111323,73.88346243142341,0.0,3.754715279544161e-05,21.89,21.89,21.89,16.87658942616727,16.91108590087599,17.033068831600154,0.0,0.034169402044564555,21.89,17.001626564270097,21.89,16.84420550295101,21.89,16.51694650620762,1.2875238682164154,-0.005413052680035335,2.557370748115474,0.0,0.005353923687976678,0.0,-0.02484425529009853,40.0,0.6482618097757122,0.7614175109532997
1995-02-12,21.89,16.465703585981146,13.50414846110271,72.00947865405695,0.0,-0.03202937259628745,21.89,21.89,21.89,16.8008890427733,16.919732717361914,17.019560135275892,0.0,0.03333400816122172,21.89,16.465703585981146,21.89,16.99131134849018,21.89,16.710529199448306,1.329429980668247,-0.015697636008612292,0.4389232743921383,0.0,-0.02683429691030953,0.0,-0.02247074917861529,41.0,0.6612634749656386,0.7501537286959042
1995-02-13,21.89,16.916301473413174,13.488117104202312,71.10220152642593,0.0,0.026998094108188465,21.89,21.89,21.89,16.785887067757898,16.945526031585977,17.017158771046525,0.0,0.033837924191436775,21.89,16.916301473413174,21.89,16.54481550154115,21.89,17.17607784202921,1.2940180827590377,-0.01603135690039892,-1.4923859948349474,0.0,-0.0017246179385832865,0.0,-0.004414601883195411,42.0,0.6740694616546161,0.7386679638813748
1995-02-14,21.89,17.700420274762084,13.506159202599175,72.27183067898946,0.0,0.04531064239249613,21.89,21.89,21.89,17.017008022402084,17.006325741671947,17.032687441585516,0.0,0.03522614125824139,21.89,17.700420274762084,21.89,17.000988213583916,21.89,17.279829405276068,1.2366937993676668,0.018042098396863437,-3.8955828905572645,0.0,0.04081390322833475,0.0,0.06984694227102672,43.0,0.6866759803451553,0.726963615332308
1995-02-15,21.89,17.776653861274358,13.493986072930717,71.38477138205467,0.0,0.004297631961070453,21.89,21.89,21.89,17.172141151940174,17.06858811069892,17.04922002868971,0.0,0.035226091098928096,21.89,17.776653861274358,21.89,17.001626564270097,21.89,17.43478070708377,1.2313903488713578,-0.01217312966845796,0.06543416553901693,0.0,0.04148355716262263,0.0,0.04562473886492546,44.0,0.6990793005655562,0.7150441465537444
1995-02-16,21.89,16.324824788813984,13.49712201573098,71.75240068213806,0.0,-0.08519907318223682,21.89,21.89,21.89,17.03678079684895,16.997044072702963,17.033472306083716,0.0,0.03673656158291917,21.89,16.324824788813984,21.89,16.465703585981146,21.89,16.84420550295101,1.3409025997632364,0.0031359428002630807,-0.7456992931882382,0.0,-0.03954918755364963,0.0,-0.03980806029926872,45.0,0.7112757519738152,0.7029130847082615
1995-02-17,21.89,17.023205756668215,13.525302883777945,75.58338692982505,0.0,0.04189051532627162,21.89,21.89,21.89,17.148281230986363,17.006947378877378,17.03325386886211,0.0,0.03616111323529811,21.89,17.023205756668215,21.89,16.916301473413174,21.89,16.99131134849018,1.285891759337127,0.028180868046964846,2.679731042729685,0.0,0.000955984482613869,0.0,0.03385838739145803,46.0,0.7232617254437388,0.6905740195722293
1995-02-18,21.89,17.308231665460507,13.47066701703597,70.7780313044768,0.0,0.01660474941076698,21.89,21.89,21.89,17.22666726939583,17.02695974664786,17.03898257295791,0.0,0.03632888319345231,21.89,17.308231665460507,21.89,17.700420274762084,21.89,16.54481550154115,1.264716143341359,-0.05463586674197529,0.040460554145823835,0.0,0.016519209711999258,0.0,0.02316878737727142,47.0,0.7350336741329413,0.6780306024735382
1995-02-19,21.89,17.199905556885117,13.512593197490125,71.38353729356814,0.0,-0.0062783142250441,21.89,21.89,21.89,17.126564325820436,17.061366437959496,17.042266715487038,0.0,0.035907132090514826,21.89,17.199905556885117,21.89,17.776653861274358,21.89,17.000988213583916,1.2726814067439713,0.04192618045415486,-0.8091555681021987,0.0,0.00812004826397657,0.0,-0.02827699625814083,48.0,0.746588114532413,0.6652865452111116
1995-02-20,21.89,16.81836063336367,13.537682766888695,74.81082618736062,0.0,-0.022432708448071756,21.89,21.89,21.89,16.934905680238302,17.01615743224278,17.03778859384457,0.0,0.03239483665318816,21.89,16.81836063336367,21.89,16.324824788813984,21.89,17.001626564270097,1.301553729117652,0.025089569398570433,-0.2623436112184976,0.0,-0.011624057879502147,0.0,-0.053907402112288734,49.0,0.7579216274973472,0.6523456189565257
1995-02-21,21.89,17.43958240473585,13.498072557820866,74.09129994166985,0.0,0.036271289034089355,21.89,21.89,21.89,17.157857203422672,17.02371503961197,17.045666903862045,0.0,0.03306531091292512,21.89,17.43958240473585,21.89,17.023205756668215,21.89,16.465703585981146,1.2551906055993407,-0.039610209067829416,-0.5687573523548366,0.0,0.02442870807906563,0.0,0.0682860386156007,50.0,0.7690308592589181,0.6392116531380588
1995-02-22,21.89,17.6705272687513,13.499120211348728,73.45744110104846,0.0,0.013155652145701703,21.89,21.89,21.89,17.28732150583929,17.081394077739155,17.057683449340686,0.0,0.03132005934765523,21.89,17.6705272687513,21.89,17.308231665460507,21.89,16.916301473413174,1.2387858985232687,0.0010476535278627352,1.041439285574171,0.0,0.03448976051550244,0.0,0.03802582905570067,51.0,0.7799125224167177,0.6258885343075018
1995-02-23,21.89,17.51849071434674,13.51047279078274,71.24579715616255,0.0,-0.008641190301248016,21.89,21.89,21.89,17.329373315616536,17.12179215348408,17.066377926038914,0.0,0.03136649788729767,21.89,17.51849071434674,21.89,17.199905556885117,21.89,17.700420274762084,1.249536866898769,0.011352579434012355,-1.8034869788024253,0.0,0.0231692195131534,0.0,0.012147922037917695,52.0,0.7905633969115482,0.612380204990065
1995-02-24,21.89,16.513351028034894,13.491359286481561,73.40166952583957,0.0,-0.05908772842323769,21.89,21.89,21.89,17.192062409846493,17.088655812784364,17.05613668718699,0.0,0.03361048997568962,21.89,16.513351028034894,21.89,16.81836063336367,21.89,17.776653861274358,1.325594057973885,-0.019113504301179418,1.202443713077173,0.0,-0.03366588870723658,0.0,-0.03991618015457043,53.0,0.8009803309782905,0.5986906625177214
1995-02-25,21.89,17.60191430399508,13.476014441446045,73.81517200587072,0.0,0.06383845646902912,21.89,21.89,21.89,17.348773143972775,17.104760057720313,17.066059916583498,0.0,0.03668003757980735,21.89,17.60191430399508,21.89,17.43958240473585,21.89,16.324824788813984,1.2436147354172529,-0.01534484503551603,1.4040069981811882,0.0,0.029065256957543518,0.0,0.04658918236519577,54.0,0.8111602420785621,0.5848239578463322
1995-02-26,21.89,16.846176322041956,13.516835145015758,75.43555260251287,0.0,-0.04388395686260997,21.89,21.89,21.89,17.230091927433996,17.07532983846822,17.062133423823827,0.0,0.037952369066089245,21.89,16.846176322041956,21.89,17.6705272687513,21.89,17.023205756668215,1.2994046590476784,0.04082070356971279,3.8423071761553445,0.0,-0.013420151680468046,0.0,-0.03402639288729483,55.0,0.8211001178128892,0.5707841943569036
1995-02-27,21.89,17.094882847604826,13.515882803952735,74.8391692303215,0.0,0.014655463507500537,21.89,21.89,21.89,17.1149630432047,17.08786370570091,17.06270797511823,0.0,0.03730570029386785,21.89,17.094882847604826,21.89,17.51849071434674,21.89,17.308231665460507,1.2805001470406112,-0.0009523410630229989,0.7577544858627903,0.0,0.0004107676667372008,0.0,-0.03257652770579454,56.0,0.8307970168121247,0.5565755266413303
1995-02-28,21.89,16.461182055849182,13.480804747267575,71.1785803429685,0.0,-0.03777416353368117,21.89,21.89,21.89,16.903501311505188,17.061357241068862,17.05233683857911,0.0,0.03821996137632096,21.89,16.461182055849182,21.89,16.513351028034894,21.89,17.199905556885117,1.3297951462860946,-0.035078056685160064,-3.981410304237187,0.0,-0.03517745843659973,0.0,-0.060353866993329314,57.0,0.8402480696078469,0.5422021592729844
1995-03-01,21.89,16.94854945363429,13.519124583456083,72.56975589305249,0.0,0.02917724569474564,21.89,21.89,21.89,16.990540996625064,17.08154393867352,17.050577730359706,0.0,0.038332277304749064,21.89,16.94854945363429,21.89,17.60191430399508,21.89,16.81836063336367,1.2915559564483032,0.038319836188508205,-0.7991124875404836,0.0,-0.007785858556855836,0.0,0.026354337460673755,58.0,0.8494504794814806,0.527668345562516
1995-03-02,21.89,17.408368255670865,13.502336507273197,72.42024912692706,0.0,0.026768772634860764,21.89,21.89,21.89,16.951831786960224,17.10191294077787,17.056540905781556,0.0,0.03831705150658349,21.89,17.408368255670865,21.89,16.846176322041956,21.89,17.43958240473585,1.257441230476568,-0.016788076182885803,-0.6776978074386619,0.0,0.017919358843318835,0.0,-0.010995738587381171,59.0,0.8584015232918917,0.512978386299228
1995-03-03,21.89,15.908500952829975,13.513154557864162,73.03962023230449,0.0,-0.09009740737005834,21.89,21.89,21.89,16.764296713117826,17.04725666020586,17.040333933963677,0.0,0.043419916438702716,21.89,15.908500952829975,21.89,17.094882847604826,21.89,17.6705272687513,1.3759938830758263,0.010818050590964745,-0.8438421991189244,0.0,-0.06679993913825041,0.0,-0.05566102071394699,60.0,0.8670985522812081,0.4981366284784055
1995-03-04,21.89,17.16804166978819,13.488740456451305,73.74749181944595,0.0,0.0761959955906005,21.89,21.89,21.89,16.7789284775545,17.082373564396214,17.03468099100989,0.0,0.046302223593440134,21.89,17.16804166978819,21.89,16.461182055849182,21.89,17.51849071434674,1.2750435035651952,-0.024414101412856937,1.738013165389006,0.0,0.00501500011512047,0.0,0.004279574351901244,61.0,0.8755389928586302,0.4831474640149687
1995-03-05,21.89,17.58024563011648,13.514965567635189,72.62005286160952,0.0,0.023726251230284056,21.89,21.89,21.89,17.00274119240796,17.11557077223138,17.03828487611093,0.0,0.04621528080907541,21.89,17.58024563011648,21.89,16.94854945363429,21.89,16.513351028034894,1.245147562813374,0.026225111183883598,1.5178513351835932,0.0,0.02714924696750385,0.0,0.06798196936711835,62.0,0.8837203473619977,0.4680153284438345
1995-03-06,21.89,17.235547069161587,13.52192242366767,72.44640597012605,0.0,-0.019801923072573224,21.89,21.89,21.89,17.06014071551342,17.092327111951352,17.043159022119216,0.0,0.04528212271560844,21.89,17.235547069161587,21.89,17.408368255670865,21.89,17.60191430399508,1.270049619670403,0.006956856032481085,0.1745752911365912,0.0,0.008379195897210048,0.0,0.016933461846539138,63.0,0.8916401947968874,0.45274469960737107
1995-03-07,21.89,17.58623739514486,13.492523220185616,74.09753657521719,0.0,0.02014268874322939,21.89,21.89,21.89,17.09571454340822,17.082806288644882,17.028079019634344,0.0,0.045523746162239684,21.89,17.58623739514486,21.89,15.908500952829975,21.89,16.846176322041956,1.2447233315548958,-0.029399203482054048,2.712765193162525,0.0,0.02947004713356807,0.0,0.010217450415897115,64.0,0.8992961915530253,0.4373400963303323
1995-03-08,21.89,17.270955342651423,13.477907672214222,70.62211123982092,0.0,-0.018090421289693914,21.89,21.89,21.89,17.368205421372508,17.13011281633675,17.030778584594128,0.0,0.04122549826500882,21.89,17.270955342651423,21.89,17.16804166978819,21.89,17.094882847604826,1.2674458109414268,-0.014615547971393639,-1.1302894423171352,0.0,0.008221926371690414,0.0,0.08564316611987753,65.0,0.9066860720977985,0.4218060770826634
1995-03-09,21.89,16.291566503824384,13.501830015297763,74.92389128840489,0.0,-0.05837862715875762,21.89,21.89,21.89,17.192910388179747,17.093530853694556,17.006225008187283,0.0,0.042306373301315134,21.89,16.291566503824384,21.89,17.58024563011648,21.89,16.461182055849182,1.3436399743917447,0.02392234308354091,-0.6594956414201647,0.0,-0.04691624900286983,0.0,-0.05105271660111369,66.0,0.9138076496466615,0.4061472386305789
1995-03-10,21.89,15.810215434735234,13.498313606154975,73.95702754156683,0.0,-0.029991303901661475,21.89,21.89,21.89,16.838904349103494,17.018630042158296,16.98581251206098,0.0,0.04249907759268498,21.89,15.810215434735234,21.89,17.235547069161587,21.89,16.94854945363429,1.3845478633964345,-0.0035164091427883903,3.1789962370900327,0.0,-0.07100539846213214,0.0,-0.1006829047000931,67.0,0.9206588168102428,0.3903682146763026
1995-03-11,21.89,17.721275680539865,13.483676110241987,74.23016773702959,0.0,0.11410965597282016,21.89,21.89,21.89,16.936050071379153,17.04469854834103,16.99928025983431,0.0,0.05008625024441632,21.89,17.721275680539865,21.89,17.58623739514486,21.89,17.408368255670865,1.2352383877215964,-0.014637495912987575,2.84663044346145,0.0,0.03969428560323144,0.0,0.028181792514573527,68.0,0.9272375462179537,0.374473674486883
1995-03-12,21.89,16.726743300817756,13.491649250252289,73.17546602272526,0.0,-0.057757099771691245,21.89,21.89,21.89,16.764151252513734,17.040117681713735,17.004320549759797,0.0,0.051575069550166296,21.89,16.726743300817756,21.89,17.270955342651423,21.89,15.908500952829975,1.3086827248033284,0.007973140010301805,-1.6353601646353582,0.0,-0.01839038830302626,0.0,-0.048873108841598484,69.0,0.9335418911179212,0.35846832151248087
1995-03-13,21.89,17.263894075294456,13.514101032158223,71.93578184976953,0.0,0.0316084390987825,21.89,21.89,21.89,16.762738999042337,17.031333265241667,17.020682403161157,0.0,0.05141145739415695,21.89,17.263894075294456,21.89,16.291566503824384,21.89,17.16804166978819,1.2679642208489768,0.022451781905934,-2.155518091900319,0.0,0.013654879887026202,0.0,-0.00040885215767589114,70.0,0.9395699859530622,0.342356891994542
1995-03-14,21.89,17.176291753116878,13.505136482157601,72.33600270816693,0.0,-0.005087226389661589,21.89,21.89,21.89,16.939684048900837,17.00662148945995,17.01686513454447,0.0,0.05131805794519751,21.89,17.176291753116878,21.89,15.810215434735234,21.89,17.58024563011648,1.2744310771286098,-0.008964550000621685,-1.1214383928815295,0.0,0.009976717819120292,0.0,0.05430572002298292,71.0,0.945320046913132,0.3261441535642696
1995-03-15,21.89,16.89063092915692,13.493985376537697,71.79671375737806,0.0,-0.016770961212365914,21.89,21.89,21.89,17.155767147785173,16.97522850020045,17.01389848133871,0.0,0.05141039525591733,21.89,16.89063092915692,21.89,17.721275680539865,21.89,17.235547069161587,1.2959847439572596,-0.011151105619903845,0.5509166012155049,0.0,-0.004983589531212036,0.0,0.06833654474106661,72.0,0.9507903724625832,0.3098349038318025
1995-03-16,21.89,17.194356411527835,13.514405456883486,74.34641928265995,0.0,0.017822129056964293,21.89,21.89,21.89,17.05038329398277,17.0092787693751,17.011433696737736,0.0,0.04975136223290759,21.89,17.194356411527835,21.89,16.726743300817756,21.89,17.58623739514486,1.2730921400072879,0.02042008034578835,0.9447497568203858,0.0,0.010880981178694255,0.0,-0.0297337098361746,73.0,0.9559793438440766,0.2934339689665273
1995-03-17,21.89,16.594863109140043,13.5005505305853,72.3001239429716,0.0,-0.035488018152902756,21.89,21.89,21.89,17.024007255647227,16.95892620963235,17.011215472668507,0.0,0.04818873232553719,21.89,16.594863109140043,21.89,17.263894075294456,21.89,17.270955342651423,1.3190828906532845,-0.013854926298185077,-1.515048062899126,0.0,-0.021467343863170115,0.0,-0.007884391438664876,74.0,0.9608854255574977,0.27694620226893646
1995-03-18,21.89,17.1290423068051,13.485177346277844,73.11144853643226,0.0,0.03168220719030571,21.89,21.89,21.89,16.997036901949354,16.973069508870505,17.02162727729472,0.0,0.04777059594066283,21.89,17.1290423068051,21.89,17.176291753116878,21.89,16.291566503824384,1.2779465195963375,-0.015373184307456711,-2.324104066080608,0.0,0.00918942786707379,0.0,-0.00781120226417139,75.0,0.9655071658143364,0.2603764827344581
1995-03-19,21.89,16.534175916971744,13.509901986204857,72.15210345479053,0.0,-0.0353458969219772,21.89,21.89,21.89,16.868613734720327,16.945034162338853,17.001949716895805,0.0,0.04831441468462267,21.89,16.534175916971744,21.89,16.89063092915692,21.89,15.810215434735234,1.3239244646919894,0.02472463992701357,-2.687065775530968,0.0,-0.024246528005252482,0.0,-0.037383845440830565,76.0,0.969843196967294,0.24372971360968387
1995-03-20,21.89,16.82571286675263,13.499438109286473,70.21591818788798,0.0,0.017478737643903668,21.89,21.89,21.89,16.85563012223947,16.963260702884025,17.000560742791045,0.0,0.04771715564331364,21.89,16.82571286675263,21.89,17.194356411527835,21.89,17.721275680539865,1.3009849967934688,-0.010463876918384685,-0.9626621550805226,0.0,-0.008108572905915887,0.0,-0.0038434362029795863,77.0,0.9738922359149924,0.22701082094141847
1995-03-21,21.89,17.179895656954294,13.504533841794755,70.36887131052475,0.0,0.02083159889110348,21.89,21.89,21.89,16.852737971324764,16.974828013050026,16.994875981751843,0.0,0.04749462736073978,21.89,17.179895656954294,21.89,16.594863109140043,21.89,16.726743300817756,1.2741637340002756,0.005095732508282325,-2.200884582527735,0.0,0.01208069052285036,0.0,-0.0008410174959410527,78.0,0.9776530844816641,0.2102247521189836
1995-03-22,21.89,17.13467804058125,13.480696227313025,72.9296691560508,0.0,-0.00263547744722686,21.89,21.89,21.89,16.960700957613003,16.961143502295545,16.992275737739615,0.0,0.04709791931402726,21.89,17.13467804058125,21.89,17.1290423068051,21.89,17.263894075294456,1.2775261926810875,-0.02383761448172983,0.5094200291237456,0.0,0.010231299455854357,0.0,0.0325290379252294,79.0,0.981124629771712,0.19337647441020586
1995-03-23,21.89,17.521240666172172,13.498942581067348,72.47458039460561,0.0,0.022309531708204097,21.89,21.89,21.89,17.03914062948642,17.041780487962654,17.000041016348167,0.0,0.042347310800972995,21.89,17.521240666172172,21.89,16.534175916971744,21.89,17.176291753116878,1.2493407525793812,0.018246353754323152,-0.5650398376988761,0.0,0.028134394674792416,0.0,0.022896689280244083,80.0,0.984305844499033,0.17647097349152166
1995-03-24,21.89,17.658716452756728,13.495564962351208,70.31305287137224,0.0,0.007815614209799699,21.89,21.89,21.89,17.264048736643417,17.066314227111086,17.022806836289735,0.0,0.038902268259469575,21.89,17.658716452756728,21.89,16.82571286675263,21.89,16.89063092915692,1.2396144452833502,-0.003377618716140063,-3.434438948073719,0.0,0.03471178473349379,0.0,0.0680130985319131,81.0,0.9871957872910085,0.15951325197263655
1995-03-25,21.89,17.610998474075917,13.52254697909167,71.35990727447276,0.0,-0.0027058913231997697,21.89,21.89,21.89,17.42110585810807,17.067851869309052,17.042982891042136,0.0,0.038551593926056234,21.89,17.610998474075917,21.89,17.179895656954294,21.89,17.194356411527835,1.2429732494851409,0.026982016740461745,-1.260145587136762,0.0,0.03182278642478353,0.0,0.04667175848905624,82.0,0.9897936029670716,0.14250832791617088
1995-03-26,21.89,17.169519812956548,13.494158702274529,73.785160545855,0.0,-0.02538791227892549,21.89,21.89,21.89,17.41903068930852,17.064550506498804,17.0544011200407,0.0,0.038723125522119914,21.89,17.169519812956548,21.89,17.13467804058125,21.89,16.594863109140043,1.2749337336435735,-0.02838827681714129,1.3387545757289558,0.0,0.006151308024068206,0.0,-0.0006039526784638005,83.0,0.992098522791769,0.12546123335273648
