,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-02-01,21.809752178403148,17.193269686679464,13.51687320540313,72.13821008039157,-0.02617609599686733,0.06672463840480956,21.945127154167245,21.91591428391694,21.876644298288415,17.05631425484627,17.03504612745981,17.01851256333231,0.011821376553929376,0.05306431382055015,21.530142536718753,17.193269686679464,21.957122274945934,18.202432697548268,21.88550047247576,17.0736106613013,1.2522424721459056,0.01431577349676516,-0.20685767878121908,-0.01760235699960223,0.009288120386395857,-0.016600917410645035,0.009411310708502638
1995-02-02,21.699137205013635,17.355286045110574,13.481192859525684,71.31939182064744,0.01290328566664664,0.00937912122138622,21.91565313485869,21.91043517103912,21.874553919542002,16.886884924358732,17.052744614763732,17.02903673463788,0.012173555642470664,0.0529842693850197,21.809752178403148,17.355286045110574,22.036891554957695,16.47028308316036,21.94774113419085,16.26515259512584,1.2566633659459339,-0.03568034587744506,-1.215914511366492,-0.0045952073452676994,0.017741509486098293,-0.006711721813880071,-0.04654029856964108
1995-02-03,21.779301680881858,16.957942405567717,13.478361446992166,73.76740539349626,-0.005084717779755689,-0.023160828600548994,21.848102264869876,21.88922440700665,21.86923826152599,16.984416788840203,17.073627466816788,17.026882361029692,0.01200492846400848,0.05287029019850937,21.699137205013635,16.957942405567717,22.1003209094286,17.33209433440491,22.28515040900575,17.429907144293875,1.2795854995880434,-0.002831412533518929,-0.30062248739052677,-0.008684053781831121,-0.006775658041848977,-0.015326769163506384,0.02960843599014713
1995-02-04,21.62823112518616,17.329871267056284,13.499109771454053,72.28354015556341,0.003687554970347813,0.02169537279339356,21.78389841916053,21.88140140994389,21.866593067977632,16.983972175370475,17.14191196601042,17.035793799442242,0.011910883035924061,0.052323978076486324,21.779301680881858,17.329871267056284,22.10115849478525,16.08349147243835,22.148544626933894,17.22858457111138,1.2567491901849177,0.02074832446188779,4.044845155938219,-0.004666050731816208,0.010964897114076723,-0.014525546025432897,-0.00012826305383153292
1995-02-05,21.624035340772416,18.20822293326664,13.48785340593802,74.24321479564928,-0.006960596738650953,0.04944162619690535,21.68931294524071,21.884129363777298,21.85978272675502,17.408918467536132,17.195955329325447,17.069291774694364,0.011399826249331961,0.05112732653448891,21.62823112518616,18.20822293326664,21.530142536718753,17.193269686679464,21.893596321066784,17.032967140631268,1.1878276756855346,-0.011256365516032929,0.46537118611449557,-0.011693325073041296,0.058866610464782025,-0.021398306777025942,0.13210635666200707
1995-02-06,21.933755854216667,16.241545702335685,13.503233243684043,74.67204192956878,-0.00019401454627630794,-0.11430079264812906,21.708091506051442,21.87305790402898,21.853234188255506,17.21857367066738,17.154546876801167,17.04629882823996,0.011020531672767474,0.05748361475465777,21.624035340772416,16.241545702335685,21.809752178403148,17.355286045110574,21.957122274945934,18.202432697548268,1.3314025485679408,0.015379837746023028,0.07581500628158722,-0.011384899374800892,-0.053222109626233985,0.004360993146865277,-0.055354449833421165
1995-02-07,21.783033596148538,17.514938818558846,13.517964819274255,73.87084327748579,0.01422137004391798,0.07548165463549632,21.732892241214145,21.882906983282258,21.855410449497697,17.250504225357034,17.152826441166837,17.058964773924252,0.011438806438270157,0.05975212596478058,21.933755854216667,17.514938818558846,21.699137205013635,16.957942405567717,22.036891554957695,16.47028308316036,1.2522884653742345,0.014731575590211321,-0.2561458041909077,0.002323679891947443,0.0211109451048218,0.005685698526015907,0.009199086263014964
1995-02-08,21.73843086117834,17.210969544883806,13.494148147522573,69.8253624682643,-0.006895421972196326,-0.017507218783419234,21.74967151944113,21.869605936696775,21.853505795462194,17.30110965322025,17.191371140925547,17.06296489947582,0.0110664510124405,0.057935674134273044,21.783033596148538,17.210969544883806,21.779301680881858,17.329871267056284,22.1003209094286,17.33209433440491,1.2656482564414182,-0.023816671751681895,-4.1085248550919005,-0.003958568837446236,0.0011400140103777628,0.0038663468663407904,0.014920863231202721
1995-02-09,21.711760162607938,16.868672721876184,13.479769659850417,74.30432508564553,-0.002049689786034334,-0.02008872813906303,21.741497355500425,21.869816964684734,21.85055515612158,17.208869944184233,17.18112389418201,17.05798304876814,0.010591901777293989,0.057512371147034815,21.73843086117834,16.868672721876184,21.62823112518616,18.20822293326664,22.10115849478525,16.08349147243835,1.288686503057635,-0.01437848767215577,1.1394242231458804,-0.006007645318593899,-0.018185723718087615,-0.0018765899982640115,-0.02661292389729567
1995-02-10,21.61757068963927,16.44950175540901,13.497953540702444,72.24796280811279,-0.0012276448637680445,-0.025163028304897996,21.758203162984778,21.878401120817802,21.84708528128374,16.857125708612706,17.128574952614784,17.04277101643416,0.010385808113316939,0.0574386076205771,21.711760162607938,16.44950175540901,21.624035340772416,16.241545702335685,21.530142536718753,17.193269686679464,1.319903817479977,0.01818388085202649,-0.21338398071080178,-0.007616688134093207,-0.03964563304795589,0.0038620373963225503,-0.09658939174368443
1995-02-11,22.182927519815117,18.207339585625693,13.46954383919043,72.17408780925211,-0.004347614859412581,0.10152959839745547,21.756910232758152,21.860558871427862,21.841487364414363,17.250284485270708,17.13280420831927,17.071175127877854,0.009345812129287525,0.061542813297484324,21.61757068963927,18.207339585625693,21.933755854216667,17.514938818558846,21.809752178403148,17.355286045110574,1.187299802256991,-0.02840970151201283,-0.859994116153814,-0.011115369154911375,0.06271800951210622,-0.0002989567410185263,0.12103490143843319
1995-02-12,21.496749734027567,17.14374826713733,13.488226193588748,74.25671574382127,0.025816520517256837,-0.06019121209976866,21.806744565877842,21.87543022379483,21.849616891923905,17.176046374986406,17.136311088611073,17.072903059764986,0.011035554212760507,0.06157144741721021,22.182927519815117,17.14374826713733,21.783033596148538,17.210969544883806,21.699137205013635,16.957942405567717,1.2939368435744787,0.018682354398317003,3.159672108874773,0.014056742787431412,0.0004340011387397821,0.011360191444391753,-0.021192797489432445
1995-02-13,21.877235629547318,17.383858827098585,13.507961267066952,74.06759982471841,-0.03142121383952993,0.013908547443184906,21.749487793453646,21.852880653786663,21.841410678949572,17.21062423142936,17.19224640020971,17.08013458923786,0.013140275626494446,0.060545654230947536,21.496749734027567,17.383858827098585,21.73843086117834,16.868672721876184,21.779301680881858,17.329871267056284,1.2365925165313503,0.019735073478203802,0.3406739246180308,-0.016296749403488162,0.011145281566377294,-0.013142515750037177,0.010045295923852986
1995-02-14,21.823850741165334,17.489039960469796,13.48234201400955,71.67607057683927,0.017544878685477952,0.006032274687513666,21.77724874712744,21.832484914813744,21.842224882372246,17.334697679148086,17.19520304101851,17.089427893129496,0.013298648280949864,0.05854522602535764,21.877235629547318,17.489039960469796,21.711760162607938,16.44950175540901,21.62823112518616,18.20822293326664,1.2509111808879214,-0.025619253057401536,-2.4559827284172258,0.002049730706705309,0.017088307637330623,0.0063852248239712065,0.0367762922917514
1995-02-15,22.156417757327674,17.5683841453913,13.493684318601424,75.10446770187127,-0.0024431847979398996,0.004526534531393574,21.799666862838922,21.816250220525315,21.841816568123203,17.558474157144538,17.212193019732503,17.10007136540198,0.013247736240477244,0.05848542188549847,21.823850741165334,17.5683841453913,21.61757068963927,18.207339585625693,21.624035340772416,16.241545702335685,1.2422229933360358,0.011342304591874353,2.0022710352726563,0.00034838803933718573,0.02069411638891392,0.005162666578752964,0.06801922675952009
1995-02-16,21.783138224284258,16.40295052067926,13.487962489559056,71.52122533083116,0.0151237528300143,-0.0686397028416302,21.9074362763766,21.829391292338364,21.84865572441026,17.197596344155254,17.180692188734902,17.084916564429747,0.01344192231409042,0.06048897509198174,22.156417757327674,16.40295052067926,22.182927519815117,17.14374826713733,21.933755854216667,17.514938818558846,1.3507580681533482,-0.005721829042368398,-3.2103079024783767,0.014981016218445284,-0.04526835470375262,0.024926346971385637,-0.09910229094485398
1995-02-17,21.86809515630851,17.87613551198976,13.499010232824368,72.80595251683155,-0.016991000703624765,0.08600538326287316,21.82747841727043,21.820692089805277,21.847261735045873,17.344073793125737,17.164377329456975,17.101751010122513,0.013987353295131347,0.061798243014615305,21.783138224284258,17.87613551198976,21.496749734027567,17.383858827098585,21.783033596148538,17.210969544883806,1.218559694273632,0.011047743265311993,-0.24050265239556268,-0.0017210208258501836,0.041467171740118165,-0.018022386593191674,0.04272036858219241
1995-02-18,21.93590524021347,16.430555117695917,13.503303965633453,73.89464465058273,0.0038925378604869757,-0.08432389339549108,21.90174750172662,21.812252269872815,21.847695764655512,17.153413051245206,17.162390931183758,17.087767762363626,0.013991509564295209,0.0605625025866935,21.86809515630851,16.430555117695917,21.877235629547318,17.489039960469796,21.73843086117834,16.868672721876184,1.3309407381346654,0.004293732809085071,2.1201780154276264,0.002560161405836354,-0.042641833321609535,0.017274491580144952,-0.05483844058355007
1995-02-19,21.93511625313902,15.073328223238608,13.51007658114964,73.80562897851908,0.0030960705624196137,-0.08621587914713932,21.91348142385985,21.804031486412065,21.849495958034247,16.67027070379897,17.04945262562544,17.046656751361073,0.013994317043092983,0.06221604588815358,21.93590524021347,15.073328223238608,21.823850741165334,17.5683841453913,21.711760162607938,16.44950175540901,1.4552794787812555,0.00677261551618713,2.350016361053733,0.00604813627624716,-0.11590544551657367,0.0026817652677704694,-0.13812717808932815
1995-02-20,21.712966936014364,17.05018106887016,13.476101826819209,71.2828580166269,-3.5968484328573366e-05,0.1232339843821335,21.935734526254585,21.79572937432975,21.851208363936344,16.56663008849474,17.097787105447033,17.046727237711256,0.013994212537338327,0.06647001594326757,21.93511625313902,17.05018106887016,22.156417757327674,16.40295052067926,21.61757068963927,18.207339585625693,1.286503419789932,-0.03397475433043162,-1.5136636459586867,0.006395146334191389,-0.0027843390658260528,0.0050983446181572705,-0.029496342533987637
1995-02-21,22.190623789982606,16.846270699518147,13.498416590431194,74.01504805673095,-0.010179197759735492,-0.012031514716234109,21.847044361991927,21.804870594294528,21.848497747702577,16.655294124262518,17.080437156088966,17.042796717354527,0.012852643193378083,0.06480299309304664,21.712966936014364,16.846270699518147,21.783138224284258,17.87613551198976,22.182927519815117,17.14374826713733,1.28888864029921,0.02231476361198581,1.8768379763393739,-0.004214822458254381,-0.013709629000177031,-0.020014554075044426,0.027026855825724352
1995-02-22,21.99859018158152,17.53848174626397,13.510180319930779,72.34102930728193,0.02176021112324261,0.04026811485951784,21.928541475131595,21.8239141748735,21.855077094669504,16.58776337111736,17.089596941146635,17.05232912175663,0.013444268784570551,0.06542893117989261,22.190623789982606,17.53848174626397,21.86809515630851,16.430555117695917,21.496749734027567,17.383858827098585,1.265253407394265,0.011763729499584485,1.0216374866344893,0.016803109294267135,0.026266553076892876,0.0187064674292006,-0.018888521263408474
1995-02-23,21.94578206122585,16.22895680471835,13.510695585710097,71.98985534104767,-0.008691479210455405,-0.07760031997209729,21.954640480186196,21.838886823701895,21.857784888762183,16.547443708521847,17.053147661104166,17.03679379502006,0.013552044266515465,0.06756374046902772,21.99859018158152,16.22895680471835,21.93590524021347,15.073328223238608,21.877235629547318,17.489039960469796,1.3555147411068176,0.0005152657793185966,-1.7775500524485892,0.0073127975417821124,-0.048330717165235064,0.005967370470096246,-0.012269720136262608
1995-02-24,21.89124959647049,17.406370889522332,13.497218657666828,73.19511123947656,-0.0024034088134808314,0.07003917856305653,21.956615844388672,21.8472108427191,21.859414466030028,17.014052241778593,17.05697264222747,17.043637815288623,0.013549464327524624,0.06930583687047152,21.94578206122585,17.406370889522332,21.93511625313902,17.05018106887016,21.823850741165334,17.5683841453913,1.2607902129924158,-0.01347692804326961,0.9115710839131452,0.004511844519484679,0.020484188761015272,0.00045025819104440847,0.1547795305542981
1995-02-25,21.77607899836771,16.978191566026812,13.497659381574257,74.1118714040802,-0.002487964664701411,-0.02490661083874954,21.947842513054965,21.86036176628331,21.85999328658349,16.999654341209922,16.995471073865478,17.042447883483863,0.013458524319045942,0.06851619508240998,21.89124959647049,16.978191566026812,21.712966936014364,16.846270699518147,22.156417757327674,16.40295052067926,1.2893746375364652,0.0004407239074293301,-0.13134339156907515,0.001412960614166033,-0.0010167124973215309,-0.001999836981135356,-0.004222213391902596
1995-02-26,22.091962398297404,16.738858781035898,13.513208378016808,70.49503159324372,-0.005274921496624237,-0.014196781882150747,21.960464925525635,21.867963949163077,21.858494817151065,16.978171957513474,17.02033672780049,17.037026649511578,0.013522191506632817,0.06346607520656743,21.77607899836771,16.738858781035898,22.190623789982606,17.53848174626397,21.783138224284258,17.87613551198976,1.3009297278401484,0.015548996442550589,-4.177010336325054,-0.0042018063962870516,-0.01653774254094723,0.0029066530861179933,-0.006376005728396706
1995-02-27,21.889642824223426,17.02496872942949,13.513830617890884,69.75041578838255,0.014401776312116362,0.016948125728099037,21.940732647188597,21.875874276367117,21.86259073962732,16.875469354146578,16.99583822334402,17.036815107053997,0.013531988151651552,0.06118389053994257,22.091962398297404,17.02496872942949,21.99859018158152,16.22895680471835,21.86809515630851,16.430555117695917,1.297621320156029,0.0006222398740760582,-4.1204274891032355,0.009877919355375478,0.0017139787813146993,-0.004446084644530799,-0.02927921722436825
1995-02-28,21.892464914962236,17.953477195357262,13.494240808479356,74.50678696118587,-0.0092002554320143,0.05310279650296969,21.918943175716976,21.88120473777086,21.863057154878973,17.220373432274357,17.032963605867693,17.052619625817847,0.013606631700872151,0.06223485196699096,21.889642824223426,17.953477195357262,21.94578206122585,17.406370889522332,21.93590524021347,15.073328223238608,1.219242522550676,-0.01958980941152788,4.681424492921565,0.00038563171240743073,0.05404306677274069,-0.004952469974612777,0.1062619373130336
1995-03-01,21.834995808078155,17.240472071552066,13.491441640253438,73.96642524268293,0.00012891525275706073,-0.04052416459136445,21.908279746464252,21.888906440460055,21.863555591490556,17.187193668680305,17.051553573351487,17.055803565576053,0.01359601825284728,0.06278385756048932,21.892464914962236,17.240472071552066,21.89124959647049,16.978191566026812,21.93511625313902,17.05018106887016,1.2698297833205083,-0.0027991682259180806,-0.33789984296259945,0.00016256977075857545,0.011079254297146528,-0.0024294940191634446,-0.009530925143628183
1995-03-02,22.075348842487305,17.184265745790878,13.48458268789922,72.55617292461916,-0.0026285148518613408,-0.0032654642719208136,21.897028988785785,21.895068222733563,21.86307959510035,17.22840850463312,17.08829177287058,17.05794460191297,0.01360819319441622,0.06249219442166181,21.834995808078155,17.184265745790878,21.77607899836771,16.738858781035898,21.712966936014364,16.846270699518147,1.2706388583071364,-0.006858952354217962,0.3082101165063733,-0.002743650489886833,0.005616358510021845,-0.002569692887764888,0.01213758125903222
1995-03-03,22.196426876612342,16.705889837792636,13.506781146695548,72.8753641209421,0.010947554013604727,-0.02823284078757113,21.956882957609707,21.917957130375967,21.870423021630366,17.221814715984465,17.01321928547893,17.051842574139418,0.013763163309858559,0.05822559626099998,22.075348842487305,16.705889837792636,22.091962398297404,17.02496872942949,22.190623789982606,17.53848174626397,1.32141113444599,0.022198458796328424,0.7012763116899805,0.007180948077191431,-0.018064156026520128,0.013743054667556492,-0.0019696051967780146
1995-03-04,21.857022014337307,18.379101119345165,13.505216971118903,72.01854260589108,0.005469775450856558,0.09545286822235165,21.977775853272693,21.91863209821583,21.88038563625251,17.4926411939676,17.07498692808932,17.08381827178892,0.0125329705260175,0.060711015976922314,22.196426876612342,18.379101119345165,21.889642824223426,17.953477195357262,21.99859018158152,16.22895680471835,1.2076992630096148,-0.0015641755766448995,-2.2381731379301897,0.012673910358626996,0.07637570656704301,0.004728619234069895,0.07953802508752414
1995-03-05,22.10557597201963,16.866259968480154,13.488246228172256,73.71561525965953,-0.015409080854172816,-0.08589903557022859,21.97125169129547,21.936645712231318,21.87543251743951,17.275197748592184,17.049106985158396,17.06969225818108,0.01081126413080581,0.06383049436403353,21.857022014337307,16.866259968480154,21.892464914962236,17.240472071552066,21.94578206122585,17.406370889522332,1.2959021179078196,-0.01697074294664702,-0.35198456505888487,-0.0036297116222109857,-0.010724726921909388,-0.0014902394775496292,-0.06055747391141926
1995-03-06,22.109062648014298,17.061759641975385,13.481457273688626,71.99373840798418,0.01130763955999202,0.0115245062633708,22.013873902706948,21.94806272935493,21.88118883590469,17.23945526267684,17.027742969233678,17.0660250299147,0.010385330233032631,0.06387645444636507,22.10557597201963,17.061759641975385,21.834995808078155,17.184265745790878,21.89124959647049,16.978191566026812,1.2956211103592994,-0.00678895448363015,0.3176678311449166,0.007176635341670915,0.0019977205906366786,0.009734447805908963,-0.010365866365780572
1995-03-07,21.902831218389455,16.07115504174641,13.513610287668495,75.91591288799778,0.00015771591087096682,-0.059813628237608205,22.068687270694177,21.962323324697376,21.88787444967017,17.016833121867954,16.952881514051434,17.059556654070587,0.010362542624630468,0.06517784634833963,22.109062648014298,16.07115504174641,22.075348842487305,16.705889837792636,21.77607899836771,16.738858781035898,1.3756984230805953,0.032153013979868916,0.8114451861265053,0.006681411667949925,-0.05201041908858982,0.012551723954751045,-0.06477499361979501
1995-03-08,22.02106907548773,17.162366263166895,13.463234765765568,70.44631565327346,-0.009371691191781856,0.06569292585758199,22.034183745874607,21.949643997750467,21.88441476627241,17.108128406942804,16.990852301175813,17.06265220487346,0.010003073550473794,0.06513683436872376,21.902831218389455,17.162366263166895,22.196426876612342,18.379101119345165,22.091962398297404,17.02496872942949,1.2762127833966774,-0.050375521902926934,-1.0749096775576987,-0.0021327352446267422,0.010094488431237334,-0.007814944412829117,0.027324280825891847
1995-03-09,21.75804617277332,16.480396968943094,13.504954922232908,70.95896750979503,0.005383772474702917,-0.040547366564719765,21.999112185649686,21.96154054031064,21.885601039517763,16.72838757686239,16.92106537402348,17.056438441698642,0.009296812556690758,0.06267395537935141,22.02106907548773,16.480396968943094,21.857022014337307,16.866259968480154,21.889642824223426,17.953477195357262,1.3361977334032609,0.041720156467340175,-1.8469850070365226,0.00271058102995212,-0.026042592197349664,-0.00790027161125563,-0.10330778083611313
1995-03-10,21.67275557342744,17.234566948587776,13.514676101105485,71.82364539761845,-0.012016052217589043,0.04474546126200578,21.97931701733689,21.956038091133884,21.885447299302037,16.80204897288391,16.961265965568074,17.050961621986207,0.00966830285748773,0.06058505577373816,21.75804617277332,17.234566948587776,22.10557597201963,17.061759641975385,21.892464914962236,17.240472071552066,1.2624654995788103,0.009721178872576175,-2.0709992529642847,-0.00901765234414109,0.016113241993522882,-0.004528331512822907,0.021836908763170862
1995-03-11,21.782322564552846,17.208638860841937,13.494119240443432,72.79343561874086,-0.003927659889355721,-0.0015055562938534179,21.892752937618447,21.94288060779458,21.889884077137037,16.831424816657222,17.068031497448242,17.062497635928928,0.009667841965865958,0.05691453866504433,21.67275557342744,17.208638860841937,22.109062648014298,16.07115504174641,21.834995808078155,17.184265745790878,1.2594113775461668,-0.020556860662052756,-1.0121933597782231,-0.012310372516504794,0.008238053897118503,-0.019579693338008256,0.00860867940638427
1995-03-12,21.991610959744744,16.654346999178916,13.4900299799924,74.11170049258904,0.005042781097520593,-0.03274025369817506,21.827404920926156,21.935240923365274,21.887387704480286,16.948063208143722,17.048239793963678,17.061476912703124,0.009749883450896455,0.050409564853379454,21.782322564552846,16.654346999178916,21.902831218389455,17.162366263166895,22.075348842487305,16.705889837792636,1.307906131992251,-0.004089260451031862,2.8288424759621336,-0.006971355333943047,-0.023104601973291606,-0.014778558849974484,0.0362881171837124
1995-03-13,21.940120249525375,17.13942040105931,13.49045806336503,72.12899910182763,0.009562311315361052,0.02870983364124061,21.845160869197215,21.94917312455179,21.889986000921088,16.943474035722208,17.062897279040737,17.059460187529837,0.009701544026491012,0.050769636755189224,21.991610959744744,17.13942040105931,22.02106907548773,16.480396968943094,22.196426876612342,18.379101119345165,1.283101204424949,0.00042808337263089413,-1.8860489549033161,0.0019334594042398226,0.004484767197923187,0.004053345454296797,-0.0013369870888275425
1995-03-14,21.630643609300478,17.19056753449721,13.506916537132911,72.21178102760499,-0.0023441249584364517,0.002979737212713925,21.828971104004744,21.93664794752893,21.89033243114718,17.085508148833032,17.045501568452398,17.06261437478759,0.00834125074854101,0.049924010694297354,21.940120249525375,17.19056753449721,21.75804617277332,17.234566948587776,21.857022014337307,16.866259968480154,1.2762883020294118,0.016458473767880122,-0.1292482796769434,0.00015828772038241752,0.008510513196824747,-0.003675971665356704,0.04309183613067175
1995-03-15,21.78573991572637,16.88065030726232,13.502276394152029,73.46299779848933,-0.014205940745100119,-0.018192820498973236,21.803490591310176,21.918250618914875,21.88212061654114,17.014724820567942,17.078086243579598,17.068287123833514,0.008707041235562917,0.0467960124866059,21.630643609300478,16.88065030726232,21.67275557342744,17.208638860841937,22.10557597201963,17.061759641975385,1.2813868669499442,-0.004640142980882445,1.4731424574416536,-0.013121804956742322,-0.011560776395042592,-0.005855422975996138,-0.020535279034351095
1995-03-16,21.858068434241282,17.330127680742713,13.521727420102094,70.89810421328067,0.0071446285288181465,0.026278457576438444,21.826087459769962,21.9102485116399,21.87962025476763,17.039022584548093,17.074274083140615,17.09105289712617,0.008877099152595333,0.0444078463982374,21.78573991572637,17.330127680742713,21.782322564552846,16.654346999178916,22.109062648014298,16.07115504174641,1.2571021008653471,0.019451025950065315,-2.2970070261958853,-0.005682664705851381,0.01498474232967428,0.005213196905955863,0.007059757653304144
1995-03-17,21.69840408803326,16.790691927004183,13.503438785648784,73.80689656417113,0.003314494654129118,-0.031621790412247344,21.84123663370765,21.908589453528442,21.884360194529684,17.066291570113147,17.064899101189486,17.085441834793468,0.008898889324631537,0.04462915937244612,21.858068434241282,16.790691927004183,21.991610959744744,17.13942040105931,21.902831218389455,17.162366263166895,1.3017967650926479,-0.018288634453309527,-0.3049748399090788,-0.0023059914192250096,-0.016068490798529827,0.003477400973379225,0.008186747149677417
1995-03-18,21.930226708863156,17.264203117027744,13.464949540516526,70.92622417023485,-0.007331404593528728,0.027810492896365245,21.782595259365355,21.904705708011722,21.88190918706793,17.091248113306836,17.091166317989078,17.088683307530243,0.00897369163665651,0.04494076150073764,21.69840408803326,17.264203117027744,21.940120249525375,17.19056753449721,22.02106907548773,16.480396968943094,1.2568436516268768,-0.03848924513225782,0.4311925769911227,-0.009418141596077494,0.010124341184167083,-0.013332669091327283,0.007280451324988822
