,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5
1995-02-15,21.69950175323456,16.649678916383024,13.487673277363063,72.37383232915788,-0.00709098228049733,-0.05200329661367184,21.855866179227963,21.89313985557634,21.905835611979462,17.164110945548565,16.982333931029228,16.933806882621475,0.009085904068130589,0.049778938056349205,21.59981761588982,16.649678916383024,21.97400059961667,17.87796796741473,21.841923497135184,16.989237624348604,1.2973113610398779,-0.009547156482556218,-0.8280462265916384,-0.013397906450216636,-0.019588297815672645,-0.01709765871696525,-0.01390992265749714
1995-02-16,22.339115473023682,16.702432954933244,13.487548558019936,72.16081400895595,0.0046044286567121714,0.003163462796503625,21.80096640995154,21.88110332853693,21.901350093311095,16.92900394305227,16.96743090854923,16.928777014628253,0.00893812623297491,0.04932284856240924,21.69950175323456,16.702432954933244,22.052711531203638,16.763067731853173,22.071807318434736,17.24591669274107,1.2991820899257303,-0.00012471934312685562,-1.6315691536254633,-0.008299470669997177,-0.01561803640423037,-0.012491983202498743,-0.06575327881916303
1995-02-17,22.072690157441002,17.862610423853855,13.471021758536114,74.60086550354394,0.02904989938837627,0.06715533038243746,21.85824719831555,21.911560110025114,21.910664250326256,17.148912481452406,16.983121900469197,16.948645810569225,0.01085055813349328,0.05115729142633169,22.339115473023682,17.862610423853855,21.89927528238399,16.99141440361915,21.810701346380313,17.436010797585787,1.2506075507973835,-0.016526799483822074,1.456111136323969,0.019512775943459643,0.051786033718592146,0.01298724383234211,0.06559316645313862
1995-02-18,22.166535306873197,17.525755080057927,13.509193947533694,71.8875949427902,-0.011998094104985627,-0.019038207245022143,21.892930173326953,21.91988859765118,21.914039790057814,17.25578061674016,16.955594299758097,16.96066892035024,0.011123900837868492,0.050875212689012864,22.072690157441002,17.525755080057927,21.753525867045692,17.538425708472754,22.234560980534706,17.30693008920347,1.2594430343578695,0.03817218899757968,0.442803010813293,0.0069709095057260105,0.033626705747964496,0.00791874949380218,0.031447686681396185
1995-02-19,21.976887814162197,16.239318224606336,13.488515440334785,75.06000770519861,0.004242628084650344,-0.07623616526426473,21.97553206129245,21.931265675220715,21.91919275978874,16.995959119966876,16.9528983062202,16.945947477579953,0.01115531360184337,0.04825997551762486,22.166535306873197,16.239318224606336,21.59981761588982,16.649678916383024,21.975548036333322,16.884541583922683,1.3649917441291193,-0.020678507198908846,1.2740297946061503,0.010727590242012528,-0.042091922497526135,0.01898586198631693,-0.07407206926439378
1995-02-20,21.969716596182636,16.247975333525282,13.514854265360873,72.58615311088249,-0.008592385732362982,0.0005329535443368145,22.050946100946927,21.941612691228,21.920346660876206,16.91561840339533,16.925283551873104,16.93198803469886,0.011190277971914766,0.0477148007134113,21.976887814162197,16.247975333525282,21.69950175323456,16.702432954933244,21.97400059961667,17.87796796741473,1.3525923915465428,0.02633882502608742,0.6418194449801007,0.001607681414789575,-0.0400175404017302,0.017457101026398837,-0.024126806581385298
1995-02-21,21.83959061378926,16.849218986686875,13.478553131154841,70.91239430879409,-0.00032636050677551005,0.03633599863248882,22.104989069536543,21.948571660283932,21.921314698823394,16.944975609746056,17.002134922372587,16.930365112188824,0.011178131842093266,0.04327042700473113,21.969716596182636,16.849218986686875,22.339115473023682,17.862610423853855,22.052711531203638,16.763067731853173,1.3039011845915016,-0.036301134206031094,-2.0284097363542344,0.0009633855098172883,-0.008993925550166924,0.012452582829824489,0.00878830240778045
1995-02-22,22.28614466556338,16.819481796599348,13.521590443556516,70.41389102580915,-0.005940580820131622,-0.0017664594788818447,22.005084097689657,21.947884091872677,21.91974308180351,16.73634988429515,16.99908594914502,16.92823274073518,0.011263032251406442,0.037364858159697444,21.83959061378926,16.819481796599348,22.072690157441002,17.525755080057927,21.89927528238399,16.99141440361915,1.2984698861652744,0.0430373124016743,-3.3846773645599058,-0.004934119281389823,-0.010565518233332119,-0.022360995440380824,-0.05839732281579102
1995-02-23,22.002196203444168,17.5033662133728,13.48055968899965,72.99572232156393,0.020240764012907232,0.03985537217469557,22.047774999314136,21.960059309867844,21.92665631923294,16.73187211095813,17.048208164017264,16.939084315690607,0.012007774228211456,0.03803410773067969,22.28614466556338,17.5033662133728,22.166535306873197,16.239318224606336,21.753525867045692,17.538425708472754,1.2732490650019352,-0.041030754556866,-0.07604002428115564,0.014849019808840328,0.026698292569902637,0.009670525278062676,-0.001277483713703286
1995-02-24,21.637914219862054,17.97170140507018,13.536282931368286,71.94039541157699,-0.012822894118886615,0.02640515913649466,22.014907178628327,21.973755606034064,21.92805520597759,17.0783487470509,17.099318474668785,16.95820685438282,0.01191155780002556,0.03805950146351885,22.002196203444168,17.97170140507018,21.976887814162197,16.247975333525282,21.59981761588982,16.649678916383024,1.224268960825095,0.055723242368635795,-0.3081968950297522,0.0012942984312746943,0.05101857899738867,-0.007413838074102277,0.10667831965007513
1995-02-25,21.809003596337114,17.321230518300652,13.5133684783738,70.96201901341418,-0.016695211876047555,-0.03686542991608013,21.9471124597683,21.960208243926708,21.922779915320945,17.292999784005968,17.136314122627546,16.96480728463587,0.012367498202128466,0.038712784753507784,21.637914219862054,17.321230518300652,21.969716596182636,16.849218986686875,21.69950175323456,16.702432954933244,1.249213454956369,-0.02291445299448469,-1.948948437684109,-0.014676273580137246,0.010790908380287822,-0.015424094492656215,0.06605470298572322
1995-02-26,22.361189405579452,16.38136084748791,13.520420433247855,73.1275798096864,0.007875829607466833,-0.05578879190569382,21.914969859799193,21.958562248886807,21.92074819533909,17.19942815616618,17.105920283784513,16.95438859825823,0.01249513498160022,0.04040945760853914,21.809003596337114,16.38136084748791,21.83959061378926,16.819481796599348,22.339115473023682,17.862610423853855,1.331330394304911,0.007051954874054189,0.05444426356038434,-0.006810949225843561,-0.04235723213228375,-0.0073152058717701855,-0.027767348716200634
1995-02-27,22.15588006581177,17.22202673741612,13.51545476149392,71.85933698296826,0.025003946787262768,0.05004503399172741,22.019289618157234,21.973031353244043,21.928475234115236,17.279937144329534,17.104725786018264,16.959084004208368,0.01352122820776248,0.041909356407445635,22.361189405579452,17.22202673741612,22.28614466556338,17.5033662133728,22.072690157441002,17.525755080057927,1.2984063807657507,-0.004965671753934586,-1.96688196217589,0.017665202679379186,0.006857809523829899,0.0238831762469422,0.023933254643918912
1995-02-28,22.214970957496366,18.14520192351374,13.50766621066859,74.10038089509773,-0.009223913337361824,0.05221698014330402,21.99323669820691,21.990290289215615,21.932396007075525,17.408304286357723,17.140185342314663,16.979534313161906,0.01340319274948869,0.04346720006178151,22.15588006581177,18.14520192351374,22.002196203444168,17.97170140507018,22.166535306873197,16.239318224606336,1.221032433764252,-0.007788550825329921,2.324656339932247,0.007530131454306504,0.05863510581288472,-0.005845093519153969,0.036669272773974616
1995-03-01,21.74942247273994,17.232267005360196,13.494169697072204,73.15334972300185,0.002663502062978865,-0.05162255389721388,22.035791649017348,21.989310788063698,21.93718541301486,17.260417406415723,17.136452188122497,16.983817918114422,0.012695205857859873,0.045065312840968826,22.214970957496366,17.232267005360196,21.637914219862054,17.321230518300652,21.976887814162197,16.247975333525282,1.2891496487714744,-0.013496513596386706,2.698086758806582,0.010262266589781514,0.0055912867019294234,0.009670614337076533,-0.04114437375981418
1995-03-02,22.07785493278942,16.56277096881197,13.481599921704888,73.75553200871191,-0.021179224844786432,-0.03962615104030884,22.058093299592926,21.97800450988403,21.934056030676945,17.108725496517987,17.120363657366962,16.976800468959382,0.013314310457248216,0.045612158795195076,21.74942247273994,16.56277096881197,21.809003596337114,16.38136084748791,21.969716596182636,16.849218986686875,1.3131511939454175,-0.012569775367316183,3.710194478128102,-0.010400490956369178,-0.032568974568192424,0.005153373460346273,-0.04378785610452642
1995-03-03,21.855690464155007,16.22812573471425,13.489345016848864,73.55335407736995,0.014987862701778298,-0.020411570669035282,22.11186356688339,21.983197226542668,21.93590398294434,17.078078473963252,17.03787154573194,16.982813068480656,0.013759235983943822,0.04366549831544148,22.07785493278942,16.22812573471425,22.361189405579452,17.22202673741612,21.83959061378926,16.819481796599348,1.3604685651135777,0.007745095143976144,2.444858941408569,0.004305911704802562,-0.047526230541427746,0.012327538727971134,-0.009354235841594305
1995-03-04,21.647746057239576,17.105948522588882,13.492780481910824,73.31599815797429,-0.010113746129580096,0.05268037651036779,22.0107637785985,21.973346173190233,21.937365991861576,17.05486283099781,17.055015585268727,16.991020020148323,0.013923857988374264,0.043105804974504086,21.855690464155007,17.105948522588882,22.15588006581177,18.14520192351374,22.28614466556338,17.5033662133728,1.277666095820057,0.00343546506196013,3.959092148290722,-0.0053544739207166524,0.002986390546845855,-0.02260608468788855,-0.006740101882146562
1995-03-05,22.0021577257273,16.36181688458321,13.512749918555144,73.41209864695783,-0.009559979958661013,-0.04447588831189523,21.909136976884064,21.960769711933015,21.93180533619009,16.698185823211702,17.023535709316928,16.9711337888557,0.013999250679638545,0.04415782510551924,21.647746057239576,16.36181688458321,22.214970957496366,17.232267005360196,22.002196203444168,17.97170140507018,1.3230649267097587,0.019969436644320382,2.4820146267685175,-0.014253765182162445,-0.03887082190402794,-0.02293449897105563,-0.09828411094282187
1995-03-06,21.55582770742542,16.51135253864741,13.477629121051075,72.90217661299283,0.016239186172870214,0.009097795442736293,21.86657433053025,21.973201304867096,21.933657309828074,16.554002929869142,16.972182050825662,16.951013250673974,0.014405656534053873,0.04353844122169191,22.0021577257273,16.51135253864741,21.74942247273994,16.56277096881197,21.637914219862054,17.321230518300652,1.3325472685673567,-0.035120797504069046,1.096348340705248,0.0013178061975789826,-0.027152048616861966,-0.009579721358908727,-0.04183514951854796
1995-03-07,22.0326860596738,17.118511511852866,13.523807728861753,73.42132481414262,-0.02049431974147333,0.03611224556670964,21.827855377467348,21.971001809443877,21.932607997903308,16.665151038477326,16.995623680599152,16.947289347892575,0.015076857410814742,0.04277209979966438,21.55582770742542,17.118511511852866,22.07785493278942,16.22812573471425,21.809003596337114,16.38136084748791,1.2592115671096844,0.04617860781067762,1.047492484984744,-0.018896457504272848,0.007230557322470745,-0.008901145101998353,0.033553597045286966
1995-03-08,22.062632020873956,17.281748624094924,13.462875613901957,70.60546368465612,0.021880873489057855,0.009490529247607137,21.81882160284422,21.987661024765835,21.93165853968358,16.87587561635346,17.024589464057236,16.949871835907732,0.015836485403067032,0.042809301143183556,22.0326860596738,17.281748624094924,21.855690464155007,17.105948522588882,22.361189405579452,17.22202673741612,1.2749106898219156,-0.06093211495979567,-1.5553503242998374,0.0020477409969733144,0.015105160719476315,-0.002045890475008849,0.0649257287381515
1995-03-09,21.71441875720666,16.702232545686552,13.504975485268114,73.0152414602005,0.0013582378858985132,-0.03410855592213321,21.86020991418801,21.97383685215835,21.929898629640796,16.795132420972994,16.96657057014887,16.93456683872734,0.01437632158882057,0.04059180657889155,22.062632020873956,16.702232545686552,21.647746057239576,16.36181688458321,22.15588006581177,18.14520192351374,1.3209390996398118,0.04209987136615645,-1.5856240433434436,0.00404094966723503,-0.015579932513138358,0.009468543538276617,-0.023600911482295855
1995-03-10,21.50177237333792,16.878603262392648,13.505900186688173,72.80513471265499,-0.015908819875757242,0.01050434476725711,21.873544454181427,21.95592328214663,21.926986584668285,16.89848969653488,16.934212979265606,16.943483796598212,0.014564547897790525,0.04052866412680167,21.71441875720666,16.878603262392648,22.0021577257273,16.51135253864741,22.214970957496366,17.232267005360196,1.2865056675387785,0.0009247014200592929,0.9175397698647885,-0.010999515795190977,-0.0032838678089762373,0.0030798910792278547,0.031584901692450575
1995-03-11,21.93181480145401,17.246192745582952,13.506634623372475,72.51002091572414,-0.009841131043650657,0.02154466809092968,21.77346738370355,21.92268513546987,21.923756814191727,17.04545773792199,16.98455670531444,16.951120740076103,0.014647216172296786,0.03681457317989162,21.50177237333792,17.246192745582952,21.55582770742542,17.118511511852866,21.74942247273994,16.56277096881197,1.2467547296109684,0.0007344366843025085,-2.549986789474474,-0.01919987262194133,0.015404349068860165,-0.022742558190293985,0.04450514912182585
1995-03-12,21.74661554219255,16.495932428495625,13.490663037127954,71.16824049705791,0.019802945584953567,-0.044477577685757316,21.84866480250927,21.92043148483446,21.920743259517575,16.920941921250538,16.996954560062953,16.946614307879745,0.015288023953366627,0.038318871436639146,21.93181480145401,16.495932428495625,22.0326860596738,17.281748624094924,22.07785493278942,16.22812573471425,1.3295286517764986,-0.015971586244521774,-1.4179126138245834,0.0005193016673702792,-0.029477170736489443,0.017442480016625562,-0.03636876272368465
1995-03-13,22.05781293798853,17.31340860167578,13.507679916354684,70.44489348089864,-0.008480175119005411,0.0483674339471709,21.79145069901302,21.909276432134956,21.918706549530555,16.927273916766712,17.0201640408124,16.957423042302896,0.015402594569520112,0.03899529398956279,21.74661554219255,17.31340860167578,22.062632020873956,16.702232545686552,21.855690464155007,17.105948522588882,1.2560562765259107,0.017016879226730453,-0.46750082789544933,-0.007424293104624194,0.017229244098952965,-0.012983914748589887,0.0018319892430742322
1995-03-14,21.786343442202533,17.302047877386148,13.515305659080324,72.5968621282548,0.014208729215758928,-0.0006563960642498077,21.790486882435932,21.92018754834492,21.920247496350918,17.047236983106632,17.04429234485174,16.968514001353885,0.015685095701770256,0.038991401321355194,22.05781293798853,17.302047877386148,21.71441875720666,16.878603262392648,21.647746057239576,16.36181688458321,1.2748671772442721,0.0076257427256400945,2.1829711024456486,0.006278476830550708,0.015122689010451216,-0.00021842737896668636,0.03591228478341963
1995-03-15,21.87015767208091,17.558730082432916,13.508304651670501,72.53361592992087,-0.012383541497503692,0.014726397910366004,21.804871819435107,21.89519748717688,21.920100308857066,17.183262347114685,17.04706053830475,16.979944641903145,0.015213057433567517,0.038081756503006464,21.786343442202533,17.558730082432916,21.50177237333792,17.246192745582952,22.0021577257273,16.51135253864741,1.240769881416381,-0.00700100740982279,-0.46210639164306144,-0.004971594571736486,0.03001511861698656,0.0033123007251577353,0.04029520745686725
1995-03-16,21.990943519295175,17.93194186631968,13.490116490319018,72.63631453094033,0.0038397182877646136,0.021032317568083114,21.878548879183704,21.888595560608714,21.923235961627253,17.320412171262028,17.045072561367224,17.00386097842029,0.01499391768084605,0.03790539660269505,21.87015767208091,17.93194186631968,21.93181480145401,16.495932428495625,21.55582770742542,17.118511511852866,1.2196201524140622,-0.0181881613514836,0.6959191193633387,-0.0008423513731956485,0.0520308318876008,0.017132787583584743,0.039762348180432984
1995-03-17,22.15162330670337,17.267049750862505,13.515491125788342,74.71231347164307,0.005507666212823976,-0.03778353769726572,21.890374622751942,21.90624702558037,21.92065227769677,17.474635635735403,17.042363522995313,16.9991536059506,0.014531008776762569,0.03795277748013433,21.990943519295175,17.267049750862505,21.74661554219255,17.31340860167578,22.0326860596738,17.281748624094924,1.27357851147656,0.025374635469324502,3.7502944582288933,0.00386631692849548,0.013183982818112179,0.002696024855966111,0.04674590695066296
1995-03-18,22.093730729213412,16.981554536793105,13.511570345733938,73.73060233184962,0.007280070400178736,-0.01667231895405683,21.971376175654107,21.923378011098684,21.92348352008313,17.408264822758873,17.072373207460576,17.01934427700905,0.014516363267106489,0.03588664892093538,22.15162330670337,16.981554536793105,22.05781293798853,17.302047877386148,22.062632020873956,16.702232545686552,1.3044520310969487,-0.003920780054404105,0.6030225221632293,0.01041104593868417,-0.005319627773119617,0.018623944665091843,-0.01916745988716242
1995-03-19,21.876923672607415,16.7316634658859,13.497222074857582,74.58251518613353,-0.0026168899216341573,-0.014824787565956845,21.97855973389908,21.91000507728038,21.92608091610005,17.29418794045882,17.047855043884063,17.00626472789551,0.01335808748384046,0.034187924039130686,22.093730729213412,16.7316634658859,21.786343442202533,17.558730082432916,21.71441875720666,16.878603262392648,1.3204742477793796,-0.01434827087635604,2.7231782031652756,0.008385468250007194,-0.018547293907898128,0.0016283478024706583,-0.032966294830668055
