,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
1995-02-16,21.89,18.201485105570622,13.51218937344409,72.92247405626631,0.0,0.04844138248740568,21.89,21.89,21.89,17.284349409125593,17.130020615644675,17.06320145688844,0.0,0.03753728196740545,21.89,17.340794816555235,21.89,16.445481936452325,21.89,16.877883598926122,1.2026491175327498,0.017923422707347925,-1.628621630176255,0.0,0.06254893172442477,0.0,0.10677723984640543,46.0,0.7232617254437388,0.6905740195722293
1995-02-17,21.89,17.557881383269933,13.486106749345943,70.57583064251146,0.0,-0.03600025918820812,21.89,21.89,21.89,17.39699172425052,17.15058868171784,17.073507288688052,0.0,0.03840523980399616,21.89,18.201485105570622,21.89,16.99466980764531,21.89,17.839179787970906,1.2467335621060713,-0.026082624098146212,-3.452655343030486,0.0,0.023748030409373642,0.0,0.0331404835751063,47.0,0.7350336741329413,0.6780306024735382
1995-02-18,21.89,17.737677229990574,13.493191787547692,71.79463841832651,0.0,0.010188103488256382,21.89,21.89,21.89,17.44227505391556,17.2152475345685,17.087061777286063,0.0,0.03707891659646949,21.89,17.557881383269933,21.89,17.511260581665372,21.89,17.499075454254132,1.23409619625893,0.007085038201749327,-3.851371968597462,0.0,0.030346917427299558,0.0,0.012929774373997067,48.0,0.746588114532413,0.6652865452111116
1995-02-19,21.89,17.12730658280134,13.500967022236479,73.9307446914195,0.0,-0.03501696821616402,21.89,21.89,21.89,17.59302902363754,17.18886593856775,17.08786667339637,0.0,0.034446207445328544,21.89,17.737677229990574,21.89,16.37353673419142,21.89,17.492968329055017,1.278076029886754,0.00777523468878627,3.266070123374533,0.0,-0.003581350624667335,0.0,0.046035860232681976,49.0,0.7579216274973472,0.6523456189565257
1995-02-20,21.89,17.509955545511783,13.503332973170686,71.23156687837046,0.0,0.022095541444037508,21.89,21.89,21.89,17.62686116942885,17.190195935702196,17.09614292579079,0.0,0.034779781955752646,21.89,17.12730658280134,21.89,17.340794816555235,21.89,17.20468796226122,1.2501459494345162,0.002365950934207106,0.3243629004139166,0.0,0.01860127778680409,0.0,0.00975507355608929,50.0,0.7690308592589181,0.6392116531380588
1995-02-21,21.89,16.649403521476017,13.493259577024125,73.22256019823348,0.0,-0.050395216240050354,21.89,21.89,21.89,17.31644485260993,17.18114322302259,17.08755178340012,0.0,0.03559160138689826,21.89,17.509955545511783,21.89,18.201485105570622,21.89,16.445481936452325,1.3147618154466707,-0.010073396146561109,-1.2183570784373785,0.0,-0.030949029098019908,0.0,-0.08527224976931061,51.0,0.7799125224167177,0.6258885343075018
1995-02-22,21.89,17.422118977536794,13.510622610927925,73.43640012817468,0.0,0.04536621327952513,21.89,21.89,21.89,17.2892923714633,17.20698049440108,17.093864371968735,0.0,0.037040069994932166,21.89,16.649403521476017,21.89,17.557881383269933,21.89,16.99466980764531,1.2564487722890578,0.01736303390380023,-1.5096713285608132,0.0,0.012502977103142375,0.0,-0.007732277190487274,52.0,0.7905633969115482,0.612380204990065
1995-02-23,21.89,17.349899109928735,13.507971106060594,73.52144900892256,0.0,-0.004153913142026065,21.89,21.89,21.89,17.211736747450935,17.22716495816622,17.098605756005032,0.0,0.03706070291841926,21.89,17.422118977536794,21.89,17.737677229990574,21.89,17.511260581665372,1.2616788063898956,-0.0026515048673303454,0.6376889414781601,0.0,0.007124454433480944,0.0,-0.021861832021962253,53.0,0.8009803309782905,0.5986906625177214
1995-02-24,21.89,17.163842551522464,13.515388064158882,73.65164450902098,0.0,-0.010781697479991494,21.89,21.89,21.89,17.21904394119516,17.254429958129855,17.099791879559895,0.0,0.0368546412024482,21.89,17.349899109928735,21.89,17.12730658280134,21.89,16.37353673419142,1.2753554417835369,0.007416958098287907,7.321232491686288,0.0,-0.005250095588623494,0.0,0.0021331999018347394,54.0,0.8111602420785621,0.5848239578463322
1995-02-25,21.89,17.68763954558451,13.498898374021314,73.74991684397871,0.0,0.030061070969074285,21.89,21.89,21.89,17.254580741209704,17.29933742810849,17.110289159310334,0.0,0.03736187962176709,21.89,17.163842551522464,21.89,17.509955545511783,21.89,17.340794816555235,1.237587409195285,-0.016489690137568402,1.9975212391493926,0.0,0.02244606876359868,0.0,0.01014759858246879,55.0,0.8211001178128892,0.5707841943569036
1995-02-26,21.89,16.740813540507435,13.493076946072339,71.92681633993901,0.0,-0.05501640239826889,21.89,21.89,21.89,17.27286274501599,17.29248392518756,17.103807130910283,0.0,0.03950615259958676,21.89,17.68763954558451,21.89,16.649403521476017,21.89,18.201485105570622,1.307582809343953,-0.005821427948975,-1.397402631503283,0.0,-0.03190232167147393,0.0,0.005490287920135305,56.0,0.8307970168121247,0.5565755266413303
1995-02-27,21.89,16.920361720749348,13.490784467702836,70.69755486186295,0.0,0.010668069767366685,21.89,21.89,21.89,17.1725112936585,17.24654302182648,17.100644279010957,0.0,0.03739048346496369,21.89,16.740813540507435,21.89,17.422118977536794,21.89,17.557881383269933,1.2937075673244274,-0.0022924783695028594,-0.8277632104828854,0.0,-0.018912851153087915,0.0,-0.02880001321506222,57.0,0.8402480696078469,0.5422021592729844
1995-02-28,21.89,17.064581033293397,13.504144871492047,71.56301419448563,0.0,0.008487298584794675,21.89,21.89,21.89,17.11544767833143,17.224818300778445,17.100033037558116,0.0,0.0372563143470605,21.89,16.920361720749348,21.89,17.349899109928735,21.89,17.737677229990574,1.2827739489936552,0.013360403789210551,-1.5421629369921561,0.0,-0.009302697113374265,0.0,-0.016444941542747116,58.0,0.8494504794814806,0.527668345562516
1995-03-01,21.89,16.490258824727654,13.494908396932049,73.8987855359402,0.0,-0.034235198521136496,21.89,21.89,21.89,16.98073093297247,17.174682825562076,17.089870134010944,0.0,0.03797640519787918,21.89,17.064581033293397,21.89,17.163842551522464,21.89,17.12730658280134,1.3274503591887392,-0.009236474559997987,-1.7023612479283088,0.0,-0.03985075053704947,0.0,-0.0392443431459386,59.0,0.8584015232918917,0.512978386299228
1995-03-02,21.89,17.131693197477404,13.49231620800131,71.08621671031801,0.0,0.03816031912901985,21.89,21.89,21.89,16.869541663351047,17.171033087322883,17.087779670313363,0.0,0.03890294281845875,21.89,16.490258824727654,21.89,17.68763954558451,21.89,17.509955545511783,1.277748775189556,-0.0025921889307394252,-3.8267472863595344,0.0,-0.002291061326678308,0.0,-0.03143134767498646,60.0,0.8670985522812081,0.4981366284784055
1995-03-03,21.89,16.13837813798218,13.493948121932688,71.31963397488101,0.0,-0.059729980758354596,21.89,21.89,21.89,16.749054582845996,17.155677897399375,17.068639119215963,0.0,0.039913940094217934,21.89,17.131693197477404,21.89,16.740813540507435,21.89,16.649403521476017,1.3563940448564158,0.0016319139313782927,-2.69418948022782,0.0,-0.05929813823162345,0.0,-0.03598602905811918,61.0,0.8755389928586302,0.4831474640149687
1995-03-04,21.89,17.550294639439507,13.490770178450823,71.31157353081053,0.0,0.08387056766423304,21.89,21.89,21.89,16.875041166584026,17.183459138989086,17.086677152235783,0.0,0.04364363201356109,21.89,16.13837813798218,21.89,16.920361720749348,21.89,17.422118977536794,1.2472725073690893,-0.003177943481864176,-1.4300445576351706,0.0,0.02134817544495886,0.0,0.03722928203820108,62.0,0.8837203473619977,0.4680153284438345
1995-03-05,21.89,17.039657233016445,13.502686785022297,70.14645247819197,0.0,-0.029527332577455517,21.89,21.89,21.89,16.870056406528636,17.15987897155664,17.086090451069786,0.0,0.04363740861786389,21.89,17.550294639439507,21.89,17.064581033293397,21.89,17.349899109928735,1.2846502544420562,0.01191660657147331,-1.9684615953972298,0.0,-0.007005978232099929,0.0,-0.0014605574100134487,63.0,0.8916401947968874,0.45274469960737107
1995-03-06,21.89,16.749946934433275,13.480930127035656,71.16464922393197,0.0,-0.017148315593023194,21.89,21.89,21.89,16.92199402846976,17.178699481568735,17.08191198436062,0.0,0.04102175352397665,21.89,17.039657233016445,21.89,16.490258824727654,21.89,17.163842551522464,1.3068698119275943,-0.02175665798664106,-2.7746767248559365,0.0,-0.024958382186932974,0.0,0.015747970511912814,64.0,0.8992961915530253,0.4373400963303323
1995-03-07,21.89,16.58992271307684,13.504090719948412,74.29279022762361,0.0,-0.009599644626176783,21.89,21.89,21.89,16.813639931589652,17.141155876394812,17.072077179094588,0.0,0.03886459455486211,21.89,16.749946934433275,21.89,17.131693197477404,21.89,17.68763954558451,1.3194757069450014,0.023160592912756073,1.4202955823642185,0.0,-0.03215845928319671,0.0,-0.03162387267595571,65.0,0.9066860720977985,0.4218060770826634
1995-03-08,21.89,16.89610315256563,13.50913340826544,71.79138373407213,0.0,0.01828756710598385,21.89,21.89,21.89,16.96518493450634,17.07588677874456,17.069090156531654,0.0,0.03735153238743929,21.89,16.58992271307684,21.89,16.13837813798218,21.89,16.740813540507435,1.2955650070517035,0.00504268831702781,-1.1310903221941828,0.0,-0.010528508914847074,0.0,0.04695174497120749,66.0,0.9138076496466615,0.4061472386305789
1995-03-09,21.89,17.367189719986403,13.492158131634607,70.2878062280082,0.0,0.027499765218720676,21.89,21.89,21.89,16.928563950615718,17.066352195580386,17.071715362153437,0.0,0.03716165011076065,21.89,16.89610315256563,21.89,17.550294639439507,21.89,16.920361720749348,1.2604226908864067,-0.016975276630832425,-0.2880244145032691,0.0,0.017627523501121914,0.0,-0.010433153586015907,67.0,0.9206588168102428,0.3903682146763026
1995-03-10,21.89,17.295457329040545,13.525947498684689,72.09018525964163,0.0,-0.004138892984425464,21.89,21.89,21.89,16.979723969820537,17.044241200532888,17.079025423838274,0.0,0.037081844814424204,21.89,17.367189719986403,21.89,17.039657233016445,21.89,17.064581033293397,1.2656502562233396,0.03378936705008151,0.2955468413151152,0.0,0.01473906204165915,0.0,0.015012044698202921,68.0,0.9272375462179537,0.374473674486883
1995-03-11,21.89,16.655690163594056,13.500237887698187,73.57922125528636,0.0,-0.03769197527672526,21.89,21.89,21.89,16.960872615652697,17.020660379572522,17.072524119624845,0.0,0.037214588682798026,21.89,17.295457329040545,21.89,16.749946934433275,21.89,16.490258824727654,1.314265562399034,-0.025709610986501374,-0.3515234361331494,0.0,-0.021442776475141267,0.0,-0.005627287728622814,69.0,0.9335418911179212,0.35846832151248087
1995-03-12,21.89,16.583967475095573,13.478921869728152,70.16859693243542,0.0,-0.004315495700269122,21.89,21.89,21.89,16.959681568056443,16.97436097605171,17.075772350895978,0.0,0.03680344284665558,21.89,16.655690163594056,21.89,16.58992271307684,21.89,17.131693197477404,1.3199495255205118,-0.021316017970034906,-1.0629699459350377,0.0,-0.022999010184060746,0.0,-0.00035896719257012973,70.0,0.9395699859530622,0.342356891994542
1995-03-13,21.89,17.351180695557876,13.496203220764455,74.22419869947167,0.0,0.04522414178500166,21.89,21.89,21.89,17.05069707665489,17.009449834755806,17.084082942950143,0.0,0.03649318415797915,21.89,16.583967475095573,21.89,16.89610315256563,21.89,16.13837813798218,1.261585616799214,0.017281351036302794,1.0016385012381903,0.0,0.02009064750017976,0.0,0.026933875751293794,71.0,0.945320046913132,0.3261441535642696
1995-03-14,21.89,16.64710934745544,13.500845857956634,70.73641077881905,0.0,-0.04142396710605742,21.89,21.89,21.89,16.906681002148698,16.970699353251735,17.06610415789236,0.0,0.036232324655330585,21.89,17.351180695557876,21.89,17.367189719986403,21.89,17.550294639439507,1.3149430056063127,0.004642637192178611,-2.699989349355633,0.0,-0.01906757046722955,0.0,-0.04146211241662682,72.0,0.9507903724625832,0.3098349038318025
1995-03-15,21.89,17.046432471878123,13.506061062000198,72.25939701243236,0.0,0.023704354061346373,21.89,21.89,21.89,16.856876030716215,16.955526021349204,17.063901468314068,0.0,0.036688912140231726,21.89,16.64710934745544,21.89,17.295457329040545,21.89,17.039657233016445,1.2841396600791641,0.005215204043564015,-1.2620519964902002,0.0,0.0053614644815180865,0.0,-0.014398281145436233,73.0,0.9559793438440766,0.2934339689665273
1995-03-16,21.89,17.0790237130199,13.496524687924504,72.24077811528768,0.0,0.0019100844175724359,21.89,21.89,21.89,16.94154274060138,16.951285079424075,17.06513235814804,0.0,0.03661836910452022,21.89,17.046432471878123,21.89,16.655690163594056,21.89,16.749946934433275,1.2816891859756911,-0.009536374075693743,-1.4108663937333006,0.0,0.007535631251395687,0.0,0.02541675218906063,74.0,0.9608854255574977,0.27694620226893646
1995-03-17,21.89,17.17515007272427,13.486343801277991,72.01764655963056,0.0,0.005612548861510419,21.89,21.89,21.89,17.059779260127122,16.925660605781065,17.051655284734988,0.0,0.03595540267587192,21.89,17.0790237130199,21.89,16.583967475095573,21.89,16.58992271307684,1.274515792136416,-0.010180886646512732,-1.7322702843481466,0.0,0.014740308975473118,0.0,0.035647838704247786,75.0,0.9655071658143364,0.2603764827344581
1995-03-18,21.89,17.453976026982307,13.485217761655484,72.74110471521291,0.0,0.01610389931411375,21.89,21.89,21.89,17.080338326412008,16.961318730104807,17.070535267117457,0.0,0.033835333612785685,21.89,17.17515007272427,21.89,17.351180695557876,21.89,16.89610315256563,1.2541554982177123,-0.0011260396225072355,0.8142883752739039,0.0,0.029045931198915426,0.0,0.005924399798957102,76.0,0.969843196967294,0.24372971360968387
1995-03-19,21.89,16.371138363321187,13.491176409650047,73.96963868438381,0.0,-0.06404754667361207,21.89,21.89,21.89,17.025144129585158,16.9338575622334,17.06922923782938,0.0,0.036830066934903045,21.89,17.453976026982307,21.89,16.64710934745544,21.89,17.367189719986403,1.3371092170990124,0.0059586479945625825,3.2720838225208553,0.0,-0.03323041999403683,0.0,-0.01657771198435944,77.0,0.9738922359149924,0.22701082094141847
1995-03-20,21.89,16.04024998785799,13.492470032605997,72.77606592686774,0.0,-0.020418740974654907,21.89,21.89,21.89,16.823907632781133,16.88264100996163,17.038397617393226,0.0,0.03697819555664992,21.89,16.371138363321187,21.89,17.046432471878123,21.89,17.295457329040545,1.3646919478543105,0.0012936229559503687,1.2130517323821124,0.0,-0.04989687464221899,0.0,-0.059025985975661166,78.0,0.9776530844816641,0.2102247521189836
1995-03-21,21.89,16.726182065391317,13.48467784877386,71.9532110983786,0.0,0.0418740924775078,21.89,21.89,21.89,16.753339303255412,16.894437171994813,17.03317878628625,0.0,0.03751719419284872,21.89,16.04024998785799,21.89,17.0790237130199,21.89,16.655690163594056,1.3087266367435582,-0.007792183832137312,-1.9455744375616035,0.0,-0.00995920165262477,0.0,-0.02065935697247148,79.0,0.981124629771712,0.19337647441020586
1995-03-22,21.89,17.93548611475234,13.4901070223251,73.501726420872,0.0,0.0698059347961697,21.89,21.89,21.89,16.905406511661027,16.93462681785856,17.05056993314448,0.0,0.03977892172279222,21.89,16.726182065391317,21.89,17.17515007272427,21.89,16.583967475095573,1.2204854588242793,0.005429173551240396,2.415509710553991,0.0,0.05910134942202057,0.0,0.044269542845832406,80.0,0.984305844499033,0.17647097349152166
1995-03-23,21.89,18.048120334829154,13.508902690079932,73.13742515441224,0.0,0.006260327913211913,21.89,21.89,21.89,17.024235373230397,17.03011392770091,17.077977179182554,0.0,0.03700362865173593,21.89,17.93548611475234,21.89,17.453976026982307,21.89,17.351180695557876,1.2128686862618492,0.01879566775483177,1.817791179531227,0.0,0.059776840686448424,0.0,0.03404062815993055,81.0,0.9871957872910085,0.15951325197263655
1995-03-24,21.89,17.950621063866564,13.522253570203876,71.86022944243885,0.0,-0.0054168287877004,21.89,21.89,21.89,17.340131913339473,17.05013024892226,17.089747730656395,0.0,0.03212734741218456,21.89,18.048120334829154,21.89,16.371138363321187,21.89,16.64710934745544,1.2194564144670823,0.013350880123944364,0.5486559116283161,0.0,0.05281430709312158,0.0,0.09647971115338798,82.0,0.9897936029670716,0.14250832791617088
1995-03-25,21.89,16.917337739801678,13.510198733137258,72.89712290625658,0.0,-0.05928571617917624,21.89,21.89,21.89,17.51554946372821,17.044014274261524,17.083473635917642,0.0,0.03424135255648028,21.89,17.950621063866564,21.89,16.04024998785799,21.89,17.046432471878123,1.2939388180741385,-0.012054837066617807,2.750670428064609,0.0,-0.007432318022118966,0.0,0.054680429083562763,83.0,0.992098522791769,0.12546123335273648
