,usdngn,brent_oil,mpr,cpi
1995-08-14,21.917086300850404,16.401575432959977,13.509951707017747,73.30400951257833
1995-08-15,21.87149395135487,16.6102489567912,13.510557978916788,71.61767326392253
1995-08-16,21.56897332916152,17.25198774463254,13.493257425915967,70.36936849693875
1995-08-17,21.68311904208747,17.747961734535437,13.480548851654943,71.61742249782824
1995-08-18,21.675260021840355,16.634030322270757,13.516109625401937,73.83026777011835
1995-08-19,21.671103933752793,17.052135062259026,13.533272594862193,71.70921356944298
1995-08-20,21.474301139967366,16.486195085090664,13.498597365711914,73.59541850371428
1995-08-21,22.160722318089295,17.717981626401652,13.494251922196916,73.02711838296894
1995-08-22,22.03859397047487,17.082009062053583,13.517705130885064,74.00789793252686
1995-08-23,21.651081407973106,17.800822444540565,13.496038536353177,74.91606307537978
1995-08-24,21.824972480278603,16.031157658984846,13.49910798958719,74.19438148533692
1995-08-25,21.73728758325149,17.48974552699293,13.48061851518513,74.81079858442645
1995-08-26,22.065813247972397,17.6899533979094,13.478315203771404,72.1027445062519
1995-08-27,21.714396563078363,18.01375741425336,13.470593733742332,73.71405094492842
1995-08-28,22.01077493638079,17.679650669156825,13.496478313858944,73.38598414835087
1995-08-29,21.945674679059636,16.85979307587925,13.503377845972269,71.33294423485738
1995-08-30,21.909267099933825,16.835282976902615,13.489438523724004,72.45894111452174
1995-08-31,22.07076403235425,16.397389822953894,13.529527823566234,71.93715061408973
1995-09-01,22.01368253728715,17.543392567817918,13.483511654133174,72.60119030740918
1995-09-02,21.99087039440155,16.716012831739366,13.502360593778779,70.56328388250492
1995-09-03,21.682086695959445,17.802926231856958,13.479348248477603,71.47176881622747
1995-09-04,21.83289695114899,16.911195087725783,13.498802470789963,74.62746752184816
1995-09-05,21.708677365551427,17.837020609828066,13.508476559563238,71.53047988035655
1995-09-06,21.82144775077536,17.592974576916188,13.508782859989914,72.5654884183678
1995-09-07,21.847523380413104,17.43208692078986,13.492418954449748,73.233297256141
1995-09-08,22.358881193708594,17.51005930146025,13.50068864514916,72.32497855360272
1995-09-09,22.123693751539534,16.652655294422928,13.489946584412499,71.97091549033388
1995-09-10,21.989554952586502,17.375182060145278,13.500914441267064,74.86608113140467
1995-09-11,21.98326170313965,16.256590960036462,13.52726557001876,72.66519381023654
1995-09-12,21.819815463819545,16.678486945374114,13.517177264879752,74.3541331674919
1995-09-13,21.93074130807459,17.187567156824773,13.508969067796144,72.80656804841055
1995-09-14,21.978703492321408,16.77376576577589,13.505254912918451,72.44152883040161
1995-09-15,22.058811021389253,17.102812428591704,13.496308123161898,72.19596282913898
1995-09-16,21.806629681877503,17.637905673154876,13.499534480889983,75.76745399157883
1995-09-17,21.915952592379572,17.274607612050378,13.49708900397884,71.1860220279789
1995-09-18,21.743213990573846,16.51290450988734,13.507024031928362,72.39004112340828
1995-09-19,22.006042063533375,17.313944425364596,13.509222301058715,73.06604186229434
1995-09-20,22.120959126897382,17.390301565852774,13.516058522432068,75.00414109881189
1995-09-21,21.858156883613987,17.149771329948575,13.510826174875408,72.1206186954826
1995-09-22,21.980522397412155,16.61478929212491,13.491810729769547,76.51144051723222
1995-09-23,22.116588162245804,16.969672917760594,13.528159390353771,69.93932359799149
1995-09-24,22.15898300530885,17.347989434058604,13.486620824798491,71.90876300045979
1995-09-25,22.00782491749441,17.274986073276754,13.492581557692485,74.3092185332631
1995-09-26,21.728069957949696,16.82588593266427,13.467385864993748,74.11375601993196
1995-09-27,21.87154176426306,17.106869393036945,13.525780445412874,74.84756428575548
1995-09-28,21.824208265001776,17.615403689349122,13.48751014000552,71.57911314741985
1995-09-29,22.01514132870771,17.312325324955236,13.496827682658376,72.12949249252638
1995-09-30,21.80518683860282,16.796633911903395,13.503942674706943,71.65320329724749
1995-10-01,21.720166927884353,17.12647036325268,13.489062108997238,73.23696967445781
1995-10-02,21.979040574377727,17.67455817062228,13.521237340328828,69.23273767379263
1995-10-03,21.797798946962978,17.408447944079423,13.512206795375452,73.93018830102349
1995-10-04,21.699916486320692,16.228043745677954,13.509959799379748,72.73729331009996
1995-10-05,21.626998204595978,17.885083840484043,13.493444585245996,72.3817200373979
1995-10-06,21.99963945194929,16.59805973605642,13.496289576794874,72.85017863102195
1995-10-07,21.866066180875418,17.02342328764204,13.494403160799534,71.53460658379849
1995-10-08,21.771829049811455,17.537476593459793,13.510608888332497,73.09007975797876
1995-10-09,21.77028501269284,16.346243889685883,13.503336668100367,71.16351489508949
1995-10-10,21.897611590402835,15.748906943437877,13.511933697299188,74.2770388145746
1995-10-11,21.665465582572224,17.583340224392845,13.510017244766045,72.44379450094958
1995-10-12,21.99880687641075,16.71189426745139,13.508716296480662,70.27261620870888
1995-10-13,21.741228674444695,16.735711399888917,13.493439400008473,73.43744655979064
1995-10-14,21.83361665411462,17.72662989727434,13.503148264521446,69.98318911351838
1995-10-15,21.865910289366326,17.28697174776477,13.494193429812382,72.2975072963123
1995-10-16,21.903286246771216,17.158738436142546,13.490049321014196,73.59357852007844
1995-10-17,21.837188910829482,17.381601806315732,13.484667143616164,74.2776885598554
1995-10-18,22.154325532786384,16.966053287611384,13.51668629074462,72.34875346986145
1995-10-19,21.896261198226732,17.584057234345114,13.465642380311781,73.08106732608623
1995-10-20,22.17453494190888,16.237408246075177,13.478700336181271,73.12676544101613
1995-10-21,21.83939026438432,15.955514206816497,13.524811646818053,74.2956869297599
1995-10-22,22.010872986755572,16.65628101867347,13.48589663322614,72.949730608509
1995-10-23,21.718376519881744,16.907256559950838,13.492898962864427,77.38247978960244
1995-10-24,21.856587731429062,17.490953971888572,13.501849304893845,75.42512520585898
1995-10-25,21.857212617352037,17.311415077701973,13.462041627683359,73.26465276825877
1995-10-26,21.975891999182092,16.751886958079076,13.499127977969449,71.64474741685842
1995-10-27,21.90478145390395,17.303860699373885,13.489268601970508,75.77320758244653
1995-10-28,21.843099279463743,17.236608191953344,13.503652910422005,72.67627974305522
1995-10-29,21.649837882022773,16.32675819236383,13.50484428942461,72.25581637215784
1995-10-30,22.104174358905876,16.709154396617592,13.50641779684805,73.75992229423757
1995-10-31,21.639083813483133,17.455058454535365,13.487140884623324,72.15890730824738
1995-11-01,21.79248414075388,16.904128153379254,13.494757760998443,71.13517787021395
1995-11-02,21.63782127229084,16.46218578344074,13.490062270499573,74.50990496724437
1995-11-03,21.775487425987798,17.197408038509014,13.486489626487188,72.02618737441932
1995-11-04,21.635458868344475,17.041088701707913,13.48393621773771,74.53501747304509
1995-11-05,21.647002032608388,16.59354083685577,13.500921414266264,70.59482048402216
1995-11-06,21.96972981558156,16.635134942455814,13.502061871377094,72.53221827955858
1995-11-07,21.978458730946222,16.376267807523334,13.510472886780649,70.82742077148312
1995-11-08,21.61367801999821,17.59438386035209,13.534255797246397,73.62270440648591
1995-11-09,21.986629772598437,17.37668272432877,13.47440005040711,73.62296112562179
1995-11-10,22.03942156210375,16.210933850056055,13.507945968030182,70.90288516294292
1995-11-11,21.563651378701888,16.207890946642614,13.5199555805454,70.06168331427408
1995-11-12,21.841046446103164,16.335385463448862,13.515938023482308,71.26909832793685
1995-11-13,22.10212905298267,17.159456029214105,13.512092074033609,72.44098323388286
1995-11-14,21.62527118838108,17.08790542099694,13.490590620615098,73.32038903159726
1995-11-15,21.67107363122128,17.452625866172497,13.494759474438654,73.52030952629941
1995-11-16,21.95823783107955,17.476678399381623,13.477067269101356,72.95332343268234
1995-11-17,21.801259574140968,16.409549144730136,13.513683662532038,74.08768892985744
1995-11-18,21.830418380244776,17.336502314934915,13.501875481298924,74.98883905783521
1995-11-19,21.976745220410574,17.50621565048947,13.4819970913952,72.11256200083578
1995-11-20,22.00529486911095,17.664991593705338,13.511962323734299,72.45153323109608
1995-11-21,21.644774623260734,17.1937307417534,13.508651697717784,74.68144573076117
1995-11-22,21.745831827426642,17.596558135015666,13.506099593114678,71.9345746084683
1995-11-23,22.1014846034368,17.736729447587372,13.49756924095615,72.54293719386713
1995-11-24,21.66681481898299,18.24394976253644,13.498218407999287,71.96893476062749
1995-11-25,21.84421080464866,17.56419027893547,13.48935653324678,69.7130633523497
1995-11-26,21.9905323009407,17.32793557482193,13.513194413281056,73.36741574588086
1995-11-27,21.785200390113012,17.303633855875695,13.496256488252577,72.83992351028024
1995-11-28,21.609103561335637,16.645565223900267,13.481387341073807,71.86197658441769
1995-11-29,21.84417204533978,16.88818395230577,13.510919753999156,71.7710875058434
1995-11-30,22.048178758785564,17.44616103201093,13.500992889905609,73.65383073845696
1995-12-01,22.064621231613923,17.06930695264872,13.499070942034754,72.27458577471978
1995-12-02,22.026757934851478,17.7675577359063,13.511905803777474,74.15819687413949
1995-12-03,22.07864806240384,17.451296004862343,13.499158399032755,75.37251498227299
1995-12-04,21.98007041342781,16.155364417231503,13.502368625132146,73.65531692291479
1995-12-05,21.831461662554545,16.94054435284204,13.481847747028512,71.19538879574084
1995-12-06,21.984945425108634,16.794579236778457,13.494455904158858,72.33867240772322
1995-12-07,21.789659745221677,17.438937190303893,13.486141107378785,71.56231303022003
1995-12-08,21.683587001174693,16.54485168247368,13.470812917912511,72.7528364746995
1995-12-09,21.902819054844915,16.910468350909127,13.49423686439053,70.38813848938936
1995-12-10,21.936435836864135,17.463538381576267,13.49438930384681,72.12505992258747
1995-12-11,22.179496738165412,16.471724483344232,13.518899334532543,73.3770179296661
1995-12-12,21.874125940662232,16.090300252456576,13.51003430354622,76.73090950259679
1995-12-13,22.19084393016053,16.940714051269953,13.505668920864608,71.46210618153701
1995-12-14,22.005046980089652,16.061049887699628,13.51377830287752,72.71882420209387
1995-12-15,21.931699528127933,17.15443477146866,13.506609629353415,73.31378105749337
1995-12-16,21.77381559872244,16.555441912527165,13.526132458795319,72.97607794300775
1995-12-17,21.971601235532745,16.72785268150964,13.497383013958107,74.98083781572326
1995-12-18,21.730538647552486,16.18405441050196,13.471689857043481,70.93449919025221
1995-12-19,21.590060956427852,17.569839553802545,13.503338268509998,74.27079187489767
1995-12-20,22.174631273478127,17.673311728869834,13.484759227451386,71.16235470757165
1995-12-21,21.951415088709794,17.324999634798843,13.476568229989041,72.82011716573187
1995-12-22,21.89285416822731,16.719059768153258,13.482230015740088,71.30102188566796
1995-12-23,21.72422983714826,16.6402008355514,13.502951574716548,73.75480020399054
1995-12-24,21.534583895000697,17.303613940131534,13.499025327522642,74.29209883137105
