,usdngn,brent_oil,mpr,cpi
1995-02-20,21.812626420209796,17.65948683560983,13.486810845063763,72.19764041499145
1995-02-21,21.83407867322028,17.482414699222094,13.496143739879491,68.97298911453632
1995-02-22,22.032721052975567,17.496987711670005,13.495404023108254,71.8666293587448
1995-02-23,22.108994170113263,17.51877626868455,13.473133147622812,71.67162847720716
1995-02-24,22.043817962004447,17.025496114672475,13.501987064829864,71.72275706487557
1995-02-25,22.10235523328387,17.302186535270273,13.485817994138289,72.56237185707751
1995-02-26,21.708407243560746,16.830928083531028,13.494627352911165,74.27992995047134
1995-02-27,21.928578479000887,16.69468114533768,13.489681848945658,71.56057247552141
1995-02-28,22.092872360224693,16.599217908167326,13.49634288192343,71.16231993694802
1995-03-01,21.828955505313242,17.411105355437076,13.492567667513182,73.76437819415698
1995-03-02,21.97284803202854,17.597466820366016,13.483429720099133,70.78179020022031
1995-03-03,21.818514862068138,17.191557643098275,13.50703233647126,72.99441362391052
1995-03-04,21.917705513431347,16.311743777763084,13.465026784334528,72.09078293922238
1995-03-05,22.05016765063381,16.938214477301848,13.48571733960481,72.13930783724489
1995-03-06,21.782014551912777,15.348907715045696,13.513180504526701,72.57941216254284
1995-03-07,21.739722541703227,17.3023642935233,13.513515554214562,72.94207489824757
1995-03-08,21.859679949725898,17.84727484202576,13.512671931377508,73.08038142465595
1995-03-09,21.456863030572805,15.953296858112598,13.474154619182578,74.30370837147639
1995-03-10,21.862739593091653,16.27660830793769,13.498804807568915,73.33241982045384
1995-03-11,21.493223486938945,17.72580246193716,13.499027461574064,70.54512532963047
1995-03-12,21.93091236464422,15.988767202013838,13.50189507193744,72.42399881290818
1995-03-13,22.06235068177323,17.100036858271793,13.50249657705629,72.0265713616539
1995-03-14,21.9197781793565,17.0204360363485,13.504711492961567,72.03997266744783
1995-03-15,21.828528614428105,16.449374192720384,13.477776983398472,74.5642885771449
1995-03-16,21.69273360793131,17.61990957984694,13.503985859152614,74.23352968503477
1995-03-17,21.660259462815638,16.934984947676597,13.50216069805901,73.52520974320353
1995-03-18,21.916971956253366,17.298523580843312,13.486653619597313,72.9524622191569
1995-03-19,21.699549205971778,17.36839010256754,13.464489962556797,70.69473833946464
1995-03-20,22.082105215839345,17.233385627896258,13.494615784022198,74.3799862485141
1995-03-21,21.840396214568706,16.55691294728219,13.506803351287457,72.79176482286707
1995-03-22,21.96739913909873,17.27570734431016,13.52747873285301,73.19740654831809
1995-03-23,22.13129100977978,17.196620656677066,13.506086799489868,73.83697615624408
1995-03-24,21.817154944178004,16.527546424381722,13.497479650894162,72.07923032513834
1995-03-25,21.98136283638971,17.631158691549405,13.50513187551054,73.42827658126797
1995-03-26,21.993923954708325,17.30652550993029,13.509236107402673,73.16027357731046
1995-03-27,21.668863420206662,17.269381579601205,13.517162653372708,71.99382388993243
1995-03-28,22.119745062024453,16.356917830986866,13.505127587662153,72.39272507230436
1995-03-29,21.568799243320424,17.627200878177238,13.504732190747593,73.28343012592924
1995-03-30,21.883748603495846,16.892996886341255,13.484170594624114,69.78418766210243
1995-03-31,21.974662419217438,16.657641718650762,13.52669381356508,70.04196627623014
1995-04-01,21.89265544166234,16.9135755966235,13.498837974245692,73.43178469864623
1995-04-02,21.915589173521912,16.72155814527761,13.494280466881403,71.68361365711579
1995-04-03,21.845834233373928,15.548648260525018,13.501780674924623,70.96201318733203
1995-04-04,21.85003884499695,17.34392487945945,13.475057745464344,71.44161612929001
1995-04-05,21.759560572650823,16.47538101175902,13.503679530424327,74.66290364773961
1995-04-06,21.944464991791627,16.749504946335612,13.50343324242489,72.95220162891933
1995-04-07,22.04349171586469,17.097742129673126,13.498206241209461,73.16994164545568
1995-04-08,21.72617244127631,16.473234314973915,13.491411897331403,70.59690107933328
1995-04-09,21.784757881316324,16.747491973506484,13.510342084011116,74.4433555562291
1995-04-10,22.10836032675818,16.74599197457747,13.494796649128514,72.47237334164744
1995-04-11,21.641970747193778,16.641835515920743,13.495513327511782,72.4065239605583
1995-04-12,21.65919453070146,16.85987631109457,13.501553673141807,72.01500937182468
1995-04-13,21.69471814452916,16.981504191859464,13.491788442421507,72.55748650176045
1995-04-14,21.62328634289813,17.47953004870222,13.498373372162703,74.27928694622824
1995-04-15,21.628812051415046,16.609551141089838,13.515543695663952,74.5426961385123
1995-04-16,22.00425675909259,17.55366443288638,13.484590075006249,73.2770121573902
1995-04-17,21.688033233855247,16.708570088374103,13.48432166072682,73.02098729052963
1995-04-18,22.04964060729889,16.628651233934008,13.480450289082578,74.70876015354068
1995-04-19,21.57928589081754,17.01061559522609,13.498771902689773,72.94698763361255
1995-04-20,21.715451389274033,16.6417805237425,13.51174370021233,73.6259197542299
1995-04-21,21.906169956625998,17.2737049506208,13.491186304162374,70.25718947773588
1995-04-22,21.715292005398986,17.211861259251748,13.51106804516581,73.35124534979855
1995-04-23,22.142695704692,18.00663391822987,13.502794319589542,71.41154985326968
1995-04-24,21.738245740350123,16.7251493075782,13.504610277700051,71.76512874111555
1995-04-25,21.694983672122078,17.161507217924786,13.50544191876176,72.11291182900113
1995-04-26,21.760955412631617,17.19319719389463,13.519112337118132,72.07083827220998
1995-04-27,22.107260609700585,16.868829191307338,13.487063671268933,73.9899236702424
1995-04-28,21.96180468925201,17.570008691572596,13.493571758722686,70.79073945671098
1995-04-29,21.720725531648526,16.87171870923778,13.497083232663002,73.00398734369033
1995-04-30,21.8433403939889,16.666338538335147,13.522525794873568,72.98457250819733
1995-05-01,21.97457039093424,16.502905270014644,13.516016488805848,72.08198672474823
1995-05-02,21.77320687052684,16.83811408324716,13.513091924105915,71.44190172216712
1995-05-03,21.932916944564454,17.570046045336262,13.480580258805224,71.31925661288751
1995-05-04,22.13367102534133,17.429561138041894,13.51169163452854,69.69326323774563
1995-05-05,21.95166081751102,16.411328379821875,13.488325190117067,73.54457660208926
1995-05-06,21.981053013055842,16.448955122777903,13.5024274689833,74.29239815220109
1995-05-07,21.922022866597228,16.538367622330234,13.500788234007866,73.63228987025947
1995-05-08,21.89204473210086,17.599849794052336,13.502722215034119,73.23044349372744
1995-05-09,21.859806831506955,17.818068072840934,13.51170703598817,74.04637930424312
1995-05-10,21.61383961369167,17.213663165310233,13.508286047164916,77.10107818808571
1995-05-11,21.700006276670944,16.451377200063586,13.496685909280357,76.25691554261097
1995-05-12,21.562606281613647,17.74918609599067,13.51381208596438,75.04786159553714
1995-05-13,21.472570357699304,17.17375418563489,13.501997368799259,71.58992824908856
1995-05-14,21.717094652527486,16.958294211098863,13.47169149397134,74.13293322585717
1995-05-15,22.11896777921832,17.532220050528075,13.49337298978598,72.14197927356773
1995-05-16,21.834788018876488,16.809020913922982,13.490294768072397,72.3174657364259
1995-05-17,22.11367161626468,16.920577545750884,13.514676909936014,71.4650412062493
1995-05-18,21.679688006062843,16.372298494517963,13.504275957343841,73.36190476652257
1995-05-19,21.75399160405032,16.70723360284579,13.522998764857544,72.51380933265037
1995-05-20,21.91861560228192,17.259196504148626,13.478753200166087,71.36053428732993
1995-05-21,21.661537703110756,17.362827944349263,13.509606140666813,74.23216322395689
1995-05-22,21.88442224742529,16.702564789119958,13.481770772025687,73.27419779910845
1995-05-23,22.204683430508613,16.813310759134836,13.490478368801629,72.94203532239598
1995-05-24,21.94229172681234,17.428517626844055,13.508467432505636,72.00325272897699
1995-05-25,22.204882651931573,17.039960622301557,13.508397115631656,73.74007273375835
1995-05-26,21.82427094563874,17.645000964601945,13.499171810236394,73.21966286323034
1995-05-27,21.914136779554365,17.44620549695168,13.474353659770697,72.34641958551792
1995-05-28,22.04592777309883,16.94352691755891,13.510882464489137,72.98019304100704
1995-05-29,21.950764339101692,17.463976610863256,13.509130612475179,71.50646460715458
1995-05-30,21.81649232448003,17.17756631918517,13.483437040983059,73.1071131688753
1995-05-31,21.924731116720242,18.037869817972137,13.50476940986268,72.82294734448884
1995-06-01,21.69138258280965,17.067348242846553,13.490596732494524,73.39564495313087
1995-06-02,21.877924140044335,17.52556831469028,13.480483853733517,73.90525410015465
1995-06-03,21.966124188983564,17.33626000468917,13.493150789532192,75.95280595478778
1995-06-04,21.94488909264238,17.063372202535533,13.494683400541922,74.48752398435393
1995-06-05,22.044064392634915,16.767545994838148,13.51200246175125,72.71318967108957
1995-06-06,21.720940172478475,17.32680736797801,13.526431069994143,72.28411909424796
1995-06-07,22.115568128256033,17.150899976250386,13.514219236570469,72.62195224121993
1995-06-08,22.141515687969058,16.862471811477715,13.50710491988151,71.37306313323694
1995-06-09,21.749878838615775,17.142896021927008,13.523016963306704,72.64946250992428
1995-06-10,21.667789987683722,17.541314518622837,13.493391455213555,71.2842162115062
1995-06-11,21.692519158881318,17.094253311384673,13.495405715747463,72.41075470345203
1995-06-12,22.123976103674398,16.34099043557185,13.497603092006148,73.6350096940546
1995-06-13,21.608503104436938,16.533784704306917,13.496187879566133,73.59193415682226
1995-06-14,21.76249401416606,16.745183947086492,13.513944339647768,72.67212099596019
1995-06-15,22.05225329551743,17.163688054232463,13.50578635772684,72.17256906887553
1995-06-16,21.94168366543899,16.861342572609296,13.517782788248851,73.84571036389795
1995-06-17,21.927259000209904,16.366899397185172,13.493951287137376,74.75502151988783
1995-06-18,21.820846098643358,17.346852962507995,13.493402436182134,71.94956182338954
1995-06-19,21.813546647701163,17.65906437216471,13.49605599878176,70.82500378972354
1995-06-20,21.764137083079937,17.588789951037846,13.502113721240162,74.1531222573958
1995-06-21,21.928249503322107,17.81403570818145,13.505859901906723,72.80476838589212
1995-06-22,21.934688728983648,17.96694840412148,13.506435633535661,70.88990283405849
1995-06-23,21.87072051500769,17.445048710042602,13.491290391834465,70.71802933056168
1995-06-24,21.943249207233425,16.282621061997595,13.505574354880642,71.26898682684448
1995-06-25,21.41890239940135,16.68871159153632,13.496821324448451,73.86758061793087
1995-06-26,21.851319166423547,17.245751129518467,13.507377557539982,73.30431297487844
1995-06-27,21.885693936288458,16.778622217065383,13.496342061711207,73.24052589725154
1995-06-28,21.62095298771924,16.829916731030263,13.501427978028287,72.84977315338699
1995-06-29,21.834141813896256,16.59292934564011,13.531222597582914,73.82545084866457
1995-06-30,22.05510124890214,17.384051632663915,13.495482237925387,72.53890934339465
1995-07-01,21.487344390123333,17.896452649042118,13.490095097258134,71.59479428521195
1995-07-02,21.943384744533965,16.51178866856185,13.490030813256963,71.84408832204765
1995-07-03,22.010889254716524,16.189583260273405,13.525175869975051,74.50996678567451
1995-07-04,21.655852474578417,18.184112536201592,13.47292008318138,74.17990419324563
1995-07-05,22.046677618802995,17.164855276715773,13.502961749850245,73.39629205546498
1995-07-06,21.733517152316438,16.145776736810273,13.518709378733215,72.977903234311
1995-07-07,22.18911058082395,17.49661178910813,13.504957623972107,73.68109162818436
1995-07-08,21.99289501044158,17.09409074886332,13.489294186347864,73.4343145206281
1995-07-09,21.916695243079733,16.71035235537114,13.485692640668459,71.61892010188056
1995-07-10,21.700759694919444,16.766396022929648,13.523979170775082,72.3467115033972
1995-07-11,21.721552931904245,16.905983198173793,13.506195898242133,73.66866591041864
1995-07-12,21.917397678947268,17.29330975863886,13.503467055602652,73.4018544513887
1995-07-13,21.886516918893903,17.29582650015173,13.508172019122144,72.68062972536936
1995-07-14,21.88874181438828,16.897735609490876,13.496837045447473,71.45166556685275
1995-07-15,21.644948239348608,16.579905852419074,13.513841181585903,72.04556520437662
1995-07-16,21.97528958199554,17.703954649460062,13.52275625305461,74.04727329138476
1995-07-17,21.67177165919385,17.84321042045623,13.495276866906531,70.72553786781378
1995-07-18,21.836531092546796,16.977753700910224,13.478642959214074,74.84531361894574
1995-07-19,22.11531382266414,16.14954641050373,13.513243435829597,71.34195743423118
1995-07-20,21.660589628249227,17.095487722654166,13.507075439665364,73.6217448629791
1995-07-21,21.713023750364876,17.263535281008753,13.493582205676873,71.5961887001227
1995-07-22,22.088381593930475,17.507260699032443,13.48875960443634,71.57339208974905
1995-07-23,21.902996055207893,17.31966366831161,13.484666671799717,72.91812367643092
1995-07-24,21.7934670753838,16.9066321301845,13.51697054431889,71.67687251096798
1995-07-25,22.03962185421748,17.941670078862042,13.506087474841655,72.6514582482792
1995-07-26,21.76010042490058,16.73396609748668,13.502253339566906,75.38843619335205
1995-07-27,22.1009283263797,16.505216002943403,13.48290557927391,69.85059736783877
1995-07-28,21.884956416762925,17.087593087805978,13.517451407721069,71.56582343619131
1995-07-29,22.063236614907925,17.629290837405012,13.50650214746884,73.53643041797274
1995-07-30,21.82799523334148,16.74992626161063,13.478261749510033,71.82979452200429
1995-07-31,21.810348332768697,16.927027258812046,13.49055993482691,72.12382092213187
1995-08-01,21.898405690544905,16.469481091176352,13.519137121281094,73.84866677409188
1995-08-02,21.861014708681942,16.94867781474236,13.505398153398124,71.67952563793436
1995-08-03,22.10275801451072,17.35622124306258,13.48523143348498,72.46997232265608
1995-08-04,21.664450482990734,16.788615963886986,13.479627912327727,69.85241187427037
1995-08-05,21.850372453841224,16.711885966816155,13.488656715919713,72.3921161754464
1995-08-06,22.0464800766181,16.7784663126014,13.496077320575129,73.1662469636636
1995-08-07,22.0256050420266,17.501645465715615,13.486500198086693,71.82981010834736
1995-08-08,21.823176351718388,17.70318931519802,13.504717758909415,72.94237437996937
1995-08-09,22.017221204067916,17.27286856989133,13.498694708984864,73.34088778534004
1995-08-10,21.79464233375117,17.38973244892257,13.491366698927079,73.3238855232311
1995-08-11,21.778192005655356,17.187688428846037,13.502550892505543,73.065961809862
1995-08-12,21.701141954939217,17.16119285493238,13.520630953388283,71.15258315394503
1995-08-13,21.80375369283975,16.795172298327703,13.51015159435624,74.25470379317328
1995-08-14,21.66546512134208,16.28962016293995,13.505352635303462,71.90341827481637
1995-08-15,22.20803721718464,17.826568693583074,13.491527230296839,71.93267022446061
1995-08-16,21.75140898938782,16.435003572127542,13.516981040097432,74.21560737227743
1995-08-17,21.654293319737175,17.159251680466873,13.496245378552892,70.92381704718618
1995-08-18,21.889660996299476,16.62831447278973,13.494589138359736,73.94785523520838
1995-08-19,21.932998040833787,17.169012720455513,13.50118384797049,71.5159476626739
1995-08-20,22.076205370035307,18.080696398569685,13.498974884356436,71.3121356537117
1995-08-21,22.234931583764027,16.99659124152226,13.504480749124676,74.99643893027957
1995-08-22,21.847317368784452,16.25954037016466,13.526119239325563,71.72597255359356
1995-08-23,21.84373579030762,16.547113912556398,13.480351194619697,73.15906662783134
1995-08-24,21.778778159848844,17.17828333436852,13.48790270863248,73.52475266001845
1995-08-25,21.925184669826137,16.643090830892962,13.51010837161625,72.38686953654273
1995-08-26,21.767508937973275,16.648574810226933,13.502609509615654,74.04537185316849
1995-08-27,21.860720631034297,16.98426954060217,13.484818260178834,74.12458532519128
1995-08-28,22.0453768387166,16.847516256741798,13.503395992245844,74.30778003570096
1995-08-29,21.791978101203128,15.573502729043106,13.476114323622904,71.66729536962009
1995-08-30,22.299686914389998,17.345679632555463,13.505995911612366,71.32689523380454
1995-08-31,21.89596215601987,17.659729120539737,13.486847134312407,74.02861986234313
1995-09-01,21.930491001467917,17.9763325873959,13.501451624766887,73.27229394954766
1995-09-02,22.165850028455253,17.07946083697603,13.489825295406673,72.13115246468176
1995-09-03,22.223159690791537,16.377805309002103,13.48170798048466,70.66905495106077
1995-09-04,21.799700381971004,17.084609494264615,13.492219252087713,72.16369677342452
1995-09-05,21.8337492877367,17.10605005194313,13.483103399423172,72.09576875562446
1995-09-06,22.160978220569884,17.271994240448564,13.520395710172943,73.5292916792779
1995-09-07,21.873159872827614,17.56746956185066,13.512435242536132,74.40566691984232
1995-09-08,21.65106764606266,17.749896621109162,13.49857405130008,72.70983592522131
1995-09-09,22.171488063472943,16.702887977697053,13.507421744434843,74.98769085691073
1995-09-10,21.925829852360657,16.393986563224548,13.507741692651116,73.43790951501417
1995-09-11,21.81064246251653,17.794110378248007,13.505606546762262,71.32739839770356
1995-09-12,21.874482025042166,16.75192306625135,13.501945104023887,72.6967318982684
1995-09-13,21.993436759784974,17.18157326564305,13.513681791529402,73.024308152644
1995-09-14,21.921837153015215,17.61499335148106,13.499005764412237,73.53850300718926
1995-09-15,22.180739270313882,17.043022155243673,13.522912310292186,68.8856897815256
1995-09-16,22.051593313274605,17.818074702462532,13.49367992854389,75.33941236631377
1995-09-17,22.21521048837649,16.324133890063194,13.501478481923732,71.34849923328815
1995-09-18,21.937944339400328,17.647114010007673,13.498221281802572,74.27018114515874
1995-09-19,21.86755833965191,17.825766582722732,13.508828674507605,72.03473494442514
1995-09-20,22.032149589569382,16.746124775553827,13.491648265013248,72.62208312662878
1995-09-21,21.8909745187056,16.153347762386364,13.506558986603972,73.92704371032809
1995-09-22,21.958434596416016,17.261658232667465,13.52737039996983,75.58764967643566
1995-09-23,21.824298133950606,17.129788234030904,13.504907165799716,75.27417754636362
1995-09-24,21.90234109217831,17.79917536169495,13.506583700767113,73.2799105849993
1995-09-25,22.287373139413372,17.251300482393273,13.513996587627595,72.64171161462077
1995-09-26,21.78884803977049,16.97216607066543,13.512361049851155,72.80610486429764
1995-09-27,22.014343836356062,16.573794285550267,13.515587279677199,74.69233993448205
1995-09-28,21.83844582433882,16.60611847108302,13.505307297038687,72.35833288928482
1995-09-29,21.731423446266444,16.9185754540871,13.507378394320265,72.00038832448558
1995-09-30,21.772857631882882,16.922880784301203,13.505076114509427,73.84833899922475
1995-10-01,22.09061284390033,17.28341483599737,13.490764875701785,74.69235129921823
1995-10-02,21.874103535954408,17.17984076974516,13.50142031538427,73.13578122416166
1995-10-03,22.237081605004597,17.572263094837197,13.480916084944718,70.98175661534337
1995-10-04,21.7060940993663,17.133239960438736,13.50843320784835,70.11309550967339
1995-10-05,21.710694206424623,17.68166302937053,13.469327029002924,75.21909654610027
1995-10-06,21.791314651443344,17.217121418760897,13.504726025611113,75.76498096905294
1995-10-07,21.868639782274485,16.370436747503657,13.5336398175952,76.97597689125645
1995-10-08,21.771057344648415,17.04985969471775,13.499139315543134,72.4151639027084
1995-10-09,21.76484617016409,16.94476383895608,13.50756971313542,73.06380191294174
1995-10-10,21.80633862667362,17.219623330973103,13.496524808589394,73.28178215948242
1995-10-11,22.000725821531436,17.244695319776334,13.49912326972004,71.97980725056374
1995-10-12,21.57668239475344,16.38328732827585,13.507402377738925,74.75532102571688
1995-10-13,21.734721985411856,16.283090518458465,13.519454219427802,72.38962481250194
1995-10-14,21.90137144611236,17.5921874196809,13.470436733168873,68.82238848402957
1995-10-15,22.010246225911896,16.497281664632368,13.484605091149819,73.62295600544975
1995-10-16,21.774819588227796,17.10834819589585,13.50548228470214,77.04913210738654
1995-10-17,21.788217975553888,17.088064561491283,13.489286745547133,73.50835644998881
1995-10-18,22.04617333575447,16.079906025505764,13.516568861908414,71.11006868220868
1995-10-19,21.877898674921955,17.397296763296488,13.526290291320741,71.51032748472905
1995-10-20,21.784939806483525,16.57192495898693,13.517611146301617,75.7022303324374
1995-10-21,21.71894919188712,17.337117894684564,13.521965533765178,70.89696138629972
1995-10-22,21.83569495664032,16.51298081657332,13.494197035256516,72.7760112925592
1995-10-23,21.92168596942791,18.291264057289926,13.492564929449273,73.24744095265466
1995-10-24,22.049388810330605,16.50511995115071,13.526086256399244,72.89619624025659
1995-10-25,21.940755939872503,17.395396885054563,13.494091281576383,73.66975270658492
1995-10-26,21.809815812214094,15.851424045993523,13.498627141342322,73.52937663595613
1995-10-27,21.66191719069867,16.024945284873013,13.502122947429852,70.70934366370952
1995-10-28,21.654485739365413,17.35247577742929,13.481789335673843,70.68981399968123
1995-10-29,22.18479398678353,16.582959831575913,13.490671921050941,71.6061750492094
1995-10-30,21.94398229305589,16.76502014329282,13.497310735501928,71.30449343843169
1995-10-31,21.708772819275264,16.819083357025356,13.467998817196825,74.68985261753902
1995-11-01,21.939980595487643,16.575147273755377,13.507706537897427,71.90310592336321
1995-11-02,21.95764980675477,17.28655738183579,13.508004007497382,71.71976522708557
1995-11-03,21.9145468674324,16.37079302860087,13.49990712275859,72.03794711880822
1995-11-04,21.866922061460752,16.96881157449763,13.491497820704918,73.63213565050862
1995-11-05,22.179587652618466,16.77833704116719,13.480090304173192,74.11913202378238
1995-11-06,21.750044769319025,16.50453103040917,13.520466981928967,75.02185481755265
1995-11-07,22.031170000705277,16.665263216556724,13.5053134230214,73.15289155771974
1995-11-08,21.66081563651611,16.9742861258962,13.50684687662242,75.33763556576027
1995-11-09,21.677314675100604,16.937634386737457,13.503146039481384,72.11887171180919
1995-11-10,21.745505504920885,16.893665278777643,13.50781248051871,75.58269399697274
1995-11-11,21.803900757658546,16.986066610401462,13.524120748842806,73.72645505213079
1995-11-12,22.003254871524547,17.258882332345458,13.513983719021308,72.04309145500983
1995-11-13,21.999494523867728,17.426971611860157,13.530445190328823,75.46072400933127
1995-11-14,21.732018402277337,17.21822205524312,13.498487398197149,72.85012122297312
1995-11-15,22.176862197129964,17.374514745199882,13.517774757196877,73.79087690979203
1995-11-16,21.876605592124605,16.97368071706321,13.489778404402163,72.60210087006233
1995-11-17,21.844610671387763,17.01615095993853,13.504756756367698,72.82033338334466
1995-11-18,22.139822293674708,16.970531997583777,13.498480530622627,74.45154244605652
1995-11-19,21.896480334539618,17.289932855222247,13.496435888432465,71.90351222965653
1995-11-20,21.89057569185851,15.490521406437551,13.504637941870813,72.31662212107759
1995-11-21,21.806251734911076,17.006916341712376,13.503563399329638,70.39922703908375
1995-11-22,22.08666593666363,17.634370546003424,13.51639336621715,71.29971692876205
1995-11-23,21.883253529656624,17.52189405548355,13.493547260113628,72.26268897875521
1995-11-24,21.944519717666466,17.398889025931883,13.489764191506291,73.00644903459656
1995-11-25,21.794655488887166,17.675942734994393,13.50706727803538,72.25199856933718
1995-11-26,22.04155567997431,17.62310215854006,13.550167197449044,74.69897841017959
1995-11-27,21.90179141546816,16.90832473838428,13.493635548186552,74.2491179255741
1995-11-28,21.804656500500155,17.457454218536824,13.516956414696425,72.24119634096094
1995-11-29,22.115125099994113,15.992601024681214,13.505365851799295,72.06739836668466
1995-11-30,22.069713284010763,17.0432625387993,13.47239172167436,72.76407165669379
1995-12-01,21.87461872173254,16.426881157480373,13.493643912044133,72.60715715013197
1995-12-02,21.828106557450173,17.56479709107691,13.496387485408391,73.27414713688768
1995-12-03,21.945034328412532,17.239569407101797,13.500797864849966,72.5794708588285
1995-12-04,21.896445062381744,17.19819889025306,13.488721926542972,74.19349469778773
1995-12-05,22.163683697602018,17.373517600902552,13.511268067113615,74.36475307383132
1995-12-06,21.7364992559185,17.275039986609492,13.490104711618281,73.91717679093236
1995-12-07,21.757716426355746,17.128344943068196,13.509327117589192,72.71284171348832
1995-12-08,21.406284649926903,17.064268331104888,13.498704902423691,73.54861206581774
1995-12-09,21.761110234446424,17.15932306934909,13.506690163598083,74.04164973515199
1995-12-10,21.954334876427907,16.849919987624325,13.51369657951206,73.3076905059577
1995-12-11,21.77330755783921,16.30928788140996,13.505013303828154,73.6457661812628
1995-12-12,21.9017182966563,16.424166451769548,13.49541701747717,73.5656095199722
1995-12-13,21.987888866733563,16.576234746326378,13.500773273991525,72.1978920795411
1995-12-14,22.133181832558236,16.78647018157543,13.494127417869352,74.010881872955
1995-12-15,22.114967243179127,17.39830771236393,13.469683206645096,76.16698360129837
1995-12-16,22.020751106629643,17.751098149794604,13.503307994946294,73.81428574984162
1995-12-17,21.783298471986804,16.56646547378958,13.50596046763326,73.36554944079488
1995-12-18,21.83437577109322,16.81571904993004,13.507387631622667,73.54207310847777
1995-12-19,21.892511655684775,16.42614463093742,13.522498572071303,69.68266022258906
1995-12-20,21.8499666557792,16.642628638819257,13.503135884217004,71.83471354609969
1995-12-21,22.059044951531266,16.49369408964227,13.499697648411153,73.49556586673822
1995-12-22,21.993874995534583,16.753494604767393,13.51584821865036,71.93566210472552
1995-12-23,22.000837264350906,17.314433414507636,13.475928093524498,73.28806996192563
1995-12-24,21.98002265202363,16.756727807688392,13.504333046392993,73.96098439025856
