,usdngn,brent_oil,mpr,cpi
2023-03-24,337.67462714056444,108.86397058423401,11.5,15.728243846236829
2023-03-25,340.1620385723611,109.15192097195367,11.5,15.869066482621394
2023-03-26,340.13849529165327,111.86969418346361,11.5,15.608866998262068
2023-03-27,341.6395827021755,113.3954090284749,11.5,15.692863907655262
2023-03-28,342.43852427654986,119.88393009238398,11.5,15.926472711613089
2023-03-29,344.9146665560844,115.32522492406792,11.5,15.832626066358653
2023-03-30,344.6958438721511,119.499683923767,11.5,15.769018681651218
2023-03-31,345.75478741092985,116.92347394186285,11.5,15.884766500246467
2023-04-01,345.26835793321794,116.13531179778174,11.5,15.93617740188988
2023-04-02,346.55383413947527,112.26109690244803,11.5,15.660994639199306
2023-04-03,345.26652567376806,113.30852265635903,11.5,15.734568703918889
2023-04-04,344.97126278294155,112.06024489624821,11.5,15.686665478577838
2023-04-05,347.35302582894167,114.10425061314697,11.5,15.765118857281676
2023-04-06,349.48241839057766,116.4577117176976,11.5,15.870938507655614
2023-04-07,350.6905743883547,112.5952979421795,11.5,15.81130311383362
2023-04-08,351.09399327384676,110.66219697587148,11.5,15.956356971295126
2023-04-09,351.81536709652846,113.32694710091155,11.5,15.989896190081145
2023-04-10,351.3632090439754,111.06076189013775,11.5,15.851798521572189
2023-04-11,351.85543674071687,119.50696931553983,11.5,15.81399954895897
2023-04-12,352.2988461122591,124.70796286783258,11.5,15.839278576066974
2023-04-13,356.22883004497265,119.7166371230988,11.5,15.761847246831607
2023-04-14,358.6881878127808,122.59337058961924,11.5,15.919567986032863
2023-04-15,361.7211624452837,121.75953032782135,11.5,15.886042188190254
2023-04-16,362.26978830075166,123.38851719597682,11.5,15.802800805129573
2023-04-17,365.51581130264793,125.62422504246541,11.5,15.915468560735192
2023-04-18,367.66482105634446,119.93901104536413,11.5,15.781479162022267
2023-04-19,370.1973710375735,124.71900315160875,11.5,15.82123639112199
2023-04-20,372.55574548851456,127.58178165326096,11.5,15.87179411875347
2023-04-21,371.7577635912436,122.70064666720754,11.5,15.664396593898152
2023-04-22,373.0415923438986,128.16399725825966,11.5,15.79645844677385
2023-04-23,370.9755889464791,129.42553610046048,11.5,15.572711562212664
2023-04-24,369.9668581474564,127.32776695271775,11.5,15.795269770826483
2023-04-25,371.0078692069865,128.69302612479598,11.5,15.733363881299896
2023-04-26,369.63032407101696,133.136907314927,11.5,15.840177902558317
2023-04-27,369.2137863336289,128.9425189956132,11.5,15.800445135331877
2023-04-28,369.4883613891882,126.72694668586011,11.5,15.846640594138847
2023-04-29,369.69418397732926,128.6594403723096,11.5,15.771767404598199
2023-04-30,371.7938248311244,131.574512040415,11.5,15.71455880795037
2023-05-01,372.7723385841124,133.86845821278183,11.5,15.903219800176801
2023-05-02,370.7326740400553,137.56731706960784,11.5,15.768627587362673
2023-05-03,368.3943823264482,137.39013052994022,11.5,15.751157816142252
2023-05-04,369.8573156723854,137.83256279541058,11.5,15.604852407916304
2023-05-05,369.7419285687476,137.40757963465475,11.5,15.670394768717864
2023-05-06,368.7314127282699,137.694207789999,11.5,15.647017829757695
2023-05-07,370.16771488161373,130.66829512320524,11.5,15.833370413967463
2023-05-08,371.1975460886872,128.78770692112826,11.5,15.81482160953524
2023-05-09,372.65040209809484,128.02509192074575,11.5,15.696334560874462
2023-05-10,374.5982413347835,118.67888752204044,11.5,15.800596916367612
2023-05-11,376.1339008814543,117.17479291153107,11.5,15.715055747750267
2023-05-12,376.71272407636303,118.32836585005394,11.5,15.886153429621961
2023-05-13,379.8790276041724,118.85527845651472,11.5,15.831807106881001
2023-05-14,381.3225701976137,118.71225915453569,11.5,15.64748370169606
2023-05-15,380.8852212685416,121.2133296961405,11.5,15.73005066795049
2023-05-16,381.1348988584823,122.43442851863533,11.5,15.693978929705782
2023-05-17,382.83560234242253,119.21811147997673,11.5,15.598338942510841
2023-05-18,382.77194831285146,121.57589108383726,11.5,15.800263364206856
2023-05-19,383.94132339228975,120.19217121110361,11.5,15.831435240290677
2023-05-20,381.90280971852746,118.20315699788597,11.5,16.09132976753549
2023-05-21,380.88390495977137,117.69391681906197,11.5,15.733369312029327
2023-05-22,379.5639147821651,116.86152334406957,11.5,15.782846980644685
2023-05-23,378.81618828668803,116.37314466841802,11.5,15.834670861324707
2023-05-24,377.5097903003082,116.93945170935883,11.5,15.82782616776292
2023-05-25,377.08848179623016,126.23105851860129,11.5,15.624811841451804
2023-05-26,376.85349105200345,124.08648835882246,11.5,15.77338107008644
2023-05-27,377.6323538147747,118.55015864094833,11.5,15.764615575059654
2023-05-28,377.4866408712002,121.0900305984378,11.5,15.524991928686159
2023-05-29,382.7107654471471,116.575728383273,11.5,15.943443397081447
2023-05-30,384.4963472699952,115.64320490975113,11.5,15.732215074716988
2023-05-31,386.02326623865946,114.37975008306972,11.5,16.043411465135726
2023-06-01,385.9401924563246,111.31563515053287,11.5,15.813487151844795
2023-06-02,384.7319057933646,110.62866446166397,11.5,15.783694715615617
2023-06-03,384.2680748158325,105.23014135302397,11.5,15.768125834085504
2023-06-04,383.1104710002514,104.23936680279974,11.5,15.802288107144213
2023-06-05,382.6428501927638,106.33813915903082,11.5,15.873891994027316
2023-06-06,385.1345692369412,112.13511881712238,11.5,15.942507913368628
2023-06-07,386.7186109161431,115.86896709029489,11.5,15.708215847549715
2023-06-08,385.8767888086912,113.07497286864108,11.5,15.790154755726004
2023-06-09,387.9895176065833,115.4740458179426,11.5,15.843132180518197
2023-06-10,389.096102166178,120.51988833252337,11.5,15.92137989114258
2023-06-11,391.1155178750349,117.88364212464369,11.5,15.880984992736641
2023-06-12,390.8593262488853,115.13382090243203,11.5,16.00142168735096
2023-06-13,390.9441341636577,109.52045003687302,11.5,15.684952459097826
2023-06-14,397.1794375566318,110.05801100189235,11.5,15.684002464630318
2023-06-15,402.26373556987767,110.84944698378618,11.5,15.789867456506975
2023-06-16,429.7408267210004,114.25136862713033,11.5,15.783678626107148
2023-06-17,424.3605560422902,112.97416626764328,11.5,15.805743203330126
2023-06-18,418.94998619983835,112.00090739431545,11.5,15.902220259072102
2023-06-19,435.64657580896113,106.38762091815646,11.5,15.802589529060342
2023-06-20,450.1116146925623,110.09070580038225,11.5,15.71257678950999
2023-06-21,467.0306990459885,111.87230603265397,11.5,15.81653422866505
2023-06-22,487.7891935201987,111.55440910768878,11.5,15.73014442247812
2023-06-23,504.5137209125785,111.85371284575417,11.5,15.739772404208676
2023-06-24,518.0993089316624,115.82737531586413,11.5,15.576253134656419
2023-06-25,520.564727666635,116.24824860846968,11.5,15.83498807738069
2023-06-26,527.9492522028764,114.39289934148456,11.5,15.738692842887819
2023-06-27,518.2364482328317,112.87795220362844,11.5,15.666897699355822
2023-06-28,517.8355751735263,111.32609158275137,11.5,15.856646185386063
2023-06-29,521.8880567745325,109.48196485818151,11.5,15.78024036482083
2023-06-30,500.11533664772134,111.25455804493821,11.5,15.773798013769998
2023-07-01,503.5128534328355,112.08127666438561,18.75,15.739383914648142
2023-07-02,508.9799535928446,112.57724873404777,18.75,15.938315980441299
2023-07-03,514.7753627214029,116.37569699239495,18.75,15.797461563570108
2023-07-04,515.5065899712706,118.15751742294718,18.75,15.808981824510832
2023-07-05,514.0785973915006,122.17948206337252,18.75,15.783881371620032
2023-07-06,504.5290705185677,118.66624707358861,18.75,15.833356589318926
2023-07-07,515.7122664120122,125.04823714688794,18.75,15.692771426050859
2023-07-08,502.699440162802,122.92051995717343,18.75,15.813092158229423
2023-07-09,518.9846396741831,122.39836913503504,18.75,15.776854474512975
2023-07-10,539.7578023082519,127.45882839628091,18.75,15.754404577882923
2023-07-11,560.5139046665256,124.74304064938707,18.75,15.83849627585418
2023-07-12,571.3166680110597,127.8434078521199,18.75,15.719988507063691
2023-07-13,579.3098768481109,128.8252507928809,18.75,15.66987161357298
2023-07-14,576.0979762531343,127.38789079501406,18.75,15.815739028234653
2023-07-15,597.270674809443,126.55453233853972,18.75,15.921257372502758
2023-07-16,586.7642530276555,119.19777161414862,18.75,15.970371828106025
2023-07-17,592.2989724955872,123.17107113136275,18.75,15.729135951058343
2023-07-18,584.3625914298674,125.18402921887596,18.75,15.834737845067192
2023-07-19,579.4058296208277,123.8505180305859,18.75,15.90165150634425
2023-07-20,613.0546483899423,130.73175247790536,18.75,15.98657820551729
2023-07-21,637.5396756060256,129.29683161369297,18.75,15.80533612277648
2023-07-22,664.6945418387676,126.62564749659752,18.75,15.65087826123504
2023-07-23,650.9963609525313,129.93781695359965,18.75,15.787991345507786
2023-07-24,658.0103041325,129.59977754586433,18.75,15.933045131193037
2023-07-25,660.776557751279,128.30913558647256,18.75,15.679025310124153
2023-07-26,679.1385267955975,124.25573706077034,18.75,15.967678487734869
2023-07-27,668.4544904682816,131.42100331591885,18.75,15.786077987175187
2023-07-28,644.3373200244206,127.14716078288595,18.75,15.666782562875241
2023-07-29,636.4611476182404,116.70308415687785,18.75,15.931942262020764
2023-07-30,648.0302879330901,125.10021455648979,18.75,15.68610270241
2023-07-31,636.5048804346841,126.19555360105258,18.75,15.709812806388813
2023-08-01,653.9795845030624,128.10216939196187,18.75,25.848197478291166
2023-08-02,654.4637442926954,125.44218391808901,18.75,25.751225394750705
2023-08-03,685.974209770615,119.28784113385501,18.75,25.81714956005048
2023-08-04,680.2201624277187,116.2894497351894,18.75,25.63126446836537
2023-08-05,685.921316969033,114.36151037704494,18.75,25.66985490305123
2023-08-06,708.3420576167543,119.99914083456538,18.75,25.917678972560118
2023-08-07,706.8749252580952,121.22138798877734,18.75,25.680886372908073
2023-08-08,723.1243011082397,119.58730320662944,18.75,25.882857861453857
2023-08-09,724.2670528401259,114.61354033420272,18.75,25.65847970675582
2023-08-10,723.082741354369,109.72792387876942,18.75,25.724661236456097
2023-08-11,696.8143698365019,107.14665111092008,18.75,25.825260195714684
2023-08-12,723.0176229046281,103.3233016123227,18.75,25.684336679565735
2023-08-13,681.3688333043295,105.57460518810346,18.75,25.771805293396277
2023-08-14,659.7772095417562,105.14489244796903,18.75,25.952308376004577
2023-08-15,653.2116291763094,101.96061157093754,18.75,25.80017353414463
2023-08-16,662.6477822616195,98.65300626258347,18.75,25.663105678139345
2023-08-17,660.8298529734783,98.77086376424332,18.75,25.71616148876165
2023-08-18,667.3418894973502,97.24358240758319,18.75,26.05254154975176
2023-08-19,649.7630101695388,98.21334270498701,18.75,25.710913249048836
2023-08-20,641.7720302420335,97.95078022619434,18.75,25.949734070999444
2023-08-21,621.559494881035,97.46475398131933,18.75,25.977722498964983
2023-08-22,625.9017997655939,99.04339012113601,18.75,25.734405151851547
2023-08-23,614.7501313964226,98.7457634514725,18.75,25.741260641687454
2023-08-24,604.2070807131338,98.84931750509216,18.75,25.86583343355744
2023-08-25,597.311084157483,98.7674923355504,18.75,25.96895743535004
2023-08-26,617.570165067736,95.70528903019176,18.75,25.669534066359237
2023-08-27,622.1551072113864,99.8372041190462,18.75,25.92757314946867
2023-08-28,629.3168827436813,99.91355347194803,18.75,25.683239192541446
2023-08-29,630.208749103005,103.15474043856578,18.75,25.97043784115662
2023-08-30,618.3699158051415,100.64127055839562,18.75,25.711352487638194
2023-08-31,620.4092710675808,101.47738288994772,18.75,25.67220488573541
2023-09-01,587.2337551040168,105.20111478443991,18.75,25.61287649401752
2023-09-02,589.691904851088,99.90899487271862,18.75,25.64406175965994
2023-09-03,614.2471280774372,104.40268767110273,18.75,25.99413113664868
2023-09-04,641.8619432189696,100.11729901165835,18.75,25.810749579276
2023-09-05,644.477520258587,106.67929385690104,18.75,25.708302055659725
2023-09-06,672.3582362363261,100.71939320842078,18.75,25.866685826933836
2023-09-07,680.3647515033396,103.20053738445183,18.75,25.817327526099042
2023-09-08,680.6937848073062,105.94789574006431,18.75,25.880793049999518
2023-09-09,667.1175993619217,105.24162176864799,18.75,25.76227393584945
2023-09-10,715.9184906571971,101.96856091484652,18.75,25.852786002443313
2023-09-11,741.3900631714627,111.30978383018721,18.75,25.818973886832005
2023-09-12,758.93894005017,108.78037473809886,18.75,25.645455885589246
2023-09-13,737.188868587597,113.5203862170884,18.75,25.7828060662415
2023-09-14,743.1467778937484,116.48454106200356,18.75,25.633881482966736
2023-09-15,740.1980141007875,114.25149575494869,18.75,25.809741633041007
2023-09-16,755.9736454815403,111.73211625613435,18.75,25.759965050334724
2023-09-17,737.1368809714737,104.46416736480236,18.75,25.644613791916512
2023-09-18,744.8880350031193,106.05215070272408,18.75,25.92028896731391
2023-09-19,751.0928309367847,110.49213862385226,18.75,25.8382882060843
2023-09-20,741.5318934519563,111.99113783354099,18.75,25.900982105932126
2023-09-21,753.1563322768096,107.4173653250244,18.75,25.77333834386358
2023-09-22,790.7408405383686,101.76238059831371,18.75,25.742551749909378
2023-09-23,744.8110314328115,106.44146698651593,18.75,25.79407799264554
2023-09-24,748.5736535106504,100.99031358200023,18.75,25.69186292021789
2023-09-25,733.2930259984757,102.6545303472245,18.75,25.83667844654336
2023-09-26,721.5017772459224,105.2137562240503,18.75,25.746671175031935
2023-09-27,715.7519340969068,109.3551537038057,18.75,25.8677469643939
2023-09-28,710.5218290692302,113.2116443620481,18.75,25.779310969625758
2023-09-29,733.9693068618288,115.38585270257559,18.75,25.733596428669024
2023-09-30,717.8400385206677,116.92462071441328,18.75,25.83861853720274
2023-10-01,717.1861006400376,117.6557620567399,18.75,25.76349992426984
2023-10-02,702.8899648825395,118.06561154233017,18.75,25.88888581450395
2023-10-03,687.4234585668198,117.95070567493985,18.75,25.864423066834263
2023-10-04,685.8866125127704,118.99752490344216,18.75,25.8496601091508
2023-10-05,686.2808245701084,126.88182160509916,18.75,25.894804411297088
2023-10-06,682.0454604420745,126.20397663002245,18.75,25.745985188652277
2023-10-07,665.2023147570887,123.40753356500159,18.75,25.679445707932654
2023-10-08,658.0709054843228,114.116672669942,18.75,25.52080808934064
2023-10-09,659.7301432697544,118.52452121915397,18.75,25.806580802081395
2023-10-10,667.5618604659713,114.19860989507443,18.75,25.832097274219873
2023-10-11,707.0538876956473,118.08635242853656,18.75,25.697353773164384
2023-10-12,685.506381578845,120.66189780181104,18.75,25.91424068396865
2023-10-13,674.1331037688876,120.51550043283127,18.75,25.838402626545154
2023-10-14,671.454478081719,118.55206827230452,18.75,25.584803359755753
2023-10-15,653.1296672542051,118.12086385253316,18.75,25.650314287192835
2023-10-16,665.6210758154602,117.70403322551734,18.75,25.842611955432726
2023-10-17,682.4843554778176,115.36384891197056,18.75,25.716115214624214
2023-10-18,677.5209741015673,111.78518431289035,18.75,25.843265023597564
2023-10-19,679.626771346253,113.7847354075783,18.75,25.7127189487357
2023-10-20,691.3306992779437,113.22843785614748,18.75,25.749289488006262
2023-10-21,680.799353519021,112.41418906815323,18.75,25.86763661338072
2023-10-22,670.7747646506187,112.96826282994034,18.75,25.812859515393672
2023-10-23,660.5422617904376,118.8909433582471,18.75,25.785892211257377
2023-10-24,648.7535803968434,123.95697175742013,18.75,25.80596080387856
2023-10-25,641.4938901680872,124.80674582968179,18.75,25.84484874722936
2023-10-26,610.4530071697311,122.09415304190685,18.75,26.000189449542603
2023-10-27,629.8646492740951,120.70773487232304,18.75,25.837512359306942
2023-10-28,637.1691158337375,117.67540294419153,18.75,25.932766581731403
2023-10-29,664.1156741012488,123.4210666547836,18.75,25.782120422078002
2023-10-30,649.0252438354134,121.32766676442317,18.75,25.66966777364843
2023-10-31,634.6031123229532,121.20116251268024,18.75,25.772853814445984
2023-11-01,627.9559049247057,119.51545399233932,18.75,25.824119598520458
2023-11-02,651.3481434051524,119.18883811940357,18.75,25.599845076031105
2023-11-03,644.4483116147569,119.42514060873931,18.75,25.85654330394252
2023-11-04,648.6502969632757,113.3291245062494,18.75,25.72436050972795
2023-11-05,664.0238554810766,109.63183863738607,18.75,25.760938865316124
2023-11-06,681.4002334946447,113.96090155224466,18.75,25.642905348192883
2023-11-07,678.5014020623927,120.83868739019623,18.75,25.907069067054813
2023-11-08,675.0656721070295,121.83084620894999,18.75,25.819891207221563
2023-11-09,714.2571534172885,120.91578839324677,18.75,25.686024177189655
2023-11-10,741.8494133226895,112.82690132275496,18.75,25.8113709695915
2023-11-11,754.2768271948488,114.62818123137255,18.75,25.746228703490743
2023-11-12,742.2506434453321,115.02308722846121,18.75,25.881338470866762
2023-11-13,734.6552275930306,111.9732085301027,18.75,25.70696723170597
2023-11-14,741.4421866781107,112.99387741089737,18.75,25.85673335177235
2023-11-15,741.577551355342,112.4226739548685,18.75,25.831279788645215
2023-11-16,739.3651581811869,109.29421835685962,18.75,25.728395174693713
2023-11-17,753.2537091023407,110.11742137143914,18.75,25.939860222381615
2023-11-18,750.6250714511243,102.36573389229437,18.75,25.83609340567464
2023-11-19,766.5414202787487,103.12228640905144,18.75,25.91200298363444
2023-11-20,738.9085170577198,103.5585207420032,18.75,25.9357878936447
2023-11-21,769.4511919361577,103.25344055889217,18.75,25.67551577579627
2023-11-22,796.0630126481502,103.61263879435101,18.75,25.808099331226742
2023-11-23,753.4228966151485,103.81880701741001,18.75,25.761030004090948
2023-11-24,773.4718551042854,109.02256259079886,18.75,25.759933135997596
2023-11-25,776.0725265195359,105.38224418717098,18.75,25.757760360600674
2023-11-26,746.9480706143639,105.39276071816245,18.75,25.950257035073328
2023-11-27,717.7466005401769,103.7912351899047,18.75,25.808543868328737
2023-11-28,711.8820116613643,105.94906838788545,18.75,25.78976082983022
2023-11-29,719.0533833756583,113.63834971200403,18.75,25.786468298577923
2023-11-30,691.5134796345361,111.90032863454577,18.75,25.755173896986022
2023-12-01,693.5542024260923,117.9917602906088,18.75,25.724785091947137
2023-12-02,679.6065249981706,115.27806567403445,18.75,25.64323435901788
2023-12-03,699.8047470717523,114.65977144161626,18.75,25.915785586810966
2023-12-04,711.3408220933446,120.47949659481932,18.75,25.876897177361492
2023-12-05,673.3796616995336,123.68905831538142,18.75,25.78838787015213
2023-12-06,669.9387690492505,126.37098963060566,18.75,25.576152079789235
2023-12-07,651.6192030507195,128.61819714645617,18.75,25.83381309887763
2023-12-08,653.1283493868202,128.14714772884162,18.75,25.862313157322554
2023-12-09,666.7549063177015,130.00283838616247,18.75,25.762291262769125
2023-12-10,689.1342525759845,128.6917321812276,18.75,25.712124486194355
2023-12-11,734.1823385621631,136.21803948895462,18.75,25.62833957756226
2023-12-12,755.4341735493645,126.20925533105236,18.75,25.72679564789338
2023-12-13,773.7983638610959,127.7538812854361,18.75,25.802157122800697
2023-12-14,782.8411975686762,125.7191709490725,18.75,25.741273986234226
2023-12-15,797.1739229710402,130.6666042816586,18.75,26.05624638826894
2023-12-16,751.0999201108664,130.88538348930044,18.75,25.857524227922173
2023-12-17,713.6611019043971,136.17382012385963,18.75,25.76809046488716
2023-12-18,698.6109466990823,137.55397006226153,18.75,25.726487720860195
2023-12-19,699.902347972572,141.0604294731002,18.75,25.722795909825063
2023-12-20,673.4717095473734,138.55738602491118,18.75,25.91995362564219
2023-12-21,697.2503047986036,135.7690275568017,18.75,25.7486567458594
2023-12-22,746.917799077108,139.50720699276954,18.75,25.918381255879506
2023-12-23,762.6303415614861,140.19794283399176,18.75,25.769417541771265
2023-12-24,770.7323821583985,136.08180364197503,18.75,25.81590793166661
2023-12-25,724.1056307591023,140.81261926942992,18.75,25.889187209574914
2023-12-26,728.0286421508387,142.94798734093317,18.75,25.887404856391417
2023-12-27,706.9666552423457,141.6593645209316,18.75,25.773778678295752
2023-12-28,719.5607126432802,142.56843314634796,18.75,25.86120515183392
2023-12-29,736.3587363178875,142.41485882629442,18.75,25.8679614203512
2023-12-30,736.4296722385243,143.94672357137932,18.75,25.70712770673009
2023-12-31,726.6491448766119,152.63018017748678,18.75,25.888842486882456
2024-01-01,735.9583676571656,146.0837224269943,18.75,25.73955306251718
2024-01-02,730.5669215394876,143.5164261932574,18.75,25.64040226030038
2024-01-03,727.6211379881272,140.5033333440525,18.75,25.989135025365506
2024-01-04,755.9260987587393,139.768869817443,18.75,25.78478130991722
2024-01-05,733.0285080944066,139.1977407652098,18.75,25.907242626831696
2024-01-06,749.7206593878269,139.85459942360575,18.75,25.719122009045964
2024-01-07,779.8479426956733,138.10694273964936,18.75,25.860158399391363
2024-01-08,750.667077646212,134.1409353383763,18.75,25.832461166863066
2024-01-09,709.2418705232178,132.81797932864532,18.75,25.79936473001946
2024-01-10,690.7684528977225,134.2948484492375,18.75,25.774262284732476
2024-01-11,675.153825298274,129.27738075721942,18.75,25.698770877227606
2024-01-12,645.2943477994589,129.62829634910972,18.75,25.641228070219903
2024-01-13,602.9127857475559,126.19175073315117,18.75,25.863991721845927
2024-01-14,621.5639379638897,126.3218549300812,18.75,25.77660075115219
2024-01-15,634.3930755427964,123.21311803442207,18.75,25.900962143562893
2024-01-16,645.5664973693655,121.96623732356116,18.75,25.769490854882214
2024-01-17,639.1293794805775,123.70913842886999,18.75,25.94154047703433
2024-01-18,612.0380757123322,121.88167966285693,18.75,25.860517792746712
2024-01-19,600.0040989756326,121.54712870593576,18.75,25.912936823110627
2024-01-20,618.5794668844277,120.38385055557285,18.75,25.85385979569026
2024-01-21,648.5226132908192,122.27329000093401,18.75,25.78034090709851
2024-01-22,650.0525577280075,124.0695494874004,18.75,25.571190655655275
2024-01-23,643.223310008214,121.39284643220368,18.75,25.8413956982364
2024-01-24,638.3645480851744,120.8618635255251,18.75,25.793928216225662
2024-01-25,629.3342025475404,119.17891450223006,18.75,25.79012969981806
2024-01-26,598.5455565192794,119.69856586616258,18.75,26.018895788830324
2024-01-27,596.4366256573741,115.01363414920183,18.75,25.82327865511758
2024-01-28,613.659934101729,113.39542141909398,18.75,25.742615319724237
2024-01-29,626.5715303075971,111.57280331222833,18.75,25.91948406353988
2024-01-30,620.9285569459469,106.73524152916568,18.75,25.836906410644534
2024-01-31,613.0672099799718,104.34345057074268,18.75,25.5187610234533
2024-02-01,628.4851224235048,103.22409782379377,22.75,25.723772557053508
2024-02-02,639.1612802983719,101.89841825161803,22.75,25.961595496386
2024-02-03,673.6000855490579,100.51533407107424,22.75,25.788195164207696
2024-02-04,672.5787786442539,101.8932464806258,22.75,26.017450670155167
