,usdngn,brent_oil,mpr,cpi
1995-06-20,21.89,17.037098186610468,13.503158944634867,70.50607801652417
1995-06-21,21.89,17.043285286408853,13.501254048773985,73.67559291108343
1995-06-22,21.89,16.518568697296548,13.489351654800215,72.85067835726153
1995-06-23,21.89,16.917886813180967,13.482166714271985,73.64579102492966
1995-06-24,21.89,17.142371049855264,13.520424569551553,72.93903643026236
1995-06-25,21.89,16.70195738735522,13.48715433292761,71.93567387430376
1995-06-26,21.89,17.149202251086418,13.48467149472271,72.58323090811972
1995-06-27,21.89,17.28424225095598,13.5080026024566,72.6403762811417
1995-06-28,21.89,16.865161260618166,13.510769977203257,69.2644406427947
1995-06-29,21.89,17.637297432944603,13.499550959835396,73.7394088026683
1995-06-30,21.89,16.660192997469423,13.489608907893729,73.21112750821803
1995-07-01,21.89,16.558485103033842,13.46513894664087,71.14618402167629
1995-07-02,21.89,17.274204856035105,13.50607560254438,74.89753151751805
1995-07-03,21.89,17.14417109131559,13.49404480536215,70.60600410415012
1995-07-04,21.89,17.605279493686563,13.493717256974124,73.581593456252
1995-07-05,21.89,17.051043540515483,13.497601319175986,73.41333837199441
1995-07-06,21.89,17.480671627468368,13.520662339197555,73.59578726020676
1995-07-07,21.89,16.433189839801805,13.503702135291613,74.17988693471143
1995-07-08,21.89,17.62162518674196,13.512619044406161,73.01744988621107
1995-07-09,21.89,16.893029247603888,13.487874038310421,73.54031972989958
1995-07-10,21.89,16.467077147354665,13.503001144627628,73.04254311030614
1995-07-11,21.89,17.99306352463335,13.503060524059002,76.27426519319641
1995-07-12,21.89,17.093941929470432,13.498003320000109,73.35697398129702
1995-07-13,21.89,16.91286862491674,13.50974010832954,74.16281442468873
1995-07-14,21.89,16.80740251133901,13.489568768697021,72.31437914279736
1995-07-15,21.89,17.81049619044604,13.490887999102922,73.53777541548564
1995-07-16,21.89,17.441768578261968,13.492624124156752,71.81892538271359
1995-07-17,21.89,16.70386954165475,13.506991786326505,74.12017749234315
1995-07-18,21.89,17.23279160127219,13.494642524434688,74.25981046667125
1995-07-19,21.89,17.38680069292485,13.481754469490504,72.34922201098223
1995-07-20,21.89,16.946940816636236,13.491431322705598,76.25014370095316
1995-07-21,21.89,16.151946287541513,13.51023742982242,74.01260400156407
1995-07-22,21.89,16.021278581128424,13.49594988208454,72.06044776952966
1995-07-23,21.89,17.806509453719492,13.491392780430644,73.28779682071024
1995-07-24,21.89,16.63172096338652,13.488533872500014,75.52375470544638
1995-07-25,21.89,15.387986197968555,13.526657124836284,71.14152686588714
1995-07-26,21.89,17.27230002570559,13.506080150267927,74.36598694793791
1995-07-27,21.89,17.065909559935353,13.506057233573085,71.98384186139134
1995-07-28,21.89,16.835369023177705,13.513089625077498,74.06931910287855
1995-07-29,21.89,15.979156731174777,13.483243222774549,73.90234940286702
1995-07-30,21.89,17.017638763845245,13.503517741668439,71.80960566517132
1995-07-31,21.89,17.412382049648986,13.492314674524005,73.5783805913513
1995-08-01,21.89,16.098715365339583,13.513143026498383,73.26238102100015
1995-08-02,21.89,17.18863454707565,13.50310617817906,74.25840244649056
1995-08-03,21.89,15.834072633559321,13.523986291034019,71.4095545077395
1995-08-04,21.89,16.599689686425865,13.489107734521516,76.70861889569669
1995-08-05,21.89,16.712022991230416,13.515357526222516,74.43358157440862
1995-08-06,21.89,16.53012376627029,13.476514637781875,73.8138365647497
1995-08-07,21.89,16.82238604154637,13.502077626412339,70.7370913449625
1995-08-08,21.89,17.26674168645873,13.4928497919397,73.58697932924454
1995-08-09,21.89,17.407106063433588,13.489892279191832,74.37578416047519
1995-08-10,21.89,16.803456853066123,13.520874996667768,72.80304800235852
1995-08-11,21.89,16.858472517593775,13.503808250308401,72.75075164354254
1995-08-12,21.89,17.05333751324508,13.520569000557401,73.59671438897259
1995-08-13,21.89,16.837873434671415,13.48744903352416,71.12697338143045
1995-08-14,21.89,16.768307667952076,13.47219474403574,74.12034895428324
1995-08-15,21.89,17.638378407549933,13.494945675179723,70.54326586569789
1995-08-16,21.89,17.742316056915207,13.525181770473436,73.64335337951337
1995-08-17,21.89,16.762235666157927,13.492497112990092,73.05780037754835
1995-08-18,21.89,16.92324518648704,13.469802073217306,73.19205655348397
1995-08-19,21.89,17.31411792272488,13.4975207632845,71.84856611339411
1995-08-20,21.89,16.00399716090519,13.503831263009616,73.03637584305419
1995-08-21,21.89,17.129523709807096,13.488422116089241,74.27462357216258
1995-08-22,21.89,17.196703934253662,13.512648776090106,73.22506608426426
1995-08-23,21.89,17.600627154069226,13.498353580342986,71.79541622831458
1995-08-24,21.89,17.01139022980308,13.489112684298505,72.06500053197887
1995-08-25,21.89,17.340337868074382,13.480155173381354,74.24331679847661
1995-08-26,21.89,16.19698546047247,13.506553438514201,76.67421461731858
1995-08-27,21.89,17.434520609058882,13.505065121222913,74.14903969280967
1995-08-28,21.89,17.0186780529971,13.51420687635341,72.28303316231727
1995-08-29,21.89,17.6938616683133,13.517905391140852,70.81520198259693
1995-08-30,21.89,16.44508129327939,13.487285296804336,72.61338310610554
1995-08-31,21.89,17.771623424955717,13.519121086174101,74.7962230767466
1995-09-01,21.89,16.97628131271416,13.506063540232322,75.22163383836134
1995-09-02,21.89,16.977770290258352,13.515167009880784,72.66385613668069
1995-09-03,21.89,16.693823650699198,13.480262206193673,74.05426423391623
1995-09-04,21.89,17.09744960037938,13.512194811138173,71.63957468638888
1995-09-05,21.89,16.737439973042097,13.525886911404433,73.75993018215831
1995-09-06,21.89,16.950901613648274,13.501229201002749,75.0795251952209
1995-09-07,21.89,16.75778581360211,13.485368901273993,72.48917416431036
1995-09-08,21.89,17.344505064824972,13.497429846471466,73.86831985882118
1995-09-09,21.89,17.33572950206983,13.47986302504126,72.18377529832824
1995-09-10,21.89,17.088254853598514,13.489917818281956,74.43922225273054
1995-09-11,21.89,16.81422611543635,13.510318327710793,71.84423250589846
1995-09-12,21.89,17.0069276108199,13.47973549954974,74.02439664369513
1995-09-13,21.89,16.952741656512465,13.493556706957053,70.51307786006959
1995-09-14,21.89,17.29238141594644,13.521005127227957,74.32554892210973
1995-09-15,21.89,17.623447353933592,13.50011499059144,71.65629047184618
1995-09-16,21.89,16.81671224623351,13.511904091648676,71.94256206143271
1995-09-17,21.89,16.64252871452594,13.501441875265568,73.47626998247527
1995-09-18,21.89,16.918056133545164,13.505458192585152,75.04684557697878
1995-09-19,21.89,16.619190148240385,13.497384962382714,72.67191502572571
1995-09-20,21.89,16.624794433185254,13.484847135014974,72.96016016725979
1995-09-21,21.89,17.35564187358837,13.477306000414142,72.02455979124699
1995-09-22,21.89,17.783837695687176,13.50601079229093,71.18215467223531
1995-09-23,21.89,16.533310977245463,13.485693686184538,69.67664176047123
1995-09-24,21.89,17.36518361658786,13.5031997162653,71.60145391793542
1995-09-25,21.89,16.796037696511508,13.479696179533844,73.67874412663836
1995-09-26,21.89,16.36568392868321,13.504545409112772,72.12561146210875
1995-09-27,21.89,17.10767369162041,13.483752586673257,73.70467171667426
1995-09-28,21.89,17.102898863691493,13.519279473880951,71.04130832697957
1995-09-29,21.89,17.698313980350843,13.48819824820766,73.16527484551787
1995-09-30,21.89,16.98864164610925,13.518176949736315,73.05902170468993
1995-10-01,21.89,16.732019645501612,13.48498908621479,73.4708006601938
1995-10-02,21.89,17.034270759906374,13.487747959439837,72.75719708487864
1995-10-03,21.89,17.871924692477112,13.501763400272491,72.5919985614149
1995-10-04,21.89,16.59832587866131,13.500631078956772,72.56181913760499
1995-10-05,21.89,16.976425330160712,13.492220627249765,75.77987934700944
1995-10-06,21.89,16.56907435848863,13.504196748011106,73.12279072033436
1995-10-07,21.89,16.678742636201832,13.481750669363695,72.82790945405908
1995-10-08,21.89,17.30366412673066,13.513461816538943,71.73335272232917
1995-10-09,21.89,16.358931206984813,13.512128055420742,72.35909813335897
1995-10-10,21.89,17.14188110709008,13.499994126033842,70.9679699616816
1995-10-11,21.89,17.24078735939805,13.49509777299985,71.7523983428955
1995-10-12,21.89,16.684389988092107,13.505903379532807,73.76901448071197
1995-10-13,21.89,16.781320813190597,13.476654169614987,74.98478884168014
1995-10-14,21.89,16.70679903431849,13.507606887178657,70.37781971893085
1995-10-15,21.89,17.511612743459143,13.470766447898622,73.4667431779312
1995-10-16,21.89,17.444668345530587,13.489314984035815,71.7627579415349
1995-10-17,21.89,17.78583037511085,13.507439757060402,70.93221108020556
1995-10-18,21.89,16.67492440778066,13.521464550437837,69.81149172754144
1995-10-19,21.89,16.988727442733126,13.482232416527873,71.6461909346161
1995-10-20,21.89,17.260223185217214,13.53443360535328,74.46692257848521
1995-10-21,21.89,17.401207989024385,13.498039478347188,71.66795869283744
1995-10-22,21.89,17.224048657458784,13.492199213452174,73.08237826782448
1995-10-23,21.89,16.26719697540526,13.49645708716602,69.88577308499019
1995-10-24,21.89,17.049157484004446,13.50829196239281,71.64794641745463
1995-10-25,21.89,17.321740931990536,13.479405701849188,73.19184531849886
1995-10-26,21.89,17.047223924291707,13.509817240841913,70.78518859826691
1995-10-27,21.89,17.145753270493973,13.489043726495193,73.63455331709929
1995-10-28,21.89,17.390240152511428,13.509318925464505,72.1316940455189
1995-10-29,21.89,16.907267083336603,13.511815532379131,72.30024691877325
1995-10-30,21.89,17.259374591764363,13.48288029591004,70.7627909528905
1995-10-31,21.89,17.34202074080827,13.496770617116605,69.05184077972864
1995-11-01,21.89,16.434393671914407,13.491864817443092,74.26094548773523
1995-11-02,21.89,17.083983744795443,13.472780230563952,71.87416166449718
1995-11-03,21.89,17.44567570533363,13.508791071755168,71.8480977228916
1995-11-04,21.89,16.692663358603102,13.515558631976418,70.03870893912625
1995-11-05,21.89,17.535805571095437,13.499772763024126,71.83087441380175
1995-11-06,21.89,16.566484885117386,13.497384920602356,73.57216751955828
1995-11-07,21.89,17.277608467757936,13.500986942818177,71.71593814598478
1995-11-08,21.89,17.020618712574002,13.511354337427948,74.14430756201408
1995-11-09,21.89,17.3043822655379,13.491908635668514,72.92723206365065
1995-11-10,21.89,16.757551635030705,13.49429508427319,73.11918119575078
1995-11-11,21.89,16.803517147814755,13.501543157038912,71.02703291592535
1995-11-12,21.89,16.777369742792743,13.487382437505408,73.84610877764787
1995-11-13,21.89,16.953947943397214,13.49529947996063,74.58184976596404
1995-11-14,21.89,16.680712175945676,13.508796487341668,71.64020686527259
1995-11-15,21.89,16.688030155217213,13.504835075139415,70.05672031047547
1995-11-16,21.89,17.44688294367033,13.53230645465508,72.28412259616752
1995-11-17,21.89,16.965377120702335,13.506955483032323,74.47556163212523
1995-11-18,21.89,17.706140196419113,13.500620959396247,71.67668764193014
1995-11-19,21.89,16.819044542271918,13.495090377153334,72.19236020128014
1995-11-20,21.89,17.286271606790223,13.496129358927925,73.2610799170187
1995-11-21,21.89,15.45955754718357,13.519676015921734,73.33236488177994
1995-11-22,21.89,16.4688508201916,13.504185415628289,74.33462849586378
1995-11-23,21.89,16.83358525123059,13.532577374351769,73.11948290024766
1995-11-24,21.89,17.505036227710587,13.502255857947155,74.10757230105125
1995-11-25,21.89,17.42188807401376,13.485656909727895,72.21902034400426
1995-11-26,21.89,17.398425676611588,13.500697322290861,73.6101685668463
1995-11-27,21.89,16.429667638529015,13.488956486862177,69.22626941257978
1995-11-28,21.89,17.031879275580895,13.521902277229492,72.59638342852722
1995-11-29,21.89,17.399369953244538,13.479007301123914,74.70064230708711
1995-11-30,21.89,17.34882951605537,13.49560022187836,73.3797275922273
1995-12-01,21.89,16.72360712028223,13.496339158390354,73.86222944275214
1995-12-02,21.89,16.829973770693403,13.508629853193915,73.96405534226614
1995-12-03,21.89,16.97494946437498,13.508130364249096,69.86621068763574
1995-12-04,21.89,17.506884039642593,13.514424827708355,73.68543640129064
1995-12-05,21.89,16.55585575882435,13.478670000045039,73.12585313424518
1995-12-06,21.89,17.097354931120783,13.503130900042448,72.24541397765081
1995-12-07,21.89,17.49550812872727,13.484448493392314,73.60679873977007
1995-12-08,21.89,17.559390557996547,13.497912925590738,72.37878365234141
1995-12-09,21.89,17.40998551168951,13.476140445498395,73.24755502838899
1995-12-10,21.89,17.24119207020422,13.488476179179488,74.87411773260034
1995-12-11,21.89,17.046144311596237,13.509640434750667,72.76539161863897
1995-12-12,21.89,17.07748185697928,13.466298663708727,72.67206898198363
1995-12-13,21.89,16.314816807148024,13.485905095448372,72.59513987011256
1995-12-14,21.89,16.118245615067142,13.498418442434417,73.41416277963201
1995-12-15,21.89,17.543304057767557,13.512302510003527,71.17974211747025
1995-12-16,21.89,17.175125165297665,13.48021779400688,74.14564382356532
1995-12-17,21.89,17.59379705461178,13.511412925720496,70.18010679393144
1995-12-18,21.89,16.536700485166087,13.518397050977907,72.50129751523733
1995-12-19,21.89,17.252606165010295,13.497906902581144,74.25491013639225
1995-12-20,21.89,16.906509815572857,13.465294274302131,72.80627997419333
1995-12-21,21.89,16.194730343507953,13.474462305459674,72.70914477753249
1995-12-22,21.89,17.01357937568278,13.485966065631676,73.47134886799076
1995-12-23,21.89,17.078781462604155,13.514985022731091,71.26342538388303
1995-12-24,21.89,17.957765108701324,13.50083961926901,74.5443725453685
1995-12-25,21.89,17.480509756019845,13.511806740409545,72.57357875528236
1995-12-26,21.89,17.49129128654515,13.501793641563728,72.03373102172252
1995-12-27,21.89,17.16999591006184,13.503767105641971,72.45633017870472
1995-12-28,21.89,16.429513077076113,13.499261418716644,72.34535553136102
1995-12-29,21.89,18.296601918986994,13.517278999508273,70.67226144620138
1995-12-30,21.89,17.401200916270042,13.500078614935333,73.85597780620778
1995-12-31,21.89,17.074239412955023,13.484091909770942,71.82768812471527
1996-01-01,21.89,22.31526030200784,13.495288352062397,30.011929307208348
1996-01-02,21.89,20.72310582766678,13.52165162074046,29.334698004871424
1996-01-03,21.89,19.93827043540012,13.505453341123408,29.172487609428273
1996-01-04,21.89,20.359365466107807,13.497917839943522,29.741919574583694
1996-01-05,21.89,20.45840390362853,13.508525741377104,29.493938701009878
1996-01-06,21.89,20.54060971404707,13.502358804010422,29.221354614037413
1996-01-07,21.89,20.389781637460143,13.486903175575625,29.535318426643673
1996-01-08,21.89,22.369681417794368,13.494541192812253,29.496524044123824
1996-01-09,21.89,20.520475613927587,13.503287539051934,30.958884914253016
1996-01-10,21.89,20.50501780569391,13.507077419469418,29.197766455989306
1996-01-11,21.89,21.118506907156696,13.492631082110343,28.130350811393566
1996-01-12,21.89,21.110960391047175,13.482533930446083,29.267105055794776
1996-01-13,21.89,20.30492596990453,13.521355158963614,28.812139054748073
1996-01-14,21.89,20.967627513146383,13.48338233042953,29.44882424410816
1996-01-15,21.89,20.959780672708813,13.507744113970546,29.644480271385074
1996-01-16,21.89,19.766984244176808,13.515412171839866,28.84722808587943
1996-01-17,21.89,19.669735108176756,13.495636370634143,29.131640100697688
1996-01-18,21.89,21.22826465073411,13.476455070991847,29.129544052874035
1996-01-19,21.89,20.213765068862585,13.49692543119182,30.527449684107683
1996-01-20,21.89,19.60926402678785,13.51075869720457,29.336145856381656
1996-01-21,21.89,20.70873634727905,13.496895755517158,29.507351676394634
1996-01-22,21.89,19.915945152714972,13.504091593416922,28.57040608466256
1996-01-23,21.89,20.476308571301676,13.520444353313026,30.372209219051324
1996-01-24,21.89,20.204015945949866,13.491262537126971,29.287954566636405
1996-01-25,21.89,21.124698453106387,13.506459970858055,29.35467193574454
1996-01-26,21.89,20.645501968383925,13.52014097977688,29.11967449427765
1996-01-27,21.89,20.88701787894642,13.52862182154428,29.37999769173193
1996-01-28,21.89,19.90987927070343,13.49345357484338,30.29541224467961
1996-01-29,21.89,21.26415985400479,13.509974683013294,28.447868060513066
1996-01-30,21.89,19.646837823331435,13.494158024066024,28.839690250188983
1996-01-31,21.89,21.10430406061058,13.501020893430992,29.2574919155569
1996-02-01,21.89,20.970558792147926,13.49827211475427,29.065342264319032
1996-02-02,21.89,20.652114530477064,13.489525464013326,29.94612054957316
