,usdngn,brent_oil,mpr,cpi
2023-02-13,250.41312825536275,68.29234500145094,11.5,15.828140327028047
2023-02-14,253.31181329716696,71.08156675422771,11.5,15.639237534408155
2023-02-15,257.0492237505407,70.03228448458167,11.5,15.870578771232609
2023-02-16,260.2343128810007,68.58394853995294,11.5,15.946943537390416
2023-02-17,262.4892486907719,67.66685142188307,11.5,15.949666993039399
2023-02-18,265.59140399898286,71.48933433051582,11.5,15.792251743830596
2023-02-19,268.0944868250169,75.30505242753937,11.5,16.004277241437162
2023-02-20,269.7779299110168,78.29038954265278,11.5,15.830590039346717
2023-02-21,272.2532671794422,77.64469444409438,11.5,15.697549275492998
2023-02-22,275.21650345540706,81.22750042984399,11.5,15.871155242905362
2023-02-23,279.07561280253884,86.65797031005145,11.5,16.049505419235516
2023-02-24,283.3223772177797,89.91494541056971,11.5,15.778150334039156
2023-02-25,287.0950196477968,96.44079832120364,11.5,15.768504537884041
2023-02-26,289.0064576761079,103.4472704918103,11.5,15.80195057959608
2023-02-27,291.1038295272433,105.63395479434645,11.5,15.759212794425787
2023-02-28,294.3063353052306,107.35029329316684,11.5,15.7722131778415
2023-03-01,294.7258602623735,113.61376303712198,11.5,15.752951772396615
2023-03-02,296.9064926869965,118.8219746307118,11.5,15.820059068190941
2023-03-03,298.636123276768,118.40879579850278,11.5,15.804205851925122
2023-03-04,300.5987705465742,123.27946408997767,11.5,15.715359325517102
2023-03-05,302.66935654328,123.28594831967013,11.5,15.842986178041695
2023-03-06,303.03558510695234,123.67977879978505,11.5,15.651900338510522
2023-03-07,304.9952652361649,124.702974949997,11.5,15.891819088604647
2023-03-08,304.77845102814,122.09089889167922,11.5,15.783015066050645
2023-03-09,306.67687285809177,119.21379636845647,11.5,15.78786658752032
2023-03-10,308.59523303580323,116.88064452733347,11.5,15.723915150729935
2023-03-11,311.632728771622,113.3660887092089,11.5,16.016880922774757
2023-03-12,315.5450964789834,117.94089010336737,11.5,15.72070666547858
2023-03-13,317.96122986749253,114.70344707684465,11.5,15.79427706505829
2023-03-14,318.60787624466144,110.40024834731811,11.5,15.810790591616497
2023-03-15,317.7396942989187,111.1830589276584,11.5,15.728653761271584
2023-03-16,318.3190217480513,110.22892287185078,11.5,15.777158958562694
2023-03-17,319.3484729345884,115.31451592389527,11.5,15.872383287814307
2023-03-18,320.48462536418066,120.74802146976324,11.5,15.638478511187657
2023-03-19,322.14274788279675,119.1730393638781,11.5,15.76197830382252
2023-03-20,324.3203529717847,125.2694073259289,11.5,16.08137840143448
2023-03-21,324.34459364948685,128.99921781723486,11.5,15.662015904801313
2023-03-22,325.8113975436427,123.73263979387026,11.5,15.970497858096996
2023-03-23,328.5617119034987,123.87453919901108,11.5,15.971142931575805
2023-03-24,330.41328691241364,121.68943691520894,11.5,15.717885684545571
2023-03-25,331.9217688036564,118.67842267450884,11.5,16.02720098859382
2023-03-26,331.6565195607768,122.45388904756199,11.5,15.865076018884093
2023-03-27,333.2235067148819,126.6326766683587,11.5,15.707695689529194
2023-03-28,332.92285982860227,121.17685179813414,11.5,15.803654443226103
2023-03-29,334.4128495491413,119.38927291450138,11.5,15.794742371177351
2023-03-30,335.9359884355248,119.0274039538032,11.5,15.768885753814592
2023-03-31,336.98614033410104,120.81835144083134,11.5,15.703930892409463
2023-04-01,338.2619597184729,122.30951862208076,11.5,15.94343680001983
2023-04-02,339.830673383512,123.11074054211359,11.5,15.817010478162189
2023-04-03,343.0238969905471,122.4868512442681,11.5,15.647880535426555
2023-04-04,342.999447473444,118.84475407987655,11.5,15.73918495176579
2023-04-05,344.247404435398,118.09949097841591,11.5,15.938450879142666
2023-04-06,344.65767808976926,116.62448160710238,11.5,15.889566017412855
2023-04-07,346.64158728634254,117.32160244990735,11.5,15.659075005915323
2023-04-08,346.4419083682588,122.66491898156629,11.5,15.839660902996775
2023-04-09,346.6995955056742,126.384516210299,11.5,15.629543594482726
2023-04-10,350.5462206104775,120.33116715512008,11.5,16.03617526246059
2023-04-11,351.5661427630184,120.63653971935572,11.5,15.910293053402135
2023-04-12,354.2503975963845,129.478755474412,11.5,15.736476374726852
2023-04-13,356.46440727243015,127.37454933689935,11.5,15.717801723674766
2023-04-14,357.3054665843403,120.78185137541651,11.5,15.755570436511109
2023-04-15,359.7738126849735,117.42628151922655,11.5,15.619687235305989
2023-04-16,359.2852062985374,122.92497903745006,11.5,15.848327982454006
2023-04-17,361.3213539856357,126.80533297983298,11.5,15.810043532261359
2023-04-18,361.06269432694256,130.35422292376646,11.5,15.892875352425557
2023-04-19,361.82188824399924,129.03570144208823,11.5,15.67993195435921
2023-04-20,362.8814448071796,131.28240006507272,11.5,15.687598344359806
2023-04-21,363.44729707263053,131.94291549982535,11.5,15.847305333890684
2023-04-22,364.0217592738568,132.31505175509463,11.5,15.852536212595158
2023-04-23,367.77395885804447,126.77669919462618,11.5,16.047387822135594
2023-04-24,367.1328103408135,130.0460368825753,11.5,15.833128401680526
2023-04-25,365.23754445202104,127.18993707631591,11.5,15.820309179983088
2023-04-26,369.8751293849154,120.78424202021912,11.5,16.003481222641398
2023-04-27,372.845874249927,123.75100675176012,11.5,15.861972284883802
2023-04-28,372.86803314024075,125.28748734556812,11.5,15.937712335621766
2023-04-29,374.73676952080996,129.2570065104596,11.5,15.787452541279913
2023-04-30,372.44771654830373,135.2021188537689,11.5,15.661339487000797
2023-05-01,373.3996715126371,133.7445012542721,11.5,16.05517649005366
2023-05-02,374.68252208180894,128.5687273122557,11.5,15.647027231785598
2023-05-03,376.00377946211984,131.6560585406996,11.5,15.75894012464313
2023-05-04,377.9346377892813,126.0122820946493,11.5,15.633743757796374
2023-05-05,376.6708444989934,124.12589827257597,11.5,15.780460797500437
2023-05-06,377.44043070455615,128.17889121342435,11.5,15.80391924768346
2023-05-07,377.9336061407302,123.29596367635361,11.5,15.907325922173936
2023-05-08,380.0631831120542,120.02196248116051,11.5,15.875666505661071
2023-05-09,380.2423250848243,120.11950621938487,11.5,15.766983114995218
2023-05-10,381.63523185920474,127.25044011610827,11.5,15.822241208053905
2023-05-11,380.1324738079702,128.81878324809955,11.5,15.685770419129728
2023-05-12,382.75939381117354,132.03641739303134,11.5,15.820345465513133
2023-05-13,381.88370294224865,128.57768106529454,11.5,15.840578843523668
2023-05-14,383.8569907485532,134.05998084054653,11.5,15.907476320633466
2023-05-15,385.121233751854,129.435352465127,11.5,15.690004068356563
2023-05-16,387.2652840992862,124.50710407492717,11.5,15.793774734172588
2023-05-17,387.64362203297077,129.98260527092927,11.5,15.867995065478503
2023-05-18,385.10436138604155,120.60538992436479,11.5,15.8361250023132
2023-05-19,384.8550669169271,122.58872165933639,11.5,15.864098324467902
2023-05-20,385.26168318430956,125.03051251131149,11.5,15.765971661010218
2023-05-21,385.33552624391024,124.85803860392612,11.5,15.804909184189677
2023-05-22,387.47730420539006,120.68763468135538,11.5,16.040352678391365
2023-05-23,388.5404149184518,123.1408569743027,11.5,15.806669663346367
2023-05-24,389.27685218823376,130.2088608102826,11.5,15.836682657253313
2023-05-25,390.25380303481006,132.57865976709388,11.5,15.750782710681856
2023-05-26,390.68754790594386,121.36167895870898,11.5,15.66343850400144
2023-05-27,392.3776490545505,122.63218744980783,11.5,15.892266713112324
2023-05-28,395.6991730620541,124.87099156773833,11.5,15.736821078674199
2023-05-29,395.9889068599436,127.05264563826293,11.5,15.889029311508894
2023-05-30,396.494529699333,125.9688999237055,11.5,15.730617019386267
2023-05-31,398.4015789453919,123.93387642194541,11.5,15.838751231704505
2023-06-01,395.79443726154796,129.3135988473931,11.5,16.081157480237252
2023-06-02,396.04677505917357,120.94728862868489,11.5,15.689114595250613
2023-06-03,396.89179670336534,123.98990366446695,11.5,15.86296487118955
2023-06-04,395.6321143053758,122.467378684268,11.5,15.87455115435509
2023-06-05,396.23173119032367,120.68501046817067,11.5,15.813953650384468
2023-06-06,395.9564796974711,123.01573128833273,11.5,15.77366791823432
2023-06-07,395.1252378155954,116.02885384186327,11.5,15.676483012847614
2023-06-08,395.1164343921269,114.64227516760047,11.5,16.101930932286212
2023-06-09,395.39106584097203,113.17909819012226,11.5,15.62933578359053
2023-06-10,395.1904432653687,111.7284533252159,11.5,15.734709600679341
2023-06-11,395.174024211909,110.23688584964141,11.5,15.778353174509826
2023-06-12,394.1567463606523,112.22809295275013,11.5,15.909960248512206
2023-06-13,397.48785714235737,118.64591151486071,11.5,15.786060525197383
2023-06-14,391.2336206088255,119.36784474110549,11.5,15.831677332243318
2023-06-15,400.3479458405657,119.93601874205426,11.5,15.597104878063794
2023-06-16,413.61237951129664,116.1579517197613,11.5,15.762788742058728
2023-06-17,418.91535604125295,117.2797188354655,11.5,15.895949377001829
2023-06-18,449.3404842922334,122.43447788532383,11.5,15.688670435438938
2023-06-19,459.2423696719567,122.80237386548136,11.5,15.865300788038
2023-06-20,482.65372499983346,116.68258997462314,11.5,15.880628386972539
2023-06-21,482.05510112268337,116.9105321072658,11.5,15.893769160744808
2023-06-22,486.20184337561415,113.2300371514818,11.5,15.627136885568824
2023-06-23,493.14484931331896,113.33887008627721,11.5,15.742982011757954
2023-06-24,514.3998230178465,109.64864744846543,11.5,15.741288273334495
2023-06-25,531.6771206622761,115.73810482674286,11.5,15.712073437597276
2023-06-26,516.9194878787531,117.98769275908604,11.5,15.748519898470327
2023-06-27,525.8877600282865,117.57113947735209,11.5,15.864557726316818
2023-06-28,519.569574534906,115.44579486633559,11.5,15.718338975352355
2023-06-29,532.4792223517188,108.71435047480733,11.5,15.642363028911154
2023-06-30,546.1884189578158,106.53353355790937,11.5,15.997412092387588
2023-07-01,542.953592802322,103.30041795743323,18.75,15.87660337242531
2023-07-02,564.8165668656209,108.61956446234566,18.75,15.835071263473562
2023-07-03,577.9224716141839,110.87855520288723,18.75,15.793389344115399
2023-07-04,588.1360762808723,110.71974668933875,18.75,15.898561579560186
2023-07-05,608.2154063020802,109.57350922681651,18.75,15.685660042456997
2023-07-06,612.5911931499846,105.65586255103045,18.75,15.954126484669763
2023-07-07,617.8966364455649,104.32042114197807,18.75,15.793274009102472
2023-07-08,639.0949783274651,105.15826141705422,18.75,15.761081181205274
2023-07-09,620.6667721648037,101.42087411979206,18.75,15.857474855708288
2023-07-10,628.0296597095476,103.39518557169949,18.75,15.672497891127302
2023-07-11,651.5229360870726,103.2590451460166,18.75,15.698884317113878
2023-07-12,652.2500540442576,102.85139700605767,18.75,15.738789227081705
2023-07-13,641.6991381567038,99.91547883575923,18.75,15.63688423455572
2023-07-14,633.0649717148943,97.52168628221946,18.75,15.855680472900104
2023-07-15,652.1395507935915,98.11415979730954,18.75,15.796929118136937
2023-07-16,656.2299821557151,96.18038183386166,18.75,15.788205508280354
2023-07-17,676.0748858364809,99.47136311636771,18.75,15.778265697488582
2023-07-18,679.7814494312167,96.97749848353193,18.75,15.78502971016993
2023-07-19,665.6512665862809,92.46268070084565,18.75,15.832634523575488
2023-07-20,664.7823118103141,89.03266255413891,18.75,15.808155224923196
2023-07-21,655.646427376604,88.78008063387203,18.75,15.847024209687074
2023-07-22,618.355006507049,87.47781167309783,18.75,15.70416273506899
2023-07-23,638.3458607421882,88.06576496216921,18.75,15.981783402674004
2023-07-24,618.7503050031993,91.45421055262337,18.75,15.708121329791574
2023-07-25,597.9769918932525,92.30917307392295,18.75,15.550920501841597
2023-07-26,613.2587326518034,95.44201834059965,18.75,15.83464821252542
2023-07-27,621.1902657656545,93.79968630416418,18.75,15.919664607707276
2023-07-28,606.9641949706729,98.7213214439599,18.75,15.6222506143984
2023-07-29,595.868749402101,97.24975799077869,18.75,15.969989197129305
2023-07-30,575.2127372471401,99.66280365700636,18.75,15.749483123324898
2023-07-31,558.3732485039912,96.89338292463194,18.75,15.926034986812743
2023-08-01,556.1606335567271,94.21252305219446,18.75,25.690399905168857
2023-08-02,544.2574483067846,95.92462149063024,18.75,25.83089392069476
2023-08-03,549.7539743004395,97.27453847092922,18.75,25.8092968554081
2023-08-04,571.30588327844,98.23777771115493,18.75,25.619255893138888
2023-08-05,563.9535102804958,98.11098308448999,18.75,25.819624000358296
2023-08-06,573.7707788154262,98.44014187112685,18.75,25.674311857442476
2023-08-07,587.1703146957404,98.11692063869836,18.75,25.87008344262337
2023-08-08,582.2989734256307,95.30551519226505,18.75,25.801588386198826
2023-08-09,570.3164994390521,92.84036751851771,18.75,25.633450917770297
2023-08-10,584.7870734513733,93.21290231255894,18.75,25.934397345396146
2023-08-11,593.5595315358573,92.34181141498996,18.75,25.631867677974512
2023-08-12,594.4886123528191,94.59462234726283,18.75,25.68752797047083
2023-08-13,594.1847801868587,100.7818526430727,18.75,25.818548913107758
2023-08-14,566.9775311604883,98.96151250378001,18.75,25.838815697732993
2023-08-15,571.7439135589968,102.5586701198117,18.75,25.932437849261916
2023-08-16,624.3788600624789,103.4758442081847,18.75,25.98899331282167
2023-08-17,599.6007138416703,107.52723693686511,18.75,25.732165800997752
2023-08-18,588.934181019679,109.44207695808002,18.75,25.74563684419148
2023-08-19,561.5652725764185,115.12577420975052,18.75,25.808552949991256
2023-08-20,558.0687468944651,114.5802544024243,18.75,25.83279215578494
2023-08-21,572.7800045331174,114.691836075557,18.75,25.761826027288574
2023-08-22,576.9112960672544,113.51050366182324,18.75,25.677044614473804
2023-08-23,608.3294545520821,110.37883132857851,18.75,25.78144696972922
2023-08-24,597.7969164472129,107.60986441547874,18.75,25.798347399591357
2023-08-25,625.7359599371225,110.76552994041408,18.75,25.97142313002217
2023-08-26,636.3821163580706,112.37876787048704,18.75,25.674668593177056
2023-08-27,632.306330076661,113.72805078055892,18.75,25.806741722058444
2023-08-28,626.6474873104349,116.14095337048377,18.75,25.7603178477845
2023-08-29,647.5305959522252,119.29034747553486,18.75,25.938326353716622
2023-08-30,642.4621140993758,118.01456371269693,18.75,25.798909014375422
2023-08-31,654.9383850641723,117.25754653313811,18.75,25.886758312569956
2023-09-01,681.5932035373556,114.62773729039891,18.75,25.854043634217945
2023-09-02,671.1617090582495,117.73020210082336,18.75,25.870783061521877
2023-09-03,686.0277037479053,115.01434266055392,18.75,25.770887868712062
2023-09-04,707.3670955950752,120.60347752254938,18.75,25.782921818328887
2023-09-05,697.6066142680453,119.92076020111348,18.75,25.837983928605432
2023-09-06,717.4345550589921,119.49159309859758,18.75,25.36466143894973
2023-09-07,735.0105191455701,120.9660010539005,18.75,25.82745579866548
2023-09-08,770.6061830963891,119.38437892019918,18.75,25.961599171588293
2023-09-09,779.1717515219706,125.10893201578826,18.75,25.825875991447216
2023-09-10,763.354424750682,121.26082539516558,18.75,25.763835993965845
2023-09-11,759.7241035728919,120.54817627085345,18.75,25.87075835035838
2023-09-12,765.8950453216174,117.87138478888477,18.75,25.70997654775313
2023-09-13,726.154933699974,120.94631703614922,18.75,25.717592270643788
2023-09-14,720.29946149986,122.96166062925427,18.75,25.794897090657017
2023-09-15,693.6686874914116,130.6239117444749,18.75,25.846437075638974
2023-09-16,719.8654168003372,128.14437997225025,18.75,25.874692487150714
2023-09-17,698.2136988696359,128.0054739823322,18.75,25.850072292754163
2023-09-18,719.6991541007709,124.21623813357992,18.75,25.73023607070592
2023-09-19,733.8742599992526,124.64728715465411,18.75,25.72053097271618
2023-09-20,735.625420857115,121.22712945135935,18.75,25.91326184002365
2023-09-21,732.9208230404339,116.42576781272685,18.75,25.833370297460426
2023-09-22,722.4873986622655,118.90010122404084,18.75,25.71286824368916
2023-09-23,731.198044124547,120.29403943149548,18.75,25.689160255886158
2023-09-24,757.3941256105757,121.69760070488111,18.75,25.772186577299603
2023-09-25,769.9915998136382,125.58608120864285,18.75,25.855707770001356
2023-09-26,781.7000085200527,123.51065229813055,18.75,25.906059152125767
2023-09-27,823.834461382472,125.21385013646308,18.75,25.74680512067359
2023-09-28,792.6210477896637,125.75706706987128,18.75,25.763740906761186
2023-09-29,788.2587014554448,118.67772621565089,18.75,25.81587076322336
2023-09-30,825.5072123594506,121.34120214576721,18.75,25.796823003892488
2023-10-01,821.1856185529964,121.08368666746838,18.75,25.86209721174166
2023-10-02,827.8373501172877,111.92669446720525,18.75,25.90941086393328
2023-10-03,828.7337728478971,114.88480856844451,18.75,25.645032975211116
2023-10-04,805.2040798801902,116.34243878169546,18.75,25.78419937589126
2023-10-05,845.055634806397,111.69810044898239,18.75,25.91280562629812
2023-10-06,861.7035714996823,113.50462339688742,18.75,25.907534409447234
2023-10-07,858.7763420940533,110.0434955114299,18.75,25.72415418408435
2023-10-08,849.8790222779169,114.833124985314,18.75,25.648695919844435
2023-10-09,840.1854864740876,112.63332718859697,18.75,25.689493000836407
2023-10-10,844.6904042864246,112.35368001578802,18.75,25.783070019217806
2023-10-11,861.3196680906649,108.34173350085823,18.75,25.920363661214214
2023-10-12,864.2884846970618,108.67177378062853,18.75,25.85944410538111
2023-10-13,841.3383675527494,113.01606931914368,18.75,25.781474098159592
2023-10-14,837.4012553061583,110.17902450229244,18.75,25.831383798498926
2023-10-15,801.1002069997612,108.04310790912555,18.75,25.999144582552255
2023-10-16,781.5893841064183,105.75856140519373,18.75,25.76619978986713
2023-10-17,791.2038602976944,104.57126597485971,18.75,25.668309699906377
2023-10-18,805.3455248175278,99.7177487362459,18.75,25.765389546253168
2023-10-19,793.9943363509676,99.46632790952346,18.75,25.61103030496872
2023-10-20,811.2518078059641,102.3683619029153,18.75,25.899975608253676
2023-10-21,807.040777187665,104.30256465966038,18.75,25.94148270601333
2023-10-22,829.0172938781886,101.76524161595927,18.75,25.835186643986855
2023-10-23,824.4539901972386,102.89434295481077,18.75,25.80815615886095
2023-10-24,814.8252718802361,108.62957244876777,18.75,25.79515498606807
2023-10-25,795.733161281606,110.52556783171774,18.75,25.716463694059964
2023-10-26,783.5741712556403,106.6845698621199,18.75,25.895364176124243
2023-10-27,760.1312464738294,109.2096579639806,18.75,25.711694051733364
2023-10-28,740.7575802224901,106.59783761878386,18.75,25.728428451469217
2023-10-29,749.838872551725,106.89819907102907,18.75,25.890792749822456
2023-10-30,748.2419209700221,107.08485972585147,18.75,25.78203508579497
2023-10-31,772.6057356832566,108.8729423201133,18.75,25.986998742182994
2023-11-01,786.8262566439664,112.12724810294168,18.75,25.874030282527656
2023-11-02,793.2740553183787,109.12485759991104,18.75,25.915055179339475
2023-11-03,775.5741190732791,104.7630141829898,18.75,25.779911467611676
2023-11-04,773.6518395131656,107.16415619480219,18.75,25.71606915728901
2023-11-05,774.3452940035783,108.80030524747546,18.75,25.706508863663576
2023-11-06,770.643708305624,109.62019394529288,18.75,25.946537851042553
2023-11-07,784.2312112182713,111.86397023505798,18.75,26.031869637481353
2023-11-08,792.9542472381163,115.22849363877263,18.75,25.670267913401027
2023-11-09,775.7773445682099,113.13916603611659,18.75,25.62076235900896
2023-11-10,761.9445694850094,117.03388203840672,18.75,25.83146060750791
2023-11-11,732.9925759210893,119.59512231695373,18.75,25.84276788727437
2023-11-12,765.0109230927883,119.2137420067611,18.75,25.904523776602744
2023-11-13,771.1177884090555,117.58208961571471,18.75,25.817001515104977
2023-11-14,797.2627361782596,121.76248104212395,18.75,25.71113776012781
2023-11-15,794.020248131688,116.82087059044126,18.75,25.693086483361505
2023-11-16,810.8598490952579,115.4425624373953,18.75,25.699569653832672
2023-11-17,845.9937467502061,114.48468417744989,18.75,25.85890482284982
2023-11-18,822.873916999563,111.73401915468573,18.75,26.060198650187516
2023-11-19,808.4264652047608,108.25818743714872,18.75,25.828080644551743
2023-11-20,820.7914304763513,112.072958506972,18.75,25.934506325957003
2023-11-21,812.7854172277142,108.05282028093649,18.75,25.862438958704008
2023-11-22,798.5685449369821,109.4393255686566,18.75,25.78589293116038
2023-11-23,764.1207094870713,112.4889865392005,18.75,25.769553969590234
2023-11-24,749.3105005881068,111.82941300728513,18.75,25.6413094995717
2023-11-25,757.6233533873263,111.95100964362106,18.75,25.805127639049182
2023-11-26,763.1344717841025,109.32362436208614,18.75,25.704481037562807
2023-11-27,758.5948530699475,109.8540229004784,18.75,25.84625048739965
2023-11-28,769.4823078162563,103.490610615182,18.75,25.76291528804736
2023-11-29,768.5413627800729,108.36005166131207,18.75,25.674257965444397
2023-11-30,736.7612840777971,108.9657815629374,18.75,25.96936437975822
2023-12-01,727.0500466769254,108.26582506450484,18.75,25.765485849378706
2023-12-02,732.0499365780335,110.69612975484303,18.75,25.810528986700277
2023-12-03,700.1184166627065,115.89092063635958,18.75,25.81686817040203
2023-12-04,704.3956497420669,127.20774213724107,18.75,25.657079939476017
2023-12-05,693.4908711744134,131.7373889426232,18.75,25.84877003371755
2023-12-06,663.2523185574183,126.38066270299895,18.75,25.85891354446453
2023-12-07,652.5181670081283,131.42612673260808,18.75,25.757964125277333
2023-12-08,678.7409266397048,122.01412387393017,18.75,25.692936832771675
2023-12-09,696.9163840980992,125.48253510693485,18.75,25.9264844360866
2023-12-10,690.7239187859018,130.53866198379956,18.75,25.89925156817367
2023-12-11,681.463141264715,136.54235129063048,18.75,25.942651200409383
2023-12-12,677.3107071124248,136.06544355509556,18.75,25.708290241828973
2023-12-13,700.7972935797691,142.1601213064549,18.75,25.67302472711576
2023-12-14,691.9954370046623,146.82576145109294,18.75,25.779437771619378
2023-12-15,677.3961689339793,152.98615098203027,18.75,25.807780883398255
2023-12-16,666.0136243031099,144.02707849163508,18.75,25.77200143071481
2023-12-17,657.0715853155926,154.70441409260673,18.75,25.9071790308256
2023-12-18,670.807367313177,158.4540238895208,18.75,25.450558196132267
2023-12-19,674.157029356271,154.61954389789332,18.75,25.84097638796013
2023-12-20,663.8386341194782,154.35059476693385,18.75,25.797070602856913
2023-12-21,662.7833424980944,154.56258394486753,18.75,25.74675469020465
2023-12-22,656.5142033870528,149.59830723227464,18.75,25.908099558185413
2023-12-23,689.0047704327275,145.9913060782111,18.75,25.819008503528643
2023-12-24,714.125966711438,140.56373734687028,18.75,25.965269197737378
2023-12-25,701.7283954965253,145.13628634795563,18.75,25.80533239840635
2023-12-26,677.4906711162248,155.32730737821856,18.75,25.92490668431772
2023-12-27,653.7754315715193,155.70080232196483,18.75,25.72258613781852
2023-12-28,648.6696239726335,152.1750033773099,18.75,25.968379444037964
2023-12-29,652.5195080299405,146.34119717677328,18.75,25.736859477366167
2023-12-30,629.8350274620336,143.70980942593354,18.75,25.905203780126115
2023-12-31,627.0080290880569,143.25656358089228,18.75,26.1046702681386
2024-01-01,641.8505621217071,142.38407138944453,18.75,25.707521919114104
2024-01-02,635.1455440752219,141.0153626055439,18.75,25.44253084853675
2024-01-03,619.5891692179308,139.4420744905731,18.75,25.736690936721008
2024-01-04,628.078003211765,137.24032660239982,18.75,25.83886660518208
2024-01-05,635.1909044499519,134.18017989099113,18.75,25.846099114018667
2024-01-06,656.7380494075201,130.63588137359127,18.75,25.772131069231467
2024-01-07,666.8873429720296,129.1824995741291,18.75,25.731262774045323
2024-01-08,644.3097805264579,132.35941113169383,18.75,25.612483359864555
2024-01-09,670.3138923548895,131.27451788779027,18.75,25.55548897997052
2024-01-10,647.7731297820175,125.80174552003392,18.75,25.761469367702237
2024-01-11,671.5038951043942,126.13236863893495,18.75,25.61435376512977
2024-01-12,671.1193169318452,124.60682617003302,18.75,25.748540405148436
2024-01-13,648.1284466931279,127.13517257788648,18.75,25.84386832452161
2024-01-14,647.836229004083,127.08589751981218,18.75,25.791093281116368
2024-01-15,648.3332905868468,126.4826719825486,18.75,25.80398234451788
2024-01-16,663.8122413699172,121.87201772246742,18.75,25.571879266693404
2024-01-17,654.0154859666536,117.45751611185256,18.75,25.84475387659516
2024-01-18,676.734754748429,113.22193068367228,18.75,25.653097990835274
2024-01-19,667.9194501807898,113.52810656464862,18.75,25.86303836354069
2024-01-20,669.4280745626597,109.89669897308833,18.75,25.86981054844604
2024-01-21,649.3200216701877,107.53411193486035,18.75,25.76174252043787
2024-01-22,652.023627464084,105.4384976687349,18.75,25.85738454359656
2024-01-23,633.6146558970069,104.03456983587903,18.75,25.789492409988274
2024-01-24,634.4750045460651,103.48039978329228,18.75,25.845181813481847
2024-01-25,644.637831439637,102.2925524695668,18.75,25.57432916840067
2024-01-26,639.9659355111507,100.81160954551672,18.75,25.75783910438408
2024-01-27,641.0656829633327,99.9402847205735,18.75,25.73984966244069
2024-01-28,660.923670180529,99.10453781536273,18.75,25.845662316365374
2024-01-29,666.7317082464281,99.49018263292622,18.75,25.85325915000476
2024-01-30,682.9391303299275,96.5353328897513,18.75,25.688073745604118
2024-01-31,720.4146897511157,95.16730511763218,18.75,25.655297685034565
2024-02-01,721.4687201211781,93.25370491238442,22.75,25.85917535941824
2024-02-02,728.7655630582931,92.18119096910813,22.75,25.76324549407074
2024-02-03,734.4883948359108,91.11938464834603,22.75,25.875457392144956
2024-02-04,718.7630197177662,89.25356007006407,22.75,25.740270187143707
