,usdngn,brent_oil,mpr,cpi
1995-02-14,21.59981761588982,16.649678916383024,13.487673277363063,72.37383232915788
1995-02-15,21.69950175323456,16.702432954933244,13.487548558019936,72.16081400895595
1995-02-16,22.339115473023682,17.862610423853855,13.471021758536114,74.60086550354394
1995-02-17,22.072690157441002,17.525755080057927,13.509193947533694,71.8875949427902
1995-02-18,22.166535306873197,16.239318224606336,13.488515440334785,75.06000770519861
1995-02-19,21.976887814162197,16.247975333525282,13.514854265360873,72.58615311088249
1995-02-20,21.969716596182636,16.849218986686875,13.478553131154841,70.91239430879409
1995-02-21,21.83959061378926,16.819481796599348,13.521590443556516,70.41389102580915
1995-02-22,22.28614466556338,17.5033662133728,13.48055968899965,72.99572232156393
1995-02-23,22.002196203444168,17.97170140507018,13.536282931368286,71.94039541157699
1995-02-24,21.637914219862054,17.321230518300652,13.5133684783738,70.96201901341418
1995-02-25,21.809003596337114,16.38136084748791,13.520420433247855,73.1275798096864
1995-02-26,22.361189405579452,17.22202673741612,13.51545476149392,71.85933698296826
1995-02-27,22.15588006581177,18.14520192351374,13.50766621066859,74.10038089509773
1995-02-28,22.214970957496366,17.232267005360196,13.494169697072204,73.15334972300185
1995-03-01,21.74942247273994,16.56277096881197,13.481599921704888,73.75553200871191
1995-03-02,22.07785493278942,16.22812573471425,13.489345016848864,73.55335407736995
1995-03-03,21.855690464155007,17.105948522588882,13.492780481910824,73.31599815797429
1995-03-04,21.647746057239576,16.36181688458321,13.512749918555144,73.41209864695783
1995-03-05,22.0021577257273,16.51135253864741,13.477629121051075,72.90217661299283
1995-03-06,21.55582770742542,17.118511511852866,13.523807728861753,73.42132481414262
1995-03-07,22.0326860596738,17.281748624094924,13.462875613901957,70.60546368465612
1995-03-08,22.062632020873956,16.702232545686552,13.504975485268114,73.0152414602005
1995-03-09,21.71441875720666,16.878603262392648,13.505900186688173,72.80513471265499
1995-03-10,21.50177237333792,17.246192745582952,13.506634623372475,72.51002091572414
1995-03-11,21.93181480145401,16.495932428495625,13.490663037127954,71.16824049705791
1995-03-12,21.74661554219255,17.31340860167578,13.507679916354684,70.44489348089864
1995-03-13,22.05781293798853,17.302047877386148,13.515305659080324,72.5968621282548
1995-03-14,21.786343442202533,17.558730082432916,13.508304651670501,72.53361592992087
1995-03-15,21.87015767208091,17.93194186631968,13.490116490319018,72.63631453094033
1995-03-16,21.990943519295175,17.267049750862505,13.515491125788342,74.71231347164307
1995-03-17,22.15162330670337,16.981554536793105,13.511570345733938,73.73060233184962
1995-03-18,22.093730729213412,16.7316634658859,13.497222074857582,74.58251518613353
1995-03-19,21.876923672607415,16.996104691840383,13.482915253859865,71.96284518588558
1995-03-20,21.79631313599563,17.701769891539364,13.498091959550072,71.42034353768665
1995-03-21,21.51754786386024,17.282916349269264,13.49560054218441,69.536711974341
1995-03-22,22.357689202634198,17.582344548017154,13.48748717988025,72.04200931088008
1995-03-23,21.833882182813714,16.67170275241482,13.491533067709922,71.98472379005082
1995-03-24,21.843699987898706,16.872852658138846,13.502590724625671,73.54030828977199
1995-03-25,21.72078889924345,16.776334047503312,13.514306195011768,75.86408619801018
1995-03-26,21.91035268216051,17.35021671218589,13.492797643876306,72.9069204716961
1995-03-27,21.660245355905953,17.25873766470609,13.506749725234512,71.95149383781028
1995-03-28,21.57778276166847,17.182833601097634,13.509293394820453,74.12906260965948
1995-03-29,21.74541826904372,16.70195893915514,13.50645032196946,71.138214661065
1995-03-30,22.189232039464887,17.035605380706404,13.482412592985774,70.84867375309173
1995-03-31,22.07165893882355,17.074047822406143,13.509005799432918,75.28249352152676
1995-04-01,21.989771758974612,16.65861279774515,13.486878748449126,72.37406568256833
1995-04-02,21.84291910668593,16.883249024704153,13.522421258878289,72.4505389272835
1995-04-03,21.65872548808752,16.992787425442767,13.48890832542291,73.21297424898277
1995-04-04,22.017515324674072,17.435887040191563,13.483380018936469,74.40799113268724
1995-04-05,21.705807683367727,17.411232068496968,13.513096893421723,70.55248736599984
1995-04-06,21.961345470633994,16.44007882286311,13.519845412421176,72.23274772882515
1995-04-07,21.975649277533492,17.96660104111974,13.515256190515807,73.9009596888071
1995-04-08,22.054257401467517,16.29863639288985,13.491797255120055,74.57461288456436
1995-04-09,22.009373485244716,16.093855526238475,13.477417675151383,73.67822808338246
1995-04-10,21.905281698497216,16.504745006391605,13.522940434721553,72.91703785994699
1995-04-11,21.97831768474565,17.528402958983918,13.527169478898882,74.40556735934241
1995-04-12,22.21030668116536,17.94325392318875,13.501497716291317,75.9129896476499
1995-04-13,21.729981217026378,16.52255174347328,13.490365325059402,73.64056221817856
1995-04-14,22.013420485050997,15.734638194324173,13.497913233084272,71.42433718333879
1995-04-15,21.961708760314732,16.245293336514212,13.524271690709122,73.41063998068798
1995-04-16,21.770976385355954,16.78869633334354,13.511101964776199,72.78514236036216
1995-04-17,21.9368993945546,17.03341395144147,13.51811675147799,74.07524133496673
1995-04-18,22.01205739778751,17.770401879294752,13.491232198323406,74.67043796873844
1995-04-19,21.98925567007295,16.225661647333087,13.518883877739322,73.55218100033386
1995-04-20,21.789377850599163,16.93753733733779,13.506565820252698,72.82515179403521
1995-04-21,21.93485940463756,16.934446211926335,13.476034893266307,73.70147549937889
1995-04-22,21.968342821022514,17.593220897337083,13.496302247352977,71.02755638943543
1995-04-23,21.940879502686826,17.771898555670234,13.507182045402642,72.63839971265723
1995-04-24,21.89422207438609,17.39323485218809,13.522295320199353,73.25408209906057
1995-04-25,22.087138102997844,17.350754778798095,13.481754840614446,72.85107546526051
1995-04-26,21.839402462637814,16.02835445510354,13.513152518096334,72.45565961400584
1995-04-27,21.64177729581752,16.353049803671762,13.498293552911319,71.53615495459157
1995-04-28,22.055142903775117,16.519254604934805,13.519018182477627,70.55362980884986
1995-04-29,22.090608314462187,16.60415816736251,13.485729898630458,73.64759415899266
1995-04-30,21.763428039129547,17.115392259632664,13.503081894538944,70.87158155974724
1995-05-01,21.968887872387725,17.1845907309088,13.532539471443076,71.14647045546451
1995-05-02,21.840998116537957,16.725828058212574,13.495177222557118,73.95936211896417
1995-05-03,21.770789604173864,16.801854520882138,13.498080941167236,72.40079405027451
1995-05-04,21.769612873165677,17.200675357014887,13.49909011535836,70.43500283078004
1995-05-05,21.862190539220027,16.383076256612494,13.499849886468958,71.80566575736935
1995-05-06,21.70325465582144,17.5159588626778,13.487820116592529,71.00185733188015
1995-05-07,21.877902857841267,16.4613805119541,13.50356135015253,71.32268999837547
1995-05-08,21.87598912536744,17.200429950532406,13.46110858513209,73.26279083328234
1995-05-09,21.841862841973946,17.708325141378115,13.504212210380652,73.26340005030325
1995-05-10,21.806724012808985,17.589778505041895,13.498874289200662,73.09227189601125
1995-05-11,21.66066283728002,15.620913949400043,13.503058553919008,71.64443957269104
1995-05-12,21.94492795218114,17.395391882470502,13.485023235479524,74.06842871162576
1995-05-13,21.81380954386192,15.987350734755255,13.488235102911373,71.84248074793103
1995-05-14,22.14520578887549,17.110081517500166,13.51053300252614,73.31527585461349
1995-05-15,22.10785089169889,17.218152519135916,13.504237292118695,73.22896230028618
1995-05-16,22.22569940752389,17.537036644981267,13.51260819674434,72.1469662799824
1995-05-17,21.78497230088042,17.160038958668963,13.49546809946652,72.67649652569179
1995-05-18,21.73281389595872,17.55872298596967,13.510699700522359,74.01201913963688
1995-05-19,21.646374356324465,16.759384507992543,13.493696760363292,71.24501740595299
1995-05-20,21.739936878631482,17.438304909383433,13.478120906333205,74.12384096222367
1995-05-21,22.034930633380448,17.43584321174429,13.467494221981687,74.105490175978
1995-05-22,21.905209190388607,16.90462236090575,13.491072637480052,73.27784793512144
1995-05-23,22.030133970936564,17.45575587001051,13.51146202148303,72.74428359594532
1995-05-24,21.67007770657218,16.53018109183342,13.519655742017276,73.50266514612728
1995-05-25,21.844042541012332,17.85234569156135,13.513157958451497,73.20121236407162
1995-05-26,22.160342802087484,15.907417041855373,13.499468577807985,72.43776061192338
1995-05-27,21.882462132209152,16.705953667171602,13.500132231839022,73.31341912528968
1995-05-28,21.785578113724252,17.211346155928492,13.493504324530361,73.0806874589652
1995-05-29,21.898075468031344,17.164345882823955,13.508430678492184,71.13997037654852
1995-05-30,21.60541296595085,17.24410660617913,13.519714429345603,73.97560417111582
1995-05-31,22.029784064862557,17.871475446385165,13.491735897638094,74.49549542673962
1995-06-01,21.904559327534944,17.452428774299296,13.50203948504491,72.53334433640741
1995-06-02,21.614004711453138,16.86363679559237,13.486988502972917,72.42055528682131
1995-06-03,21.93337150844528,16.808814217934152,13.48908914693724,73.34655727809466
1995-06-04,21.85846615874743,16.801184601195853,13.49820601956272,73.25585225693104
1995-06-05,21.919289787065733,17.22325518094767,13.486936196350753,72.92091065027964
1995-06-06,21.686891054090978,17.044922732172196,13.511447182767746,73.75885151373963
1995-06-07,21.67787160024589,16.918418107633357,13.499457525257625,71.3465186566418
1995-06-08,21.86743927218729,17.193634814882042,13.501094453808115,72.41381541462933
1995-06-09,22.10367619110374,16.81206708077261,13.478297478444913,71.46610332049015
1995-06-10,21.924648210086247,16.6816905450446,13.477758267481422,73.30991835827707
1995-06-11,22.217543857462964,16.879293691908423,13.493798421928133,72.47224998932714
1995-06-12,21.738266913472714,17.040429311228113,13.521344353020979,73.14981367517046
1995-06-13,22.0224986144038,16.530181135108247,13.503776738158681,73.20125865929668
1995-06-14,21.909979764213293,17.267345341202102,13.488989789624629,74.9262628897721
1995-06-15,21.77495279492572,17.43717680532762,13.480002849946901,73.42640140406118
1995-06-16,21.835387227167136,16.989977091209035,13.515323069422594,73.45144533512635
1995-06-17,22.137145565793624,16.149216159649747,13.501739264424465,71.89964803594523
1995-06-18,22.20149290092733,17.099052106847665,13.482278040055945,73.85722786984742
1995-06-19,22.21320932759521,16.061380014799017,13.486243614928663,73.76194956681945
1995-06-20,22.133599325931936,17.514103786652424,13.506287638373186,73.10038041974191
1995-06-21,21.936449844366173,17.438408753298535,13.485195106712139,72.01086852553814
1995-06-22,21.967515748390582,16.831922364939132,13.5089746972664,73.7386970536615
1995-06-23,21.874284173849993,18.009757283878674,13.514758279803418,73.93694048291633
1995-06-24,21.835351930975758,16.664435944140884,13.491894099709093,73.37608091070436
1995-06-25,21.955548727587814,18.03094388670003,13.499599158870277,74.62863767371528
1995-06-26,21.964434790376917,17.66818073520017,13.498815259008463,72.63707615120188
1995-06-27,22.038527129995053,17.222638854726675,13.487139001338202,73.05393312563783
1995-06-28,21.827558525854332,17.84628976178652,13.50896420375754,71.85617886230887
1995-06-29,21.981342801111953,17.685248001395717,13.48241051918997,73.21817471812338
1995-06-30,21.869701828871932,16.909627393189922,13.50115718104537,72.19885448280922
1995-07-01,21.79688388457435,15.803926421198039,13.487768261291018,72.5099315499849
1995-07-02,21.97716632846135,16.788388016507902,13.512202488697978,72.7553120121992
1995-07-03,22.11345589516099,16.6320658047076,13.519541202819706,73.60563177043602
1995-07-04,22.040468045946735,17.10410728378169,13.507136264625194,71.25677948800757
1995-07-05,21.633708162666757,17.065237891638475,13.499496949001932,75.12988078502183
1995-07-06,21.852333585642832,17.14380763311952,13.513717731703483,70.89031949181697
1995-07-07,21.872317802175306,17.58748666213978,13.506900660051524,73.13284908491748
1995-07-08,21.64596386731918,16.889622859262595,13.492044119427561,73.7150569788464
1995-07-09,21.8674628433406,16.149843992316303,13.513092170957556,71.17905685936239
1995-07-10,22.131145069490852,18.159866453126032,13.505035758770992,74.57626685390419
1995-07-11,21.667095987580584,17.204934919912574,13.507597170114044,72.9371869225296
1995-07-12,21.79494912359288,16.78949621432375,13.526519014086594,72.28050620604363
1995-07-13,22.21662535362895,16.716658977850265,13.501565599143763,74.47911608328714
1995-07-14,22.074609451783825,17.73845164896001,13.49309783759491,71.46450500479524
1995-07-15,21.718975939413518,16.985476082342757,13.520844433069403,72.73005876838432
1995-07-16,22.041449103170493,16.89141636004836,13.501714596441378,74.87565176794342
1995-07-17,21.679068065058278,16.63878029936784,13.496250977884317,74.93325317001437
1995-07-18,21.915980458460677,17.190978575947877,13.498117368594668,71.66310772560385
1995-07-19,21.92958778711006,17.381932948446007,13.473717380099728,73.90691452685803
1995-07-20,21.656618794605915,16.561972624963026,13.487625850527767,71.99792085785616
1995-07-21,21.885792410015295,17.29981537846198,13.494859761371506,70.70267595523367
1995-07-22,21.92305387068283,18.189216493133635,13.486050022200182,75.92627226929193
1995-07-23,22.057296932798653,16.947036542175933,13.498877120585266,72.74545713381329
1995-07-24,21.823012003783127,16.52493864680151,13.522303345526046,76.30897183914448
1995-07-25,21.857211250433465,16.589081786194438,13.508577347968778,72.22868222999472
1995-07-26,22.0374758411517,17.491534154386756,13.528138995713386,74.86999205402662
1995-07-27,21.967484877755005,17.28038659733749,13.494949516409948,71.53825564868401
1995-07-28,21.88428210683221,17.102738941256305,13.515427639012092,73.96537293334208
1995-07-29,22.209593439556983,17.060954997219838,13.52328242050601,73.51985533583608
1995-07-30,21.84517318713398,17.185386936626774,13.528085010353843,72.5812363515548
1995-07-31,21.83847897388426,17.157768192853723,13.503035294611916,73.80893418449139
1995-08-01,21.96507706879688,17.017953708973604,13.511909414407114,74.19683479124042
1995-08-02,21.963946440626355,17.581950301235764,13.511253115823202,72.30638338582236
1995-08-03,21.727083703104523,16.16458844852307,13.478381657810562,72.60221239688877
1995-08-04,21.853229509300984,16.843822561459923,13.504226436067164,73.53343691845313
1995-08-05,21.798925113051638,16.838140199941254,13.487415838730957,76.62044590415948
1995-08-06,22.123624545226484,17.03283478891372,13.483877004421682,72.06384452380019
1995-08-07,22.05818915347175,17.439605586498473,13.50642999569754,72.88666736674968
1995-08-08,21.818854247320314,16.622519850540698,13.508609605269486,74.41514296329694
1995-08-09,21.809012236021136,16.53075392445789,13.52902625156019,72.66361647055186
1995-08-10,21.878941526598297,16.576801092751758,13.509109201757386,72.547654527705
1995-08-11,22.00299043118377,17.194802426201818,13.495727015784945,70.05831905487531
1995-08-12,21.961733032629866,16.694848702804176,13.50233470194719,72.04344424248436
1995-08-13,21.96769740361867,17.318619461852194,13.48791514295782,73.57318636762929
1995-08-14,21.759679868177265,16.795710994872312,13.51343895397459,71.81454007470093
1995-08-15,22.271227008968296,17.586759415593523,13.49780558504145,73.56566345823578
1995-08-16,21.940388463928837,17.24216551957819,13.482988333700348,74.00235566070799
1995-08-17,21.75857739257619,17.40250505050113,13.500064157082031,71.54510009669829
1995-08-18,22.097426593081494,17.037569027875143,13.494500569493303,72.93746741176409
1995-08-19,21.945865303446105,16.204286887216583,13.499251934350651,72.47625338176059
1995-08-20,21.925209676313813,16.782531936431248,13.511102308966818,74.56101604789342
1995-08-21,21.85594218558096,16.2734157004819,13.517620977125134,70.93824666038257
1995-08-22,21.879620475151516,17.793271941886434,13.541338316026707,69.61985705496075
1995-08-23,21.96526727688863,17.044320201480208,13.510169729517337,72.70562776105412
1995-08-24,22.177835374715624,17.654004686920576,13.498708908517056,73.05075101648767
1995-08-25,22.239349187516364,16.70551421031517,13.491607201474105,72.56279922665865
1995-08-26,21.893661562441103,16.452937546351915,13.542017576006854,73.77008768423704
1995-08-27,21.9741168967551,17.599956106491213,13.495315536844831,72.38146266210931
1995-08-28,21.82303886849357,17.22906010289042,13.482542330100925,71.55674311098983
1995-08-29,22.264783461150962,17.034021462043615,13.497237415287591,73.46849274347068
1995-08-30,22.246135380191344,16.514642365976616,13.515906250865118,73.49806871548583
1995-08-31,21.889078753070553,16.856195265966946,13.489358656576568,72.9885470022679
1995-09-01,22.18400668583326,17.253453172453348,13.518582065867392,70.19550964089846
1995-09-02,21.93053485257679,16.84235663982198,13.536869576542585,73.13649652882984
1995-09-03,21.702240034662232,15.602979824149688,13.500165921704468,71.2247520363178
1995-09-04,21.78085795304362,16.693638270960154,13.506130379397627,71.55501837356107
1995-09-05,21.573780314854922,16.961679341519442,13.495437198893065,71.57906671149237
1995-09-06,22.15876010759326,17.568453305175616,13.50952318151827,71.46255784253428
1995-09-07,21.749710663725594,16.887385075411483,13.508967209082002,72.02301408326919
1995-09-08,22.035981018544863,18.069046832944572,13.51893599286563,72.00534586168932
1995-09-09,22.04234880289253,18.211268855698663,13.504064756582109,76.08098526526003
1995-09-10,22.054042473157,17.091691056608514,13.506233365902977,70.32285968857798
1995-09-11,21.80865475434293,17.404438476170856,13.49500955539614,72.07835926932802
1995-09-12,21.9284570011241,16.425004226928582,13.493005196899817,74.04103037114858
1995-09-13,21.798732524909727,17.024795474689306,13.495408473353958,72.82942493231192
1995-09-14,21.919374750990784,16.082219617762,13.487900065771989,71.79774598750521
1995-09-15,22.012088306786072,16.979520370015305,13.502833171610265,72.0820892617326
1995-09-16,21.908541348238593,17.0456937574901,13.511869276857277,73.90917360968862
1995-09-17,22.04718579431218,16.675684646060624,13.50682284983971,74.3998014742008
1995-09-18,21.920673558176645,17.051556702174857,13.480859010454987,75.9715914537968
1995-09-19,21.841976941645168,17.31007843280596,13.4815446463241,71.60984770622373
1995-09-20,21.97563496561146,17.465867879712683,13.497237777655815,75.09643858791675
1995-09-21,21.858772028517908,16.92401954190896,13.52025101225436,71.53673308406911
1995-09-22,21.726795042695603,16.901644456784222,13.474467569248915,73.00682219264642
1995-09-23,21.981551589389703,16.85484343405864,13.511721484085278,74.09512713332443
1995-09-24,22.09639350268268,16.866550061246393,13.49045890939472,72.67579847658186
1995-09-25,21.781012319280535,16.195238507235256,13.518534090179902,72.65738193141107
1995-09-26,21.576876689346545,16.335100365336714,13.490520089714924,71.60472105675206
1995-09-27,21.96416649625651,16.531438673946607,13.501760457427437,71.84830824967243
1995-09-28,22.06392192575948,17.42218563105344,13.497876014988629,74.69154011089971
1995-09-29,21.835792643712573,17.09487756359519,13.463822168283038,74.75330771803847
1995-09-30,21.719634515027188,17.736847383099455,13.495949087923309,74.01805461249099
1995-10-01,21.68001596524533,17.043457074457933,13.500588013818488,70.74642015279875
1995-10-02,21.78969779547283,16.563211446182553,13.486206765796625,73.22812354239518
1995-10-03,22.07382628857318,17.64171036750895,13.499255274567897,73.66577347553006
1995-10-04,22.024757382892908,17.140665053383007,13.506441799856717,73.07345685115573
1995-10-05,21.71080494872256,18.108710571290665,13.507444704827545,75.59816590785596
1995-10-06,21.692475912391064,16.627025651516227,13.506676966171977,70.80062669933928
1995-10-07,22.071576011527924,17.011620763714603,13.512402969076005,75.65141953731948
1995-10-08,21.864139246501306,17.281669533919217,13.485680664886933,72.35829461138667
1995-10-09,21.79846789430741,17.05394313261096,13.509957984023949,72.02888676919734
1995-10-10,21.774432503727773,17.714774110526587,13.504271461632102,71.61097652825244
1995-10-11,21.993442842834202,16.696574483891503,13.51238329115019,71.65737950239954
1995-10-12,21.885823766222963,16.97315774213433,13.500661705656594,70.97109498727302
1995-10-13,21.823083198922816,17.360632184055518,13.495018932025944,71.71796455058639
1995-10-14,21.870867841647247,16.851527002001042,13.504366492448765,73.46376127348927
1995-10-15,21.56924281378757,17.05705184264536,13.49935771465934,75.19121928645623
1995-10-16,22.24062517531819,17.104658912758456,13.494194289901339,72.0115079926028
1995-10-17,22.120656927112556,17.81480241531915,13.483177537929848,72.17031268288636
1995-10-18,21.904107221472593,16.498394414355023,13.494423371118636,73.80218602431032
1995-10-19,21.891979874750696,16.696997100642555,13.528155180725834,73.32431800794977
1995-10-20,22.274921708703967,17.07458160420556,13.499994291550811,74.89024489005888
1995-10-21,22.136175151075662,18.39719516345495,13.466249378989447,72.31407317365112
1995-10-22,21.976079731163278,16.805227529846793,13.486081918645164,72.56442297448635
1995-10-23,21.823238138464216,16.981139992964874,13.511286180232354,73.5572912550597
1995-10-24,22.108330159769128,17.604903977992116,13.506550478400206,71.75877892027653
1995-10-25,21.82332312054372,17.7374390354689,13.502903405619394,71.5922377070032
1995-10-26,21.837780305193405,16.747062586611168,13.509423886418816,71.41247757935842
1995-10-27,21.79883217606586,16.38936463973769,13.501462084666642,72.80037916242291
1995-10-28,21.69068583652862,16.76081950479463,13.513353335105691,75.32552195695713
1995-10-29,21.91545360386699,16.439142945564278,13.476950441530832,73.40044548753997
1995-10-30,22.082626515304923,17.265704783893028,13.492067530234934,70.02699825547933
1995-10-31,21.985187593031288,17.255784499017167,13.510463624417813,73.53523463571095
1995-11-01,21.70532746692173,16.893452100642453,13.483694172405595,75.08945797017763
1995-11-02,21.827058451435352,17.060839028292982,13.516019378674061,72.35279882375022
1995-11-03,22.01274749680678,16.814547831773424,13.500374339893822,74.0804169885498
1995-11-04,21.960021057991955,17.709356717548996,13.509418155651845,74.53319841327152
1995-11-05,21.97194280621037,16.919745759570517,13.489879769556305,71.65286771076327
1995-11-06,21.767649168097087,17.4349891550786,13.50064059581479,72.62532738255909
1995-11-07,21.75141532140273,16.94513400187238,13.48631912407039,71.61291000200373
1995-11-08,22.04382514670081,16.8355193195689,13.490907920970955,73.25686208317707
1995-11-09,22.036280997314197,17.623253374415548,13.514110560717707,74.21027430441558
1995-11-10,21.728850659532107,16.742468085170287,13.495742437169737,70.82583795786164
1995-11-11,21.867633074352913,17.287508840104103,13.51211651669327,74.73417096724887
1995-11-12,22.04529892479153,16.35563329908744,13.484538406278547,72.86159647252639
1995-11-13,21.847294764043614,17.365315389424513,13.52065010206615,72.19528654404537
1995-11-14,22.064660905245294,18.114024704769907,13.48813941400872,72.28560926367376
1995-11-15,21.599597093643517,18.499097589174966,13.52207177612049,72.85746393815135
1995-11-16,22.14925318734012,18.097407298888406,13.497002330329394,74.20695283667652
1995-11-17,21.90736731474438,17.56549901201689,13.50466968744387,73.51626171123692
1995-11-18,21.99933665381661,17.023328949179994,13.513376986621038,73.60821331358221
1995-11-19,22.002668998847028,16.930808997236614,13.511635178643534,72.42127328074551
1995-11-20,21.950800573938647,16.076499773761075,13.482259839264112,72.62903805369704
1995-11-21,21.92747663539291,16.803567642721493,13.497096785787166,74.39200953148844
1995-11-22,22.061654555301164,17.28871265880474,13.498237620095749,73.54779443850077
1995-11-23,21.770836326245433,17.70507161162578,13.509466244358041,72.4758041041186
1995-11-24,21.88938841345378,17.302368255215246,13.51715056064135,72.04344077112555
1995-11-25,21.844518363665173,16.671683794662993,13.498150327674745,72.76780598886108
1995-11-26,21.79993447904883,15.979293550529748,13.475436541694943,73.03645660887172
1995-11-27,21.846630359558066,17.618772482455096,13.495860893242483,72.40443302135695
1995-11-28,21.974017912010897,16.90804069828484,13.534673451694776,73.81705799805233
1995-11-29,21.637573506811343,16.72472286941671,13.505931422665855,75.94382676279871
1995-11-30,21.730511738360782,17.142614841808843,13.501307432777779,73.68586669372708
1995-12-01,22.065339975474497,16.259842277007156,13.503698690168742,71.66683142902683
1995-12-02,21.687627013463995,16.693922867795166,13.506637550036393,72.5541713210928
1995-12-03,22.170988348456852,16.406687270448064,13.502478757702692,71.29318422256841
1995-12-04,21.736382468092792,16.656297067379356,13.507264979852529,74.50068745991778
1995-12-05,21.77165613138548,17.435817530528396,13.502533061086947,73.03655671045027
1995-12-06,22.409574423143745,17.01949579529267,13.507724816008796,71.82031666242456
1995-12-07,22.109398755060738,17.229577831878085,13.500184153650398,72.96760074737952
1995-12-08,21.907681499965513,17.860556872236614,13.50784793869613,74.09410621193243
1995-12-09,22.258951924556406,17.310131887935004,13.483108699214629,72.53481218571389
1995-12-10,21.945908440515414,17.401201511688008,13.506819275648024,70.84528535019486
1995-12-11,21.864065129019792,17.240361358281003,13.481450372272064,70.09574114850297
1995-12-12,22.12633233715488,17.307436441651536,13.490136999372872,73.39890382473452
1995-12-13,21.75131746973814,16.903135309418627,13.477934362825772,73.31855914766363
1995-12-14,21.910648560795725,17.437210618419567,13.47476105437989,72.99270215436009
1995-12-15,21.72190134305322,17.381036065292584,13.504527942196042,71.35554755727087
1995-12-16,21.86850077571952,17.220261611082897,13.489454921742773,71.06869926812115
1995-12-17,21.750511455450454,17.50799226559526,13.499411551697102,75.37557843921392
1995-12-18,21.653874437742825,17.15022930825598,13.473846355116567,72.7154170965912
1995-12-19,21.76123614930072,16.137337294139332,13.492650963660983,71.52164444938869
1995-12-20,21.688800541080507,16.527215344798556,13.505981668885294,73.87612278713159
1995-12-21,21.832616145563115,17.049868280459442,13.501090740801216,71.69180096244861
1995-12-22,22.016141172345982,16.900493036712334,13.523272016879021,72.12755826287922
1995-12-23,21.775123723080185,16.21324804364031,13.492802360088016,72.99893962148258
1995-12-24,21.78867849857908,17.41211829129814,13.487175729828992,74.78819249114095
