,usdngn,brent_oil,mpr,cpi
2023-02-07,227.31300600384208,85.44667798996845,11.5,15.900397334745115
2023-02-08,230.80806082531132,86.50155774037712,11.5,15.894711289872996
2023-02-09,234.1607826733149,89.6547708609069,11.5,15.778768304676325
2023-02-10,237.971541259345,94.74280843428859,11.5,15.779150331954055
2023-02-11,240.2031508480063,97.29216877858177,11.5,15.756556641718316
2023-02-12,243.23291606742788,97.8559170291287,11.5,15.709022761560004
2023-02-13,247.48355640161336,100.74092995155382,11.5,15.658980075013943
2023-02-14,251.48302414119408,100.5398935244646,11.5,15.877060637719898
2023-02-15,255.58197169699525,98.26181141444084,11.5,15.652153452171355
2023-02-16,258.05062079473015,96.551887689408,11.5,15.749145594387542
2023-02-17,260.58144560197235,97.57573606430773,11.5,15.86599832530314
2023-02-18,265.27537021628785,98.15936213547727,11.5,15.869089189134735
2023-02-19,267.631670421261,96.86304087424331,11.5,15.871295824273073
2023-02-20,270.6767581606384,95.56172080170778,11.5,15.771714781486175
2023-02-21,275.1393293537257,95.45306545369588,11.5,15.771674122716842
2023-02-22,277.8064916208915,97.72892618381537,11.5,15.752739078899577
2023-02-23,281.8720039134754,101.216037341428,11.5,15.960705292851097
2023-02-24,286.1807951718214,103.5018086412383,11.5,15.814765524227614
2023-02-25,288.2223733309593,106.73413392375892,11.5,15.846318379183336
2023-02-26,291.76911837998875,107.51429897396822,11.5,15.71210472554725
2023-02-27,294.76507141190854,114.71780804920712,11.5,15.763355111942268
2023-02-28,297.62422969618774,117.39221177954215,11.5,15.666696051478729
2023-03-01,301.59133342949366,113.6406488797253,11.5,15.78332270062735
2023-03-02,304.844066396717,106.24005615888618,11.5,15.872636731959219
2023-03-03,305.97858765031486,98.38425719074172,11.5,15.867674413789896
2023-03-04,308.8633746669915,100.0157282115617,11.5,15.923651559053061
2023-03-05,309.58789561743777,103.72723391679358,11.5,15.910231117620514
2023-03-06,313.2180995767735,102.08031866015575,11.5,15.860477749462135
2023-03-07,316.8689243941673,100.11205309072955,11.5,15.67128984755907
2023-03-08,318.1231444562381,100.56627480772835,11.5,15.65744337018732
2023-03-09,316.6655511617164,96.22891895774005,11.5,15.700348457759631
2023-03-10,318.5032385484615,96.72796502589746,11.5,15.84079009952402
2023-03-11,320.9376403504287,101.57166271714141,11.5,15.685322570062329
2023-03-12,323.13179103504075,103.63157511362911,11.5,15.82778138932349
2023-03-13,324.73826759498473,105.46187498292915,11.5,15.68252609785098
2023-03-14,325.79731243562486,103.35303811556729,11.5,15.714614080151792
2023-03-15,327.69448056129266,98.74014106567326,11.5,15.756863065041424
2023-03-16,329.85161128159285,100.34847652208978,11.5,15.855932192299644
2023-03-17,331.8655099915776,100.03565840391786,11.5,15.913040232529214
2023-03-18,332.2417682858555,99.65808516976668,11.5,15.673795948456787
2023-03-19,333.7942876390384,104.6090081953025,11.5,15.894087519784517
2023-03-20,336.87377004446677,108.80305725612688,11.5,15.745614920201698
2023-03-21,337.4403168828438,110.30966516921599,11.5,15.764331533466303
2023-03-22,339.30233556424616,110.74301455683593,11.5,15.805151957391981
2023-03-23,338.65341404813483,109.04587382025368,11.5,15.825565409827338
2023-03-24,339.3408776967767,105.68675174004603,11.5,15.830592496019422
2023-03-25,341.1851555897035,108.42607622128337,11.5,15.867395500448113
2023-03-26,342.0986525608783,107.87724636380663,11.5,15.80800044130342
2023-03-27,344.4447237609905,114.69438944211706,11.5,15.813913897597859
2023-03-28,343.1862435599992,120.61733648487368,11.5,15.72088431138053
2023-03-29,345.35332391271635,121.07984247878207,11.5,15.891095063212173
2023-03-30,348.598253731121,126.31887264257783,11.5,15.685388282584572
2023-03-31,349.02823523731433,129.96118682718674,11.5,15.814065968104297
2023-04-01,350.23457859833906,125.19757730313728,11.5,15.564770681626705
2023-04-02,352.7127651814088,129.0009253685268,11.5,15.72354245781865
2023-04-03,355.84475918719005,124.13228387449232,11.5,15.747438785811907
2023-04-04,356.1443507823109,129.56305820088056,11.5,15.764214039754629
2023-04-05,355.83781713079725,121.33211591944013,11.5,15.70467119998692
2023-04-06,356.5031030183225,122.35223634852353,11.5,15.707360842309965
2023-04-07,356.893846571126,129.04162685330022,11.5,15.596221362914138
2023-04-08,355.3303960747161,127.35435875649999,11.5,15.901457964997295
2023-04-09,357.1219172821784,124.86821314846226,11.5,15.847751101908546
2023-04-10,357.65695167509085,121.7773389228291,11.5,15.777092330885448
2023-04-11,360.91364933080956,122.96937581761932,11.5,15.89724039417953
2023-04-12,363.22345880870483,122.13227615038069,11.5,15.716516692672352
2023-04-13,364.1156570616554,123.64105186569778,11.5,16.006376184337334
2023-04-14,363.629385721671,121.96987366230971,11.5,15.752981093772274
2023-04-15,365.9831467153878,122.36253271551895,11.5,15.788109049280516
2023-04-16,369.1161539872535,127.120892959354,11.5,15.904692816006461
2023-04-17,371.57075293850016,125.65839008545043,11.5,15.70777535452998
2023-04-18,373.5070912062604,130.46450650848024,11.5,15.815861464654926
2023-04-19,374.4195879503827,129.87617569672307,11.5,15.743277503019955
2023-04-20,375.7221646529226,133.5982000015789,11.5,15.841391245991833
2023-04-21,375.53093120261474,132.41248477760595,11.5,15.713799045836105
2023-04-22,374.22054082998545,135.621931991838,11.5,15.767198320686774
2023-04-23,373.7977473163984,134.66089675519672,11.5,15.659279546522244
2023-04-24,374.99438932657824,130.35760901047544,11.5,15.82839968553917
2023-04-25,376.8074681565762,129.9202764524353,11.5,15.819526292413546
2023-04-26,375.1416072841965,133.19383608197006,11.5,15.845799200614671
2023-04-27,374.81187778633716,129.50296238115342,11.5,15.778255193378719
2023-04-28,376.5122675036928,131.63100255565215,11.5,15.774448659298795
2023-04-29,377.33018574940587,132.52923450675647,11.5,15.75456314840787
2023-04-30,378.8454210533643,127.69735235413057,11.5,15.892296369671953
2023-05-01,377.3842668901312,126.67257849086423,11.5,15.806524038003333
2023-05-02,379.5434427917406,123.82641767200421,11.5,15.869758480330573
2023-05-03,379.57201278857593,124.71394240318736,11.5,15.859636931224237
2023-05-04,379.3354705566838,134.7714569441909,11.5,15.75816041457946
2023-05-05,378.87119626683005,139.61864903731856,11.5,15.689633334447686
2023-05-06,381.1181743490199,143.1691470396952,11.5,15.699328543189617
2023-05-07,384.0451307814635,151.1208595791964,11.5,15.78353614925198
2023-05-08,383.64029516908107,151.78954322122155,11.5,15.866184936028151
2023-05-09,383.25414302748044,150.63861955784623,11.5,15.807359642623496
2023-05-10,383.1368821789328,154.61214554047856,11.5,15.737196647968489
2023-05-11,381.53243617452455,156.4420447328435,11.5,15.769456505244584
2023-05-12,380.2133449215006,154.50575773617257,11.5,15.679331308312943
2023-05-13,380.66148056380405,151.4689851095974,11.5,15.824067416371747
2023-05-14,381.11044455842614,161.1490771631649,11.5,15.887801633135641
2023-05-15,382.24702810629276,169.19940689114006,11.5,15.895817425590138
2023-05-16,382.1306410584198,168.2954039440424,11.5,15.771958004828349
2023-05-17,384.54468749357227,169.16166911547947,11.5,15.94105679170951
2023-05-18,384.2253576271095,168.3565257529847,11.5,15.720965140066783
2023-05-19,383.5561349710843,174.92565998916868,11.5,15.956122669201472
2023-05-20,383.7800336771242,169.36930231528913,11.5,15.863473918801027
2023-05-21,385.104187487693,177.78494175909017,11.5,15.859702819876567
2023-05-22,384.6341460943229,168.89500104310844,11.5,15.645296197634014
2023-05-23,385.6630465259511,159.48061008092412,11.5,15.816909850042853
2023-05-24,385.77223578400816,165.60987940442175,11.5,15.583526372288283
2023-05-25,386.5227813917338,170.2012033135584,11.5,16.012957585839494
2023-05-26,384.97698732773785,171.59340092084528,11.5,15.651649616965727
2023-05-27,383.4893240954339,165.36418084784142,11.5,15.737919045679616
2023-05-28,385.6340988704313,161.1243559915285,11.5,15.793338512912873
2023-05-29,386.74644278799326,154.30401802494578,11.5,16.001771895699243
2023-05-30,386.1376528108016,147.7872696976941,11.5,15.727083351355228
2023-05-31,389.2816501668097,146.0097203347403,11.5,15.910730697326143
2023-06-01,388.86696774702654,140.76288577488143,11.5,15.869476819012377
2023-06-02,388.2728763656887,139.57901483928697,11.5,15.709728343071362
2023-06-03,385.9153990260632,130.29538913668864,11.5,15.815294737907596
2023-06-04,387.41065789464085,128.196425629506,11.5,15.777571618825059
2023-06-05,385.0565506619686,128.5763443759323,11.5,15.83518173068657
2023-06-06,386.13563359834546,130.0785593161445,11.5,15.892032361554424
2023-06-07,387.975346129108,128.60111613535852,11.5,15.859692405058116
2023-06-08,389.62560502973554,125.54765424370885,11.5,15.471325262657388
2023-06-09,388.6221911619057,128.71627418486725,11.5,15.770114867664358
2023-06-10,387.52420635599384,134.780424662514,11.5,15.876712689148533
2023-06-11,387.86042107759897,137.90346929117868,11.5,15.887855113029708
2023-06-12,385.77073036698494,130.6922338754782,11.5,15.780780058187935
2023-06-13,388.10281596399756,128.18197054040746,11.5,15.739686293974811
2023-06-14,391.63143863994645,130.02651664149735,11.5,15.790123361087623
2023-06-15,410.16099271755803,129.74015906174841,11.5,16.06311021809108
2023-06-16,398.6770568311994,133.32301941364662,11.5,15.867785323196847
2023-06-17,407.58953548275855,133.2811623557022,11.5,15.675256327498118
2023-06-18,423.7132228330134,138.23206348697732,11.5,15.677235163159345
2023-06-19,434.12361692035734,135.75074406788997,11.5,15.678926611771653
2023-06-20,433.02816133546133,133.86786449543152,11.5,15.70942226508756
2023-06-21,453.148764898423,133.6113605221742,11.5,15.677930436104521
2023-06-22,462.821356280091,132.0171615506862,11.5,15.656999166244745
2023-06-23,470.77881409560473,129.1382289340328,11.5,15.884034548909014
2023-06-24,476.2940130867665,131.04812043660561,11.5,15.725268391637211
2023-06-25,494.3348210000754,124.62029425822692,11.5,15.675502451275847
2023-06-26,508.08478127058993,126.17384625731349,11.5,15.457432631121863
2023-06-27,510.9824177893446,123.34129654204091,11.5,15.894519817034205
2023-06-28,518.8634989056455,121.27798450225313,11.5,15.822611846659552
2023-06-29,547.7269871408979,124.98704192487341,11.5,15.982635102203705
2023-06-30,545.6288857312225,126.34048005304659,11.5,15.733775675960409
2023-07-01,558.6862065491864,125.45674584807695,18.75,15.785150404449814
2023-07-02,553.4207972546913,122.27468370815437,18.75,15.890340478295707
2023-07-03,566.2748033207858,124.68669427792838,18.75,15.669157357040875
2023-07-04,573.6506726888557,128.19811127162694,18.75,15.83354138018994
2023-07-05,557.9223431029744,126.68442559275016,18.75,15.696330584997655
2023-07-06,551.8982454262485,129.63769351628227,18.75,15.802912556842958
2023-07-07,539.3155047315763,125.05915347127956,18.75,15.75726995949493
2023-07-08,535.6491996662936,120.40263199012992,18.75,15.638561103287266
2023-07-09,544.1702600144012,121.47366786360712,18.75,15.788059049459067
2023-07-10,539.0499203197278,120.26915741414854,18.75,15.84820334034114
2023-07-11,571.3578428873535,118.25216010436381,18.75,15.682135450285891
2023-07-12,572.7266728007895,118.5616324776151,18.75,15.711723167455059
2023-07-13,552.3228194578958,118.1048508730448,18.75,15.847172069915448
2023-07-14,545.3284349129456,118.31700814870418,18.75,15.83006721169542
2023-07-15,554.3450587688567,122.2262905261029,18.75,15.63427336195353
2023-07-16,554.0660245759922,123.1508222729799,18.75,15.817271492975102
2023-07-17,583.4783145921151,125.71275389012405,18.75,15.546004787694784
2023-07-18,596.6624139908911,121.20267347061923,18.75,15.808847268682493
2023-07-19,607.7909754077308,120.32840586980971,18.75,15.925149029301945
2023-07-20,605.6616069904478,123.35850803300205,18.75,15.812296009895983
2023-07-21,627.6261930765477,126.27478738773966,18.75,15.707948001284198
2023-07-22,632.7432142789968,124.71059127953562,18.75,15.727072664682238
2023-07-23,610.2214456725702,126.27840642207617,18.75,15.763823166370255
2023-07-24,609.1248692213653,131.80211114236357,18.75,15.498763337154566
2023-07-25,589.7673167903952,136.75004178887946,18.75,15.826734815609782
2023-07-26,567.0446347174251,135.80241748301725,18.75,15.873726987094216
2023-07-27,568.2209101700616,136.58318022596026,18.75,15.804805408068853
2023-07-28,576.1911816545171,139.0141937148812,18.75,15.558183501905981
2023-07-29,586.1482634929924,140.92485329646723,18.75,15.750097529726176
2023-07-30,596.9612300798376,145.54205149198145,18.75,15.791975874930381
2023-07-31,607.3134105986541,146.80776247335996,18.75,15.724315205728201
2023-08-01,599.6679799412402,143.7554259212222,18.75,25.88833588177571
2023-08-02,587.088304904817,136.70915754007396,18.75,25.713669939148247
2023-08-03,603.7396606067006,134.06260124594326,18.75,25.892545076517106
2023-08-04,598.5180018437428,130.7480432518722,18.75,25.83477942388666
2023-08-05,596.6939636803571,124.52627505502417,18.75,25.722126006069516
2023-08-06,630.2058395613157,122.94408174301196,18.75,25.782358196926324
2023-08-07,621.3754724309103,124.71614846210451,18.75,25.66224686818399
2023-08-08,616.0129870453502,119.66614995854067,18.75,25.923394925511275
2023-08-09,627.7876114062155,121.74645303065253,18.75,25.624087221942435
2023-08-10,622.0196187296873,127.01801991706589,18.75,25.79027969184339
2023-08-11,614.9074964584723,134.55632275142182,18.75,25.720505659064788
2023-08-12,619.9791273553606,140.25221185742814,18.75,25.842565220014862
2023-08-13,619.3370412980425,139.03314986755407,18.75,25.7646432628076
2023-08-14,613.0731967241175,140.2326364719842,18.75,25.716016151887125
2023-08-15,616.7179347116762,142.68750778847578,18.75,25.70575491704152
2023-08-16,601.9522280873672,146.5675216000511,18.75,25.85059024259573
2023-08-17,618.7623914785096,149.53756991411504,18.75,25.604246090121574
2023-08-18,595.14193256798,147.6980282722495,18.75,25.826299781387668
2023-08-19,582.5692079215901,143.41286240522996,18.75,25.74438849098103
2023-08-20,592.0169575575686,139.69255391049322,18.75,25.82228451355115
2023-08-21,624.7931100278888,134.77744678643765,18.75,25.77400651255424
2023-08-22,593.1842737693389,137.97486917987126,18.75,25.875647209811447
2023-08-23,609.5333053269848,137.21936437052148,18.75,25.76578420294682
2023-08-24,595.8577993028873,137.62072380393417,18.75,25.663845964845873
2023-08-25,570.694994095174,136.87232366300756,18.75,25.64268813231959
2023-08-26,566.194626661901,135.08270749675395,18.75,25.74903075592875
2023-08-27,580.3497304481093,133.97873541708304,18.75,25.955397351417503
2023-08-28,612.0899116478378,123.30032256212742,18.75,25.79624473287813
2023-08-29,606.9648782297746,124.36178949167956,18.75,25.80295180510235
2023-08-30,634.5702527771772,132.35479991326298,18.75,25.780114951897747
2023-08-31,631.7759009024423,129.08642925834332,18.75,25.823427384416046
2023-09-01,635.6630836181367,137.8124201196477,18.75,25.749110917882913
2023-09-02,645.858110806335,141.3974022557378,18.75,25.763275034606384
2023-09-03,651.09399839725,142.3428385862567,18.75,25.65718611244447
2023-09-04,653.7581055885869,133.1485410835766,18.75,25.758008322884102
2023-09-05,655.1658596354397,129.9308116231213,18.75,25.632990127410945
2023-09-06,639.0190908155072,126.61165522083269,18.75,25.83077309367507
2023-09-07,656.9629505408949,129.30527836429687,18.75,25.883371511310973
2023-09-08,656.8222837503955,124.71580135156455,18.75,25.775985904294963
2023-09-09,673.4435286543744,124.88743165785833,18.75,25.75674731152669
2023-09-10,699.4705099390133,125.2909656224789,18.75,25.900972247366887
2023-09-11,682.3440326106936,125.76569219614518,18.75,25.970652182167054
2023-09-12,678.1925175184526,121.55540973338138,18.75,25.967423751548885
2023-09-13,682.4399644510002,120.63171306873808,18.75,25.80213864585549
2023-09-14,683.138216411476,117.68654754072902,18.75,25.67487638303028
2023-09-15,696.11985616703,119.19374520781491,18.75,25.66785286444974
2023-09-16,698.1897604823572,114.89112403299892,18.75,25.55400883003488
2023-09-17,688.225315971349,117.92943666236846,18.75,25.76354196918026
2023-09-18,677.5040574266927,114.11019801507342,18.75,25.891105797306984
2023-09-19,695.4114566518288,117.09727091420451,18.75,25.888351659318353
2023-09-20,670.065852144874,119.5610696755294,18.75,25.861151750290475
2023-09-21,677.0409879043918,115.11052059336264,18.75,25.735583422026426
2023-09-22,690.7011550109897,121.7322132801453,18.75,25.793521541537523
2023-09-23,706.3521004347778,120.96166413887137,18.75,25.83783504950893
2023-09-24,726.9467700943181,116.83389769119667,18.75,25.85237550357244
2023-09-25,741.4595831243906,111.72534110868301,18.75,25.858217822056623
2023-09-26,733.923577835392,103.25826127744784,18.75,25.76406382675308
2023-09-27,726.3364847024262,105.51221062347933,18.75,25.788801167555924
2023-09-28,695.2551381484816,102.41466008067017,18.75,25.641328291210144
2023-09-29,703.8453492692662,100.7774019059644,18.75,25.732875317177193
2023-09-30,720.9474532953011,98.87718661827257,18.75,25.88455436498428
2023-10-01,724.3064770789571,101.61874651819267,18.75,25.956604637882766
2023-10-02,732.0608046563663,100.90983594400369,18.75,25.732784560700434
2023-10-03,730.7024135265385,96.30997759124583,18.75,25.84385431420168
2023-10-04,698.9909497165447,105.23206104285036,18.75,25.920937684756677
2023-10-05,686.833505049374,101.46302851347896,18.75,25.693566635875246
2023-10-06,709.8176157605377,105.67567626683795,18.75,25.842063683371293
2023-10-07,716.5633220857587,105.14587266534562,18.75,25.928733197819046
2023-10-08,664.8620283981138,104.5637606290992,18.75,25.818165643932172
2023-10-09,679.625316491231,105.35118355555342,18.75,25.66630035962903
2023-10-10,693.2710025318806,111.13094783842419,18.75,25.709591559472322
2023-10-11,713.5554082037518,114.2939070533078,18.75,25.869613868682062
2023-10-12,753.4943033615947,119.77071195179957,18.75,25.981232029551528
2023-10-13,769.720555761406,114.14826579833229,18.75,25.73515845063134
2023-10-14,790.7083095742845,112.89113093678506,18.75,25.847841024777452
2023-10-15,775.2250877721572,111.39275563193756,18.75,25.851073769714436
2023-10-16,777.23549717332,109.47279074797545,18.75,25.809274129495996
2023-10-17,789.0401106616953,109.65187587960556,18.75,25.844500322266118
2023-10-18,802.5465774379277,111.86093972017653,18.75,25.799506767961155
2023-10-19,797.3871017741286,110.63909977777666,18.75,25.642253800999345
2023-10-20,821.5342518396455,115.1133149282021,18.75,25.790574158246816
2023-10-21,825.6762512941222,108.06901641553932,18.75,25.69816760720125
2023-10-22,832.5197379915165,105.32643446694922,18.75,25.78386679767985
2023-10-23,801.6219338541034,107.25275427628333,18.75,25.740717534221755
2023-10-24,809.3659927029104,109.81417947401052,18.75,25.823180940038398
2023-10-25,784.3072092901256,115.92765652710649,18.75,25.69968217365924
2023-10-26,762.6049068451871,119.35832154305245,18.75,25.826390547286483
2023-10-27,789.4931816050382,124.14902406045316,18.75,25.846673865368988
2023-10-28,797.5129093169562,123.57296602524497,18.75,25.82679577902053
2023-10-29,807.8258174026338,122.52749601251946,18.75,25.748132808778575
2023-10-30,825.8465274069475,121.07107933337014,18.75,25.740004010359815
2023-10-31,823.3599928956818,125.00666926299968,18.75,25.851592022730042
2023-11-01,816.3446698514315,127.51044853639878,18.75,25.784135325505
2023-11-02,823.644195151764,127.90276880879703,18.75,25.705968187805638
2023-11-03,778.5842343834983,125.82771953403793,18.75,25.716119841649963
2023-11-04,747.634793606963,122.39182049364116,18.75,25.68955490821059
2023-11-05,742.9375319220201,123.25351918522558,18.75,25.802096323388014
2023-11-06,745.1702330244194,120.90676030128456,18.75,25.611928018373394
2023-11-07,759.4462398030055,119.85014794775708,18.75,25.711056551975116
2023-11-08,745.5371796363057,118.14225688328777,18.75,25.894583296489493
2023-11-09,762.7751132800587,109.32405360951402,18.75,25.768558873041204
2023-11-10,768.1924647420408,114.08439499254402,18.75,25.491178813548892
2023-11-11,760.6525467218661,113.5786846078707,18.75,25.903216149953476
2023-11-12,736.5139165752155,104.21569478217852,18.75,25.825855942153744
2023-11-13,748.1561720675222,106.06846248588488,18.75,25.706158560745298
2023-11-14,763.3953273838224,106.34657400205323,18.75,25.81973695198064
2023-11-15,744.7797288017082,102.01966335704954,18.75,25.869908827239865
2023-11-16,748.1760204380906,96.90092589101715,18.75,25.75844866965977
2023-11-17,750.4597289577558,94.11512662348554,18.75,25.68400397782046
2023-11-18,771.5937110342096,93.92289027676415,18.75,25.825261359291517
2023-11-19,795.7598267871405,94.20417310932469,18.75,25.828659833354166
2023-11-20,769.1228029206051,93.32514734185467,18.75,25.942284099706978
2023-11-21,783.1451911173086,97.61793143521196,18.75,25.941755321202972
2023-11-22,756.0873207484808,96.01253603139097,18.75,25.862680419408132
2023-11-23,753.1948653565357,96.75730298457378,18.75,25.938677650914947
2023-11-24,773.5918432332386,100.65168596319232,18.75,25.855064797571252
2023-11-25,824.695733468763,100.61579823733652,18.75,26.077555339948457
2023-11-26,781.4593288710005,104.31026270905186,18.75,25.994512115038987
2023-11-27,788.7849191610753,102.69228654211958,18.75,25.864286506085655
2023-11-28,775.2543176737369,106.1097521553583,18.75,25.882613725811193
2023-11-29,795.8481782090294,111.56882420078982,18.75,25.950328859384697
2023-11-30,773.3386891619854,108.4832532140961,18.75,25.84323313698796
2023-12-01,762.9269447484751,109.11514456248298,18.75,25.704003610731448
2023-12-02,733.3146521377657,109.6951153446559,18.75,25.80696774631836
2023-12-03,709.4626148112458,110.72277509451358,18.75,25.85465761385333
2023-12-04,713.2959746234704,109.84593543003926,18.75,25.83624245668607
2023-12-05,683.5500211277807,111.73482180994554,18.75,25.673692493120416
2023-12-06,656.8518728684166,111.34383755252247,18.75,25.813367679898494
2023-12-07,657.8848263647216,114.95794197776951,18.75,25.879248413541177
2023-12-08,645.6688943656567,116.85508953162274,18.75,25.83780579986495
2023-12-09,652.5210149428452,119.02833364258477,18.75,25.527161548958393
2023-12-10,640.2723152216909,120.84218943464961,18.75,25.656852055351507
2023-12-11,675.5403164907912,120.64698592903902,18.75,25.868646187780342
2023-12-12,676.2799435992658,124.53563776341839,18.75,25.884827875983998
2023-12-13,660.7174510399695,129.68229485353797,18.75,25.660105960751263
2023-12-14,656.7668095950208,129.76221711669766,18.75,25.56007963977264
2023-12-15,652.836006925717,121.86611499210264,18.75,25.81519588088161
2023-12-16,661.1978713426564,126.25424644922873,18.75,25.93194077688765
2023-12-17,663.6879206162018,128.17068001696927,18.75,25.721472280975625
2023-12-18,683.16830717397,126.81349677506067,18.75,25.790407836875684
2023-12-19,676.3314131981122,125.75170708603042,18.75,25.637701802141265
2023-12-20,662.2115838255793,124.58223174645765,18.75,25.754424673682504
2023-12-21,647.7182703527061,123.9672950913561,18.75,25.718167130409284
2023-12-22,655.6126937642099,120.98159505992392,18.75,25.95610680505168
2023-12-23,666.1455789752154,117.55835215888646,18.75,25.87753765959426
2023-12-24,684.6450622485969,118.61090105532105,18.75,25.750445080078922
2023-12-25,663.3405559101958,119.03232290759176,18.75,25.751870539852
2023-12-26,669.9938117015357,120.14423754957527,18.75,25.708657310337102
2023-12-27,653.1610023122652,120.35406011633202,18.75,25.964536875348006
2023-12-28,662.9189776618799,115.49321341555458,18.75,25.637550745635906
2023-12-29,693.7424624795406,114.51980300736696,18.75,25.89158810336272
2023-12-30,696.2753106325983,112.69198756453649,18.75,25.702751041906147
2023-12-31,710.2707782790014,113.18500704293614,18.75,26.025396792749852
2024-01-01,711.5187487423275,109.36443348965895,18.75,25.86035038374779
2024-01-02,713.0337944703256,108.84095587385418,18.75,25.798520478439972
2024-01-03,731.7219297191327,108.48298781800297,18.75,25.779904651441658
2024-01-04,732.1067721545544,107.19205496840893,18.75,25.76669959481436
2024-01-05,745.5166630022845,108.03406332576866,18.75,25.89116783762974
2024-01-06,754.0101050106439,104.66759968918635,18.75,25.826758664614548
2024-01-07,766.080550626399,103.96618841487076,18.75,25.795755891604465
2024-01-08,774.9239145090414,103.91971315979993,18.75,25.728246234833065
2024-01-09,805.2797379844877,104.64669877030401,18.75,25.6171520667999
2024-01-10,812.7725666780469,104.33990345142765,18.75,25.859801822711724
2024-01-11,833.9216155891928,105.21439596792223,18.75,25.883341673804296
2024-01-12,841.5699236794052,104.92823702577354,18.75,25.812731442098485
2024-01-13,889.3538202994376,100.60223800495089,18.75,25.92090780675463
2024-01-14,914.5542374802798,100.05689901533896,18.75,25.840300874640477
2024-01-15,911.624507015177,99.5644456056698,18.75,25.691400643563405
2024-01-16,896.3728434777867,99.5083381967896,18.75,25.53647535820147
2024-01-17,916.879853235332,101.95635882107148,18.75,25.875609854089358
2024-01-18,902.6370264531819,103.72085505609272,18.75,25.840310008812658
2024-01-19,956.7138143024705,103.58585484293846,18.75,25.73315916941961
2024-01-20,914.1990347681001,103.15317733057603,18.75,25.875214838650386
2024-01-21,907.5260498645823,101.80375374635061,18.75,25.777742883041252
2024-01-22,905.0530213515276,102.28203545558317,18.75,25.895813775291952
2024-01-23,926.7585260006059,101.49333542148909,18.75,25.79978012303804
2024-01-24,899.0355321312808,100.79291362183687,18.75,25.750841926025885
2024-01-25,904.3287372743581,100.77019121993895,18.75,25.86413584327523
2024-01-26,920.5254358956856,99.05505828249488,18.75,25.782483583952946
2024-01-27,939.8921148276855,99.84879315681157,18.75,25.85171464706168
2024-01-28,948.7267571058879,100.77872848934184,18.75,25.620600504710772
2024-01-29,938.0345295175969,98.90597361628475,18.75,25.764427101469128
2024-01-30,938.5986001167923,98.88427656443858,18.75,25.86362886465469
2024-01-31,917.0280648037307,98.45428186401418,18.75,25.777401109447926
2024-02-01,905.080049142347,98.59688956765578,22.75,25.79020146500933
2024-02-02,864.2293707553182,99.77489898366872,22.75,25.75315422311167
2024-02-03,859.7953793463729,99.12273354291693,22.75,25.691412216051067
2024-02-04,840.3323194248716,96.68605109444385,22.75,25.854648338936784
