,usdngn,brent_oil,mpr,cpi
1995-01-31,21.718969815783936,16.670482536143716,13.52187656065238,71.20867046760569
1995-02-01,21.872396285329486,16.57043677852339,13.508928660634187,75.22391969485078
1995-02-02,21.850048641766957,17.705728163082664,13.508341680457166,71.43888159483733
1995-02-03,21.882968371217935,16.844704978522508,13.510672056245559,76.10379492167048
1995-02-04,21.842904617091424,17.002258793514386,13.488388451084196,75.2149003880508
1995-02-05,21.926802131241935,16.839913625715806,13.496713403053015,74.3111024140069
1995-02-06,21.887199103946354,16.99456236152247,13.49443994978433,70.61768448586433
1995-02-07,22.10078639263102,16.132509118380895,13.511941541242791,74.87795992321868
1995-02-08,21.687573090722392,16.683866384232537,13.494897107130386,71.04618776689333
1995-02-09,22.048269372806605,16.167929812069087,13.490709052809484,72.59603730680008
1995-02-10,21.934766813014104,17.163715414139908,13.489948613309286,73.36985281767076
1995-02-11,22.01615497329805,16.882811078088242,13.482308076946506,71.78813442673149
1995-02-12,21.966585895792313,16.533490730710763,13.517260648143573,71.65192754863867
1995-02-13,21.59631553333772,17.17047934177932,13.483467427490131,74.51515862978464
1995-02-14,22.038043710732733,17.172895578377354,13.526458842395412,71.97024937524935
1995-02-15,21.858622554626987,16.98491946755648,13.498881045457761,71.73062749340606
1995-02-16,21.79509977957072,17.602172674297513,13.51191391334779,71.51485080234507
1995-02-17,21.87692671950716,17.724576361307307,13.501628098521321,75.65967109347359
1995-02-18,21.917663040770407,17.44695167133921,13.515867873236921,75.10471514467307
1995-02-19,22.12550375578971,16.98068941828271,13.480973139451043,71.7757947042566
1995-02-20,21.585125113403226,16.47091591074536,13.510677392551024,72.56675546148456
1995-02-21,21.751412385102338,16.76897946851437,13.501551458946908,70.66093207646149
1995-02-22,22.03743315210937,17.55638125874413,13.508673141584266,71.24509907128706
1995-02-23,21.72414984995934,16.28624742124761,13.522565929059937,71.97320717196159
1995-02-24,21.751079927048004,16.723823802144082,13.518784598205896,73.66874886049114
1995-02-25,21.83178717251077,17.51145859657807,13.465721626909238,71.95775846706981
1995-02-26,21.82152561147571,16.740130887248366,13.522475938049606,71.42726110437928
1995-02-27,22.13896509985222,17.07086286302312,13.515209245904941,70.60591512334808
1995-02-28,22.009150011010956,16.718175646661596,13.502349305606984,73.32638647943871
1995-03-01,22.054078039749594,16.449053088790688,13.52364582057941,70.79789062875513
1995-03-02,22.01729162238098,17.439589891924214,13.525033132104499,74.49734970373896
1995-03-03,21.80509926585441,16.83495161506697,13.499573051330515,74.94834423542683
1995-03-04,22.040988758139946,17.108927811590434,13.487850081430825,73.79400710103148
1995-03-05,21.814510850042705,16.464078021852057,13.518680765440784,74.59875570800317
1995-03-06,22.21851464003175,17.226596694445696,13.479813021217891,71.3008240684203
1995-03-07,22.064201271393777,17.199734697035797,13.490327466866466,74.78433855476142
1995-03-08,21.93686181916855,17.52251556895688,13.513825124534144,72.24924063046208
1995-03-09,21.719377652214973,16.806342544253045,13.501998693354352,72.56014433714425
1995-03-10,21.979871667343453,17.24815768551103,13.478889072651398,72.85680927004891
1995-03-11,21.63325560454199,16.685976842833927,13.477542236458234,71.79688773454072
1995-03-12,22.038940360712978,16.174132801756734,13.499554542989706,71.3154328129128
1995-03-13,21.728940956746495,16.407723484137115,13.485271181066352,74.21279265052173
1995-03-14,21.62254437994108,16.731000144602,13.504718078968471,69.63707436762172
1995-03-15,21.53942295180722,17.036561723837288,13.501236059235346,69.89618158701148
1995-03-16,21.77780156784608,17.196596509032513,13.509319638187732,76.37283020037277
1995-03-17,22.139967529587324,16.721249801726817,13.498355372921957,72.63993197194425
1995-03-18,21.861359093701296,17.404815537363675,13.508793314310767,73.56766877536526
1995-03-19,21.750367112866417,17.269919656247815,13.511800158657854,72.19576734066774
1995-03-20,21.715032692603845,17.205816739382676,13.506724103880616,71.90826343779692
1995-03-21,21.669109910698836,17.048404201628458,13.494602146710939,75.10582767079227
1995-03-22,22.071117935318973,16.89656549731019,13.47724833079206,73.62299536679286
1995-03-23,21.91551372778034,16.36953940948627,13.497232293428052,74.46476399448834
1995-03-24,21.6662508673726,16.93260367428864,13.514177695377123,72.55324207330439
1995-03-25,21.967397821753785,17.315736745791995,13.503485380935718,74.03394835230138
1995-03-26,21.86716013596965,16.720024988553845,13.46812678970437,71.977380233805
1995-03-27,21.668831875532543,17.242614347848885,13.500522059590606,73.07309408747871
1995-03-28,21.966665481980556,16.95872310937775,13.488624752272345,70.39961877353531
1995-03-29,21.784992087555967,16.7401886373325,13.514491790333397,72.10243889103927
1995-03-30,21.724571782796453,16.267774631578412,13.521675124796142,74.16280192592869
1995-03-31,21.86751895766437,16.502461828372912,13.4951499715127,73.3171307294521
1995-04-01,21.70647838098304,17.80212417303461,13.487577770265137,74.37091823918209
1995-04-02,21.876556932069715,18.1262715626756,13.513133983773654,70.79270551099212
1995-04-03,21.58302026677672,16.05721173549444,13.503793661746268,71.80358913846185
1995-04-04,21.78529695756547,16.56514898681637,13.488166617127309,70.8967294894266
1995-04-05,21.937818571970094,16.291977800667375,13.49916704596302,72.70202863044155
1995-04-06,21.565673759729005,17.973242968881404,13.503576139954793,70.33551871507431
1995-04-07,21.74290158581991,17.553252538819947,13.485849380414844,73.08619810501165
1995-04-08,21.97802760428302,16.5763686195652,13.51457807467268,73.46412198271149
1995-04-09,21.97614935459141,16.506172600912414,13.512557377268301,70.78295103932888
1995-04-10,21.91860348183164,16.999361750119043,13.511374514998131,73.30545748770403
1995-04-11,21.990038660621206,16.314055680715818,13.492194019705929,71.27639198693743
1995-04-12,21.787876633523126,17.43638632473579,13.510195897198598,74.17040910718165
1995-04-13,21.676909562092312,17.18040959289101,13.49493488950575,73.8101471072898
1995-04-14,21.976913648439407,16.85531615117466,13.486963002288073,73.28949520888214
1995-04-15,21.970969810369574,18.013289761107153,13.496242537912803,74.29592778082659
1995-04-16,21.866163589896722,17.405684523975726,13.479579398282299,71.38864189540804
1995-04-17,21.89132496645933,16.886131544595017,13.503013363588439,70.6110605665969
1995-04-18,21.808192147474024,17.749821247424794,13.490733885883017,75.53567029735703
1995-04-19,21.948313517194975,17.586639089737087,13.526526181049148,75.10984914674692
1995-04-20,21.96723111262612,17.6280644656688,13.478957003299714,71.6281864259377
1995-04-21,21.90475235486081,17.662364388601997,13.493441058438021,72.98628351029711
1995-04-22,21.667095045977543,17.17354826977399,13.503338776052507,73.37556881994583
1995-04-23,21.838069708634155,17.77864232119599,13.498012293633908,74.23573349070466
1995-04-24,22.10581949675016,15.985623415245682,13.516887713241054,72.22971946919829
1995-04-25,21.965087055061222,16.80695054370703,13.491666841146332,73.14668965347913
1995-04-26,21.75160875439203,17.26257490325161,13.482125366457357,72.43201603688735
1995-04-27,22.07401805239311,16.964591582650524,13.480698062930264,72.45445198076243
1995-04-28,21.839582527017708,17.392413756110404,13.509414120794895,74.07924413021031
1995-04-29,22.001442835715793,17.182050363609086,13.50095733838177,70.79892752859737
1995-04-30,22.095015630328472,16.590581926804493,13.48589856773276,73.13654070871127
1995-05-01,21.79415341391792,17.584648744362585,13.505890633621418,71.76616852460202
1995-05-02,22.044787919689487,16.88378500251727,13.486296725686213,72.43893475394009
1995-05-03,22.087956012344186,16.497928245085276,13.476253045951756,73.13455019454523
1995-05-04,22.05204910485253,17.127508223225664,13.490134792584016,73.1403593436883
1995-05-05,21.705663526195956,17.430197860094832,13.489440261705555,71.21721065427714
1995-05-06,22.10601564485957,17.923171583094348,13.493106452919433,73.04414235984059
1995-05-07,22.09169303072273,17.55173906314381,13.488543971791222,71.089625232872
1995-05-08,22.005790344355372,17.41460226035147,13.489724192795837,73.12637853323905
1995-05-09,21.715844851737117,17.263458892360507,13.512104697139659,75.09620839858415
1995-05-10,21.850348591425348,16.9148662954052,13.501915717202728,72.79971562668219
1995-05-11,21.743441770259572,16.85672364229139,13.508733782685285,71.97950354136121
1995-05-12,22.110448374059583,17.994985770843755,13.508687177966697,73.8309217352113
1995-05-13,21.843315488336643,16.883664654629623,13.513458004137139,74.15690760690443
1995-05-14,21.864605516483948,17.693422942599124,13.492449178878063,73.73604469468326
1995-05-15,22.01881299348534,17.055355921129415,13.49759596023494,72.50676121680864
1995-05-16,22.04500151633916,17.579021809528,13.488457340085834,74.31006444959047
1995-05-17,22.24186604179525,18.048714300459828,13.501839880068037,72.48345120989563
1995-05-18,21.56131277352225,16.16279864629354,13.494068356148812,71.71262147289205
1995-05-19,21.687548502128408,17.23071733132217,13.519778422399467,75.51811720996697
1995-05-20,21.665328369233546,17.111615880032705,13.511452725367922,71.7869114105274
1995-05-21,21.841428495000187,17.71276842237733,13.497781619040664,72.93685577554251
1995-05-22,21.87079694845467,16.809623424747425,13.494167725000148,72.55521108005446
1995-05-23,21.932468615863407,17.146163933919293,13.483046788608522,71.45844904482878
1995-05-24,22.309356664143095,17.1131819281736,13.51205766581821,73.18834075331408
1995-05-25,21.922825540359618,17.225315247591592,13.488990705734976,70.70583082465484
1995-05-26,21.909179013765527,16.834098367741156,13.50971604630323,71.36302947573627
1995-05-27,22.204309293830264,16.750760306045077,13.502091475690886,68.9033405154686
1995-05-28,21.98402649093739,16.658500655775903,13.50906296886446,73.0314842146
1995-05-29,22.005571531596377,17.158645065621442,13.532976974667115,73.74306538591236
1995-05-30,22.00156066065968,16.989583091062656,13.514264595257442,71.25940571227932
1995-05-31,21.50461633693129,16.78448729793561,13.493846400315652,72.02253433467317
1995-06-01,21.49156648286288,17.99356351971972,13.504154335937674,74.12050164542237
1995-06-02,21.873906416187495,17.571251316208848,13.501474278586,71.9849857115004
1995-06-03,21.516948756353823,17.300139714636913,13.512564640654995,74.6038445707047
1995-06-04,21.87351974638194,16.855912735327376,13.499864020569726,71.42917034343651
1995-06-05,21.908828658299623,16.344894537442656,13.514414194310275,71.6835264775421
1995-06-06,22.02708324313288,17.36097547968792,13.496619507489294,73.27044894415461
1995-06-07,21.562901596690992,17.42439142996647,13.526891250466319,72.17157891641685
1995-06-08,22.052177507781256,16.983199551805857,13.52184785651339,72.14364686584199
1995-06-09,21.9400758240066,16.110621990007985,13.483319409924468,71.78255447913959
1995-06-10,22.063696181920715,17.258406684953197,13.494572919178081,71.57380573963533
1995-06-11,21.95606039504467,16.743749980455366,13.505189805343075,71.17991452345788
1995-06-12,21.758466437024044,16.47461232593215,13.504062205193927,73.27843360301848
1995-06-13,22.007616416639284,17.13771208913254,13.472934155811938,69.96428266933613
1995-06-14,21.940439410763716,17.175447674234917,13.498583562314058,73.93277117977874
1995-06-15,21.843435850510257,16.63478974447846,13.50074902496562,71.27549857749267
1995-06-16,21.872806098755127,17.087871180446367,13.513149099924853,73.24001253071823
1995-06-17,21.984660567644823,17.500953646610938,13.477830099773763,72.30181423626499
1995-06-18,21.763857507906096,16.575411402078824,13.485331139283216,73.87758222435588
1995-06-19,21.748857239786794,17.27711683554157,13.49295103632368,72.77739022054429
1995-06-20,21.826371473975968,17.108610978099914,13.483545583978614,71.00347643060402
1995-06-21,21.862582050891447,17.949019947756877,13.502735687728972,74.78842625898366
1995-06-22,21.941464691797368,17.588971201670567,13.49309838010656,76.06924603882476
1995-06-23,21.919425152888813,16.89396749957386,13.504669865110099,73.29534143460728
1995-06-24,21.969598139781468,16.490585302501202,13.489499874539696,75.22702121232614
1995-06-25,21.89692802038115,17.137798195149998,13.48223056694155,73.89956505245823
1995-06-26,21.750105614776558,17.03632416166743,13.48848580213944,74.11940597029184
1995-06-27,21.663637953991266,17.148865916900522,13.491690581192934,70.82300425468286
1995-06-28,21.966466988537352,16.154797602706935,13.475432437914185,69.4098012786709
1995-06-29,21.87930837258311,16.45984580867777,13.507493494840558,72.0547311638644
1995-06-30,21.88407665420757,17.09208835331932,13.4918416078127,69.63364311027348
1995-07-01,21.970806046652175,17.01640131950941,13.516484368010179,72.59622972169831
1995-07-02,21.661292192864483,16.32336983166782,13.48925649867803,74.50105075339864
1995-07-03,21.763444078383966,16.741799453938015,13.484251477681417,72.99617502263408
1995-07-04,21.67710061958573,15.999570231684947,13.498968578664046,70.15622341934558
1995-07-05,22.26273768823173,16.72135540679186,13.513191825693548,70.90813749723505
1995-07-06,22.29041388034661,16.86582900317181,13.486018436880347,72.89271867076027
1995-07-07,21.84636101786159,16.907854981597094,13.486090140366931,72.84665261546105
1995-07-08,21.83784700661737,17.028257686174168,13.500222609387485,74.20369143664983
1995-07-09,21.913474075106738,17.038353946201916,13.496023751170112,72.40381337198171
1995-07-10,22.015327844210205,16.857023540503548,13.500751321000646,71.93354247860005
1995-07-11,22.07837065728001,17.19021409671843,13.493750660689129,73.19787556400426
1995-07-12,21.888063906613134,16.40378993757878,13.496210749219971,75.76088857066502
1995-07-13,21.973052184794984,16.93903687873805,13.481818929740694,75.69980705408992
1995-07-14,22.178088261133304,16.597430676738828,13.494102269313034,71.01763738031083
1995-07-15,22.164613500079767,17.40342661778668,13.489419414159057,71.43855319518592
1995-07-16,22.019053277621357,17.158288121326358,13.494665297451286,73.82983454321533
1995-07-17,21.94076627689212,16.47017666258239,13.48924811703712,72.42216607990787
1995-07-18,22.058321460093197,17.164761147946262,13.493352992440448,72.97265778134654
1995-07-19,21.863801553764862,16.501164341361967,13.520566725351838,70.98501440335689
1995-07-20,21.712452118839728,16.580168361582103,13.485444697229937,73.42919043388478
1995-07-21,21.83592137031676,16.726663457233837,13.486225875147666,72.7032061879175
1995-07-22,22.075734947711588,16.414128148168718,13.500211240794993,72.78093609856391
1995-07-23,22.258228310145373,16.990016943209916,13.503271736217451,74.319718813384
1995-07-24,21.973866113901778,16.62137542853666,13.482371108027504,73.52065860649601
1995-07-25,22.10331043580036,16.849854974185227,13.502883785103563,73.82929597035287
1995-07-26,22.196729818604588,17.32035824661782,13.491840001972502,73.7268009767817
1995-07-27,21.900807675235246,17.320926074638543,13.4890935284714,75.68691708545572
1995-07-28,21.994404162379432,17.217222533055207,13.494888104558818,76.91953923678601
1995-07-29,21.784447677154823,17.2547437934876,13.510311646570315,69.78808643490558
1995-07-30,21.869280740524015,17.035964633323054,13.49742060800136,73.86130571472349
1995-07-31,21.88504176820211,16.827421684554334,13.501114984943536,74.44849405681796
1995-08-01,21.848971956961034,17.75597138275515,13.49938957234188,73.8748479215205
1995-08-02,21.81375132081192,16.727237361793343,13.485324714755013,72.54858134882481
1995-08-03,21.975761120253445,16.536169148708474,13.507801629856306,73.07122705931548
1995-08-04,21.763246257022303,17.583586051876292,13.49733461771775,72.14742712667717
1995-08-05,21.702865571580165,16.787758331739653,13.49403407515558,72.32934007716693
1995-08-06,21.815310684736847,17.336853595816187,13.497744250005368,72.79922549212937
1995-08-07,21.861443288059593,17.898458084106277,13.503379427882582,71.11079906485286
1995-08-08,21.764568785117643,16.53963138916264,13.480723134513799,72.67868259061966
1995-08-09,21.764818519672783,17.18098061949356,13.522312863853651,73.63578483651526
1995-08-10,21.820548509206553,16.86241956292698,13.534148106186956,73.1877438964573
1995-08-11,22.41486461407664,17.351752158881176,13.49420079414057,71.58926315365963
1995-08-12,21.51086769548779,16.398569146490217,13.511334325014912,71.4755590744081
1995-08-13,21.900934592153657,17.101162043442976,13.502769549421647,74.05932825747495
1995-08-14,21.925283816195037,16.61664395952099,13.515418154253869,73.43605849175613
1995-08-15,22.11904649976149,16.83694695469144,13.481158071344087,73.68085994675819
1995-08-16,21.790596844476248,17.312559965751383,13.50908204976241,72.50086414634058
1995-08-17,21.563000109957823,17.781420497650615,13.4908070093563,77.35565126014214
1995-08-18,21.852562435195754,17.040388540479313,13.48257787374477,75.14712330163674
1995-08-19,22.031798775323487,16.537340194980526,13.503861873916778,71.64756908836117
1995-08-20,21.874558156788538,17.43385430170486,13.51066970561841,74.32447211289495
1995-08-21,21.818830581737316,16.531424965401058,13.513277614576173,76.32832661961172
1995-08-22,21.76849898663601,17.651704599609737,13.503174849258189,73.62775993533965
1995-08-23,21.90013172024909,16.84015971684792,13.470144138995025,72.68080452734833
1995-08-24,21.900818120814442,16.92561399259012,13.509979143207037,72.87157627792526
1995-08-25,21.751759831565774,16.642583455278448,13.476298657542078,75.15337370284944
1995-08-26,21.822930245646912,17.18199030460002,13.517655655027104,72.4968577739294
1995-08-27,21.6191355942229,16.27522498773083,13.490527169208198,73.24318778343255
1995-08-28,22.06072646364935,16.910901857986012,13.49406255892708,74.07642236965793
1995-08-29,21.5688324880871,17.351833791001773,13.469012269805017,71.79375574576544
1995-08-30,22.15704442712609,16.608446603931498,13.492989459145601,74.7505916772053
1995-08-31,21.84241343920184,17.12609298757871,13.489146692769186,75.20872622589941
1995-09-01,21.60517481528469,17.738659583429797,13.486977933377464,73.66420095196871
1995-09-02,21.890672098840362,16.993573265511916,13.498641326585153,71.87469759532937
1995-09-03,21.81197443350669,16.683992578607285,13.513722744943063,75.43340706100297
1995-09-04,21.91555813608977,17.386524683996115,13.493360016928301,71.9267523857373
1995-09-05,21.66759007953715,16.675058567717283,13.483673252904772,74.20674156996131
1995-09-06,22.129849587188925,15.85345652428903,13.502934928583965,72.1650593344875
1995-09-07,21.872053303457996,16.855611623270516,13.476349226007768,74.28561829785261
1995-09-08,21.74735578242573,16.680996530750825,13.518141447550649,72.4419678978902
1995-09-09,22.249510086395798,16.62453558167713,13.470197015791465,73.13234321090383
1995-09-10,21.63544343067656,16.028947530599545,13.497284030246405,74.48589208524292
1995-09-11,21.747308931599907,16.431155928450952,13.469304282940428,74.0938455884885
1995-09-12,22.148148151910995,17.14410363474055,13.502738599209987,71.02531166408824
1995-09-13,21.988801092153786,16.553995030829388,13.505346210161692,73.98614800763897
1995-09-14,22.42307902552003,17.252876492364475,13.474154367106285,73.25981492460815
1995-09-15,21.701006262332236,17.945973100014392,13.494039154211773,72.07949743145379
1995-09-16,21.705283402482646,16.87621409811663,13.502865271193643,70.64036813477118
1995-09-17,22.286337217701927,17.06204307904935,13.513764236318625,70.2323555145779
1995-09-18,22.03809925041836,17.561293811633455,13.514851084773287,75.41283991699248
1995-09-19,21.976860732207456,17.58817430509865,13.503488467749694,73.8736362451191
1995-09-20,22.03280856908328,16.999539953551892,13.480693468907516,72.64114868025234
1995-09-21,21.821017781595128,17.4411218269199,13.517899930381391,75.41826647037986
1995-09-22,21.92437015212011,17.13683436613213,13.516964419821738,71.58291241914765
1995-09-23,21.802106162777775,15.942648791404078,13.495881359557211,73.12614910042116
1995-09-24,21.639723627564205,16.63584546855403,13.50337631414963,73.0942396086933
1995-09-25,21.72829459849067,17.173859998586167,13.490262886337339,71.04341987074694
1995-09-26,21.533581377229755,17.091959522944048,13.503101600175816,73.33398724926971
1995-09-27,21.84451851257042,16.138194724965587,13.504560334384086,74.63190091774693
1995-09-28,21.704951805988596,17.1875647358793,13.513239231566905,70.43851196743164
1995-09-29,21.724589317068144,16.9459268230442,13.494111575535776,71.39976091518719
1995-09-30,21.76366302213422,17.216194406780836,13.487662335328066,73.89808637192812
1995-10-01,21.904156781105485,17.3489089148315,13.492198634615788,71.46392062979216
1995-10-02,22.20452663151087,17.49250878784838,13.480647021920822,70.32993398133159
1995-10-03,21.69350472814956,16.69924032867726,13.490217084624579,73.29718567830479
1995-10-04,21.92407115587933,16.879897484015675,13.48619999013089,71.12793207955414
1995-10-05,21.984914348923667,16.36428052769038,13.495874870234854,72.22353705592973
1995-10-06,21.88323700273061,17.005982436027253,13.488571899401377,74.95604893944517
1995-10-07,21.626893252072946,17.943319272338755,13.521395964767244,70.07591515433819
1995-10-08,21.976863699397594,17.275725859714132,13.482205272323492,71.37595326320275
1995-10-09,21.984477611020147,17.29959473725194,13.505116619609028,72.1148108693967
1995-10-10,22.068330667415257,16.888448234327022,13.519998997372259,72.67496302255365
1995-10-11,21.929143722994713,16.622923311307733,13.479175147187117,70.12786322519831
1995-10-12,21.952822917909902,17.255059140195907,13.502728705047875,73.83866518853301
1995-10-13,21.931570794816448,16.743051444635174,13.530150674512486,73.38748144353694
1995-10-14,22.103532906688212,17.279361488539504,13.520140807550407,72.33670766886485
1995-10-15,21.965137881233005,16.030280512707932,13.482980062636688,72.73614455703216
1995-10-16,21.70494727347987,16.831805414846674,13.481265506475209,72.35669604310547
1995-10-17,21.943496440813508,17.475426772978903,13.483477005263428,74.56513110894237
1995-10-18,21.86472411323987,16.89721215279905,13.46813270010198,72.71276449404624
1995-10-19,21.683065085529414,17.2061754997233,13.499427995918987,70.55722252270516
1995-10-20,22.180167516006314,16.82948758259963,13.493622115970965,74.26778334051275
1995-10-21,22.22879264080177,17.54780954320593,13.49326408968261,71.161739697656
1995-10-22,22.153913441146848,18.25871184549324,13.492876383609994,73.88013291629932
1995-10-23,21.798266571236486,16.540766422044832,13.500108023972526,71.9091458852166
1995-10-24,22.01335158169621,17.322904361662037,13.511716610958857,72.50822320170182
1995-10-25,21.904670955502446,17.39275228168964,13.510109194248427,74.47378617164287
1995-10-26,21.830238824000844,16.40252490551116,13.492097265289205,70.59119826033997
1995-10-27,21.656118624106625,17.228524140399397,13.485020052057422,72.88845403486756
1995-10-28,21.887667273685917,16.966790919480392,13.49618912381866,72.2476114541613
1995-10-29,21.85733872737495,17.23082274182473,13.50222836440798,74.48978087182776
1995-10-30,22.029795479209334,17.037782079529794,13.494038110827741,73.34752515835098
1995-10-31,22.281237235186087,17.740057587997057,13.493407796810358,75.23830438885929
1995-11-01,21.824874214471908,16.999818101026616,13.50571360447108,71.47123676725175
1995-11-02,21.944302093652897,18.08043893748879,13.489717942111955,68.90696940888074
1995-11-03,21.814301687909946,17.61313608815449,13.486448693444945,74.66858631628371
1995-11-04,21.690189117382786,16.960263395310132,13.478935965000348,70.47824607144761
1995-11-05,21.957426214667926,17.00770741335291,13.51407752925575,72.41766658416972
1995-11-06,22.031590004038534,16.66930287342107,13.515593122201578,73.0150283068101
1995-11-07,22.020106895059048,17.009463357018532,13.509857661507027,73.95342398687764
1995-11-08,21.851823613468344,17.02726861436766,13.521441322102214,71.98567991827566
1995-11-09,21.598786552256033,16.333485957381793,13.458889824060027,72.47970607617404
1995-11-10,21.506222669517953,17.570781243128728,13.521325189317782,72.84108809413303
1995-11-11,21.93432496135776,18.00953187636854,13.502889152876506,72.51642357770112
1995-11-12,22.007820329185588,16.321248940860873,13.501829523083329,72.0433509407117
1995-11-13,21.56108762981232,16.48065036355764,13.494884235612641,71.78157756080083
1995-11-14,21.54168283838702,17.618687155358796,13.529004961893019,73.27807447237385
1995-11-15,22.014224385574327,16.94155479343902,13.5266646158585,74.49434953101837
1995-11-16,21.860121089311743,17.288225621598407,13.506450090253683,71.7976910689381
1995-11-17,21.804200409105466,17.17973124045905,13.510342019313606,72.162325375493
1995-11-18,21.949216493211367,17.233466400800676,13.491126933536481,73.54990365648015
1995-11-19,22.05958658089663,17.23314365542255,13.506705423020652,71.52862654732117
1995-11-20,21.9782575984233,16.796187826277112,13.479260867129813,73.4143610519079
1995-11-21,22.009441249678826,16.636949742199903,13.488211995305406,73.23314492463163
1995-11-22,21.59667474690972,16.071016260042292,13.49443452382234,75.99838724031362
1995-11-23,22.097115957571607,17.340078895974187,13.47689774409744,74.13174096019199
1995-11-24,22.0104440279053,17.389816859291397,13.514209689884119,72.6158532706027
1995-11-25,21.889776026558163,16.648861887197725,13.487553784495255,74.74150413111892
1995-11-26,22.148879734287103,16.88669519931911,13.473547280203885,73.62196360001954
1995-11-27,22.441531521209804,16.84469621358223,13.509237171122685,72.67621734874925
1995-11-28,21.80961856260209,16.41110328663845,13.48939691035124,71.73679461696064
1995-11-29,21.985124593030807,17.54514712794359,13.506009762073553,74.53266344517814
1995-11-30,21.95760381424697,16.02876522714416,13.505603610660636,73.3683119784628
1995-12-01,21.890801033650703,16.747220034833155,13.506433919924085,71.77874718876926
1995-12-02,21.806835621735104,17.31788821142591,13.49626690578088,71.98646255529009
1995-12-03,21.95274826032368,16.934861391899624,13.516932627879902,71.89180366323308
1995-12-04,21.615899577647205,15.570442159418791,13.523512390243594,70.56749067505362
1995-12-05,21.720408327855296,17.059922912178003,13.500549835837116,72.6227107084213
1995-12-06,22.05122454059451,16.71195064732927,13.486985232213533,76.44431632437389
1995-12-07,22.138318777092152,18.19210928430946,13.488908825913136,67.62448463700072
1995-12-08,22.162592401504092,16.779019341729846,13.484752057290777,73.17987838922822
1995-12-09,22.005002620940658,16.801003105065337,13.509851446143994,70.99801674277042
1995-12-10,21.652247963687827,16.93258675128456,13.501640862749085,70.59277752168205
1995-12-11,21.82199227621286,17.073307882353006,13.525935942352913,75.22289141188514
1995-12-12,22.088382184608346,17.203280396736506,13.528744687309402,72.51822536947837
1995-12-13,21.471776496981146,17.66509185614567,13.494293858392874,72.13228259583911
1995-12-14,21.70292875617562,17.394691717893362,13.490462809717297,73.42490161079725
1995-12-15,21.591829768108727,17.24286354220812,13.514046859839967,73.65964528399027
1995-12-16,21.792219498393237,18.094851122209903,13.489427799448976,72.124894389944
1995-12-17,21.629213116910435,16.34288222909424,13.51804661012728,69.85135238979167
1995-12-18,22.141537168503056,17.024493992170253,13.5160050637357,71.86241395488571
1995-12-19,21.836300947009786,17.675473674395228,13.49412311678187,70.50697684006838
1995-12-20,21.520080392536585,16.942185299577933,13.503727540043187,73.37577670253341
1995-12-21,22.117661439242582,17.6481216028141,13.507195020510235,72.84751577557476
1995-12-22,21.828813064098117,16.538533659712964,13.504798565068624,69.80297505503343
1995-12-23,21.93228553918792,17.120642125750148,13.502071979338185,72.86349985427779
1995-12-24,21.96603392478239,16.515457126952526,13.494439887394444,71.46335440795463
