,usdngn,brent_oil,mpr,cpi
2023-07-11,448.218846100943,107.63689986340988,18.75,15.837911950229227
2023-07-12,462.63550896850023,106.12980311861914,18.75,15.71418421171535
2023-07-13,460.6315703644787,101.21021099971077,18.75,15.724542683967076
2023-07-14,455.79316012568853,101.8602927967933,18.75,15.853923260563668
2023-07-15,454.6765595829199,104.07755371204675,18.75,15.767732490891694
2023-07-16,459.09297645221466,106.41433847231536,18.75,15.929123968517603
2023-07-17,477.54699866039664,103.4846609770187,18.75,15.77283200039702
2023-07-18,469.946981585609,100.84506333665783,18.75,15.536424445611958
2023-07-19,471.410235406741,102.4927272579645,18.75,15.719916250493483
2023-07-20,469.46298806874705,101.64663741874365,18.75,16.010786427647755
2023-07-21,464.06845446675266,104.74169212042062,18.75,15.982272285227797
2023-07-22,491.224288459138,104.88866156374284,18.75,15.895786527511166
2023-07-23,510.3336019365153,109.04267266962036,18.75,15.736994881843646
2023-07-24,505.50882861931376,109.64578055628431,18.75,15.552021507416807
2023-07-25,535.7449387351757,110.09792830869465,18.75,15.593674438959022
2023-07-26,550.2509253116832,110.28402997816325,18.75,15.936908899878906
2023-07-27,584.2472465132524,111.81142530033978,18.75,15.857259498718461
2023-07-28,579.7560916059558,108.84382124422807,18.75,15.895336722403803
2023-07-29,554.6926450856578,108.43956456037787,18.75,15.857966524190203
2023-07-30,560.1247850971012,110.827727672491,18.75,15.710822429249514
2023-07-31,576.6077841279249,110.16821124230518,18.75,15.950843431344571
2023-08-01,591.3759018653045,111.64714433910342,18.75,25.89602680142013
2023-08-02,595.1201429075754,108.87673283284478,18.75,25.755208276014088
2023-08-03,598.1349567648872,116.16131038655475,18.75,25.76425515157427
2023-08-04,585.478173868944,115.72005343458325,18.75,25.71992024624974
2023-08-05,599.5848806211293,115.32915240679723,18.75,25.705469187805964
2023-08-06,604.4983390659305,117.23337637853415,18.75,25.73549321622478
2023-08-07,606.0517520952336,114.76337020581647,18.75,25.902646638441265
2023-08-08,617.7621650913102,108.66729837026696,18.75,25.711987745720947
2023-08-09,646.7069213006403,110.18586014199609,18.75,25.8133442367202
2023-08-10,623.7074859777268,114.36347830988846,18.75,25.908915044408605
2023-08-11,622.2034224307458,118.34308691091454,18.75,25.654688232580433
2023-08-12,611.6419932736346,118.6221522524133,18.75,25.899574881436518
2023-08-13,611.6382846637853,118.17376968649116,18.75,25.940697734632224
2023-08-14,594.6354736851322,124.91892900566411,18.75,25.66301123413063
2023-08-15,585.2293835085621,129.51235573869812,18.75,25.63951913078544
2023-08-16,586.9939684752101,129.07390156993208,18.75,25.679637066496554
2023-08-17,572.2655818520968,126.338944492804,18.75,25.842173550712783
2023-08-18,573.1963764839496,129.17924230191372,18.75,25.803046817696046
2023-08-19,582.112341377087,126.33775177126405,18.75,25.80923350096802
2023-08-20,581.7278583920064,124.41523656589277,18.75,25.863859872086277
2023-08-21,598.158494491738,121.01710021248857,18.75,25.786195769704992
2023-08-22,604.1559115274149,123.16930608056128,18.75,25.76466179630601
2023-08-23,603.8903478348822,130.82883081806258,18.75,25.81282089403787
2023-08-24,571.8626104696864,133.18714247970473,18.75,25.74584074411711
2023-08-25,568.1808588808893,130.77392815722058,18.75,25.98256609886926
2023-08-26,584.232853793374,133.93310005438897,18.75,25.861460964380367
2023-08-27,614.6975497347299,137.3774439994575,18.75,25.692306537834106
2023-08-28,617.3880401626411,143.05666312746905,18.75,25.82276564526985
2023-08-29,626.7170618243546,141.92797568440992,18.75,25.77430374998769
2023-08-30,632.6865694542577,142.099109670709,18.75,25.74294644135015
2023-08-31,627.9306932257285,139.62612054472106,18.75,25.792923868913757
2023-09-01,645.3334635961548,140.30776728243725,18.75,25.651202202079244
2023-09-02,667.0443011757845,139.3584980208575,18.75,25.916256667557754
2023-09-03,674.4273125902431,140.39723586145385,18.75,25.815902411736
2023-09-04,655.5658773253791,143.90404117082196,18.75,25.720190896368184
2023-09-05,643.7876694299048,138.92194284354426,18.75,25.7368687676828
2023-09-06,686.4975555794157,140.90284248722512,18.75,25.79528840436425
2023-09-07,684.3451395555323,133.5044084293615,18.75,25.891337489051196
2023-09-08,690.9128044687443,130.93612521804312,18.75,25.866569983376234
2023-09-09,665.3217360718085,122.43063742643791,18.75,25.835565103746177
2023-09-10,694.1495495480021,122.650670659394,18.75,26.16347444651115
2023-09-11,718.5807715282702,123.43495354223208,18.75,25.714575854614388
2023-09-12,730.0786110977879,119.54430449681934,18.75,25.81626812102025
2023-09-13,701.2314432173582,116.64010864090643,18.75,25.987861934019225
2023-09-14,699.0107402320988,112.14787502255993,18.75,25.673245628464574
2023-09-15,711.6268785543137,108.01390278371302,18.75,25.84263377441803
2023-09-16,727.5892672592553,105.25632534650144,18.75,25.730253447017713
2023-09-17,715.2694282292978,103.13057334154625,18.75,25.698504758840098
2023-09-18,699.9787033615537,107.3836851930112,18.75,25.86166971706634
2023-09-19,670.1981209038056,107.00573036721914,18.75,25.794031377818488
2023-09-20,651.4209295239538,111.89157026119324,18.75,25.808625060570982
2023-09-21,651.1403617678812,112.8159576793679,18.75,25.797677309197123
2023-09-22,659.8743093707164,115.1092397893543,18.75,25.96377925781417
2023-09-23,653.9021278367442,111.54040045447067,18.75,25.753934098050113
2023-09-24,662.0524167085449,113.1021507247587,18.75,25.969474264196357
2023-09-25,656.1977965332557,110.7638157798477,18.75,25.655337950454477
2023-09-26,658.3674378835955,108.88118113316622,18.75,25.74095805168436
2023-09-27,692.1947246734517,107.44385682058883,18.75,26.015376372375236
2023-09-28,681.453038456293,108.6052217697796,18.75,25.906465390787243
2023-09-29,687.4920936188631,112.35329370978316,18.75,25.945799366202422
2023-09-30,686.3786350599108,115.37795843837617,18.75,25.75801158355265
2023-10-01,678.8176780428713,118.8625283453033,18.75,25.737355943018343
2023-10-02,695.4118077744967,114.73538987995272,18.75,25.760396004984255
2023-10-03,709.7426777988084,114.77175272628533,18.75,25.924317876668795
2023-10-04,699.714519212057,120.28356025144618,18.75,25.797014027832873
2023-10-05,671.712634751458,120.34717692660669,18.75,25.690523445827623
2023-10-06,669.4897349709121,117.95548658093445,18.75,25.725547658508265
2023-10-07,677.3011423579647,110.49876774238213,18.75,25.88201742490138
2023-10-08,662.6300390321288,114.9754563852234,18.75,26.06572956228939
2023-10-09,666.8959732973066,114.36037271113268,18.75,25.843907691844272
2023-10-10,650.4580893340807,113.18061617698821,18.75,25.804384796242818
2023-10-11,668.1326996210554,118.1349092936242,18.75,25.87172346807237
2023-10-12,681.5955397298115,117.58811565941993,18.75,25.995429294518853
2023-10-13,689.1847285628545,113.38974506804591,18.75,25.849964577046556
2023-10-14,701.9400166018056,114.82863219324604,18.75,25.7562428881165
2023-10-15,711.2308611660851,117.55672585867552,18.75,25.96183003122658
2023-10-16,691.1374283537673,113.96663957564459,18.75,25.86341489373769
2023-10-17,684.9431825209989,109.26432081308549,18.75,25.883041763048688
2023-10-18,685.6560852535557,107.77539731919168,18.75,25.723855614200087
2023-10-19,678.9015011720386,101.36910928516309,18.75,25.751228759029377
2023-10-20,677.113425341263,97.37328700158496,18.75,25.755987162306933
2023-10-21,651.1407392593686,102.08151554568747,18.75,25.72777299430226
2023-10-22,660.875888247881,100.42817881848094,18.75,25.816069765150456
2023-10-23,672.3977556002216,99.90733745015788,18.75,25.649828128062136
2023-10-24,716.385744932809,98.85592631300281,18.75,25.86854749023056
2023-10-25,709.4596404797859,94.45599381644507,18.75,25.787895464576224
2023-10-26,733.7886027547195,99.52569983663534,18.75,25.87911502028452
2023-10-27,728.7717524561211,98.46520227103011,18.75,25.627102355990115
2023-10-28,700.1494597017751,102.06898335630507,18.75,25.737729067700105
2023-10-29,691.1519436043451,102.45898575232042,18.75,25.632199706350743
2023-10-30,694.4826427641381,101.87640060210875,18.75,26.041924105950397
2023-10-31,702.8384495613149,103.0062428697148,18.75,25.880352870335354
2023-11-01,725.4306825206093,110.2862818921644,18.75,25.769368744719735
2023-11-02,741.8713870747204,109.48248791677821,18.75,25.80611800418477
2023-11-03,743.6576785036071,106.5885590515832,18.75,25.6864751179031
2023-11-04,717.9525985059581,100.65658709423178,18.75,25.817263844677804
2023-11-05,739.5506977192377,102.57960282823844,18.75,25.755290275930452
2023-11-06,751.5014018817703,101.63845746096194,18.75,25.675165218726608
2023-11-07,756.6031511412485,101.895378039236,18.75,25.829472742858236
2023-11-08,741.4160518602853,108.14881355564786,18.75,25.859184517347586
2023-11-09,725.9002243064893,105.18550950173413,18.75,25.881333870692345
2023-11-10,728.5418491809886,108.33415507499198,18.75,25.766015298054675
2023-11-11,712.5475241951782,112.25297038083269,18.75,25.892877359332196
2023-11-12,697.4463346831984,112.62594786142715,18.75,25.823455041716095
2023-11-13,693.7595317776224,114.86965606583479,18.75,25.75355507676226
2023-11-14,687.9780495238591,114.08452317194963,18.75,25.930556918172606
2023-11-15,712.3435091789152,109.53352695647011,18.75,25.644565743425094
2023-11-16,722.9450694954763,104.42339827113085,18.75,25.83434028699232
2023-11-17,715.783303073972,107.4355348683352,18.75,25.853860374411617
2023-11-18,754.8064356175046,107.07149926271946,18.75,25.70337203714082
2023-11-19,760.7733217834125,112.46145008483428,18.75,25.870357893912548
2023-11-20,764.1404050835567,118.57754589713872,18.75,25.795542051895264
2023-11-21,769.4814811123865,118.65175370495473,18.75,25.713539074486043
2023-11-22,750.8173205684374,116.87415775120768,18.75,25.802131578497644
2023-11-23,747.9419041462438,117.45112246531285,18.75,26.00758738417042
2023-11-24,738.0315743424843,121.51117601814626,18.75,25.89649057990451
2023-11-25,738.8857038535056,123.50297724939811,18.75,25.648943647197825
2023-11-26,753.993261999552,116.34506847604672,18.75,25.89201296963802
2023-11-27,740.6345710768923,120.64422774668982,18.75,25.731184473862374
2023-11-28,741.2043173707964,120.83052985549229,18.75,25.912488646460172
2023-11-29,741.5467267327189,123.89809979742108,18.75,25.777459620957806
2023-11-30,751.5960831092685,123.92796933342417,18.75,25.883774510332824
2023-12-01,725.9896221169605,121.4177649102997,18.75,25.759514880279458
2023-12-02,739.4035430277655,121.48364616275533,18.75,25.722293385382237
2023-12-03,732.1260195341301,125.36340903842641,18.75,25.89679361340401
2023-12-04,743.4822703535204,120.31576641201306,18.75,25.880102192281104
2023-12-05,742.829385873881,123.0907750078624,18.75,25.901476216996933
2023-12-06,766.6094475048158,121.32190189944235,18.75,25.71726915467211
2023-12-07,763.1125631138406,118.29084208660335,18.75,25.82334531941339
2023-12-08,769.4141985310081,117.78144048470277,18.75,25.747944083442984
2023-12-09,763.6562695119727,113.13387865834912,18.75,25.83824290673544
2023-12-10,798.2231568456176,116.41968136985656,18.75,25.965355598005914
2023-12-11,761.0813564212519,116.04055024492776,18.75,25.756620503933007
2023-12-12,799.803368173175,114.3592526507016,18.75,25.714274090942258
2023-12-13,798.1617050431314,115.77971874686523,18.75,25.63812163640139
2023-12-14,759.8885504015328,119.50324698383464,18.75,25.707656243933354
2023-12-15,800.5818862656021,124.9848474939753,18.75,25.687875677425193
2023-12-16,801.2283103052159,130.19476868775635,18.75,25.695612663044624
2023-12-17,824.9058028072143,126.51139464440654,18.75,25.753879178161675
2023-12-18,806.1158481796914,126.57112495212205,18.75,25.625930253023885
2023-12-19,838.3077915735403,132.21980050677567,18.75,25.75229327919147
2023-12-20,813.5034472630273,136.18196474361886,18.75,25.986411392596096
2023-12-21,815.8826117563774,137.08442731398915,18.75,25.68981647503417
2023-12-22,797.2476196004488,138.2220165909787,18.75,25.697719936705806
2023-12-23,776.1720035606555,132.25269280833353,18.75,25.774972467865634
2023-12-24,778.8466432090745,133.29082860413047,18.75,25.82751899104929
2023-12-25,762.0811450457447,127.29042095888535,18.75,25.698367747459265
2023-12-26,741.3483217569774,129.47448678460398,18.75,25.88558808773527
2023-12-27,764.7643578013667,141.1299921399328,18.75,25.82190246115084
2023-12-28,759.8902302229515,142.363894672012,18.75,25.8383464892997
2023-12-29,771.946224646888,142.36380342462206,18.75,25.881124890213027
2023-12-30,792.1197856513987,143.05499577381596,18.75,25.838631340102403
2023-12-31,801.3024759753464,142.4194181880492,18.75,25.832203749043973
2024-01-01,798.0481132554194,137.62096951176056,18.75,25.857955169915112
2024-01-02,814.953100057693,139.58949574187315,18.75,25.80227968753589
2024-01-03,827.9072273410574,136.26202718748328,18.75,25.77642710599133
2024-01-04,838.668622212608,135.54921970238732,18.75,25.868053296571507
2024-01-05,852.1076431804806,131.3026805505418,18.75,25.808618334617925
2024-01-06,857.8304199879524,129.82126237229815,18.75,25.72285027786829
2024-01-07,834.8163465074424,125.57392813895615,18.75,25.90762892599969
2024-01-08,828.1069286520202,121.5700369695059,18.75,25.813626836088268
2024-01-09,804.4068804574671,118.88290234818315,18.75,26.000242635784065
2024-01-10,778.567330285324,116.40059600850455,18.75,25.75544498144813
2024-01-11,767.02596192712,114.10974017971799,18.75,25.78410265292898
2024-01-12,790.066170793357,110.38383595985947,18.75,25.73019011219414
2024-01-13,794.9949780674142,111.41348156951506,18.75,25.80073964556003
2024-01-14,837.026105799459,110.02213134293324,18.75,25.913275878752867
2024-01-15,864.2186456773909,108.61394646448653,18.75,26.00440543050073
2024-01-16,877.0275911274349,111.91794161786073,18.75,25.850306016512096
2024-01-17,850.3384602796982,110.51943920192137,18.75,25.731578489257227
2024-01-18,866.3183510021761,109.79929219682501,18.75,25.82122300215611
2024-01-19,879.9139226738505,109.31225690191744,18.75,25.88219911897871
2024-01-20,906.2844010182146,107.39566536939785,18.75,25.737352878701135
2024-01-21,885.6556771300396,107.50135918829139,18.75,25.73009014293451
2024-01-22,857.852823133789,106.23363116529157,18.75,25.943310538024154
2024-01-23,838.6011931564293,107.19815838783707,18.75,25.81577987332046
2024-01-24,842.5799815714934,106.72208526142215,18.75,25.849629383606807
2024-01-25,873.8633090518781,105.82080141194368,18.75,25.69275092312448
2024-01-26,871.9066483627906,103.94810616666089,18.75,25.808438601319033
2024-01-27,897.2730716359214,103.80424938118679,18.75,25.775899713114494
2024-01-28,871.7541507255394,104.46685619666827,18.75,25.80391259002824
2024-01-29,838.4448262988819,106.51451855386827,18.75,25.89432694029725
2024-01-30,853.7417149122973,104.52264517254953,18.75,25.815523129735507
2024-01-31,837.9477850535227,102.55650692835769,18.75,25.88275976955227
2024-02-01,849.4081325605702,104.78622324153254,22.75,25.87456136669099
2024-02-02,838.8688917493935,105.7633207887463,22.75,25.794156240190166
2024-02-03,841.8485214361242,102.78136692864152,22.75,25.72113903135275
2024-02-04,854.6400324930153,104.09508099616832,22.75,25.824708826509312
