,usdngn,brent_oil,mpr,cpi
1995-03-03,21.754304764339732,16.966053035806645,13.525235030310983,71.39778436834965
1995-03-04,21.76385924856772,16.420856746979883,13.522375489120996,75.06681209589058
1995-03-05,21.79137029492278,17.612114464923227,13.483208385149132,75.25558747569842
1995-03-06,21.839959892915157,16.507566207993044,13.496267557492079,72.89360665789145
1995-03-07,22.04155592927076,16.31779634601388,13.532500942599016,74.96383549022596
1995-03-08,22.191581647817607,17.68124904939134,13.476405454599861,74.25116444593549
1995-03-09,21.958316002920032,16.667405693812103,13.503859851143982,72.09725531432711
1995-03-10,21.916551261335137,16.529640439517255,13.482055415734038,72.47676898440578
1995-03-11,21.67243310256257,16.343543642578254,13.503138476369408,72.0105787616574
1995-03-12,21.907360903407785,17.085465137723645,13.483021450602127,71.1413211653525
1995-03-13,21.846969132017087,17.145702416562273,13.510148612690664,71.42866137313924
1995-03-14,22.022027645274854,17.091544010776385,13.500545142063011,72.78451052550325
1995-03-15,22.013523663865275,16.192061258474034,13.474453189551635,72.22920494312577
1995-03-16,21.594924029038207,15.232944262123489,13.466930358381722,73.96822347469438
1995-03-17,21.566706754620537,16.99572449992124,13.501707139490732,70.99435611425348
1995-03-18,22.08443973600076,17.590088711293163,13.485200933889539,73.01248171883887
1995-03-19,21.9613392912358,17.044835919142205,13.514941648302747,72.04248647950267
1995-03-20,22.026011966019393,16.80143427228139,13.507528865947322,71.54575494735842
1995-03-21,22.00158908390695,17.895518599198635,13.504192095986403,74.31372359507361
1995-03-22,22.205820867012093,17.01964618115656,13.504063909674583,73.92435193933345
1995-03-23,21.774341023469873,16.658911109882624,13.519594296299392,71.8182941761491
1995-03-24,21.713650637765294,16.609260870781778,13.50972135105331,73.08536751514626
1995-03-25,21.839515488411056,16.888526603660413,13.494951525101099,72.86671678162062
1995-03-26,22.029281345228583,17.801990896376072,13.481005105448757,73.39378676669905
1995-03-27,21.793324889557603,17.501993613040195,13.492953822162395,72.81322904697917
1995-03-28,21.94006273104234,15.439039209565891,13.501036288160275,72.88509134381904
1995-03-29,22.01150412996134,16.949087675354328,13.478481537876972,71.7147510796283
1995-03-30,21.74577592932528,17.431608123683233,13.497679429724123,72.56378921784093
1995-03-31,22.106763549964807,15.939054454985946,13.494134636966061,73.1934434117658
1995-04-01,22.122545476953476,16.752705651088956,13.470814708992505,72.07952170146477
1995-04-02,22.014206751564082,16.703020274848214,13.509698996188458,69.78557782534638
1995-04-03,21.87445833690355,17.634199343496544,13.502420529102565,73.21344890027932
1995-04-04,21.604320336992473,17.020186737557275,13.488293816420162,74.0161470981154
1995-04-05,21.957232474655836,16.58615464803289,13.48695762303613,75.76950343285073
1995-04-06,22.178293674662513,17.578350343784848,13.491152441238441,73.66907472968064
1995-04-07,22.310985358755484,16.504164792994036,13.481463812434702,72.48279499642659
1995-04-08,21.933502937832177,17.850227008651707,13.491655449748977,72.82371325391716
1995-04-09,22.154332181882886,17.139040369421867,13.495253457515432,72.50216257528609
1995-04-10,21.987200003761743,17.32972222122723,13.495761878261039,74.08489169733974
1995-04-11,21.887435915104827,17.17005176488538,13.495046037484952,73.49246191877539
1995-04-12,21.85933758405499,16.249588234369263,13.464667815518082,72.13579591591537
1995-04-13,22.1442961909688,16.961599550680926,13.516675327469343,74.28716705525339
1995-04-14,21.888147155688007,17.35067136528953,13.488291484796255,71.33670778910005
1995-04-15,21.909304300833707,17.667218551973512,13.529924822413662,73.87601652782999
1995-04-16,21.57403503691352,15.201170251407532,13.496635812266986,71.0362174517733
1995-04-17,22.028098834290088,16.880799327269525,13.506469483610848,72.17298916630955
1995-04-18,21.88889044672353,17.352115197544457,13.531997713801339,71.06147477278368
1995-04-19,21.973235691407424,17.254044846798823,13.516816046399194,71.34449315793321
1995-04-20,21.877056198733193,16.628815241793426,13.47660015134591,69.60390707493434
1995-04-21,21.99953270106183,17.041339087450435,13.512958035242823,74.99285161144307
1995-04-22,21.95531674458562,17.064304469620904,13.475756434881252,72.73273998118425
1995-04-23,22.00361187136944,17.385916930921326,13.468832992324408,70.68995688489086
1995-04-24,22.27132813678808,18.257056329472885,13.496952236933701,73.00500193140523
1995-04-25,21.69109227189137,16.187346917365687,13.486451397636865,68.51569037743022
1995-04-26,22.0273147569479,16.640657153014324,13.517683056730725,75.90695704209499
1995-04-27,21.755389854052147,18.12618953189145,13.468705062867869,74.2572396831655
1995-04-28,21.975536683410358,16.85432431307545,13.509917151216698,70.1991399455164
1995-04-29,21.549079536953702,16.522886122799264,13.469579110898337,73.89088058257097
1995-04-30,21.67868832271242,16.973385871686375,13.478250771411227,71.69837061990336
1995-05-01,21.96821865650032,17.179938845176835,13.486272038389982,71.42907135661382
1995-05-02,21.929281183947573,16.520137753523322,13.515184469088256,70.77404223342923
1995-05-03,21.57746506418007,17.774814644453844,13.487757361018518,72.82024268010483
1995-05-04,21.741594540177978,17.811932560561523,13.504582169059635,73.44183305041332
1995-05-05,21.917809213246862,17.11800547717946,13.497793568809197,73.5263655489403
1995-05-06,21.831576404570086,16.912558852417362,13.492485120812635,72.47557207276157
1995-05-07,22.153332997846476,16.855511538161167,13.501603668784115,74.29984337162175
1995-05-08,21.782014891762476,16.83804288990732,13.503885228167565,71.66797612261651
1995-05-09,21.87727996009331,16.58734778431047,13.498613746917494,72.28691869267719
1995-05-10,21.7426787264272,16.297405008153483,13.487937479634043,71.59286574308831
1995-05-11,21.906434235960702,17.19277571393926,13.501869324156722,73.2035205892465
1995-05-12,21.845111760116204,17.22607384074667,13.507011288942383,71.07180536823671
1995-05-13,21.982466839954636,17.34547968238885,13.4667047108174,71.2428266240066
1995-05-14,22.335015273203844,16.73758472118448,13.509850912040788,72.60143609281452
1995-05-15,21.658211141782523,16.93191202946947,13.497489084146512,72.24948397445057
1995-05-16,22.00101974792966,16.226585632277907,13.496398312737647,73.10133963995926
1995-05-17,21.939832082010685,16.139195962864502,13.478570882325277,73.48528653432918
1995-05-18,21.512300865186337,16.438342790349708,13.495780687792509,72.21796494472122
1995-05-19,21.81152419193315,17.932671421194758,13.495206893602113,73.39836530149445
1995-05-20,22.06630695238336,16.87260893705915,13.49407756053958,74.10417859983785
1995-05-21,21.894948905969063,16.521903484561268,13.48506522319701,72.2019199083252
1995-05-22,21.857774108397226,16.95183604749733,13.500632436827065,73.04014156936553
1995-05-23,21.965508966087345,17.22900249239466,13.480848843566006,74.69750090486
1995-05-24,22.094316496955564,17.848178783305034,13.49831173939901,75.14858137253246
1995-05-25,21.840493616451237,16.93542096909543,13.49593743960423,73.30403684179718
1995-05-26,21.831125088625235,16.391801158328427,13.514945173229457,74.08191621932349
1995-05-27,21.89575110542082,17.46551636037539,13.493101661900292,70.60167294390403
1995-05-28,22.048122684674176,16.11137703649628,13.489885114128425,73.58182923479667
1995-05-29,21.70809313111642,17.201900019483492,13.49344298788279,72.15910755705814
1995-05-30,22.04526160157913,17.1551906707479,13.51400419832519,75.70771814890475
1995-05-31,22.214280222654835,17.099437735042827,13.506534262566602,71.85153827880605
1995-06-01,21.736093699047053,17.80457741997635,13.511731190063072,73.40956100121839
1995-06-02,21.8558241632963,16.99423552595743,13.478719001143158,72.77617742362865
1995-06-03,21.938403328219124,16.500350743030182,13.506032402110414,75.58592624711312
1995-06-04,21.64355332983973,16.477860250155217,13.498769341871878,74.53040088346846
1995-06-05,22.03662065220048,17.085929956257875,13.488216912325422,73.86869311477011
1995-06-06,21.920599961589115,17.37231191045957,13.49332943323936,71.87910074873555
1995-06-07,22.29046600055279,17.4193666403795,13.486607352772573,74.34152883064718
1995-06-08,22.177137414980216,18.39452467274721,13.519554386009126,74.81968948421215
1995-06-09,21.772341745582285,17.078900483137406,13.519136125771427,73.30748057878243
1995-06-10,21.965471745902164,17.52166762958723,13.528221399708412,70.222034453969
1995-06-11,21.93815866411759,16.83690306926581,13.473579812995844,73.10359064038714
1995-06-12,21.782392325542414,16.348039161779493,13.504146885327279,72.38896885089719
1995-06-13,21.805205859053274,16.928016222513016,13.500823458015079,73.99034925006367
1995-06-14,21.85510642702285,17.054654832781786,13.491884706873075,71.7478491390648
1995-06-15,22.004830917368164,17.277034164439442,13.502018044672598,71.1747264778019
1995-06-16,21.735510505580166,16.497381404825695,13.497774131278677,73.4351689138038
1995-06-17,21.754330552032233,16.64245140953709,13.498076459373658,74.15826677222239
1995-06-18,21.845025347941604,16.848715594219065,13.488022959973891,76.13614550868758
1995-06-19,21.868356312193782,17.552538298497232,13.519766292520984,71.58938156306994
1995-06-20,21.844140434249447,16.58601049828461,13.494223852308021,72.32242242732254
1995-06-21,21.814857365680606,16.564201373348485,13.508145494712085,77.75620225751689
1995-06-22,22.103934819834762,16.6163107833249,13.486910911760774,71.54283859330471
1995-06-23,22.15586967531313,17.049269142930374,13.513380483150673,71.82464337839694
1995-06-24,21.89185570623981,16.40517196243126,13.517040357279816,70.89956253986803
1995-06-25,21.846655713507005,16.177147867326116,13.487379804788507,72.49803557333848
1995-06-26,22.081574070891826,17.43533119008289,13.516178317473186,71.1341726653441
1995-06-27,21.874002754040067,17.05052396001697,13.515862337664831,72.99710483450104
1995-06-28,22.007099588612707,17.234093696997807,13.48395327703363,73.18560693854798
1995-06-29,22.126840089896202,16.829385110774815,13.521206226892417,72.37317237734086
1995-06-30,21.86748515997298,16.192585768904753,13.505538381187783,72.5935823987072
1995-07-01,21.782801083518113,16.997400262470425,13.49677888100196,73.95775727299285
1995-07-02,21.803494517765287,16.811815895963807,13.510204995291973,71.86992747157727
1995-07-03,21.834419864381637,17.389939719205923,13.502157807996847,73.38486756077424
1995-07-04,21.828621884122647,17.039281971824277,13.513555738961148,73.94709446352287
1995-07-05,21.874134469926418,17.394715092438794,13.508607151266142,71.76853228214051
1995-07-06,22.00913674929664,16.653322133132818,13.498970414816318,74.15546727824392
1995-07-07,21.91489001328018,17.251755479787434,13.499501768281943,73.20058659338258
1995-07-08,21.577469195709778,16.813927789552537,13.501194965899318,71.32190475193866
1995-07-09,21.704527021328694,16.897285852232308,13.508747264989251,74.67589287664244
1995-07-10,21.92571336650968,16.43958277860611,13.500730480787984,73.32189831180612
1995-07-11,21.491450034034447,16.924954747983964,13.527727427752186,70.24209010651585
1995-07-12,21.939012178781326,17.19322197967061,13.503471332912724,73.68585660614374
1995-07-13,22.182476917286102,17.045479421234365,13.509412788887033,70.43299769647494
1995-07-14,21.712086461304974,17.311840185902174,13.494214749387892,72.32790854361185
1995-07-15,21.966320859370747,16.964550098885862,13.469932211567397,71.76202808432794
1995-07-16,21.854784849852127,15.661767413988558,13.496156156756467,70.76386660793912
1995-07-17,22.037572576989042,16.505964972396782,13.492924511939396,74.88224128271911
1995-07-18,21.801422571861394,16.90118939533299,13.532915685522237,75.29638373646547
1995-07-19,21.910338208203534,17.671922713029087,13.476475581143879,72.95565389385958
1995-07-20,21.973255108552024,17.42164524049998,13.47615748970777,73.05642384255438
1995-07-21,21.946423747606527,17.628756575353364,13.48186935945996,74.95370998746755
1995-07-22,21.799816648534904,17.392930198363885,13.488959986861376,72.07996961233908
1995-07-23,21.935527752785458,16.0721143517276,13.497280780545095,76.34208076173522
1995-07-24,22.09253192566613,17.444433504559868,13.517636850211044,72.15941045393151
1995-07-25,21.982519779709563,17.552086436057355,13.4875365778577,73.74810505305919
1995-07-26,21.703987943430324,17.751480688816336,13.488431662215378,71.72004830364027
1995-07-27,21.93142253265602,16.62584130602436,13.490675243523365,75.63422878919917
1995-07-28,22.094484041411054,16.874077293698384,13.480793889241433,73.35197793741978
1995-07-29,22.00458202482466,17.374011579821964,13.469944461946687,70.46042019763367
1995-07-30,21.974715021387233,17.178338520188802,13.477905002010134,75.04635082431277
1995-07-31,22.125701482457956,17.27860696285476,13.500910079640853,74.4226190938838
1995-08-01,22.098237281013674,16.327095865274227,13.500636967037103,73.52504299616125
1995-08-02,22.277150071100444,17.482955427948404,13.524401954521062,73.71733005640259
1995-08-03,22.066394175304676,17.87329716292024,13.502445101986952,72.58344397554977
1995-08-04,22.014391715271806,16.23283744138219,13.507362258879066,72.36491172390036
1995-08-05,21.892261202068056,17.192699216523213,13.493377242161072,71.2740298982856
1995-08-06,21.959738479284546,17.29832729118478,13.492752860048729,70.36555519676439
1995-08-07,22.218579557950893,16.67186447008833,13.474352460332224,74.1994055402623
1995-08-08,21.719286519769504,17.11759432683105,13.489672550175094,70.39768910465037
1995-08-09,21.74236440204686,16.83876290897248,13.510373412806503,73.17984500137422
1995-08-10,21.790185327897078,17.16563434723862,13.474616958989149,74.6996563959203
1995-08-11,21.769887068783635,16.797216294869102,13.502679302287447,71.40190850737432
1995-08-12,21.78980161534251,16.835051270911766,13.484304562767564,74.00746625178365
1995-08-13,21.81630393816678,17.567086457094526,13.491032631514818,70.79194553687185
1995-08-14,21.915791539506536,17.324365908772354,13.48815074999759,74.31359289254866
1995-08-15,21.775849898592377,17.12989076147566,13.512358702074431,74.40144692191528
1995-08-16,22.029599318375592,16.87017709151451,13.482738964234006,73.00881709211782
1995-08-17,22.325607865880677,17.769003390133825,13.478308444346194,72.96296446758103
1995-08-18,21.897359987043245,17.29804561270762,13.499135413638799,71.87253352515134
1995-08-19,21.759300781390383,15.882221419875775,13.513694210546287,71.01608764774517
1995-08-20,21.986342726481286,16.758408066801543,13.480874248123772,74.82542638278
1995-08-21,21.77299113637992,16.151891367040058,13.493133839905486,72.87247927345005
1995-08-22,21.631518123467494,18.01299464181594,13.494493251174143,70.24150574927864
1995-08-23,21.70531358460662,17.264725419936568,13.504655282666853,75.28371121652451
1995-08-24,21.80699415809667,16.45893836046861,13.494881935526998,73.69996551646463
1995-08-25,21.92683765260184,16.654584700982813,13.501063531542087,73.20196419988467
1995-08-26,21.77972458722517,16.402219635167732,13.504731240635307,74.08431574968017
1995-08-27,22.11626019688542,15.950540413903365,13.493245789709375,73.980977682549
1995-08-28,22.14081933403819,17.63491222581186,13.500083083131898,72.55383733037489
1995-08-29,21.70086267867492,17.21860353638282,13.508285664972354,72.79079191829877
1995-08-30,21.72746311444356,17.13953810835753,13.517833577146792,71.56493792534343
1995-08-31,22.29527527015452,16.452640187014445,13.513034470338603,71.7414889250728
1995-09-01,21.720933243137623,16.688741369799235,13.50540467643168,73.24079241494033
1995-09-02,21.499420650857196,17.556207135826632,13.510699605628298,71.30969431704015
1995-09-03,21.977934330569905,17.047766065467638,13.500346560112494,71.61600236899703
1995-09-04,21.914168807649517,16.959775804221813,13.498438662825036,74.14403553513269
1995-09-05,21.816084453854906,17.02468986754408,13.472777413392183,71.20164544136217
1995-09-06,21.934173631117105,16.742677286017642,13.488963230353459,75.84536193827424
1995-09-07,21.988299596357198,17.399912240610792,13.539667611460033,71.0813988184407
1995-09-08,22.009642591072016,16.25206615562255,13.515551215154229,74.0753733145187
1995-09-09,21.64989992618527,17.07917133905923,13.484364214086822,71.62229621956114
1995-09-10,21.85751598373998,16.95377379840027,13.512951143433563,72.70822924700954
1995-09-11,22.07758489445975,17.926708287195154,13.483776603680754,71.67828466612376
1995-09-12,21.908129328196257,17.500184593169287,13.50947427756945,73.83524273531441
1995-09-13,22.08365466535236,17.110301171054978,13.508742165260944,71.23285080854784
1995-09-14,21.82714116337918,16.979353847850145,13.508631372745063,71.380251922991
1995-09-15,21.96703415645233,17.11740687924791,13.515023578672684,70.03230004403312
1995-09-16,21.734452050729114,16.023114043807443,13.504149968833147,75.83972307698411
1995-09-17,21.86970404623727,17.12603884139916,13.494600164794921,73.61679082053604
1995-09-18,21.914422959322884,17.077017558586896,13.489542174152945,75.10470834877785
1995-09-19,21.857473909466073,17.424764144564023,13.516117006489957,74.78506906447024
1995-09-20,21.941780558900735,17.33028774443165,13.508381679225023,72.48325188873562
1995-09-21,21.89697893322444,16.642048009292015,13.506947373904719,72.13809588400979
1995-09-22,22.22244598643581,17.120097136381805,13.506473309475698,72.54036741403465
1995-09-23,21.890535297203243,16.85837245676712,13.505067339356414,72.64542024038738
1995-09-24,21.83388546815676,17.238444626052818,13.507834297115187,72.49820325221461
1995-09-25,21.855222212028355,16.59562859429993,13.494845626888113,74.76029063324545
1995-09-26,22.048461510291578,16.883413278282088,13.521968706695926,72.11367758266542
1995-09-27,22.13286456637275,16.98433455688792,13.503144903261031,71.80485494262537
1995-09-28,21.7193801469538,16.465179376118844,13.47722664645989,71.2021937839792
1995-09-29,21.887649158495776,16.25833481469075,13.476740228777238,71.28249193539482
1995-09-30,21.859866855979472,17.210550594867392,13.510222282280221,71.65021809350112
1995-10-01,22.104028285775193,16.837564058738675,13.49177655464312,73.11656267097405
1995-10-02,21.897460165499574,17.10136530108574,13.474430914739248,72.96698538408612
1995-10-03,22.15048643544231,18.188565631874212,13.505299355340085,74.29419846330048
1995-10-04,21.678653230950868,16.831869492110215,13.512052752650678,72.63123408652848
1995-10-05,22.17856229046983,17.017201815026702,13.491047995910966,72.61685164679729
1995-10-06,21.66265953810885,17.62889775460023,13.480662102096717,72.06891051821063
1995-10-07,21.92181158002208,16.37785820495334,13.494549130919628,72.29832278548027
1995-10-08,21.820471725421058,16.2767243736361,13.490562157904463,72.62320648942239
1995-10-09,21.814904565055713,16.723469782054696,13.500905916427287,73.20996448154254
1995-10-10,22.025877896569778,16.936315583245456,13.468019200751803,73.16565353464601
1995-10-11,21.991155695838668,17.49195180778592,13.484921231122412,74.01891844984912
1995-10-12,22.104060046154068,17.893750625372867,13.491427296018232,75.06455904007571
1995-10-13,21.767346004744745,17.112446263042695,13.496442267447048,72.91174412436807
1995-10-14,21.97298578261905,16.234484055333,13.499409778813208,73.39630500701293
1995-10-15,21.854517677822823,16.578217656813248,13.477110728691407,70.61875845330893
1995-10-16,21.73559231775171,16.98083655517208,13.502696763872946,74.03837856832544
1995-10-17,21.6051530040314,17.60319113327072,13.472663613966898,73.39749503062887
1995-10-18,21.846511708631308,17.226529431363513,13.510149245103783,72.53458517339442
1995-10-19,21.820379397817728,16.34211338922686,13.510110882135553,70.80982707997292
1995-10-20,21.867408685360516,16.282181587195865,13.499053897939095,74.44111328173727
1995-10-21,22.030193583754706,15.861713778060144,13.509685008825171,75.17611370860975
1995-10-22,22.231527503934387,16.933173907118388,13.5023255530308,74.2321638252577
1995-10-23,22.066263348540247,17.279652263635445,13.518967712920997,71.58944725782176
1995-10-24,21.778041175356098,15.933421754245416,13.498216104685227,73.42841275563791
1995-10-25,21.856595608471416,17.32200369003853,13.46351855694839,74.25263640192371
1995-10-26,22.122974029795618,16.22960033035941,13.493004261981895,72.9802402104489
1995-10-27,22.115384767769008,17.111558937028764,13.52176199302724,71.81969734213752
1995-10-28,21.88972970487477,17.087503028340336,13.508001459907444,74.30947565100055
1995-10-29,21.864878604088425,18.198667286634095,13.522007176266191,74.28738432517869
1995-10-30,21.7347289530542,17.12194082923302,13.479998543088673,76.54753872439204
1995-10-31,21.851831329825625,16.692176997484598,13.495606822369892,72.3940118344769
1995-11-01,21.798401344344153,17.88577164558217,13.495060998087288,72.10698962170072
1995-11-02,21.87096865974968,16.310572504369084,13.488548326432241,71.43784746372006
1995-11-03,21.886989347320004,16.846014298011088,13.481465819583478,73.02427596563994
1995-11-04,21.742261222122163,17.104774412501957,13.521343067570381,71.46944449604558
1995-11-05,21.827446195735092,16.683396237749076,13.505595650376986,73.71332704491225
1995-11-06,21.986671319196244,17.02564615881008,13.495209613350832,73.59399298080908
1995-11-07,21.986922596407084,16.27602292776517,13.49858496254443,71.85610535697873
1995-11-08,21.87194034028209,16.114683341050785,13.529793661467247,74.46030865872685
1995-11-09,22.06368141855348,17.952351403238026,13.498761498461533,73.278778247943
1995-11-10,21.828458502884985,17.493620058833752,13.517074600884866,73.07273370692003
1995-11-11,21.769024509806076,16.85901284355213,13.48761933124206,73.79429888155113
1995-11-12,21.79165345837074,16.731733005253652,13.48900242173291,70.30529525669051
1995-11-13,21.645710689980422,16.60312975504456,13.506710266394926,72.86664375223896
1995-11-14,22.22438553033757,17.188754662699665,13.486010016859998,70.87846922096126
1995-11-15,22.050794426830407,16.949371368573402,13.483454128460792,71.21081484046286
1995-11-16,21.89422168776744,16.354271091502078,13.489291471533571,73.58620387254838
1995-11-17,21.80307006789861,16.38641762147598,13.489009602230078,73.22869916164021
1995-11-18,21.95491325532321,17.154634875801623,13.512115727926064,75.22623847243894
1995-11-19,21.832033697964775,16.565181378012245,13.50384965927166,74.37784658525064
1995-11-20,21.846863933617744,17.018280260735217,13.488014124864508,75.6793563211388
1995-11-21,21.716584457428286,17.168576740026687,13.51046696924457,70.91020564132505
1995-11-22,21.888090734727722,16.296908372803486,13.487026441020959,73.27304625767003
1995-11-23,21.94834749483136,17.479946951537237,13.51560612930716,71.58677805355369
1995-11-24,21.782541199764804,16.54572174590975,13.510370009782173,71.70883118471166
1995-11-25,22.11830480043513,17.058900489263557,13.53022166839245,73.16677695697899
1995-11-26,21.605322180357273,16.91257195869556,13.517773645745821,72.38205865083407
1995-11-27,21.963044428503654,17.430616276665134,13.507905598609389,71.90017851176452
1995-11-28,21.956558451789814,16.965997629150277,13.47749461093887,72.39829530817538
1995-11-29,21.968789048238357,16.63841698074807,13.501680517051343,72.09035869893553
1995-11-30,21.893531376491996,17.65229336663096,13.484987579286132,72.9439658351469
1995-12-01,21.812253662425718,16.92893387157876,13.497902089318547,71.7681913112749
1995-12-02,22.048582157932163,17.65203193678449,13.48242784674663,72.66602420670735
1995-12-03,21.75162078760423,17.19492291574487,13.483488731822476,69.67528461085874
1995-12-04,21.629816473227066,16.61763032917871,13.503858903186613,73.25689276730658
1995-12-05,21.938637313647884,17.47569815577239,13.504857341633768,72.88662502157233
1995-12-06,22.030327925335495,17.55822055927572,13.500166435284036,73.84454734512869
1995-12-07,21.9790190296747,17.209662952719928,13.483612369292125,73.34402737268742
1995-12-08,22.1588800666135,17.080185280214938,13.498293742048036,69.582572903546
1995-12-09,22.13623981527933,17.254525273013193,13.48863080771111,74.15338756421035
1995-12-10,21.872923470843975,17.470072731446145,13.479091537220729,73.06663320326439
1995-12-11,22.0713327471152,17.745185939879477,13.49608637720943,72.09085340962308
1995-12-12,22.1421477574721,16.794174275925165,13.501379504090805,72.33831222245476
1995-12-13,21.840967536256787,16.54623497345784,13.479624122763832,72.35372018389232
1995-12-14,21.75777804793034,17.195690903513263,13.472508750027629,74.55138700589545
1995-12-15,21.967201254504634,16.773073335278188,13.49551244795347,72.61751685571878
1995-12-16,21.95512811719784,17.482388134922402,13.526817500449834,69.76503181045126
1995-12-17,21.961055809562414,18.09830199391058,13.525723943133505,75.2955069628097
1995-12-18,21.5122351437922,16.732701432115523,13.481808921046772,71.76024603411425
1995-12-19,21.497219494911487,17.276329948855054,13.500154293258225,72.21877163079823
1995-12-20,21.91009797769914,16.77681803534738,13.507866754536629,71.8462380798006
1995-12-21,21.78734551238832,16.6653351064198,13.49381149699453,69.91762783606816
1995-12-22,22.047984726163662,17.023748708295756,13.488692268252843,72.9721225166657
1995-12-23,21.98030277812705,17.188964823912983,13.50648161820335,73.13687027018655
1995-12-24,21.909257828701815,17.35612035332586,13.501914713301343,70.23089352894878
