,usdngn,brent_oil,mpr,cpi
1995-03-11,22.12255528054521,17.368630772021493,13.507056148677842,73.95997606426913
1995-03-12,21.888568301840845,17.691923913319695,13.50771950810405,71.6411798423646
1995-03-13,21.60471904202458,18.05208225408935,13.497455295164004,73.41971270235639
1995-03-14,21.56723438799229,17.732071861602027,13.489634410221509,74.24168097073232
1995-03-15,21.82796768779375,17.19828826171301,13.490923682546123,72.61047902000166
1995-03-16,21.567977413868487,16.8491816655558,13.490557016962159,72.1143783913652
1995-03-17,22.225563197048093,16.285304841061713,13.52158365731902,74.85770600766213
1995-03-18,21.720532994219173,16.46736448485658,13.498320530643582,73.6514131105097
1995-03-19,21.713253733854277,16.483063682219594,13.48687382298583,72.20385171594148
1995-03-20,21.799995962885443,15.59276186863772,13.513458190367134,74.45951503946367
1995-03-21,22.07865796244356,17.588324270998037,13.486629873703144,73.69757098247244
1995-03-22,21.71859813027271,16.733290671568824,13.50849216543832,70.86405872543749
1995-03-23,22.213513921747136,16.66561224189005,13.491992041055118,74.5297529247317
1995-03-24,21.738461978296453,16.89096224143275,13.477730322206735,70.2604428000238
1995-03-25,21.797607895606067,17.099587465749096,13.495870600304515,72.90589065254098
1995-03-26,21.925628313758054,17.279802177177057,13.492785179876083,70.21850700007342
1995-03-27,22.092317951435916,17.36056678105674,13.491128757481963,72.89739675125173
1995-03-28,21.651760068647512,17.492095379477895,13.476151228185273,75.13490639161529
1995-03-29,21.879392918928453,16.074852402148057,13.490951104278297,73.32983962481056
1995-03-30,21.707735044278778,16.570371859622714,13.49936041303066,74.8577243623941
1995-03-31,21.595298401153716,16.22198659003227,13.500714321916433,71.32298116233906
1995-04-01,21.612569474576063,17.517534949892934,13.489046495994314,72.49129360438782
1995-04-02,21.98207306617695,18.058498814235808,13.504651585273109,72.20389031018738
1995-04-03,21.628282677110317,17.157917284746038,13.507373609231065,74.85847642100269
1995-04-04,22.10053663547642,17.194424204098745,13.508305839762572,73.76165722423556
1995-04-05,21.9070399447039,16.601743542149677,13.482854969244476,73.75695935395134
1995-04-06,21.811491792001597,17.414722817235845,13.496547189708018,72.40787413291837
1995-04-07,22.33597071573688,17.87017575882325,13.508404157015486,73.91007421631689
1995-04-08,22.027463939079407,16.103325329004413,13.516824681405748,71.65753371999998
1995-04-09,22.299639691358134,17.600562538615463,13.493468509159044,72.6914060070743
1995-04-10,21.686120974587684,16.90137441008567,13.503539664109711,73.20423181486366
1995-04-11,21.596577637922895,16.724766838948092,13.473650280028235,74.93020265617207
1995-04-12,21.767036175042755,16.255617032948003,13.512258298314277,72.46645917398625
1995-04-13,22.099422042130293,17.015984336184044,13.49197030809375,76.01887235912973
1995-04-14,21.85106078533953,17.300588677838928,13.514356381081036,74.0349939080703
1995-04-15,21.75396568765404,16.35990101339406,13.493409307345564,72.47010596420836
1995-04-16,21.712587115590097,17.48473526488251,13.503395925020447,71.76930578399065
1995-04-17,21.78991051872769,17.14762332342353,13.504929049149773,71.1884597552509
1995-04-18,21.98739393486138,17.071170869732942,13.494875114179617,73.13028482465768
1995-04-19,21.979123625801765,16.103045249614688,13.484265237962612,71.5565106215369
1995-04-20,21.8430312643255,17.65667681411982,13.486822732227102,72.65912156450241
1995-04-21,21.917940419417373,16.867257425851797,13.5201898597178,73.22656586295739
1995-04-22,22.034512716537915,17.53698943486738,13.49159835427745,71.83812151523114
1995-04-23,21.955704260120594,16.48191873381091,13.493438004662856,71.10979564645667
1995-04-24,21.970196608544505,17.62178216973805,13.497010556430608,72.09646894473222
1995-04-25,22.009533043552462,17.11809993936135,13.514058499953276,71.62256508274669
1995-04-26,21.824106944270145,16.695252746706185,13.51082429862408,70.43829732241895
1995-04-27,22.174631257268878,17.452199944171802,13.498824986713144,71.03914503410398
1995-04-28,21.61865193752424,17.503910298851018,13.50983780313411,71.68448380585349
1995-04-29,22.088392590292877,17.310947373996406,13.502068232668158,71.77884007643587
1995-04-30,21.895558856080044,17.37937049820525,13.522139458103664,74.95912900970288
1995-05-01,21.81292025461696,16.592602047053397,13.499864886439052,71.80995728238501
1995-05-02,22.23977532320057,15.979217391055572,13.513485973646581,74.01698954172453
1995-05-03,21.59213174441294,16.88960781228411,13.527087060704897,71.42813535926317
1995-05-04,22.064462876252662,16.54825894303933,13.503599052563732,72.93151838833491
1995-05-05,21.923301640895783,16.83307135079674,13.496195563016103,73.15185226178765
1995-05-06,21.740799505712726,17.827055279688288,13.493366042154234,71.6693136310394
1995-05-07,21.83272471344682,17.271888448739233,13.499194395310417,73.09733025003366
1995-05-08,21.886810212804075,16.6621750975219,13.480513815900121,72.98622557284104
1995-05-09,22.046433389541644,17.514336849156287,13.49955916837094,74.46883669496998
1995-05-10,22.20700753576465,16.47051136351252,13.481918033462238,72.59008820429754
1995-05-11,21.614176369339244,16.694260380592418,13.490816059064773,75.58451296023394
1995-05-12,21.939855743023593,17.45419004627191,13.501677756079102,73.0839093445366
1995-05-13,21.707428289152602,16.131430534176776,13.482594489043109,74.2379667002627
1995-05-14,21.83298507714734,16.833234341907726,13.48950489630464,72.1520193599201
1995-05-15,21.90772362130812,17.783204527028587,13.507415993157874,72.69771663873699
1995-05-16,21.743122108176486,17.64411683583021,13.49713868398457,71.15036399405433
1995-05-17,22.362144621353174,16.375849200469055,13.512257021018726,71.2044881419838
1995-05-18,21.910586858687697,17.040266817585298,13.52072143231265,73.81240464384783
1995-05-19,21.8307571315051,18.14975763444845,13.515546870318802,74.75721746557667
1995-05-20,21.471005221853268,17.978039745608097,13.501535798254064,74.55348778773404
1995-05-21,21.87515833027313,16.98249339402569,13.490531102868841,71.47426345500214
1995-05-22,21.993171895233452,17.09988113508499,13.48547989508648,72.3452773390099
1995-05-23,21.905732926590225,16.537384293921736,13.486532207471868,71.93446009778654
1995-05-24,22.190102886711053,17.05061742103325,13.493725460401503,72.69657913467714
1995-05-25,21.928380406598187,17.07827655535597,13.499239113418882,72.47149281070436
1995-05-26,21.74765914577751,17.232781754761387,13.4993074820166,74.87151314503252
1995-05-27,21.96220138347705,16.30109104914942,13.502806412691651,71.7593362837056
1995-05-28,22.27413581707237,16.57664685532514,13.48127099795157,74.47512123940884
1995-05-29,21.712957920258763,16.584356732220034,13.496326642803918,74.34477338508826
1995-05-30,21.625806235124177,16.746576217685536,13.49586807061323,70.93128407800859
1995-05-31,21.749493612411527,17.347304726741566,13.509469899257487,71.73832671989177
1995-06-01,21.812650728448386,17.183722918135782,13.490457978024171,71.82098236020106
1995-06-02,21.776634427461886,17.327605243620233,13.485671581830218,71.2409556807496
1995-06-03,22.118998275086504,16.966189330858402,13.497532179321775,73.49028245462463
1995-06-04,21.98070979331896,17.084342153608723,13.480504663339378,73.1883878286443
1995-06-05,21.781460670097676,17.132828598042657,13.516534987520773,75.25618520080621
1995-06-06,22.197861463132746,17.126641793079465,13.501858026271316,73.20660777789533
1995-06-07,21.892504938715536,17.171362433193202,13.499074055077902,73.44045011267114
1995-06-08,22.010539800319414,16.66799460178411,13.477503653368592,73.4354227723686
1995-06-09,21.897903392071132,16.882019814650604,13.503945658043575,73.9092593375046
1995-06-10,21.96620447015452,16.96332863469922,13.504880394035943,71.80217357072726
1995-06-11,21.80058740528446,16.95311918536244,13.493256106229063,76.46846162498565
1995-06-12,21.695698953367014,16.941394499418003,13.471719163753017,71.66413749050326
1995-06-13,22.097496826591176,17.060818679670916,13.500025836982484,71.93827564492223
1995-06-14,21.93821822784493,17.302521333773356,13.488352009076745,71.90965255486131
1995-06-15,21.67480737506026,17.006846774558003,13.496534795579045,71.46704186557945
1995-06-16,21.861303849974522,16.28626580542124,13.505669755036726,71.66278728912839
1995-06-17,21.74257170013862,17.42419313635539,13.487108054214161,72.43332456637404
1995-06-18,21.722827603206795,17.44178818452671,13.495890403021093,73.34405650599759
1995-06-19,21.83846337768691,16.929709766147255,13.500533438361469,74.72842197820582
1995-06-20,22.182794886749097,17.456694748455238,13.485087438635627,73.7740562169028
1995-06-21,22.17052280422448,16.622948956651598,13.471297240400698,71.49833121137195
1995-06-22,22.1427872767319,16.23644385587841,13.509609434071123,73.86880601768605
1995-06-23,21.521097017975368,16.852671582497894,13.529753286175549,72.4481081473901
1995-06-24,22.09179225374554,18.200891506101577,13.488075326276041,71.00031486493359
1995-06-25,21.768364475399657,16.613725730448284,13.488630133265193,71.36960822674301
1995-06-26,21.74658251887098,17.56013267184421,13.524283285961408,73.61954372647355
1995-06-27,21.82894017201525,16.727056310221652,13.494285557592104,73.21459458759347
1995-06-28,21.738389616682074,17.464007675466867,13.488456064296104,71.99139015593488
1995-06-29,21.801574488888058,16.42695804817493,13.490446230373566,72.5586972790398
1995-06-30,21.700165279929525,17.689919134516582,13.487048276698994,72.83915496949622
1995-07-01,21.808638839770627,17.860555639297065,13.53262434054038,73.32251407635493
1995-07-02,22.22087497061443,16.963556979296808,13.495306457702002,73.36409938240091
1995-07-03,21.824534869035883,16.70549519480038,13.492531826108905,72.25576949935618
1995-07-04,21.91755204911257,16.84694725956509,13.503111824980861,70.27172569122021
1995-07-05,21.657084508243145,16.16683661244498,13.495427917574673,73.06242053261228
1995-07-06,21.956038622881092,17.739668212963085,13.504068143591827,72.16881515764457
1995-07-07,21.728812769660543,16.824821850930327,13.527226726808006,73.1635777934285
1995-07-08,21.740467717773704,17.123817346584673,13.496558042119284,73.60517229763275
1995-07-09,21.970772673285907,15.741832603081317,13.496398172027646,71.67507893565185
1995-07-10,21.95966450344809,16.554144489221372,13.526952961625335,72.3388928273629
1995-07-11,21.875774187555283,17.446967573166205,13.500950229911272,73.18165161224546
1995-07-12,22.34705024782252,17.670326012856993,13.510632655771351,71.36806108887818
1995-07-13,21.87978713986272,18.120419812785297,13.522983356636464,71.77518628024002
1995-07-14,21.77215938739354,16.699016906456883,13.482849192500879,71.69163035997971
1995-07-15,21.89932994909782,16.92244741832307,13.507447168855535,72.96907947035729
1995-07-16,22.204602689382277,16.837389560424036,13.482959428275828,73.54073627307262
1995-07-17,21.944002464158856,17.21355220989742,13.505625094358292,70.65000778495813
1995-07-18,21.790372983639323,16.853506671550228,13.506139429215642,72.46523345949474
1995-07-19,21.870732916172937,17.10339927204096,13.496748194686724,72.35507264572153
1995-07-20,22.01166388191797,16.926432254630818,13.485541438112687,71.59384761202622
1995-07-21,22.005840235483255,17.08968603349501,13.553350003489443,75.27703573043684
1995-07-22,21.73377047229832,17.035562658679464,13.48867199954563,75.92174628517812
1995-07-23,21.986909464058215,16.647130942074423,13.504030001112866,71.89242269536983
1995-07-24,21.91795041803801,17.884282776031664,13.492617849616316,74.30465190770445
1995-07-25,21.678669420811694,17.56636221103261,13.509382542693698,73.12636970834284
1995-07-26,21.55805243740693,16.7245085548746,13.47892079734342,72.66390462853002
1995-07-27,22.093909207108826,16.375113458505783,13.52244102568148,73.70493982630784
1995-07-28,21.996388218040618,17.8535263655107,13.515504683702186,74.83535229656196
1995-07-29,21.8050606723211,16.78920194173402,13.511553022327845,70.27032652128312
1995-07-30,21.913563490548427,17.417521677276177,13.504487866691598,74.0694618197256
1995-07-31,21.76195246749726,16.78043935666932,13.4972122356224,74.92183147036671
1995-08-01,21.921285016596517,17.017391815777604,13.511177154961642,73.85904188393799
1995-08-02,22.08796581935377,17.323570191497375,13.478939800943063,73.07645893344227
1995-08-03,21.91014339399006,17.56785601580953,13.496457535073498,71.56800988126517
1995-08-04,21.821651220609482,16.483098636165284,13.518586883272619,72.08215294259611
1995-08-05,21.485316129725053,17.533792206352796,13.506476445274515,72.14984124154502
1995-08-06,22.02814889672778,16.441430464630397,13.526777919759525,73.60359947136511
1995-08-07,22.008833164404667,16.386416916957863,13.503469612210766,72.66436620635992
1995-08-08,21.708262582245638,17.08671144760508,13.489209201284096,70.23960022999763
1995-08-09,21.815331655400215,16.823794225262954,13.4924489964908,73.29568471869173
1995-08-10,21.967295681343217,16.21912803035651,13.494747085702123,73.067907645635
1995-08-11,22.03116734636434,17.25396360178194,13.49368116047341,69.58184612963396
1995-08-12,21.536592849876836,17.291862192032877,13.507987585795203,74.05732114166474
1995-08-13,21.75740233605521,16.751495054687656,13.512023008548658,72.95334685748112
1995-08-14,21.77377527051792,16.33736085901324,13.506785175587025,72.63615407215495
1995-08-15,21.902164577285053,16.773230949608905,13.486924856175385,72.91363154853266
1995-08-16,22.04368971516702,17.403539203443604,13.516506842199377,73.1322195688076
1995-08-17,21.906589114298765,17.625000097004374,13.486008018499037,72.91614892159184
1995-08-18,21.813669553707104,17.796256961633706,13.509229297281154,70.83683439450586
1995-08-19,21.747583832568562,16.586724389243006,13.478400662195934,69.73888019903207
1995-08-20,21.799953113460084,17.653122021834584,13.495262230278463,72.98674808570794
1995-08-21,21.837428315235666,16.684076981271314,13.511894622507926,69.57500543689567
1995-08-22,21.757922749420114,16.36177371092218,13.493151968436173,71.8874681888756
1995-08-23,21.696066493745885,16.789653128993905,13.501287549622601,72.80954390850884
1995-08-24,22.130702186336745,17.08467949188007,13.469695707320456,72.34584933108732
1995-08-25,22.109828316840364,17.19312190861233,13.502023295970117,73.61561812444269
1995-08-26,22.008256410320904,16.189079570087046,13.485941571064643,72.39625965690213
1995-08-27,22.256860861286366,16.436889436191812,13.518383782969096,74.77085297117787
1995-08-28,21.775332107966378,16.603713661152934,13.503882110326488,70.24238839624664
1995-08-29,22.165638436380885,17.519544284665393,13.498468419764485,74.38949640081029
1995-08-30,22.160594269594657,16.737119033283946,13.49567006525625,74.75524456341313
1995-08-31,22.057611572254363,16.52186549029551,13.499880022720225,73.83026050743162
1995-09-01,21.814033792405294,17.353011432717917,13.50651945612022,68.8290623609183
1995-09-02,21.941038699906947,16.586082296175483,13.495189003153895,76.19214711622848
1995-09-03,22.069640923391297,16.544796133854813,13.496251884141302,71.8737100584277
1995-09-04,21.80652615125969,17.190132834089543,13.518129250944455,73.27829886160617
1995-09-05,21.911416310413614,16.000974569285354,13.498186322664221,72.38544979167318
1995-09-06,21.72597645400159,16.677419053623712,13.510157362237766,72.50089545488345
1995-09-07,21.624005352608542,17.966080285510806,13.51546233093095,70.65838393082704
1995-09-08,21.6305653619145,17.285779899844602,13.514947012235925,69.87188547019446
1995-09-09,21.982834130417373,16.786076693478996,13.505015381264004,73.35119089575322
1995-09-10,22.051767032454475,16.440043135955378,13.500386207432584,73.4285107452326
1995-09-11,21.876934437236084,18.039844237449223,13.48423441736003,75.06383267791986
1995-09-12,22.032682197036923,16.66227339723621,13.523275509605202,70.60989873610048
1995-09-13,21.89181051369259,17.01502712088792,13.47786720821162,70.68107324012344
1995-09-14,21.849940079032024,17.3753786057148,13.490550639355487,72.87538451971942
1995-09-15,22.02878964330219,17.622546478692943,13.526812948175186,73.39597662406952
1995-09-16,21.66505710381561,16.560492847292615,13.506310828926512,72.14048183543149
1995-09-17,21.944609204205335,17.613115338428656,13.50647976993157,72.26736537240923
1995-09-18,21.863007751634353,16.85565805999615,13.492016339227414,72.04312623569139
1995-09-19,22.05398313509588,16.36682180348715,13.490051271981642,74.46812973377726
1995-09-20,21.979653450636526,16.505321709056293,13.494911869720868,73.82866960201476
1995-09-21,22.031354775962274,17.4465336447073,13.50374374522918,71.24216226473466
1995-09-22,21.86992919928735,17.231516925261253,13.518403591188083,74.42896389878084
1995-09-23,21.8885536777926,17.229625801361493,13.51615757459246,73.43797314597057
1995-09-24,21.711228568476965,16.800029562970575,13.50366737544227,72.50236501503191
1995-09-25,22.20336284129812,16.42279458124533,13.486625080910617,74.06828011200562
1995-09-26,21.51430866118463,17.435285710975457,13.498622290775161,74.65518586908726
1995-09-27,22.01379291398751,16.823145606331778,13.526578018754751,72.71979954282784
1995-09-28,22.067562457741566,16.7268486143897,13.48598751407801,71.81998650971602
1995-09-29,21.868224033018606,15.214214240071422,13.481455178282529,74.01665467113571
1995-09-30,21.99770626389733,16.135775116748164,13.48629077564549,74.05371271133542
1995-10-01,21.780553760075524,16.620799472604105,13.46872431603671,70.64847390145887
1995-10-02,21.706312653587347,17.48981301794531,13.481516261438765,73.81407281809558
1995-10-03,21.850249769572287,16.87581919737948,13.536458230143628,72.60393051697856
1995-10-04,21.869485257250922,16.571076365549985,13.517663513988015,74.54911192863837
1995-10-05,22.128246751015496,16.906782872766925,13.486373225332907,71.88633820493317
1995-10-06,21.941450565579647,17.57582343481507,13.507234882529573,74.40180683525922
1995-10-07,21.91011388818884,16.806138992199767,13.509495213180905,70.27929279043354
1995-10-08,21.884726223048045,16.770787080761878,13.49769437692772,74.55532784211965
1995-10-09,22.041068510162358,16.846916716197732,13.5053287582921,72.91240920097435
1995-10-10,21.979044490863696,16.18559752244363,13.495159732720362,71.86584345194078
1995-10-11,21.667382245385994,17.857704683161007,13.510263471237657,74.2241999869279
1995-10-12,22.131485099350552,17.54077019336377,13.51195416722004,71.66712568320183
1995-10-13,21.88266584681664,17.338389662070394,13.50670454122511,71.33909916245865
1995-10-14,21.815244212792518,17.000766005222104,13.519367564354399,74.36091223667498
1995-10-15,22.17380831878008,16.979246144002435,13.517214302181225,73.32727881600958
1995-10-16,22.23759126830123,17.88090443279392,13.507344686190919,74.31214940316126
1995-10-17,22.16434427587436,16.44819608183433,13.492267682891269,75.52884878863827
1995-10-18,21.93507840563854,17.861319809245956,13.512597032724356,74.49758661343564
1995-10-19,21.782369030287427,17.575428018771227,13.509227335834586,74.52914130057772
1995-10-20,22.160498354231553,16.71915324233732,13.501187440616716,73.16120365654083
1995-10-21,21.976148244470973,17.395818917658662,13.495468625024467,74.88347457441796
1995-10-22,21.966430354303316,16.649277588462105,13.518370234702257,71.05753248561584
1995-10-23,21.852314335028183,17.183998031384064,13.479480182265315,72.62227791804804
1995-10-24,21.7766704399525,16.558550454603964,13.510290548857238,75.27708640413188
1995-10-25,21.737853175895175,17.515605699301368,13.488787441170068,72.96075912701079
1995-10-26,21.976172975881525,16.721297126995704,13.531756139214377,72.2151285616448
1995-10-27,21.957360570914307,18.052078018192724,13.51494025842996,72.14540416732657
1995-10-28,21.70887286781291,17.279074445228968,13.488844991515847,73.30857651302698
1995-10-29,22.20804125532841,16.957912970609854,13.49310070257611,71.98202339055524
1995-10-30,21.960546015429895,17.235977064245887,13.529561097229648,73.92133274004928
1995-10-31,21.40676987710191,16.713316580634626,13.50331583364479,72.35686599743946
1995-11-01,21.676628493321218,17.064610948380825,13.480148186923454,72.98512874403266
1995-11-02,21.75672679751278,16.892539224243666,13.513380494030095,72.25857010479986
1995-11-03,21.691723195233322,16.438712314506436,13.501525249642908,71.02673730954007
1995-11-04,22.160363802942467,17.232008109648753,13.507997098422017,73.97969479958873
1995-11-05,22.12007112030954,17.439290115092497,13.503100385590718,70.35816856724897
1995-11-06,22.03832604760884,16.034824176304163,13.502962746547857,73.72991503063345
1995-11-07,21.817909294729503,16.984407326665867,13.49839064648936,75.42332513009534
1995-11-08,21.796359008925208,16.559083818269535,13.51328822901406,74.38649838401943
1995-11-09,22.1873918375359,16.607725648587678,13.501242227758706,71.60959728798473
1995-11-10,22.05585124702234,16.449379533239668,13.522003990703809,75.37891820895102
1995-11-11,21.73401844101867,17.28062187309969,13.500356776482176,74.13236720939898
1995-11-12,21.95024772962502,16.926451888409122,13.497775008064986,72.1408655777716
1995-11-13,22.01554501308701,17.613950032772927,13.502362868196137,73.49042412934442
1995-11-14,21.878628628386323,16.612645238633327,13.506206095718175,72.81022947499567
1995-11-15,21.7770954528804,16.247412084365134,13.485064873164733,69.72362055081481
1995-11-16,21.900768008216634,18.15318925321159,13.467251154086714,74.45643248437935
1995-11-17,21.835814518347757,17.06613577075204,13.501874541066194,72.96664339958883
1995-11-18,22.02675899988991,17.04852913886334,13.499448543294879,73.66103412215702
1995-11-19,22.098472112590265,17.5471933071596,13.512136397310776,72.34937748850058
1995-11-20,21.58169518456875,17.517094308032473,13.480254797164294,75.15168977496599
1995-11-21,21.51753799554756,16.27764257555751,13.508984856078715,70.15938314845269
1995-11-22,22.139745527444088,16.443950426583854,13.498909697538002,73.05823814944178
1995-11-23,21.39660565551749,17.127310887147114,13.477269544085622,73.2822586416547
1995-11-24,22.02561788111474,16.144906037809374,13.516046714809542,72.33006052805705
1995-11-25,21.670874945718683,17.05202881879087,13.500055177645395,73.0741369443119
1995-11-26,21.83737564745439,16.36528010390036,13.518004289583853,75.80163778810679
1995-11-27,21.666200996827385,17.357048922273396,13.486238464349595,72.81948411198215
1995-11-28,22.0731245139823,16.355887098807024,13.495700122189689,71.49026771927528
1995-11-29,21.75888315904808,17.04680071916394,13.494008399257023,72.69180895442129
1995-11-30,21.855880777391498,16.827452317797167,13.484065193268433,74.82879291451096
1995-12-01,21.63485253821933,16.927582563290667,13.48588582181558,71.54853510223239
1995-12-02,21.99306442768491,16.71810229940153,13.482864841462955,74.62638908733268
1995-12-03,21.784366300599046,16.86790349179044,13.496040086996908,70.50299055561018
1995-12-04,21.919836348599343,17.630272694312715,13.497537808852197,73.90474682860966
1995-12-05,21.783098734769645,16.622744343710906,13.512791818834838,72.67208908115148
1995-12-06,22.05582673486777,16.387737296871535,13.498738034633728,72.78405078559113
1995-12-07,22.04511681056672,17.88003152684232,13.469256891668199,74.53757434481635
1995-12-08,22.004604789984125,16.9129478179911,13.48131468953976,73.46741199317056
1995-12-09,21.453438019935977,16.76502073433149,13.521784552669205,72.33104605090281
1995-12-10,21.658991504136775,17.156311327407575,13.510841063308556,69.84793669890581
1995-12-11,22.186841449273945,16.563970224648116,13.49213033185917,76.11988263269177
1995-12-12,21.821560042877824,17.03586713754961,13.50654741039846,69.63216762594284
1995-12-13,21.789023909118292,15.973609664138461,13.507455181310196,69.37415279018931
1995-12-14,21.880432903111526,16.261795272211728,13.49981267374111,72.90608676985315
1995-12-15,21.87891929638253,16.846526649142817,13.497271810537637,72.1042517997041
1995-12-16,21.91587764903436,17.351273000806433,13.490331688268505,74.67903306006774
1995-12-17,21.912962330939944,16.82811339139443,13.49802920798456,72.03619520906172
1995-12-18,21.58654863833955,17.821073247262284,13.485217633253185,72.30590946102357
1995-12-19,22.055343314992292,16.151418523208847,13.498796748700542,74.44449359593594
1995-12-20,21.978507634108166,17.681313494493182,13.492527921161882,72.67720573644544
1995-12-21,21.755192654502444,17.01311975215783,13.507071547829367,74.41254316448492
1995-12-22,21.524344744843663,16.8765581083548,13.531411566743023,70.64581714054344
1995-12-23,21.842732616596045,16.73014858041778,13.526670083030613,74.1612412358789
