,usdngn,brent_oil,mpr,cpi
1995-02-14,21.89,17.224260770718978,13.5083542805385,71.73814104644121
1995-02-15,21.89,16.854990978001304,13.497613639616796,73.15714415883063
1995-02-16,21.89,16.753807204704316,13.493633453637853,72.38463142642544
1995-02-17,21.89,16.658558660515837,13.518752559010263,74.35834931897001
1995-02-18,21.89,16.651859668503704,13.477731447147294,72.32779905536921
1995-02-19,21.89,16.660710232477857,13.48644137945644,71.03904189238763
1995-02-20,21.89,16.41975234005002,13.491927167658817,74.54944151674314
1995-02-21,21.89,17.23072414520762,13.516047977461373,74.8236704331443
1995-02-22,21.89,17.646411693047845,13.48149044869509,74.4787506761645
1995-02-23,21.89,17.16570758190367,13.506564770139786,74.80459176941747
1995-02-24,21.89,17.721423585610122,13.466723052661965,73.17501533581552
1995-02-25,21.89,16.770865727144116,13.48237370534639,72.71694594400479
1995-02-26,21.89,17.327141282037253,13.48925176290708,70.79456299125532
1995-02-27,21.89,16.68629205307737,13.503291808763285,70.90290977594799
1995-02-28,21.89,16.726331646924077,13.485334783519205,75.28905937251588
1995-03-01,21.89,17.692787224496218,13.498576571153684,70.60201755394365
1995-03-02,21.89,16.706407931238527,13.499286328412818,73.55072166283763
1995-03-03,21.89,16.68163914800142,13.52845914686217,72.33185878449387
1995-03-04,21.89,16.365140080947253,13.492546966477446,74.38003301416599
1995-03-05,21.89,17.324402554585404,13.509895092160583,73.84577801914645
1995-03-06,21.89,16.140793873906006,13.505301947328121,73.15064986954633
1995-03-07,21.89,17.043161903288134,13.484505195635029,75.16739758941512
1995-03-08,21.89,17.934623044458643,13.494680714489082,72.19859043064454
1995-03-09,21.89,17.038223001888696,13.513887046432606,73.14461417195376
1995-03-10,21.89,17.037661860809738,13.48674689836472,72.23791932507731
1995-03-11,21.89,17.413490675854817,13.502475511065946,72.85748999389233
1995-03-12,21.89,16.33525125624246,13.480966747336414,72.31043478629525
1995-03-13,21.89,16.86530054662019,13.484455701108418,71.90288073898978
1995-03-14,21.89,17.690362369745163,13.48709696454783,72.07110382251156
1995-03-15,21.89,17.128029097893947,13.509333267237885,73.69629183900427
1995-03-16,21.89,17.493444280292437,13.492249393851884,71.73137567275427
1995-03-17,21.89,17.104012769261086,13.501562793629974,74.53664848299633
1995-03-18,21.89,16.908252858106767,13.492172177505502,74.13648674342333
1995-03-19,21.89,17.14374248092829,13.48853198547748,73.79356504126238
1995-03-20,21.89,17.05032732003082,13.506361231188105,72.26474345106266
1995-03-21,21.89,16.873234367267223,13.492730403415942,74.84210493077964
1995-03-22,21.89,16.17584627616533,13.49442222663865,73.24280240858872
1995-03-23,21.89,18.09548965139205,13.495015007483305,71.2732354334277
1995-03-24,21.89,16.69790485992702,13.487780923552904,71.84303581273737
1995-03-25,21.89,17.830607129531643,13.502599054614576,73.14810171381328
1995-03-26,21.89,16.629892910846866,13.48587340832192,72.34599150089392
1995-03-27,21.89,16.860467833538458,13.500122122968198,74.03336597712001
1995-03-28,21.89,17.15769358208989,13.491668096923823,72.14867664333434
1995-03-29,21.89,17.286798544023014,13.510471513810325,71.5848680221606
1995-03-30,21.89,17.59253412769114,13.524195881805644,69.34829177182688
1995-03-31,21.89,16.877417800256573,13.49296487970087,74.42492314558471
1995-04-01,21.89,17.32079771024571,13.488783098467408,73.75984141755806
1995-04-02,21.89,17.430637849653724,13.484735688619365,73.02106009049677
1995-04-03,21.89,17.04620629369575,13.490392411819133,74.3665292856917
1995-04-04,21.89,17.32465478029882,13.519214886936712,72.26325515351094
1995-04-05,21.89,17.464868122663706,13.506332761404444,71.23956667849683
1995-04-06,21.89,16.850497597164853,13.489545121963639,71.6627454262607
1995-04-07,21.89,17.19294037036321,13.482731694744956,73.29935525270011
1995-04-08,21.89,17.336482743858735,13.504625932318332,71.84053600137416
1995-04-09,21.89,16.818566168363784,13.511327573544456,73.71720034612314
1995-04-10,21.89,16.889444444562375,13.499124349791098,74.27325886030255
1995-04-11,21.89,16.983742554478148,13.47923110997018,73.61776999334214
1995-04-12,21.89,17.529854770292857,13.493997747405198,70.94184765596488
1995-04-13,21.89,17.302114940939795,13.486221037203034,71.05917931832869
1995-04-14,21.89,17.088974921138313,13.501535140610917,72.71411177465707
1995-04-15,21.89,17.065956128198472,13.483552969174053,69.63402384794456
1995-04-16,21.89,17.133469829413023,13.490358340421805,73.69242649134708
1995-04-17,21.89,17.041561169807757,13.478272284953816,71.92957648252981
1995-04-18,21.89,16.934915808929663,13.48814911436489,72.8416571315749
1995-04-19,21.89,17.032798676105568,13.49458061605026,69.94956870105847
1995-04-20,21.89,15.398881477729637,13.505814169698217,74.61685247118693
1995-04-21,21.89,17.51372970785489,13.486843493596389,75.49009307081448
1995-04-22,21.89,17.030240952012242,13.51101609136421,74.10292449550725
1995-04-23,21.89,17.853162888952866,13.511849663507403,72.2574683181956
1995-04-24,21.89,16.573602811291778,13.518818670140277,72.2984204961761
1995-04-25,21.89,16.81685792531836,13.492761814082368,74.68295779671818
1995-04-26,21.89,16.495558046395413,13.488573460010414,74.49993057132535
1995-04-27,21.89,16.944462145532235,13.483183630059736,71.66593732983263
1995-04-28,21.89,16.403016706449197,13.5047237323821,72.7742448370808
1995-04-29,21.89,17.014951031979283,13.492902690854498,73.42923811522147
1995-04-30,21.89,17.952538818990526,13.500257947904931,71.04881248915395
1995-05-01,21.89,16.69908027752813,13.49532082661872,72.15447598090259
1995-05-02,21.89,17.913685717134307,13.493825738303892,74.80313210679957
1995-05-03,21.89,16.593090533350953,13.472034918105832,71.2811235414512
1995-05-04,21.89,16.218745114292005,13.518918801018495,72.12216601968969
1995-05-05,21.89,17.98482838144999,13.5038566429708,70.9764961548008
1995-05-06,21.89,16.252891169502607,13.504499957617886,71.67487169072719
1995-05-07,21.89,16.908413851579343,13.499567767551895,75.42285617032535
1995-05-08,21.89,16.64623794331981,13.500425342965114,72.37710995828607
1995-05-09,21.89,17.508662807112138,13.517176472203037,76.1610511611349
1995-05-10,21.89,16.63678570252398,13.517230887213936,72.9214612497434
1995-05-11,21.89,17.638163253362542,13.51041527456478,71.48066954362382
1995-05-12,21.89,17.850987052989378,13.493975460257628,72.44511049531775
1995-05-13,21.89,16.240841991318078,13.512055280663045,73.27118407314846
1995-05-14,21.89,16.988335587544068,13.48257432098387,73.45737476299877
1995-05-15,21.89,17.51504694564581,13.507725052918552,71.9969101825115
1995-05-16,21.89,16.318612942058355,13.497969014284285,73.3227067512603
1995-05-17,21.89,17.32560004317299,13.49563047192755,75.03475385652459
1995-05-18,21.89,16.404692565437394,13.505201388959636,73.54398134532892
1995-05-19,21.89,16.859955774679232,13.506362227738153,70.25836040994106
1995-05-20,21.89,16.519588180137468,13.498057115370028,72.47912574466736
1995-05-21,21.89,17.11119133077984,13.488250065187803,74.78370241264497
1995-05-22,21.89,16.90104639084702,13.493692496468299,73.30137739126035
1995-05-23,21.89,17.267348802227076,13.518523614525375,73.52642498001667
1995-05-24,21.89,16.518252535175098,13.521309491783205,71.41404597155856
1995-05-25,21.89,16.50135185182358,13.49822905157446,72.66722987418689
1995-05-26,21.89,17.34265175718976,13.502625641693724,71.75344311801743
1995-05-27,21.89,16.801790184890347,13.499427703994737,72.04996986419519
1995-05-28,21.89,18.221193444002107,13.52164017969177,71.85643628319409
1995-05-29,21.89,16.69488739742589,13.52436224200769,70.09154680245392
1995-05-30,21.89,17.32815210840666,13.478573109563348,72.89605831322648
1995-05-31,21.89,17.696868448938144,13.515546132371469,72.66066795613479
1995-06-01,21.89,17.427528309051077,13.51596372484783,74.44735183901412
1995-06-02,21.89,16.726557671402837,13.482515487220304,74.37195394529964
1995-06-03,21.89,17.569649553204137,13.516312457440511,73.78096923402634
1995-06-04,21.89,16.528855053938354,13.51953884218606,74.7477090323873
1995-06-05,21.89,16.925660636144375,13.496271026624365,73.21796738672828
1995-06-06,21.89,17.29018293240974,13.509214137850316,71.17720119719358
1995-06-07,21.89,16.95658791112727,13.492357038094518,73.26319780081417
1995-06-08,21.89,16.728752930930415,13.509508976394546,71.91640079407749
1995-06-09,21.89,16.880930735750976,13.4932117863484,73.75430829064847
1995-06-10,21.89,16.60507682285887,13.510699095561378,75.14532265820094
1995-06-11,21.89,16.370734927916544,13.506817783968314,71.88600615370241
1995-06-12,21.89,17.155007034695497,13.523080132183502,73.6462169083356
1995-06-13,21.89,16.815149553007608,13.488871555558513,73.76752760424422
1995-06-14,21.89,17.1671128905825,13.49548444704393,72.68407256127999
1995-06-15,21.89,18.096800831962085,13.506512787740407,72.91498168943878
1995-06-16,21.89,16.48605112888435,13.489431057167044,72.74809721484591
1995-06-17,21.89,17.309685309834542,13.50721517097558,68.83817204980475
1995-06-18,21.89,17.04702782619306,13.498885977133487,74.45610687408741
1995-06-19,21.89,16.736751399919832,13.492733821178271,69.91122702498072
1995-06-20,21.89,16.328927566107982,13.483910598802543,72.62939912179533
1995-06-21,21.89,17.597610789092716,13.494660790514658,73.65525428477272
1995-06-22,21.89,15.938264917354237,13.501984681874314,74.16156764918259
1995-06-23,21.89,17.07208088512369,13.513056201920945,73.97316478950174
1995-06-24,21.89,17.452023439300923,13.498578658452606,71.7930078731276
1995-06-25,21.89,16.223118723455368,13.522134742466465,71.22992605412104
1995-06-26,21.89,16.80986956084197,13.488741813928346,73.48269755801955
1995-06-27,21.89,17.237163778286842,13.509868089394141,74.92138765305039
1995-06-28,21.89,17.093567212779675,13.483672478279635,72.50617893960515
1995-06-29,21.89,17.681607029723796,13.48776618007938,72.75120071303743
1995-06-30,21.89,16.715425281062913,13.50006055696535,73.1118201562687
1995-07-01,21.89,17.793634324003545,13.49483346337412,72.79230864843437
1995-07-02,21.89,16.997781369099943,13.505290353836124,71.43905942227669
1995-07-03,21.89,16.991954144703755,13.48359702416112,71.82107189894364
1995-07-04,21.89,17.70134821161288,13.494902779636375,70.82148210744214
1995-07-05,21.89,17.253313646685065,13.505023650027086,71.14913154223709
1995-07-06,21.89,18.04047630663328,13.49972156209247,71.5506330006641
1995-07-07,21.89,17.005644927279143,13.505041855779602,73.98042820288632
1995-07-08,21.89,17.288648400439317,13.497977115308666,73.64278435319508
1995-07-09,21.89,16.220715932317404,13.503767607442542,74.18459432875507
1995-07-10,21.89,16.88769349549435,13.479198243306776,73.90221300283629
1995-07-11,21.89,17.46796302125562,13.510207561839533,74.94888133050522
1995-07-12,21.89,17.275282908760712,13.47846824872197,72.67384732263544
1995-07-13,21.89,17.042252126139736,13.505380725382176,72.28113274033375
1995-07-14,21.89,17.004470911220896,13.49667260373248,74.40537281416339
1995-07-15,21.89,15.661555236060185,13.497598044967479,75.14848338042546
1995-07-16,21.89,16.598187697626287,13.499473577763288,70.3833982221057
1995-07-17,21.89,16.746909586400466,13.524140969235688,71.56452957485085
1995-07-18,21.89,17.564909952650446,13.503772927232117,73.43352144944416
1995-07-19,21.89,17.172440720372812,13.494274470633961,73.43228718247447
1995-07-20,21.89,17.13415860463971,13.503730919635588,70.0013267240207
1995-07-21,21.89,16.64668635491212,13.476692881945215,71.0412216028108
1995-07-22,21.89,17.724074792322465,13.480155772287034,72.82554569433455
1995-07-23,21.89,16.39246378211654,13.491662708693323,73.81807292471073
1995-07-24,21.89,16.90899500918889,13.496497634751641,71.80824171914256
1995-07-25,21.89,17.25320948800653,13.503708187810872,73.50194931344684
1995-07-26,21.89,17.75012188967987,13.50511107568882,72.99593339816315
1995-07-27,21.89,16.5895706170142,13.495812061557851,73.80711539357408
1995-07-28,21.89,17.428900007776644,13.487705807896772,71.46450546358216
1995-07-29,21.89,17.04347888514189,13.525051037502536,72.75413312790032
1995-07-30,21.89,17.17535294181952,13.507336694255695,72.99605706627277
1995-07-31,21.89,17.318257834365113,13.512131976281339,72.05224436104751
1995-08-01,21.89,17.501275798571932,13.487562738327828,71.36087729823338
1995-08-02,21.89,16.28422283683815,13.50069731738333,72.63173954291402
1995-08-03,21.89,16.98587973989215,13.487569650617985,73.59540954589609
1995-08-04,21.89,17.554260303575266,13.489300138450796,74.47664341752487
1995-08-05,21.89,16.43778804724396,13.487931283806097,73.39677605881565
1995-08-06,21.89,17.819164329672983,13.495434223705686,73.25378742295679
1995-08-07,21.89,16.937091493320064,13.489077121472809,72.99366941228412
1995-08-08,21.89,16.67510221588164,13.498683288353773,71.4496432559605
1995-08-09,21.89,17.023821008071742,13.48530568729193,72.28968643325814
1995-08-10,21.89,17.106139587974216,13.461933521366579,70.15955333910748
1995-08-11,21.89,16.899047989621387,13.516218796763253,69.33243469785951
1995-08-12,21.89,17.571154039504112,13.502946771129771,70.3379828673553
1995-08-13,21.89,16.74779830752565,13.488522305158275,70.53267350970413
1995-08-14,21.89,17.423249468120463,13.522487882892312,72.63367587131606
1995-08-15,21.89,17.68094066408902,13.522762272756001,75.32227028856772
1995-08-16,21.89,17.131593109844324,13.49810948670384,73.05235453757678
1995-08-17,21.89,17.06096965717008,13.481079194888993,71.50273687651995
1995-08-18,21.89,17.579778771776002,13.476567897984417,74.64211394236897
1995-08-19,21.89,16.410527738307206,13.507431291914552,74.49847156289829
1995-08-20,21.89,16.602684207160443,13.494798806206969,71.80400313169092
1995-08-21,21.89,16.085004496068493,13.483184279488805,74.27323038032391
1995-08-22,21.89,17.38513326595833,13.473555296189899,69.897206840013
1995-08-23,21.89,17.51335087573617,13.499217516058602,73.35095128781258
1995-08-24,21.89,17.527049856153038,13.491679387333756,74.33022280878201
1995-08-25,21.89,16.391942010265826,13.52089746880369,72.57544593854061
1995-08-26,21.89,17.03791684118741,13.482423311579526,72.05716896193981
1995-08-27,21.89,17.244218611492013,13.502093376355631,71.41979847651766
1995-08-28,21.89,17.431696807366567,13.491307014517476,71.85729902083871
1995-08-29,21.89,16.191732025744354,13.489467979137544,72.28054062701727
1995-08-30,21.89,17.44289231545634,13.500637585184316,73.56098423988851
1995-08-31,21.89,17.20349612693827,13.514025557532985,72.64248789317837
1995-09-01,21.89,17.23751417750012,13.484078387199931,72.11007597675523
1995-09-02,21.89,17.709542264192923,13.521405915316793,71.88284845357914
1995-09-03,21.89,17.98701677716477,13.518465601336791,71.76464591314854
1995-09-04,21.89,17.552436479742536,13.500755665064984,72.49659414053075
1995-09-05,21.89,17.05171078720027,13.505020378699793,72.31946784917905
1995-09-06,21.89,16.83100401035714,13.499752725183741,76.8619999556286
1995-09-07,21.89,16.789029718090536,13.486553883231482,72.85295821411515
1995-09-08,21.89,17.531207831480838,13.492021185418483,74.14460775718506
1995-09-09,21.89,17.19303883854861,13.506058767803276,73.02578844152725
1995-09-10,21.89,16.9830971959663,13.49572864988573,75.50091138864673
1995-09-11,21.89,16.402373129174272,13.490823237066138,73.46466408789409
1995-09-12,21.89,17.124871480653535,13.490250336201653,72.01100336568065
1995-09-13,21.89,16.94805460981444,13.518076191431101,76.34771566817238
1995-09-14,21.89,17.198689547011707,13.495876807731356,75.31830239676465
1995-09-15,21.89,17.67835707684365,13.498332328758686,72.99685915113048
1995-09-16,21.89,16.902020909597088,13.468990834835342,70.50657295288508
1995-09-17,21.89,17.88825302924116,13.50203053086949,74.3271401811896
1995-09-18,21.89,17.529327317497557,13.502066531534739,72.82960324113222
1995-09-19,21.89,16.55790117939261,13.500105572917084,73.436150726217
1995-09-20,21.89,16.74741972079721,13.463063854334626,73.33975231402732
1995-09-21,21.89,16.797469827408452,13.489366159682561,72.04626998068917
1995-09-22,21.89,16.5341099210228,13.503198428342683,73.16038916763776
1995-09-23,21.89,16.926438983749776,13.498097000324533,72.76138161037248
1995-09-24,21.89,17.863815402884125,13.493879550044257,69.6428243287455
1995-09-25,21.89,17.435417554174474,13.503872710758248,73.3622626374448
1995-09-26,21.89,17.478799815709834,13.480512717450154,72.8213252013119
1995-09-27,21.89,17.411511398023904,13.503978563263315,73.38563291154188
1995-09-28,21.89,16.60524585640599,13.497537392779183,73.17420844045108
1995-09-29,21.89,16.375639144651934,13.495747334913974,71.4597044954356
1995-09-30,21.89,17.231373571972604,13.504462944027587,72.47943361220528
1995-10-01,21.89,16.509298495564163,13.508092102867165,74.64337744035237
1995-10-02,21.89,18.21114283223619,13.493184628066187,73.86634969327021
1995-10-03,21.89,17.47674609372982,13.519261861179519,73.84808521945229
1995-10-04,21.89,17.894706675116232,13.482034749310294,74.8208872655588
1995-10-05,21.89,17.62879335612299,13.505419712542794,68.75810888393204
1995-10-06,21.89,16.85519228875836,13.49982778757363,72.15962155848906
1995-10-07,21.89,16.551687622101923,13.46125786010782,73.26179528277117
1995-10-08,21.89,16.195321267944827,13.513444452282693,72.51605567411745
1995-10-09,21.89,17.797336500861842,13.47619840375959,71.1706495068519
1995-10-10,21.89,16.57167070090654,13.488952691964773,73.50769441098954
1995-10-11,21.89,17.561868180572997,13.513784044942577,71.57571384118317
1995-10-12,21.89,16.506579227174825,13.514848373940714,72.22819813588137
1995-10-13,21.89,16.809739534776693,13.505323058261512,70.86255484303304
1995-10-14,21.89,16.413117844036755,13.525012617974912,73.94333750553858
1995-10-15,21.89,16.982606735604772,13.524805749266438,74.15134376838475
1995-10-16,21.89,16.325446741966864,13.509929531951519,74.25183121514536
1995-10-17,21.89,17.947483239674106,13.509319308250435,71.8839047009507
1995-10-18,21.89,17.546772473597507,13.506270666643406,72.60763319409241
1995-10-19,21.89,16.921756950434027,13.506916873143359,75.87341930791497
1995-10-20,21.89,17.0283052317372,13.502545735526999,72.49576099139685
1995-10-21,21.89,16.70729434128221,13.529274992141904,73.18050976442211
1995-10-22,21.89,16.952883353865563,13.483983137200806,72.3114761238416
1995-10-23,21.89,16.881330506513315,13.513766678138435,71.00012323686268
1995-10-24,21.89,17.134986152693184,13.48939932840084,70.16988220166749
1995-10-25,21.89,17.3010908621263,13.474597189425031,73.68672539585496
1995-10-26,21.89,17.492549305712977,13.521171847905036,73.84400053704276
1995-10-27,21.89,17.074380851234082,13.500935635474676,72.75676454388031
1995-10-28,21.89,15.487044029177703,13.493092893162512,74.16592510046364
1995-10-29,21.89,16.71006215846426,13.513361708988095,73.75966202057182
1995-10-30,21.89,17.07085324952778,13.48932769744333,73.01450758477115
1995-10-31,21.89,17.731213011815996,13.488462118669728,73.55150106960136
1995-11-01,21.89,17.449628827983574,13.4988117997222,73.5297889160126
1995-11-02,21.89,16.013076275389402,13.503135289587327,71.78899070051864
1995-11-03,21.89,16.841303348611415,13.50971260003782,74.30508060898399
1995-11-04,21.89,17.235443174219338,13.502210393373133,71.89538285821246
1995-11-05,21.89,17.053942687894097,13.504421341814302,74.3111591680112
1995-11-06,21.89,16.638466266072893,13.52459564795795,72.86302555358071
1995-11-07,21.89,17.545928097937953,13.47779023293652,74.50222735522505
1995-11-08,21.89,16.815792308204422,13.501609270464114,72.57909952294479
1995-11-09,21.89,17.114533584120498,13.506096211927566,72.33262066490639
1995-11-10,21.89,17.248376221794985,13.50506385668131,71.33097078560829
1995-11-11,21.89,15.963631753754242,13.48990055975174,73.59443516891353
1995-11-12,21.89,17.155651983993764,13.47543367177601,71.6151065762869
1995-11-13,21.89,16.789068690488772,13.500941813041317,71.04728119267014
1995-11-14,21.89,16.56627554887029,13.50305578025188,73.57012675243425
1995-11-15,21.89,17.558801593825116,13.489458072070681,73.72657463598152
1995-11-16,21.89,16.71807491799725,13.506126124650462,71.72542430285161
1995-11-17,21.89,16.902279358894916,13.508578058939932,74.39242504815806
1995-11-18,21.89,17.138658672941297,13.489762923961823,75.46471283845933
1995-11-19,21.89,16.875147991085324,13.506242889288043,72.45422455226768
1995-11-20,21.89,16.46359176746848,13.494425507736642,73.15139551156355
1995-11-21,21.89,16.484281846790314,13.514563844513601,72.20807521903093
1995-11-22,21.89,17.458154302218688,13.485933820529809,71.38986396169379
1995-11-23,21.89,16.573015509800243,13.495162709367806,76.67486278623433
1995-11-24,21.89,17.80548717302084,13.512664547656843,72.1768585878756
1995-11-25,21.89,17.06394958137973,13.484801367497413,71.74374200564519
1995-11-26,21.89,16.999818731184106,13.527823309792753,73.2995552265613
1995-11-27,21.89,17.633667863727474,13.495184807296615,72.18204618305373
1995-11-28,21.89,16.62409294373559,13.519380330059766,74.58196225577022
1995-11-29,21.89,17.5386714575988,13.495864762771117,72.11332039638795
1995-11-30,21.89,17.312929110229078,13.509879284746907,73.92578845179084
1995-12-01,21.89,16.620207202821554,13.490045778287282,72.70484775345524
1995-12-02,21.89,16.589320008592324,13.485801586767971,71.0767626637317
1995-12-03,21.89,17.370964174694482,13.500846479739847,73.03524370747641
1995-12-04,21.89,16.597706449739878,13.513764356428657,72.06485705118375
1995-12-05,21.89,16.99441843691655,13.485201745471066,70.54011742808594
1995-12-06,21.89,16.92690391410696,13.521727572603776,71.21780195752814
1995-12-07,21.89,17.429092599850506,13.510568525730989,74.62578710890263
1995-12-08,21.89,17.491956123620916,13.472638142065707,70.89218982174458
1995-12-09,21.89,18.69477254657492,13.511931583509602,74.96731656901248
1995-12-10,21.89,17.012890166073955,13.508634109224978,72.60520641084047
1995-12-11,21.89,17.023717085573793,13.51333068923586,72.98089914243445
1995-12-12,21.89,17.65474627573308,13.489869454760303,73.4385412711758
1995-12-13,21.89,17.731434062495584,13.499704866963771,73.64645577971201
1995-12-14,21.89,17.401823355248013,13.50069917444578,70.95190757281081
1995-12-15,21.89,17.269257644725272,13.494308838913096,71.86371189505041
1995-12-16,21.89,16.534540912416634,13.496852212706116,69.61159484189632
1995-12-17,21.89,17.366511773323765,13.484012986515506,72.14431926683244
1995-12-18,21.89,17.49068130893086,13.499706248089366,73.31491962049695
1995-12-19,21.89,16.917478628538728,13.520990782325283,73.85764574673976
1995-12-20,21.89,17.139627463307722,13.495774061447035,73.85163432492836
1995-12-21,21.89,16.968154716526875,13.503940336201085,75.82650243324706
1995-12-22,21.89,16.615014525859564,13.48013888031346,73.44350713508913
1995-12-23,21.89,17.268023659553315,13.482452099304338,74.66559871368209
1995-12-24,21.89,16.620774713974424,13.475472445318381,73.35810543988053
1995-12-25,21.89,16.653973939195634,13.49828271706146,73.61212635485415
1995-12-26,21.89,16.811303897813808,13.508348715514877,72.12015100405856
1995-12-27,21.89,17.11778601255107,13.497634582998094,73.0534320600134
1995-12-28,21.89,17.504301020482224,13.485526790705705,72.6683194654772
1995-12-29,21.89,16.740753632686495,13.47172414232904,72.67676485562276
1995-12-30,21.89,17.274331028527964,13.484108399159538,75.02669994010293
1995-12-31,21.89,17.38120899598096,13.47905476253615,72.79313506620655
1996-01-01,21.89,21.999299335780922,13.481384521032096,29.12142220262169
1996-01-02,21.89,20.83220705545613,13.503969958819665,29.79310655591893
1996-01-03,21.89,21.30557513109058,13.494298296483816,29.225149306604923
1996-01-04,21.89,20.87874663948244,13.48201523823033,28.277888333832824
1996-01-05,21.89,20.6506281744391,13.493042015368058,29.287345066547996
1996-01-06,21.89,20.22933078096252,13.494255571053186,28.21441666506818
1996-01-07,21.89,20.027078693555815,13.511573415898699,29.217502706479113
1996-01-08,21.89,19.606399736868383,13.49656469543079,28.982883126716796
1996-01-09,21.89,21.084335315198317,13.500062683202781,28.310118145135387
1996-01-10,21.89,20.311092508839458,13.507989373482642,28.60788114897175
1996-01-11,21.89,18.942532886349582,13.50966405999512,30.2044418882788
1996-01-12,21.89,19.31273720941565,13.485491254560229,29.19547884605129
1996-01-13,21.89,20.600177655460797,13.487330324971685,29.47257087510073
1996-01-14,21.89,19.92927959397804,13.482148272628198,29.681144398361994
1996-01-15,21.89,19.79535835414002,13.503600498364488,29.41095658872994
1996-01-16,21.89,21.31899051688009,13.509665700400033,30.262867462899166
1996-01-17,21.89,21.480098032158917,13.514019557615747,29.384226276348247
1996-01-18,21.89,20.837992921983624,13.493955946970253,29.84333982498967
1996-01-19,21.89,20.35986467122901,13.49587656479983,28.736800106719805
1996-01-20,21.89,20.050028822043203,13.525352465237347,30.2188158534631
1996-01-21,21.89,20.47510164436872,13.48721877325539,29.411934042524567
1996-01-22,21.89,21.613399767450296,13.4866434630751,29.733203701332133
1996-01-23,21.89,20.47718797243709,13.469964836265387,29.912839522575
1996-01-24,21.89,20.944026947197546,13.50395456915676,29.56943447731186
1996-01-25,21.89,20.92504855089571,13.476882254957125,28.974258771616192
1996-01-26,21.89,20.326954305177253,13.499816671033276,28.302170014735104
1996-01-27,21.89,20.905366087079866,13.49705003377107,29.0618700779537
1996-01-28,21.89,21.538492762625893,13.513451345041767,27.95819887503078
1996-01-29,21.89,20.469634440111303,13.492025716284948,28.72681380922432
1996-01-30,21.89,20.142341411885514,13.48757110132079,28.077874707289048
1996-01-31,21.89,20.76546856398366,13.505434605127835,29.029441897681547
1996-02-01,21.89,21.599312548308486,13.529608638059589,29.507208180284238
1996-02-02,21.89,20.661264699386386,13.513157357625234,29.757671181469476
1996-02-03,21.89,21.121576759905526,13.497249574477214,28.835355147463115
