,usdngn,brent_oil,mpr,cpi
1995-04-11,22.081869568154893,16.711591770902363,13.497104964743754,71.00911913547677
1995-04-12,21.749926968054574,16.746504128184288,13.508136953460632,74.67032197945638
1995-04-13,21.722256128253736,16.807365672554187,13.505328021167067,72.06536748224441
1995-04-14,21.839193012749362,16.476055322717297,13.499613876060423,74.89165148582659
1995-04-15,21.729446426784772,16.596746182858162,13.495722191494027,71.7462826548203
1995-04-16,21.749359272767357,17.23121444235288,13.496825058201631,73.2674449987493
1995-04-17,21.866963798752007,16.360309893811543,13.509938717308751,73.08914565269473
1995-04-18,22.046684342176196,17.05904833590928,13.499783553415469,73.5577264067015
1995-04-19,21.627728686720207,16.95590235791379,13.489326519782287,72.20226426981445
1995-04-20,22.293005919420416,16.591900744758426,13.501276221204233,75.24673911910246
1995-04-21,21.619386282008573,16.796039105686663,13.498862003437157,73.79629933317591
1995-04-22,22.109478966615367,16.748362929841548,13.518696832229379,73.42599540603132
1995-04-23,21.74099277379087,16.917909380736965,13.538267080651393,74.66840055607807
1995-04-24,22.1907904564998,17.565692536892453,13.502814778623941,74.74343908300605
1995-04-25,21.435431337952632,16.84340035087388,13.512501502928298,71.39738311299698
1995-04-26,22.017512668512655,17.62460185181081,13.503306290060763,72.74535324946835
1995-04-27,21.953676249293025,17.64600669300287,13.495265003767907,72.48464808921617
1995-04-28,21.873495970077812,16.870617622980557,13.516698532533997,70.73981266455526
1995-04-29,21.806053398203662,17.037071545643784,13.500144135897182,76.28943660996927
1995-04-30,21.87342171662199,17.10896390763356,13.489455406374613,72.13043472680565
1995-05-01,21.687463080622592,16.779663830535185,13.52170950362205,74.08079331309573
1995-05-02,21.852218927823905,17.087685108567893,13.508727871622236,72.32095240397797
1995-05-03,21.309740662729165,17.08243603532572,13.493651333939738,69.605076216873
1995-05-04,21.8877168483516,17.37733017405164,13.493825055019906,73.92926871226621
1995-05-05,21.982032664594815,17.831924057512552,13.482218437422144,69.40248513399442
1995-05-06,22.072338547143254,16.712873942209107,13.505686412755791,73.58581058540092
1995-05-07,22.11041219787626,16.976115762098352,13.519290311070867,73.64053257100574
1995-05-08,21.772758162563797,16.69745183744741,13.502481593369225,72.98039333216376
1995-05-09,21.747624011457003,17.338636157821444,13.498269125057547,71.51744622636643
1995-05-10,22.05264865134675,17.01066996432136,13.489194950018378,74.84165143054658
1995-05-11,21.8677023744588,16.38581209227493,13.503509094527962,71.62073574601803
1995-05-12,22.041465710218176,18.375158857900406,13.499319045443377,71.30296490852766
1995-05-13,21.996154606566403,16.99457412725193,13.511714593516116,73.50571349947946
1995-05-14,21.957681946373533,17.24300930282828,13.494432062604883,75.62191554959708
1995-05-15,21.790865220716963,16.80251145093358,13.501664632318187,73.15087003763334
1995-05-16,21.968617451735824,18.20945269736416,13.47652054361989,73.41150913977013
1995-05-17,22.040992985312442,16.57572506019583,13.502292372792912,71.06273212905286
1995-05-18,21.73147998621773,17.715784166185347,13.510640001505895,72.12079619538571
1995-05-19,21.758993353175107,17.300713755171714,13.506378982274798,73.4349905633731
1995-05-20,22.03403000915996,17.09262626614034,13.53022022389755,71.84628783221883
1995-05-21,22.00900585560979,16.705979993744176,13.513056575920814,73.24963940265405
1995-05-22,21.916199928509442,17.297192621891817,13.503930593691903,73.1542752681865
1995-05-23,21.9872428589574,16.665514495815447,13.494008521725762,74.7753467604149
1995-05-24,22.321929871383414,17.15846123915271,13.49189001268569,73.06144914192076
1995-05-25,21.842342325143726,16.38588572282008,13.523255510723098,73.62995164575037
1995-05-26,21.59788306609363,16.56182682276351,13.500913465104212,72.75810401776161
1995-05-27,21.954950635383753,16.332450733753852,13.505983651538616,72.61010691704593
1995-05-28,21.993603482519685,16.660062744807114,13.511799934579544,72.18855825719886
1995-05-29,22.153481078613503,17.565384608410273,13.505879083114943,72.05873323706601
1995-05-30,22.2754244748742,17.065687186848173,13.490498854042812,74.95999292607489
1995-05-31,21.840207595653602,17.471598374988297,13.50873081514949,73.27613949638707
1995-06-01,21.69271503627739,17.26296171762073,13.512796267494592,71.15155279623728
1995-06-02,21.884433906166905,16.750297876804115,13.500386613890763,75.03484579405561
1995-06-03,21.842426879541055,17.920619104792284,13.521076822112281,73.0642327720227
1995-06-04,21.89552513484009,16.685965253732018,13.495271404918729,70.54519806090872
1995-06-05,21.839319482134776,17.075338589563916,13.497117442627317,70.7761549649059
1995-06-06,21.828869844887898,17.059876100583654,13.500039461042432,73.32562716417652
1995-06-07,21.77220892135467,17.246479987220614,13.484004821179425,71.90108546836586
1995-06-08,22.02135114740338,17.19954651309732,13.504596840480808,72.37584913680071
1995-06-09,22.00047033346882,17.897974274534455,13.526251081817495,73.83867117487533
1995-06-10,21.811434036723877,16.98908773640327,13.510411023225046,72.76314005042953
1995-06-11,21.966262644283468,16.56485982846053,13.50707794943502,76.49238938688967
1995-06-12,21.528468331660672,17.696450897174934,13.482580811887916,71.14433408229125
1995-06-13,21.752132057398832,16.740045292768333,13.499788905863744,71.59519754953017
1995-06-14,21.63331158758435,17.5379137550759,13.50913626701495,69.52049314815147
1995-06-15,21.76317967010263,17.5011812612531,13.500164358433405,71.9984979450496
1995-06-16,21.996334102048422,16.824988294056702,13.496634590568314,73.08252082198824
1995-06-17,21.945845726022338,16.59389515989031,13.511897495174637,71.75845775069386
1995-06-18,21.92380696930412,17.162949171682495,13.47200848996086,74.37598937778907
1995-06-19,21.62955876242945,16.729631449456715,13.467784394836237,75.82556578113828
1995-06-20,21.77871928952276,17.566526343359552,13.503035383520947,74.48965625018529
1995-06-21,21.637952713071613,16.65292828419787,13.490918696485783,72.34521940031296
1995-06-22,21.988215504542023,16.86784878767208,13.490667102951875,73.87406180832608
1995-06-23,21.829294237600013,17.088702323482597,13.497986267477938,73.40264760729589
1995-06-24,22.110719098916856,16.764983092998975,13.489290923734172,74.51439703284775
1995-06-25,21.946548597463973,17.316977485700765,13.497035079324094,72.92770918843144
1995-06-26,21.66781855636681,16.47216468997623,13.488332693564477,75.49189187266015
1995-06-27,21.654488385061654,17.378445355247678,13.514816714328429,71.85116103053632
1995-06-28,21.7168362626089,18.222905959643413,13.503666862977187,72.50022110950052
1995-06-29,21.95997312188065,17.35502723924211,13.498645230884202,75.32745705642961
1995-06-30,21.663595440976493,17.33342564223846,13.519549484662122,71.3187771883632
1995-07-01,22.11527146594404,16.973984874336168,13.508224833255202,72.61713305230559
1995-07-02,21.832434605673498,17.088888304093274,13.496622319488747,71.2397996629951
1995-07-03,21.830922968568387,18.068020892387963,13.47856557260036,71.42181552447894
1995-07-04,21.983988467649418,16.28937001340414,13.516130784461096,74.63220801439182
1995-07-05,21.747017787780802,16.65147837110373,13.512496257160654,72.84822632576476
1995-07-06,21.9581705639022,17.61365483920664,13.49650694369026,70.08743366301302
1995-07-07,21.848912268614914,16.783379157101404,13.491935211273852,74.95695945500684
1995-07-08,21.821157335714066,17.389020041701567,13.494508125194654,71.51379899819572
1995-07-09,21.834864661035898,17.427659811409107,13.477512125924468,73.87177645955235
1995-07-10,21.669247713359375,16.51392992856792,13.520843556485483,72.24616917068937
1995-07-11,21.709904939966314,17.378616001850393,13.498462342445238,70.39153221718603
1995-07-12,21.919976864414345,17.920939958823404,13.497993495006822,70.977125570702
1995-07-13,21.5692980642701,16.666689441255954,13.486065796411085,73.22408310049636
1995-07-14,21.992896535102904,16.370978299781513,13.497101267829168,74.02092080389762
1995-07-15,21.919761866209328,16.98220901388264,13.498665251139043,71.74054411833028
1995-07-16,22.084428864273164,16.616904665295966,13.50928722408156,74.01438182734971
1995-07-17,21.996415174355715,17.15618701073569,13.507402791111042,71.27159998913451
1995-07-18,22.338115016666332,17.080793729364363,13.509370401378067,71.53057706926363
1995-07-19,21.8980181011636,17.82389673190725,13.532115349426684,72.86999401288612
1995-07-20,21.934140120591287,16.971456973448202,13.511096395021339,74.67001342378958
1995-07-21,22.024046830690974,16.53150844831237,13.493784293947856,70.00076404030138
1995-07-22,21.89987996178987,17.33858093589906,13.511045276864241,71.01555146272487
1995-07-23,22.055235463550623,16.870918726256384,13.498060619615005,75.19990164616725
1995-07-24,22.110247965677143,17.319041939230715,13.48003100639017,71.85828153970296
1995-07-25,22.056564187982286,16.598422779441826,13.513781440298224,72.41426750039744
1995-07-26,21.897679687979807,16.629939597065146,13.496789452798136,72.67394718388648
1995-07-27,22.015644100133162,17.075156298607105,13.477459800268665,72.45953528001074
1995-07-28,21.802004814992706,16.867670519833077,13.482524102302476,71.52749943559256
1995-07-29,21.963615387577214,17.304429264440795,13.511031739660258,74.96938786668059
1995-07-30,21.465937828078705,17.59262652520686,13.49591117596561,71.0112331680023
1995-07-31,22.202846416747516,16.6445694608368,13.49887582891875,73.5345129429066
1995-08-01,22.02596611028771,16.779912460413478,13.50819142547563,71.20825840322055
1995-08-02,21.470166190673886,17.932588857565133,13.49207455153507,75.19042642373125
1995-08-03,21.93526113986576,16.85032906630613,13.495334255441232,72.64437414018595
1995-08-04,21.856196065430385,17.254045944647498,13.513304771028372,73.61932179326267
1995-08-05,22.03322504221943,17.277710867322497,13.499179208018182,73.81324701246446
1995-08-06,21.877101733354316,17.11113655609859,13.52457608337556,75.13561288875184
1995-08-07,21.828506024353036,15.96773269135733,13.498454480753294,72.79669432888043
1995-08-08,21.754787553360387,17.731059928718153,13.469391650887536,74.01275904697852
1995-08-09,21.97291393449986,16.627643359174833,13.498265037826283,74.71227694993891
1995-08-10,22.060053597712763,17.298089798364927,13.512950753061464,72.89905183372437
1995-08-11,21.884420336646834,16.057144681238157,13.490309215451175,70.78356313804883
1995-08-12,21.72238337595271,16.58899383376421,13.531241251727767,74.3948569316741
1995-08-13,22.373638277252354,17.565564587895743,13.483711500691783,74.81842896588428
1995-08-14,22.16131222195668,17.35553012198261,13.511768493747928,69.78753129613703
1995-08-15,22.21862086531188,17.135039580127163,13.509434892488796,76.82360622902931
1995-08-16,22.15647947007827,17.092432361192,13.49856236416056,72.349313140173
1995-08-17,21.945120304943675,16.139642882015266,13.499891474508784,71.63552686571688
1995-08-18,21.918916138962306,17.39520518596962,13.492960229228588,72.26956466642723
1995-08-19,21.696267709769113,17.077132023112032,13.483190584774926,73.57677758258068
1995-08-20,21.41900601529862,18.06375056205909,13.490894455922826,71.83084745956491
1995-08-21,21.84754951984372,17.394838079355353,13.502880159386399,72.62390201957602
1995-08-22,21.726327493929876,16.604278160043897,13.498323260977273,69.87480440892739
1995-08-23,21.789366993476094,15.867298750665931,13.503391910028077,76.5087663091949
1995-08-24,21.938286096776974,17.35291806603826,13.50508423488516,72.51851141269334
1995-08-25,21.765774746178273,16.99392421432521,13.477670750872852,75.96647533741367
1995-08-26,21.766215173018583,17.057787017283385,13.51027674875185,75.26355129243518
1995-08-27,22.202122506439462,16.23680094680342,13.48673499624102,73.60605314513724
1995-08-28,21.45754034536822,17.202685610262808,13.506754050093482,74.11266863392898
1995-08-29,22.205631736422426,16.751743295802576,13.507555827187723,75.39725268656211
1995-08-30,22.00822785510573,17.255354299605774,13.47689552885261,72.96809294358917
1995-08-31,21.85755109851181,17.306825617382863,13.479378259465406,74.35951561373298
1995-09-01,21.850495238925618,17.778777613171602,13.501668749295654,73.53661572429523
1995-09-02,21.839828069451876,17.8591699227704,13.49665541822258,72.278285024773
1995-09-03,22.13610625010907,16.195304271445988,13.489847116381721,74.09872937789463
1995-09-04,21.96778545064446,16.684212480305685,13.493158684544083,70.46341057108538
1995-09-05,21.976618224672105,17.05454170712758,13.514411636744626,75.66128226467545
1995-09-06,22.00464229119865,17.03835460898281,13.514209151661184,72.6081798234591
1995-09-07,21.875875777925682,17.203712643717683,13.491899861567783,71.8423594776887
1995-09-08,21.604667658362747,16.899626539562405,13.524754530389696,73.20442497140328
1995-09-09,22.14161082747948,16.618121369525614,13.500142836847603,69.88306779481194
1995-09-10,22.084378340745864,15.999267750038783,13.51295943767318,72.91267797274746
1995-09-11,21.77620275916092,17.631014652906575,13.516169504233352,69.41724500386819
1995-09-12,22.105445799206066,17.91343987068863,13.500672243562352,73.33984306141183
1995-09-13,21.930169813965502,17.312986701712493,13.492653388854313,75.08277327542798
1995-09-14,22.119116466300788,17.485029823894166,13.49485671399474,73.70167533357716
1995-09-15,21.85765817067227,17.32972550154196,13.511595985789638,71.90744012142125
1995-09-16,21.99860463729378,16.924160511484015,13.509802452043461,73.28670428137185
1995-09-17,21.90152924573495,17.888722494635697,13.499530161564277,74.48723782225406
1995-09-18,21.792704776191485,16.68438694982814,13.49705121095858,72.47298734240815
1995-09-19,22.152872451595318,16.571373877572164,13.48828225326463,70.89152646793512
1995-09-20,21.85061514989848,17.016187272950692,13.503671728583187,73.9694930498142
1995-09-21,21.874996135917513,17.288051030011577,13.509851710605298,70.61142662977618
1995-09-22,21.939990580665334,16.771325086102408,13.530565647468006,73.06467321290125
1995-09-23,22.093060598794,16.10071234505881,13.53217311598386,72.18823434556566
1995-09-24,21.64407747622054,16.641470504098965,13.489981212103544,72.84075263023894
1995-09-25,21.812602621776218,17.415390129905575,13.513801124250197,71.14866737271474
1995-09-26,21.859034780902423,16.892041948654853,13.47651140071989,72.34613130747447
1995-09-27,21.897357270397524,17.37900627031542,13.47709734935298,70.1432514231903
1995-09-28,21.983159771149495,16.776302474910402,13.492306897204026,72.07068227549885
1995-09-29,21.810021645713416,17.14408869497459,13.510524879914945,74.07614311360766
1995-09-30,21.966679156550626,16.89734596537567,13.494090391205447,72.08108313578688
1995-10-01,22.00085111112634,17.41694880970891,13.484930464467247,74.70314523570966
1995-10-02,21.820763248557604,17.56087303860122,13.5092077685625,74.97269953224242
1995-10-03,22.009888190070082,16.713372892899443,13.514090340419417,74.42040150363071
1995-10-04,22.155075712131833,17.07830341278577,13.522362443027607,74.29748390875507
1995-10-05,21.91280392695473,17.011283912186833,13.482962233655014,73.18191969251501
1995-10-06,22.0761728918283,16.781508129573876,13.522565067546338,72.00396600654733
1995-10-07,22.036504682508788,17.00865378778389,13.497500770235952,72.67183151480536
1995-10-08,21.86870987910989,17.053645557044685,13.524256631770484,70.99490123550211
1995-10-09,22.04520243130052,17.274242824690738,13.476643560914507,73.46374608160077
1995-10-10,21.703730655155386,17.35354891744655,13.506991145939672,71.33358350361134
1995-10-11,21.778075217409164,17.732132095445937,13.482827107998618,70.66484717710179
1995-10-12,22.439416170326425,17.085213204547923,13.498071187128895,74.93027788335189
1995-10-13,21.787306704800574,16.23907845154523,13.509658929424395,72.58326776033306
1995-10-14,21.70598676913387,17.40835585016873,13.49450430480296,70.64851648776032
1995-10-15,22.1294152799212,17.177328560135965,13.492402936197907,73.95414188510804
1995-10-16,22.13649463839984,16.836552946990942,13.516660947534783,73.17069502182264
1995-10-17,22.101405560254978,16.567784927622363,13.488672541164359,69.38711759917732
1995-10-18,22.037955126719286,17.011310488395317,13.509898528745977,73.72146203788782
1995-10-19,21.679728570067308,16.719376736627524,13.520319447725003,72.19051085231209
1995-10-20,21.929301297383194,16.740735627786815,13.5186619741721,74.6624260034613
1995-10-21,22.45391674418086,16.58080524860049,13.493316125678058,73.09131775248314
1995-10-22,22.16123911548141,16.54940599474251,13.506801480938963,75.66706404089038
1995-10-23,22.019784823612728,17.129789323123802,13.507502738809693,71.9088467189712
1995-10-24,22.116419099977776,16.157280161725048,13.502626319851055,73.3628860524208
1995-10-25,22.029194488064874,17.245860482653626,13.493286142523912,74.29398658000798
1995-10-26,21.638855319753482,16.78907701891829,13.499664469175508,73.86393613429415
1995-10-27,21.83847382565599,17.059053135343504,13.5216173523909,70.38781918679067
1995-10-28,21.8251902685347,16.570391176876488,13.513703227641063,71.9533130001394
1995-10-29,21.51745185828743,16.718746722206074,13.483200119173738,73.79752701803186
1995-10-30,21.80845696027445,17.7324679240218,13.510079622622447,70.32633660589859
1995-10-31,22.366437325102126,16.927698401818454,13.480698842709304,74.92337470576807
1995-11-01,21.792784328853685,17.5217978827429,13.460849136572374,74.54785266548298
1995-11-02,21.94609906897415,16.995390875904313,13.498717393502165,71.69227458394822
1995-11-03,21.76671212879637,16.71268400494502,13.523704535555119,75.50577011609705
1995-11-04,22.016834775901625,16.852327158016166,13.505384037040614,72.339836057574
1995-11-05,21.974836315922527,17.18866657277814,13.509183522742164,73.25930143369021
1995-11-06,21.83135163489864,16.899664428746263,13.499305984835958,73.34434358961094
1995-11-07,22.172445655324495,16.952567628158633,13.487986743490627,75.36788461702217
1995-11-08,22.06524155034618,16.644610552704286,13.502395181560026,71.55124407506663
1995-11-09,21.966802506302948,16.933725530601063,13.473841484770503,73.11591918941808
1995-11-10,21.620218386607558,16.60518577991671,13.483964118521433,72.57337641319097
1995-11-11,21.87930070029974,17.204688735253633,13.475524345289145,72.73855716986101
1995-11-12,21.6979772481527,16.672399993300935,13.521264919531724,74.7929984068893
1995-11-13,21.826239988638992,16.614403416900156,13.494062404617106,72.07435280686128
1995-11-14,21.417356918437108,16.88695496626784,13.49526226469951,74.18282925846052
1995-11-15,21.929689166952887,16.50926675460569,13.517404520225142,75.18306820142539
1995-11-16,21.913037737048686,16.742337821548865,13.496874522888046,71.62711364130865
1995-11-17,21.870103725172193,16.710292429765733,13.497612351937521,72.00443781849154
1995-11-18,21.881661346249974,17.40293889334773,13.490181495846654,73.24569458313418
1995-11-19,22.299445502787584,17.046847402273347,13.505650651227356,72.25928869857991
1995-11-20,21.86878613761973,15.305126693284306,13.46869866177633,72.96167974363357
1995-11-21,22.185483451534687,16.84796027208304,13.490901622248991,73.76371125589688
1995-11-22,21.731506559962945,17.385928563919208,13.496422617785587,75.94119103950302
1995-11-23,21.701874633440433,17.145351517603444,13.49554755517114,73.68040786789558
1995-11-24,21.524034935265536,16.84197661997471,13.520723994299965,71.72521153555475
1995-11-25,21.780363476966617,16.694973764327887,13.506738626006983,74.077034127654
1995-11-26,21.816942347365767,17.84225553211101,13.492655841084533,73.29010293887863
1995-11-27,21.786516989801513,17.576725507824307,13.514146319509388,73.43567426240763
1995-11-28,21.85890769640241,17.842712073895097,13.50692435003468,71.93616010439223
1995-11-29,22.11391651375152,16.991092071704138,13.469943783616044,75.61100169675005
1995-11-30,21.68921018327104,16.559012805503,13.485023761990789,71.05891174668004
1995-12-01,21.881908510049314,17.065154273211892,13.4899414699444,75.28183198848163
1995-12-02,21.91686070237447,17.497615779295817,13.509954885690673,74.2268587385598
1995-12-03,21.53425775245605,17.735126995416643,13.478962291026912,71.93405916837536
1995-12-04,21.9264649686599,16.863832929913357,13.502359099428814,71.58960259769076
1995-12-05,22.18251993275407,16.943641036483772,13.491492556820308,70.58677506532773
1995-12-06,21.832271693789657,16.375639764150822,13.489458906250967,71.57975526821915
1995-12-07,21.80284337066048,17.09684306912389,13.530146847031823,72.92110712342861
1995-12-08,21.694589419719204,17.52455731181617,13.496211911261296,71.96797922381913
1995-12-09,22.27395583804395,17.24853002688673,13.497614678869445,71.87220901538487
1995-12-10,22.039126574264223,18.21524010662876,13.515313923816471,71.51261846752286
1995-12-11,21.6994022435327,16.670729673316064,13.503149496117969,74.21985393827444
1995-12-12,21.994273812223184,17.756287552404668,13.511209917355634,75.43729563248637
1995-12-13,21.733166898135803,17.078244168051818,13.510094049837571,73.28465248577176
1995-12-14,21.979200356501707,17.02309989142049,13.498738470148094,72.49297936282177
1995-12-15,22.01121929177276,16.2100623347903,13.511140124183374,73.57872556149826
1995-12-16,22.247153528845494,17.185289366958525,13.503519608264268,71.01324957063672
1995-12-17,21.885662142514054,17.484248137710573,13.50182840925966,76.1258701022338
1995-12-18,21.833365488055332,17.26382486580183,13.514189537990408,72.13334986483727
1995-12-19,21.98907876982175,16.490300270649687,13.497042694667545,71.71641763348379
1995-12-20,22.020566571262712,17.080188321809583,13.482157126877818,71.88942613840372
1995-12-21,21.661238577215215,16.951200879790676,13.50556350717524,73.64376697825844
1995-12-22,21.734522083958634,17.424055667215143,13.511034763785984,72.53811067520566
1995-12-23,22.09081010322774,15.973920195519673,13.491779743572788,70.01586796472623
1995-12-24,21.7512859564799,17.25239167128016,13.49253313465359,75.33496461857527
