,usdngn,brent_oil,mpr,cpi
1995-03-04,21.89,17.58024563011648,13.514965567635189,72.62005286160952
1995-03-05,21.89,17.235547069161587,13.52192242366767,72.44640597012605
1995-03-06,21.89,17.58623739514486,13.492523220185616,74.09753657521719
1995-03-07,21.89,17.270955342651423,13.477907672214222,70.62211123982092
1995-03-08,21.89,16.291566503824384,13.501830015297763,74.92389128840489
1995-03-09,21.89,15.810215434735234,13.498313606154975,73.95702754156683
1995-03-10,21.89,17.721275680539865,13.483676110241987,74.23016773702959
1995-03-11,21.89,16.726743300817756,13.491649250252289,73.17546602272526
1995-03-12,21.89,17.263894075294456,13.514101032158223,71.93578184976953
1995-03-13,21.89,17.176291753116878,13.505136482157601,72.33600270816693
1995-03-14,21.89,16.89063092915692,13.493985376537697,71.79671375737806
1995-03-15,21.89,17.194356411527835,13.514405456883486,74.34641928265995
1995-03-16,21.89,16.594863109140043,13.5005505305853,72.3001239429716
1995-03-17,21.89,17.1290423068051,13.485177346277844,73.11144853643226
1995-03-18,21.89,16.534175916971744,13.509901986204857,72.15210345479053
1995-03-19,21.89,16.82571286675263,13.499438109286473,70.21591818788798
1995-03-20,21.89,17.179895656954294,13.504533841794755,70.36887131052475
1995-03-21,21.89,17.13467804058125,13.480696227313025,72.9296691560508
1995-03-22,21.89,17.521240666172172,13.498942581067348,72.47458039460561
1995-03-23,21.89,17.658716452756728,13.495564962351208,70.31305287137224
1995-03-24,21.89,17.610998474075917,13.52254697909167,71.35990727447276
1995-03-25,21.89,17.169519812956548,13.494158702274529,73.785160545855
1995-03-26,21.89,17.128118870616373,13.502260904472086,73.04511836377543
1995-03-27,21.89,16.49076360103342,13.492031577745875,73.87821231327896
1995-03-28,21.89,16.801604770837212,13.494189112835784,70.0599199906518
1995-03-29,21.89,16.93401056434943,13.491413916502305,72.27262289432744
1995-03-30,21.89,17.11865974195965,13.51062288446418,74.94876706089937
1995-03-31,21.89,17.819688839928116,13.508430158855823,73.75098129028106
1995-04-01,21.89,17.444181441496905,13.537834395825369,73.49046668247986
1995-04-02,21.89,17.04452334381849,13.484016324990964,73.69362815262207
1995-04-03,21.89,17.051956767381302,13.48549430730503,72.69688515749048
1995-04-04,21.89,17.486201279614377,13.491949180877883,72.17055974269229
1995-04-05,21.89,17.40181859337245,13.495618945515623,73.77060638162727
1995-04-06,21.89,18.32916885578825,13.485605901142653,73.45832395088105
1995-04-07,21.89,16.743498021854688,13.51075984000096,70.9978271828582
1995-04-08,21.89,17.044963716272242,13.492469377549615,74.7716029871762
1995-04-09,21.89,16.00577996740596,13.501074474160472,72.83039394930219
1995-04-10,21.89,16.781239832019917,13.497898504233758,74.30461441541283
1995-04-11,21.89,16.855579807500806,13.491186792224491,70.15478685772511
1995-04-12,21.89,16.789812197219888,13.521515663221555,75.00501142653528
1995-04-13,21.89,16.29882442670182,13.505842697601512,74.09176022284885
1995-04-14,21.89,16.11857139232122,13.487238962380921,71.15613450541385
1995-04-15,21.89,17.531695665553205,13.519672640834514,73.22425160601784
1995-04-16,21.89,17.37444089953992,13.497594592518197,71.54352116499611
1995-04-17,21.89,17.41685429306954,13.494782323021319,75.10904262171351
1995-04-18,21.89,17.131460831326525,13.509439071669457,72.51857123205143
1995-04-19,21.89,17.368114023265047,13.52804374720531,70.73621710816737
1995-04-20,21.89,17.139515085665675,13.493665465950595,71.91436599726526
1995-04-21,21.89,16.22390605439582,13.499610058538307,74.54798874346076
1995-04-22,21.89,15.82040764422153,13.490946804863226,72.5592676252468
1995-04-23,21.89,16.374206578268442,13.478639628738893,72.38136559321438
1995-04-24,21.89,16.551946776044943,13.495419601108303,75.63619855679298
1995-04-25,21.89,17.089015362576642,13.495752069759693,70.86436722582137
1995-04-26,21.89,16.803961793196365,13.49362474347002,75.04196847211226
1995-04-27,21.89,16.59001297562788,13.50671958887982,71.82930757527494
1995-04-28,21.89,16.770784662386173,13.507851638132445,70.2770607465207
1995-04-29,21.89,17.333376008736067,13.462690308999848,70.9280680597817
1995-04-30,21.89,16.8077811943878,13.501452149880276,73.98199592789385
1995-05-01,21.89,15.921282683065055,13.462336158201737,73.43368699084476
1995-05-02,21.89,17.149136950388215,13.500501683117232,72.47314073927694
1995-05-03,21.89,16.998071107683867,13.485711748724132,73.14396959484179
1995-05-04,21.89,17.101921860313684,13.516196409061163,72.62855843429955
1995-05-05,21.89,16.75404247526448,13.502436479826601,71.68581257355531
1995-05-06,21.89,16.81163440888658,13.506574971121811,70.12324025308351
1995-05-07,21.89,16.86256221140063,13.503186232675418,72.9663364968963
1995-05-08,21.89,16.513691546008435,13.484157547348039,73.47895222095653
1995-05-09,21.89,17.0977151837697,13.512834969563214,73.02071153394824
1995-05-10,21.89,17.90135948782591,13.498078774628382,70.1807507909637
1995-05-11,21.89,16.637717027457704,13.515063208950098,72.07794773173448
1995-05-12,21.89,16.55344336270418,13.510466516146405,72.01503240366884
1995-05-13,21.89,17.930329873800726,13.501494476491654,74.47309022390233
1995-05-14,21.89,16.002482881195856,13.493190113951174,71.69094695482373
1995-05-15,21.89,17.37484835823394,13.5006350761839,75.03583973278427
1995-05-16,21.89,16.84654888373644,13.50663449754213,70.07607529745307
1995-05-17,21.89,16.9469544789673,13.486108832742655,74.42956808167902
1995-05-18,21.89,17.072254772197144,13.510543636637383,71.59337036745033
1995-05-19,21.89,15.74729915143075,13.501110841375967,71.86739713285836
1995-05-20,21.89,17.43703641487114,13.500687246083427,72.31277849777501
1995-05-21,21.89,17.281989750595333,13.498083781951554,73.73799772497475
1995-05-22,21.89,17.943161043376236,13.502026052676797,71.42109728997093
1995-05-23,21.89,16.97913760365336,13.505262733136648,70.12118285557284
1995-05-24,21.89,17.025983651764214,13.515084808164794,73.75414620626839
1995-05-25,21.89,17.404292235812918,13.513342438445102,74.6540741683409
1995-05-26,21.89,16.74617930180912,13.501852065599788,75.40987362538468
1995-05-27,21.89,17.413505122020062,13.4869509435091,72.0057040138881
1995-05-28,21.89,16.236137910777785,13.495929181643092,72.31607918117788
1995-05-29,21.89,17.359428273749153,13.48596110564553,71.87726065305228
1995-05-30,21.89,16.999914080635424,13.500988642435507,71.93169602584722
1995-05-31,21.89,16.53824110640593,13.49187842608933,71.7835015983791
1995-06-01,21.89,16.58315230935033,13.51070528235442,74.21825335735247
1995-06-02,21.89,17.23170415032731,13.493888981850267,75.219022686969
1995-06-03,21.89,16.332097914214586,13.489190231053145,70.13568911163884
1995-06-04,21.89,16.932410934892406,13.500178904993412,73.53985091810661
1995-06-05,21.89,16.76587754414046,13.50845492678192,72.89304239427246
1995-06-06,21.89,17.328397928063925,13.495813738864424,72.565878256241
1995-06-07,21.89,17.23757422659447,13.487675070611516,73.45608405702545
1995-06-08,21.89,16.822215232189,13.496249695061248,75.35393674657585
1995-06-09,21.89,16.546296512256006,13.525340476492914,71.21441486546138
1995-06-10,21.89,17.064843844208124,13.471901983358409,72.28647973470235
1995-06-11,21.89,17.11553633777457,13.486065110747463,74.42500522750059
1995-06-12,21.89,16.864537154382557,13.499762375149343,72.78532634117352
1995-06-13,21.89,16.99439231661667,13.506700381040055,74.16077759667492
1995-06-14,21.89,16.879506896664275,13.489055027330295,73.08710134495882
1995-06-15,21.89,16.995791214328012,13.486478940971848,71.14144732535836
1995-06-16,21.89,17.196597003905808,13.51147930011323,71.44181246796516
1995-06-17,21.89,16.47883587077379,13.486398913324802,76.36920233289294
1995-06-18,21.89,16.59785060027769,13.504404722957071,72.88616975066284
1995-06-19,21.89,17.631516265454394,13.519945744999866,73.48840437045985
1995-06-20,21.89,17.12946116080921,13.487534086784624,73.76857500969177
1995-06-21,21.89,16.248621017722815,13.515125099530918,74.8645273871028
1995-06-22,21.89,16.621132402857295,13.50694706727411,73.32597674159919
1995-06-23,21.89,16.68073020874171,13.495859530684083,74.18213565889465
1995-06-24,21.89,16.984502531177725,13.506030983841113,75.64990027495733
1995-06-25,21.89,17.208871314160444,13.487929433716207,75.2450831627423
1995-06-26,21.89,16.775680759117254,13.495935466651472,76.32268948625257
1995-06-27,21.89,17.43680191426258,13.513198815950542,73.42221901100058
1995-06-28,21.89,16.68989034252581,13.487306165619161,73.82350792850454
1995-06-29,21.89,15.484999463318712,13.51956154499167,71.58074789748629
1995-06-30,21.89,17.106087150333853,13.486572726074847,72.98812199244938
1995-07-01,21.89,17.142312107955373,13.48443932501945,73.7537986179516
1995-07-02,21.89,17.086358612967977,13.515575570574127,73.1063358433521
1995-07-03,21.89,17.768754117997794,13.500056350098838,72.63569784858993
1995-07-04,21.89,16.40736196699209,13.490022996398123,76.42570945149079
1995-07-05,21.89,16.557383052222225,13.506577397629814,70.94563895670717
1995-07-06,21.89,16.485160899417053,13.502370101764383,72.34407761525719
1995-07-07,21.89,17.477227587349155,13.49476980352218,73.43251091810038
1995-07-08,21.89,17.07754164852981,13.49884339600565,71.8381814941897
1995-07-09,21.89,16.715382690360205,13.498238430502873,72.34085340262149
1995-07-10,21.89,17.019694840769976,13.497180221490195,73.11992661484965
1995-07-11,21.89,17.636995500609597,13.478480678447776,73.50472735562268
1995-07-12,21.89,16.313962080348027,13.509745297979961,73.25936662677688
1995-07-13,21.89,16.94228939824917,13.501166796092619,73.6178694614783
1995-07-14,21.89,17.276049223976557,13.512941969636264,71.34790291320695
1995-07-15,21.89,16.901966030391396,13.512860180112176,70.68944151666528
1995-07-16,21.89,17.714436404826984,13.489669165519999,74.1790595151992
1995-07-17,21.89,16.525533933364873,13.508415058261892,70.16904095395415
1995-07-18,21.89,17.120068772009873,13.511344151593692,74.5462909385744
1995-07-19,21.89,17.092397722155855,13.489302519257237,72.59583923419248
1995-07-20,21.89,16.933448800450048,13.482176988399031,74.00383064662938
1995-07-21,21.89,17.54323349249722,13.475537758885263,73.88748668585171
1995-07-22,21.89,17.317388906488652,13.503591217698805,73.4712625351736
1995-07-23,21.89,16.462238110503936,13.489153092952503,70.74206152893258
1995-07-24,21.89,16.977588297796768,13.48617290714571,75.05013408037324
1995-07-25,21.89,16.60208513393169,13.502902680671973,70.72865404260635
1995-07-26,21.89,16.74990100835895,13.491918630725813,72.1780110081748
1995-07-27,21.89,17.72537288488569,13.499683469922427,71.26781084914113
1995-07-28,21.89,16.85533347000503,13.482504295437641,70.04941449190396
1995-07-29,21.89,17.548790489465773,13.505245986380812,71.47028356192133
1995-07-30,21.89,16.82091955232448,13.51882097387811,70.60954089858552
1995-07-31,21.89,17.729932506620884,13.482878043328284,74.21674208221775
1995-08-01,21.89,16.524448524371582,13.509909513299235,74.45948252190122
1995-08-02,21.89,16.91564271119122,13.496837655107539,74.21655699486917
1995-08-03,21.89,16.28784593532986,13.480251863877161,74.03908373271615
1995-08-04,21.89,17.390736194900256,13.507128216176278,73.92652462179478
1995-08-05,21.89,17.041325003342806,13.51045356221325,72.60228582138721
1995-08-06,21.89,16.98743856930786,13.514769946633278,72.95863014798412
1995-08-07,21.89,16.154002344555987,13.515962048954485,71.31339302213856
1995-08-08,21.89,17.24881971076342,13.499663329863806,70.72194470060467
1995-08-09,21.89,17.56812398146126,13.51059493916933,71.27905299187283
1995-08-10,21.89,17.327712340023005,13.514826648621503,71.97288942543584
1995-08-11,21.89,17.72804719589849,13.497473830918116,74.72993620072319
1995-08-12,21.89,17.377276727671525,13.471697888106087,74.28582916028805
1995-08-13,21.89,17.248364967574805,13.491447900765262,72.19688443609884
1995-08-14,21.89,17.203940476452747,13.512054164133344,73.50713226450495
1995-08-15,21.89,16.113886488866818,13.498007778054054,74.93899822678401
1995-08-16,21.89,16.545626356664982,13.517273670009484,72.31135598313638
1995-08-17,21.89,16.676946878004003,13.503455905308067,74.35029911629215
1995-08-18,21.89,16.427484885492866,13.525636581711847,73.13473497116462
1995-08-19,21.89,17.478092127229452,13.50624546190149,73.51083960433911
1995-08-20,21.89,17.669393626266075,13.503068051188812,73.03825584703755
1995-08-21,21.89,17.470194090944297,13.50895359233473,72.1706190540523
1995-08-22,21.89,17.337659196146696,13.480394903139336,75.55375349167261
1995-08-23,21.89,16.699270353079882,13.503325075958678,74.94486566759495
1995-08-24,21.89,17.081913964553006,13.484694738722302,68.91669664707544
1995-08-25,21.89,16.958731315550292,13.48481923712809,72.97897673939934
1995-08-26,21.89,16.860535411932528,13.49190297618182,74.70645819403263
1995-08-27,21.89,17.23039509906586,13.496587213415077,73.51634944107992
1995-08-28,21.89,17.057007105043173,13.503203189026696,71.3354522531069
1995-08-29,21.89,17.22094538518288,13.504993076007656,73.58049191889891
1995-08-30,21.89,18.048284631447483,13.51133733455492,71.50802045770773
1995-08-31,21.89,16.494670686388535,13.49498792573704,74.98000378265304
1995-09-01,21.89,17.817741563600354,13.50438619391788,73.64504303865925
1995-09-02,21.89,17.43415905636712,13.487576779947643,73.63731411602892
1995-09-03,21.89,15.624595659311334,13.497460208138573,71.90437593946226
1995-09-04,21.89,16.61280317225558,13.502480427148935,72.05960170899638
1995-09-05,21.89,17.0434835380867,13.487229397153671,72.29032062516717
1995-09-06,21.89,16.722142771025464,13.493100280755085,71.94482737612753
1995-09-07,21.89,16.57669817332052,13.484335849305992,71.6648843133857
1995-09-08,21.89,17.093310275457103,13.504595958540296,72.64245081755615
1995-09-09,21.89,16.822329223569074,13.51018351753259,73.20097892592322
1995-09-10,21.89,17.38517166721754,13.493618602567254,73.30235543842278
1995-09-11,21.89,16.896054873414798,13.51058423949521,70.26726690049577
1995-09-12,21.89,16.400696465901273,13.500849930239207,71.61168466669795
1995-09-13,21.89,17.259873228093017,13.505489248395937,74.91434709495947
1995-09-14,21.89,17.410115003803128,13.495931450684536,73.99945731397943
1995-09-15,21.89,16.947436119394375,13.519279913451147,73.99237288566975
1995-09-16,21.89,16.586071481686606,13.530441224766173,71.7055517243127
1995-09-17,21.89,17.180591900345842,13.47441200603473,72.31496071730815
1995-09-18,21.89,16.915071143332156,13.489498757369525,73.18333609146829
1995-09-19,21.89,16.93252062330376,13.49459963038436,73.18993206551157
1995-09-20,21.89,17.021480698843543,13.520217777191283,71.68228096991747
1995-09-21,21.89,17.392834154134054,13.509590207620317,70.83094784875385
1995-09-22,21.89,16.895216994882777,13.500158805608415,71.49451401885139
1995-09-23,21.89,16.04728481773501,13.522949710980237,73.10159445538316
1995-09-24,21.89,16.766160524083716,13.516398593837073,72.12140506419617
1995-09-25,21.89,17.223768986926437,13.505796132101505,73.19411018444018
1995-09-26,21.89,17.128767450464974,13.503322322829781,71.96188443890775
1995-09-27,21.89,16.238464265734503,13.513429121237728,73.98035221082716
1995-09-28,21.89,17.77932533509746,13.49637304349766,73.24653356619378
1995-09-29,21.89,16.68790777518896,13.508106246577887,74.08908944952287
1995-09-30,21.89,15.605524570856112,13.508931592307272,73.01845858130098
1995-10-01,21.89,16.350581714907403,13.515367579500145,74.34044871542386
1995-10-02,21.89,15.982441428701305,13.511697441188296,73.49401512215177
1995-10-03,21.89,16.2656520890788,13.49880139913029,75.03346750523018
1995-10-04,21.89,16.744798010758107,13.504013642910119,70.37142181719457
1995-10-05,21.89,17.85825405057088,13.516428273737763,73.51838380047079
1995-10-06,21.89,17.10019881294418,13.49219605407564,70.93381818248406
1995-10-07,21.89,17.056187877040713,13.486130832991227,75.00302841523934
1995-10-08,21.89,16.950664073839626,13.508072291823096,74.4350031643702
1995-10-09,21.89,16.915193610845076,13.476703146616599,75.14932025200365
1995-10-10,21.89,18.005958329555853,13.52330191714205,72.60171388614776
1995-10-11,21.89,17.079507796794758,13.526347247412101,73.81574513475869
1995-10-12,21.89,16.069120618088686,13.500555429873927,71.03981471111956
1995-10-13,21.89,16.78236541871281,13.497424443606386,72.96832732236341
1995-10-14,21.89,16.361825846237984,13.479225554964986,70.53174774675624
1995-10-15,21.89,16.772186223137314,13.491005255793818,73.08007203200431
1995-10-16,21.89,16.64768619374974,13.505247561450501,72.97285328109439
1995-10-17,21.89,16.80580926583523,13.492765308934688,74.28611005298683
1995-10-18,21.89,17.21696514187973,13.49825816890993,72.79708284442941
1995-10-19,21.89,16.992929940196806,13.49698323028433,72.05602391850852
1995-10-20,21.89,17.468896877883314,13.504216027071847,70.89464740319647
1995-10-21,21.89,17.25805682399008,13.478033908229609,73.88698976262967
1995-10-22,21.89,17.157707731471287,13.496012238816387,74.63260557996779
1995-10-23,21.89,16.991644033376787,13.491660781039228,73.68568604415402
1995-10-24,21.89,16.095774620928232,13.509898458938764,70.33016580151896
1995-10-25,21.89,17.12933409776715,13.47708620772705,72.42155493084029
1995-10-26,21.89,16.837266310383132,13.506117073274908,73.00620129386054
1995-10-27,21.89,16.748606979133363,13.49537022844342,71.52707517906106
1995-10-28,21.89,17.62174411729418,13.485665641438292,70.73800619894307
1995-10-29,21.89,16.624198700507893,13.488590661674307,72.43401239362933
1995-10-30,21.89,17.44677001313496,13.471742214827039,74.64538449449705
1995-10-31,21.89,15.648014565035343,13.512403696473086,73.02369791494947
1995-11-01,21.89,17.190250579152142,13.520446563942516,73.02025967392274
1995-11-02,21.89,16.646629899405106,13.500707625340857,74.2384106884563
1995-11-03,21.89,17.494010056853533,13.512985937981876,71.16146230357728
1995-11-04,21.89,17.260793197911966,13.502028632894193,72.08670432717321
1995-11-05,21.89,16.934382749474214,13.511385706566799,73.75869668445048
1995-11-06,21.89,16.74192084800716,13.503296721050726,72.36944640242397
1995-11-07,21.89,16.99944385171225,13.509322981685042,73.40228848123316
1995-11-08,21.89,17.77815961635177,13.516625143159379,73.3542726260052
1995-11-09,21.89,16.5932650912351,13.496680947812902,70.26413606748113
1995-11-10,21.89,16.512109298581045,13.510286095832683,71.41266238003512
1995-11-11,21.89,16.75807399833596,13.512751286125201,72.22979924518887
1995-11-12,21.89,17.18475433766446,13.492114527148164,72.41073494645767
1995-11-13,21.89,16.6117422513994,13.503917106690963,72.8436507843904
1995-11-14,21.89,16.498386868388998,13.503528562973992,72.1160808998689
1995-11-15,21.89,17.363796288711665,13.507542058704807,71.014671567287
1995-11-16,21.89,17.285443415228222,13.499669514388524,71.91187191326958
1995-11-17,21.89,16.60976438572093,13.470447526023527,72.49820939657674
1995-11-18,21.89,17.274589368800168,13.508655319133208,71.07858548827129
1995-11-19,21.89,17.32550936245605,13.490533769356928,72.4701465388617
1995-11-20,21.89,17.62352522286865,13.499132202720155,72.09751012818472
1995-11-21,21.89,16.875015850093916,13.476983543648307,72.17351043798826
1995-11-22,21.89,16.929525500196807,13.51560835955099,72.66043999978014
1995-11-23,21.89,17.6046477563502,13.502521073953384,72.92282106468566
1995-11-24,21.89,15.843699914504018,13.496147735216036,75.5255800079866
1995-11-25,21.89,16.762024190855353,13.501991151027257,73.8476833807022
1995-11-26,21.89,16.67914892367262,13.503481236114245,73.99856579510309
1995-11-27,21.89,16.63660221568099,13.489604324310529,72.35571970599915
1995-11-28,21.89,16.319878113986054,13.49498323296775,72.58048452258208
1995-11-29,21.89,16.595107644617865,13.49672845126309,76.85638034965069
1995-11-30,21.89,16.946282954513986,13.514037750124142,73.98199151316446
1995-12-01,21.89,15.45637133386077,13.501796825385215,73.72739121478901
1995-12-02,21.89,16.454657220027862,13.474529645256586,72.33728854935418
1995-12-03,21.89,17.654351829270713,13.499531733566718,71.92287212313961
1995-12-04,21.89,17.67251420251535,13.497870358576252,72.82041038613288
1995-12-05,21.89,16.985601820835708,13.495888222189263,72.4113434576459
1995-12-06,21.89,17.552017730991025,13.505250773655478,74.65206545053763
1995-12-07,21.89,16.68133970097512,13.504078704289267,71.37630592742421
1995-12-08,21.89,16.42357652084489,13.485211616478983,71.83106889895451
1995-12-09,21.89,16.277615807190923,13.514366327608979,74.50664872582159
1995-12-10,21.89,15.8626286267796,13.525533589865923,74.27571480552155
1995-12-11,21.89,16.841015963615835,13.48231563847068,74.60265251928399
1995-12-12,21.89,16.268346811232135,13.49857234938541,72.19483647178754
1995-12-13,21.89,17.09843569115714,13.50189556025134,73.31948343342894
1995-12-14,21.89,17.131504975268548,13.493620312097127,71.87994065560663
1995-12-15,21.89,17.71072216590075,13.48372543515261,72.95890800475235
1995-12-16,21.89,17.678952544606858,13.486336767092935,74.24360448068484
1995-12-17,21.89,17.212198865853466,13.509366788152057,72.95231021050864
1995-12-18,21.89,17.925727998456782,13.50506421514048,73.00047250738628
1995-12-19,21.89,16.863713487737336,13.496459825749978,76.41450417161622
1995-12-20,21.89,17.149297163186443,13.504899090691625,72.52881537058049
1995-12-21,21.89,18.07650189986747,13.50744587266752,73.28321234718852
1995-12-22,21.89,17.70041278463264,13.508698842928188,75.3167102831814
1995-12-23,21.89,16.71931917299102,13.493176561327676,73.16469044643675
1995-12-24,21.89,16.574583188865144,13.486632557656915,72.78532372112589
1995-12-25,21.89,17.05455918888233,13.494061126073243,73.25582760128471
1995-12-26,21.89,16.42686972182485,13.498888306148231,73.00147440363106
1995-12-27,21.89,17.492350137268968,13.491398102513937,75.16661247120103
1995-12-28,21.89,16.065304159931003,13.500522773719092,71.8568423648971
1995-12-29,21.89,16.632392696273435,13.505711939507686,71.67001190888689
1995-12-30,21.89,16.998895552427122,13.49581623082921,73.42144881134243
1995-12-31,21.89,16.70678836957873,13.511959977884953,73.31473170173734
1996-01-01,21.89,19.6640696162725,13.491281751570705,30.068302786550078
1996-01-02,21.89,20.443413902920913,13.490537661339214,28.97438420862398
1996-01-03,21.89,20.671406224954545,13.494909377904422,29.43196093319435
1996-01-04,21.89,20.17336911461713,13.496773337661951,29.114022069489934
1996-01-05,21.89,20.499709041263486,13.503594163118203,30.498172255066127
1996-01-06,21.89,21.67353940927086,13.479016823037114,29.422173438965427
1996-01-07,21.89,21.346151655486487,13.503090034165233,29.774774169529987
1996-01-08,21.89,21.79683352793523,13.489155269608736,30.01243798176806
1996-01-09,21.89,20.79866081216815,13.524486238911004,29.19581512936662
1996-01-10,21.89,21.249498862956106,13.502357498079897,28.767106677876306
1996-01-11,21.89,21.766057540068346,13.495289640195566,29.01132448171494
1996-01-12,21.89,21.614711477323144,13.506526469799818,29.967505574041017
1996-01-13,21.89,20.49361732868894,13.5104253575125,30.16545788043656
1996-01-14,21.89,20.93619491926759,13.511680463673276,28.83965658010122
1996-01-15,21.89,21.465903253232394,13.493753798113211,29.46809897927989
1996-01-16,21.89,20.064608030211232,13.48516469453934,29.327182946094826
1996-01-17,21.89,20.091262956133935,13.522019477258933,30.783210273062245
1996-01-18,21.89,20.668460649460712,13.48596888411152,28.8067186962754
1996-01-19,21.89,20.91108672630845,13.514564358793463,30.266351921584803
1996-01-20,21.89,20.620283152387394,13.495740640874342,30.204232688250922
1996-01-21,21.89,21.444934854538957,13.505348596945671,28.6329964401187
1996-01-22,21.89,20.345829066582574,13.488529154881544,29.698065620800417
1996-01-23,21.89,20.277081229355304,13.504563921167431,29.44781760244545
1996-01-24,21.89,20.86650501957989,13.515092000399571,29.19518928539763
1996-01-25,21.89,20.0987639800446,13.50119147049019,29.908169489491588
1996-01-26,21.89,20.83140627697462,13.507193553149316,29.273279708820997
1996-01-27,21.89,21.154030030779598,13.513001917314435,28.92481453738034
1996-01-28,21.89,20.45431823234115,13.49455633225734,29.811966024053355
1996-01-29,21.89,20.044674531216618,13.496414306460945,29.138617137789275
1996-01-30,21.89,21.25242183941324,13.506915281715676,29.648664286386463
1996-01-31,21.89,20.866859561231813,13.521006313141458,29.203639679743645
1996-02-01,21.89,20.922369313220685,13.488007842192179,28.636835577294182
1996-02-02,21.89,20.255489276456792,13.489568606890682,29.74439628994238
1996-02-03,21.89,20.19128199345546,13.507112326658863,28.332639862991492
