,usdngn,brent_oil,mpr,cpi
1995-03-25,21.89,16.917337739801678,13.510198733137258,72.89712290625658
1995-03-26,21.89,16.106123912466252,13.517629124663522,71.73955712205878
1995-03-27,21.89,15.819785943064726,13.513150599321156,71.57437170232734
1995-03-28,21.89,16.702398562463983,13.511247259433377,74.00932071889636
1995-03-29,21.89,16.91473826461269,13.495439750448726,73.48659138099572
1995-03-30,21.89,17.67978740191674,13.501902296858225,73.95772174926063
1995-03-31,21.89,17.45884342586266,13.494321638876844,73.76070006431756
1995-04-01,21.89,17.13193472140079,13.497042053308496,71.54308079765461
1995-04-02,21.89,16.561606045631436,13.500920255855219,74.29407944039887
1995-04-03,21.89,16.52539557461516,13.509633143046317,72.40197473447694
1995-04-04,21.89,17.145575958121636,13.505714865650454,74.1891029325003
1995-04-05,21.89,17.3716774469487,13.497815304949306,72.65324337808406
1995-04-06,21.89,17.215895783285447,13.500749773002038,73.29168981427122
1995-04-07,21.89,16.487713089270812,13.505851759601613,73.33548557010553
1995-04-08,21.89,17.347999883141455,13.50900982491378,74.02009916577565
1995-04-09,21.89,17.233267113886576,13.479493565296028,70.45444225468333
1995-04-10,21.89,16.469301030966864,13.485455248987364,70.53914762486315
1995-04-11,21.89,16.615473360525492,13.514948692208181,73.81398996117143
1995-04-12,21.89,17.367310326862302,13.49917826080593,73.35461878063498
1995-04-13,21.89,16.896139648742633,13.494274965989545,71.70561411022142
1995-04-14,21.89,17.827070763376522,13.4964427571155,73.36619444542615
1995-04-15,21.89,17.271664217763703,13.496439978374717,70.78451222602115
1995-04-16,21.89,16.76743670089349,13.507532160050578,77.59062530394958
1995-04-17,21.89,17.01064029103764,13.485041778681259,74.74608120736899
1995-04-18,21.89,17.048205669048436,13.500334499577706,73.74201655809894
1995-04-19,21.89,16.644024590652784,13.503322589347581,72.94567352029482
1995-04-20,21.89,16.549996083241176,13.505349616873634,71.93419464510256
1995-04-21,21.89,17.37389235673735,13.503008663948838,70.92694055087503
1995-04-22,21.89,17.447341308944214,13.50696473410924,72.66969543575698
1995-04-23,21.89,17.324065647560783,13.492268601960713,71.58308004998614
1995-04-24,21.89,17.78938276185899,13.487285663113614,71.66803361259066
1995-04-25,21.89,16.73928803646036,13.533169559983882,70.77169837860376
1995-04-26,21.89,17.870524206445545,13.495932926758249,73.19918867436509
1995-04-27,21.89,16.55595184154551,13.497509864646164,72.286331775053
1995-04-28,21.89,16.49889883069669,13.509150841319192,73.61494613516746
1995-04-29,21.89,16.11743410965542,13.521547205444623,73.50136240198883
1995-04-30,21.89,16.788282414276598,13.492648870421382,73.16976543046194
1995-05-01,21.89,16.758712088245815,13.486515993879442,76.70953532468772
1995-05-02,21.89,17.284328096106634,13.483230929764312,74.03540209161429
1995-05-03,21.89,17.14035035036917,13.52150693399029,70.99922283620356
1995-05-04,21.89,16.40686632194232,13.485985555682776,73.50374798940115
1995-05-05,21.89,16.815372877076463,13.49962799485704,72.75681235476962
1995-05-06,21.89,16.826227739054254,13.48680665476742,70.88128094851015
1995-05-07,21.89,16.109254574491004,13.480447195107564,70.76459511039825
1995-05-08,21.89,16.51510072905449,13.496052932733235,73.49568723975844
1995-05-09,21.89,16.622368526505458,13.487339880004395,73.85162649743486
1995-05-10,21.89,17.747680448805607,13.490663016256786,71.31140863332169
1995-05-11,21.89,17.11358089995369,13.527082418815136,74.24875408686586
1995-05-12,21.89,17.35387092575573,13.505736097406327,73.25053966238137
1995-05-13,21.89,16.250833295275008,13.512574838513979,74.5775220403441
1995-05-14,21.89,17.62546723532381,13.511132904098465,74.42276297404958
1995-05-15,21.89,17.680030726173257,13.498638377538434,72.60470535462584
1995-05-16,21.89,15.995743853724363,13.494063802148402,75.21809654826102
1995-05-17,21.89,16.655803092700697,13.503360617260125,71.19799080539597
1995-05-18,21.89,17.26892617876788,13.502274085394088,76.31746800391852
1995-05-19,21.89,17.34479451801413,13.492321126868267,71.55536607622797
1995-05-20,21.89,16.669495063207172,13.501752945711303,72.7655759388177
1995-05-21,21.89,16.859900008847955,13.4904645489596,72.00927311084027
1995-05-22,21.89,16.71090160417245,13.497685317936348,72.28662678497408
1995-05-23,21.89,17.072215707723846,13.495473673094017,77.09427197266287
1995-05-24,21.89,17.626980309437286,13.482870219999821,72.16145212893258
1995-05-25,21.89,16.622251869312265,13.468259364122986,74.07532011104716
1995-05-26,21.89,17.52674434400858,13.487322646125815,72.49258821568385
1995-05-27,21.89,16.616825558032687,13.524355412971914,74.19978441374678
1995-05-28,21.89,16.583157074887048,13.495819295942503,72.04281936622742
1995-05-29,21.89,17.43372249709606,13.510475570172101,73.20861219239954
1995-05-30,21.89,17.486475933531626,13.47131999056824,73.75133312642959
1995-05-31,21.89,17.450473913173884,13.486388138082482,71.78403200893776
1995-06-01,21.89,16.344167660141142,13.481714390165608,76.8527090413877
1995-06-02,21.89,16.77799344149318,13.497268949863823,73.82743565432675
1995-06-03,21.89,17.435965512997193,13.532696398987225,72.50632784180615
1995-06-04,21.89,17.037056091832774,13.506213225733577,71.81983347906905
1995-06-05,21.89,16.467756107490928,13.522890769199254,72.96911584941658
1995-06-06,21.89,17.24981007913403,13.496565104176243,71.06414548931934
1995-06-07,21.89,16.6509584070627,13.518425736547043,75.43178940509466
1995-06-08,21.89,17.93191096924544,13.527988965540219,73.46371370004454
1995-06-09,21.89,17.804453717948693,13.49852351760346,72.70733181222171
1995-06-10,21.89,17.324226935767573,13.492719926398431,74.3591884420591
1995-06-11,21.89,17.710610578120704,13.482209552350634,71.78446417875381
1995-06-12,21.89,17.04892439684991,13.49582768650921,71.15160406461254
1995-06-13,21.89,17.406587087659833,13.50110560511521,72.64593584787671
1995-06-14,21.89,17.770190006604473,13.527417873834214,73.0212961147206
1995-06-15,21.89,17.141171062338294,13.482517851349703,73.60841225422921
1995-06-16,21.89,16.88558320102766,13.50080543556491,70.6849931373029
1995-06-17,21.89,16.145682253588557,13.47550684036124,72.17078069229002
1995-06-18,21.89,16.973412371890557,13.49423870181068,68.34378787780484
1995-06-19,21.89,17.43618736185104,13.504203837325063,71.11316209195543
1995-06-20,21.89,17.4985726967543,13.506919872561296,73.87743065736719
1995-06-21,21.89,17.273316009105137,13.507951811575166,74.23543794404993
1995-06-22,21.89,16.739530073849604,13.505364954443973,71.17193252768399
1995-06-23,21.89,16.006731021180695,13.507835696191298,72.36264729433368
1995-06-24,21.89,16.763054825238484,13.500617478241535,72.87280274326075
1995-06-25,21.89,16.8604893997763,13.48585380486915,74.4059958634771
1995-06-26,21.89,16.856107429009196,13.47500263099032,75.06294984416776
1995-06-27,21.89,17.331607865606486,13.492619714406548,73.05849845812922
1995-06-28,21.89,18.029489158751005,13.498182691653646,72.45585910122215
1995-06-29,21.89,17.078908631074434,13.516928079261868,70.73245902552196
1995-06-30,21.89,16.905213731564462,13.498641877385392,72.99292753900022
1995-07-01,21.89,16.88352361539583,13.497346318038074,75.85806244014279
1995-07-02,21.89,17.079345376079598,13.505204616212364,74.7149384410269
1995-07-03,21.89,16.59302632853927,13.49635483816941,73.09021983573764
1995-07-04,21.89,17.07720841937517,13.510942316985783,73.27743549984666
1995-07-05,21.89,17.245978652795145,13.526721003848182,71.83253330356852
1995-07-06,21.89,17.12288959814622,13.529575604441844,72.31525894391953
1995-07-07,21.89,17.24941394753206,13.5013100484678,73.05051120096945
1995-07-08,21.89,17.237267527756,13.50454804692339,73.05493255591065
1995-07-09,21.89,16.111340155181907,13.521314557625042,74.30787157518922
1995-07-10,21.89,17.340956612541973,13.4979755126909,74.23697786743689
1995-07-11,21.89,16.673313361153035,13.509169093915977,73.59381685522396
1995-07-12,21.89,16.456450955345975,13.484675338249241,71.38003573078947
1995-07-13,21.89,16.45205440094981,13.495803671498287,71.43499864902465
1995-07-14,21.89,17.23716237037677,13.515607547324711,71.54210158080609
1995-07-15,21.89,16.90223095273743,13.490304358943867,73.17858676991105
1995-07-16,21.89,16.157246144010657,13.49827130908715,69.88373977527334
1995-07-17,21.89,17.25987659272919,13.478748169784371,72.82636103893907
1995-07-18,21.89,16.280965319626404,13.52707787197588,74.88748598783162
1995-07-19,21.89,17.087225377900264,13.517050878942529,73.80687417965268
1995-07-20,21.89,17.137597858332416,13.502539344143061,72.32459356783006
1995-07-21,21.89,17.46791540356682,13.506851423773112,71.81834632830635
1995-07-22,21.89,17.92535643221406,13.505344624443735,74.00919554471565
1995-07-23,21.89,16.31921617019776,13.518688208665916,73.28133592452423
1995-07-24,21.89,16.989063382089288,13.492996199427987,72.47652137214091
1995-07-25,21.89,16.874787602094656,13.50988561286903,71.9774548048274
1995-07-26,21.89,17.237268587815766,13.514545122734503,72.94676986796267
1995-07-27,21.89,17.125943623676726,13.516406900601432,72.39406530341105
1995-07-28,21.89,16.835883780465903,13.469498493068272,73.97811559466857
1995-07-29,21.89,16.79078023481778,13.491909794543421,74.64352548344992
1995-07-30,21.89,16.445929191474495,13.486241196612424,70.84381544859325
1995-07-31,21.89,17.520129135209753,13.502019441855204,71.04983832146874
1995-08-01,21.89,17.25026248420411,13.472783592036558,74.79922898303204
1995-08-02,21.89,17.484348179653573,13.472384090972234,73.07705211860078
1995-08-03,21.89,16.857400377034594,13.52929628239033,71.1870151556173
1995-08-04,21.89,16.680551585700478,13.508338806741556,74.2678144872687
1995-08-05,21.89,16.465396577204913,13.501633624783183,73.33323811552647
1995-08-06,21.89,17.199068633018804,13.504909580745826,76.04499222198345
1995-08-07,21.89,16.485061033812336,13.501975602470614,72.49273568429845
1995-08-08,21.89,17.959547204462236,13.513464233863445,74.45056224391813
1995-08-09,21.89,16.348330499595036,13.491462003407136,70.72497032621754
1995-08-10,21.89,17.155546786185063,13.502519300151993,74.86910934843988
1995-08-11,21.89,17.81569094009231,13.503070187117158,74.21086943616318
1995-08-12,21.89,17.321670644405074,13.485867417560813,75.17257101445563
1995-08-13,21.89,17.105527126221098,13.51723927129735,74.45329549874137
1995-08-14,21.89,16.521462826075304,13.493983364011331,72.69121751319112
1995-08-15,21.89,16.310490682581307,13.51373519254242,71.12951017605681
1995-08-16,21.89,17.40894171437476,13.501551321806016,71.95848549542859
1995-08-17,21.89,17.784701265808213,13.522053395237522,70.27001654901862
1995-08-18,21.89,16.791827831685662,13.48594138230496,71.49401913544843
1995-08-19,21.89,16.43438700736879,13.48535575617961,73.45585850303988
1995-08-20,21.89,15.761014730855775,13.487773109521441,72.76593990197645
1995-08-21,21.89,16.515193576048944,13.501799489931944,72.50979599802439
1995-08-22,21.89,16.957830966496882,13.520809823343006,71.68018101958602
1995-08-23,21.89,17.83216323592775,13.521506763845231,70.25363056599667
1995-08-24,21.89,17.35946825810947,13.468815423894082,73.10074429916716
1995-08-25,21.89,17.17158862451038,13.503371046676504,73.38782845913741
1995-08-26,21.89,16.811598715837476,13.456625126258047,71.39108140678181
1995-08-27,21.89,16.718158188900908,13.510732929216099,72.0584342027122
1995-08-28,21.89,17.733398660161676,13.515095287101085,75.08194328559196
1995-08-29,21.89,17.11832210696291,13.499456702291656,74.52455431033017
1995-08-30,21.89,15.94252386049127,13.501133751296178,70.67312583730684
1995-08-31,21.89,16.672024511469832,13.500994125054694,72.71221132497163
1995-09-01,21.89,16.577751742073364,13.489410034096993,74.95495055026672
1995-09-02,21.89,16.73699560678313,13.50582802810184,72.52023936035533
1995-09-03,21.89,17.30320210076436,13.496875991977682,72.44372975725769
1995-09-04,21.89,16.96100202024364,13.51255893807541,74.42730387196242
1995-09-05,21.89,16.976612092927102,13.49846603638399,74.27337567831093
1995-09-06,21.89,17.686345868764082,13.488376188062409,74.19796777366152
1995-09-07,21.89,16.660323676960594,13.479265826943315,72.45386618555116
1995-09-08,21.89,17.96747818507711,13.474835124861748,73.80113762870354
1995-09-09,21.89,16.67316392164105,13.517718876143386,75.01291279742354
1995-09-10,21.89,17.0613834940149,13.493819843736404,72.7628504827089
1995-09-11,21.89,16.872302454034976,13.504570751566103,72.24785115439978
1995-09-12,21.89,17.07885244388347,13.52407360353855,74.62736116329117
1995-09-13,21.89,17.242803320980954,13.492402141527478,75.81511469709586
1995-09-14,21.89,17.23731226110199,13.491529053960855,75.91645084853937
1995-09-15,21.89,16.631402054092796,13.498215816343203,72.28994733818237
1995-09-16,21.89,16.442629568572613,13.50039734145567,72.43630481719377
1995-09-17,21.89,18.29365787154849,13.525481943228455,71.33631089653016
1995-09-18,21.89,16.768787852250238,13.52113857802027,73.00747000622037
1995-09-19,21.89,17.372780819237303,13.50838181811474,71.27082216839177
1995-09-20,21.89,16.195188498190017,13.519567085881457,72.06834977806494
1995-09-21,21.89,16.8731145570003,13.497594043330334,73.85684481632633
1995-09-22,21.89,16.950917830861872,13.504038721657045,73.40358600872327
1995-09-23,21.89,17.257210509228944,13.495929565798727,70.1978060951213
1995-09-24,21.89,15.626103861150069,13.482580026835175,75.12296255663098
1995-09-25,21.89,17.100660712531468,13.516252309014213,71.25206388640535
1995-09-26,21.89,16.428935155700348,13.507177932908863,71.43569990530887
1995-09-27,21.89,17.181420539095086,13.50024399189122,71.03075166274633
1995-09-28,21.89,16.48682933507944,13.499966684034286,71.87220392142909
1995-09-29,21.89,16.579147043056043,13.479666099242761,71.52911514426145
1995-09-30,21.89,16.87616980877069,13.486804083002438,71.56461944698839
1995-10-01,21.89,16.478661587839575,13.50453806779654,69.2457721609514
1995-10-02,21.89,16.77310131553555,13.492856978991794,73.02476853647582
1995-10-03,21.89,16.406660907864968,13.497060873943564,73.17355365989121
1995-10-04,21.89,16.080061397083867,13.498587143125482,76.10495182893123
1995-10-05,21.89,17.535492135317405,13.490786671618268,73.54395981416305
1995-10-06,21.89,16.35424889550636,13.486933102679675,72.11211578922283
1995-10-07,21.89,16.92463778455787,13.478233171982508,71.08640843567939
1995-10-08,21.89,17.400182451271082,13.498022003233345,72.69525511439477
1995-10-09,21.89,16.701936101796072,13.50835121539274,73.48916113815595
1995-10-10,21.89,16.594623024744447,13.477810939080031,72.10226901261781
1995-10-11,21.89,17.131339001431545,13.499675354361152,72.92438465818287
1995-10-12,21.89,17.586527827123554,13.503795433911336,75.59939675825059
1995-10-13,21.89,16.41894320539735,13.486640664549656,72.27596492147639
1995-10-14,21.89,16.93920321037698,13.519198914455899,70.08701710610721
1995-10-15,21.89,16.131453955386757,13.494792842517981,74.10791897300045
1995-10-16,21.89,16.815130521044832,13.498632994205837,73.29337720590611
1995-10-17,21.89,17.033310653441916,13.497822861741927,70.34599617892081
1995-10-18,21.89,16.579585058687762,13.476094545295021,73.4584548382309
1995-10-19,21.89,16.78256686513215,13.513618152967734,71.38190414942102
1995-10-20,21.89,16.29698473633487,13.48710049662634,73.47838077440116
1995-10-21,21.89,17.055196742684274,13.496806973042023,75.61383190278353
1995-10-22,21.89,17.55475604954575,13.508068423517253,72.57770899389011
1995-10-23,21.89,16.455784934506987,13.519722196252951,74.4135140316793
1995-10-24,21.89,16.69799131863329,13.485420914194393,71.04595219007177
1995-10-25,21.89,17.272387546431823,13.493972471594475,70.62214887456167
1995-10-26,21.89,17.634592615991632,13.518662651505096,75.77422582153832
1995-10-27,21.89,16.25361318401774,13.50626013737022,73.28389922071025
1995-10-28,21.89,16.929689526775224,13.509060813347197,73.76294549545594
1995-10-29,21.89,17.160381348088972,13.485809721567021,74.51366445485878
1995-10-30,21.89,16.963752712965544,13.494880671345992,72.06662886730663
1995-10-31,21.89,15.751508331264885,13.497734221662864,74.03745728543454
1995-11-01,21.89,17.2716441730469,13.48841842077587,73.81666054361865
1995-11-02,21.89,17.79143398349117,13.477393310053403,70.94934681772594
1995-11-03,21.89,17.075402965759128,13.493108269456691,75.0394828935074
1995-11-04,21.89,16.489495621891585,13.51828289069439,74.73921883450697
1995-11-05,21.89,16.75391111234857,13.500798841785066,70.96549820937267
1995-11-06,21.89,17.919347258168024,13.518552927333241,73.12726127015327
1995-11-07,21.89,17.480363583027064,13.502416782342099,72.49888582719836
1995-11-08,21.89,17.34256790803305,13.489676445650563,74.90156473124811
1995-11-09,21.89,17.197789891786,13.517247856678628,70.78064932814249
1995-11-10,21.89,16.678355702085756,13.502866402899016,78.08317613401432
1995-11-11,21.89,16.913463326269156,13.512984824237769,72.58132915865494
1995-11-12,21.89,16.97607235254314,13.485577569689871,73.91120248756562
1995-11-13,21.89,17.296394223780155,13.514023209909796,74.85668475071174
1995-11-14,21.89,17.786116127010345,13.514430005219847,72.54998778897065
1995-11-15,21.89,17.58673421954854,13.503911856448813,72.66806500123683
1995-11-16,21.89,16.29128906128284,13.489106551841568,72.10302318855224
1995-11-17,21.89,17.130193943747248,13.49937888081238,71.54563533233991
1995-11-18,21.89,17.391949637006256,13.508252430487717,73.23152195005551
1995-11-19,21.89,17.33176303646075,13.503166695269144,72.63845766891168
1995-11-20,21.89,16.694641580017926,13.508114616964455,72.0934914911823
1995-11-21,21.89,18.503431358973963,13.513665319753315,72.17857828922128
1995-11-22,21.89,16.363929619501743,13.49124597017948,73.67490705767003
1995-11-23,21.89,16.462908836093924,13.484406479117037,71.67368319925723
1995-11-24,21.89,17.135094565904545,13.499493226181475,72.47574594235677
1995-11-25,21.89,18.0964260978842,13.495548467355256,74.1445998122398
1995-11-26,21.89,16.588993015489365,13.510608926577609,73.19563782439367
1995-11-27,21.89,16.88015113213217,13.485494271739606,71.30659847912038
1995-11-28,21.89,17.565782026379523,13.5137751553014,72.80072877449076
1995-11-29,21.89,17.006731807552608,13.51827376347888,73.47211578321604
1995-11-30,21.89,16.84504293005672,13.500004117017541,74.27658473326665
1995-12-01,21.89,17.304591738407076,13.500819937695347,71.73513431215089
1995-12-02,21.89,17.154963757321447,13.489638122233393,72.02188614530284
1995-12-03,21.89,17.541863754317333,13.49267407786385,71.82285546502501
1995-12-04,21.89,17.675113226880086,13.494487454811283,71.89516624452318
1995-12-05,21.89,17.17256754055777,13.519479690915812,73.42547643560334
1995-12-06,21.89,17.164772408853857,13.499029744391555,73.70150028417238
1995-12-07,21.89,17.125148410738007,13.48215066508536,74.36636366915386
1995-12-08,21.89,17.265539165470823,13.503447283618511,72.70268659455324
1995-12-09,21.89,17.044013258952756,13.5111549166824,70.78835394233028
1995-12-10,21.89,17.015539384682288,13.499656946514158,73.81072591004565
1995-12-11,21.89,17.626698827817847,13.519834381436315,73.06732819413887
1995-12-12,21.89,17.789790165224833,13.51049636700809,72.9228601426132
1995-12-13,21.89,16.246281156811783,13.485836762146514,70.96595525320602
1995-12-14,21.89,17.020965552445343,13.492555657032648,72.55022593129404
1995-12-15,21.89,16.66428836473983,13.503054054799232,71.09669308875662
1995-12-16,21.89,16.85710668515979,13.477506445286641,73.53758523759743
1995-12-17,21.89,17.22132466342274,13.504540815955853,72.20927105225107
1995-12-18,21.89,17.357581887432328,13.476218637232062,72.07869102869041
1995-12-19,21.89,16.958612197634277,13.51381635165012,70.59631217474316
1995-12-20,21.89,16.039136635962212,13.512248194744688,74.33168286541128
1995-12-21,21.89,16.523217874732584,13.506814548372354,72.4588483056993
1995-12-22,21.89,17.473491117395266,13.490875642081244,72.96220776143795
1995-12-23,21.89,15.616929451998509,13.502297738132283,71.76410620056765
1995-12-24,21.89,17.622002468968446,13.493069403918552,70.43109273837298
1995-12-25,21.89,17.281925140089268,13.486083993754423,72.0610776681813
1995-12-26,21.89,17.68772564330708,13.495426969341086,72.29427400299146
1995-12-27,21.89,16.914485295042347,13.509426584742643,73.26196846177727
1995-12-28,21.89,15.963553035469197,13.50059149160323,72.3183227225324
1995-12-29,21.89,17.23553958460435,13.519584583975815,71.78907600385642
1995-12-30,21.89,17.666529190820036,13.510338037282983,70.64557240665522
1995-12-31,21.89,17.487897826030366,13.508892325987725,72.90608469325542
1996-01-01,21.89,20.229468349930876,13.478279491582484,28.80201385713155
1996-01-02,21.89,20.693524945168516,13.496150359842904,30.041448052531376
1996-01-03,21.89,20.30987393143382,13.485630972459138,29.356183729540305
1996-01-04,21.89,20.132518047238744,13.497529461125078,29.597328812364353
1996-01-05,21.89,21.23137395692811,13.490640772327037,29.122660608399386
1996-01-06,21.89,19.89829807028057,13.494902333133718,29.386115609921042
1996-01-07,21.89,20.08635714863897,13.514325696887047,28.746898663168974
1996-01-08,21.89,19.956196852545393,13.50641587404158,28.578603923843723
1996-01-09,21.89,19.717050540936093,13.513596044791251,29.277150216104864
1996-01-10,21.89,20.730461864200475,13.478390778028285,29.6021808017836
1996-01-11,21.89,21.358998823137025,13.500782658404312,28.12928121981978
1996-01-12,21.89,20.52532840515456,13.513050517248853,28.97613485587649
1996-01-13,21.89,19.70745286086017,13.520334994850977,30.3466083919091
1996-01-14,21.89,21.159891694936036,13.479100806739151,29.548816447918977
1996-01-15,21.89,21.68357956360109,13.495254970911825,30.168378492886827
1996-01-16,21.89,20.239653572180565,13.513962060099065,28.897144731517617
1996-01-17,21.89,20.343485026304105,13.497404242777046,29.000250598075073
1996-01-18,21.89,20.959097014593315,13.487709361398709,29.83418568145412
1996-01-19,21.89,21.644057639354656,13.479075011090304,29.63328052905354
1996-01-20,21.89,20.317924769186742,13.487192529282048,29.213043491464088
1996-01-21,21.89,19.814757970384118,13.47719982747439,28.529259347543945
1996-01-22,21.89,21.030773669319913,13.50078921616726,29.945474643761642
1996-01-23,21.89,21.1345812283974,13.512100187508011,30.737694858373764
1996-01-24,21.89,20.64359955787262,13.482976840754734,28.34817619688275
1996-01-25,21.89,20.294210184187673,13.50347935150635,30.08992373070555
1996-01-26,21.89,21.255516433451977,13.51141115889752,28.994165498889384
1996-01-27,21.89,20.966759773323314,13.499963437587548,29.073091836302012
1996-01-28,21.89,20.16399226938726,13.478255627018617,29.426130750512836
1996-01-29,21.89,20.67020216747461,13.505213855987943,28.562620828956195
1996-01-30,21.89,19.802833684761854,13.49926226624568,29.24655342223607
1996-01-31,21.89,21.064502317013762,13.497887187243888,28.325120134483463
1996-02-01,21.89,20.47742952363853,13.492617697182233,29.54697543605996
1996-02-02,21.89,20.37001342763839,13.5011716302547,30.575837621753262
1996-02-03,21.89,20.61944731308182,13.506882541764034,28.89393309984863
